code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST20
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {ZAF} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CAF.CHL.COL.CRI.CUB.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.NER.PER.TGO.VCT.VNM} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CHN.CIV.CMR.COD.COG.COM.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.PRY.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZMB.ZWE} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.LIE.LUX.MCO.SMR.VAT} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
GIN,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6242,1.6245,1.6252,1.6259,1.6264,1.6262,1.6251,1.6227,1.6188,1.6129,1.6047,1.5914,1.5715,1.5467,1.5187,1.4892,1.4601,1.4331,1.4098,1.392,1.3815,1.3758,1.3712,1.3676,1.3649,1.3629,1.3616,1.3607,1.3602,1.36,1.3598,1.3585,1.355,1.3499,1.3435,1.3361,1.3283,1.3203,1.3126,1.3055,1.2995,1.294,1.2883,1.2825,1.2768,1.2713,1.2662,1.2616,1.2577,1.2546,1.2524,1.2601,1.2841,1.3212,1.3681,1.4217,1.4785,1.5355,1.5892,1.6365,1.6742,1.7056,1.7367,1.7673,1.7974,1.827,1.8561,1.8846,1.9126,1.9398,2.1446,2.0317,1.9752,2.2574,1.4109,1.6367,1.7495,2.3139,1.6931,1.9752,2.8218,2.0317,2.5961,2.2574,2.201,1.8059,1.8624,2.0317,1.7495,2.0881,0.33553,0.33553,0.33553,0.33553,0.33553,0.33553,0.31154,0.35726,0.71036,0.60678,0.40595,0.19386,0.19476,0.3362,0.25176,0.21257,0.35713,0.37932,0.24992,0.22898,0.09383,0.27164,0.56037,0.30761,0.37689,0.30383,0.35803
GMB,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082578,0.082593,0.082628,0.082665,0.082688,0.08268,0.082625,0.082504,0.082302,0.082002,0.081587,0.080911,0.079898,0.078635,0.077212,0.075717,0.074237,0.072861,0.071677,0.070773,0.070238,0.069947,0.069714,0.069532,0.069395,0.069295,0.069227,0.069183,0.069158,0.069144,0.069136,0.069068,0.068894,0.068633,0.068306,0.067933,0.067533,0.067127,0.066735,0.066376,0.066072,0.065792,0.065501,0.065207,0.064916,0.064637,0.064377,0.064143,0.063943,0.063785,0.063676,0.064065,0.065286,0.067173,0.06956,0.072282,0.075173,0.078067,0.0808,0.083206,0.085118,0.086718,0.088297,0.089853,0.091385,0.092891,0.09437,0.09582,0.097239,0.098626,0.09998,0.10143,0.10308,0.10491,0.1069,0.10901,0.11121,0.11349,0.11581,0.11815,0.12048,0.12322,0.12667,0.13059,0.13477,0.13899,0.14302,0.14664,0.14963,0.15177,0.13262,0.13262,0.13262,0.13262,0.13262,0.13262,0.11972,0.13761,0.11367,0.30123,0.23042,0.16903,0.11364,0.060498,0.1032,0.10181,0.17939,0.1704,0.12813,0.06302,0.10308,0.15432,0.087233,0.10253,0.094915,0.11848,0.10458
GNB,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052526,0.052536,0.052558,0.052582,0.052597,0.052592,0.052556,0.05248,0.052351,0.05216,0.051896,0.051466,0.050822,0.050019,0.049113,0.048162,0.047221,0.046345,0.045592,0.045017,0.044677,0.044492,0.044344,0.044228,0.044141,0.044077,0.044034,0.044006,0.04399,0.043981,0.043976,0.043933,0.043822,0.043656,0.043448,0.043211,0.042957,0.042699,0.042449,0.042221,0.042027,0.041849,0.041664,0.041477,0.041292,0.041114,0.040949,0.0408,0.040673,0.040573,0.040503,0.040751,0.041527,0.042727,0.044246,0.045977,0.047816,0.049657,0.051396,0.052926,0.054142,0.05516,0.056164,0.057154,0.058129,0.059087,0.060027,0.060949,0.061852,0.062735,0.063596,0.064517,0.065569,0.066734,0.067996,0.069336,0.07074,0.072188,0.073665,0.075153,0.076636,0.07838,0.080571,0.083067,0.085728,0.088411,0.090975,0.093278,0.09518,0.096539,0.04749,0.04749,0.04749,0.04749,0.04749,0.04749,0.0057125,0.042598,0.22486,0.38976,0.18842,0.0053075,0.003005,0.008075,0.0081675,0.003355,0.0097725,0.0131,0.0026075,0.0041125,0.00435,0.00517,0.011378,0.0083,0.0050225,0.0067175,0.0071785
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.0002675,0.0002675,0.0002675,0.0002675,0,0,0,0,0,0,0,0,0.0019725,0,0,0.0014925,0,0,0,0.0003475,0.0004516
GRC,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038677,0.038684,0.038701,0.038718,0.038729,0.038725,0.038699,0.038643,0.038548,0.038408,0.038213,0.037896,0.037422,0.036831,0.036164,0.035464,0.03477,0.034126,0.033571,0.033148,0.032897,0.032761,0.032652,0.032567,0.032502,0.032456,0.032424,0.032403,0.032392,0.032385,0.032381,0.032349,0.032268,0.032146,0.031993,0.031818,0.031631,0.031441,0.031257,0.031089,0.030946,0.030815,0.030679,0.030541,0.030405,0.030274,0.030152,0.030043,0.029949,0.029875,0.029824,0.030006,0.030578,0.031462,0.03258,0.033855,0.035209,0.036565,0.037845,0.038971,0.039867,0.040616,0.041356,0.042085,0.042802,0.043508,0.0442,0.044879,0.045544,0.046194,0.078285,0.035346,0.031216,0.061287,0.061767,0.056424,0.030223,0.071696,0.075084,0.052033,0.062459,0.1083,0.041586,0.098581,0.046182,0.072858,0.05369,0.063628,0.07187,0.11479,0.062677,0.031094,0.091811,0.081945,0.07642,0.043378,0.026208,0.057791,0.15763,0.012002,0.20803,0.027939,0.0038059,0.0053468,0.013532,0.010537,0.020962,0.32127,0.04355,0.046161,0.016414,0.017811,0.043706,0.016004,0.0093971,0.010809,0.03167
GRD,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7608e-06,3.7615e-06,3.763e-06,3.7647e-06,3.7658e-06,3.7654e-06,3.7629e-06,3.7574e-06,3.7482e-06,3.7346e-06,3.7157e-06,3.6849e-06,3.6387e-06,3.5812e-06,3.5164e-06,3.4483e-06,3.3809e-06,3.3182e-06,3.2643e-06,3.2231e-06,3.1988e-06,3.1855e-06,3.1749e-06,3.1666e-06,3.1604e-06,3.1558e-06,3.1527e-06,3.1507e-06,3.1496e-06,3.149e-06,3.1486e-06,3.1455e-06,3.1376e-06,3.1257e-06,3.1108e-06,3.0938e-06,3.0756e-06,3.0571e-06,3.0392e-06,3.0229e-06,3.009e-06,2.9963e-06,2.9831e-06,2.9697e-06,2.9564e-06,2.9437e-06,2.9318e-06,2.9212e-06,2.9121e-06,2.9049e-06,2.8999e-06,2.9177e-06,2.9733e-06,3.0592e-06,3.1679e-06,3.2918e-06,3.4235e-06,3.5553e-06,3.6798e-06,3.7894e-06,3.8764e-06,3.9493e-06,4.0212e-06,4.0921e-06,4.1619e-06,4.2305e-06,4.2978e-06,4.3638e-06,4.4285e-06,4.4916e-06,4.5533e-06,4.6193e-06,4.6946e-06,4.778e-06,4.8683e-06,4.9643e-06,5.0648e-06,5.1685e-06,5.2743e-06,5.3808e-06,5.4869e-06,5.6118e-06,5.7687e-06,5.9474e-06,6.1379e-06,6.33e-06,6.5136e-06,6.6785e-06,6.8147e-06,6.9119e-06,1.5e-05,1.5e-05,1.5e-05,1.5e-05,1.5e-05,1.5e-05,1.75e-05,2.25e-05,5e-06,1.75e-05,1.5e-05,0,0,0,0,0,0,0.0001975,0,0,0,0,0,0,0,2e-05,1.2857e-05
GTM,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.079115,0.079148,0.079184,0.079206,0.079198,0.079145,0.079029,0.078836,0.078549,0.078151,0.077503,0.076533,0.075324,0.07396,0.072528,0.07111,0.069792,0.068658,0.067792,0.06728,0.067001,0.066778,0.066604,0.066472,0.066377,0.066311,0.066269,0.066245,0.066232,0.066224,0.066159,0.065992,0.065743,0.065429,0.065072,0.064689,0.0643,0.063924,0.063581,0.063289,0.063021,0.062743,0.062461,0.062182,0.061915,0.061665,0.061441,0.06125,0.061099,0.060994,0.061367,0.062536,0.064344,0.06663,0.069237,0.072007,0.07478,0.077397,0.079701,0.081533,0.083066,0.084578,0.086069,0.087536,0.088979,0.090395,0.091784,0.093144,0.094473,0.077282,0.11592,0.11592,0.11592,0.15456,0.15456,0.11592,0.15456,0.15456,0.27049,0.19321,0.11592,0.30913,0.15456,0.19321,0.19321,0.23185,0.27049,0.27049,0.19321,0.1224,0.15177,0.18114,0.21051,0.23988,0.26924,0.2986,0.32796,0.35733,0.38669,0.41605,0.38329,0.35052,0.31776,0.28499,0.25223,0.045935,0.82468,0.34423,0.94465,0.16562,0.18444,0.1755,0.44488,0.054293,0.56468,0.35145
GUY,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32093,0.32099,0.32112,0.32127,0.32136,0.32132,0.32111,0.32064,0.31986,0.31869,0.31708,0.31445,0.31051,0.3056,0.30007,0.29426,0.28851,0.28316,0.27856,0.27505,0.27297,0.27184,0.27093,0.27023,0.26969,0.2693,0.26904,0.26887,0.26877,0.26872,0.26869,0.26842,0.26774,0.26673,0.26546,0.26401,0.26246,0.26088,0.25936,0.25796,0.25678,0.25569,0.25456,0.25342,0.25229,0.2512,0.25019,0.24928,0.24851,0.24789,0.24747,0.24898,0.25372,0.26106,0.27033,0.28091,0.29215,0.3034,0.31402,0.32337,0.3308,0.33702,0.34315,0.3492,0.35516,0.36101,0.36675,0.37239,0.3779,0.3833,0.53856,0.26439,0.40147,0.27418,0.32314,0.41127,0.52877,0.31334,0.45043,0.4896,0.52877,0.43085,0.47002,0.47981,0.28397,0.33293,0.39168,0.55815,0.39168,0.39168,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,1.4157,0.64387,0.65679,0.67322,1.1748,0.0043425,0.080615,1.0238,0.40947,1.4516,0.75343,0.92803
HKG,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7439e-05,6.7452e-05,6.748e-05,6.751e-05,6.7529e-05,6.7523e-05,6.7477e-05,6.7379e-05,6.7214e-05,6.6969e-05,6.663e-05,6.6078e-05,6.525e-05,6.4219e-05,6.3057e-05,6.1836e-05,6.0627e-05,5.9503e-05,5.8536e-05,5.7798e-05,5.7361e-05,5.7124e-05,5.6934e-05,5.6785e-05,5.6673e-05,5.6591e-05,5.6536e-05,5.65e-05,5.6479e-05,5.6468e-05,5.6461e-05,5.6406e-05,5.6264e-05,5.6051e-05,5.5784e-05,5.5479e-05,5.5153e-05,5.4821e-05,5.4501e-05,5.4208e-05,5.3959e-05,5.3731e-05,5.3493e-05,5.3253e-05,5.3015e-05,5.2787e-05,5.2575e-05,5.2384e-05,5.2221e-05,5.2091e-05,5.2003e-05,5.232e-05,5.3317e-05,5.4858e-05,5.6808e-05,5.903e-05,6.1392e-05,6.3756e-05,6.5987e-05,6.7952e-05,6.9513e-05,7.082e-05,7.211e-05,7.3381e-05,7.4632e-05,7.5862e-05,7.7069e-05,7.8253e-05,7.9412e-05,8.0546e-05,8.1651e-05,8.2834e-05,8.4184e-05,8.568e-05,8.73e-05,8.9022e-05,9.0824e-05,9.2683e-05,9.458e-05,9.649e-05,9.8393e-05,0.00010063,0.00010345,0.00010665,0.00011007,0.00011351,0.0001168,0.00011976,0.0001222,0.00012395,0.0001675,0.0001675,0.0001675,0.0001675,0.0001675,0.0001675,0.00014,0.0004225,0.00014,0.00014,5.5e-05,0,0,0,0.00103,0,0.00026,0,0,0.0007725,0,0,0,0.000255,0,0.0001275,0.00011443
HND,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082418,0.082433,0.082468,0.082505,0.082528,0.08252,0.082465,0.082345,0.082143,0.081844,0.08143,0.080755,0.079743,0.078483,0.077063,0.07557,0.074093,0.07272,0.071538,0.070636,0.070102,0.069812,0.069579,0.069398,0.06926,0.069161,0.069093,0.069049,0.069024,0.069011,0.069002,0.068934,0.06876,0.0685,0.068174,0.067801,0.067403,0.066997,0.066606,0.066248,0.065944,0.065665,0.065375,0.065081,0.064791,0.064512,0.064252,0.064019,0.063819,0.063662,0.063553,0.063941,0.06516,0.067043,0.069425,0.072142,0.075027,0.077916,0.080644,0.083045,0.084953,0.08655,0.088126,0.08968,0.091208,0.092712,0.094187,0.095634,0.097051,0.098436,0.080524,0.12079,0.12079,0.12079,0.16105,0.16105,0.12079,0.16105,0.16105,0.28182,0.20131,0.12079,0.3221,0.16105,0.20131,0.20131,0.24157,0.28182,0.28182,0.20131,0.2847,0.2847,0.2847,0.2847,0.2847,0.2847,0.24489,0.52587,0.74914,0.41235,0.52355,0.01933,0.03185,0.89256,0.017715,0.64814,0.18466,0.09591,0.13636,0.17399,0.09673,0.3492,0.017818,0.15195,0.21499,0.20698,0.15059
HRV,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013419,0.013422,0.013427,0.013433,0.013437,0.013436,0.013427,0.013407,0.013374,0.013326,0.013258,0.013148,0.012984,0.012779,0.012547,0.012304,0.012064,0.01184,0.011648,0.011501,0.011414,0.011367,0.011329,0.011299,0.011277,0.011261,0.01125,0.011243,0.011238,0.011236,0.011235,0.011224,0.011196,0.011153,0.0111,0.011039,0.010974,0.010908,0.010845,0.010786,0.010737,0.010692,0.010644,0.010596,0.010549,0.010504,0.010461,0.010423,0.010391,0.010365,0.010348,0.010411,0.010609,0.010916,0.011304,0.011746,0.012216,0.012686,0.01313,0.013521,0.013832,0.014092,0.014349,0.014602,0.01485,0.015095,0.015336,0.015571,0.015802,0.016027,0.027162,0.012264,0.010831,0.021264,0.021431,0.019577,0.010486,0.024874,0.02605,0.018053,0.02167,0.037573,0.014428,0.034203,0.016023,0.025278,0.018628,0.022076,0.024935,0.039829,0.0012304,0.0031825,0.015149,0.034393,0.011505,0.0075447,0.016532,0.017628,0.045113,0.0059112,0.096909,0.018996,0.0063949,0.039551,0.0029171,0.0027353,0.0060586,0.031764,0.00958,0.0050956,0.0017601,0.018628,0.038881,0.0019277,0.00032148,0.013964,0.0089164
HTI,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3442e-05,8.3458e-05,8.3493e-05,8.3531e-05,8.3554e-05,8.3546e-05,8.349e-05,8.3368e-05,8.3164e-05,8.2861e-05,8.2441e-05,8.1758e-05,8.0734e-05,7.9459e-05,7.8021e-05,7.6509e-05,7.5014e-05,7.3623e-05,7.2427e-05,7.1514e-05,7.0973e-05,7.068e-05,7.0444e-05,7.026e-05,7.0121e-05,7.002e-05,6.9951e-05,6.9907e-05,6.9882e-05,6.9868e-05,6.986e-05,6.9791e-05,6.9615e-05,6.9352e-05,6.9021e-05,6.8644e-05,6.824e-05,6.783e-05,6.7434e-05,6.7071e-05,6.6763e-05,6.6481e-05,6.6187e-05,6.589e-05,6.5596e-05,6.5314e-05,6.5051e-05,6.4814e-05,6.4613e-05,6.4453e-05,6.4343e-05,6.4736e-05,6.5969e-05,6.7876e-05,7.0288e-05,7.3038e-05,7.596e-05,7.8885e-05,8.1646e-05,8.4077e-05,8.6009e-05,8.7626e-05,8.9222e-05,9.0794e-05,9.2342e-05,9.3864e-05,9.5358e-05,9.6823e-05,9.8257e-05,9.9659e-05,0.00010103,0.00010249,0.00010416,0.00010601,0.00010802,0.00011015,0.00011238,0.00011468,0.00011702,0.00011939,0.00012174,0.00012451,0.00012799,0.00013196,0.00013619,0.00014045,0.00014452,0.00014818,0.0001512,0.00015336,0.0001575,0.0001575,0.0001575,0.0001575,0.0001575,0.0001575,0.0001575,0.0001075,0.0001225,0.0001,0.00031,0,0,0,0.0001975,0,0.00039,0.0001975,0.0001975,0,0.0004025,0.0003875,0.00022,0.00019,0,0.0001975,0.00025617
HUN,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024503,0.024508,0.024518,0.024529,0.024536,0.024534,0.024517,0.024482,0.024422,0.024333,0.02421,0.024009,0.023708,0.023334,0.022911,0.022468,0.022028,0.02162,0.021269,0.021001,0.020842,0.020756,0.020686,0.020632,0.020592,0.020562,0.020542,0.020529,0.020521,0.020517,0.020515,0.020495,0.020443,0.020366,0.020269,0.020158,0.020039,0.019919,0.019802,0.019696,0.019606,0.019523,0.019436,0.019349,0.019263,0.01918,0.019103,0.019033,0.018974,0.018927,0.018895,0.01901,0.019372,0.019932,0.020641,0.021448,0.022306,0.023165,0.023976,0.02469,0.025257,0.025732,0.026201,0.026662,0.027117,0.027564,0.028003,0.028433,0.028854,0.029266,0.040656,0.018356,0.016211,0.031828,0.032078,0.029303,0.015695,0.037233,0.038993,0.027022,0.032436,0.056241,0.021596,0.051196,0.023984,0.037837,0.025237,0.02449,0.024087,0.024058,0.022856,0.022232,0.020791,0.018722,0.018766,0.019358,0.020418,0.020265,0.022884,0.012969,0.025857,0.018857,0.020167,0.018379,0.013221,0.023911,0.0075112,0.019989,0.012183,0.018189,0.0092148,0.023285,0.035534,0.011845,0.017311,0.018082,0.0090837
