code,N2OAR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.2; Table10s4; Table1s1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
TGO,0.0012283,0.001254,0.0012791,0.0013031,0.0013256,0.0013462,0.0013645,0.0013801,0.0013925,0.0014014,0.0014062,0.0014087,0.0014104,0.0014117,0.0014127,0.0014135,0.0014144,0.0014155,0.0014168,0.0014187,0.0014213,0.0014452,0.0015054,0.0015935,0.0017011,0.0018198,0.0019411,0.0020567,0.0021582,0.002237,0.002285,0.0023121,0.0023348,0.002354,0.0023705,0.0023853,0.0023992,0.0024131,0.0024279,0.0024446,0.0026973,0.0027735,0.0028555,0.0029431,0.0030361,0.0031343,0.0032374,0.0033452,0.0034575,0.0035741,0.0036947,0.0038294,0.0039846,0.0041548,0.0043343,0.0045175,0.0046987,0.0048724,0.0050329,0.0051747,0.005292,0.00539,0.0054789,0.0055606,0.0056368,0.0057093,0.00578,0.0058506,0.0059231,0.0059991,0.0060806,0.0061632,0.0062426,0.0063209,0.0063999,0.0064816,0.006568,0.006661,0.0067626,0.0068748,0.0069995,0.0071557,0.0073573,0.0075982,0.0078725,0.0081741,0.0084971,0.0088355,0.0091833,0.0095344,0.0098828,0.010258,0.010689,0.011167,0.011686,0.012236,0.012811,0.013402,0.014002,0.014604,0.015199,0.015849,0.0166,0.017426,0.018298,0.019189,0.02007,0.020914,0.021692,0.022378,0.022943,0.023394,0.023777,0.024119,0.024445,0.024784,0.025163,0.025608,0.026147,0.026807,0.028784,0.028716,0.029472,0.030007,0.03005,0.031011,0.031583,0.032758,0.033455,0.035345,0.035447,0.035941,0.037722,0.037826,0.039261,0.039813,0.04186,0.044113,0.045298,0.046516,0.049247,0.050094,0.051167,0.052001,0.052925,0.05811,0.065798,0.065202,0.06562,0.063087,0.06261,0.061537,0.06553,0.070149,0.070596,0.071758,0.072414,0.074381,0.079328,0.10057,0.097953,0.09831,0.09688,0.10054,0.1047,0.10826,0.1126,0.11606
THA,0.018891,0.019287,0.019673,0.020042,0.020388,0.020705,0.020987,0.021226,0.021417,0.021553,0.021629,0.021666,0.021693,0.021713,0.021728,0.021741,0.021754,0.02177,0.021792,0.021821,0.02186,0.022228,0.023154,0.024509,0.026164,0.027989,0.029855,0.031633,0.033193,0.034407,0.035144,0.035561,0.03591,0.036205,0.036459,0.036686,0.0369,0.037114,0.037342,0.037598,0.041165,0.042218,0.043365,0.044601,0.045924,0.04733,0.048814,0.050374,0.052005,0.053704,0.055466,0.057419,0.059648,0.062088,0.064674,0.067342,0.070028,0.072667,0.075193,0.077544,0.079653,0.081508,0.083174,0.084709,0.086167,0.087604,0.089077,0.09064,0.09235,0.094262,0.096432,0.099109,0.10243,0.10626,0.1105,0.11502,0.11971,0.12443,0.12908,0.13354,0.13768,0.14189,0.14651,0.15134,0.1562,0.16091,0.16528,0.16911,0.17223,0.17445,0.17557,0.17527,0.17358,0.17088,0.16755,0.16397,0.16053,0.15761,0.15559,0.15484,0.15576,0.16064,0.17098,0.18595,0.20472,0.22647,0.25037,0.27559,0.30131,0.32669,0.35092,0.37172,0.38881,0.40434,0.42044,0.43925,0.46293,0.4936,0.53342,0.58452,0.55989,0.559,0.5624,0.62255,0.68591,0.7225,0.77411,0.80767,0.80019,0.86077,0.84696,0.82382,0.88571,0.78964,0.88194,0.95879,1.0075,1.0387,1.1432,1.296,1.4088,1.4662,1.5336,1.4112,1.4148,1.503,1.658,1.9536,1.8115,1.9814,1.9656,1.9714,2.1005,2.2723,2.4255,2.3489,2.39,4.6165,4.4845,4.2698,4.4422,5.0434,5.1118,5.2878,5.5551,5.8224,6.0898,6.3571
TJK,0.00013793,0.00014082,0.00014364,0.00014633,0.00014886,0.00015117,0.00015323,0.00015497,0.00015637,0.00015736,0.00015791,0.00015818,0.00015838,0.00015853,0.00015864,0.00015873,0.00015883,0.00015895,0.0001591,0.00015932,0.0001596,0.00016229,0.00016905,0.00017894,0.00019103,0.00020435,0.00021798,0.00023096,0.00024235,0.00025121,0.00025659,0.00025964,0.00026219,0.00026434,0.00026619,0.00026785,0.00026941,0.00027098,0.00027264,0.00027451,0.00031745,0.00032958,0.00034278,0.00035701,0.00037219,0.00038827,0.00040518,0.00042285,0.00044124,0.00046026,0.00047987,0.00050138,0.00052567,0.00055206,0.00057982,0.00060826,0.00063667,0.00066435,0.00069059,0.00071469,0.00073594,0.00075363,0.00076822,0.00078072,0.00079213,0.00080347,0.00081575,0.00082999,0.0008472,0.00086839,0.00089457,0.00094237,0.0010257,0.0011414,0.0012864,0.0014576,0.001652,0.0018664,0.0020977,0.0023428,0.0025987,0.0029166,0.0033369,0.0038408,0.0044089,0.0050224,0.005662,0.0063087,0.0069435,0.0075472,0.0081007,0.0085995,0.009061,0.009499,0.0099273,0.01036,0.01081,0.011292,0.01182,0.012408,0.013068,0.013972,0.015211,0.016683,0.018289,0.019925,0.021492,0.022887,0.024008,0.024756,0.025028,0.024878,0.024471,0.023872,0.023145,0.022353,0.021562,0.020834,0.020235,0.019829,0.021369,0.021369,0.022437,0.023431,0.024424,0.025761,0.026578,0.027109,0.027747,0.028333,0.02922,0.028595,0.028087,0.027834,0.027882,0.028215,0.028177,0.028263,0.028674,0.028683,0.026713,0.022779,0.014335,0.0083391,0.0046407,0.003967,0.0031803,0.0035051,0.0038179,0.0030925,0.0024437,0.0028799,0.0032423,0.0031148,0.0039996,0.0040295,0.0045749,0.0063748,0.0065995,0.0066332,0.006877,0.0072838,0.0073524,0.0077992,0.0081715,0.0085437,0.008916,0.0092883
TKL,7.1029e-08,7.2518e-08,7.3969e-08,7.5356e-08,7.6658e-08,7.785e-08,7.8907e-08,7.9807e-08,8.0525e-08,8.1038e-08,8.1321e-08,8.146e-08,8.1562e-08,8.1637e-08,8.1694e-08,8.1743e-08,8.1793e-08,8.1853e-08,8.1933e-08,8.2043e-08,8.2192e-08,8.3574e-08,8.7056e-08,9.2151e-08,9.8373e-08,1.0523e-07,1.1225e-07,1.1894e-07,1.248e-07,1.2936e-07,1.3214e-07,1.3371e-07,1.3502e-07,1.3613e-07,1.3708e-07,1.3794e-07,1.3874e-07,1.3954e-07,1.404e-07,1.4137e-07,1.6292e-07,1.6884e-07,1.753e-07,1.8224e-07,1.8965e-07,1.9748e-07,2.0572e-07,2.1434e-07,2.2329e-07,2.3256e-07,2.421e-07,2.5274e-07,2.6497e-07,2.7837e-07,2.9247e-07,3.0681e-07,3.2096e-07,3.3446e-07,3.4685e-07,3.5769e-07,3.6652e-07,3.7429e-07,3.8211e-07,3.8978e-07,3.971e-07,4.0385e-07,4.0984e-07,4.1485e-07,4.1869e-07,4.2114e-07,4.22e-07,4.2087e-07,4.178e-07,4.1328e-07,4.078e-07,4.0182e-07,3.9585e-07,3.9036e-07,3.8585e-07,3.8278e-07,3.8165e-07,3.8336e-07,3.882e-07,3.9576e-07,4.0561e-07,4.1733e-07,4.305e-07,4.447e-07,4.5951e-07,4.745e-07,4.8925e-07,5.048e-07,5.2233e-07,5.4165e-07,5.6257e-07,5.8491e-07,6.0847e-07,6.3307e-07,6.5851e-07,6.8461e-07,7.1118e-07,7.3941e-07,7.7027e-07,8.0322e-07,8.3773e-07,8.7326e-07,9.0927e-07,9.4523e-07,9.806e-07,1.0148e-06,1.0474e-06,1.0801e-06,1.1143e-06,1.1492e-06,1.1841e-06,1.218e-06,1.2502e-06,1.2798e-06,1.3061e-06,1.3281e-06,1.2522e-06,1.2806e-06,1.3178e-06,1.4117e-06,1.4686e-06,1.4773e-06,1.5057e-06,1.5144e-06,1.5428e-06,1.5428e-06,1.5799e-06,1.5167e-06,1.4797e-06,1.4404e-06,1.3892e-06,1.3367e-06,1.2851e-06,1.2339e-06,1.1769e-06,1.1259e-06,1.0725e-06,1.017e-06,9.4432e-07,8.8532e-07,8.1154e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07,7.3777e-07
TKM,0.00012257,0.00012514,0.00012764,0.00013004,0.00013228,0.00013434,0.00013617,0.00013772,0.00013896,0.00013984,0.00014033,0.00014057,0.00014075,0.00014088,0.00014097,0.00014106,0.00014114,0.00014125,0.00014139,0.00014158,0.00014183,0.00014422,0.00015023,0.00015902,0.00016976,0.0001816,0.00019371,0.00020524,0.00021536,0.00022324,0.00022802,0.00023073,0.00023299,0.00023491,0.00023655,0.00023803,0.00023941,0.0002408,0.00024228,0.00024395,0.00028022,0.00029054,0.00030177,0.00031387,0.00032677,0.00034044,0.00035481,0.00036983,0.00038547,0.00040165,0.00041834,0.00043666,0.00045736,0.00047985,0.00050352,0.00052779,0.00055203,0.00057567,0.00059809,0.0006187,0.00063689,0.00065208,0.00066465,0.00067546,0.00068535,0.00069519,0.00070581,0.00071809,0.00073287,0.00075101,0.00077335,0.00081391,0.00088438,0.00098216,0.0011046,0.0012492,0.0014132,0.001594,0.0017892,0.0019959,0.0022117,0.0024797,0.002834,0.0032585,0.0037373,0.0042541,0.0047931,0.005338,0.0058729,0.0063817,0.0068483,0.0072694,0.0076597,0.0080309,0.0083944,0.0087616,0.0091441,0.0095534,0.010001,0.010498,0.011056,0.011819,0.012863,0.014105,0.015458,0.016837,0.018157,0.019333,0.020279,0.02091,0.02114,0.021016,0.020676,0.020175,0.019566,0.018902,0.018239,0.01763,0.017129,0.01679,0.018814,0.018814,0.020172,0.021484,0.022803,0.025055,0.02636,0.027108,0.027916,0.028857,0.030172,0.030262,0.030227,0.030266,0.030486,0.030805,0.031251,0.031669,0.032095,0.032418,0.034433,0.028186,0.028093,0.018711,0.023244,0.024219,0.028941,0.027495,0.035688,0.044236,0.046614,0.057967,0.074861,0.093345,0.10233,0.098229,0.091439,0.086227,0.083333,0.071557,0.071299,0.073593,0.076957,0.092219,0.094516,0.096813,0.09911,0.10141
TLS,7.9673e-06,8.1343e-06,8.297e-06,8.4526e-06,8.5986e-06,8.7323e-06,8.8509e-06,8.9519e-06,9.0324e-06,9.0899e-06,9.1217e-06,9.1373e-06,9.1487e-06,9.1571e-06,9.1636e-06,9.169e-06,9.1746e-06,9.1814e-06,9.1904e-06,9.2027e-06,9.2193e-06,9.3744e-06,9.765e-06,1.0336e-05,1.1034e-05,1.1804e-05,1.2591e-05,1.3341e-05,1.3999e-05,1.4511e-05,1.4822e-05,1.4998e-05,1.5145e-05,1.5269e-05,1.5376e-05,1.5472e-05,1.5562e-05,1.5653e-05,1.5749e-05,1.5857e-05,1.8404e-05,1.9081e-05,1.9827e-05,2.0637e-05,2.1508e-05,2.2434e-05,2.3412e-05,2.4437e-05,2.5505e-05,2.6613e-05,2.7755e-05,2.9013e-05,3.0441e-05,3.1997e-05,3.364e-05,3.5328e-05,3.7019e-05,3.8671e-05,4.0243e-05,4.1691e-05,4.2976e-05,4.4082e-05,4.505e-05,4.592e-05,4.6734e-05,4.7533e-05,4.8357e-05,4.9247e-05,5.0245e-05,5.1391e-05,5.2725e-05,5.443e-05,5.66e-05,5.9151e-05,6.1997e-05,6.5053e-05,6.8233e-05,7.1451e-05,7.4622e-05,7.766e-05,8.0481e-05,8.3381e-05,8.6615e-05,9.0033e-05,9.3484e-05,9.6817e-05,9.9882e-05,0.00010253,0.0001046,0.00010596,0.00010645,0.00010541,0.0001026,9.8452e-05,9.3419e-05,8.7942e-05,8.2465e-05,7.7432e-05,7.3287e-05,7.0474e-05,6.9438e-05,7.1781e-05,7.8364e-05,8.8524e-05,0.0001016,0.00011691,0.00013382,0.00015163,0.0001697,0.00018736,0.00020394,0.00021752,0.00022776,0.00023638,0.00024511,0.00025566,0.00026975,0.00028911,0.00031544,0.00035048,0.00037369,0.00037697,0.00039247,0.0004029,0.00040647,0.00042972,0.00040737,0.00039455,0.00068838,0.00055041,0.00052448,0.00054415,0.00057156,0.00059749,0.00064904,0.00055517,0.00057514,0.0006407,0.00059391,0.00058736,0.00068838,0.00077152,0.00071669,0.00070596,0.00075096,0.00098409,0.0010981,0.0010391,0.0010466,0.001498,0.0018351,0.0015267,0.0014742,0.0015627,0.0026257,0.0019,0.0019078,0.0017165,0.0018491,0.0021277,0.002232,0.0024612,0.0025506,0.0024993,0.0025758,0.0026522,0.0027287,0.0028052
TON,2.9943e-06,3.0571e-06,3.1182e-06,3.1767e-06,3.2316e-06,3.2818e-06,3.3264e-06,3.3643e-06,3.3946e-06,3.4162e-06,3.4281e-06,3.434e-06,3.4383e-06,3.4415e-06,3.4439e-06,3.4459e-06,3.448e-06,3.4506e-06,3.454e-06,3.4586e-06,3.4648e-06,3.5231e-06,3.6699e-06,3.8847e-06,4.147e-06,4.4363e-06,4.732e-06,5.0138e-06,5.2611e-06,5.4535e-06,5.5703e-06,5.6364e-06,5.6918e-06,5.7385e-06,5.7788e-06,5.8148e-06,5.8487e-06,5.8826e-06,5.9188e-06,5.9594e-06,6.8131e-06,7.0504e-06,7.3084e-06,7.5859e-06,7.8817e-06,8.1948e-06,8.524e-06,8.8681e-06,9.226e-06,9.5966e-06,9.9786e-06,1.0404e-05,1.0895e-05,1.1431e-05,1.1996e-05,1.2572e-05,1.314e-05,1.3682e-05,1.4181e-05,1.4618e-05,1.4975e-05,1.5291e-05,1.5608e-05,1.5919e-05,1.6216e-05,1.6491e-05,1.6736e-05,1.6943e-05,1.7102e-05,1.7208e-05,1.725e-05,1.7215e-05,1.7103e-05,1.6933e-05,1.6726e-05,1.6499e-05,1.6273e-05,1.6065e-05,1.5895e-05,1.5783e-05,1.5746e-05,1.582e-05,1.6017e-05,1.6321e-05,1.6715e-05,1.7182e-05,1.7708e-05,1.8274e-05,1.8866e-05,1.9467e-05,2.006e-05,2.07e-05,2.1441e-05,2.2271e-05,2.3178e-05,2.4149e-05,2.5172e-05,2.6233e-05,2.7321e-05,2.8423e-05,2.9526e-05,3.0681e-05,3.1933e-05,3.3263e-05,3.4652e-05,3.608e-05,3.7527e-05,3.8974e-05,4.0401e-05,4.179e-05,4.3119e-05,4.4465e-05,4.5892e-05,4.7362e-05,4.8839e-05,5.0286e-05,5.1666e-05,5.2942e-05,5.4077e-05,5.5035e-05,6.2625e-05,6.2143e-05,6.3433e-05,6.1646e-05,6.1925e-05,6.4039e-05,6.2462e-05,6.6552e-05,7.2296e-05,7.5296e-05,8.3857e-05,8.2939e-05,8.4453e-05,8.3184e-05,8.1768e-05,6.0107e-05,5.6113e-05,6.3951e-05,6.0852e-05,6.0792e-05,0.00018017,0.00022219,0.00028221,0.00029204,0.00030941,0.00024472,0.00057583,0.0004498,0.00041976,0.00048747,0.00067557,0.00062452,0.00047117,0.00048058,0.00051068,0.00062941,0.00075507,0.00063867,0.00074425,0.00075466,0.00081238,0.00084546,0.0008701,0.00087326,0.00090142,0.00092958,0.00095774,0.0009859
TTO,0.00035396,0.00036138,0.0003686,0.00037552,0.00038201,0.00038794,0.00039321,0.0003977,0.00040128,0.00040383,0.00040524,0.00040593,0.00040644,0.00040682,0.0004071,0.00040734,0.00040759,0.00040789,0.00040829,0.00040884,0.00040958,0.00041647,0.00043382,0.00045921,0.00049022,0.00052441,0.00055938,0.00059269,0.00062192,0.00064465,0.00065847,0.00066629,0.00067283,0.00067835,0.00068311,0.00068737,0.00069137,0.00069539,0.00069966,0.00070446,0.00078742,0.00081196,0.00083873,0.00086762,0.00089852,0.00093132,0.00096592,0.0010022,0.0010401,0.0010794,0.0011201,0.0011644,0.0012139,0.0012675,0.0013241,0.0013827,0.0014422,0.0015016,0.0015597,0.0016156,0.0016681,0.0017178,0.0017663,0.0018138,0.0018604,0.0019065,0.0019522,0.0019978,0.0020434,0.0020894,0.002136,0.0021822,0.0022273,0.0022719,0.0023163,0.002361,0.0024066,0.0024534,0.0025019,0.0025527,0.0026061,0.0026617,0.0027189,0.0027782,0.0028398,0.0029041,0.0029716,0.0030424,0.0031171,0.0031958,0.0032791,0.0033714,0.0034765,0.0035938,0.0037228,0.0038628,0.0040132,0.0041734,0.0043428,0.0045209,0.0047069,0.0049437,0.0052638,0.0056517,0.0060919,0.0065688,0.007067,0.0075708,0.0080647,0.0085333,0.0089609,0.0093106,0.009579,0.0098006,0.01001,0.010242,0.010531,0.010912,0.011419,0.012086,0.013442,0.01331,0.013941,0.015545,0.015904,0.015749,0.016784,0.018844,0.0184,0.018364,0.019255,0.020163,0.022874,0.023408,0.024128,0.025766,0.026346,0.026406,0.023717,0.021768,0.020977,0.021439,0.025065,0.023514,0.020632,0.01902,0.020881,0.02182,0.021969,0.022103,0.024943,0.025218,0.025466,0.026957,0.026057,0.030822,0.031743,0.035104,0.035745,0.034359,0.03517,0.033897,0.033719,0.037938,0.038987,0.040035,0.041083,0.042132
TUN,0.0023957,0.0024459,0.0024948,0.0025416,0.0025855,0.0026257,0.0026614,0.0026918,0.002716,0.0027333,0.0027428,0.0027475,0.002751,0.0027535,0.0027554,0.0027571,0.0027587,0.0027608,0.0027635,0.0027672,0.0027722,0.0028188,0.0029363,0.0031081,0.003318,0.0035494,0.003786,0.0040115,0.0042094,0.0043632,0.0044567,0.0045097,0.0045539,0.0045913,0.0046236,0.0046524,0.0046795,0.0047066,0.0047356,0.004768,0.0054153,0.0056003,0.0058005,0.006015,0.0062431,0.0064839,0.0067368,0.0070008,0.0072752,0.0075593,0.0078521,0.0081783,0.0085536,0.0089642,0.0093962,0.0098356,0.010269,0.010682,0.01106,0.011391,0.01166,0.01188,0.012076,0.012253,0.012416,0.01257,0.012719,0.012867,0.01302,0.013182,0.013358,0.013536,0.013705,0.01387,0.014037,0.014211,0.014397,0.014602,0.01483,0.015088,0.01538,0.015758,0.01626,0.016867,0.017563,0.01833,0.01915,0.020008,0.020884,0.021762,0.022625,0.023496,0.024411,0.025372,0.02638,0.027436,0.028542,0.029701,0.030912,0.032179,0.033501,0.035026,0.036844,0.038875,0.04104,0.043258,0.04545,0.047537,0.049438,0.051074,0.052365,0.053297,0.053971,0.054475,0.054897,0.055326,0.055851,0.05656,0.057541,0.058884,0.067639,0.067639,0.070927,0.073163,0.075496,0.078459,0.081234,0.085179,0.087959,0.093505,0.098142,0.10262,0.10486,0.11034,0.11518,0.11916,0.12352,0.12417,0.12992,0.1298,0.12909,0.13073,0.13643,0.14203,0.1465,0.1503,0.15728,0.16408,0.17104,0.17821,0.19329,0.20102,0.19091,0.19744,0.20549,0.21034,0.20821,0.20977,0.21751,0.21854,0.21437,0.20457,0.2043,0.22091,0.22332,0.22573,0.22813,0.23054
TUR,0.0056137,0.0057314,0.005846,0.0059557,0.0060586,0.0061528,0.0062364,0.0063075,0.0063642,0.0064047,0.0064271,0.0064381,0.0064462,0.0064521,0.0064566,0.0064605,0.0064644,0.0064692,0.0064755,0.0064842,0.0064959,0.0066052,0.0068804,0.0072831,0.0077748,0.0083171,0.0088717,0.0094,0.0098636,0.010224,0.010443,0.010567,0.010671,0.010759,0.010834,0.010902,0.010965,0.011029,0.011097,0.011173,0.01312,0.013636,0.01421,0.014838,0.015517,0.016244,0.017013,0.017822,0.018668,0.019545,0.020451,0.021432,0.022524,0.023706,0.024957,0.026257,0.027585,0.028919,0.03024,0.031525,0.032756,0.033972,0.035219,0.03648,0.037741,0.038984,0.040194,0.041354,0.042449,0.043463,0.04438,0.045153,0.045782,0.046311,0.04679,0.047265,0.047784,0.048393,0.049141,0.050075,0.051241,0.054996,0.063093,0.074675,0.088884,0.10486,0.12176,0.1387,0.15485,0.16933,0.1813,0.19098,0.1994,0.20697,0.21408,0.2211,0.22843,0.23647,0.24558,0.25618,0.26864,0.28429,0.30399,0.32744,0.35432,0.38433,0.41717,0.45253,0.49009,0.52956,0.57063,0.60811,0.6401,0.67116,0.70587,0.74882,0.80459,0.87775,0.97288,1.0946,0.93326,0.96698,1.0606,1.1404,1.1819,1.2803,1.3919,1.5497,1.2618,1.2009,1.2751,1.2958,1.4484,1.5091,1.5425,1.6108,1.6756,1.8952,1.8804,1.9094,1.9487,1.9447,1.9843,2.257,2.2311,2.3356,2.477,2.5129,2.475,2.4709,2.5232,2.3551,2.3908,2.7613,2.9964,3.1182,3.3511,3.7708,4.0543,4.1735,3.9484,4.2121,2.9242,2.9457,3.1674,3.7232,3.8803,4.1125
TWN,0.0021324,0.0021771,0.0022207,0.0022623,0.0023014,0.0023372,0.0023689,0.0023959,0.0024175,0.0024329,0.0024414,0.0024456,0.0024486,0.0024509,0.0024526,0.0024541,0.0024555,0.0024574,0.0024598,0.0024631,0.0024675,0.002509,0.0026136,0.0027665,0.0029533,0.0031593,0.00337,0.0035706,0.0037468,0.0038837,0.0039669,0.004014,0.0040535,0.0040867,0.0041154,0.0041411,0.0041652,0.0041894,0.0042151,0.004244,0.0049001,0.0050864,0.0052883,0.005505,0.0057355,0.005979,0.0062345,0.0065013,0.0067784,0.007065,0.0073602,0.0076882,0.0080646,0.0084758,0.0089081,0.0093478,0.0097811,0.010194,0.010574,0.010906,0.011176,0.011409,0.011634,0.011849,0.012052,0.01224,0.012412,0.012564,0.012694,0.0128,0.01288,0.012938,0.012983,0.013019,0.013048,0.013075,0.013102,0.013134,0.013173,0.013224,0.013289,0.013409,0.013616,0.013898,0.014247,0.014652,0.015103,0.015591,0.016105,0.016636,0.017173,0.017707,0.018249,0.018825,0.019459,0.020177,0.021004,0.021964,0.023083,0.024386,0.025897,0.02989,0.038017,0.049373,0.063049,0.078141,0.093742,0.10895,0.12284,0.13453,0.14311,0.1487,0.15245,0.15499,0.15692,0.15886,0.16141,0.16521,0.17085,0.17895,0.14871,0.14841,0.17008,0.19633,0.21882,0.23582,0.25628,0.26521,0.30009,0.34666,0.2076,0.19414,0.18575,0.2126,0.23361,0.2363,0.27454,0.29723,0.33258,0.36062,0.36735,0.39829,0.4524,0.4906,0.52079,0.54704,0.59204,0.63572,0.67736,0.78574,0.87824,0.93778,1.0139,1.0967,1.1691,1.2536,1.2851,1.3063,1.2548,1.2363,1.2696,1.2696,1.257,1.4376,1.4782,1.5188,1.5594,1.6
TZA,0.012577,0.01284,0.013097,0.013343,0.013573,0.013784,0.013971,0.014131,0.014258,0.014349,0.014399,0.014423,0.014442,0.014455,0.014465,0.014474,0.014482,0.014493,0.014507,0.014527,0.014553,0.014798,0.015414,0.016317,0.017418,0.018633,0.019875,0.021059,0.022098,0.022906,0.023396,0.023674,0.023907,0.024103,0.024272,0.024423,0.024566,0.024708,0.02486,0.02503,0.028447,0.029423,0.030479,0.03161,0.032813,0.034083,0.035417,0.03681,0.038257,0.039755,0.041299,0.043019,0.044998,0.047163,0.049441,0.051758,0.054041,0.056217,0.058213,0.059956,0.061372,0.06253,0.063563,0.064497,0.065354,0.066162,0.066943,0.067724,0.068528,0.069381,0.070307,0.071244,0.072132,0.073,0.073877,0.074792,0.075773,0.076851,0.078053,0.079409,0.080948,0.082943,0.085589,0.088794,0.092466,0.096514,0.10085,0.10537,0.10999,0.11463,0.11918,0.12377,0.12858,0.13363,0.13892,0.14446,0.15027,0.15635,0.16272,0.16937,0.17634,0.18437,0.19396,0.20467,0.21609,0.2278,0.23936,0.25037,0.2604,0.26902,0.27582,0.28072,0.28425,0.28688,0.28907,0.29129,0.29402,0.29772,0.30287,0.30992,0.32315,0.32304,0.32418,0.32574,0.32727,0.32926,0.33013,0.3314,0.33387,0.33678,0.34029,0.3473,0.35461,0.36176,0.36862,0.37606,0.38578,0.39266,0.39979,0.40976,0.41703,0.42692,0.43445,0.44552,0.45275,0.46298,0.47336,0.48073,0.5108,0.53898,0.57702,0.5982,0.62259,0.64538,0.6694,0.69332,0.7164,0.73708,0.76258,0.78574,0.81144,0.84281,0.85363,0.88518,0.90945,0.93372,0.95799,0.98226
UGA,0.010083,0.010295,0.010501,0.010698,0.010882,0.011052,0.011202,0.011329,0.011431,0.011504,0.011544,0.011564,0.011579,0.011589,0.011597,0.011604,0.011611,0.01162,0.011631,0.011647,0.011668,0.011864,0.012359,0.013082,0.013965,0.014939,0.015935,0.016884,0.017717,0.018365,0.018758,0.018981,0.019167,0.019325,0.01946,0.019582,0.019696,0.01981,0.019932,0.020068,0.022998,0.023825,0.024721,0.025682,0.026704,0.027783,0.028916,0.030099,0.031327,0.032598,0.033907,0.035365,0.037041,0.038873,0.0408,0.042759,0.044687,0.046523,0.048205,0.049669,0.050854,0.051817,0.052674,0.053444,0.05415,0.054812,0.055452,0.056091,0.05675,0.057451,0.058214,0.058987,0.059716,0.060427,0.061145,0.061896,0.062706,0.063598,0.064599,0.065734,0.067028,0.068719,0.070974,0.073712,0.076854,0.080319,0.084027,0.087897,0.09185,0.095804,0.099679,0.10353,0.10748,0.11156,0.1158,0.12022,0.12486,0.12974,0.13489,0.14035,0.14613,0.15289,0.16101,0.17011,0.17984,0.18982,0.19968,0.20904,0.21755,0.22483,0.23052,0.23451,0.23725,0.23916,0.24065,0.24215,0.24407,0.24684,0.25088,0.25661,0.26943,0.27478,0.28024,0.28625,0.29197,0.298,0.30714,0.31334,0.31981,0.32684,0.33651,0.34232,0.34871,0.35497,0.36431,0.37055,0.38098,0.38746,0.39724,0.40237,0.42473,0.43559,0.45971,0.46612,0.49813,0.48979,0.49935,0.52566,0.53924,0.55857,0.5778,0.59992,0.6041,0.61831,0.61019,0.60898,0.61313,0.61803,0.6318,0.64797,0.66785,0.68717,0.68857,0.69082,0.69991,0.709,0.71809,0.72718
