code,KYOTOGHGAR4_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B
name_category,FugitiveEmissionsFromFuels
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; Table1.B.2; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.025038,0.02584,0.026655,0.027483,0.028324,0.029175,0.030038,0.03091,0.031791,0.03268,0.033576,0.034482,0.035398,0.036325,0.037264,0.038213,0.039174,0.040145,0.041127,0.04212,0.043124,0.044166,0.045267,0.046415,0.047599,0.048806,0.050024,0.051243,0.05245,0.053633,0.054781,0.055908,0.057035,0.058163,0.059294,0.060427,0.061566,0.062709,0.063857,0.065015,0.072404,0.072433,0.072462,0.072493,0.072525,0.072558,0.072594,0.072633,0.072674,0.072719,0.072768,0.075319,0.082362,0.093131,0.10686,0.1228,0.14017,0.15821,0.17616,0.19325,0.20872,0.22372,0.23972,0.25649,0.27377,0.29133,0.30892,0.32628,0.34318,0.35937,0.37461,0.38906,0.40314,0.41695,0.43062,0.44425,0.45795,0.47185,0.48605,0.50066,0.51579,0.53083,0.54531,0.55967,0.5743,0.58962,0.60602,0.62393,0.64375,0.66589,0.69075,0.72125,0.7594,0.80429,0.85498,0.91055,0.97008,1.0326,1.0973,1.1632,1.2293,1.2984,1.3732,1.4531,1.5371,1.6245,1.7146,1.8064,1.8993,1.9924,2.085,2.1691,2.2411,2.3069,2.3724,2.4434,3.812,4.1586,4.3252,4.4522,4.4276,4.4651,4.2377,5.1033,5.4182,6.3385,8.1376,7.7409,10.1253,10.3339,9.6639,8.2575,8.8215,8.3695,10.6455,9.2909,10.2796,9.9774,11.0805,11.7398,10.2318,9.8129,11.2034,9.7343,10.3853,11.2526,12.4556,12.8941,13.2502,13.8637,13.8749,14.2185,13.9156,14.8399,14.8564,14.6417,15.1254,15.0805,15.664,14.5211,13.7222,13.667,14.3188,13.4136,13.4824,13.9121,13.8536,13.7951
ARM,0.00042029,0.00042251,0.00042909,0.00043994,0.00045496,0.00047405,0.00049711,0.00052405,0.00055476,0.00058914,0.00062709,0.00066853,0.00071334,0.00076143,0.00081271,0.00086706,0.0009244,0.00098462,0.0010476,0.0011133,0.0011816,0.0012524,0.0013255,0.001401,0.0014786,0.0015584,0.0016401,0.0017237,0.0018092,0.0018963,0.001985,0.0020753,0.0021669,0.0022598,0.002354,0.0024492,0.0025454,0.0026426,0.0027406,0.0028392,0.0032289,0.0038324,0.0044247,0.0050053,0.0055738,0.0061297,0.0066725,0.0072018,0.0077171,0.008218,0.0087039,0.0092103,0.0097579,0.010324,0.010888,0.011425,0.011915,0.012335,0.012662,0.012875,0.012951,0.012689,0.01198,0.010934,0.0096645,0.0082828,0.0069011,0.0056315,0.0045859,0.0038763,0.0036149,0.0039037,0.0047272,0.006021,0.007721,0.0097627,0.012082,0.014614,0.017296,0.020062,0.022848,0.026197,0.030536,0.035631,0.041246,0.047144,0.053091,0.058851,0.064187,0.068866,0.07265,0.075606,0.078054,0.08014,0.082009,0.083809,0.085684,0.087782,0.090248,0.093227,0.096867,0.10233,0.11038,0.12057,0.13247,0.14562,0.1596,0.17394,0.18822,0.20198,0.21479,0.22561,0.23432,0.24186,0.24917,0.2572,0.26687,0.27912,0.2949,0.31514,0.34412,0.36707,0.39574,0.43016,0.45883,0.46648,0.45501,0.41868,0.35177,0.28868,0.22559,0.18086,0.15906,0.16116,0.16422,0.16212,0.15543,0.14014,1.7187,2.0074,1.9883,1.8076,1.6168,1.437,1.4593,1.1812,1.1634,1.0564,0.88029,0.74688,0.5635,0.54325,0.56318,0.5971,0.62663,0.68538,0.70105,0.72861,0.75629,0.77877,0.80645,0.81706,0.82767,0.79747,0.80863,0.8198,0.83096,0.84213
ATG,0.00021922,0.00022641,0.00023374,0.0002412,0.0002488,0.00025653,0.00026439,0.00027237,0.00028048,0.0002887,0.00029705,0.00030551,0.00031408,0.00032277,0.00033156,0.00034046,0.00034946,0.00035855,0.00036775,0.00037704,0.00038642,0.0003959,0.00040546,0.0004151,0.00042483,0.00043464,0.00044452,0.00045448,0.00046451,0.0004746,0.00048476,0.00049498,0.00050527,0.00051561,0.000526,0.00053645,0.00054695,0.00055749,0.00056808,0.00057872,0.00058939,0.00060087,0.00061382,0.00062802,0.0006433,0.00065945,0.00067628,0.0006936,0.0007112,0.00072891,0.00074651,0.00076449,0.00078338,0.00080305,0.00082335,0.00084418,0.00086539,0.00088685,0.00090845,0.00093004,0.00095149,0.0009732,0.00099551,0.0010182,0.0010412,0.0010643,0.0010872,0.0011098,0.001132,0.0011535,0.0011743,0.0011945,0.0012145,0.0012343,0.0012538,0.0012729,0.0012916,0.0013098,0.0013274,0.0013444,0.0013606,0.0013764,0.001392,0.0014074,0.0014226,0.0014376,0.0014524,0.001467,0.0014814,0.0014956,0.0015097,0.0015254,0.0015443,0.0015663,0.0015909,0.0016179,0.0016471,0.001678,0.0017104,0.001744,0.0017785,0.0018184,0.0018672,0.0019236,0.0019858,0.0020525,0.0021222,0.0021936,0.0022647,0.0023342,0.0024007,0.0024656,0.002532,0.0025982,0.0026655,0.0027341,0.0028049,0.0028763,0.0029508,0.0030234,0.0026373,0.002637,0.0027874,0.0033799,0.0028304,0.002749,0.0024757,0.0035937,0.0025896,0.0025008,0.0027772,0.0020208,0.0031364,0.001991,0.0021631,0.00097813,0.0006908,0.0008359,0.00090838,0.00086925,0.00087216,0.00087132,0.00090895,0.00091825,0.00084746,0.00088077,0.0011047,0.0010467,0.00093905,0.0010383,0.0033849,0.0032722,0.0032832,0.0032294,0.0033982,0.0034325,0.0036366,0.003672,0.0034842,0.0027948,0.0018342,0.0042533,0.0042538,0.0040478,0.0041712,0.0042946,0.0044181,0.0045415
AUS,0.42036,0.42138,0.42428,0.429,0.4355,0.44374,0.45366,0.46523,0.47839,0.49309,0.5093,0.52696,0.54603,0.56646,0.58821,0.61122,0.63546,0.66087,0.68741,0.71503,0.74369,0.77333,0.80392,0.83541,0.86776,0.9009,0.9348,0.96941,1.0047,1.0406,1.077,1.114,1.1514,1.1893,1.2275,1.2661,1.305,1.3441,1.3834,1.4228,1.6324,1.75,1.8718,1.9977,2.1275,2.261,2.3982,2.5389,2.6829,2.8301,2.9803,3.1414,3.3178,3.505,3.6981,3.8924,4.0831,4.2656,4.4349,4.5865,4.7155,4.8339,4.9548,5.0746,5.1898,5.2968,5.3923,5.4726,5.5344,5.574,5.588,5.5534,5.4595,5.3212,5.1532,4.9704,4.7876,4.6197,4.4813,4.3875,4.3529,4.3684,4.4125,4.4813,4.5711,4.6783,4.7991,4.9296,5.0663,5.2054,5.343,5.4933,5.6698,5.8681,6.0839,6.3128,6.5504,6.7923,7.0342,7.2717,7.5003,7.7113,7.9043,8.0877,8.2697,8.4589,8.6635,8.892,9.1527,9.454,9.8042,10.3806,11.3086,12.5189,13.9419,15.5083,17.1486,18.7935,20.3734,21.8191,20.9349,20.3283,24.3683,24.83,22.3762,18.2963,17.964,19.4015,19.6834,20.8064,19.7694,23.168,23.237,36.0179,34.1129,32.2128,32.6439,33.8215,32.0121,38.5882,37.2334,37.448,39.6354,38.0678,35.6732,36.9915,37.4355,40.1759,40.5409,37.2414,40.1954,39.8049,38.4737,37.031,37.4617,38.6774,39.964,41.9189,42.193,42.1237,42.3693,41.5294,41.9441,42.0533,40.8452,45.5184,48.7332,51.8412
AUT,0.037624,0.037715,0.037977,0.038401,0.038983,0.039723,0.040614,0.041653,0.042845,0.044152,0.045604,0.047186,0.048892,0.050718,0.052658,0.054719,0.056877,0.059159,0.061541,0.064015,0.066584,0.069254,0.07199,0.074812,0.077696,0.080653,0.083687,0.086779,0.089934,0.093154,0.096505,0.099731,0.10308,0.10648,0.1099,0.11335,0.11683,0.12033,0.12385,0.12738,0.13304,0.13756,0.14212,0.14673,0.15137,0.15604,0.16073,0.16543,0.17013,0.17482,0.1795,0.18467,0.19064,0.19709,0.20371,0.21017,0.21617,0.22138,0.2255,0.2282,0.22917,0.22817,0.22544,0.22143,0.21656,0.21126,0.20596,0.20109,0.19708,0.19435,0.19335,0.19434,0.19706,0.20115,0.20627,0.21205,0.21815,0.2242,0.22985,0.23475,0.23853,0.24321,0.25075,0.26075,0.2728,0.2865,0.30144,0.31722,0.33342,0.34965,0.3655,0.37998,0.39294,0.40522,0.41766,0.4311,0.44636,0.46429,0.48573,0.51151,0.54247,0.59462,0.6782,0.78538,0.90836,1.0393,1.1704,1.2939,1.4019,1.4866,1.5403,1.5751,1.6082,1.6391,1.6675,1.6927,1.7145,1.7322,1.7454,1.7537,1.9467,1.8379,1.7523,1.6568,1.6494,1.6099,1.5265,1.4717,1.7981,1.8216,1.6738,1.3139,1.2673,1.4385,1.5106,1.4968,1.4373,1.241,1.4448,1.4244,1.1469,0.91318,0.91208,0.86849,0.7464,0.7281,0.7777,1.0053,1.1057,0.87142,0.77754,0.82366,0.8319,0.80245,0.74684,0.79319,0.77848,0.72584,0.6066,0.63738,0.62903,0.69625,0.76765,0.62537,0.57411,0.5425,0.4921,0.50949
AZE,0.0079499,0.0080102,0.0081403,0.0083382,0.0086019,0.0089295,0.009319,0.0097684,0.010276,0.010839,0.011456,0.012127,0.012852,0.013629,0.014457,0.015335,0.016261,0.017233,0.018251,0.019313,0.020417,0.021582,0.02282,0.024121,0.025476,0.026876,0.02831,0.029769,0.031244,0.032725,0.034202,0.035684,0.037184,0.038701,0.040236,0.041787,0.043353,0.044934,0.046529,0.048137,0.054442,0.064199,0.073776,0.083165,0.092359,0.10135,0.11013,0.1187,0.12704,0.13515,0.14302,0.15123,0.16011,0.1693,0.17844,0.18717,0.19513,0.20196,0.2073,0.21079,0.21207,0.2079,0.1965,0.17969,0.15925,0.13701,0.11477,0.094334,0.077515,0.06612,0.061955,0.066669,0.080011,0.10094,0.12843,0.16143,0.19891,0.23982,0.28314,0.32782,0.37282,0.4269,0.49695,0.57919,0.66981,0.76501,0.861,0.95396,1.0401,1.1157,1.1768,1.2246,1.2644,1.2985,1.3292,1.3588,1.3896,1.424,1.4643,1.5128,1.5718,1.6602,1.7903,1.9549,2.1471,2.3595,2.5851,2.8167,3.0473,3.2696,3.4765,3.6514,3.7924,3.9147,4.0333,4.1634,4.3201,4.5185,4.7737,5.1009,5.6984,6.5717,6.3408,7.4692,8.1902,9.0885,10.0714,10.8748,11.6791,6.8887,6.9647,6.993,7.0323,7.0115,7.0343,7.4891,6.8426,6.486,12.3055,12.0639,11.5357,10.338,9.5576,6.5725,6.0672,6.433,5.5935,5.2426,4.7065,5.0257,4.8014,6.1245,6.548,5.5719,5.2169,6.1132,11.4922,9.9034,16.8519,16.3768,16.6527,16.1453,16.5571,15.6747,18.4413,19.9326,20.9721,22.0116
BASIC,0.31704,0.32007,0.32312,0.32619,0.32927,0.33235,0.33542,0.33933,0.34154,0.34596,0.34881,0.35065,0.35379,0.357,0.35962,0.36241,0.36577,0.36927,0.37289,0.37663,0.38045,0.38472,0.38971,0.39522,0.40106,0.40703,0.41295,0.41862,0.42384,0.42796,0.43337,0.43678,0.4427,0.44795,0.45322,0.45617,0.46246,0.4679,0.47622,0.48769,0.62571,0.68091,0.75903,0.93484,1.0638,1.2211,1.3858,1.5247,1.7282,1.7938,1.6536,1.9496,2.3737,2.8818,3.3733,3.9262,4.512,5.0766,5.5533,6.1148,6.6159,6.8609,7.2206,7.6179,7.8311,8.0937,8.6063,8.9797,9.1483,9.4853,9.9606,10.2277,10.2381,10.913,11.3342,11.7515,12.2008,12.4723,12.8246,13.2552,13.4679,13.7013,14.2068,15.1818,16.3708,17.5714,18.7242,19.6776,20.5167,21.1225,21.4728,21.6783,21.8026,21.4996,21.5312,21.1766,20.7316,20.3113,20.1081,20.2277,20.2824,22.7666,28.8092,37.1497,47.6535,59.4588,71.2549,82.2465,92.5097,99.9479,104.6999,107.6333,110.7466,114.295,119.1727,124.4209,129.4055,135.7658,142.1132,149.5424,165.6943,165.6002,170.0982,171.9103,173.3274,189.927,190.7394,205.1501,222.2973,228.621,225.9187,227.532,240.2862,255.3678,279.0216,272.4706,281.8152,293.771,305.6912,330.3724,317.4404,315.459,305.3391,302.337,345.2759,355.9545,347.8165,368.1621,337.3554,338.0861,372.6435,375.7637,391.16,449.2948,503.6089,522.8479,586.1322,615.7839,656.3893,712.9226,778.1783,845.3328,904.7604,892.297,933.5936,974.4107,1015.8654,1057.3578
BDI,0.00020314,0.00020663,0.00021006,0.0002134,0.00021661,0.00021965,0.00022247,0.00022505,0.00022733,0.00022928,0.00023086,0.00023221,0.00023351,0.00023478,0.00023602,0.00023726,0.0002385,0.00023978,0.00024109,0.00024246,0.00024391,0.0002474,0.00025438,0.00026404,0.00027558,0.00028818,0.00030105,0.00031337,0.00032434,0.00033316,0.00033902,0.00034289,0.00034634,0.00034946,0.00035234,0.00035504,0.00035768,0.00036031,0.00036304,0.00036595,0.00036772,0.00038069,0.00041474,0.00046859,0.00054098,0.00063064,0.00073631,0.00085671,0.00099057,0.0011366,0.0012936,0.0015629,0.0020216,0.0026317,0.0033554,0.0041551,0.0049927,0.0058305,0.0066307,0.0073554,0.0079668,0.0085066,0.009039,0.0095597,0.010065,0.01055,0.011011,0.011444,0.011846,0.01221,0.012535,0.012814,0.013054,0.013265,0.013457,0.01364,0.013827,0.014026,0.01425,0.014507,0.014809,0.015171,0.015597,0.016082,0.016623,0.017217,0.017858,0.018543,0.019268,0.020028,0.02082,0.0217,0.022712,0.023839,0.025061,0.02636,0.027716,0.029112,0.030529,0.031948,0.033349,0.034688,0.035958,0.037206,0.038476,0.039813,0.041263,0.04287,0.044679,0.046735,0.049083,0.052398,0.057129,0.062986,0.069678,0.076915,0.084407,0.091862,0.098991,0.1055,0.099112,0.098347,0.10013,0.095806,0.095554,0.095807,0.093773,0.092728,0.095282,0.097095,0.095332,0.0938,0.095047,0.094795,0.095287,0.093526,0.09403,0.093859,0.093673,0.094905,0.095375,0.09619,0.099548,0.1014,0.10647,0.10753,0.10703,0.11415,0.11374,0.068778,0.07038,0.12355,0.12498,0.12694,0.30414,0.3433,0.3511,0.36616,0.38616,0.39864,0.41666,0.42938,0.44158,0.51672,0.54743,0.57814,0.60886,0.63957
BEL,0.46073,0.46185,0.46502,0.47019,0.47732,0.48635,0.49723,0.50991,0.52434,0.54046,0.55823,0.5776,0.5985,0.62091,0.64475,0.66999,0.69656,0.72443,0.75352,0.7838,0.81523,0.84772,0.88126,0.91578,0.95122,0.98754,1.0247,1.0626,1.1013,1.1406,1.1806,1.2211,1.2621,1.3036,1.3456,1.3879,1.4305,1.4734,1.5165,1.5597,1.6136,1.6679,1.722,1.776,1.8297,1.8831,1.9363,1.9892,2.0419,2.0942,2.1462,2.2025,2.2656,2.3325,2.4002,2.4658,2.5262,2.5784,2.6194,2.6462,2.6558,2.645,2.6159,2.5728,2.5206,2.4638,2.407,2.3547,2.3117,2.2825,2.2718,2.2819,2.3093,2.3501,2.3999,2.4547,2.5104,2.5628,2.6078,2.6413,2.659,2.6699,2.6851,2.7039,2.7256,2.7497,2.7754,2.802,2.829,2.8556,2.8812,2.8963,2.8951,2.8824,2.863,2.8417,2.8233,2.8128,2.8147,2.834,2.8755,2.9619,3.1034,3.2864,3.4971,3.7218,3.9467,4.1582,4.3425,4.4859,4.5746,4.6304,4.6834,4.733,4.7783,4.8188,4.8536,4.8819,4.9031,4.9163,6.5651,3.5891,4.4202,4.0337,4.7093,3.9416,5.3525,4.1258,3.2424,4.3582,4.3209,3.4845,3.4656,3.2196,3.5101,3.2774,2.9977,2.8989,2.4675,2.2273,2.4978,1.9957,1.1276,1.2732,1.2295,1.2802,1.3318,1.2798,1.2101,0.85518,0.87814,0.88781,0.90015,0.81623,0.83082,0.93091,1.0668,1.2779,1.1679,1.086,1.3038,1.1912,1.1802,1.2167,1.2245,1.2832,1.2911,1.3357
BEN,0.00054113,0.00055042,0.00055956,0.00056846,0.00057701,0.0005851,0.00059262,0.00059948,0.00060556,0.00061076,0.00061497,0.00061857,0.00062204,0.00062541,0.00062872,0.00063202,0.00063535,0.00063874,0.00064225,0.0006459,0.00064975,0.00065906,0.00067765,0.00070337,0.00073408,0.00076763,0.00080188,0.00083469,0.0008639,0.00088738,0.00090298,0.00091329,0.00092249,0.0009308,0.00093845,0.00094566,0.00095267,0.0009597,0.00096697,0.00097472,0.00097943,0.001014,0.0011048,0.0012484,0.0014414,0.0016805,0.0019623,0.0022834,0.0026404,0.0030299,0.0034485,0.0041667,0.0053897,0.0070167,0.0089469,0.011079,0.013313,0.015547,0.017681,0.019614,0.021244,0.022684,0.024103,0.025492,0.026839,0.028133,0.029363,0.030518,0.031588,0.032561,0.033426,0.034172,0.034811,0.035372,0.035884,0.036374,0.036871,0.037403,0.037998,0.038685,0.039491,0.040456,0.041591,0.042885,0.044329,0.045911,0.047621,0.049447,0.05138,0.053409,0.055522,0.057867,0.060567,0.063571,0.066829,0.070292,0.07391,0.077633,0.08141,0.085193,0.088931,0.0925,0.095888,0.099216,0.1026,0.10617,0.11003,0.11432,0.11914,0.12463,0.13089,0.13973,0.15235,0.16796,0.18581,0.20511,0.22509,0.24497,0.26398,0.28135,0.27182,0.26929,0.27432,0.27435,0.27691,0.27944,0.28703,0.28959,0.29215,0.29724,0.30484,0.31741,0.32331,0.31635,0.32039,0.34414,0.35409,0.35609,0.35687,0.36174,0.36516,0.37479,0.37885,0.39005,0.39873,0.40945,0.28412,0.26552,0.27736,0.39042,0.42227,0.43948,0.43439,0.44201,0.45475,0.47,0.49029,0.50808,0.52588,0.54368,0.56651,0.58175,0.59702,0.61875,0.63661,0.65447,0.67232,0.69018
BFA,0.00034909,0.00035509,0.00036099,0.00036673,0.00037225,0.00037747,0.00038233,0.00038675,0.00039067,0.00039402,0.00039674,0.00039906,0.00040129,0.00040346,0.00040559,0.00040771,0.00040986,0.00041204,0.0004143,0.00041665,0.00041913,0.00042514,0.00043714,0.00045376,0.0004736,0.00049527,0.0005174,0.00053859,0.00055746,0.00057262,0.00058269,0.00058935,0.00059528,0.00060065,0.00060558,0.00061023,0.00061475,0.00061929,0.00062398,0.00062897,0.00063202,0.00065429,0.00071273,0.00080516,0.00092941,0.0010833,0.0012647,0.0014713,0.0017011,0.0019517,0.0022212,0.0026834,0.0034705,0.0045176,0.0057598,0.0071322,0.0085698,0.010008,0.011381,0.012625,0.013674,0.014601,0.015514,0.016408,0.017275,0.018107,0.018899,0.019643,0.020331,0.020957,0.021514,0.021994,0.022406,0.022767,0.023096,0.023412,0.023732,0.024074,0.024457,0.024899,0.025418,0.026039,0.026769,0.027602,0.028531,0.02955,0.03065,0.031825,0.033069,0.034375,0.035735,0.037244,0.038982,0.040915,0.043013,0.045242,0.04757,0.049967,0.052398,0.054833,0.057239,0.059536,0.061717,0.063858,0.066038,0.068333,0.070821,0.073579,0.076683,0.080213,0.084243,0.089932,0.098052,0.1081,0.11959,0.13201,0.14487,0.15766,0.1699,0.18107,0.17114,0.16987,0.16987,0.16985,0.16758,0.1696,0.16756,0.17125,0.17613,0.1768,0.17305,0.17502,0.17215,0.1734,0.17586,0.17489,0.17466,0.17746,0.17467,0.17579,0.18004,0.18343,0.19446,0.19736,0.1862,0.18782,0.18449,0.20108,0.20057,0.12505,0.12802,0.22257,0.22752,0.23251,0.55086,0.6247,0.64552,0.67962,0.72002,0.7398,0.77576,0.79635,0.81775,0.95974,1.0173,1.0749,1.1325,1.1901
BGD,0.00090709,0.00091973,0.00093214,0.00094414,0.00095557,0.00096626,0.00097606,0.00098479,0.00099228,0.00099838,0.0010029,0.0010065,0.0010098,0.001013,0.001016,0.0010191,0.0010221,0.0010253,0.0010286,0.0010322,0.001036,0.0010484,0.0010754,0.0011136,0.0011596,0.00121,0.0012615,0.0013108,0.0013544,0.001389,0.0014112,0.0014251,0.0014373,0.001448,0.0014577,0.0014667,0.0014754,0.0014841,0.0014932,0.001503,0.0017848,0.0019062,0.0020363,0.0021747,0.0023212,0.0024753,0.0026367,0.002805,0.00298,0.0031613,0.0033485,0.0035488,0.0037675,0.0040012,0.0042468,0.0045008,0.0047601,0.0050214,0.0052813,0.0055367,0.0057843,0.0060267,0.0062689,0.0065108,0.0067526,0.0069941,0.0072355,0.0074767,0.0077177,0.0079585,0.0081992,0.0084408,0.008684,0.0089281,0.0091722,0.0094157,0.0096577,0.0098976,0.010134,0.010368,0.010596,0.010824,0.011053,0.011282,0.011509,0.011732,0.011951,0.012163,0.012366,0.01256,0.012742,0.01294,0.013176,0.013445,0.01374,0.014055,0.014383,0.014718,0.015055,0.015385,0.015704,0.016102,0.016659,0.017351,0.018151,0.019036,0.019981,0.020961,0.021952,0.022928,0.023866,0.024737,0.025554,0.026357,0.027182,0.028068,0.029051,0.030172,0.031466,0.032972,0.031453,0.032919,0.035353,0.036626,0.036349,0.037698,0.038554,0.03984,0.040319,0.040975,0.042203,0.042251,0.043086,0.043698,0.044299,0.045203,0.045852,0.046587,0.047464,0.048212,0.048215,0.048994,0.049788,0.050595,0.051202,0.11507,0.17721,0.22879,0.28672,0.34861,0.41274,0.49858,0.5252,0.56171,0.59815,0.64639,0.75892,0.82374,0.95624,1.0611,1.0907,1.085,1.1744,1.2432,1.3084,1.3736,1.4387,1.5039
BGR,0.013434,0.013506,0.013716,0.014063,0.014542,0.01515,0.015884,0.016741,0.017718,0.018811,0.020018,0.021336,0.02276,0.024289,0.025919,0.027647,0.02947,0.031385,0.033388,0.035476,0.037647,0.039899,0.042228,0.044632,0.047106,0.049648,0.052254,0.054919,0.057641,0.060415,0.063239,0.066148,0.069062,0.072056,0.075089,0.078079,0.081139,0.084267,0.08746,0.090676,0.097422,0.10072,0.10417,0.10779,0.11155,0.11545,0.11949,0.12366,0.12795,0.13235,0.13686,0.14211,0.14848,0.15556,0.16298,0.17034,0.17724,0.18329,0.1881,0.19127,0.19242,0.19129,0.18821,0.18368,0.17817,0.17217,0.16617,0.16066,0.15613,0.15305,0.15192,0.1526,0.15454,0.15758,0.16156,0.16634,0.17175,0.17764,0.18385,0.19023,0.19663,0.20616,0.22108,0.2399,0.26114,0.28332,0.30497,0.3246,0.34074,0.3519,0.35662,0.35745,0.35801,0.35837,0.3586,0.35876,0.35892,0.35916,0.35952,0.3601,0.36094,0.36493,0.37427,0.38804,0.40533,0.42521,0.44677,0.46908,0.49123,0.5123,0.53138,0.54688,0.5589,0.56902,0.5788,0.58981,0.60364,0.62184,0.646,0.67768,0.9224,0.92797,0.83138,0.74131,0.71514,0.87473,0.89887,0.75065,2.7953,2.5775,2.8772,2.6453,2.9967,3.0879,3.4053,3.1919,3.5912,3.2283,2.9046,2.7112,2.4798,2.2142,2.6288,3.5259,2.9809,2.6887,3.0571,2.8467,2.1716,2.3136,2.2944,2.0375,1.8568,2.1208,1.456,1.515,1.2346,1.7304,1.27,1.4132,1.5974,1.9378,1.9086,1.4921,1.4326,1.7073,1.7732,1.869
BHR,0.00062331,0.00063091,0.00063858,0.00064631,0.00065409,0.00066192,0.00066979,0.00067768,0.00068561,0.00069355,0.00070149,0.00070947,0.00071751,0.0007256,0.00073375,0.00074196,0.00075022,0.00075855,0.00076695,0.0007754,0.00078392,0.00079281,0.00080227,0.00081219,0.00082244,0.0008329,0.00084345,0.00085396,0.00086431,0.00087438,0.00088404,0.00089345,0.00090283,0.0009122,0.00092157,0.00093095,0.00094036,0.0009498,0.00095928,0.00096883,0.0014056,0.001626,0.0018536,0.0020882,0.0023295,0.0025774,0.0028316,0.0030918,0.0033579,0.0036295,0.0039066,0.0042218,0.0045942,0.0050023,0.0054251,0.0058412,0.0062294,0.0065685,0.0068372,0.0070143,0.0070786,0.0070715,0.0070512,0.0070211,0.0069849,0.0069463,0.0069088,0.006876,0.0068516,0.0068391,0.0068421,0.0070867,0.0077517,0.0087703,0.010076,0.0116,0.013278,0.015042,0.016824,0.018559,0.020179,0.021664,0.023076,0.02447,0.025902,0.027428,0.029103,0.030983,0.033122,0.035578,0.038405,0.0423,0.047812,0.054773,0.063014,0.072367,0.082664,0.093736,0.10542,0.11753,0.12992,0.14287,0.15686,0.17207,0.18865,0.20676,0.22655,0.24819,0.27182,0.29761,0.32572,0.35327,0.37935,0.40709,0.4396,0.48,0.53139,0.5969,0.67963,0.78271,0.90774,0.90774,0.92572,1.0942,1.2274,1.161,1.224,1.3753,1.4018,1.4897,1.4968,1.6063,1.5273,1.5227,1.6206,1.819,1.7419,1.7452,1.8154,1.8954,1.9278,1.7356,1.9158,2.0657,2.0655,2.0741,2.1618,2.2397,2.3724,2.4016,2.4547,2.5266,2.6272,2.7026,3.3276,3.7024,3.8769,4.0271,4.2769,4.3019,4.4519,4.478,4.4509,4.9579,5.1445,5.331,5.5176,5.7042
