code,KYOTOGHGAR4_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B1
name_category,SolidFuels
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SWZ,1.6525e-05,1.681e-05,1.7091e-05,1.7364e-05,1.7626e-05,1.7874e-05,1.8104e-05,1.8313e-05,1.8499e-05,1.8656e-05,1.8783e-05,1.8891e-05,1.8995e-05,1.9095e-05,1.9194e-05,1.9292e-05,1.9392e-05,1.9493e-05,1.9598e-05,1.9707e-05,1.9822e-05,2.0107e-05,2.0682e-05,2.1478e-05,2.2429e-05,2.3469e-05,2.4531e-05,2.5548e-05,2.6453e-05,2.7179e-05,2.766e-05,2.7976e-05,2.8258e-05,2.8512e-05,2.8745e-05,2.8965e-05,2.9178e-05,2.9392e-05,2.9613e-05,2.985e-05,2.9997e-05,3.1032e-05,3.3737e-05,3.8011e-05,4.3755e-05,5.0868e-05,5.9249e-05,6.8799e-05,7.9416e-05,9.1e-05,0.00010345,0.0001248,0.00016116,0.00020952,0.00026689,0.00033027,0.00039666,0.00046307,0.0005265,0.00058394,0.00063241,0.0006752,0.0007174,0.00075868,0.00079871,0.00083717,0.00087374,0.00090809,0.0009399,0.00096883,0.00099456,0.0010167,0.0010357,0.0010524,0.0010677,0.0010823,0.0010971,0.0011129,0.0011306,0.001151,0.001175,0.0012036,0.0012374,0.0012759,0.0013188,0.0013658,0.0014166,0.0014709,0.0015283,0.0015886,0.0016514,0.0017212,0.0018015,0.0018909,0.0019879,0.002091,0.0021987,0.0023096,0.002422,0.0025346,0.0026458,0.0027519,0.0028526,0.0029516,0.0030523,0.0031583,0.0032732,0.0034006,0.003544,0.003707,0.0038932,0.004156,0.004531,0.0049953,0.0055258,0.0060995,0.0066933,0.0072843,0.0078494,0.0083656,0.0086368,0.0085606,0.0086877,0.0085356,0.008713,0.0089671,0.0094752,0.0098309,0.01553,0.015235,0.01146,0.011537,0.012268,0.012045,0.012719,0.013394,0.012593,0.012492,0.012367,0.012644,0.012523,0.01273,0.012918,0.012997,0.0152,0.015277,0.014673,0.015687,0.015663,0.017284,0.01749,0.016983,0.017058,0.016984,0.040126,0.045718,0.046733,0.04826,0.050037,0.051814,0.054352,0.055879,0.057656,0.065867,0.0695,0.073133,0.076766,0.080399
SYC,3.9245e-07,3.9493e-07,3.9742e-07,3.9992e-07,4.0242e-07,4.0492e-07,4.0742e-07,4.0989e-07,4.1235e-07,4.1478e-07,4.1717e-07,4.1955e-07,4.2195e-07,4.2436e-07,4.2678e-07,4.2923e-07,4.317e-07,4.3419e-07,4.3671e-07,4.3925e-07,4.4183e-07,4.4473e-07,4.4817e-07,4.5204e-07,4.562e-07,4.6054e-07,4.6494e-07,4.6927e-07,4.7342e-07,4.7726e-07,4.8067e-07,4.838e-07,4.8687e-07,4.8992e-07,4.9294e-07,4.9595e-07,4.9896e-07,5.0199e-07,5.0504e-07,5.0813e-07,5.0818e-07,5.4784e-07,6.6311e-07,8.4934e-07,1.1019e-06,1.4161e-06,1.7873e-06,2.2108e-06,2.6821e-06,3.1964e-06,3.7491e-06,4.7033e-06,6.335e-06,8.5087e-06,1.1089e-05,1.3941e-05,1.6928e-05,1.9916e-05,2.2769e-05,2.5351e-05,2.7528e-05,2.9448e-05,3.1341e-05,3.3193e-05,3.4988e-05,3.6713e-05,3.8351e-05,3.9889e-05,4.1311e-05,4.2603e-05,4.375e-05,4.4734e-05,4.5576e-05,4.6312e-05,4.6982e-05,4.7622e-05,4.8272e-05,4.8969e-05,4.9752e-05,5.0658e-05,5.1727e-05,5.3011e-05,5.4526e-05,5.6259e-05,5.8192e-05,6.0312e-05,6.2603e-05,6.5049e-05,6.7635e-05,7.0347e-05,7.3168e-05,7.6272e-05,7.9802e-05,8.3703e-05,8.7918e-05,9.2391e-05,9.7066e-05,0.00010189,0.00010679,0.00011174,0.00011665,0.00012137,0.00012586,0.00013028,0.00013478,0.00013953,0.00014468,0.00015039,0.00015682,0.00016413,0.00017247,0.00018425,0.00020107,0.00022191,0.00024572,0.00027148,0.00029814,0.00032469,0.00035007,0.00037326,0.00039492,0.00041125,0.0004205,0.00045338,0.00044149,0.00041483,0.00025658,0.00025405,0.0022024,0.0025299,0.0012001,0.0011427,0.0011838,0.0021978,0.0025358,0.0026349,0.0028102,0.0032599,0.0036628,0.0037626,0.0029866,0.0030122,0.0021668,0.0018415,0.0026903,0.0026152,0.002207,0.0027154,0.0024298,0.0029407,0.0025402,0.0027146,0.0039916,0.0034912,0.005114,0.0052947,0.0055224,0.0057495,0.005876,0.0060274,0.0064051,0.0066316,0.0068834,0.0075306,0.0078751,0.0082197,0.0085642,0.0089088
SYR,2.9042e-07,2.9538e-07,3.0026e-07,3.0501e-07,3.0958e-07,3.1391e-07,3.1794e-07,3.2162e-07,3.2489e-07,3.277e-07,3.2999e-07,3.3196e-07,3.3385e-07,3.357e-07,3.3752e-07,3.3933e-07,3.4116e-07,3.4302e-07,3.4494e-07,3.4694e-07,3.4904e-07,3.5402e-07,3.6389e-07,3.7751e-07,3.9376e-07,4.1151e-07,4.2963e-07,4.4698e-07,4.6245e-07,4.7489e-07,4.8319e-07,4.887e-07,4.9363e-07,4.9808e-07,5.022e-07,5.0608e-07,5.0985e-07,5.1364e-07,5.1755e-07,5.2171e-07,6.1474e-07,6.6316e-07,7.1309e-07,7.6454e-07,8.1748e-07,8.7192e-07,9.2785e-07,9.8525e-07,1.0441e-06,1.1044e-06,1.1662e-06,1.2366e-06,1.3197e-06,1.411e-06,1.5059e-06,1.5998e-06,1.6883e-06,1.7666e-06,1.8303e-06,1.8749e-06,1.8956e-06,1.9011e-06,1.9033e-06,1.9031e-06,1.9013e-06,1.8986e-06,1.896e-06,1.8942e-06,1.8941e-06,1.8964e-06,1.902e-06,1.9575e-06,2.0999e-06,2.3151e-06,2.5894e-06,2.909e-06,3.2599e-06,3.6283e-06,4.0003e-06,4.3621e-06,4.6999e-06,5.0093e-06,5.3031e-06,5.5928e-06,5.8901e-06,6.2066e-06,6.5539e-06,6.9436e-06,7.3874e-06,7.8967e-06,8.4833e-06,9.2925e-06,1.0438e-05,1.1882e-05,1.3589e-05,1.5521e-05,1.7644e-05,1.9919e-05,2.2311e-05,2.4782e-05,2.7296e-05,2.9913e-05,3.2737e-05,3.5803e-05,3.9141e-05,4.2786e-05,4.6771e-05,5.1127e-05,5.5888e-05,6.1087e-05,6.6756e-05,7.2311e-05,7.757e-05,8.3163e-05,8.9725e-05,9.7886e-05,0.00010828,0.00012154,0.0001383,0.00015919,0.00013715,0.00013408,0.00013492,0.00012418,0.00012506,0.00012496,0.0027691,0.0054873,0.0027182,0.0026929,0.0053599,0.002642,0.0026417,0.0052078,0.0025911,0.0025655,0.0025352,0.0025124,0.0024896,0.002464,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412,0.0024412
TCA,7.9213e-08,8.1696e-08,8.4217e-08,8.6773e-08,8.9359e-08,9.1973e-08,9.4608e-08,9.7262e-08,9.993e-08,1.0261e-07,1.0529e-07,1.0799e-07,1.1073e-07,1.1349e-07,1.1628e-07,1.1911e-07,1.2197e-07,1.2486e-07,1.2779e-07,1.3075e-07,1.3375e-07,1.3694e-07,1.4044e-07,1.442e-07,1.4813e-07,1.5218e-07,1.5628e-07,1.6035e-07,1.6433e-07,1.6815e-07,1.7175e-07,1.7521e-07,1.7865e-07,1.8208e-07,1.855e-07,1.8893e-07,1.9237e-07,1.9582e-07,1.993e-07,2.028e-07,2.2485e-07,2.2502e-07,2.2519e-07,2.2536e-07,2.2553e-07,2.2572e-07,2.2592e-07,2.2613e-07,2.2635e-07,2.266e-07,2.2686e-07,2.3458e-07,2.5566e-07,2.8783e-07,3.2882e-07,3.7633e-07,4.2811e-07,4.8187e-07,5.3533e-07,5.8622e-07,6.3226e-07,6.7575e-07,7.2036e-07,7.6581e-07,8.1188e-07,8.5829e-07,9.048e-07,9.5117e-07,9.9713e-07,1.0424e-06,1.0868e-06,1.1301e-06,1.1723e-06,1.2138e-06,1.2549e-06,1.2959e-06,1.3371e-06,1.3789e-06,1.4215e-06,1.4653e-06,1.5106e-06,1.5552e-06,1.5979e-06,1.6397e-06,1.682e-06,1.726e-06,1.7731e-06,1.8244e-06,1.8813e-06,1.9449e-06,2.0166e-06,2.1048e-06,2.2153e-06,2.3453e-06,2.492e-06,2.6528e-06,2.8249e-06,3.0055e-06,3.1919e-06,3.3815e-06,3.5713e-06,3.769e-06,3.9827e-06,4.2103e-06,4.4496e-06,4.6986e-06,4.9551e-06,5.2172e-06,5.4826e-06,5.7493e-06,6.0152e-06,6.256e-06,6.4603e-06,6.6461e-06,6.831e-06,7.0328e-06,7.2693e-06,7.5583e-06,7.9174e-06,8.3645e-06,1.0466e-05,1.0389e-05,1.0161e-05,1.1685e-05,1.1736e-05,1.8646e-05,1.6918e-05,2.05e-05,2.5911e-05,3.3277e-05,2.6417e-05,3.2263e-05,3.9882e-05,2.2992e-05,1.6995e-05,2.5914e-05,2.5911e-05,1.9638e-05,1.5013e-05,1.4379e-05,1.4633e-05,1.382e-05,1.1559e-05,1.2575e-05,2.3575e-05,2.3725e-05,2.4871e-05,2.4718e-05,2.7182e-05,2.642e-05,2.82e-05,1.4557e-05,2.845e-05,3.6072e-05,0.00014251,0.00015598,0.00017351,0.00017935,0.00017274,0.00018367,0.00018367,0.00018367,0.00018367,0.00023587,0.00025103,0.00026618,0.00028134,0.00029649
TCD,0.0002354,0.00023944,0.00024342,0.00024729,0.00025101,0.00025453,0.0002578,0.00026079,0.00026343,0.00026569,0.00026752,0.00026909,0.00027059,0.00027205,0.00027349,0.00027493,0.00027637,0.00027784,0.00027937,0.00028095,0.00028263,0.00028668,0.00029477,0.00030597,0.00031935,0.00033396,0.00034888,0.00036316,0.00037588,0.00038611,0.0003929,0.00039739,0.00040139,0.000405,0.00040833,0.00041147,0.00041452,0.00041757,0.00042074,0.00042411,0.00042616,0.00044118,0.0004806,0.00054294,0.00062675,0.00073055,0.00085288,0.00099227,0.0011472,0.0013163,0.0014981,0.0018099,0.0023408,0.0030471,0.003885,0.0048107,0.0057804,0.0067503,0.0076766,0.0085156,0.0092234,0.0098484,0.010465,0.011067,0.011652,0.012214,0.012748,0.013249,0.013714,0.014136,0.014512,0.014835,0.015113,0.015357,0.015579,0.015792,0.016007,0.016238,0.016497,0.016795,0.017145,0.017563,0.018056,0.018618,0.019245,0.019932,0.020674,0.021467,0.022306,0.023186,0.024104,0.025122,0.026294,0.027598,0.029013,0.030516,0.032087,0.033703,0.035343,0.036986,0.038609,0.040158,0.041629,0.043073,0.044544,0.046092,0.04777,0.04963,0.051724,0.054105,0.056824,0.060661,0.066138,0.072918,0.080666,0.089044,0.097716,0.10635,0.1146,0.12214,0.11838,0.11736,0.11914,0.12346,0.12345,0.1232,0.12346,0.12676,0.1318,0.14576,0.14579,0.14782,0.14656,0.13995,0.13716,0.13005,0.13334,0.1346,0.12573,0.12446,0.12699,0.12775,0.13462,0.13692,0.12853,0.12929,0.12726,0.1359,0.13692,0.14886,0.15318,0.14988,0.1514,0.17968,0.43343,0.48173,0.49697,0.52224,0.54757,0.56531,0.5957,0.61343,0.6337,0.73237,0.7755,0.81863,0.86176,0.90489
TGO,0.00069567,0.00070761,0.00071937,0.00073081,0.0007418,0.0007522,0.00076187,0.00077068,0.0007785,0.00078518,0.0007906,0.00079523,0.00079968,0.00080401,0.00080827,0.00081251,0.00081679,0.00082115,0.00082566,0.00083035,0.0008353,0.00084727,0.00087117,0.00090425,0.00094373,0.00098688,0.0010309,0.0010731,0.0011107,0.0011409,0.0011609,0.0011742,0.001186,0.0011967,0.0012065,0.0012158,0.0012248,0.0012338,0.0012432,0.0012531,0.0012592,0.0013036,0.0014203,0.0016049,0.001853,0.0021602,0.0025223,0.002935,0.0033937,0.0038943,0.0044323,0.0053552,0.006927,0.0090179,0.011498,0.014239,0.017109,0.019981,0.022723,0.025207,0.027302,0.029152,0.030976,0.032761,0.034492,0.036155,0.037735,0.03922,0.040595,0.041845,0.042958,0.043916,0.044737,0.045459,0.046116,0.046746,0.047385,0.048069,0.048833,0.049716,0.050752,0.051991,0.05345,0.055114,0.056969,0.059002,0.061199,0.063547,0.066031,0.068637,0.071353,0.074367,0.077837,0.081697,0.085885,0.090335,0.094985,0.099769,0.10462,0.10949,0.11429,0.11888,0.12323,0.12751,0.13186,0.13644,0.14141,0.14692,0.15312,0.16016,0.16821,0.17957,0.19578,0.21586,0.23879,0.26359,0.28927,0.31482,0.33925,0.36157,0.3531,0.35054,0.35563,0.36072,0.36072,0.36581,0.3709,0.37599,0.38105,0.38867,0.39629,0.40391,0.41406,0.42171,0.43185,0.43947,0.45215,0.46995,0.48013,0.49028,0.50043,0.54617,0.59445,0.64778,0.7062,0.76972,0.83835,0.91454,0.99585,1.0619,1.0898,1.1152,1.1431,1.1686,1.199,1.2346,1.2575,1.2854,1.3159,1.4175,1.4582,1.4988,1.5395,1.546,1.5827,1.6195,1.6562,1.693
THA,0.024506,0.024768,0.025028,0.025281,0.025525,0.025758,0.025976,0.026178,0.02636,0.026519,0.026653,0.026771,0.026886,0.026999,0.027111,0.027223,0.027336,0.027451,0.02757,0.027692,0.02782,0.02809,0.028601,0.029298,0.030125,0.031026,0.031946,0.032828,0.033618,0.034258,0.034695,0.034994,0.035265,0.035512,0.035743,0.035963,0.036178,0.036394,0.036616,0.036851,0.04225,0.042389,0.042529,0.042672,0.042821,0.042976,0.043141,0.043317,0.043505,0.043709,0.04393,0.045921,0.051117,0.059043,0.069222,0.081179,0.094437,0.10852,0.12295,0.13726,0.15096,0.16422,0.17768,0.19161,0.2063,0.222,0.239,0.25757,0.27797,0.30049,0.32539,0.35366,0.38638,0.42396,0.4668,0.51532,0.56991,0.63098,0.69893,0.77418,0.85713,0.99503,1.2191,1.5055,1.8307,2.171,2.5026,2.8019,3.0451,3.2087,3.2688,3.216,3.072,2.8595,2.6014,2.3205,2.0398,1.7821,1.5703,1.4272,1.3757,1.425,1.5602,1.7676,2.0337,2.3447,2.6871,3.0473,3.4116,3.7665,4.0982,4.3853,4.6306,4.8573,5.0885,5.3471,5.6564,6.0393,6.519,7.1186,6.6808,6.6299,6.6555,6.7061,6.7317,6.8588,7.1379,7.3921,7.6716,8.0014,8.0778,7.9508,7.6713,5.9689,6.4007,7.2382,8.1272,8.9142,9.5237,11.1237,11.8339,12.6967,12.1118,11.0196,10.2823,9.2913,8.579,8.5528,8.4269,8.3258,8.4275,8.5287,8.5796,8.732,9.621,9.9511,10.2817,10.8157,11.2475,10.8919,12.0348,11.0431,11.0952,12.0183,12.2873,12.5562,12.8251,13.0941
TJK,9.4674e-06,9.5173e-06,9.6656e-06,9.9101e-06,1.0248e-05,1.0678e-05,1.1198e-05,1.1805e-05,1.2496e-05,1.3271e-05,1.4126e-05,1.5059e-05,1.6069e-05,1.7152e-05,1.8307e-05,1.9531e-05,2.0823e-05,2.2179e-05,2.3599e-05,2.5078e-05,2.6617e-05,2.8211e-05,2.9859e-05,3.1558e-05,3.3307e-05,3.5104e-05,3.6945e-05,3.8829e-05,4.0753e-05,4.2716e-05,4.4714e-05,4.6747e-05,4.8811e-05,5.0904e-05,5.3024e-05,5.517e-05,5.7338e-05,5.9527e-05,6.1733e-05,6.3956e-05,7.2733e-05,8.6327e-05,9.9668e-05,0.00011275,0.00012555,0.00013808,0.0001503,0.00016223,0.00017383,0.00018512,0.00019606,0.00020747,0.0002198,0.00023256,0.00024525,0.00025736,0.00026839,0.00027785,0.00028522,0.00029001,0.00029172,0.00028583,0.00026985,0.0002463,0.0002177,0.00018658,0.00015545,0.00012685,0.0001033,8.7317e-05,8.1429e-05,8.7934e-05,0.00010648,0.00013563,0.00017392,0.00021991,0.00027216,0.0003292,0.0003896,0.0004519,0.00051466,0.0005901,0.00068785,0.00080262,0.00092909,0.001062,0.0011959,0.0013257,0.0014459,0.0015512,0.0016365,0.0017031,0.0017582,0.0018052,0.0018473,0.0018879,0.0019301,0.0019774,0.0020329,0.0021,0.002182,0.002305,0.0024863,0.0027159,0.0029839,0.0032803,0.003595,0.0039182,0.0042398,0.0045498,0.0048383,0.005082,0.0052782,0.0054481,0.0056128,0.0057936,0.0060114,0.0062874,0.0066429,0.0070989,0.0069184,0.0069184,0.0070267,0.0070809,0.0072435,0.0073519,0.0073699,0.0075325,0.12283,0.12211,0.12012,0.11525,0.11525,0.11163,0.10947,0.11019,0.1138,0.11507,0.11633,0.11181,0.125,0.075,0.0525,0.05,0.025,0.008701,0.0038966,0.0036871,0.0042824,0.0043338,0.0057959,0.0074367,0.017482,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.029767,0.053113,0.041002,0.043442,0.045882,0.048322,0.050762
TLS,6.0616e-07,6.0956e-07,6.13e-07,6.1649e-07,6.2002e-07,6.2358e-07,6.2719e-07,6.3083e-07,6.3451e-07,6.3824e-07,6.4199e-07,6.4579e-07,6.4962e-07,6.5349e-07,6.5739e-07,6.6133e-07,6.653e-07,6.6931e-07,6.7335e-07,6.7742e-07,6.8152e-07,6.8566e-07,6.8983e-07,6.9402e-07,6.9825e-07,7.0251e-07,7.0679e-07,7.1111e-07,7.1545e-07,7.1982e-07,7.2422e-07,7.2864e-07,7.3309e-07,7.3757e-07,7.4207e-07,7.4659e-07,7.5114e-07,7.5571e-07,7.603e-07,7.6492e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,1.0244e-06,1.2057e-06,1.4866e-06,1.8499e-06,2.2783e-06,2.7543e-06,3.2607e-06,3.7802e-06,4.2953e-06,4.7889e-06,5.2664e-06,5.7515e-06,6.2542e-06,6.7847e-06,7.353e-06,7.9692e-06,8.6433e-06,9.3854e-06,1.0206e-05,1.1114e-05,1.2147e-05,1.3344e-05,1.4722e-05,1.6293e-05,1.8075e-05,2.0082e-05,2.233e-05,2.4833e-05,2.7606e-05,3.0665e-05,3.5761e-05,4.4048e-05,5.4648e-05,6.6684e-05,7.9276e-05,9.1548e-05,0.00010262,0.00011162,0.00011766,0.00011987,0.00011787,0.00011246,0.00010448,9.4798e-05,8.4257e-05,7.3716e-05,6.403e-05,5.6053e-05,5.064e-05,4.8646e-05,5.0409e-05,5.5362e-05,6.2997e-05,7.2807e-05,8.4286e-05,9.6926e-05,0.00011022,0.00012366,0.00013675,0.00014896,0.0001595,0.00016847,0.00017672,0.00018512,0.00019453,0.00020581,0.00021982,0.00023743,0.00025949,0.00028687,0.0003832,0.00047709,0.00056645,0.00059568,0.00059453,0.00074144,0.0010121,0.0013078,0.0015036,0.0016056,0.0015789,0.0016197,0.0017974,0.0023381,0.0026817,0.0029012,0.0030366,0.0030956,0.0033728,0.0038371,0.0043525,0.0046115,0.0047521,0.004625,0.008025,0.011476,0.014764,0.018009,0.02133,0.024846,0.028677,0.032941,0.037759,0.04325,0.0515,0.0585,0.09975,0.12175,0.136,0.17625,0.19475,0.2095,0.19717,0.21136,0.22554,0.23973,0.25392
TON,1.0163e-05,1.0223e-05,1.0283e-05,1.0344e-05,1.0406e-05,1.0467e-05,1.053e-05,1.0592e-05,1.0655e-05,1.0717e-05,1.078e-05,1.0843e-05,1.0906e-05,1.097e-05,1.1034e-05,1.1099e-05,1.1164e-05,1.123e-05,1.1297e-05,1.1364e-05,1.1432e-05,1.1504e-05,1.1582e-05,1.1665e-05,1.1751e-05,1.1839e-05,1.1929e-05,1.2017e-05,1.2105e-05,1.2189e-05,1.2268e-05,1.2345e-05,1.2422e-05,1.2499e-05,1.2575e-05,1.2652e-05,1.2729e-05,1.2806e-05,1.2884e-05,1.2963e-05,1.487e-05,1.5917e-05,1.7002e-05,1.8123e-05,1.9278e-05,2.0467e-05,2.1689e-05,2.2942e-05,2.4225e-05,2.5536e-05,2.6875e-05,2.831e-05,2.9884e-05,3.1553e-05,3.3276e-05,3.501e-05,3.6713e-05,3.8342e-05,3.9855e-05,4.1209e-05,4.2363e-05,4.3423e-05,4.4504e-05,4.5576e-05,4.6607e-05,4.7566e-05,4.8421e-05,4.9143e-05,4.9699e-05,5.0059e-05,5.0192e-05,4.9894e-05,4.907e-05,4.7851e-05,4.6369e-05,4.4755e-05,4.3142e-05,4.166e-05,4.044e-05,3.9615e-05,3.9316e-05,3.9461e-05,3.9857e-05,4.0473e-05,4.1276e-05,4.2232e-05,4.3309e-05,4.4475e-05,4.5695e-05,4.6939e-05,4.8172e-05,4.9531e-05,5.1147e-05,5.2974e-05,5.497e-05,5.709e-05,5.9291e-05,6.1528e-05,6.3758e-05,6.5937e-05,6.802e-05,6.9933e-05,7.168e-05,7.3337e-05,7.498e-05,7.6684e-05,7.8526e-05,8.0581e-05,8.2926e-05,8.5637e-05,8.8788e-05,9.3263e-05,9.9677e-05,0.00010771,0.00011704,0.00012735,0.00013832,0.00014963,0.00016096,0.00017198,0.00014942,0.00014912,0.00015153,0.00015716,0.00015408,0.00018399,0.00015412,0.00015454,0.00015408,0.0001553,0.00015394,0.00014861,0.00014632,0.00014328,0.00014429,0.00021568,0.00021493,0.00021846,0.00022508,0.00022458,0.00023725,0.00023778,0.00023981,0.00024668,0.00024718,0.00035819,0.00036584,0.00038867,0.00038614,0.00038358,0.00038614,0.00038614,0.00043441,0.00043694,0.00043697,0.00043947,0.00043694,0.00043694,0.00044965,0.00046236,0.00047504,0.00048269,0.0004954,0.00049681,0.00050451,0.0005122,0.0005199,0.00052759
TTO,2.8623e-05,2.952e-05,3.0431e-05,3.1355e-05,3.2289e-05,3.3233e-05,3.4186e-05,3.5144e-05,3.6108e-05,3.7076e-05,3.8046e-05,3.9022e-05,4.0009e-05,4.1007e-05,4.2017e-05,4.3038e-05,4.4071e-05,4.5116e-05,4.6174e-05,4.7243e-05,4.8325e-05,4.9478e-05,5.0746e-05,5.2103e-05,5.3525e-05,5.4988e-05,5.6467e-05,5.7938e-05,5.9377e-05,6.0759e-05,6.206e-05,6.3308e-05,6.4551e-05,6.579e-05,6.7028e-05,6.8266e-05,6.9508e-05,7.0756e-05,7.2011e-05,7.3277e-05,8.1244e-05,8.1304e-05,8.1365e-05,8.1427e-05,8.1491e-05,8.1558e-05,8.163e-05,8.1706e-05,8.1787e-05,8.1875e-05,8.1971e-05,8.4759e-05,9.2376e-05,0.000104,0.00011881,0.00013597,0.00015468,0.0001741,0.00019341,0.0002118,0.00022843,0.00024415,0.00026026,0.00027668,0.00029332,0.00031009,0.0003269,0.00034365,0.00036025,0.00037662,0.00039266,0.00040828,0.00042353,0.00043853,0.00045337,0.00046819,0.00048309,0.00049818,0.00051358,0.0005294,0.00054575,0.00056188,0.00057728,0.00059239,0.00060768,0.00062359,0.00064059,0.00065913,0.00067967,0.00070267,0.00072857,0.00076043,0.00080034,0.0008473,0.00090032,0.00095841,0.0010206,0.0010858,0.0011532,0.0012217,0.0012902,0.0013617,0.0014389,0.0015211,0.0016076,0.0016975,0.0017902,0.0018849,0.0019807,0.0020771,0.0021732,0.0022601,0.002334,0.0024011,0.0024679,0.0025408,0.0026263,0.0027306,0.0028604,0.0030219,0.0029212,0.0028959,0.0028706,0.002845,0.0028197,0.0027944,0.0027691,0.0027435,0.0027182,0.0026929,0.0026676,0.002642,0.0026417,0.0026164,0.0025911,0.0051314,0.0050805,0.0050299,0.004979,0.0049284,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775,0.0048775
TUN,0.00040074,0.00040762,0.0004144,0.00042099,0.00042732,0.00043331,0.00043888,0.00044396,0.00044846,0.00045231,0.00045543,0.0004581,0.00046066,0.00046316,0.00046561,0.00046805,0.00047052,0.00047303,0.00047562,0.00047833,0.00048118,0.00048808,0.00050184,0.0005209,0.00054364,0.0005685,0.00059387,0.00061817,0.00063981,0.0006572,0.00066875,0.00067639,0.0006832,0.00068935,0.00069502,0.00070036,0.00070555,0.00071076,0.00071614,0.00072188,0.00072537,0.00075097,0.00081818,0.00092449,0.0010674,0.0012444,0.001453,0.0016907,0.001955,0.0022433,0.0025533,0.0030849,0.0039903,0.0051948,0.0066237,0.0082023,0.0098559,0.01151,0.01309,0.01452,0.015727,0.016793,0.017845,0.018873,0.019871,0.020829,0.021741,0.022597,0.02339,0.024111,0.024752,0.025305,0.025779,0.026195,0.026574,0.026937,0.027306,0.0277,0.028141,0.028651,0.029248,0.029963,0.030805,0.031766,0.032837,0.034011,0.03528,0.036635,0.038069,0.039575,0.041143,0.042883,0.044886,0.047115,0.049532,0.052102,0.054787,0.057551,0.060357,0.063168,0.065948,0.06861,0.071155,0.07367,0.076246,0.07897,0.081932,0.085221,0.088927,0.093138,0.097943,0.1051,0.11581,0.12932,0.14486,0.1617,0.17907,0.19623,0.21241,0.22687,0.21922,0.21744,0.21782,0.21897,0.2231,0.2233,0.22921,0.23237,0.23848,0.24139,0.24425,0.24726,0.24959,0.254,0.25635,0.26109,0.26133,0.25732,0.25449,0.25444,0.25415,0.26001,0.2663,0.26929,0.2845,0.30233,0.32263,0.34292,0.36075,0.38105,0.40135,0.41918,0.43947,0.45727,0.4776,0.50043,0.52078,0.54364,0.56653,0.47507,0.46236,0.47251,0.48266,0.53627,0.5453,0.55432,0.56335,0.57238
