code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGARHYDE14I | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {IDN.MDA} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ISR.LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SLB,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4285e-07,5.4393e-07,5.4393e-07,5.4393e-07,5.4393e-07,5.4393e-07,5.4393e-07,5.4393e-07,5.4393e-07,5.4393e-07,5.4393e-07,5.4393e-07,5.4744e-07,5.5093e-07,5.5443e-07,5.5794e-07,5.6222e-07,6.4609e-07,6.5598e-07,6.6586e-07,6.7575e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.96e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0.01541,0.015964,0.016517,0.01707,0.017624,0.018177,0.018731,0.019284,0.019838,0.020391,0.020945,0.021498,0.022052,0.022605,0.023159,0.023712,0.024266,0.024819,0.025372,0.025926,0.026479,0.027033,0.027586,0.02814,0.028693,0.029247,0.0298,0.030354,0.030907,0.031461,0.032014,0.032567,0.033121,0.033674,0.034228,0.034781,0.035335,0.035888,0.036442,0.036995,0.038216,0.038568,0.038944,0.039343,0.039764,0.040206,0.040666,0.041145,0.041641,0.042152,0.042677,0.043228,0.043811,0.044425,0.045066,0.045729,0.046413,0.047112,0.047824,0.048546,0.049273,0.050016,0.050784,0.051574,0.052382,0.053204,0.054039,0.054881,0.055728,0.056575,0.057421,0.058263,0.059108,0.059955,0.060809,0.061669,0.062539,0.06342,0.064314,0.065223,0.06615,0.067095,0.068057,0.069035,0.070027,0.071034,0.072053,0.073084,0.074126,0.075178,0.076237,0.07729,0.078328,0.079362,0.080405,0.081468,0.082562,0.0837,0.084892,0.086152,0.087489,0.088923,0.09046,0.092091,0.093805,0.095594,0.097448,0.099359,0.10132,0.10331,0.10534,0.10765,0.1104,0.11344,0.1166,0.11971,0.12263,0.12517,0.12719,0.12852,0.13432,0.13116,0.12964,0.13938,0.11181,0.11838,0.12078,0.13989,0.12028,0.13015,0.15899,0.13421,0.15382,0.1437,0.14282,0.13055,0.13168,0.137,0.12764,0.13788,0.43216,0.43216,0.43216,0.43216,0.43216,0.43216,0.021218,0.030485,0.067825,0.048157,0.044372,0.096105,0.040111,0.53753,0.7737,0.19924,1.0171,0.48479,0.1841,0.60417,0.1127,0.12722,0.52365,0.22097,0.6691,1.0645,0.25941,0.51152
SLV,0.00021147,0.00023509,0.00025871,0.00028233,0.00030595,0.00032957,0.00035319,0.00037681,0.00040043,0.00042406,0.00044768,0.0004713,0.00049492,0.00051854,0.00054216,0.00056578,0.0005894,0.00061302,0.00063664,0.00066026,0.00068388,0.0007075,0.00073113,0.00075475,0.00077837,0.00080199,0.00082561,0.00084923,0.00087285,0.00089647,0.00092009,0.00094371,0.00096733,0.00099095,0.0010146,0.0010382,0.0010618,0.0010854,0.0011091,0.0011327,0.001162,0.0011839,0.001206,0.0012283,0.0012507,0.0012734,0.0012962,0.0013192,0.0013424,0.0013657,0.0013893,0.0014129,0.0014368,0.0014608,0.001485,0.0015093,0.001534,0.0015588,0.0015839,0.0016092,0.0016349,0.0016612,0.0016883,0.001716,0.0017441,0.0017723,0.0018004,0.0018281,0.0018551,0.0018812,0.0019061,0.0019306,0.0019554,0.0019801,0.0020044,0.0020281,0.0020508,0.0020723,0.0020922,0.0021102,0.0021261,0.002141,0.0021563,0.0021714,0.0021859,0.0021994,0.0022114,0.0022215,0.0022293,0.0022343,0.002236,0.002235,0.0022322,0.0022281,0.0022231,0.0022177,0.0022123,0.0022073,0.0022032,0.0022004,0.0021994,0.0022051,0.0022211,0.0022455,0.0022763,0.0023118,0.00235,0.002389,0.0024271,0.0024622,0.0024926,0.002522,0.0025543,0.0025883,0.0026223,0.0026551,0.0026852,0.002711,0.0027313,0.0027445,0.0027492,0.0027492,0.0027492,0.0027492,0.0027492,0.0027492,0.0027492,0.0027492,0.0027492,0.0027492,0.0027492,0.0026692,0.0025891,0.0025091,0.0024291,0.002349,0.0022691,0.0021892,0.0021093,0.0020294,0.0021158,0.0021158,0.0021158,0.0021158,0.0021158,0.0021158,2.98e-05,0.0004172,0.0013112,0.0012814,0.0014304,0.000894,5.96e-05,0.0002682,0.0004768,0.0006258,0.000894,0.0002086,5.96e-05,0.000149,0.0002086,0.0002086,0.0008344,0.012784,0.00149,0.014095,0.0004172,0.0061607
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8253e-06,6.7798e-06,1.4081e-05,2.2947e-05,3.2595e-05,4.2243e-05,5.1109e-05,5.841e-05,6.3365e-05,8.0029e-05,3.6195e-05,3.1902e-05,6.2441e-05,6.2849e-05,5.7597e-05,3.1081e-05,7.4571e-05,7.9195e-05,5.5679e-05,6.7676e-05,0.00011869,4.6044e-05,0.00011024,5.2125e-05,8.3049e-05,6.1827e-05,7.4031e-05,8.4523e-05,0.00013655,0.0001219,0.00010343,8.0264e-05,8.6659e-05,0.00014823,7.9721e-05,5.4388e-05,6.888e-05,6.2784e-05,4.1308e-05,7.6075e-05,5.7667e-05,2.5117e-05,6.9937e-05,4.6441e-05,2.7849e-05,1.719e-05,1.04e-05,3.4335e-06,4.391e-06,8.0333e-07,0,0,0,0,0,0,0
SOM,2.6811e-05,2.7774e-05,2.8736e-05,2.9699e-05,3.0662e-05,3.1625e-05,3.2588e-05,3.3551e-05,3.4514e-05,3.5477e-05,3.644e-05,3.7403e-05,3.8366e-05,3.9329e-05,4.0292e-05,4.1254e-05,4.2217e-05,4.318e-05,4.4143e-05,4.5106e-05,4.6069e-05,4.7032e-05,4.7995e-05,4.8958e-05,4.9921e-05,5.0884e-05,5.1847e-05,5.281e-05,5.3772e-05,5.4735e-05,5.5698e-05,5.6661e-05,5.7624e-05,5.8587e-05,5.955e-05,6.0513e-05,6.1476e-05,6.2439e-05,6.3402e-05,6.4365e-05,6.6488e-05,6.7101e-05,6.7755e-05,6.845e-05,6.9182e-05,6.995e-05,7.0752e-05,7.1585e-05,7.2447e-05,7.3336e-05,7.4251e-05,7.5208e-05,7.6224e-05,7.7292e-05,7.8406e-05,7.956e-05,8.0749e-05,8.1966e-05,8.3205e-05,8.446e-05,8.5726e-05,8.7018e-05,8.8354e-05,8.9728e-05,9.1134e-05,9.2566e-05,9.4017e-05,9.5483e-05,9.6956e-05,9.843e-05,9.9901e-05,0.00010137,0.00010284,0.00010431,0.0001058,0.00010729,0.00010881,0.00011034,0.00011189,0.00011348,0.00011509,0.00011673,0.00011841,0.00012011,0.00012183,0.00012359,0.00012536,0.00012715,0.00012897,0.00013079,0.00013264,0.00013447,0.00013628,0.00013807,0.00013989,0.00014174,0.00014364,0.00014562,0.0001477,0.00014989,0.00015221,0.00015471,0.00015738,0.00016022,0.0001632,0.00016632,0.00016954,0.00017287,0.00017627,0.00017974,0.00018326,0.00018728,0.00019208,0.00019736,0.00020286,0.00020828,0.00021334,0.00021778,0.00022129,0.00022361,0.00022444,0.00022444,0.00022444,0.00022444,0.00022444,0.00022444,0.00022444,0.00022444,0.00022444,0.00022444,0.00022444,0.00022211,0.00021977,0.00021762,0.00021547,0.00021333,0.00021124,0.00020915,0.00020706,0.00020498,0.0002086,0.0002086,0.0002086,0.0002086,0.0002086,0.0002086,0.0002682,0.0002384,0.0002384,0.0002384,0.000149,0,0.0003576,0.0002682,0.0003576,0.0005662,0.000149,0.0002086,0.0003576,0,0.0004172,0.000149,0.0002086,0.000149,5.96e-05,0.000149,0.000149,8.7413e-05
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094997,0.0094997,0.009227,0.009227,0.009227,0.009227,0.0050309,0.0050089,0.0081285,0.0050529,0.016872,0.0017795,0.0030317,0.0031635,0.00048332,0.00017575,0.0025032,0.050898,0.0021754,0.0049468,0.0043508,0.019161,0.032244,8.94e-05,0.000596,0.0015794,0.0011026,0.00858
SSD,0.76977,0.79742,0.82506,0.85271,0.88036,0.90801,0.93565,0.9633,0.99095,1.0186,1.0462,1.0739,1.1015,1.1292,1.1568,1.1845,1.2121,1.2398,1.2674,1.2951,1.3227,1.3504,1.378,1.4056,1.4333,1.4609,1.4886,1.5162,1.5439,1.5715,1.5992,1.6268,1.6545,1.6821,1.7098,1.7374,1.7651,1.7927,1.8204,1.848,1.909,1.9266,1.9453,1.9653,1.9863,2.0084,2.0314,2.0553,2.0801,2.1056,2.1318,2.1593,2.1885,2.2191,2.2511,2.2843,2.3184,2.3534,2.3889,2.425,2.4613,2.4984,2.5368,2.5762,2.6166,2.6577,2.6994,2.7414,2.7837,2.8261,2.8683,2.9104,2.9526,2.9949,3.0375,3.0805,3.124,3.168,3.2126,3.2581,3.3044,3.3516,3.3996,3.4484,3.498,3.5483,3.5992,3.6507,3.7028,3.7553,3.8082,3.8608,3.9126,3.9643,4.0164,4.0695,4.1242,4.181,4.2406,4.3035,4.3703,4.4419,4.5187,4.6001,4.6858,4.7751,4.8678,4.9632,5.061,5.1607,5.2618,5.3772,5.5148,5.6665,5.8243,5.9799,6.1254,6.2527,6.3536,6.42,6.444,6.444,6.444,6.444,6.444,6.444,6.444,6.444,6.444,6.444,6.444,6.377,6.31,6.248,6.1865,6.1249,6.0649,6.005,5.9451,5.8852,5.7686,5.7686,5.7686,5.7686,5.7686,5.7686,5.3289,7.1717,8.8707,9.1573,7.5713,5.3938,7.9714,4.4807,7.0013,5.3692,5.5918,5.4029,5.6779,9.5096,6.4632,7.9203,6.9123,4.4004,2.2414,3.9239,4.0367,4.3999
SUR,0.01509,0.016775,0.018461,0.020146,0.021832,0.023517,0.025203,0.026888,0.028574,0.030259,0.031945,0.03363,0.035316,0.037002,0.038687,0.040373,0.042058,0.043744,0.045429,0.047115,0.0488,0.050486,0.052171,0.053857,0.055542,0.057228,0.058913,0.060599,0.062284,0.06397,0.065655,0.067341,0.069026,0.070712,0.072397,0.074083,0.075768,0.077454,0.079139,0.080825,0.082917,0.08448,0.086057,0.087646,0.089249,0.090865,0.092494,0.094136,0.095789,0.097456,0.099134,0.10082,0.10252,0.10424,0.10596,0.1077,0.10946,0.11123,0.11302,0.11483,0.11666,0.11854,0.12047,0.12245,0.12446,0.12647,0.12847,0.13045,0.13237,0.13423,0.13602,0.13776,0.13953,0.14129,0.14303,0.14472,0.14634,0.14787,0.14929,0.15058,0.15171,0.15278,0.15386,0.15494,0.15598,0.15694,0.1578,0.15852,0.15908,0.15943,0.15956,0.15948,0.15928,0.15899,0.15864,0.15825,0.15786,0.15751,0.15721,0.15701,0.15694,0.15735,0.15849,0.16023,0.16243,0.16496,0.16769,0.17048,0.17319,0.1757,0.17787,0.17996,0.18227,0.18469,0.18712,0.18946,0.19161,0.19345,0.1949,0.19584,0.24018,0.16929,0.20474,0.17118,0.1829,0.20624,0.23817,0.18394,0.2218,0.23404,0.24896,0.22602,0.23827,0.24282,0.19148,0.20181,0.21402,0.26135,0.21922,0.22126,0.055517,0.055517,0.055517,0.055517,0.055517,0.055517,0.021903,0.025717,0.048723,0.012695,0.005811,0.0080758,0.059362,0.17636,0.11208,0.020592,0.033018,0.011413,0.04473,0.068421,0.031797,0.037459,0.039753,0.05215,0.055428,0.099711,0.037846,0.038442
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011877,0.0053626,0.0047359,0.0092982,0.0093709,0.0085603,0.0045852,0.010877,0.011391,0.007894,0.0094758,0.01643,0.0063093,0.014956,0.0070066,0.011053,0.0081455,0.0096534,0.010904,0.017416,0.096539,0.084115,0.084579,0.089817,0.075241,0.066422,0.064171,0.057413,0.053284,0.078111,0.054674,0.042214,0.043476,0.052581,0.036242,0.041221,0.033679,0.038489,0.030461,0.034301,0.029775,0.032107,0.045974,0.028303,0.033676,0.037713,0.035374,0.03674
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051325,0.051152,0.050827,0.050733,0.051566,0.051596,0.051327,0.053065,0.05252,0.051241,0.050982,0.050838,0.051185,0.049799,0.048861,0.048689,0.047803,0.051314,0.046726,0.046374,0.048402,0.044497,0.043081,0.042052,0.040604,0.039618,0.039687,0.035655,0.033251,0.031051,0.029994,0.02777
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045691,0.0016971,0.0035247,0.005744,0.0081591,0.010574,0.012794,0.014621,0.015861,0.018577,0.0083881,0.0074079,0.014544,0.014658,0.01339,0.0071722,0.017013,0.017818,0.012348,0.014822,0.0257,0.0098686,0.023395,0.010959,0.01729,0.012741,0.015099,0.017055,0.027242,1.296,1.2822,1.2779,1.2837,1.2855,1.2954,1.295,1.2972,1.301,1.3094,1.3175,1.3182,1.3163,1.3212,1.3187,1.334,1.3413,1.3381,1.3086,1.2733,1.2888,1.2315,1.184,1.1882,1.2085,1.2302,1.2294,1.2202
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015347,0.015347,0.015347,0.015347,0.015347,0.015347,0.030754,0.020562,0.041541,0.028221,0.01633,0.0075692,0.01189,0.017731,0.015407,0.0067348,0.0038442,0.070805,0.055428,0.0019966,0.0096254,0.0067944,0.0097446,0.0051256,0.0073606,0.0054832,0.010192,0.0076441
SYR,0.0010956,0.0010986,0.0011015,0.0011045,0.0011074,0.0011104,0.0011133,0.0011163,0.0011192,0.0011222,0.0011251,0.0011281,0.001131,0.0011339,0.0011369,0.0011398,0.0011428,0.0011457,0.0011487,0.0011516,0.0011546,0.0011575,0.0011605,0.0011634,0.0011664,0.0011693,0.0011722,0.0011752,0.0011781,0.0011811,0.001184,0.001187,0.0011899,0.0011929,0.0011958,0.0011988,0.0012017,0.0012047,0.0012076,0.0012105,0.0012393,0.0012351,0.0012318,0.0012292,0.0012273,0.0012259,0.001225,0.0012244,0.0012241,0.001224,0.001224,0.0012254,0.0012293,0.0012353,0.0012429,0.0012518,0.0012615,0.0012717,0.0012819,0.0012916,0.0013005,0.0013089,0.0013175,0.0013262,0.0013351,0.0013442,0.0013534,0.0013629,0.0013725,0.0013823,0.0013923,0.0014025,0.001413,0.0014237,0.0014347,0.0014458,0.0014572,0.0014687,0.0014805,0.0014924,0.0015045,0.0015168,0.0015294,0.0015423,0.0015555,0.0015688,0.0015823,0.0015959,0.0016096,0.0016233,0.0016371,0.0016506,0.0016638,0.0016768,0.0016898,0.0017031,0.0017168,0.0017312,0.0017463,0.0017625,0.0017799,0.0017991,0.0018206,0.0018439,0.0018685,0.0018942,0.0019206,0.0019472,0.0019737,0.0019996,0.0020247,0.0020514,0.0020815,0.0021135,0.0021461,0.0021777,0.0022068,0.002232,0.0022519,0.0022648,0.0032832,0.0010944,0.0021888,0.0043776,0.0010944,0.0010944,0.0010944,0.0032832,0.0043776,0.0032832,0.0043776,0.0032832,0.0032832,0.0087552,0.0032832,0.0021888,0.0032832,0.0054721,0.0032832,0.0010944,0.0017582,0.0017582,0.0017582,0.0017582,0.0017582,0.0017582,5.96e-05,5.96e-05,5.96e-05,8.94e-05,8.94e-05,0,0,0,0.0006854,0,0.0002384,0.004768,0,0,0,0,0.012009,0.0013112,0.0014006,0.0059004,0.0018476,0.0042469
TCA,2.8415e-06,3.1589e-06,3.4763e-06,3.7937e-06,4.1111e-06,4.4285e-06,4.7459e-06,5.0633e-06,5.3807e-06,5.6981e-06,6.0155e-06,6.3328e-06,6.6502e-06,6.9676e-06,7.285e-06,7.6024e-06,7.9198e-06,8.2372e-06,8.5546e-06,8.872e-06,9.1894e-06,9.5068e-06,9.8242e-06,1.0142e-05,1.0459e-05,1.0776e-05,1.1094e-05,1.1411e-05,1.1729e-05,1.2046e-05,1.2363e-05,1.2681e-05,1.2998e-05,1.3316e-05,1.3633e-05,1.395e-05,1.4268e-05,1.4585e-05,1.4902e-05,1.522e-05,1.5614e-05,1.5908e-05,1.6205e-05,1.6504e-05,1.6806e-05,1.7111e-05,1.7417e-05,1.7726e-05,1.8038e-05,1.8352e-05,1.8668e-05,1.8986e-05,1.9306e-05,1.9629e-05,1.9954e-05,2.0281e-05,2.0612e-05,2.0946e-05,2.1283e-05,2.1623e-05,2.1968e-05,2.2321e-05,2.2686e-05,2.3059e-05,2.3436e-05,2.3815e-05,2.4192e-05,2.4564e-05,2.4927e-05,2.5277e-05,2.5613e-05,2.5942e-05,2.6275e-05,2.6607e-05,2.6934e-05,2.7252e-05,2.7557e-05,2.7846e-05,2.8113e-05,2.8355e-05,2.8568e-05,2.8769e-05,2.8974e-05,2.9177e-05,2.9372e-05,2.9553e-05,2.9715e-05,2.9851e-05,2.9955e-05,3.0022e-05,3.0046e-05,3.0032e-05,2.9994e-05,2.9939e-05,2.9872e-05,2.9799e-05,2.9726e-05,2.9659e-05,2.9604e-05,2.9567e-05,2.9553e-05,2.963e-05,2.9845e-05,3.0172e-05,3.0587e-05,3.1063e-05,3.1577e-05,3.2102e-05,3.2613e-05,3.3085e-05,3.3493e-05,3.3888e-05,3.4323e-05,3.4779e-05,3.5237e-05,3.5677e-05,3.6081e-05,3.6428e-05,3.67e-05,3.6878e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.5866e-05,3.479e-05,3.3715e-05,3.2639e-05,3.1564e-05,3.049e-05,2.9416e-05,2.8343e-05,2.7269e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,5.96e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,0,0,0,0,0,0,0,0,0.0005662,0,0,0,0,0,0,0,3.7747e-05
TCD,0.058194,0.060284,0.062375,0.064465,0.066555,0.068645,0.070735,0.072825,0.074915,0.077005,0.079095,0.081185,0.083275,0.085366,0.087456,0.089546,0.091636,0.093726,0.095816,0.097906,0.099996,0.10209,0.10418,0.10627,0.10836,0.11045,0.11254,0.11463,0.11672,0.11881,0.1209,0.12299,0.12508,0.12717,0.12926,0.13135,0.13344,0.13553,0.13762,0.13971,0.14432,0.14565,0.14707,0.14857,0.15016,0.15183,0.15357,0.15538,0.15725,0.15918,0.16117,0.16324,0.16545,0.16777,0.17019,0.17269,0.17527,0.17791,0.1806,0.18333,0.18607,0.18888,0.19178,0.19476,0.19781,0.20092,0.20407,0.20725,0.21045,0.21365,0.21684,0.22003,0.22321,0.22641,0.22964,0.23289,0.23617,0.2395,0.24287,0.24631,0.24981,0.25338,0.25701,0.2607,0.26445,0.26825,0.2721,0.27599,0.27993,0.2839,0.2879,0.29188,0.29579,0.2997,0.30364,0.30765,0.31179,0.31608,0.32059,0.32534,0.33039,0.33581,0.34161,0.34777,0.35424,0.361,0.368,0.37522,0.38261,0.39015,0.39779,0.40651,0.41692,0.42839,0.44031,0.45208,0.46308,0.4727,0.48033,0.48535,0.48716,0.48716,0.48716,0.48716,0.48716,0.48716,0.48716,0.48716,0.48716,0.48716,0.48716,0.4821,0.47703,0.47235,0.46769,0.46304,0.45851,0.45398,0.44945,0.44492,0.052776,0.052776,0.052776,0.052776,0.052776,0.052776,0.54147,0.82561,1.7946,1.7479,1.089,0.10162,0.069702,0.037131,0.046935,0.01633,0.031737,0.02232,0.022618,0.019966,0.036296,0.02089,0.10204,0.072533,0.075364,0.070864,0.098042,0.077788
