code,N2OAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,N2O
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AUT,0.1902,0.19684,0.20339,0.20976,0.21591,0.22176,0.22725,0.23232,0.2369,0.24094,0.24435,0.24739,0.25032,0.25318,0.25599,0.25878,0.26158,0.2644,0.26727,0.27023,0.27329,0.27965,0.29163,0.30793,0.32725,0.34829,0.36974,0.3903,0.40867,0.42354,0.43362,0.44048,0.44666,0.45229,0.45751,0.46245,0.46727,0.47208,0.47704,0.48228,0.44962,0.49477,0.53742,0.57716,0.61358,0.64628,0.67484,0.69885,0.7179,0.73158,0.73948,0.74149,0.73858,0.73198,0.72291,0.7126,0.70226,0.69313,0.68642,0.68336,0.68518,0.69006,0.69536,0.70107,0.70716,0.71362,0.72043,0.72757,0.73504,0.7428,0.75085,0.76008,0.77117,0.78375,0.79744,0.81188,0.82668,0.84147,0.85589,0.86956,0.8821,0.89837,0.92235,0.95236,0.98674,1.0238,1.0619,1.0994,1.1346,1.1658,1.1913,1.2482,1.3652,1.5278,1.7216,1.9325,2.146,2.3477,2.5233,2.6586,2.739,2.8,2.884,2.9877,3.1077,3.2406,3.3829,3.5314,3.6826,3.833,3.9794,4.1945,4.4261,4.5669,4.7003,4.9428,5.1287,5.3828,5.5994,5.7569,5.335,5.5689,5.6423,5.8953,6.0271,5.8667,6.0098,5.974,6.0807,6.1273,6.0892,5.9162,5.6571,5.5577,5.6155,5.303,5.0841,4.8352,4.9985,4.6087,4.6233,4.6756,4.4677,4.4981,4.4387,4.5344,4.5747,4.5821,4.633,4.6068,4.5789,4.4636,4.4703,4.4717,3.8872,3.8906,3.8791,3.8861,4.0594,3.8203,3.6266,3.7137,3.6738,3.6792,3.7603,3.7586,3.8412,3.7632,3.7889,3.8415,3.8967,3.9547,4.0133,4.0724,4.1322,4.1926,4.2532,4.3139,4.3746,4.4358,4.4974,4.5595,4.6217,4.6844,4.7477,4.812,4.8772,4.9431,5.0093,5.0752,5.1405,5.206,5.2723,5.3385,5.4035,5.4665,5.528,5.5888,5.648,5.7049,5.7583,5.7814,5.8047,5.8273,5.848,5.8659,5.8814,5.896,5.9097,5.9228,5.9354,5.9461,5.9545,5.9619,5.9695,5.9788,5.9877,5.9939,5.9981,6.0013,6.0043,6.007,6.0089,6.0094,6.0083,6.0052,6,5.9931,5.985,5.976,5.9666,5.9563,5.9446,5.9315,5.9173,5.9021,5.886,5.8688,5.8508,5.8321,5.8129,5.7931,5.7725,5.7512,5.7292,5.7067,5.6837,5.6599,5.6356,5.6106,5.5849
AZE,0.27498,0.2819,0.28866,0.29519,0.30138,0.30714,0.31239,0.31702,0.32095,0.32409,0.32634,0.32802,0.32957,0.33101,0.33238,0.33372,0.33507,0.33645,0.33791,0.33949,0.34122,0.34772,0.36235,0.38323,0.40846,0.43618,0.46449,0.49152,0.51539,0.5342,0.54608,0.55331,0.55954,0.56498,0.56983,0.57429,0.57855,0.58282,0.58729,0.59217,0.60543,0.61554,0.62542,0.63494,0.64397,0.65238,0.66006,0.66685,0.67264,0.6773,0.6807,0.68331,0.68571,0.68798,0.69015,0.6923,0.69447,0.69672,0.6991,0.70168,0.7045,0.71421,0.73562,0.76604,0.80278,0.84316,0.88448,0.92407,0.95922,0.98726,1.0055,1.0179,1.03,1.0418,1.0529,1.0634,1.0729,1.0813,1.0884,1.0941,1.0982,1.0976,1.0903,1.0781,1.0627,1.0458,1.0292,1.0144,1.0032,0.99733,0.99848,1.0157,1.054,1.109,1.1762,1.2514,1.33,1.4078,1.4802,1.543,1.5917,1.6347,1.6826,1.7344,1.7891,1.8457,1.9033,1.9609,2.0175,2.0721,2.1237,2.2041,2.306,2.3579,2.3238,2.3212,2.4917,2.5792,2.6489,2.6717,2.701,2.8206,2.906,3.0077,3.1002,3.2136,3.2356,3.253,3.3446,3.3272,3.4202,3.4183,3.485,3.5911,3.6335,3.7061,3.8028,3.8529,3.8186,3.7237,4.1558,2.1993,2.3747,1.8963,1.5982,1.4435,1.4388,1.591,1.7952,2.4033,2.5504,2.6133,2.7553,2.8408,2.9432,3.1107,3.1093,3.3755,3.3755,3.5593,3.5328,3.5365,3.6087,2.8374,3.1394,3.0767,3.1586,3.0994,3.2306,3.2204,3.2012,3.1721,3.1379,3.1025,3.0695,3.0416,3.0229,3.0104,2.9969,2.976,2.9416,2.899,2.8566,2.8141,2.7711,2.727,2.6825,2.639,2.5974,2.5585,2.523,2.4889,2.4549,2.4224,2.3926,2.3666,2.3432,2.3205,2.299,2.279,2.2608,2.2598,2.2609,2.2632,2.2657,2.2676,2.2709,2.2774,2.2861,2.296,2.3061,2.3179,2.3329,2.3499,2.3681,2.3864,2.4048,2.4238,2.4432,2.4626,2.4817,2.5005,2.5191,2.5379,2.5574,2.5778,2.5991,2.6209,2.6434,2.667,2.692,2.7183,2.746,2.775,2.8052,2.8365,2.8692,2.9035,2.939,2.9756,3.0131,3.0516,3.0914,3.1323,3.1742,3.2169,3.2604,3.3048,3.3503,3.3966,3.4439
BASIC,10.801,11.1452,11.4836,11.8124,12.1282,12.4272,12.7058,12.9604,13.1874,13.3832,13.544,13.683,13.8163,13.9455,14.072,14.1972,14.3226,14.4496,14.5796,14.7141,14.8545,15.1826,15.8299,16.7224,17.7863,18.9476,20.1323,21.2666,22.2765,23.088,23.6273,23.9837,24.3012,24.5876,24.8506,25.0983,25.3383,25.5785,25.8268,26.091,27.7204,28.0515,28.4145,28.8069,29.226,29.6694,30.1345,30.6188,31.1197,31.6346,32.161,32.7565,33.4622,34.251,35.0961,35.9702,36.8463,37.6974,38.4965,39.2165,39.8303,40.4104,41.0406,41.7114,42.4132,43.1361,43.8706,44.607,45.3357,46.0469,46.7311,47.3968,48.0584,48.7146,49.3645,50.0069,50.6407,51.2648,51.8781,52.4794,53.0677,53.6841,54.3686,55.1187,55.9318,56.8054,57.7367,58.7233,59.7625,60.8518,61.9886,64.3162,68.6691,74.581,81.5859,89.2176,97.0097,104.4963,111.211,116.6878,120.4604,123.3252,126.3765,129.5944,132.9594,136.4518,140.0519,143.7401,147.4967,151.302,155.1364,165.0818,169.3816,176.1192,184.5635,193.2821,203.8297,206.4261,212.3569,219.6656,229.7398,230.913,244.2917,251.6578,256.8345,274.6985,282.2317,298.7725,319.248,336.0158,353.4119,350.8285,358.4717,371.7989,385.198,378.838,388.3888,417.1186,432.1261,444.3832,456.0301,467.8135,479.3521,477.0562,494.9132,544.6452,566.4248,550.7018,568.4937,588.2485,589.1483,596.6759,620.0441,639.7368,666.7832,686.9537,732.2202,766.7247,809.893,853.0654,892.7051,939.8212,973.5692,986.4408,1003.6476,1017.6362,1032.7499,1044.7037,1105.6907,1124.4111,1141.6608,1157.9232,1173.7211,1188.8417,1203.0893,1216.2766,1228.4912,1239.8335,1250.1413,1259.2548,1267.0146,1273.6675,1279.5964,1284.8459,1289.4632,1293.4985,1297.0062,1300.0363,1302.6325,1304.8358,1306.6851,1308.2784,1309.6385,1310.69,1311.3569,1311.5628,1311.4133,1311.0022,1310.2342,1309.0149,1307.25,1305.9072,1304.3436,1302.5856,1300.6592,1298.5899,1296.4323,1294.2301,1291.9927,1289.7297,1287.4508,1285.0853,1282.5826,1279.9823,1277.3233,1274.6433,1271.9317,1269.1728,1266.395,1263.6258,1260.8912,1258.1502,1255.3627,1252.5546,1249.7505,1246.9737,1244.2268,1241.5026,1238.8077,1236.148,1233.5286,1230.929,1228.3371,1225.7713,1223.2499,1220.7916,1218.3917,1216.0395,1213.7452,1211.5191,1209.3714,1207.2829,1205.2379,1203.2519,1201.34,1199.5174,1197.7575,1196.029,1194.3403,1192.6992,1191.1135
BDI,0.051591,0.052908,0.054198,0.055442,0.056624,0.057725,0.058729,0.059619,0.060376,0.060985,0.061426,0.061764,0.062074,0.062364,0.062642,0.062913,0.063186,0.063465,0.06376,0.064075,0.064419,0.06566,0.068425,0.072361,0.077116,0.082337,0.087669,0.09276,0.097257,0.10081,0.10306,0.10443,0.10562,0.10666,0.10759,0.10845,0.10927,0.11009,0.11095,0.11188,0.1176,0.11899,0.12044,0.12195,0.12352,0.12515,0.12682,0.12855,0.13034,0.13216,0.13404,0.13594,0.13786,0.13982,0.14185,0.14397,0.14621,0.14859,0.15114,0.15388,0.15684,0.16084,0.16652,0.17358,0.18172,0.19066,0.20008,0.2097,0.21922,0.22835,0.23679,0.24542,0.25504,0.26523,0.27556,0.28561,0.29495,0.30316,0.30981,0.31449,0.31676,0.31664,0.31473,0.31149,0.30738,0.30288,0.29844,0.29453,0.29162,0.29017,0.29064,0.31625,0.38308,0.48095,0.59965,0.72899,0.85876,0.97877,1.0788,1.1487,1.1782,1.1723,1.1463,1.105,1.0536,0.99714,0.94071,0.88934,0.8481,0.82205,0.81625,0.93135,0.93842,0.94129,0.95311,0.97929,0.99252,1.0268,1.0437,1.0851,1.111,1.1142,1.1429,1.1688,1.1685,1.1999,1.2079,1.2068,1.2064,1.2289,1.1506,1.076,1.0854,1.1019,1.1009,1.0939,1.1522,1.1372,1.1552,1.146,1.1308,1.1395,1.158,1.1475,1.1063,1.1265,1.1207,1.1418,1.1161,1.0894,1.0969,1.1809,1.1768,1.192,1.2119,1.233,1.2805,1.2948,1.3466,1.4038,1.4877,1.5592,1.5944,1.7598,1.7674,1.7497,1.6067,1.6178,1.8141,1.8616,1.9098,1.9576,2.0042,2.051,2.099,2.1494,2.2023,2.2564,2.3112,2.3659,2.42,2.4729,2.5248,2.5767,2.6294,2.6836,2.7397,2.7974,2.8563,2.916,2.9764,3.0376,3.0996,3.1623,3.2253,3.2886,3.3517,3.4147,3.4777,3.541,3.6047,3.6692,3.7338,3.7988,3.8645,3.931,3.9985,4.0666,4.1352,4.2042,4.2734,4.3432,4.4136,4.4846,4.5556,4.6266,4.6977,4.7687,4.8395,4.9097,4.9792,5.0481,5.117,5.1852,5.2525,5.3185,5.383,5.4463,5.5081,5.5686,5.6276,5.6851,5.7413,5.7964,5.8506,5.9041,5.957,6.0089,6.0597,6.1094,6.1581,6.2056,6.2522,6.2977,6.3422,6.3856,6.4279,6.4691,6.5093,6.5485,6.5867
BEL,0.37959,0.39265,0.40551,0.41804,0.4301,0.44157,0.45233,0.46225,0.47119,0.47904,0.48566,0.4915,0.49716,0.50266,0.50808,0.51344,0.51882,0.52424,0.52978,0.53547,0.54137,0.55387,0.57758,0.60992,0.64827,0.69005,0.73266,0.77349,0.80994,0.83943,0.85935,0.87284,0.88496,0.896,0.90621,0.91588,0.92528,0.93469,0.94438,0.95463,0.90318,0.98984,1.0721,1.1491,1.2202,1.2845,1.3412,1.3897,1.429,1.4585,1.4774,1.4857,1.4856,1.479,1.4681,1.455,1.4417,1.4305,1.4233,1.4223,1.4295,1.4418,1.4544,1.4675,1.4811,1.4952,1.51,1.5255,1.5417,1.5588,1.5767,1.5976,1.6228,1.6514,1.6823,1.7147,1.7476,1.78,1.8109,1.8395,1.8648,1.897,1.9452,2.0057,2.0753,2.1506,2.2281,2.3044,2.3762,2.44,2.4925,2.6017,2.8205,3.1229,3.4827,3.8737,4.2698,4.6448,4.9727,5.2272,5.3823,5.5064,5.6805,5.8972,6.149,6.4284,6.7281,7.0405,7.3583,7.6739,7.98,8.304,9.055,9.4631,9.3578,9.9423,10.3631,10.8893,11.202,11.6504,11.546,12.2576,12.4029,12.5801,14.2923,12.0792,12.0757,13.5519,13.9554,14.1226,14.1819,14.5633,13.8213,14.5016,15.5636,15.2714,14.8947,14.3504,13.517,13.1489,10.5865,10.4993,10.2686,10.5092,10.9183,11.3602,11.8073,11.5467,11.395,11.3805,10.6162,10.2144,9.8244,8.9574,9.079,8.8097,7.8331,7.3166,7.3164,7.3947,7.9084,6.6883,6.6158,6.4703,6.4697,6.2923,5.9926,6.2247,6.1182,6.1632,6.2167,6.2785,6.3447,6.4152,6.4903,6.5699,6.6538,6.7412,6.8315,6.9244,7.0193,7.117,7.2176,7.32,7.4226,7.5243,7.6254,7.7266,7.8269,7.9255,8.0212,8.1148,8.2074,8.2992,8.3901,8.4803,8.5693,8.6563,8.7415,8.8246,8.9056,8.9419,8.9778,9.0131,9.0475,9.081,9.1134,9.1449,9.175,9.2034,9.2299,9.2543,9.2771,9.2983,9.3182,9.3368,9.3547,9.3717,9.3868,9.3992,9.4078,9.4146,9.4217,9.4283,9.4336,9.4371,9.4378,9.4359,9.4325,9.4287,9.4256,9.4223,9.4176,9.4115,9.4043,9.3962,9.3871,9.3771,9.3662,9.3543,9.3414,9.3273,9.3119,9.2952,9.2773,9.2584,9.2381,9.2163,9.1929,9.1681,9.1421
BEN,0.060357,0.061826,0.063261,0.064644,0.065953,0.067169,0.068271,0.069239,0.070052,0.070691,0.071135,0.071456,0.071746,0.072013,0.072265,0.07251,0.072755,0.07301,0.073281,0.073578,0.073907,0.075286,0.078448,0.08298,0.08847,0.094505,0.10067,0.10655,0.11174,0.11582,0.11838,0.11992,0.12124,0.12238,0.1234,0.12432,0.12521,0.1261,0.12703,0.12805,0.13469,0.13618,0.13774,0.13937,0.14106,0.1428,0.14461,0.14647,0.14839,0.15035,0.15237,0.15438,0.15637,0.15839,0.16047,0.16265,0.16499,0.1675,0.17025,0.17326,0.17658,0.18124,0.188,0.1965,0.20635,0.21719,0.22865,0.24035,0.25193,0.263,0.27321,0.28366,0.29534,0.30773,0.32029,0.3325,0.34382,0.35373,0.36169,0.36717,0.36964,0.36909,0.36625,0.36171,0.35605,0.34985,0.3437,0.33818,0.33386,0.33135,0.33122,0.3622,0.44423,0.56465,0.71083,0.87013,1.0299,1.1775,1.3003,1.3856,1.4208,1.412,1.3779,1.3248,1.2591,1.1871,1.1151,1.0495,0.99648,0.96252,0.95388,1.0225,1.0507,1.0816,1.108,1.1454,1.1622,1.2026,1.1921,1.2283,1.2978,1.2742,1.2926,1.4306,1.1438,1.249,1.3002,1.4983,1.3427,1.448,1.7532,1.5368,1.7493,1.7192,1.7492,1.6835,1.5854,1.6283,1.5153,1.6116,1.8348,1.8975,1.9235,1.9467,2.0517,1.9925,2.1235,2.2281,2.3336,2.2931,2.4379,2.3168,2.7894,2.4627,2.268,2.8601,2.5278,2.6811,2.3866,2.504,2.5936,2.663,2.6131,2.6642,2.6735,2.6067,2.9356,3.0496,2.8224,2.8563,2.8979,2.9469,2.9997,3.0555,3.1134,3.1726,3.2325,3.293,3.354,3.4152,3.4762,3.5364,3.5956,3.6548,3.715,3.777,3.8408,3.9058,3.9725,4.0411,4.1121,4.1853,4.2606,4.3377,4.4166,4.497,4.5789,4.6621,4.7466,4.8322,4.9187,5.0027,5.0877,5.1736,5.26,5.3468,5.4339,5.5214,5.609,5.6964,5.7834,5.8701,5.9567,6.0432,6.1297,6.2162,6.3026,6.3886,6.474,6.5588,6.6427,6.7258,6.8081,6.89,6.9716,7.0532,7.1345,7.2153,7.2954,7.3747,7.453,7.5303,7.6068,7.6827,7.7583,7.8339,7.9092,7.9841,8.0584,8.1318,8.2044,8.276,8.3467,8.4168,8.4863,8.5554,8.6239,8.6919,8.7594,8.8262,8.8926
BFA,0.13668,0.14001,0.14328,0.14642,0.1494,0.15217,0.15468,0.15688,0.15873,0.16019,0.16121,0.16195,0.16262,0.16324,0.16382,0.16439,0.16496,0.16555,0.16618,0.16686,0.16762,0.17076,0.17793,0.18821,0.20065,0.21433,0.2283,0.24164,0.2534,0.26265,0.26846,0.27195,0.27495,0.27756,0.27987,0.28199,0.28401,0.28603,0.28815,0.29048,0.30568,0.30912,0.31273,0.31648,0.32038,0.32443,0.3286,0.33291,0.33734,0.34188,0.34653,0.3512,0.35584,0.36054,0.3654,0.37049,0.37591,0.38174,0.38807,0.39499,0.40257,0.41316,0.42848,0.44769,0.46995,0.49443,0.5203,0.54673,0.57286,0.59789,0.62096,0.64456,0.67094,0.69892,0.72728,0.75485,0.78043,0.80283,0.82085,0.83329,0.83898,0.83789,0.8317,0.82172,0.80924,0.79557,0.78203,0.76992,0.76055,0.75522,0.75525,0.82536,1.0104,1.282,1.6116,1.9707,2.3309,2.6637,2.9407,3.1333,3.2131,3.1938,3.1177,2.9989,2.8517,2.6903,2.5289,2.3818,2.2632,2.1873,2.1683,2.2683,2.3189,2.336,2.4468,2.6347,2.6785,2.7382,2.7497,2.819,2.9316,2.9193,2.8016,2.8098,2.5725,2.7446,2.8398,3.1268,2.9854,3.1901,3.5866,3.4283,3.7747,3.7357,3.8131,4.0447,4.2132,4.3648,4.3677,4.5821,4.7214,4.9394,5.0433,5.1329,5.2607,5.3756,5.5061,5.7775,5.8541,5.9486,6.4251,6.1875,6.7202,7.6831,7.9441,8.4586,8.0804,8.4309,8.5067,8.8249,9.3065,9.1767,9.2194,9.4663,9.5255,9.644,10.25,10.6899,10.2034,10.495,10.8021,11.1249,11.4527,11.7837,12.1165,12.4494,12.78,13.1072,13.4318,13.7544,14.0756,14.3922,14.7035,15.0136,15.326,15.6441,15.9673,16.294,16.6263,16.9661,17.3154,17.674,18.0404,18.4148,18.7972,19.1878,19.5867,19.9932,20.4063,20.8248,21.2478,21.6521,22.0625,22.4768,22.8933,23.31,23.727,24.1451,24.5634,24.9809,25.3969,25.812,26.2274,26.6426,27.0575,27.4718,27.8859,28.2993,28.71,29.1162,29.5162,29.9111,30.3026,30.6901,31.0728,31.4501,31.8216,32.187,32.5454,32.8962,33.2386,33.5738,33.9027,34.2248,34.5395,34.8462,35.1446,35.4344,35.7155,35.9877,36.2509,36.5054,36.7516,36.9896,37.2195,37.4414,37.655,37.8604,38.0579,38.2479,38.4307
BGD,0.81875,0.8369,0.85461,0.8716,0.8876,0.90233,0.91551,0.92687,0.93614,0.94305,0.9473,0.9499,0.95207,0.95393,0.95558,0.95713,0.9587,0.96039,0.9623,0.96456,0.96727,0.9842,1.0253,1.085,1.1578,1.2378,1.3197,1.3978,1.4664,1.52,1.5529,1.572,1.5881,1.6019,1.6139,1.6247,1.635,1.6452,1.6561,1.6682,1.7307,1.7358,1.741,1.7463,1.7518,1.7575,1.7634,1.7694,1.7756,1.782,1.7885,1.7956,1.8034,1.8118,1.8205,1.8294,1.8382,1.8468,1.855,1.8626,1.8693,1.8754,1.881,1.8863,1.8914,1.8964,1.9014,1.9065,1.9118,1.9175,1.9235,1.9305,1.9386,1.9474,1.9567,1.9661,1.9754,1.9842,1.9922,1.9991,2.0047,2.009,2.0129,2.0163,2.0195,2.0226,2.0259,2.0293,2.0332,2.0377,2.0429,2.0563,2.0832,2.1206,2.1656,2.2152,2.2663,2.316,2.3613,2.3992,2.4267,2.4479,2.4687,2.4894,2.5101,2.5309,2.552,2.5736,2.5956,2.6184,2.642,2.6342,2.6981,2.8208,2.9347,2.9712,3.0163,3.1506,3.2193,3.3257,3.3928,3.2875,3.37,3.4352,3.419,3.574,3.6765,3.7876,4.0757,4.2314,3.8022,3.812,3.974,4.0669,4.2255,4.3191,4.4716,4.6228,4.7985,5.0859,5.1697,5.3709,5.4905,5.5938,5.8101,6.3222,6.6295,6.7248,6.908,7.4325,7.659,8.003,8.4038,8.4605,8.6994,9.207,9.586,9.7112,10.4659,10.3889,10.6394,10.9995,10.81,10.9887,11.3479,11.6601,11.4255,11.8093,11.8001,12.032,12.2752,12.5293,12.7957,13.0751,13.3681,13.6755,13.9917,14.3107,14.6331,14.9598,15.2915,15.6227,15.9507,16.2802,16.6157,16.9615,17.3161,17.6753,18.0394,18.4084,18.7826,19.1587,19.5353,19.9163,20.3054,20.7064,21.1118,21.5149,21.9212,22.3363,22.7658,23.2078,23.6477,24.0873,24.5284,24.9729,25.4218,25.8746,26.331,26.7903,27.252,27.7152,28.1797,28.6466,29.1171,29.5921,30.0714,30.5544,31.0427,31.5375,32.04,32.5523,33.0735,33.6007,34.1314,34.6629,35.1951,35.7301,36.2686,36.8117,37.3603,37.9144,38.4735,39.0374,39.6057,40.1783,40.7551,41.3366,41.9235,42.5164,43.1158,43.7226,44.3371,44.9586,45.5863,46.2196,46.8603,47.5102,48.1686,48.8347,49.5078
BGR,0.21146,0.21843,0.22529,0.23195,0.23837,0.24445,0.25014,0.25535,0.26003,0.26409,0.26747,0.27042,0.27326,0.27602,0.27873,0.28141,0.2841,0.28682,0.28959,0.29246,0.29544,0.30209,0.31499,0.3327,0.35376,0.37672,0.40015,0.42259,0.44259,0.45871,0.4695,0.4767,0.48315,0.48899,0.49437,0.49945,0.50438,0.50931,0.5144,0.51981,0.56606,0.54199,0.51906,0.49771,0.47833,0.46135,0.44717,0.43621,0.42889,0.42561,0.42679,0.43084,0.43584,0.44172,0.44842,0.45587,0.46399,0.47273,0.482,0.49176,0.50191,0.52009,0.5526,0.59745,0.65264,0.71617,0.78604,0.86024,0.93678,1.0137,1.0889,1.1762,1.286,1.4107,1.5431,1.6759,1.8016,1.9131,2.0028,2.0636,2.088,2.0701,2.0151,1.9328,1.8326,1.7242,1.6172,1.5213,1.446,1.4009,1.3957,1.4838,1.6936,1.9967,2.365,2.7704,3.1845,3.5792,3.9263,4.1975,4.3647,4.4769,4.6009,4.7354,4.8791,5.0307,5.189,5.3526,5.5203,5.6908,5.8626,6.0085,6.276,6.5267,7.1939,7.8913,8.5155,8.8697,9.4265,9.507,9.0215,8.9646,9.4882,9.2156,9.2672,10.3244,10.0824,10.3064,10.2489,10.5864,10.8935,11.3095,11.4784,11.438,10.7963,10.7285,10.5582,10.2862,10.91,10.2464,9.5379,7.4468,6.3245,5.7452,5.5786,5.418,5.2817,5.0171,4.1847,4.3229,4.3948,4.4968,4.421,4.287,4.892,4.7377,4.2726,4.3138,4.5407,4.1133,4.6003,4.2715,4.3457,4.7575,5.222,5.3357,5.6631,5.652,5.6464,5.7966,5.9279,6.0428,6.1541,6.2609,6.3623,6.4574,6.5478,6.6345,6.7156,6.7891,6.8533,6.9092,6.9594,7.0045,7.0449,7.0812,7.1136,7.1421,7.1671,7.1888,7.2074,7.2226,7.235,7.2462,7.2581,7.2721,7.2869,7.3003,7.3135,7.3272,7.3422,7.3191,7.2979,7.2792,7.2634,7.2511,7.2431,7.2391,7.2381,7.2393,7.2416,7.2451,7.2503,7.2574,7.2666,7.2779,7.2905,7.3032,7.316,7.3288,7.3415,7.3549,7.3691,7.3836,7.3975,7.4102,7.4219,7.4335,7.4453,7.4578,7.4714,7.4858,7.5005,7.5155,7.5309,7.5466,7.5628,7.5796,7.597,7.6148,7.633,7.6513,7.6698,7.6886,7.7077,7.7273,7.7474,7.7678,7.7887,7.8099,7.8316
BHR,0.0003061,0.00033771,0.00036915,0.00040033,0.00043113,0.00046146,0.00049121,0.00052028,0.00054857,0.00057597,0.00060239,0.00062818,0.00065381,0.00067933,0.00070477,0.00073017,0.00075558,0.00078103,0.00080657,0.00083224,0.00085807,0.00088923,0.00092942,0.00097657,0.0010286,0.0010833,0.0011388,0.0011928,0.0012433,0.0012881,0.0013252,0.0013572,0.0013881,0.001418,0.0014473,0.0014762,0.0015049,0.0015335,0.0015624,0.0015918,0.001643,0.0016709,0.0016993,0.001728,0.0017571,0.0017866,0.0018165,0.0018466,0.0018771,0.0019078,0.0019389,0.0019706,0.0020034,0.0020372,0.0020717,0.0021067,0.0021421,0.0021776,0.0022132,0.0022485,0.0022835,0.002318,0.0023521,0.0023861,0.00242,0.0024542,0.0024887,0.0025238,0.0025596,0.0025964,0.0026343,0.0026792,0.0027354,0.0028006,0.0028729,0.0029498,0.0030295,0.0031095,0.0031878,0.0032623,0.0033307,0.0034159,0.0035378,0.0036899,0.0038659,0.0040592,0.0042635,0.0044723,0.0046791,0.0048775,0.0050611,0.0052626,0.0055109,0.0057933,0.0060975,0.0064108,0.0067207,0.0070147,0.0072804,0.0075051,0.0076764,0.0078241,0.0079849,0.0081557,0.0083338,0.0085163,0.0087004,0.0088832,0.009062,0.0092339,0.0093961,0.010085,0.010642,0.011395,0.012377,0.013592,0.015548,0.017237,0.019109,0.021316,0.024501,0.025112,0.02774,0.031685,0.034647,0.039568,0.044029,0.049753,0.053552,0.056176,0.057651,0.063466,0.066033,0.07138,0.072929,0.0795,0.09084,0.087591,0.09206,0.095713,0.099787,0.10009,0.10545,0.10513,0.10699,0.10773,0.11149,0.11285,0.12128,0.11928,0.12263,0.12556,0.14041,0.15383,0.15475,0.15818,0.16819,0.16338,0.16413,0.15677,0.16716,0.17274,0.17438,0.18493,0.18928,0.18168,0.17227,0.17492,0.2079,0.22955,0.25222,0.276,0.30048,0.32555,0.35108,0.37691,0.40285,0.42888,0.45503,0.48136,0.50793,0.53471,0.5616,0.58852,0.61539,0.64213,0.66873,0.6952,0.72149,0.74756,0.77336,0.7987,0.82353,0.84805,0.87246,0.89697,0.92121,0.94493,0.96857,0.99257,1.0174,1.0437,1.0706,1.0982,1.1266,1.1558,1.1862,1.2178,1.2502,1.2831,1.3162,1.3495,1.3832,1.4173,1.4516,1.486,1.5206,1.5552,1.5898,1.6242,1.6585,1.6924,1.7261,1.7596,1.7929,1.8261,1.8589,1.8912,1.9232,1.955,1.9865,2.0178,2.0487,2.0795,2.11,2.1406,2.171,2.2013,2.2312,2.2608,2.2899,2.3185,2.3467,2.3745,2.4016,2.4278,2.4532,2.4779,2.5018,2.525,2.5475
