code,CH4AR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,CH4
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP5BLREMMP downscaled using SSPV2MIDH. SSP5BLREMMP. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CIV,0.38609,0.39783,0.40946,0.42098,0.43239,0.44369,0.45488,0.46597,0.47696,0.48786,0.49865,0.50936,0.51998,0.53051,0.54096,0.55133,0.56163,0.57185,0.582,0.59208,0.60209,0.61204,0.62194,0.63178,0.64158,0.65132,0.66101,0.67064,0.68023,0.68977,0.69926,0.7087,0.71811,0.72748,0.73682,0.74613,0.75541,0.76466,0.77389,0.78309,0.79278,0.79611,0.79993,0.8042,0.8089,0.81399,0.81944,0.82522,0.8313,0.83766,0.84426,0.85215,0.86213,0.87377,0.88667,0.90039,0.91453,0.92867,0.94239,0.95526,0.96688,0.97835,0.99092,1.0044,1.0185,1.0331,1.0479,1.0627,1.0773,1.0916,1.1052,1.12,1.1377,1.1574,1.1785,1.2001,1.2217,1.2423,1.2614,1.2781,1.2918,1.3034,1.3144,1.3254,1.3367,1.3486,1.3616,1.3762,1.3925,1.4112,1.4324,1.4678,1.5251,1.5991,1.6848,1.777,1.8707,1.9607,2.042,2.1093,2.1577,2.1895,2.2125,2.2292,2.2423,2.2543,2.268,2.2859,2.3107,2.345,2.3913,2.4543,2.5797,2.6677,2.7912,2.8938,3.0007,3.1633,3.275,3.382,3.5547,3.5794,3.6611,3.8745,3.645,3.9113,4.0957,4.4734,4.3653,4.6217,5.0319,4.8325,5.2532,5.2733,5.4147,5.405,5.6191,5.8252,5.8847,6.1997,6.5248,6.7391,6.9493,7.0024,7.265,7.8703,8.1354,8.3755,8.3918,8.5934,8.7947,9.3463,10.3507,9.5733,9.4916,10.7308,10.7723,10.6708,10.6472,10.3861,10.6308,11.7039,11.936,12.2514,11.9727,12.3041,12.9454,13.1365,13.0077,13.8725,14.8269,15.955,17.3134,18.8529,20.5261,22.2872,24.167,26.1914,28.3117,30.4835,32.6674,34.9163,37.2791,39.7164,42.1939,44.6808,47.155,49.596,51.9787,54.2793,56.4746,58.604,60.7103,62.7757,64.7822,66.7106,68.5182,70.1706,71.6598,72.976,74.1074,74.7498,75.2925,75.7456,76.1173,76.4136,76.6169,76.7183,76.7332,76.6737,76.5494,76.3824,76.1945,75.9899,75.7706,75.5365,75.2689,74.9534,74.5938,74.1919,73.7478,73.2557,72.7228,72.1655,71.5982,71.0335,70.47,69.9041,69.3439,68.7967,68.269,67.7045,67.0554,66.3405,65.5778,64.7844,63.9724,63.155,62.3501,61.5748,60.846,60.1445,59.4417,58.7396,58.0397,57.3431,56.6481,55.952,55.2543,54.5545,53.8518
CMR,0.50346,0.51833,0.53306,0.54766,0.56212,0.57644,0.59064,0.60472,0.61867,0.6325,0.64622,0.65982,0.67332,0.68672,0.70001,0.71322,0.72632,0.73934,0.75227,0.76512,0.77788,0.79057,0.8032,0.81577,0.82827,0.84072,0.8531,0.86541,0.87767,0.88987,0.902,0.91409,0.92612,0.93812,0.95008,0.96199,0.97388,0.98573,0.99755,1.0093,1.0274,1.0345,1.0421,1.0504,1.0592,1.0684,1.0782,1.0883,1.0989,1.1098,1.121,1.133,1.1463,1.1605,1.1756,1.1912,1.2073,1.2236,1.2399,1.256,1.2717,1.2904,1.3149,1.3443,1.3774,1.4133,1.4508,1.489,1.5268,1.5631,1.597,1.6327,1.674,1.7192,1.7662,1.8132,1.8583,1.8998,1.9356,1.9639,1.9829,1.9941,2.0014,2.006,2.0092,2.0125,2.017,2.0241,2.0352,2.0515,2.0744,2.1525,2.319,2.5523,2.8306,3.1321,3.4352,3.7181,3.9591,4.1365,4.2285,4.2461,4.2219,4.1667,4.091,4.0057,3.9213,3.8486,3.7982,3.7809,3.8073,4.1297,4.1982,4.3685,4.2322,4.4127,4.6404,4.7008,4.8198,5.049,5.4372,5.5709,5.4645,5.6093,5.3088,5.661,5.9377,6.52,6.421,6.7977,7.8585,7.6543,7.7759,16.4336,16.5684,15.9078,20.9744,19.047,10.483,15.8131,16.6863,16.7489,16.8802,17.9705,38.0218,36.1038,32.262,30.14,28.9133,27.2996,25.806,25.0744,23.8826,24.3025,24.0314,25.2661,24.8306,24.6379,24.5318,24.4876,23.0258,22.206,22.3048,22.378,21.9512,21.8259,21.6805,21.8945,21.0023,21.7877,22.6639,23.6651,24.8004,26.0549,27.4141,28.8628,30.3963,32.0078,33.679,35.3921,37.1293,38.9352,40.851,42.8555,44.9281,47.0486,49.1935,51.3379,53.46,55.5381,57.5503,59.5404,61.5546,63.5737,65.5779,67.5468,69.4469,71.2449,72.9201,74.4512,75.8161,76.751,77.6173,78.4153,79.1444,79.804,80.3859,80.8836,81.2976,81.6281,81.8745,82.0696,82.2437,82.3911,82.5058,82.5812,82.6057,82.569,82.4656,82.2894,82.034,81.6997,81.3008,80.8507,80.3614,79.8441,79.3012,78.7343,78.1509,77.5584,76.9634,76.3056,75.5347,74.6715,73.7363,72.7486,71.7255,70.6846,69.6451,68.6259,67.6453,66.6848,65.7151,64.7375,63.7533,62.7636,61.7681,60.7664,59.7592,58.747,57.7304
COD,2.5409,2.6212,2.7007,2.7794,2.8573,2.9344,3.0108,3.0865,3.1614,3.2357,3.3093,3.3822,3.4545,3.5261,3.5972,3.6677,3.7377,3.8071,3.876,3.9444,4.0123,4.0797,4.1468,4.2134,4.2797,4.3455,4.411,4.4762,4.5409,4.6053,4.6694,4.7332,4.7967,4.86,4.923,4.9858,5.0483,5.1107,5.173,5.235,5.2893,5.306,5.3246,5.345,5.3671,5.3907,5.4158,5.4422,5.4698,5.4984,5.528,5.5606,5.5978,5.6386,5.6821,5.7273,5.7733,5.8192,5.8638,5.9064,5.9459,5.9851,6.027,6.0712,6.1174,6.1651,6.2141,6.2639,6.3141,6.3643,6.4143,6.4741,6.5513,6.6416,6.7407,6.8443,6.948,7.0474,7.1384,7.2165,7.2774,7.3253,7.3687,7.4096,7.4499,7.4917,7.5369,7.5875,7.6455,7.713,7.7918,7.9146,8.1024,8.3403,8.6135,8.907,9.2059,9.4952,9.76,9.9855,10.1567,10.2833,10.3893,10.4809,10.5643,10.6458,10.7316,10.8279,10.941,11.0771,11.2424,11.3093,11.4055,11.4941,11.6162,11.6979,11.9367,12.1344,12.4071,12.606,18.9249,11.2178,12.1299,13.0647,11.7361,13.8105,12.7166,14.3903,15.1239,19.2715,16.4506,14.7974,16.5116,16.5604,13.587,14.0854,14.0047,18.2818,14.3018,15.9912,20.9922,21.2142,21.6353,21.8995,26.3664,26.1104,24.178,24.1134,24.0965,22.7709,23.6877,26.5271,27.9788,29.7315,30.5512,30.8946,32.018,30.9306,32.3012,32.4703,33.4591,33.2747,33.7693,34.9654,35.2519,36.4981,36.6981,36.5339,40.009,42.7597,45.9793,50.0686,55.2267,61.2615,67.9896,75.2357,83.3371,92.5718,102.6931,113.4762,124.7212,137.0449,150.8911,165.8663,181.6401,197.9361,215.1013,233.3366,252.2159,271.3586,290.4249,310.0411,330.7212,352.0253,373.5634,394.9854,416.4413,437.9622,459.0778,479.3583,498.4092,515.5112,532.4021,548.8529,564.6764,579.7203,594.1224,607.9675,621.0755,633.2987,644.5171,655.1124,665.4408,675.3759,684.8067,693.6342,701.8641,709.4677,716.3126,722.2783,727.2539,731.3594,734.7618,737.4398,739.3865,740.6074,741.2046,741.2852,740.8773,740.0159,738.7416,736.5286,732.9292,728.1101,722.2442,715.5091,708.1053,700.2415,692.1106,683.9052,675.8166,667.6856,659.2425,650.5104,641.5117,632.2682,622.792,613.0933,603.1891,593.0956,582.8284
COG,0.21065,0.21732,0.22392,0.23045,0.23692,0.24332,0.24967,0.25595,0.26217,0.26833,0.27444,0.2805,0.2865,0.29245,0.29835,0.3042,0.31001,0.31577,0.32149,0.32717,0.33281,0.33841,0.34397,0.3495,0.355,0.36046,0.3659,0.3713,0.37668,0.38202,0.38734,0.39264,0.39791,0.40316,0.40839,0.4136,0.41879,0.42397,0.42914,0.43429,0.43828,0.43995,0.44278,0.44669,0.4516,0.45745,0.46417,0.47167,0.4799,0.48877,0.49822,0.51323,0.53759,0.56943,0.60687,0.64804,0.69107,0.73409,0.77523,0.81262,0.84439,0.87263,0.90056,0.92799,0.95473,0.98056,1.0053,1.0288,1.0507,1.071,1.0894,1.1065,1.1229,1.139,1.155,1.1709,1.1869,1.2034,1.2204,1.2382,1.2569,1.2775,1.3009,1.327,1.3557,1.387,1.4208,1.457,1.4956,1.5365,1.5797,1.6285,1.6856,1.7498,1.8196,1.8938,1.9711,2.0502,2.1297,2.2083,2.2847,2.3571,2.426,2.4937,2.5626,2.6347,2.7126,2.7985,2.8946,3.0032,3.1267,3.266,3.5,3.7906,4.122,4.4742,4.837,5.1995,5.5505,5.8718,6.396,6.8284,6.458,35.3078,51.4534,31.3793,29.5399,8.708,4.7263,4.6418,6.1015,6.7384,7.9855,8.3436,8.2615,8.2997,8.4378,8.8135,8.5206,8.6951,8.9923,9.0135,9.0596,9.1326,8.6479,9.7521,11.0226,10.9722,11.8925,11.1103,10.3848,9.9058,7.2697,8.5498,8.5841,10.2826,11.211,9.6546,9.4004,10.2938,10.9305,9.4743,9.1802,9.3184,9.072,9.1041,8.9607,8.5681,9.0225,9.3852,9.798,10.2777,10.8143,11.3951,12.0078,12.6404,13.2802,13.9209,14.5606,15.1971,15.828,16.4612,17.1065,17.7631,18.4294,19.1026,19.7656,20.4023,21.0105,21.5872,22.1284,22.6457,23.1529,23.648,24.128,24.589,25.0155,25.3927,25.7175,25.9863,26.1946,26.2736,26.3246,26.3509,26.3548,26.3382,26.2969,26.2273,26.1311,26.0094,25.8631,25.7004,25.5303,25.3538,25.1709,24.9812,24.7798,24.5621,24.3284,24.0781,23.8105,23.5253,23.2259,22.9167,22.6017,22.2842,21.9645,21.6425,21.3206,21.0009,20.6852,20.3569,20.0028,19.6291,19.2417,18.846,18.4464,18.0473,17.6537,17.2702,16.9014,16.5421,16.1849,15.8302,15.4784,15.1299,14.7844,14.4419,14.1024,13.7658,13.4322
COL,0.16973,0.17551,0.18172,0.18835,0.19539,0.20284,0.2107,0.21896,0.22761,0.23666,0.24609,0.25589,0.26607,0.27661,0.28752,0.29879,0.31042,0.32242,0.33477,0.34748,0.36054,0.37394,0.38766,0.40172,0.41609,0.4308,0.44584,0.46121,0.47692,0.49296,0.50934,0.52609,0.54325,0.56078,0.57865,0.59685,0.61534,0.63411,0.65311,0.67233,0.7061,0.723,0.75423,0.79843,0.85422,0.92023,0.99509,1.0774,1.1658,1.259,1.3555,1.4917,1.6936,1.9447,2.228,2.5269,2.8247,3.1046,3.3498,3.5436,3.6694,3.7543,3.8365,3.9154,3.9905,4.0612,4.1269,4.1871,4.2413,4.2887,4.329,4.3557,4.366,4.3643,4.3551,4.3429,4.3321,4.3274,4.333,4.3536,4.3936,4.4648,4.5725,4.7116,4.8768,5.0628,5.2646,5.4768,5.6942,5.9117,6.124,6.3328,6.5457,6.7665,6.9986,7.2458,7.5115,7.7996,8.1135,8.457,8.8335,9.3867,10.2158,11.2586,12.4526,13.7354,15.0446,16.3178,17.4926,18.5066,19.2974,20.0144,20.5847,21.0778,21.6413,22.2685,22.9362,23.7988,24.7649,25.597,26.2178,27.3385,27.5068,27.7647,28.6087,30.0097,30.8634,31.5228,31.9095,31.5819,30.8409,31.5217,31.9844,31.8758,31.4779,31.7015,32.1534,32.7505,32.9473,33.247,34.4016,35.0703,36.3258,36.2431,36.9482,37.2709,39.0058,39.2984,39.7082,40.0957,40.4483,41.6608,42.2528,44.1827,45.7912,46.7489,47.5621,48.668,49.5437,51.1859,52.3237,52.6408,52.6215,53.0272,53.7167,54.682,55.7049,56.6071,57.0586,59.0138,60.8691,62.6257,64.3226,66.0057,67.7161,69.4897,71.3242,73.1517,74.9036,76.5107,77.9038,79.1804,80.4726,81.7663,83.0497,84.3135,85.5629,86.8035,88.0285,89.2323,90.4104,91.111,90.9806,90.1706,88.8438,87.1745,85.3481,83.56,82.0168,80.9381,80.5561,79.8641,79.2817,78.7946,78.388,78.0464,77.7525,77.4893,77.2416,76.9937,76.7296,76.475,76.2602,76.0752,75.91,75.7546,75.6018,75.4418,75.2606,75.0441,74.7787,74.4767,74.158,73.8197,73.4588,73.0717,72.6529,72.1956,71.6938,71.1416,70.5329,69.7987,68.8985,67.87,66.7519,65.5839,64.4091,63.2716,62.2143,61.2809,60.516,59.8589,59.2227,58.6135,58.0376,57.5012,57.0111,56.5739,56.1963,55.8849,55.6467
COM,0.024148,0.024923,0.025691,0.026451,0.027203,0.027947,0.028684,0.029414,0.030136,0.030852,0.031561,0.032264,0.032961,0.033651,0.034336,0.035015,0.035688,0.036356,0.037019,0.037678,0.038331,0.03898,0.039625,0.040265,0.040902,0.041535,0.042165,0.042791,0.043413,0.044032,0.044648,0.04526,0.04587,0.046477,0.047082,0.047685,0.048285,0.048884,0.049481,0.050077,0.050576,0.050758,0.050957,0.051174,0.051406,0.051654,0.051914,0.052188,0.052472,0.052767,0.05307,0.053396,0.053754,0.054141,0.054554,0.05499,0.055445,0.055916,0.0564,0.056892,0.057391,0.057993,0.058776,0.05971,0.060761,0.061897,0.063087,0.064297,0.065496,0.066652,0.067731,0.068902,0.070307,0.071871,0.073522,0.075188,0.076795,0.07827,0.079541,0.080535,0.081179,0.081516,0.081672,0.081698,0.081647,0.081569,0.081517,0.081541,0.081694,0.082027,0.082591,0.084843,0.089768,0.096709,0.10501,0.11401,0.12307,0.13151,0.13868,0.14394,0.14661,0.14703,0.14616,0.14434,0.1419,0.13919,0.13652,0.13423,0.13267,0.13215,0.13302,0.12733,0.13227,0.14499,0.1509,0.16825,0.18092,0.17515,0.16505,0.16821,0.17089,0.17294,0.17606,0.17904,0.18448,0.18655,0.19393,0.19845,0.20374,0.21334,0.21329,0.21385,0.2137,0.21132,0.21785,0.21466,0.2146,0.21405,0.21903,0.22461,0.22593,0.22999,0.23564,0.24155,0.24473,0.24905,0.25367,0.25857,0.26467,0.27055,0.25473,0.2783,0.28155,0.27319,0.29946,0.30732,0.32661,0.32114,0.34972,0.35646,0.37288,0.39274,0.40293,0.41829,0.43314,0.44787,0.46226,0.47553,0.47981,0.49335,0.50962,0.53092,0.55829,0.59044,0.62616,0.66425,0.70555,0.75094,0.79946,0.85018,0.90223,0.9577,1.0182,1.0824,1.1492,1.2174,1.2871,1.358,1.4293,1.4998,1.5687,1.6375,1.7078,1.7787,1.8496,1.9196,1.988,2.054,2.1168,2.1758,2.2301,2.2738,2.316,2.3563,2.3943,2.4296,2.4624,2.4925,2.5198,2.5439,2.5647,2.5832,2.6007,2.6169,2.6313,2.6439,2.6541,2.6618,2.6669,2.6693,2.6688,2.6653,2.6592,2.6513,2.6423,2.6328,2.6228,2.6121,2.6012,2.5903,2.5799,2.568,2.5527,2.5345,2.5139,2.4916,2.4681,2.444,2.4199,2.3963,2.3737,2.3516,2.3289,2.3057,2.2819,2.2576,2.2328,2.2074,2.1816,2.1552,2.1283
CPV,0.0039405,0.0040125,0.0040843,0.0041559,0.0042274,0.0042986,0.0043697,0.0044406,0.0045112,0.0045817,0.0046519,0.004722,0.0047922,0.0048623,0.0049324,0.0050024,0.0050725,0.0051426,0.0052127,0.0052828,0.0053528,0.0054231,0.0054939,0.005565,0.0056363,0.0057078,0.0057794,0.0058509,0.0059222,0.0059934,0.0060642,0.0061348,0.0062054,0.006276,0.0063466,0.0064172,0.0064878,0.0065582,0.0066286,0.0066989,0.0069428,0.0070477,0.00716,0.0072793,0.0074051,0.0075372,0.0076751,0.0078184,0.0079668,0.0081197,0.008277,0.0084439,0.0086245,0.0088163,0.0090169,0.0092237,0.0094344,0.0096465,0.0098574,0.010065,0.010266,0.010506,0.010821,0.011199,0.011627,0.012092,0.012581,0.013081,0.01358,0.014063,0.01452,0.015001,0.015556,0.016162,0.016798,0.017442,0.018073,0.01867,0.01921,0.019672,0.020034,0.020322,0.020585,0.020838,0.021094,0.021367,0.021672,0.022023,0.022434,0.022919,0.023492,0.024813,0.027338,0.030774,0.034829,0.039212,0.043631,0.047794,0.051409,0.054183,0.055826,0.056485,0.056596,0.056304,0.055752,0.055084,0.054443,0.053972,0.053816,0.054117,0.055019,0.053917,0.057582,0.060931,0.062419,0.065114,0.069454,0.070066,0.071138,0.072322,0.070013,0.069525,0.070633,0.068769,0.068361,0.068015,0.067875,0.068439,0.07245,0.077931,0.076613,0.077032,0.074318,0.069956,0.071614,0.075402,0.076771,0.083392,0.093546,0.099061,0.10145,0.10437,0.11265,0.11607,0.11803,0.12281,0.12106,0.12678,0.13296,0.13698,0.14075,0.14281,0.1473,0.14975,0.16439,0.1691,0.16747,0.16842,0.17224,0.17943,0.18434,0.1799,0.18288,0.19064,0.19484,0.19908,0.20334,0.19899,0.19823,0.20461,0.21158,0.21925,0.22755,0.23641,0.24576,0.25552,0.26538,0.27507,0.28461,0.29398,0.30318,0.31226,0.32138,0.33056,0.33978,0.349,0.3578,0.36588,0.37327,0.37997,0.38597,0.39141,0.39652,0.40128,0.40568,0.40966,0.41293,0.41524,0.41662,0.41708,0.41658,0.41354,0.41008,0.40631,0.40231,0.39813,0.39362,0.38871,0.3836,0.37843,0.37334,0.36836,0.36354,0.35889,0.35446,0.35023,0.3461,0.34194,0.3378,0.33369,0.32962,0.32553,0.32143,0.3174,0.3135,0.30981,0.3063,0.30292,0.2997,0.29666,0.29383,0.29093,0.28776,0.2844,0.28095,0.27748,0.27402,0.27061,0.26734,0.26429,0.26153,0.25897,0.25647,0.25404,0.2517,0.24943,0.24725,0.24511,0.24301,0.24093,0.23888
CRI,0.018065,0.018958,0.019992,0.021167,0.02248,0.023931,0.025517,0.027238,0.029091,0.031077,0.033192,0.035436,0.037806,0.040302,0.042922,0.045666,0.048531,0.051517,0.054623,0.057847,0.061189,0.064645,0.068214,0.071895,0.075687,0.079589,0.0836,0.087719,0.091946,0.096279,0.10072,0.10526,0.10992,0.11468,0.11954,0.1245,0.12956,0.13471,0.13995,0.14528,0.14606,0.14788,0.151,0.15531,0.16067,0.16697,0.17407,0.18185,0.19018,0.19893,0.20798,0.22041,0.2384,0.2605,0.28524,0.31118,0.33685,0.3608,0.38157,0.3977,0.40773,0.41412,0.42023,0.42603,0.43147,0.43652,0.44112,0.44524,0.44884,0.45186,0.45427,0.4563,0.45824,0.46014,0.46205,0.464,0.46603,0.4682,0.47054,0.47309,0.4759,0.48013,0.48672,0.49541,0.50593,0.518,0.53135,0.54572,0.56084,0.57643,0.59222,0.60789,0.62352,0.63948,0.65613,0.67383,0.69295,0.71384,0.73686,0.76239,0.79077,0.83512,0.90447,0.99309,1.0952,1.2052,1.3173,1.4256,1.5246,1.6085,1.6716,1.7258,1.82,1.9145,2.0318,2.133,2.2599,2.3249,2.3968,2.4606,2.5298,2.6141,2.7195,2.995,3.027,3.137,3.1926,3.2729,3.4066,3.5652,3.5973,3.7974,3.7997,3.9111,4.0071,3.8878,3.8538,3.8312,3.7541,3.6712,3.7681,3.9501,4.1551,4.3667,4.3024,4.1441,4.3784,4.2713,4.2657,4.1312,4.0161,4.0182,3.9935,4.0723,4.1524,4.2079,4.1157,4.384,4.5726,4.6529,4.7891,4.8862,4.7516,4.9252,4.8591,4.9217,5.1217,5.126,4.9923,5.2048,5.4146,5.6278,5.849,6.0748,6.3014,6.5248,6.7406,6.945,7.1347,7.3066,7.457,7.5931,7.7249,7.8533,7.9788,8.1023,8.2237,8.3426,8.4586,8.5715,8.681,8.7442,8.727,8.6437,8.5094,8.3406,8.1553,7.9726,7.8129,7.6971,7.6476,7.5609,7.4842,7.4169,7.3584,7.3079,7.2639,7.2241,7.1866,7.1497,7.1115,7.0744,7.0415,7.0118,6.9842,6.9579,6.9321,6.9059,6.8781,6.8477,6.8135,6.7768,6.7394,6.7007,6.6598,6.6164,6.5698,6.5198,6.4659,6.4074,6.3439,6.269,6.1793,6.0784,5.9699,5.8576,5.7453,5.637,5.5363,5.4467,5.3722,5.3075,5.245,5.1849,5.1276,5.0734,5.0229,4.9772,4.9367,4.9018,4.873
CUB,0.04648,0.047985,0.04966,0.051501,0.053509,0.05568,0.058013,0.060506,0.063158,0.065966,0.068929,0.072042,0.075303,0.078711,0.082266,0.085968,0.089818,0.093815,0.097961,0.10225,0.1067,0.11128,0.11599,0.12083,0.12582,0.13094,0.1362,0.1416,0.14715,0.15285,0.1587,0.16472,0.17093,0.17732,0.18387,0.19057,0.1974,0.20434,0.21139,0.21852,0.22383,0.22863,0.23958,0.25607,0.27752,0.30332,0.33287,0.36558,0.40086,0.43809,0.47669,0.53146,0.61299,0.71433,0.82856,0.94876,1.068,1.1793,1.2758,1.3505,1.3965,1.4253,1.4529,1.4791,1.5038,1.5268,1.548,1.5671,1.584,1.5985,1.6105,1.6172,1.6175,1.6132,1.6061,1.598,1.5908,1.5864,1.5867,1.5934,1.6084,1.6374,1.6831,1.7431,1.8149,1.8961,1.9841,2.0765,2.1709,2.2647,2.3556,2.4435,2.5313,2.6209,2.714,2.8123,2.9176,3.0317,3.1563,3.2932,3.4442,3.6697,4.0116,4.443,4.9375,5.4683,6.0089,6.5325,7.0126,7.4225,7.7356,6.6892,7.4445,7.6665,7.964,8.1662,8.3725,8.6032,8.8545,8.8679,8.684,8.2869,8.1308,8.2508,8.352,8.4925,8.6051,8.5565,8.5704,8.5322,8.4917,8.398,8.5457,8.5763,8.6743,8.7347,8.7122,8.7052,8.7609,8.9647,8.8743,8.6535,8.5794,8.1087,8.237,8.0313,8.2461,10.3408,9.4808,9.4134,9.2905,9.6556,10.085,10.2191,10.0197,9.6199,9.9838,10.1376,10.2292,10.4286,9.6516,9.5878,9.6019,10.2979,10.3654,10.2462,10.3247,10.1772,9.8691,10.0694,10.2727,10.496,10.7394,10.9926,11.2449,11.4858,11.7097,11.9139,12.0924,12.2387,12.3464,12.4283,12.5026,12.5702,12.6319,12.6882,12.7361,12.7754,12.8097,12.842,12.875,12.8467,12.7067,12.4752,12.1738,11.8252,11.4578,11.1005,10.7787,10.5185,10.3464,10.1259,9.9194,9.7257,9.5433,9.3706,9.2055,9.0455,8.889,8.7342,8.5793,8.4274,8.2819,8.1417,8.0057,7.8727,7.7415,7.611,7.4812,7.3517,7.222,7.0939,6.9684,6.8443,6.7205,6.596,6.4705,6.3438,6.2158,6.0861,5.9544,5.815,5.6648,5.5076,5.347,5.1865,5.0294,4.8791,4.7385,4.6103,4.4974,4.395,4.2964,4.202,4.1119,4.0262,3.9455,3.8705,3.8011,3.7377,3.6801
CYP,0.062426,0.062709,0.062992,0.063275,0.063558,0.063841,0.064124,0.064405,0.064686,0.064966,0.065244,0.065515,0.065776,0.06603,0.066283,0.066538,0.0668,0.067073,0.067362,0.06767,0.068003,0.068365,0.068758,0.069177,0.069618,0.070077,0.070548,0.071029,0.071514,0.072,0.072482,0.072966,0.07346,0.073962,0.07447,0.074983,0.0755,0.076019,0.076538,0.077056,0.078295,0.078352,0.078487,0.078691,0.078956,0.079276,0.079641,0.080046,0.080481,0.080939,0.081412,0.081993,0.08276,0.083684,0.084734,0.08588,0.087094,0.088345,0.089604,0.090841,0.092026,0.093158,0.094268,0.095374,0.096496,0.097653,0.098864,0.10015,0.10152,0.10301,0.10463,0.10705,0.11078,0.11555,0.12112,0.12723,0.13362,0.14006,0.14629,0.15204,0.15708,0.16158,0.1659,0.17011,0.17424,0.17835,0.18248,0.18668,0.19099,0.19547,0.20016,0.20492,0.20964,0.21439,0.21925,0.2243,0.22961,0.23526,0.24132,0.24787,0.25498,0.26375,0.27485,0.28774,0.30186,0.31667,0.33161,0.34614,0.3597,0.37175,0.38174,0.38406,0.39449,0.41062,0.42992,0.44106,0.46877,0.49044,0.51028,0.53528,0.54436,0.56505,0.57498,0.58872,0.56277,0.44179,0.45708,0.48468,0.51184,0.51583,0.52342,0.53723,0.55175,0.56666,0.58825,0.60225,0.60415,0.62161,0.63117,0.63953,0.65698,0.66886,0.68727,0.71196,0.73489,0.7539,0.77107,0.77291,0.77696,0.78049,0.79475,0.82659,0.85103,0.84324,0.83654,0.81984,0.82167,0.82974,0.82582,0.82194,0.82937,0.8346,0.82428,0.8183,0.81818,0.83426,0.86452,0.88226,0.79173,0.7875,0.78564,0.78661,0.79149,0.79987,0.81134,0.82551,0.84236,0.86168,0.88274,0.90485,0.92729,0.95152,0.9791,1.0094,1.042,1.0761,1.1118,1.1487,1.1865,1.2244,1.2617,1.2998,1.3397,1.3809,1.4225,1.4639,1.5044,1.5438,1.5813,1.6163,1.6482,1.6698,1.6912,1.712,1.7318,1.7502,1.7668,1.7812,1.793,1.8017,1.8069,1.8094,1.8103,1.8099,1.8083,1.8058,1.8027,1.7996,1.7963,1.793,1.7897,1.7862,1.7821,1.7775,1.7723,1.7664,1.7599,1.7529,1.7453,1.7374,1.7289,1.7223,1.7193,1.719,1.7205,1.7228,1.7253,1.7272,1.7276,1.7259,1.7214,1.715,1.708,1.7002,1.6916,1.682,1.6714,1.6601,1.648,1.635,1.6213
