code,CH4AR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,CH4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MNE,0.1092,0.10935,0.10953,0.10973,0.10997,0.11022,0.11051,0.11082,0.11115,0.1115,0.11188,0.11227,0.11269,0.11312,0.11357,0.11404,0.11454,0.11506,0.11561,0.11618,0.11679,0.11742,0.11809,0.11879,0.11951,0.12026,0.12102,0.12181,0.12261,0.12342,0.12424,0.12508,0.12593,0.1268,0.12768,0.12857,0.12947,0.13038,0.1313,0.13223,0.14103,0.13448,0.12825,0.12243,0.11715,0.11251,0.10863,0.10561,0.10357,0.10261,0.10285,0.10392,0.10535,0.10709,0.10908,0.11127,0.11361,0.11604,0.11852,0.12098,0.12339,0.12802,0.13681,0.14915,0.16445,0.18209,0.20149,0.22203,0.24311,0.26414,0.2845,0.30763,0.33615,0.36826,0.40216,0.43605,0.46813,0.4966,0.51966,0.53551,0.54234,0.53792,0.52298,0.50017,0.47212,0.44149,0.41091,0.38305,0.36054,0.34602,0.34215,0.35079,0.37045,0.39879,0.43346,0.47209,0.51234,0.55185,0.58828,0.61925,0.64244,0.66108,0.67983,0.69845,0.71665,0.73419,0.75081,0.76624,0.78023,0.79252,0.80284,0.85276,0.86358,0.81591,0.79691,0.80654,0.83122,0.85055,0.8513,0.81645,0.83889,0.85843,0.8303,0.84201,0.88154,0.91397,0.91628,0.9158,0.90648,0.89355,0.88106,0.90032,0.93615,0.9445,0.94275,0.93557,0.91509,0.91038,0.89242,0.8863,0.90832,0.89358,0.87085,0.86728,0.84097,0.87895,0.86046,0.8375,0.83301,0.84348,0.84312,0.81086,0.86944,0.90725,0.90781,0.6761,0.84944,0.77763,0.87755,0.86192,0.79538,0.87588,0.87617,0.85552,0.82538,0.84679,0.82812,0.81305,0.80417,0.80238,0.80204,0.8033,0.80576,0.80899,0.81261,0.81626,0.82006,0.82421,0.82853,0.83286,0.83704,0.84194,0.84833,0.85587,0.86423,0.87306,0.88218,0.89139,0.90042,0.90896,0.91674,0.92397,0.93111,0.9382,0.94526,0.95233,0.95933,0.96619,0.97298,0.97978,0.98665,0.98709,0.98752,0.98795,0.98841,0.98893,0.98969,0.99073,0.99191,0.99309,0.99415,0.99514,0.99621,0.99732,0.99845,0.99959,1.0007,1.0018,1.0028,1.0037,1.0044,1.0053,1.0065,1.0077,1.009,1.0101,1.0109,1.0113,1.0113,1.0109,1.0099,1.0085,1.0069,1.0051,1.0031,1.0008,0.99839,0.99577,0.99298,0.99002,0.98691,0.98368,0.98035,0.97691,0.97338,0.96975,0.96602,0.9622,0.95829,0.95428,0.95017
MNG,0.17908,0.20142,0.22336,0.24492,0.26607,0.28683,0.30719,0.32715,0.34671,0.36586,0.38461,0.40294,0.42087,0.43838,0.45548,0.47216,0.48842,0.50426,0.51968,0.53467,0.54924,0.56338,0.5771,0.59038,0.60324,0.61566,0.62764,0.63919,0.65029,0.66095,0.67116,0.68093,0.69025,0.69912,0.70754,0.71551,0.72302,0.73007,0.73666,0.74279,0.78491,0.80325,0.82255,0.84275,0.86381,0.88571,0.90839,0.93181,0.95593,0.98071,1.0061,1.0321,1.0588,1.0863,1.1148,1.1444,1.1752,1.2073,1.2408,1.2759,1.3128,1.3526,1.3961,1.4426,1.4917,1.5426,1.5947,1.6475,1.7004,1.7527,1.8037,1.8536,1.9027,1.9516,2.0009,2.0509,2.1022,2.1552,2.2105,2.2685,2.3296,2.3947,2.4638,2.5369,2.6136,2.6938,2.7773,2.8639,2.9533,3.0453,3.1398,3.2363,3.3351,3.4367,3.5421,3.652,3.7671,3.8882,4.016,4.1513,4.2949,4.473,4.701,4.9626,5.2417,5.5224,5.7883,6.0235,6.2119,6.3373,6.3836,7.0133,6.2382,6.3323,6.6935,6.8791,7.1412,6.9199,6.8147,6.5064,6.6999,6.992,7.0199,7.1129,7.1732,7.5055,7.5922,7.4874,7.3684,7.5641,7.7085,7.4196,7.5186,7.6377,7.5085,7.3663,7.489,7.6262,7.673,7.8238,8.1818,8.0689,7.9538,7.7089,8.2548,8.9126,9.1474,9.8255,10.0813,10.204,8.8675,6.9231,6.4024,6.4726,6.8781,7.3893,8.2978,9.4776,10.0106,10.5216,8.5836,9.4929,10.7087,11.7608,13.502,14.5903,15.8858,17.0684,16.9758,17.5072,17.9978,18.4593,18.9144,19.3748,19.8494,20.3443,20.8473,21.3391,21.8128,22.2612,22.6764,23.0724,23.4646,23.8478,24.2174,24.5697,24.9102,25.2443,25.569,25.8821,26.1821,26.4672,26.7368,26.9911,27.2307,27.4563,27.6663,27.8604,28.041,28.2102,28.3702,28.4233,28.4623,28.4912,28.5136,28.5325,28.5454,28.5482,28.5417,28.5265,28.5033,28.479,28.4566,28.4305,28.3957,28.347,28.2839,28.204,28.0995,27.9635,27.7894,27.5771,27.3342,27.0658,26.7769,26.4723,26.1529,25.8206,25.4807,25.1381,24.7973,24.448,24.0805,23.6998,23.3103,22.9164,22.5197,22.1214,21.7244,21.3314,20.9451,20.5633,20.1816,19.7994,19.416,19.0309,18.6447,18.2587,17.873,17.4883,17.1049
MOZ,1.8855,1.9458,2.0055,2.0646,2.1231,2.181,2.2383,2.2951,2.3513,2.4071,2.4623,2.517,2.5712,2.625,2.6783,2.7312,2.7836,2.8357,2.8873,2.9386,2.9895,3.04,3.0902,3.1401,3.1897,3.239,3.288,3.3367,3.3852,3.4334,3.4813,3.5291,3.5766,3.6239,3.6711,3.718,3.7649,3.8115,3.8581,3.9045,3.9486,3.9624,3.9779,3.995,4.0137,4.0338,4.0552,4.0777,4.1013,4.1259,4.1513,4.1802,4.2145,4.253,4.2947,4.3384,4.3829,4.4271,4.4699,4.5101,4.5467,4.5824,4.6209,4.6615,4.7039,4.7474,4.7918,4.8364,4.8809,4.9247,4.9674,5.0163,5.0772,5.1469,5.2223,5.3002,5.3774,5.4508,5.5173,5.5737,5.6169,5.6503,5.6805,5.7089,5.7372,5.7666,5.7988,5.8353,5.8775,5.927,5.9852,6.0826,6.2394,6.4418,6.6758,6.9277,7.1834,7.4292,7.6511,7.8354,7.968,8.0577,8.1264,8.18,8.2246,8.2662,8.3108,8.3645,8.4332,8.523,8.6399,8.5577,8.7193,8.8627,9.0536,9.248,9.4541,9.602,9.7851,9.9414,14.3406,8.6555,9.152,9.8414,8.8147,10.2738,9.2191,10.3242,10.7573,13.7566,11.6277,10.36,11.4104,11.2131,8.9299,9.1297,8.7108,11.5846,8.4443,9.4344,12.5283,12.6347,12.799,12.9917,13.1257,13.2893,12.3357,11.7356,12.8278,12.502,12.0251,14.0242,14.8951,15.1548,15.5673,17.0754,16.7424,17.5526,18.5012,17.2094,18.6923,18.2053,20.0226,19.9405,20.3574,19.9335,19.3005,19.9652,20.5586,21.1031,21.6087,22.0935,22.5752,23.0483,23.508,23.9498,24.3655,24.7508,25.1083,25.4395,25.7457,26.0266,26.2858,26.5293,26.7616,26.9865,27.1995,27.3959,27.5768,27.7433,27.8958,28.0319,28.1503,28.2537,28.3445,28.4259,28.5042,28.5834,28.6634,28.7445,28.8275,29.2973,29.822,30.3808,30.953,31.5178,32.0578,32.5548,32.9861,33.329,33.5609,33.702,33.7935,33.8454,33.8679,33.8719,33.8689,33.8711,33.8902,33.938,34.0267,34.139,34.2495,34.3587,34.4669,34.5743,34.6821,34.7904,34.8985,35.0056,35.1113,35.2395,35.4072,35.6032,35.8169,36.0372,36.2553,36.4621,36.6466,36.798,36.9053,36.9721,37.0094,37.018,36.9985,36.9521,36.8804,36.7849,36.666,36.5242,36.3602
MRT,0.16049,0.1659,0.17126,0.17655,0.18179,0.18697,0.1921,0.19718,0.2022,0.20718,0.21211,0.21699,0.22183,0.22662,0.23136,0.23607,0.24073,0.24536,0.24995,0.2545,0.25901,0.26349,0.26794,0.27236,0.27675,0.2811,0.28543,0.28974,0.29401,0.29827,0.3025,0.30671,0.3109,0.31507,0.31922,0.32336,0.32748,0.33159,0.33569,0.33978,0.34953,0.35536,0.36146,0.36781,0.37441,0.38124,0.38829,0.39555,0.40301,0.41066,0.4185,0.42611,0.43333,0.44044,0.44776,0.45556,0.46417,0.47388,0.48498,0.49777,0.51257,0.53596,0.57274,0.62046,0.67668,0.73896,0.80487,0.87195,0.93778,0.99991,1.0559,1.1121,1.1747,1.2407,1.3072,1.3714,1.4304,1.4814,1.5213,1.5475,1.5569,1.5507,1.5337,1.5086,1.4781,1.4449,1.4117,1.3812,1.3561,1.3392,1.3332,1.4396,1.728,2.1528,2.6686,3.2299,3.7913,4.3072,4.7321,5.0206,5.1272,5.073,4.9251,4.707,4.4421,4.1538,3.8655,3.6006,3.3827,3.2351,3.1812,3.0592,3.1286,3.2017,3.273,3.3589,3.444,3.5415,3.6564,3.2118,3.2179,3.1316,2.8635,2.8076,2.3948,2.4664,2.5781,2.6685,2.7057,2.754,2.8011,2.9792,3.058,2.7566,2.6197,2.7727,2.8427,2.9062,3.0161,3.1464,3.2774,3.3993,3.5198,3.6241,3.7101,3.7796,3.8974,4.0168,4.1653,4.3862,4.5527,4.6497,4.7564,4.8123,5.058,5.1663,5.5747,5.7106,5.7735,5.8296,5.9411,6.0818,6.173,6.447,6.6512,6.8829,7.1674,7.1087,7.0755,7.1233,7.1654,7.205,7.244,7.2831,7.3228,7.3632,7.4008,7.433,7.461,7.4857,7.5076,7.5285,7.5486,7.5663,7.5804,7.5895,7.5923,7.5887,7.5794,7.5648,7.5456,7.5202,7.4881,7.4506,7.4089,7.3642,7.3174,7.2691,7.2197,7.1698,7.1202,7.1644,7.2181,7.2767,7.3358,7.3909,7.4371,7.4698,7.4848,7.4779,7.4452,7.3911,7.3247,7.2493,7.1677,7.0829,6.9966,6.9107,6.8284,6.7524,6.6852,6.6225,6.5587,6.4946,6.4308,6.3678,6.3051,6.2423,6.1797,6.1176,6.0565,5.9997,5.9495,5.9043,5.8625,5.8226,5.7826,5.7407,5.6957,5.6461,5.5907,5.5299,5.4653,5.3974,5.3266,5.2535,5.1781,5.1004,5.0209,4.9399,4.8577
MUS,0.017934,0.018335,0.018734,0.019131,0.019525,0.019917,0.020306,0.020694,0.021078,0.021461,0.02184,0.022219,0.022595,0.022971,0.023345,0.023718,0.024089,0.02446,0.024829,0.025197,0.025564,0.025931,0.026299,0.026668,0.027037,0.027405,0.027773,0.02814,0.028505,0.028869,0.029231,0.029591,0.02995,0.030309,0.030667,0.031025,0.031382,0.031738,0.032093,0.032448,0.033143,0.033481,0.03384,0.034218,0.034615,0.03503,0.035461,0.035908,0.036369,0.036844,0.037331,0.037827,0.038335,0.038859,0.039404,0.039975,0.040577,0.041215,0.041894,0.042619,0.043395,0.044446,0.045942,0.047804,0.049958,0.052324,0.054827,0.057389,0.059934,0.062384,0.064663,0.067065,0.069856,0.072914,0.076114,0.079335,0.082454,0.085348,0.087894,0.089971,0.091454,0.092427,0.093117,0.093618,0.094026,0.094436,0.094942,0.095641,0.096626,0.097993,0.099836,0.10573,0.11811,0.13539,0.15598,0.1783,0.20075,0.22174,0.23968,0.25298,0.26005,0.26163,0.26008,0.2562,0.25082,0.24477,0.23885,0.2339,0.23074,0.23018,0.23304,0.24227,0.24846,0.25507,0.26832,0.27359,0.2785,0.2868,0.29379,0.30592,0.29882,0.30763,0.31207,0.30831,0.29614,0.28146,0.28848,0.29222,0.28335,0.29704,0.29267,0.29051,0.29585,0.29393,0.29939,0.31377,0.32893,0.33245,0.34138,0.34534,0.33963,0.33166,0.33353,0.32998,0.33454,0.33923,0.56511,0.79757,1.0265,1.2673,1.4997,1.652,1.5735,1.6255,1.6492,1.6565,1.8973,1.9172,1.9541,1.9564,1.9635,1.9706,1.9599,1.9941,2.1599,2.2128,2.2648,2.3173,2.1,2.1045,2.1043,2.1008,2.0961,2.0897,2.0814,2.0707,2.0565,2.0386,2.0179,1.9951,1.9707,1.9447,1.9173,1.8885,1.8588,1.8282,1.7963,1.7627,1.7279,1.6925,1.6567,1.6198,1.5816,1.543,1.5047,1.4675,1.4311,1.3953,1.3604,1.3266,1.2938,1.2753,1.2586,1.243,1.228,1.213,1.197,1.1792,1.1592,1.1369,1.1118,1.0847,1.0568,1.0287,1.001,0.97415,0.94814,0.92313,0.89959,0.87793,0.85849,0.84055,0.82327,0.80669,0.79088,0.77584,0.76146,0.74762,0.73436,0.72166,0.70955,0.69835,0.68828,0.67917,0.67083,0.66307,0.65562,0.64824,0.64081,0.63321,0.6253,0.6171,0.60874,0.60029,0.59183,0.58342,0.57504,0.56666,0.5583,0.54997,0.54171
MWI,0.12145,0.12419,0.12692,0.12963,0.13233,0.13501,0.13768,0.14034,0.14298,0.1456,0.14821,0.15081,0.1534,0.15598,0.15855,0.16111,0.16366,0.16621,0.16874,0.17127,0.17379,0.17631,0.17882,0.18134,0.18385,0.18636,0.18887,0.19137,0.19386,0.19634,0.19881,0.20128,0.20374,0.2062,0.20865,0.2111,0.21355,0.216,0.21844,0.22087,0.2282,0.23105,0.23416,0.23751,0.24108,0.24487,0.24886,0.25303,0.25737,0.26186,0.26649,0.27165,0.27761,0.28419,0.29121,0.29848,0.30583,0.31308,0.32003,0.32652,0.33236,0.33842,0.34558,0.35364,0.36242,0.37171,0.38133,0.39109,0.40079,0.41024,0.41924,0.42874,0.43954,0.45127,0.46358,0.47608,0.48842,0.50022,0.51112,0.52074,0.52873,0.53577,0.54292,0.55036,0.55827,0.56682,0.57621,0.5866,0.59818,0.61113,0.62562,0.65259,0.69961,0.7619,0.83464,0.91304,0.99228,1.0676,1.1341,1.1871,1.2217,1.2406,1.2512,1.2556,1.2561,1.255,1.2543,1.2563,1.2632,1.2773,1.3007,1.431,1.4527,1.496,1.5543,1.6269,1.6873,1.7549,1.8132,1.8666,2.0046,1.9397,2.043,2.0306,2.0847,2.2681,2.3584,2.3243,2.3983,2.508,2.476,2.5598,2.6516,2.6762,2.7036,2.8344,2.9237,3.134,3.0001,3.12,3.1048,3.134,3.1556,3.159,3.089,3.0884,3.1183,3.1452,3.3238,3.3856,3.5245,3.5883,3.6669,3.8007,4.0824,4.2568,4.3472,4.566,4.8282,4.9589,5.3029,5.5121,5.7377,5.944,6.1714,6.4488,6.7298,6.9483,6.7537,6.8926,7.0299,7.1748,7.335,7.5055,7.6821,7.8608,8.0421,8.227,8.4127,8.5969,8.7776,8.9573,9.1396,9.3235,9.508,9.692,9.8768,10.063,10.2484,10.4309,10.6088,10.7834,10.9561,11.126,11.2926,11.456,11.6209,11.7907,11.9637,12.1389,12.3159,12.6487,13.0134,13.3998,13.7978,14.1969,14.5918,14.9755,15.3355,15.659,15.9329,16.1681,16.3852,16.586,16.7735,16.9513,17.1283,17.3126,17.5073,17.7168,17.946,18.1895,18.4361,18.6836,18.9303,19.1748,19.4199,19.6678,19.9163,20.1638,20.4087,20.6672,20.9511,21.2532,21.5662,21.8832,22.2007,22.5143,22.8154,23.0956,23.3462,23.5707,23.7767,23.9632,24.1292,24.2743,24.4003,24.5088,24.5994,24.6719,24.726
MYS,0.58762,0.60595,0.62397,0.64171,0.65918,0.67641,0.69342,0.71024,0.72688,0.74337,0.75973,0.77586,0.79164,0.80706,0.82214,0.83685,0.85121,0.86522,0.87887,0.89216,0.90509,0.9179,0.93077,0.94363,0.95642,0.96908,0.98154,0.99373,1.0056,1.017,1.028,1.0387,1.0493,1.0597,1.0698,1.0797,1.0892,1.0983,1.1069,1.115,1.1595,1.1717,1.1856,1.2012,1.2183,1.2366,1.2562,1.2768,1.2984,1.3206,1.3434,1.3676,1.3939,1.4224,1.4529,1.4854,1.5199,1.5564,1.5948,1.6351,1.6773,1.7231,1.7742,1.8302,1.8905,1.9548,2.0226,2.0935,2.1669,2.2426,2.3199,2.415,2.5393,2.6858,2.8473,3.0167,3.1871,3.3512,3.502,3.6324,3.7352,3.8165,3.8889,3.9554,4.0187,4.082,4.1479,4.2196,4.2999,4.3917,4.498,4.6162,4.7419,4.8752,5.0161,5.1644,5.3203,5.4838,5.6548,5.8333,6.0193,6.2225,6.4501,6.6983,6.9634,7.2418,7.5296,7.8232,8.1189,8.413,8.7017,8.982,9.3685,9.6928,10.0225,10.4135,10.7253,11.1271,11.568,11.9562,12.261,13.7626,14.6453,14.8822,16.9717,18.1704,19.3766,19.2727,19.0247,21.2559,21.3598,20.6743,21.7045,24.0732,25.9073,23.5928,25.491,25.7138,27.4618,29.2435,29.4054,31.6171,33.2762,37.9378,40.0888,42.1318,46.7215,50.2026,52.2622,55.8564,58.4721,60.3618,60.6741,61.7618,65.0632,69.265,72.0477,73.5228,76.2948,75.8194,80.1695,80.3953,83.3455,85.8073,87.8179,90.0345,92.1938,94.3953,91.4716,90.7768,90.2889,90.0205,89.9649,90.1212,90.4806,91.029,91.6902,92.3805,93.0705,93.729,94.323,94.9003,95.5178,96.1572,96.8034,97.4441,98.088,98.7494,99.427,100.1207,100.8317,101.5354,102.2196,102.9026,103.6012,104.3311,105.0729,105.8106,106.5624,107.3457,108.1765,108.5448,108.9426,109.3554,109.7696,110.1724,110.5619,110.9381,111.2919,111.6147,111.8985,112.1636,112.4293,112.6867,112.9262,113.1382,113.3005,113.3954,113.4191,113.3674,113.2355,113.0217,112.7322,112.3731,111.9511,111.4727,110.9443,110.3767,109.7824,109.1741,108.5637,107.9106,107.1745,106.3672,105.5006,104.5863,103.6336,102.6518,101.6522,100.6462,99.6446,98.6339,97.5953,96.532,95.4471,94.3433,93.222,92.0838,90.9301,89.7625,88.5824
NAM,1.0737,1.1099,1.1457,1.1811,1.2161,1.2507,1.285,1.319,1.3526,1.3858,1.4188,1.4514,1.4837,1.5158,1.5475,1.5789,1.6101,1.6411,1.6717,1.7021,1.7323,1.7623,1.792,1.8216,1.8509,1.88,1.909,1.9377,1.9663,1.9948,2.0231,2.0512,2.0792,2.1071,2.1349,2.1626,2.1901,2.2176,2.245,2.2723,2.2964,2.306,2.3163,2.3274,2.3391,2.3515,2.3646,2.3781,2.3922,2.4067,2.4216,2.437,2.453,2.4697,2.4873,2.5058,2.5253,2.5461,2.5681,2.5914,2.6163,2.6497,2.6969,2.7554,2.8227,2.8964,2.9739,3.0528,3.1304,3.2045,3.2724,3.3438,3.4271,3.5178,3.6118,3.7047,3.7922,3.8699,3.9336,3.9789,4.0015,4.0034,3.9917,3.97,3.9416,3.91,3.8786,3.8509,3.8302,3.8201,3.824,3.9482,4.2648,4.7261,5.2841,5.8909,6.4986,7.0592,7.525,7.8479,7.9801,7.9446,7.8126,7.6084,7.3563,7.0806,6.8058,6.556,6.3556,6.229,6.2005,6.2273,6.4699,6.5262,6.5404,6.5666,6.6223,6.6312,6.6856,6.7506,9.2008,6.108,6.4696,6.8298,6.6019,6.2032,5.606,6.7284,6.9736,8.736,7.7271,6.2315,6.4758,6.268,5.0928,5.1724,5.2119,6.6359,5.1163,5.7764,7.2269,7.4053,7.2792,7.0679,7.038,6.911,6.593,6.5475,6.4714,6.4101,6.4985,6.5308,5.8255,5.9179,5.6702,5.8726,6.6199,6.9297,6.0098,7.7045,6.9545,7.8445,8.287,5.3695,6.187,6.0669,5.7753,7.1379,6.3773,6.3593,6.3396,6.3227,6.3106,6.3008,6.2912,6.2799,6.265,6.2453,6.2201,6.1889,6.151,6.1071,6.0585,6.0051,5.9472,5.8848,5.8165,5.7416,5.6614,5.5765,5.4878,5.3936,5.2935,5.1896,5.0837,4.9773,4.8704,4.7627,4.6556,4.5501,4.4472,4.408,4.374,4.3427,4.312,4.2796,4.2421,4.1968,4.1424,4.0777,4.0014,3.9159,3.8259,3.7337,3.6413,3.5505,3.4617,3.3756,3.2936,3.2171,3.1472,3.0814,3.0168,2.9539,2.8929,2.8341,2.777,2.7214,2.6672,2.6148,2.5642,2.5165,2.4728,2.4321,2.394,2.3576,2.3221,2.2867,2.2509,2.2144,2.1768,2.1382,2.099,2.0596,2.0201,1.9807,1.9415,1.9023,1.8633,1.8246,1.7861
NER,0.18327,0.18918,0.19503,0.20082,0.20656,0.21224,0.21786,0.22343,0.22894,0.2344,0.23982,0.24518,0.2505,0.25577,0.26099,0.26617,0.27131,0.27641,0.28147,0.28649,0.29148,0.29642,0.30134,0.30622,0.31107,0.31589,0.32069,0.32545,0.33019,0.33491,0.3396,0.34427,0.34892,0.35355,0.35816,0.36275,0.36733,0.3719,0.37646,0.381,0.39158,0.39722,0.40318,0.40944,0.41599,0.42281,0.42989,0.43721,0.44476,0.45252,0.46048,0.46852,0.47663,0.48496,0.49364,0.50284,0.51269,0.52335,0.53496,0.54766,0.56161,0.58231,0.61385,0.65425,0.70153,0.75371,0.80881,0.86484,0.91984,0.97182,1.0188,1.0661,1.1186,1.1742,1.2302,1.2844,1.3345,1.3779,1.4123,1.4354,1.4447,1.4414,1.4296,1.4115,1.3892,1.365,1.341,1.3194,1.3025,1.2923,1.2911,1.3821,1.6221,1.9741,2.4007,2.8647,3.329,3.7562,4.1092,4.3508,4.4436,4.4053,4.2909,4.1194,3.9098,3.6813,3.4528,3.2434,3.0721,2.9581,2.9203,2.8832,3.0219,3.1007,3.4008,3.6047,3.7897,3.9759,4.1842,4.252,4.3993,4.5243,4.6039,3.5843,3.5481,3.8137,4.1424,4.6052,4.7428,4.9152,5.1452,5.3328,5.5867,5.8171,4.3022,3.7131,3.7649,3.9039,3.9963,4.1848,4.2454,4.5876,4.9464,5.3652,5.7223,6.0544,6.4912,6.9174,7.3225,7.7797,8.2647,8.4629,9.6109,10.3004,11.3188,12.0707,12.7527,13.6137,14.4545,15.1183,15.6364,15.4147,16.0572,16.9406,17.7489,18.4229,19.3262,20.1997,19.3751,19.59,19.8349,20.1248,20.4488,20.8001,21.1722,21.559,21.9603,22.3755,22.7992,23.2263,23.6519,24.0844,24.5328,24.9938,25.4638,25.9392,26.4258,26.9264,27.4338,27.9414,28.4435,28.9453,29.4531,29.9639,30.4756,30.9874,31.5169,32.0756,32.6559,33.252,33.8602,34.9368,36.1255,37.3949,38.7137,40.0499,41.397,42.7415,44.0394,45.2465,46.318,47.2945,48.2407,49.1513,50.0254,50.8665,51.7113,52.5911,53.5081,54.4691,55.4853,56.5494,57.6337,58.724,59.8085,60.8779,61.9479,63.0308,64.1154,65.1923,66.2541,67.3579,68.5472,69.7957,71.0774,72.3669,73.6577,74.9386,76.1769,77.3408,78.3986,79.3658,80.2712,81.1055,81.8612,82.5326,83.1298,83.6621,84.1238,84.5107,84.8195
NGA,1.8448,1.8851,1.9252,1.9651,2.0048,2.0443,2.0837,2.1228,2.1618,2.2005,2.2391,2.2776,2.3159,2.3541,2.3922,2.4301,2.468,2.5057,2.5434,2.5809,2.6183,2.6557,2.6932,2.7305,2.7679,2.8052,2.8425,2.8796,2.9167,2.9537,2.9906,3.0273,3.0641,3.1008,3.1374,3.1741,3.2106,3.2472,3.2837,3.3201,3.4488,3.5029,3.5705,3.6506,3.7424,3.8453,3.9583,4.0807,4.2117,4.3504,4.496,4.6986,4.9956,5.3676,5.7952,6.2591,6.7397,7.2177,7.6737,8.0883,8.442,8.7666,9.1037,9.4486,9.797,10.1442,10.4857,10.817,11.1335,11.4307,11.704,11.9641,12.2242,12.484,12.7428,13.0003,13.2559,13.5092,13.7597,14.0069,14.2503,14.508,14.7984,15.1218,15.4784,15.8684,16.2921,16.7498,17.2416,17.7678,18.3287,19.1086,20.2393,21.6424,23.2391,24.9509,26.6992,28.4054,29.991,31.3773,32.4858,33.3383,34.0425,34.6486,35.2069,35.7675,36.3807,37.0967,37.9656,39.0378,40.3634,43.1489,46.0722,49.2212,52.9854,56.9699,60.8363,65.1233,68.9393,72.6446,125.6027,182.019,230.1626,271.9918,341.8371,252.4488,288.8903,241.1253,239.0942,360.4714,305.1814,223.1437,194.7004,192.1667,206.4557,212.405,212.7185,194.8509,226.03,234.6477,239.2589,246.3158,252.0019,257.9335,250.058,257.8625,278.616,243.7876,212.4708,191.9791,193.2848,195.1145,171.9683,190.8025,188.198,186.952,179.3321,174.5892,171.7737,165.2706,173.9276,180.1815,183.7123,171.4464,169.8529,168.0367,173.5572,170.221,190.4383,193.635,196.6749,199.7006,202.8035,205.9441,209.0851,212.1909,215.2139,218.1133,220.8662,223.4506,225.8454,228.0882,230.2278,232.2591,234.1748,235.9665,237.6164,239.1056,240.4236,241.5605,242.5069,243.233,243.7386,244.0592,244.2298,244.285,244.2641,244.1949,244.0962,243.9879,243.8909,248.2022,253.0033,258.1221,263.3846,268.6148,273.6663,278.3803,282.5591,286.0041,288.5156,290.2628,291.5986,292.6026,293.3596,293.9595,294.5089,295.1121,295.8622,296.8567,298.1968,299.7408,301.2702,302.7762,304.252,305.6923,307.1036,308.4929,309.8584,311.199,312.5145,314.0078,315.8275,317.8907,320.113,322.4085,324.6911,326.8711,328.8554,330.5502,331.8609,332.8125,333.5002,333.9335,334.1224,334.0768,333.8029,333.3102,332.6135,331.7271,330.6647
