code,CO2AR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,CO2
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
DEU,15.3326,17.084,19.4181,21.0248,24.6761,28.9805,31.3182,33.3591,36.0642,34.2386,36.8583,41.8566,46.1202,50.0127,57.3636,64.2766,63.7089,70.0356,75.3159,78.5813,77.6128,86.4369,93.2868,99.621,72.5069,102.8122,104.7529,102.5932,105.8772,112.2596,126.0893,135.9746,145.4963,155.0439,159.5338,163.2408,165.111,172.5621,188.7221,201.3793,210.4155,222.8212,217.0851,222.7226,231.3726,240.0282,257.7235,274.7398,286.3814,304.0051,327.1065,325.9547,319.7251,343.7486,356.1011,381.8875,361.8996,440.8033,445.2343,444.2381,444.0871,457.1346,497.0278,532.4306,495.9811,461.638,498.8589,522.4183,501.7364,387.8621,429.0582,472.48,455.3891,334.4077,452.6861,459.3958,415.917,488.0054,508.5445,542.6409,467.0691,392.4222,354.9173,372.7577,416.5389,460.3578,507.7925,571.1751,609.2321,655.9333,661.4221,668.2649,674.9164,686.8479,612.3541,135.3897,285.978,331.6054,391.7165,446.136,524.3776,590.568,625.6064,640.1031,677.925,743.2327,787.836,801.966,783.5633,786.3268,846.4952,870.1705,921.0241,985.7321,1013.039,1008.1255,1003.3607,991.5584,1042.971,1112.3495,1082.4236,1090.5043,1098.8502,1143.7257,1119.488,1054.249,1142.5796,1102.1785,1126.4692,1168.9744,1146.1443,1093.8297,1056.636,1049.4435,1072.0028,1083.0321,1083.3947,1069.6314,1069.37,1050.4012,1063.3001,1024.886,976.5338,966.8455,950.0374,949.8298,970.0943,942.3383,934.4387,906.7506,910.5853,926.3375,908.8703,909.5253,895.3829,874.5805,886.9255,859.9855,861.6874,796.3275,841.7387,818.7135,822.653,839.3957,800.4908,803.5093,809.0968,805.2805,795.4254,793.7396,791.9538,790.5172,789.4157,788.5515,787.8307,787.1631,786.2644,784.9835,783.424,781.6784,779.8271,778.1376,776.844,775.9623,775.5011,775.463,775.919,776.7151,777.5215,778.0201,777.9051,777.474,777.1787,776.9566,776.7481,776.4961,776.2222,775.9628,775.686,775.3624,774.9647,773.2159,771.3945,769.5518,767.7373,765.9986,764.3645,762.7795,761.1656,759.4473,757.5519,755.2543,752.4543,749.2651,745.7955,742.1494,738.3552,734.3986,730.316,726.1434,721.916,717.1871,711.5889,705.2767,698.4072,691.1387,683.6683,676.2053,668.9285,662.0162,655.646,649.7108,643.961,638.3608,632.8741,627.4652,622.0938,616.7201,611.3089,605.825,600.2334,594.5829,588.9321,583.262,577.5543,571.7912,565.9949,560.1924,554.3745,548.5323,542.6575
DJI,0.0002944,0.00030993,0.00032667,0.00034454,0.00036349,0.00038346,0.00040436,0.00042614,0.00044874,0.00047208,0.00049611,0.00052105,0.00054718,0.00057455,0.00060318,0.0006331,0.00066433,0.00069692,0.0007309,0.00076628,0.0008031,0.00084205,0.00088366,0.00092771,0.000974,0.0010223,0.0010724,0.0011241,0.0011772,0.0012314,0.0012866,0.0013429,0.0014008,0.0014604,0.0015219,0.0015855,0.0016514,0.0017197,0.0017905,0.0018642,0.0020362,0.0021103,0.0021906,0.0022767,0.0023683,0.002465,0.0025665,0.0026724,0.0027825,0.0028963,0.0030135,0.0031436,0.0032929,0.0034559,0.0036272,0.0038015,0.0039733,0.0041372,0.0042877,0.0044196,0.0045274,0.0046154,0.0046931,0.0047627,0.0048263,0.0048864,0.0049451,0.0050046,0.0050672,0.0051351,0.0052106,0.0052889,0.0053653,0.0054421,0.0055214,0.0056055,0.0056967,0.0057972,0.0059093,0.0060351,0.0061769,0.0063581,0.0065954,0.0068811,0.0072076,0.0075671,0.007952,0.0083545,0.0087671,0.0091819,0.0095914,0.0099985,0.010414,0.010842,0.011288,0.011755,0.012247,0.012769,0.013326,0.015246,0.01106,0.025732,0.025737,0.029409,0.033081,0.036754,0.029426,0.0441,0.047773,0.03678,0.040455,0.04413,0.047805,0.066147,0.084491,0.12117,0.13951,0.088193,0.12121,0.084556,0.13959,0.16161,0.19096,0.17998,0.19467,0.19836,0.1984,0.19844,0.20214,0.36352,0.34888,0.30124,0.34892,0.34893,0.35262,0.35998,0.37836,0.38941,0.34914,0.38952,0.32356,0.3126,0.31263,0.31265,0.30532,0.30535,0.31275,0.32759,0.31667,0.31676,0.34247,0.36837,0.40149,0.4237,0.40964,0.41704,0.41339,0.46468,0.50131,0.46453,0.51945,0.47541,0.59017,0.5955,0.68616,0.71951,0.71175,0.74858,0.69667,0.72107,0.7488,0.78129,0.81851,0.85926,0.9023,0.9464,0.99105,1.0361,1.0807,1.1242,1.1657,1.2054,1.2442,1.2826,1.3211,1.3601,1.3998,1.4396,1.4799,1.5208,1.5624,1.6045,1.6468,1.6895,1.7327,1.7768,1.8218,1.8679,1.9149,1.9627,2.0111,2.0598,2.1094,2.1596,2.2101,2.2607,2.311,2.3609,2.4102,2.4588,2.5065,2.5532,2.599,2.644,2.6886,2.7327,2.7764,2.8198,2.8629,2.9058,2.9487,2.9912,3.0329,3.0737,3.1138,3.1533,3.1922,3.2307,3.2689,3.3069,3.345,3.383,3.4208,3.4582,3.4953,3.5321,3.5681,3.6034,3.6381,3.6725,3.7068,3.7411,3.7751,3.809,3.8428,3.8765,3.91,3.9433,3.9764,4.0093,4.0422
DNK,0.37098,0.33907,0.36301,0.39093,0.49863,0.49464,0.70607,0.72202,0.53454,0.68213,0.59038,0.85366,0.73798,0.82175,0.70607,1.105,1.0212,0.99727,1.1808,1.0292,1.2446,1.2925,1.2406,1.2526,1.3523,1.5876,1.6794,1.6595,1.5757,1.7791,2.0264,2.1461,2.3017,2.6448,2.6328,2.7604,2.6448,2.7126,3.0516,3.2591,3.1245,3.3573,3.4521,3.2629,3.697,3.8314,4.6798,5.0153,5.2089,5.6905,5.5803,5.8095,5.9638,6.2049,6.6907,6.5098,7.0864,6.3217,7.833,8.6619,7.9562,8.4733,10.0396,10.3002,10.5568,11.2987,11.0425,8.0488,9.3866,8.9138,7.7904,7.3617,10.4408,11.3864,13.3423,11.6025,11.3342,14.8218,13.5806,16.3495,14.9335,15.4949,14.535,14.4827,15.8536,16.5152,17.0934,17.6549,15.8717,17.6765,16.0944,18.8745,17.8822,22.3539,21.993,15.2894,19.1692,23.2773,18.57,18.3665,24.0307,23.9771,25.0764,25.4382,28.0678,29.8596,29.1102,27.5696,29.7388,28.9512,32.9291,35.1894,40.7823,44.9512,47.6282,48.9335,55.2398,54.1873,58.9396,65.3801,68.2054,62.9637,65.8606,65.5646,61.2426,61.7897,66.1998,68.5192,67.4956,70.0489,67.0937,57.7541,59.8917,56.026,56.9381,66.6336,65.1836,64.4912,61.48,54.4499,54.9279,65.4988,59.6671,61.7551,65.7622,62.7194,76.0527,66.6633,62.4554,59.8975,55.6616,57.3695,56.946,62.1022,56.5489,52.9783,60.9029,56.147,52.6937,50.2427,50.7363,45.7045,41.2672,43.1192,38.908,36.5493,38.3632,36.3161,33.9579,34.2086,34.4359,34.6577,34.8921,35.1385,35.3962,35.6642,35.9336,36.1953,36.4482,36.6906,36.921,37.1528,37.4004,37.6627,37.9385,38.226,38.519,38.8112,39.1005,39.3848,39.6616,39.9445,40.2472,40.5679,40.9048,41.256,41.6271,42.0182,42.4197,42.8223,43.2169,43.5146,43.8109,44.1035,44.3902,44.6689,44.9371,45.1951,45.4446,45.6875,45.9255,46.1451,46.3354,46.5013,46.6478,46.7798,46.8975,47.0005,47.0929,47.1786,47.2616,47.3102,47.2978,47.2356,47.1351,47.0082,46.8673,46.7246,46.592,46.4823,46.4084,46.3636,46.3298,46.3035,46.2811,46.259,46.2345,46.2051,46.1673,46.1179,46.0532,45.9752,45.8888,45.7947,45.6936,45.5863,45.4727,45.3525,45.2255,45.0919,44.9515
DOM,0.0037433,0.0039408,0.0041536,0.0043809,0.0046219,0.0048757,0.0051415,0.0054185,0.0057058,0.0060026,0.0063081,0.0066252,0.0069575,0.0073055,0.0076695,0.0080499,0.0084471,0.0088615,0.0092934,0.0097433,0.010212,0.010707,0.011236,0.011796,0.012384,0.012999,0.013636,0.014293,0.014968,0.015658,0.01636,0.017076,0.017812,0.01857,0.019352,0.02016,0.020998,0.021866,0.022767,0.023704,0.026336,0.027308,0.028394,0.029585,0.030876,0.032258,0.033724,0.035266,0.036878,0.038552,0.04028,0.04215,0.04423,0.046482,0.048868,0.05135,0.05389,0.056449,0.058991,0.061476,0.063866,0.066159,0.068393,0.070591,0.072776,0.07497,0.077198,0.079482,0.081845,0.084311,0.086903,0.089657,0.092589,0.09569,0.098949,0.10236,0.1059,0.10958,0.11337,0.11728,0.12128,0.12539,0.12964,0.13405,0.13863,0.14341,0.14842,0.15366,0.15917,0.16496,0.17105,0.17732,0.18371,0.19037,0.19743,0.20504,0.21334,0.21416,0.23996,0.21232,0.3578,0.37165,0.60946,0.63845,0.64504,0.94105,1.0123,1.0629,1.0957,1.1367,1.0621,1.0611,1.2709,1.2776,1.7825,1.5779,1.7052,1.606,2.388,2.7022,3.069,3.5121,4.6675,5.8412,6.2363,6.198,6.1672,5.5396,5.3569,6.6492,6.3172,6.0366,6.1944,7.6816,7.2499,7.0949,7.9283,9.4245,9.4838,10.027,8.9158,10.5119,12.109,13.7018,15.1591,17.7757,17.6952,16.935,16.2352,16.6472,18.0557,17.458,18.1421,17.6542,14.4645,14.1517,14.3957,14.7478,13.8567,12.9618,12.813,12.914,13.4429,13.0694,13.2107,13.5147,13.8381,13.7823,13.0064,13.6091,14.2074,14.8055,15.4113,16.0266,16.6526,17.2909,17.9373,18.584,19.2265,19.8598,20.4788,21.0865,21.691,22.2949,22.9008,23.5112,24.1251,24.7389,25.3511,25.9603,26.5648,27.1671,27.7701,28.3729,28.9746,29.5744,30.1725,30.7694,31.3648,31.9585,32.5504,33.0371,33.5314,34.0277,34.5205,35.0041,35.4723,35.9197,36.3417,36.7333,37.0893,37.4245,37.7555,38.0802,38.3964,38.7019,38.9956,39.277,39.5443,39.7959,40.0301,40.2392,40.4196,40.5757,40.712,40.8332,40.9439,41.0472,41.1461,41.2437,41.3431,41.4409,41.5313,41.6141,41.6893,41.7566,41.8168,41.8706,41.9178,41.9583,41.9919,42.0187,42.0391,42.0526,42.0591,42.0584,42.0507,42.0367,42.0161,41.989,41.9553
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019707,0.0019708,0.0019712,0.0019718,0.0019726,0.0019737,0.0020614,0.0022996,0.002655,0.0030941,0.0035837,0.0041354,0.004754,0.005395,0.0060141,0.006567,0.0070092,0.011099,0.022618,0.026733,0.027138,0.031268,0.035448,0.021148,0.040246,0.040862,0.048934,0.068166,0.083237,0.095066,0.095828,0.10773,0.12702,0.13553,0.15489,0.15261,0.068647,0.088579,0.087651,0.2203,0.30128,0.37916,0.57284,0.50793,0.54608,0.66637,0.82406,0.80794,0.87722,0.98371,3.9006,4.2578,4.0194,4.1334,4.2985,4.7655,5.1703,5.723,5.4048,5.8621,6.372,6.293,5.9134,5.6878,5.9407,6.9217,8.8086,8.8531,9.5005,11.7433,15.4892,19.1959,28.8862,38.8814,32.5053,32.5661,39.6475,42.3432,63.0849,46.157,67.0396,47.1392,41.0252,54.0739,72.6541,74.6154,78.2503,86.1693,85.9725,81.7302,78.5145,81.2133,82.2939,84.2791,88.0417,96.6977,98.1406,88.9504,108.6536,93.8997,89.8868,86.2665,92.103,93.7418,90.5842,109.2353,102.8063,111.185,111.6762,122.6006,120.7051,122.6755,131.325,135.4959,146.2975,152.4862,151.0961,151.2255,154.1336,156.1061,158.6454,161.9966,166.0808,170.5858,175.2127,179.6723,183.8823,187.829,191.3397,194.2488,196.3995,197.899,198.992,199.7287,200.153,200.3015,200.0943,199.5668,198.9118,198.3055,197.9096,197.6117,197.2766,197.0145,196.9273,197.1096,197.6018,198.357,199.337,200.5071,201.8354,203.8252,206.0454,208.4373,210.9441,213.5109,216.1432,218.8486,221.577,224.2796,226.9089,229.5002,232.0892,234.6312,237.0836,239.4061,241.6085,243.7276,245.7657,247.7256,249.6102,251.3773,252.9983,254.4962,255.8933,257.2115,258.4521,259.6174,260.7298,261.8111,262.8821,263.9226,264.9106,265.8637,266.7987,267.7316,268.6478,269.5263,270.3727,271.192,271.9892,272.7754,273.5507,274.3032,275.0212,275.6934,276.3145,276.8899,277.4237,277.9199,278.3822
EARTH,223.5151,231.1528,242.4741,255.9693,297.7693,307.9526,327.9402,332.1149,336.2947,357.8206,389.3624,405.4893,413.8905,445.851,479.6751,505.5539,520.1405,566.8116,589.6461,632.7644,649.8135,689.1969,774.0958,827.7865,779.7928,835.4108,842.4092,870.9302,870.4865,954.2524,1078.6696,1119.9552,1197.6875,1278.0558,1304.4797,1317.6065,1349.9043,1422.4109,1609.458,1571.9194,1692.6874,1752.7688,1764.1372,1746.9493,1794.0013,1879.158,1927.2012,1999.6005,2088.0488,2245.4772,2349.8635,2414.1627,2468.0777,2660.2915,2685.1877,2837.6868,2963.3417,3299.4757,3189.0151,3305.8964,3450.4477,3505.674,3655.2048,3921.4784,3609.2048,3573.2056,3826.4107,3987.8757,3945.6026,3483.4968,3973.7985,3535.2027,3697.6089,4155.4011,4164.8196,4201.8458,4143.4079,4503.7057,4480.8877,4782.7207,4452.9072,4032.8624,3682.7488,3850.6371,4141.394,4319.8485,4698.5215,4991.2417,4729.7732,4984.6234,5399.3888,5531.9975,5596.5741,5770.6463,5761.9444,4962.1861,5365.6775,5903.9165,6224.813,6100.1683,6554.5945,7023.0466,7163.5579,7385.785,7552.4802,8261.1465,8803.1238,9101.197,9369.0901,9840.9374,10343.183,10359.0002,10664.2369,11214.6669,11731.2783,12210.837,12736.9942,13115.9953,13780.9418,14647.3765,15758.0806,16181.5776,16916.7699,17789.4469,17694.0933,17597.7907,18545.0506,18995.4141,19796.7283,20341.2386,20152.8778,19625.3396,19405.8953,19536.9495,20132.784,20751.5673,20992.92,21695.8501,22522.6309,22822.1113,22574.9409,23042.5121,22318.9948,22515.3936,22727.6672,23266.0184,23923.0799,24090.0746,24022.0776,24284.6817,24938.5292,25150.1997,25738.9058,26985.3893,28191.199,29175.0947,30096.2489,30995.4859,31589.8882,31135.8304,32787.2648,33832.727,34323.3754,34540.5325,34908.5329,34917.9721,35036.6861,35429.0767,36750.0556,37479.7468,38202.224,38940.4419,39706.4935,40487.7524,41271.5968,42045.4101,42796.6401,43512.6633,44180.7821,44788.3281,45322.6611,45812.1498,46290.583,46753.463,47196.2807,47614.5151,48003.6417,48359.1199,48676.388,48950.8725,49177.9879,49374.8364,49561.4468,49737.6173,49903.1486,50057.8431,50201.5164,50333.9753,50455.0094,50564.4069,50661.9546,50740.3451,50813.8882,50882.1195,50944.5747,51000.7896,51050.2999,51092.6414,51127.3497,51153.9606,51172.0098,51172.9341,51149.5724,51103.563,51036.5446,50950.1557,50846.0348,50725.8204,50591.151,50443.6652,50285.0015,50079.7379,49800.9154,49462.8669,49079.9255,48666.4241,48236.6957,47805.0734,47385.8901,46993.4788,46642.1724,46319.6523,46003.9959,45695.1307,45392.9842,45097.4841,44808.5577,44526.1325,44250.1362,43980.4962,43717.1401,43459.3783,43206.6732,42959.1799,42717.0535,42480.4492,42249.5222,42024.4275,41805.3204,41592.356,41385.6894
ECU,0.001327,0.001397,0.0014725,0.0015531,0.0016385,0.0017285,0.0018227,0.0019209,0.0020228,0.002128,0.0022363,0.0023487,0.0024665,0.0025899,0.0027189,0.0028538,0.0029946,0.0031415,0.0032946,0.0034541,0.0036201,0.0037957,0.0039832,0.0041818,0.0043904,0.0046081,0.004834,0.005067,0.0053063,0.0055508,0.0057996,0.0060535,0.0063144,0.0065831,0.0068604,0.007147,0.0074439,0.0077516,0.0080711,0.0084032,0.0092965,0.009628,0.0099983,0.010405,0.010845,0.011317,0.011817,0.012343,0.012893,0.013464,0.014053,0.014692,0.015401,0.01617,0.016984,0.017831,0.018698,0.019571,0.020438,0.021286,0.022101,0.022884,0.023646,0.024396,0.025141,0.02589,0.02665,0.026819,0.026819,0.026819,0.026819,0.026845,0.026916,0.038179,0.045759,0.071954,0.094453,0.23964,0.48148,0.61181,0.69009,0.77954,0.72403,0.73917,0.74691,0.79911,0.89256,0.99331,1.0532,1.0869,1.1097,0.74593,1.0736,1.0779,1.3574,1.2541,1.1286,1.1817,1.3164,1.3321,0.76438,0.72811,0.92256,0.84955,0.99589,1.2347,1.3367,1.1711,1.3661,1.3384,1.8157,1.6986,1.6192,1.8553,2.2107,2.3469,2.4943,2.6721,3.2066,3.6846,4.3682,4.2986,4.6869,5.3721,6.2088,7.45,8.2786,7.6644,10.5631,12.3069,13.5652,16.8026,19.3808,19.6681,21.3585,19.52,15.3416,15.1682,17.3294,20.3407,16.8876,16.565,22.3675,24.2818,13.7266,22.9077,24.2495,18.4602,22.5769,21.5938,20.7946,23.2146,25.0791,27.0813,29.1485,30.2175,28.8552,31.8617,33.7223,35.8941,36.3005,38.4327,37.9249,40.7194,43.6818,42.1624,39.879,38.764,43.6877,44.8213,46.0009,47.2538,48.5679,49.928,51.3192,52.7261,54.1418,55.5574,56.9552,58.3172,59.6257,60.8903,62.139,63.3818,64.6277,65.8856,67.1572,68.4328,69.7041,70.9629,72.2014,73.4247,74.6447,75.863,77.0811,78.3008,79.5255,80.7551,81.9864,83.216,84.4407,85.5804,86.7502,87.9341,89.1163,90.2806,91.4166,92.512,93.5477,94.5047,95.3638,96.1618,96.9464,97.7148,98.4643,99.1925,99.8992,100.5807,101.229,101.8363,102.395,102.8879,103.3082,103.6645,103.9657,104.2207,104.4413,104.6381,104.8201,104.9961,105.1754,105.3485,105.4999,105.6312,105.7436,105.8386,105.9172,105.9803,106.0283,106.0615,106.0805,106.0858,106.0771,106.0535,106.0139,105.9574,105.8842,105.7953,105.6917,105.5738,105.4424
EGY,0.00449,0.0047269,0.0049822,0.0052548,0.0055439,0.0058483,0.0061671,0.0064994,0.006844,0.0072,0.0075665,0.0079468,0.0083454,0.0087628,0.0091994,0.0096557,0.010132,0.010629,0.011147,0.011687,0.012249,0.012843,0.013477,0.014149,0.014855,0.015592,0.016356,0.017144,0.017954,0.018781,0.019623,0.020482,0.021365,0.022274,0.023212,0.024182,0.025186,0.026228,0.027309,0.028432,0.030626,0.031598,0.032651,0.033781,0.034982,0.036251,0.037582,0.038972,0.040415,0.041908,0.043445,0.045152,0.047111,0.04925,0.0515,0.053787,0.056043,0.058196,0.060175,0.061909,0.063327,0.016171,0.097189,0.049135,0.34443,0.10681,0.20443,0.47169,0.96108,0.76807,0.51044,0.62838,0.59702,0.52941,0.56285,0.62465,0.60173,0.70373,0.96723,1.0286,1.1364,1.1211,1.0623,0.97297,0.92219,0.83479,0.81952,0.77821,0.98885,2.4823,3.3673,4.3868,4.2645,4.5729,4.8638,4.8662,4.7241,4.9431,6.8633,8.3146,11.3766,11.7422,12.1324,12.0122,12.9856,11.8758,11.1204,13.3067,15.2672,14.1962,17.8676,19.0228,20.6984,23.9652,28.3596,30.7308,29.5687,22.0009,25.5685,21.9049,24.3552,25.8338,28.6642,26.493,29.1318,34.5691,38.5883,42.3821,44.341,48.5306,51.4093,57.8475,64.0752,64.6667,72.0395,72.172,84.0923,84.6693,84.4144,81.6841,85.5345,85.179,84.6725,94.2054,84.1763,92.2009,96.3095,99.4388,110.0017,111.5139,123.4808,115.9685,121.0583,143.0314,149.7735,169.4854,180.6287,189.7431,199.0584,206.3287,206.1333,221.5391,218.9669,215.4477,204.7581,210.3041,219.1945,221.3316,231.2629,239.6026,248.2423,257.4335,267.5313,278.394,289.8699,301.7988,313.9751,326.1837,338.2441,349.9746,361.1918,371.9999,382.6621,393.2321,403.763,414.3072,424.8882,435.4787,446.057,456.6051,467.1086,477.4942,487.7211,497.8272,507.8525,517.8389,527.7751,537.6788,547.6353,557.7276,568.0373,580.5236,593.304,606.2872,619.3805,632.4903,645.6243,658.7419,671.6768,684.2647,696.3432,707.942,719.1722,729.9981,740.3873,750.3107,759.7843,768.864,777.5835,785.9764,794.0768,801.7495,808.8902,815.578,821.8911,827.9065,833.6266,839.0563,844.2737,849.3551,854.3742,859.2951,864.0438,868.6347,873.0813,877.3966,881.5612,885.5367,889.3069,892.8558,896.1672,899.2812,902.228,904.9769,907.4974,909.7586,911.7595,913.5249,915.063,916.3815,917.4873
ERI,0.0050951,0.0053639,0.0056536,0.005963,0.006291,0.0066365,0.0069983,0.0073753,0.0077663,0.0081704,0.0085862,0.0090178,0.0094701,0.0099437,0.010439,0.010957,0.011498,0.012062,0.01265,0.013262,0.013899,0.014573,0.015294,0.016056,0.016857,0.017693,0.01856,0.019455,0.020373,0.021312,0.022267,0.023242,0.024244,0.025276,0.02634,0.027441,0.028581,0.029762,0.030989,0.032264,0.035131,0.036373,0.037719,0.039162,0.040697,0.042319,0.04402,0.045796,0.047641,0.049549,0.051513,0.053695,0.056197,0.05893,0.061803,0.064725,0.067605,0.070353,0.072878,0.07509,0.076898,0.078397,0.079765,0.081032,0.082232,0.083397,0.084558,0.085748,0.086998,0.088342,0.089811,0.091337,0.092857,0.094407,0.096024,0.097745,0.099606,0.10165,0.1039,0.10641,0.1092,0.11267,0.1171,0.12237,0.12836,0.13496,0.14204,0.14949,0.15719,0.16859,0.1682,0.1714,0.18566,0.1965,0.20763,0.21561,0.224,0.23289,0.24233,0.25241,0.26319,0.27606,0.29181,0.30967,0.32888,0.34866,0.36825,0.38685,0.40371,0.41805,0.4291,0.43827,0.44736,0.45617,0.4645,0.45604,0.47349,0.50098,0.52277,0.52879,0.54351,0.61131,0.62924,0.65588,0.64748,0.62366,0.63593,0.61408,0.59698,0.59581,0.63018,0.60383,0.593,0.577,0.58256,0.60756,0.66239,0.69857,0.7458,0.76339,0.86604,0.79983,0.80354,0.87194,0.87121,0.94088,1.0196,0.87212,0.59938,0.62903,0.61778,0.64046,0.61487,0.73634,0.78141,0.77776,0.57223,0.58994,0.4254,0.52436,0.52514,0.58835,0.64623,0.65637,0.68055,0.66984,0.66233,0.69942,0.68394,0.68076,0.68293,0.69334,0.71099,0.73312,0.75702,0.78,0.80167,0.82292,0.84297,0.86104,0.87637,0.88877,0.89923,0.90873,0.91818,0.92844,0.93928,0.95013,0.96129,0.97302,0.9856,0.9987,1.0121,1.0259,1.0405,1.0561,1.0728,1.0904,1.1091,1.1288,1.1494,1.1734,1.1986,1.2249,1.252,1.2797,1.3079,1.3365,1.3655,1.3946,1.4236,1.4523,1.4811,1.51,1.539,1.5681,1.5973,1.6268,1.6564,1.6864,1.7169,1.7474,1.7777,1.808,1.8385,1.8693,1.9005,1.932,1.964,1.9965,2.0297,2.0636,2.098,2.1328,2.1682,2.2041,2.2404,2.2771,2.3142,2.3516,2.3895,2.4276,2.4662,2.5052,2.5449,2.5852,2.6263,2.668,2.7103,2.7532,2.7967
ESP,0.53709,0.55301,0.58086,0.70817,0.59677,0.60075,0.81956,0.92301,1.2492,1.7704,2.0967,2.1762,2.3751,2.6417,2.5343,2.5025,2.4865,2.777,2.8884,2.8645,3.3379,3.1907,3.5408,3.4056,3.3857,3.5727,3.879,4.1058,4.0819,4.3127,4.7941,5.355,5.8444,6.4093,6.3735,6.2542,6.6202,6.6679,6.9822,7.4119,7.9292,8.5183,8.8715,8.6987,9.3035,9.178,9.8658,10.1062,9.9458,11.1716,11.7564,12.3346,12.8601,12.7094,13.5156,14.0894,14.3805,14.618,15.2996,15.68,15.4225,15.2683,16.4999,17.9106,17.8032,15.8663,18.3719,16.4127,17.2884,16.5188,14.7024,15.5036,15.6434,17.9165,19.1324,19.8507,19.2735,22.3553,22.6869,25.2039,24.9535,23.913,22.6391,20.304,21.8889,24.1369,10.0608,7.3753,15.2902,17.8919,23.7979,23.7817,25.3725,26.2238,28.2149,30.7172,30.6497,33.7615,35.3929,38.4817,35.9931,36.321,41.0823,42.8545,44.2125,45.3789,48.0305,56.3522,62.4931,59.353,56.6596,61.8292,68.6126,67.9646,74.0297,81.2468,88.507,97.7567,108.7858,109.1067,126.6883,138.6115,155.1202,167.282,185.0998,193.9439,210.8118,206.5306,209.4843,214.3676,224.0446,217.616,218.5879,212.9557,207.3742,209.8344,199.9765,199.9183,208.1717,235.2817,235.6984,245.9412,253.2865,245.1995,257.2717,270.8308,258.7126,271.7429,281.1934,304.7577,316.8293,317.2841,337.4344,342.6003,358.5397,373.1113,363.4453,371.8436,339.7748,299.8042,286.5585,288.1967,282.6885,255.4439,257.8416,274.2748,263.387,277.5285,235.8564,236.097,236.2318,236.3499,236.5382,236.8382,237.2901,237.9326,238.7684,239.7254,240.7293,241.706,242.5821,243.4875,244.5593,245.736,246.9567,248.1613,249.3187,250.4202,251.4397,252.3511,253.1272,253.8052,254.4838,255.2258,256.0915,257.1394,258.369,259.7342,261.2239,262.8273,264.5343,265.5988,266.7997,268.0934,269.438,270.7922,272.1698,273.5911,275.0273,276.4506,277.8337,279.131,280.2992,281.3174,282.1669,282.8308,283.3247,283.684,283.9231,284.0569,284.1007,283.8537,283.1716,282.1548,280.9034,279.5174,278.0614,276.5898,275.1884,273.9435,272.943,272.1356,271.4057,270.7449,270.144,269.5934,269.0841,268.5916,268.0826,267.5238,266.8824,266.1863,265.4708,264.7149,263.8987,263.0032,262.0345,261.0099,259.9284,258.7888,257.5904
