code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST20
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGARHYDE14I | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
SEN,0.050734,0.052556,0.054379,0.056201,0.058023,0.059845,0.061667,0.063489,0.065312,0.067134,0.068956,0.070778,0.0726,0.074422,0.076245,0.078067,0.079889,0.081711,0.083533,0.085355,0.087177,0.089,0.090822,0.092644,0.094466,0.096288,0.09811,0.099933,0.10175,0.10358,0.1054,0.10722,0.10904,0.11087,0.11269,0.11451,0.11633,0.11815,0.11998,0.1218,0.12582,0.12698,0.12821,0.12953,0.13091,0.13237,0.13388,0.13546,0.13709,0.13878,0.14051,0.14232,0.14424,0.14626,0.14837,0.15055,0.1528,0.15511,0.15745,0.15983,0.16222,0.16467,0.16719,0.16979,0.17245,0.17516,0.17791,0.18068,0.18347,0.18626,0.18904,0.19182,0.1946,0.19739,0.2002,0.20303,0.20589,0.2088,0.21174,0.21473,0.21778,0.22089,0.22406,0.22728,0.23055,0.23386,0.23722,0.24061,0.24404,0.24751,0.25099,0.25446,0.25788,0.26128,0.26471,0.26821,0.27182,0.27556,0.27949,0.28363,0.28804,0.29276,0.29782,0.30319,0.30883,0.31472,0.32083,0.32712,0.33356,0.34013,0.34679,0.3544,0.36347,0.37347,0.38387,0.39413,0.40372,0.4121,0.41875,0.42313,0.42471,0.42471,0.42471,0.42471,0.42471,0.42471,0.42471,0.42471,0.42471,0.42471,0.42471,0.42029,0.41588,0.4118,0.40774,0.40368,0.39973,0.39578,0.39183,0.38788,0.29994,0.29994,0.29994,0.29994,0.29994,0.29994,0.26325,0.33623,0.58429,0.83678,0.55202,0.31421,0.20446,0.1574,0.17639,0.17895,0.35545,0.27261,0.24308,0.057663,0.22797,0.3472,0.18211,0.26117,0.21355,0.23396,0.23039
SGP,3.1164e-07,3.3877e-07,3.6589e-07,3.9301e-07,4.2014e-07,4.4726e-07,4.7438e-07,5.0151e-07,5.2863e-07,5.5575e-07,5.8288e-07,6.1e-07,6.3712e-07,6.6425e-07,6.9137e-07,7.1849e-07,7.4562e-07,7.7274e-07,7.9986e-07,8.2698e-07,8.5411e-07,8.8123e-07,9.0835e-07,9.3548e-07,9.626e-07,9.8972e-07,1.0168e-06,1.044e-06,1.0711e-06,1.0982e-06,1.1253e-06,1.1525e-06,1.1796e-06,1.2067e-06,1.2338e-06,1.261e-06,1.2881e-06,1.3152e-06,1.3423e-06,1.3694e-06,1.4125e-06,1.4348e-06,1.4577e-06,1.4811e-06,1.505e-06,1.5294e-06,1.5543e-06,1.5797e-06,1.6055e-06,1.6318e-06,1.6585e-06,1.6857e-06,1.7135e-06,1.7418e-06,1.7706e-06,1.8001e-06,1.8301e-06,1.8606e-06,1.8918e-06,1.9235e-06,1.9558e-06,1.989e-06,2.0234e-06,2.0587e-06,2.0947e-06,2.1313e-06,2.1684e-06,2.2056e-06,2.2428e-06,2.2799e-06,2.3166e-06,2.3531e-06,2.3896e-06,2.4261e-06,2.4627e-06,2.4994e-06,2.5362e-06,2.5732e-06,2.6104e-06,2.6479e-06,2.6856e-06,2.7237e-06,2.7622e-06,2.8009e-06,2.8399e-06,2.8791e-06,2.9183e-06,2.9576e-06,2.9969e-06,3.0361e-06,3.0751e-06,3.113e-06,3.1492e-06,3.1844e-06,3.2194e-06,3.2549e-06,3.2915e-06,3.3301e-06,3.3713e-06,3.416e-06,3.4647e-06,3.5189e-06,3.5792e-06,3.645e-06,3.7155e-06,3.7901e-06,3.8683e-06,3.9493e-06,4.0324e-06,4.1171e-06,4.2027e-06,4.3009e-06,4.4191e-06,4.5503e-06,4.6871e-06,4.8225e-06,4.9493e-06,5.0604e-06,5.1486e-06,5.2068e-06,5.2277e-06,5.2277e-06,5.2277e-06,5.2277e-06,5.2277e-06,5.2277e-06,5.2277e-06,5.2277e-06,5.2277e-06,5.2277e-06,5.2277e-06,5.1727e-06,5.1177e-06,5.0626e-06,5.0076e-06,4.9525e-06,4.8975e-06,4.8424e-06,4.7874e-06,4.7324e-06,0,0,0,0,0,0,0,2.98e-05,2.98e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000149,0,0,0,0,2.2705e-05
SLE,0.01541,0.015964,0.016517,0.01707,0.017624,0.018177,0.018731,0.019284,0.019838,0.020391,0.020945,0.021498,0.022052,0.022605,0.023159,0.023712,0.024266,0.024819,0.025372,0.025926,0.026479,0.027033,0.027586,0.02814,0.028693,0.029247,0.0298,0.030354,0.030907,0.031461,0.032014,0.032567,0.033121,0.033674,0.034228,0.034781,0.035335,0.035888,0.036442,0.036995,0.038216,0.038568,0.038944,0.039343,0.039764,0.040206,0.040666,0.041145,0.041641,0.042152,0.042677,0.043228,0.043811,0.044425,0.045066,0.045729,0.046413,0.047112,0.047824,0.048546,0.049273,0.050016,0.050784,0.051574,0.052382,0.053204,0.054039,0.054881,0.055728,0.056575,0.057421,0.058263,0.059108,0.059955,0.060809,0.061669,0.062539,0.06342,0.064314,0.065223,0.06615,0.067095,0.068057,0.069035,0.070027,0.071034,0.072053,0.073084,0.074126,0.075178,0.076237,0.07729,0.078328,0.079362,0.080405,0.081468,0.082562,0.0837,0.084892,0.086152,0.087489,0.088923,0.09046,0.092091,0.093805,0.095594,0.097448,0.099359,0.10132,0.10331,0.10534,0.10765,0.1104,0.11344,0.1166,0.11971,0.12263,0.12517,0.12719,0.12852,0.13432,0.13116,0.12964,0.13938,0.11181,0.11838,0.12078,0.13989,0.12028,0.13015,0.15899,0.13421,0.15382,0.1437,0.14282,0.13055,0.13168,0.137,0.12764,0.13788,0.048961,0.048961,0.048961,0.048961,0.048961,0.048961,0.021218,0.030485,0.067825,0.048157,0.044372,0.01496,0.013589,0.02092,0.023989,0.0056918,0.040439,0.024227,0.039396,0.042137,0.0087612,0.012665,0.24099,0.090801,0.12543,0.063057,0.11401
SLV,6.1212e-05,6.805e-05,7.4887e-05,8.1724e-05,8.8562e-05,9.5399e-05,0.00010224,0.00010907,0.00011591,0.00012275,0.00012959,0.00013642,0.00014326,0.0001501,0.00015693,0.00016377,0.00017061,0.00017745,0.00018428,0.00019112,0.00019796,0.0002048,0.00021163,0.00021847,0.00022531,0.00023215,0.00023898,0.00024582,0.00025266,0.00025949,0.00026633,0.00027317,0.00028001,0.00028684,0.00029368,0.00030052,0.00030736,0.00031419,0.00032103,0.00032787,0.00033635,0.0003427,0.00034909,0.00035554,0.00036204,0.0003686,0.0003752,0.00038186,0.00038857,0.00039533,0.00040214,0.00040899,0.00041589,0.00042284,0.00042984,0.0004369,0.00044402,0.00045121,0.00045847,0.00046581,0.00047323,0.00048084,0.0004887,0.00049673,0.00050486,0.00051303,0.00052115,0.00052915,0.00053697,0.00054453,0.00055175,0.00055885,0.00056601,0.00057316,0.00058021,0.00058707,0.00059364,0.00059985,0.00060561,0.00061083,0.00061541,0.00061974,0.00062416,0.00062853,0.00063273,0.00063663,0.00064011,0.00064304,0.00064529,0.00064674,0.00064724,0.00064695,0.00064614,0.00064495,0.00064351,0.00064194,0.00064037,0.00063893,0.00063774,0.00063693,0.00063663,0.0006383,0.00064293,0.00064998,0.00065891,0.00066917,0.00068023,0.00069154,0.00070255,0.00071272,0.00072152,0.00073002,0.00073938,0.00074921,0.00075907,0.00076856,0.00077725,0.00078474,0.0007906,0.00079443,0.00079579,0.00079579,0.00079579,0.00079579,0.00079579,0.00079579,0.00079579,0.00079579,0.00079579,0.00079579,0.00079579,0.00077262,0.00074946,0.00072629,0.00070312,0.00067996,0.00065682,0.00063369,0.00061056,0.00058743,0.0003874,0.0003874,0.0003874,0.0003874,0.0003874,0.0003874,2.98e-05,0.0004172,0.0013112,0.0012814,0.0014304,0.000149,0.000149,0,0,0,5.96e-05,0,5.96e-05,0,5.96e-05,0,0,0.002086,0.0002086,0.0002384,0.00052675
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8253e-06,6.7798e-06,1.4081e-05,2.2947e-05,3.2595e-05,4.2243e-05,5.1109e-05,5.841e-05,6.3365e-05,8.0029e-05,3.6195e-05,3.1902e-05,6.2441e-05,6.2849e-05,5.7597e-05,3.1081e-05,7.4571e-05,7.9195e-05,5.5679e-05,6.7676e-05,0.00011869,4.6044e-05,0.00011024,5.2125e-05,8.3049e-05,6.1827e-05,7.4031e-05,8.4523e-05,0.00013655,0.0001219,0.00010343,8.0264e-05,8.6659e-05,0.00014823,7.9721e-05,5.4388e-05,6.888e-05,6.2784e-05,4.1308e-05,7.6075e-05,5.7667e-05,2.5117e-05,6.9937e-05,4.6441e-05,2.7849e-05,1.719e-05,1.04e-05,3.4335e-06,4.391e-06,8.0333e-07,0,0,0,0,0,0
SOM,3.0117e-05,3.1199e-05,3.228e-05,3.3362e-05,3.4444e-05,3.5525e-05,3.6607e-05,3.7689e-05,3.877e-05,3.9852e-05,4.0934e-05,4.2015e-05,4.3097e-05,4.4179e-05,4.526e-05,4.6342e-05,4.7424e-05,4.8505e-05,4.9587e-05,5.0669e-05,5.175e-05,5.2832e-05,5.3914e-05,5.4995e-05,5.6077e-05,5.7159e-05,5.824e-05,5.9322e-05,6.0404e-05,6.1485e-05,6.2567e-05,6.3649e-05,6.473e-05,6.5812e-05,6.6894e-05,6.7975e-05,6.9057e-05,7.0139e-05,7.122e-05,7.2302e-05,7.4687e-05,7.5375e-05,7.6111e-05,7.6891e-05,7.7713e-05,7.8576e-05,7.9477e-05,8.0412e-05,8.1381e-05,8.238e-05,8.3407e-05,8.4482e-05,8.5623e-05,8.6823e-05,8.8075e-05,8.9372e-05,9.0707e-05,9.2074e-05,9.3466e-05,9.4876e-05,9.6297e-05,9.7749e-05,9.925e-05,0.00010079,0.00010237,0.00010398,0.00010561,0.00010726,0.00010891,0.00011057,0.00011222,0.00011387,0.00011552,0.00011717,0.00011884,0.00012052,0.00012222,0.00012394,0.00012569,0.00012747,0.00012928,0.00013113,0.00013301,0.00013492,0.00013686,0.00013883,0.00014082,0.00014283,0.00014487,0.00014692,0.000149,0.00015105,0.00015308,0.0001551,0.00015714,0.00015922,0.00016136,0.00016358,0.00016591,0.00016837,0.00017098,0.00017379,0.00017679,0.00017998,0.00018333,0.00018682,0.00019045,0.00019418,0.00019801,0.00020191,0.00020586,0.00021038,0.00021576,0.0002217,0.00022787,0.00023396,0.00023965,0.00024463,0.00024858,0.00025118,0.00025212,0.00025212,0.00025212,0.00025212,0.00025212,0.00025212,0.00025212,0.00025212,0.00025212,0.00025212,0.00025212,0.0002495,0.00024687,0.00024445,0.00024204,0.00023963,0.00023729,0.00023494,0.0002326,0.00023025,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002682,0.0002384,0.0002384,0.0002384,0.000149,0,0,0.0007748,0,0.000149,5.96e-05,5.96e-05,0.0002682,0.0004172,0.0011324,0,0,0,0.000447,0.0002682,0.00031673
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092987,0.0092987,0.0092446,0.0092446,0.0092446,0.0092446,0.0053191,0.0052959,0.0085942,0.0053423,0.017839,0.00065037,0.0049939,0.0022066,0.00013937,0,0,0.062342,0.0006258,0,0.0003278,0.005662,0.032393,8.94e-05,0.0005066,0.010192,0.011254
SUR,0.01509,0.016775,0.018461,0.020146,0.021832,0.023517,0.025203,0.026888,0.028574,0.030259,0.031945,0.03363,0.035316,0.037002,0.038687,0.040373,0.042058,0.043744,0.045429,0.047115,0.0488,0.050486,0.052171,0.053857,0.055542,0.057228,0.058913,0.060599,0.062284,0.06397,0.065655,0.067341,0.069026,0.070712,0.072397,0.074083,0.075768,0.077454,0.079139,0.080825,0.082917,0.08448,0.086057,0.087646,0.089249,0.090865,0.092494,0.094136,0.095789,0.097456,0.099134,0.10082,0.10252,0.10424,0.10596,0.1077,0.10946,0.11123,0.11302,0.11483,0.11666,0.11854,0.12047,0.12245,0.12446,0.12647,0.12847,0.13045,0.13237,0.13423,0.13602,0.13776,0.13953,0.14129,0.14303,0.14472,0.14634,0.14787,0.14929,0.15058,0.15171,0.15278,0.15386,0.15494,0.15598,0.15694,0.1578,0.15852,0.15908,0.15943,0.15956,0.15948,0.15928,0.15899,0.15864,0.15825,0.15786,0.15751,0.15721,0.15701,0.15694,0.15735,0.15849,0.16023,0.16243,0.16496,0.16769,0.17048,0.17319,0.1757,0.17787,0.17996,0.18227,0.18469,0.18712,0.18946,0.19161,0.19345,0.1949,0.19584,0.24018,0.16929,0.20474,0.17118,0.1829,0.20624,0.23817,0.18394,0.2218,0.23404,0.24896,0.22602,0.23827,0.24282,0.19148,0.20181,0.21402,0.26135,0.21922,0.22126,0.025837,0.025837,0.025837,0.025837,0.025837,0.025837,0.021903,0.025717,0.048723,0.012695,0.005811,5.96e-05,0.005364,0.070775,0.038978,0.011205,0.025539,0.014334,0.029472,0.061477,0.001341,0.0002086,0.053074,0.03576,0.02825,0.026075,0.031551
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011877,0.0053626,0.0047359,0.0092982,0.0093709,0.0085603,0.0045852,0.010877,0.011391,0.007894,0.0094758,0.01643,0.0063093,0.014956,0.0070066,0.011053,0.0081455,0.0096534,0.010904,0.017416,0.096539,0.084115,0.084579,0.089817,0.075241,0.066422,0.064171,0.057413,0.053284,0.078111,0.054674,0.042214,0.043476,0.052581,0.036242,0.041221,0.033679,0.038489,0.030461,0.034301,0.029775,0.032107,0.045974,0.028303,0.033676,0.037713,0.035374
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052363,0.05219,0.051865,0.051771,0.052604,0.052571,0.05224,0.053915,0.053307,0.051966,0.051665,0.05148,0.051787,0.050359,0.049379,0.049166,0.047941,0.051338,0.046635,0.046466,0.04838,0.044437,0.043282,0.042215,0.04073,0.039768,0.039853,0.036817,0.035103,0.033668,0.034083
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045691,0.0016971,0.0035247,0.005744,0.0081591,0.010574,0.012794,0.014621,0.015861,0.018577,0.0083881,0.0074079,0.014544,0.014658,0.01339,0.0071722,0.017013,0.017818,0.012348,0.014822,0.0257,0.0098686,0.023395,0.010959,0.01729,0.012741,0.015099,0.017055,0.027242,1.2788,1.2676,1.2633,1.2692,1.2748,1.2871,1.2869,1.287,1.291,1.2993,1.3057,1.3081,1.3118,1.3126,1.3176,1.3304,1.3463,1.3557,1.3181,1.2927,1.3039,1.2519,1.1943,1.193,1.2181,1.2209,1.2109
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026671,0.026671,0.026671,0.026671,0.026671,0.026671,0.030754,0.020562,0.041541,0.028221,0.01633,0.010847,0.012725,0.01335,0.024943,0.015496,0.010877,0.078553,0.091248,0.0007748,0.021069,0.012069,0.025598,0.025419,0.022678,0.030396,0.031884
SYR,0.0010956,0.0010986,0.0011015,0.0011045,0.0011074,0.0011104,0.0011133,0.0011163,0.0011192,0.0011222,0.0011251,0.0011281,0.001131,0.0011339,0.0011369,0.0011398,0.0011428,0.0011457,0.0011487,0.0011516,0.0011546,0.0011575,0.0011605,0.0011634,0.0011664,0.0011693,0.0011722,0.0011752,0.0011781,0.0011811,0.001184,0.001187,0.0011899,0.0011929,0.0011958,0.0011988,0.0012017,0.0012047,0.0012076,0.0012105,0.0012393,0.0012351,0.0012318,0.0012292,0.0012273,0.0012259,0.001225,0.0012244,0.0012241,0.001224,0.001224,0.0012254,0.0012293,0.0012353,0.0012429,0.0012518,0.0012615,0.0012717,0.0012819,0.0012916,0.0013005,0.0013089,0.0013175,0.0013262,0.0013351,0.0013442,0.0013534,0.0013629,0.0013725,0.0013823,0.0013923,0.0014025,0.001413,0.0014237,0.0014347,0.0014458,0.0014572,0.0014687,0.0014805,0.0014924,0.0015045,0.0015168,0.0015294,0.0015423,0.0015555,0.0015688,0.0015823,0.0015959,0.0016096,0.0016233,0.0016371,0.0016506,0.0016638,0.0016768,0.0016898,0.0017031,0.0017168,0.0017312,0.0017463,0.0017625,0.0017799,0.0017991,0.0018206,0.0018439,0.0018685,0.0018942,0.0019206,0.0019472,0.0019737,0.0019996,0.0020247,0.0020514,0.0020815,0.0021135,0.0021461,0.0021777,0.0022068,0.002232,0.0022519,0.0022648,0.0032832,0.0010944,0.0021888,0.0043776,0.0010944,0.0010944,0.0010944,0.0032832,0.0043776,0.0032832,0.0043776,0.0032832,0.0032832,0.0087552,0.0032832,0.0021888,0.0032832,0.0054721,0.0032832,0.0010944,0.0005364,0.0005364,0.0005364,0.0005364,0.0005364,0.0005364,5.96e-05,5.96e-05,5.96e-05,8.94e-05,8.94e-05,0,0,0,0.0005364,0,0,0,0,0,0,0,0.0069434,0.0007748,0.0010132,0.0008642,0.0018649
TCA,2.8415e-06,3.1589e-06,3.4763e-06,3.7937e-06,4.1111e-06,4.4285e-06,4.7459e-06,5.0633e-06,5.3807e-06,5.6981e-06,6.0155e-06,6.3328e-06,6.6502e-06,6.9676e-06,7.285e-06,7.6024e-06,7.9198e-06,8.2372e-06,8.5546e-06,8.872e-06,9.1894e-06,9.5068e-06,9.8242e-06,1.0142e-05,1.0459e-05,1.0776e-05,1.1094e-05,1.1411e-05,1.1729e-05,1.2046e-05,1.2363e-05,1.2681e-05,1.2998e-05,1.3316e-05,1.3633e-05,1.395e-05,1.4268e-05,1.4585e-05,1.4902e-05,1.522e-05,1.5614e-05,1.5908e-05,1.6205e-05,1.6504e-05,1.6806e-05,1.7111e-05,1.7417e-05,1.7726e-05,1.8038e-05,1.8352e-05,1.8668e-05,1.8986e-05,1.9306e-05,1.9629e-05,1.9954e-05,2.0281e-05,2.0612e-05,2.0946e-05,2.1283e-05,2.1623e-05,2.1968e-05,2.2321e-05,2.2686e-05,2.3059e-05,2.3436e-05,2.3815e-05,2.4192e-05,2.4564e-05,2.4927e-05,2.5277e-05,2.5613e-05,2.5942e-05,2.6275e-05,2.6607e-05,2.6934e-05,2.7252e-05,2.7557e-05,2.7846e-05,2.8113e-05,2.8355e-05,2.8568e-05,2.8769e-05,2.8974e-05,2.9177e-05,2.9372e-05,2.9553e-05,2.9715e-05,2.9851e-05,2.9955e-05,3.0022e-05,3.0046e-05,3.0032e-05,2.9994e-05,2.9939e-05,2.9872e-05,2.9799e-05,2.9726e-05,2.9659e-05,2.9604e-05,2.9567e-05,2.9553e-05,2.963e-05,2.9845e-05,3.0172e-05,3.0587e-05,3.1063e-05,3.1577e-05,3.2102e-05,3.2613e-05,3.3085e-05,3.3493e-05,3.3888e-05,3.4323e-05,3.4779e-05,3.5237e-05,3.5677e-05,3.6081e-05,3.6428e-05,3.67e-05,3.6878e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.6941e-05,3.5866e-05,3.479e-05,3.3715e-05,3.2639e-05,3.1564e-05,3.049e-05,2.9416e-05,2.8343e-05,2.7269e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,5.96e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,0,0,0,0,0,0,0,0,0.0005662,0,0,0,0,0,5.96e-05,6.9817e-05
TCD,0.096979,0.10046,0.10394,0.10743,0.11091,0.11439,0.11788,0.12136,0.12484,0.12833,0.13181,0.13529,0.13878,0.14226,0.14574,0.14922,0.15271,0.15619,0.15967,0.16316,0.16664,0.17012,0.17361,0.17709,0.18057,0.18405,0.18754,0.19102,0.1945,0.19799,0.20147,0.20495,0.20844,0.21192,0.2154,0.21889,0.22237,0.22585,0.22933,0.23282,0.2405,0.24271,0.24508,0.24759,0.25024,0.25302,0.25592,0.25893,0.26205,0.26527,0.26858,0.27204,0.27571,0.27958,0.28361,0.28778,0.29208,0.29649,0.30097,0.30551,0.31008,0.31476,0.31959,0.32456,0.32965,0.33483,0.34008,0.34538,0.3507,0.35604,0.36136,0.36666,0.37198,0.37731,0.38268,0.38809,0.39357,0.39911,0.40474,0.41046,0.41629,0.42224,0.42829,0.43445,0.44069,0.44703,0.45344,0.45993,0.46649,0.47311,0.47978,0.4864,0.49293,0.49944,0.506,0.51269,0.51958,0.52674,0.53424,0.54217,0.55058,0.55961,0.56928,0.57954,0.59033,0.60159,0.61326,0.62528,0.6376,0.65016,0.6629,0.67744,0.69478,0.71389,0.73376,0.75337,0.7717,0.78773,0.80044,0.80882,0.81183,0.81183,0.81183,0.81183,0.81183,0.81183,0.81183,0.81183,0.81183,0.81183,0.81183,0.80339,0.79495,0.78715,0.77939,0.77164,0.76408,0.75653,0.74898,0.74143,0.40498,0.40498,0.40498,0.40498,0.40498,0.40498,0.54147,0.82561,1.7946,1.7479,1.089,0.18539,0.1945,0.13756,0.1302,0.14131,0.20768,0.1656,0.13762,0.055368,0.11467,0.1622,0.15863,0.0984,0.080013,0.13213,0.10079
