code,N2OAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.2; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.50319,0.51999,0.53652,0.55261,0.56808,0.58278,0.59653,0.60916,0.6205,0.63038,0.63865,0.64589,0.65287,0.65965,0.66631,0.67291,0.67952,0.6862,0.69303,0.70006,0.70737,0.72342,0.75434,0.79669,0.84702,0.90189,0.95785,1.0115,1.0593,1.0978,1.1237,1.1411,1.1567,1.1708,1.1838,1.1961,1.208,1.22,1.2323,1.2454,1.7257,1.7534,1.8034,1.8736,1.9617,2.0654,2.1826,2.311,2.4484,2.5926,2.7413,2.9453,3.2406,3.603,4.0078,4.4309,4.8476,5.2336,5.5646,5.816,5.9635,6.0488,6.1296,6.2052,6.2751,6.3386,6.3952,6.4443,6.4853,6.5175,6.5405,6.5415,6.5133,6.4631,6.3982,6.3257,6.2529,6.1871,6.1354,6.1052,6.1037,6.15,6.2524,6.4021,6.59,6.8072,7.0449,7.294,7.5457,7.791,8.021,8.5017,9.436,10.7205,12.2517,13.9262,15.6405,17.291,18.7745,19.9874,20.8262,21.6547,22.849,24.324,25.9949,27.7769,29.5849,31.3341,32.9397,34.3166,35.38,36.4229,35.8593,34.7851,36.4456,38.5112,39.9702,41.5425,40.9464,39.5055,40.3626,40.2086,41.7328,42.9592,42.563,43.4925,45.0578,45.0273,44.084,43.9491,43.3887,42.9215,42.6302,43.0859,43.021,42.6911,41.977,41.6632,41.5628,41.0441,41.6498,42.2885,42.3879,43.8473,41.6208,41.0371,42.6513,41.2431,41.673,41.8109,48.0973,52.5749,48.3684,51.9403,48.4434,49.206,51.075,51.4989,47.7584,48.4798,39.4174,38.3879,38.0468,41.611,42.1619,41.7178,44.7654,46.1536
ARM,0.017211,0.017961,0.018701,0.019427,0.020132,0.02081,0.021455,0.022062,0.022625,0.023139,0.023597,0.024019,0.024433,0.024841,0.025244,0.025645,0.026046,0.02645,0.026859,0.027274,0.0277,0.028424,0.029657,0.03128,0.033177,0.035229,0.037318,0.039327,0.041138,0.042633,0.043693,0.044463,0.04517,0.045828,0.046449,0.047045,0.047629,0.048213,0.04881,0.049433,0.050557,0.051481,0.052394,0.053289,0.054161,0.055002,0.055806,0.056567,0.057278,0.057933,0.058524,0.059085,0.05965,0.06022,0.060795,0.061375,0.061959,0.062549,0.063143,0.063743,0.064347,0.065317,0.066914,0.068995,0.071416,0.074033,0.076703,0.079281,0.081623,0.083587,0.085027,0.086176,0.087355,0.088548,0.089743,0.090926,0.092082,0.0932,0.094263,0.09526,0.096176,0.096897,0.097366,0.09766,0.097851,0.098015,0.098225,0.098557,0.099084,0.099881,0.10102,0.10314,0.10663,0.1112,0.11658,0.12249,0.12865,0.13477,0.14058,0.14579,0.15014,0.1543,0.15908,0.16431,0.16985,0.17556,0.18127,0.18684,0.19212,0.19695,0.2012,0.20991,0.22171,0.22791,0.20024,0.21406,0.22581,0.2279,0.22354,0.22339,0.22851,0.24431,0.25761,0.26455,0.27975,0.29731,0.28955,0.29956,0.31439,0.3236,0.33201,0.33339,0.33549,0.34181,0.34504,0.34708,0.34922,0.354,0.35083,0.34815,0.36163,0.38225,0.42112,0.32375,0.31343,0.33547,0.36615,0.38228,0.40587,0.44371,0.4859,0.46381,0.51641,0.49429,0.50806,0.49394,0.68151,0.5889,0.54487,0.54111,0.49702,0.51953,0.59323,0.644,0.62295,0.67571,0.94464,0.75331
ATG,0.00063925,0.00067967,0.00071974,0.00075925,0.00079798,0.00083572,0.00087226,0.00090738,0.00094086,0.00097249,0.0010021,0.0010303,0.0010583,0.001086,0.0011135,0.001141,0.0011684,0.001196,0.0012237,0.0012517,0.0012801,0.0013196,0.0013779,0.0014508,0.0015338,0.0016226,0.0017127,0.0017999,0.0018797,0.0019478,0.0019998,0.0020409,0.0020798,0.0021167,0.0021524,0.0021871,0.0022213,0.0022556,0.0022903,0.002326,0.0023631,0.002401,0.002439,0.0024773,0.002516,0.0025552,0.0025952,0.002636,0.0026778,0.0027209,0.0027652,0.0028123,0.002863,0.0029167,0.0029726,0.0030303,0.003089,0.0031481,0.003207,0.003265,0.0033215,0.003377,0.0034324,0.0034876,0.0035429,0.0035981,0.0036534,0.0037088,0.0037644,0.0038201,0.0038761,0.0039327,0.0039901,0.0040481,0.0041063,0.0041644,0.0042222,0.0042793,0.0043355,0.0043904,0.0044439,0.0044941,0.0045407,0.004585,0.0046281,0.0046715,0.0047165,0.0047642,0.0048161,0.0048735,0.0049375,0.0050506,0.0052429,0.0054972,0.0057964,0.0061233,0.0064609,0.006792,0.0070995,0.0073663,0.0075753,0.0077374,0.0078785,0.0080041,0.0081199,0.0082312,0.0083437,0.0084628,0.008594,0.0087429,0.008915,0.0089195,0.009135,0.0092749,0.0098859,0.010077,0.010047,0.010461,0.01074,0.011035,0.010421,0.01086,0.010863,0.011255,0.010868,0.011107,0.011594,0.012125,0.013649,0.015127,0.016779,0.016032,0.017906,0.016041,0.01712,0.017743,0.016795,0.016931,0.017694,0.016338,0.01642,0.016705,0.016919,0.016868,0.01762,0.018276,0.019047,0.019337,0.019783,0.020514,0.020574,0.021187,0.021201,0.022236,0.022672,0.02272,0.0226,0.022959,0.022904,0.02304,0.018397,0.019214,0.019381,0.019326,0.019447,0.019568,0.020255,0.020108
AUS,1.9916,2.0429,2.0932,2.1418,2.1879,2.231,2.2703,2.3051,2.3349,2.3589,2.3765,2.39,2.4025,2.4142,2.4255,2.4365,2.4475,2.4588,2.4707,2.4834,2.4972,2.5457,2.6529,2.8054,2.9895,3.1915,3.3979,3.595,3.7691,3.9066,3.994,4.0476,4.0941,4.1348,4.1712,4.2048,4.237,4.2692,4.3029,4.3395,4.8071,4.6302,4.4786,4.3513,4.2471,4.1648,4.1033,4.0616,4.0385,4.0329,4.0436,4.0937,4.1988,4.3468,4.5253,4.7223,4.9254,5.1225,5.3013,5.4497,5.5553,5.6308,5.698,5.7584,5.8136,5.8652,5.9148,5.964,6.0143,6.0674,6.1249,6.1918,6.2697,6.3545,6.4422,6.529,6.6108,6.6836,6.7435,6.7866,6.8087,6.8189,6.8292,6.8402,6.8527,6.8674,6.8852,6.9066,6.9324,6.9635,7.0004,7.1305,7.4175,7.8265,8.3223,8.8702,9.4351,9.9821,10.4763,10.8827,11.1663,11.3844,11.6166,11.8614,12.1173,12.3829,12.6566,12.9371,13.2227,13.5122,13.8039,13.7634,14.1641,14.469,14.8978,15.1801,15.063,15.4354,15.9267,16.3561,15.5178,14.502,18.1035,14.7998,16.2471,17.9468,20.7746,20.3682,16.8618,20.028,21.2305,15.727,19.5218,16.2965,16.485,21.4802,18.4517,15.8957,16.0606,17.0839,17.5026,17.1053,16.9533,17.4639,17.9515,17.2721,18.5226,19.2084,19.4442,19.8957,20.8136,21.1568,21.6893,20.4358,22.1351,22.2244,22.1898,20.6942,21.0042,21.3582,21.2029,21.9587,22.3433,21.1362,21.5726,21.0723,21.1038,22.7855
AUT,0.1902,0.19684,0.20339,0.20976,0.21591,0.22176,0.22725,0.23232,0.2369,0.24094,0.24435,0.24739,0.25032,0.25318,0.25599,0.25878,0.26158,0.2644,0.26727,0.27023,0.27329,0.27965,0.29163,0.30793,0.32725,0.34829,0.36974,0.3903,0.40867,0.42354,0.43362,0.44048,0.44666,0.45229,0.45751,0.46245,0.46727,0.47208,0.47704,0.48228,0.44962,0.49477,0.53742,0.57716,0.61358,0.64628,0.67484,0.69885,0.7179,0.73158,0.73948,0.74149,0.73858,0.73198,0.72291,0.7126,0.70226,0.69313,0.68642,0.68336,0.68518,0.69006,0.69536,0.70107,0.70716,0.71362,0.72043,0.72757,0.73504,0.7428,0.75085,0.76008,0.77117,0.78375,0.79744,0.81188,0.82668,0.84147,0.85589,0.86956,0.8821,0.89837,0.92235,0.95236,0.98674,1.0238,1.0619,1.0994,1.1346,1.1658,1.1913,1.2482,1.3652,1.5278,1.7216,1.9325,2.146,2.3477,2.5233,2.6586,2.739,2.8,2.884,2.9877,3.1077,3.2406,3.3829,3.5314,3.6826,3.833,3.9794,4.1945,4.4261,4.5669,4.7003,4.9428,5.1287,5.3828,5.5994,5.7569,5.335,5.5689,5.6423,5.8953,6.0271,5.8667,6.0098,5.974,6.0807,6.1273,6.0892,5.9162,5.6571,5.5577,5.6155,5.303,5.0841,4.8352,4.9985,4.6087,4.6233,4.6756,4.4677,4.4981,4.4387,4.5344,4.5747,4.5821,4.633,4.6068,4.5789,4.4636,4.4703,4.4717,3.8872,3.8906,3.8791,3.8861,4.0594,3.8203,3.6266,3.7137,3.6738,3.6792,3.7603,3.7586,3.8412,3.7632
AZE,0.27498,0.2819,0.28866,0.29519,0.30138,0.30714,0.31239,0.31702,0.32095,0.32409,0.32634,0.32802,0.32957,0.33101,0.33238,0.33372,0.33507,0.33645,0.33791,0.33949,0.34122,0.34772,0.36235,0.38323,0.40846,0.43618,0.46449,0.49152,0.51539,0.5342,0.54608,0.55331,0.55954,0.56498,0.56983,0.57429,0.57855,0.58282,0.58729,0.59217,0.60543,0.61554,0.62542,0.63494,0.64397,0.65238,0.66006,0.66685,0.67264,0.6773,0.6807,0.68331,0.68571,0.68798,0.69015,0.6923,0.69447,0.69672,0.6991,0.70168,0.7045,0.71421,0.73562,0.76604,0.80278,0.84316,0.88448,0.92407,0.95922,0.98726,1.0055,1.0179,1.03,1.0418,1.0529,1.0634,1.0729,1.0813,1.0884,1.0941,1.0982,1.0976,1.0903,1.0781,1.0627,1.0458,1.0292,1.0144,1.0032,0.99733,0.99848,1.0157,1.054,1.109,1.1762,1.2514,1.33,1.4078,1.4802,1.543,1.5917,1.6347,1.6826,1.7344,1.7891,1.8457,1.9033,1.9609,2.0175,2.0721,2.1237,2.2041,2.306,2.3579,2.3238,2.3212,2.4917,2.5792,2.6489,2.6717,2.701,2.8206,2.906,3.0077,3.1002,3.2136,3.2356,3.253,3.3446,3.3272,3.4202,3.4183,3.485,3.5911,3.6335,3.7061,3.8028,3.8529,3.8186,3.7237,4.1558,2.1993,2.3747,1.8963,1.5982,1.4435,1.4388,1.591,1.7952,2.4033,2.5504,2.6133,2.7553,2.8408,2.9432,3.1107,3.1093,3.3755,3.3755,3.5593,3.5328,3.5365,3.6087,2.8374,3.1394,3.0767,3.1586,3.0994
BASIC,10.801,11.1452,11.4836,11.8124,12.1282,12.4272,12.7058,12.9604,13.1874,13.3832,13.544,13.683,13.8163,13.9455,14.072,14.1972,14.3226,14.4496,14.5796,14.7141,14.8545,15.1826,15.8299,16.7224,17.7863,18.9476,20.1323,21.2666,22.2765,23.088,23.6273,23.9837,24.3012,24.5876,24.8506,25.0983,25.3383,25.5785,25.8268,26.091,27.7204,28.0515,28.4145,28.8069,29.226,29.6694,30.1345,30.6188,31.1197,31.6346,32.161,32.7565,33.4622,34.251,35.0961,35.9702,36.8463,37.6974,38.4965,39.2165,39.8303,40.4104,41.0406,41.7114,42.4132,43.1361,43.8706,44.607,45.3357,46.0469,46.7311,47.3968,48.0584,48.7146,49.3645,50.0069,50.6407,51.2648,51.8781,52.4794,53.0677,53.6841,54.3686,55.1187,55.9318,56.8054,57.7367,58.7233,59.7625,60.8518,61.9886,64.3162,68.6691,74.581,81.5859,89.2176,97.0097,104.4963,111.211,116.6878,120.4604,123.3252,126.3765,129.5944,132.9594,136.4518,140.0519,143.7401,147.4967,151.302,155.1364,165.0818,169.3816,176.1192,184.5635,193.2821,203.8297,206.4261,212.3569,219.6656,229.7398,230.913,244.2917,251.6578,256.8345,274.6985,282.2317,298.7725,319.248,336.0158,353.4119,350.8285,358.4717,371.7989,385.198,378.838,388.3888,417.1186,432.1261,444.3832,456.0301,467.8135,479.3521,477.0562,494.9132,544.6452,566.4248,550.7018,568.4937,588.2485,589.1483,596.6759,620.0441,639.7368,666.7832,686.9537,732.2202,766.7247,809.893,853.0654,892.7051,939.8212,973.5692,986.4408,1003.6476,1017.6362,1032.7499,1044.7037
BDI,0.051591,0.052908,0.054198,0.055442,0.056624,0.057725,0.058729,0.059619,0.060376,0.060985,0.061426,0.061764,0.062074,0.062364,0.062642,0.062913,0.063186,0.063465,0.06376,0.064075,0.064419,0.06566,0.068425,0.072361,0.077116,0.082337,0.087669,0.09276,0.097257,0.10081,0.10306,0.10443,0.10562,0.10666,0.10759,0.10845,0.10927,0.11009,0.11095,0.11188,0.1176,0.11899,0.12044,0.12195,0.12352,0.12515,0.12682,0.12855,0.13034,0.13216,0.13404,0.13594,0.13786,0.13982,0.14185,0.14397,0.14621,0.14859,0.15114,0.15388,0.15684,0.16084,0.16652,0.17358,0.18172,0.19066,0.20008,0.2097,0.21922,0.22835,0.23679,0.24542,0.25504,0.26523,0.27556,0.28561,0.29495,0.30316,0.30981,0.31449,0.31676,0.31664,0.31473,0.31149,0.30738,0.30288,0.29844,0.29453,0.29162,0.29017,0.29064,0.31625,0.38308,0.48095,0.59965,0.72899,0.85876,0.97877,1.0788,1.1487,1.1782,1.1723,1.1463,1.105,1.0536,0.99714,0.94071,0.88934,0.8481,0.82205,0.81625,0.93135,0.93842,0.94129,0.95311,0.97929,0.99252,1.0268,1.0437,1.0851,1.111,1.1142,1.1429,1.1688,1.1685,1.1999,1.2079,1.2068,1.2064,1.2289,1.1506,1.076,1.0854,1.1019,1.1009,1.0939,1.1522,1.1372,1.1552,1.146,1.1308,1.1395,1.158,1.1475,1.1063,1.1265,1.1207,1.1418,1.1161,1.0894,1.0969,1.1809,1.1768,1.192,1.2119,1.233,1.2805,1.2948,1.3466,1.4038,1.4877,1.5592,1.5944,1.7598,1.7674,1.7497,1.6067,1.6178
BEL,0.37959,0.39265,0.40551,0.41804,0.4301,0.44157,0.45233,0.46225,0.47119,0.47904,0.48566,0.4915,0.49716,0.50266,0.50808,0.51344,0.51882,0.52424,0.52978,0.53547,0.54137,0.55387,0.57758,0.60992,0.64827,0.69005,0.73266,0.77349,0.80994,0.83943,0.85935,0.87284,0.88496,0.896,0.90621,0.91588,0.92528,0.93469,0.94438,0.95463,0.90318,0.98984,1.0721,1.1491,1.2202,1.2845,1.3412,1.3897,1.429,1.4585,1.4774,1.4857,1.4856,1.479,1.4681,1.455,1.4417,1.4305,1.4233,1.4223,1.4295,1.4418,1.4544,1.4675,1.4811,1.4952,1.51,1.5255,1.5417,1.5588,1.5767,1.5976,1.6228,1.6514,1.6823,1.7147,1.7476,1.78,1.8109,1.8395,1.8648,1.897,1.9452,2.0057,2.0753,2.1506,2.2281,2.3044,2.3762,2.44,2.4925,2.6017,2.8205,3.1229,3.4827,3.8737,4.2698,4.6448,4.9727,5.2272,5.3823,5.5064,5.6805,5.8972,6.149,6.4284,6.7281,7.0405,7.3583,7.6739,7.98,8.304,9.055,9.4631,9.3578,9.9423,10.3631,10.8893,11.202,11.6504,11.546,12.2576,12.4029,12.5801,14.2923,12.0792,12.0757,13.5519,13.9554,14.1226,14.1819,14.5633,13.8213,14.5016,15.5636,15.2714,14.8947,14.3504,13.517,13.1489,10.5865,10.4993,10.2686,10.5092,10.9183,11.3602,11.8073,11.5467,11.395,11.3805,10.6162,10.2144,9.8244,8.9574,9.079,8.8097,7.8331,7.3166,7.3164,7.3947,7.9084,6.6883,6.6158,6.4703,6.4697,6.2923,5.9926,6.2247
BEN,0.060357,0.061826,0.063261,0.064644,0.065953,0.067169,0.068271,0.069239,0.070052,0.070691,0.071135,0.071456,0.071746,0.072013,0.072265,0.07251,0.072755,0.07301,0.073281,0.073578,0.073907,0.075286,0.078448,0.08298,0.08847,0.094505,0.10067,0.10655,0.11174,0.11582,0.11838,0.11992,0.12124,0.12238,0.1234,0.12432,0.12521,0.1261,0.12703,0.12805,0.13469,0.13618,0.13774,0.13937,0.14106,0.1428,0.14461,0.14647,0.14839,0.15035,0.15237,0.15438,0.15637,0.15839,0.16047,0.16265,0.16499,0.1675,0.17025,0.17326,0.17658,0.18124,0.188,0.1965,0.20635,0.21719,0.22865,0.24035,0.25193,0.263,0.27321,0.28366,0.29534,0.30773,0.32029,0.3325,0.34382,0.35373,0.36169,0.36717,0.36964,0.36909,0.36625,0.36171,0.35605,0.34985,0.3437,0.33818,0.33386,0.33135,0.33122,0.3622,0.44423,0.56465,0.71083,0.87013,1.0299,1.1775,1.3003,1.3856,1.4208,1.412,1.3779,1.3248,1.2591,1.1871,1.1151,1.0495,0.99648,0.96252,0.95388,1.0225,1.0507,1.0816,1.108,1.1454,1.1622,1.2026,1.1921,1.2283,1.2978,1.2742,1.2926,1.4306,1.1438,1.249,1.3002,1.4983,1.3427,1.448,1.7532,1.5368,1.7493,1.7192,1.7492,1.6835,1.5854,1.6283,1.5153,1.6116,1.8348,1.8975,1.9235,1.9467,2.0517,1.9925,2.1235,2.2281,2.3336,2.2931,2.4379,2.3168,2.7894,2.4627,2.268,2.8601,2.5278,2.6811,2.3866,2.504,2.5936,2.663,2.6131,2.6642,2.6735,2.6067,2.9356,3.0496
BFA,0.13668,0.14001,0.14328,0.14642,0.1494,0.15217,0.15468,0.15688,0.15873,0.16019,0.16121,0.16195,0.16262,0.16324,0.16382,0.16439,0.16496,0.16555,0.16618,0.16686,0.16762,0.17076,0.17793,0.18821,0.20065,0.21433,0.2283,0.24164,0.2534,0.26265,0.26846,0.27195,0.27495,0.27756,0.27987,0.28199,0.28401,0.28603,0.28815,0.29048,0.30568,0.30912,0.31273,0.31648,0.32038,0.32443,0.3286,0.33291,0.33734,0.34188,0.34653,0.3512,0.35584,0.36054,0.3654,0.37049,0.37591,0.38174,0.38807,0.39499,0.40257,0.41316,0.42848,0.44769,0.46995,0.49443,0.5203,0.54673,0.57286,0.59789,0.62096,0.64456,0.67094,0.69892,0.72728,0.75485,0.78043,0.80283,0.82085,0.83329,0.83898,0.83789,0.8317,0.82172,0.80924,0.79557,0.78203,0.76992,0.76055,0.75522,0.75525,0.82536,1.0104,1.282,1.6116,1.9707,2.3309,2.6637,2.9407,3.1333,3.2131,3.1938,3.1177,2.9989,2.8517,2.6903,2.5289,2.3818,2.2632,2.1873,2.1683,2.2683,2.3189,2.336,2.4468,2.6347,2.6785,2.7382,2.7497,2.819,2.9316,2.9193,2.8016,2.8098,2.5725,2.7446,2.8398,3.1268,2.9854,3.1901,3.5866,3.4283,3.7747,3.7357,3.8131,4.0447,4.2132,4.3648,4.3677,4.5821,4.7214,4.9394,5.0433,5.1329,5.2607,5.3756,5.5061,5.7775,5.8541,5.9486,6.4251,6.1875,6.7202,7.6831,7.9441,8.4586,8.0804,8.4309,8.5067,8.8249,9.3065,9.1767,9.2194,9.4663,9.5255,9.644,10.25,10.6899
BGD,0.81875,0.8369,0.85461,0.8716,0.8876,0.90233,0.91551,0.92687,0.93614,0.94305,0.9473,0.9499,0.95207,0.95393,0.95558,0.95713,0.9587,0.96039,0.9623,0.96456,0.96727,0.9842,1.0253,1.085,1.1578,1.2378,1.3197,1.3978,1.4664,1.52,1.5529,1.572,1.5881,1.6019,1.6139,1.6247,1.635,1.6452,1.6561,1.6682,1.7307,1.7358,1.741,1.7463,1.7518,1.7575,1.7634,1.7694,1.7756,1.782,1.7885,1.7956,1.8034,1.8118,1.8205,1.8294,1.8382,1.8468,1.855,1.8626,1.8693,1.8754,1.881,1.8863,1.8914,1.8964,1.9014,1.9065,1.9118,1.9175,1.9235,1.9305,1.9386,1.9474,1.9567,1.9661,1.9754,1.9842,1.9922,1.9991,2.0047,2.009,2.0129,2.0163,2.0195,2.0226,2.0259,2.0293,2.0332,2.0377,2.0429,2.0563,2.0832,2.1206,2.1656,2.2152,2.2663,2.316,2.3613,2.3992,2.4267,2.4479,2.4687,2.4894,2.5101,2.5309,2.552,2.5736,2.5956,2.6184,2.642,2.6342,2.6981,2.8208,2.9347,2.9712,3.0163,3.1506,3.2193,3.3257,3.3928,3.2875,3.37,3.4352,3.419,3.574,3.6765,3.7876,4.0757,4.2314,3.8022,3.812,3.974,4.0669,4.2255,4.3191,4.4716,4.6228,4.7985,5.0859,5.1697,5.3709,5.4905,5.5938,5.8101,6.3222,6.6295,6.7248,6.908,7.4325,7.659,8.003,8.4038,8.4605,8.6994,9.207,9.586,9.7112,10.4659,10.3889,10.6394,10.9995,10.81,10.9887,11.3479,11.6601,11.4255,11.8093
BGR,0.21146,0.21843,0.22529,0.23195,0.23837,0.24445,0.25014,0.25535,0.26003,0.26409,0.26747,0.27042,0.27326,0.27602,0.27873,0.28141,0.2841,0.28682,0.28959,0.29246,0.29544,0.30209,0.31499,0.3327,0.35376,0.37672,0.40015,0.42259,0.44259,0.45871,0.4695,0.4767,0.48315,0.48899,0.49437,0.49945,0.50438,0.50931,0.5144,0.51981,0.56606,0.54199,0.51906,0.49771,0.47833,0.46135,0.44717,0.43621,0.42889,0.42561,0.42679,0.43084,0.43584,0.44172,0.44842,0.45587,0.46399,0.47273,0.482,0.49176,0.50191,0.52009,0.5526,0.59745,0.65264,0.71617,0.78604,0.86024,0.93678,1.0137,1.0889,1.1762,1.286,1.4107,1.5431,1.6759,1.8016,1.9131,2.0028,2.0636,2.088,2.0701,2.0151,1.9328,1.8326,1.7242,1.6172,1.5213,1.446,1.4009,1.3957,1.4838,1.6936,1.9967,2.365,2.7704,3.1845,3.5792,3.9263,4.1975,4.3647,4.4769,4.6009,4.7354,4.8791,5.0307,5.189,5.3526,5.5203,5.6908,5.8626,6.0085,6.276,6.5267,7.1939,7.8913,8.5155,8.8697,9.4265,9.507,9.0215,8.9646,9.4882,9.2156,9.2672,10.3244,10.0824,10.3064,10.2489,10.5864,10.8935,11.3095,11.4784,11.438,10.7963,10.7285,10.5582,10.2862,10.91,10.2464,9.5379,7.4468,6.3245,5.7452,5.5786,5.418,5.2817,5.0171,4.1847,4.3229,4.3948,4.4968,4.421,4.287,4.892,4.7377,4.2726,4.3138,4.5407,4.1133,4.6003,4.2715,4.3457,4.7575,5.222,5.3357,5.6631,5.652
BHR,0.0003061,0.00033771,0.00036915,0.00040033,0.00043113,0.00046146,0.00049121,0.00052028,0.00054857,0.00057597,0.00060239,0.00062818,0.00065381,0.00067933,0.00070477,0.00073017,0.00075558,0.00078103,0.00080657,0.00083224,0.00085807,0.00088923,0.00092942,0.00097657,0.0010286,0.0010833,0.0011388,0.0011928,0.0012433,0.0012881,0.0013252,0.0013572,0.0013881,0.001418,0.0014473,0.0014762,0.0015049,0.0015335,0.0015624,0.0015918,0.001643,0.0016709,0.0016993,0.001728,0.0017571,0.0017866,0.0018165,0.0018466,0.0018771,0.0019078,0.0019389,0.0019706,0.0020034,0.0020372,0.0020717,0.0021067,0.0021421,0.0021776,0.0022132,0.0022485,0.0022835,0.002318,0.0023521,0.0023861,0.00242,0.0024542,0.0024887,0.0025238,0.0025596,0.0025964,0.0026343,0.0026792,0.0027354,0.0028006,0.0028729,0.0029498,0.0030295,0.0031095,0.0031878,0.0032623,0.0033307,0.0034159,0.0035378,0.0036899,0.0038659,0.0040592,0.0042635,0.0044723,0.0046791,0.0048775,0.0050611,0.0052626,0.0055109,0.0057933,0.0060975,0.0064108,0.0067207,0.0070147,0.0072804,0.0075051,0.0076764,0.0078241,0.0079849,0.0081557,0.0083338,0.0085163,0.0087004,0.0088832,0.009062,0.0092339,0.0093961,0.010085,0.010642,0.011395,0.012377,0.013592,0.015548,0.017237,0.019109,0.021316,0.024501,0.025112,0.02774,0.031685,0.034647,0.039568,0.044029,0.049753,0.053552,0.056176,0.057651,0.063466,0.066033,0.07138,0.072929,0.0795,0.09084,0.087591,0.09206,0.095713,0.099787,0.10009,0.10545,0.10513,0.10699,0.10773,0.11149,0.11285,0.12128,0.11928,0.12263,0.12556,0.14041,0.15383,0.15475,0.15818,0.16819,0.16338,0.16413,0.15677,0.16716,0.17274,0.17438,0.18493,0.18928,0.18168,0.17227,0.17492
BHS,0.00055974,0.0007147,0.00086935,0.0010235,0.001177,0.0013296,0.0014812,0.0016315,0.0017803,0.0019276,0.0020731,0.0022174,0.0023614,0.0025052,0.0026489,0.0027925,0.0029361,0.0030798,0.0032237,0.0033677,0.0035121,0.0036662,0.0038369,0.0040203,0.0042125,0.0044098,0.0046083,0.0048042,0.0049937,0.0051729,0.0053379,0.0054935,0.0056471,0.005799,0.0059498,0.0060997,0.0062493,0.0063989,0.0065488,0.0066996,0.0070991,0.0072725,0.0074566,0.0076503,0.0078527,0.008063,0.00828,0.008503,0.0087309,0.0089628,0.0091978,0.0094577,0.0097581,0.010088,0.010438,0.010797,0.011154,0.011499,0.011821,0.01211,0.012356,0.012575,0.012791,0.013004,0.013215,0.013422,0.013626,0.013828,0.014026,0.014221,0.014413,0.014596,0.014767,0.014929,0.015085,0.015238,0.015392,0.01555,0.015714,0.015889,0.016077,0.016285,0.016516,0.016767,0.017034,0.017316,0.017608,0.017908,0.018213,0.018519,0.018823,0.019239,0.01985,0.020614,0.02149,0.022433,0.023402,0.024354,0.025246,0.026035,0.026679,0.027356,0.028245,0.029299,0.030472,0.031719,0.032995,0.034252,0.035447,0.036532,0.037463,0.03744,0.037994,0.038484,0.039264,0.040215,0.042684,0.043976,0.044357,0.044394,0.043453,0.043913,0.045812,0.050121,0.042728,0.048892,0.050776,0.0535,0.055353,0.052059,0.05301,0.057246,0.057704,0.048021,0.052418,0.049228,0.049292,0.052083,0.056053,0.05891,0.05867,0.059076,0.059074,0.056353,0.058851,0.071289,0.082709,0.079602,0.093327,0.090983,0.076713,0.079979,0.075903,0.081528,0.089017,0.085243,0.085864,0.090914,0.098409,0.094177,0.097462,0.11103,0.11156,0.1097,0.10766,0.11136,0.11349,0.11657
