code,N2OAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC2H+IPC2G+IPC2D+IPC2C_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s4; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2012e-05,0.00012131,0.00025778,0.00043132,0.00063182,0.00084917,0.0010733,0.001294,0.0015012,0.0016849,0.0018403,0.0019755,0.0020991,0.0022199,0.0023464,0.0024874,0.0026515,0.0028475,0.003084,0.0033697,0.0040213,0.0052842,0.0070599,0.00925,0.011756,0.01448,0.017323,0.020186,0.022973,0.025583,0.028074,0.030582,0.033131,0.03574,0.038432,0.041228,0.044151,0.047221,0.05046,0.046039,0.047338,0.049028,0.052022,0.054291,0.053273,0.053878,0.054887,0.0551,0.055819,0.054946,0.05435,0.052059,0.051101,0.05159,0.050487,0.048805,0.048209,0.04754,0.046799,0.050164,0.05361,0.053794,0.052894,0.057151,0.058281,0.067898,0.061472,0.060971,0.064897,0.073881,0.087957,0.084826,0.097305,0.10093,0.10046,0.10429,0.11487,0.093269,0.086311,0.10258,0.11227,0.10531,0.11802,0.12099,0.11843,0.1207,0.12298
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1253e-06,1.9424e-05,4.1279e-05,6.9075e-05,0.00010119,0.00013602,0.00017194,0.00020734,0.00024059,0.00027009,0.00029518,0.00031717,0.00033741,0.00035722,0.00037793,0.00040087,0.00042737,0.00045877,0.0004964,0.00054158,0.00062426,0.00076868,0.00096764,0.0012139,0.0015003,0.0018195,0.0021645,0.0025278,0.0029025,0.0032811,0.0037575,0.0043969,0.0051493,0.0059649,0.0067937,0.0075859,0.0082915,0.0088606,0.0092433,0.0092082,0.0094466,0.009685,0.0098936,0.010132,0.010341,0.010549,0.010758,0.010966,0.011145,0.011324,0.011503,0.011682,0.01186,0.012039,0.012218,0.012427,0.012665,0.012844,0.012963,0.012963,0.012844,0.012635,0.012337,0.012039,0.011801,0.011622,0.011473,0.011384,0.011324,0.011264,0.011205,0.011145,0.011115,0.011086,0.011026,0.010996,0.010937,0.010877,0.010847,0.010847,0.010877,0.010907,0.010748,0.010709,0.010671,0.010632,0.010593
ATG,1.6695e-08,1.7045e-08,1.7386e-08,1.7712e-08,1.8018e-08,1.8298e-08,1.8546e-08,1.8758e-08,1.8927e-08,1.9047e-08,1.9114e-08,1.9146e-08,1.917e-08,1.9188e-08,1.9201e-08,1.9213e-08,1.9225e-08,1.9239e-08,1.9258e-08,1.9283e-08,1.9318e-08,1.9643e-08,2.0462e-08,2.1659e-08,2.3121e-08,2.4734e-08,2.6383e-08,2.7955e-08,2.9333e-08,3.0406e-08,3.1057e-08,3.1426e-08,3.1735e-08,3.1995e-08,3.222e-08,3.242e-08,3.2609e-08,3.2799e-08,3.3e-08,3.3226e-08,3.3489e-08,3.3774e-08,3.4062e-08,3.4356e-08,3.466e-08,3.4979e-08,3.5317e-08,3.5677e-08,3.6064e-08,3.6482e-08,3.6935e-08,3.7459e-08,3.8077e-08,3.8773e-08,3.9529e-08,4.0329e-08,4.1157e-08,4.1995e-08,4.2827e-08,4.3637e-08,4.4407e-08,4.515e-08,4.589e-08,4.6628e-08,4.7365e-08,4.8102e-08,4.8841e-08,4.9583e-08,5.0328e-08,5.1078e-08,5.1834e-08,5.2607e-08,5.3401e-08,5.4209e-08,5.5023e-08,5.5836e-08,5.6639e-08,5.7425e-08,5.8187e-08,5.8916e-08,5.9605e-08,6.0213e-08,6.0724e-08,6.1174e-08,6.1596e-08,6.2023e-08,6.2491e-08,6.3033e-08,6.3682e-08,6.4474e-08,6.5441e-08,6.769e-08,7.2006e-08,7.7941e-08,8.5048e-08,9.2881e-08,1.0099e-07,1.0893e-07,1.1626e-07,1.2252e-07,1.2727e-07,1.308e-07,1.3378e-07,1.3636e-07,1.3867e-07,1.4088e-07,1.4311e-07,1.4551e-07,1.4823e-07,1.5142e-07,1.5521e-07,1.6028e-07,1.6699e-07,1.7495e-07,1.8381e-07,1.932e-07,2.0274e-07,2.1208e-07,2.2083e-07,2.2865e-07,2.1426e-07,2.1754e-07,2.2022e-07,2.229e-07,2.2499e-07,2.2708e-07,2.2886e-07,2.3006e-07,2.3125e-07,2.3125e-07,2.3035e-07,2.2857e-07,2.2588e-07,2.229e-07,2.1903e-07,2.1545e-07,2.1188e-07,2.08e-07,2.0502e-07,2.0324e-07,2.0294e-07,2.0473e-07,2.08e-07,2.1277e-07,2.1814e-07,2.241e-07,2.3035e-07,2.3691e-07,2.4317e-07,2.4913e-07,2.5449e-07,2.5896e-07,2.6224e-07,2.6522e-07,2.679e-07,2.7058e-07,2.7356e-07,2.7654e-07,2.7982e-07,2.828e-07,2.8608e-07,2.8906e-07,2.9204e-07,2.9628e-07,2.9955e-07,3.0282e-07,3.0609e-07,3.0937e-07
AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031866,0.012076,0.025661,0.042936,0.062894,0.084529,0.10684,0.12881,0.14944,0.16772,0.1854,0.2045,0.22441,0.24452,0.26423,0.28293,0.3,0.31485,0.32686,0.33543,0.34127,0.34573,0.34919,0.35202,0.3546,0.35731,0.36052,0.3646,0.36993,0.37689,0.40651,0.47323,0.5676,0.68013,0.80134,0.92177,1.0319,1.1223,1.1835,0.93863,0.89928,1.0375,1.0998,1.3517,1.2739,1.0599,1.0533,1.1434,1.1197,1.0917,1.0569,1.0687,1.0075,0.95847,0.96319,0.87894,0.88362,0.82432,0.9215,1.1213,0.95026,1.2183,1.5136,1.4988,1.4984,1.6656,1.7158,1.8162,1.7696,1.8718,2.2236,2.3548,2.6363,2.6117,2.805,2.771,2.8904,3.2446,3.1512,3.293,2.7152,2.5655,1.6248,1.554,1.703,1.576,1.6822
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036072,0.013669,0.029047,0.048602,0.071194,0.095685,0.12094,0.14581,0.16916,0.18985,0.20766,0.22365,0.2386,0.25329,0.2685,0.28501,0.30361,0.32507,0.35017,0.3797,0.4238,0.48982,0.57435,0.67399,0.78534,0.905,1.0296,1.1556,1.2798,1.3987,1.5205,1.6534,1.7943,1.9396,2.0862,2.2306,2.3696,2.4999,2.618,2.19,2.2773,2.3765,2.583,2.7322,2.6282,2.6196,2.6282,2.5803,2.5651,2.4337,2.3175,2.0702,1.9273,1.8796,1.4986,1.4542,1.2489,1.315,1.0982,1.1002,1.1149,1.0286,1.0682,1.0168,1.0475,1.0639,1.0527,1.0855,1.1112,1.1383,0.9682,0.97681,1.0387,0.44819,0.43043,0.42721,0.41362,0.46369,0.29904,0.20544,0.18682,0.18595,0.18559,0.18273,0.18032,0.1695,0.16993
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0511e-05,3.9835e-05,8.4656e-05,0.00014166,0.00020753,0.00027896,0.00035262,0.00042521,0.00049341,0.0005539,0.00060535,0.00065046,0.00069197,0.00073259,0.00077506,0.00082211,0.00087647,0.00094086,0.001018,0.0011107,0.0012802,0.0015764,0.0019844,0.0024895,0.0030768,0.0037315,0.0044389,0.0051841,0.0059524,0.006729,0.007706,0.0090172,0.01056,0.012233,0.013933,0.015557,0.017004,0.018171,0.018956,0.018953,0.01934,0.019728,0.020115,0.020473,0.02083,0.021188,0.021545,0.021873,0.022201,0.022559,0.022916,0.023304,0.023661,0.024049,0.024436,0.024823,0.025211,0.025598,0.026015,0.026403,0.02685,0.027267,0.027714,0.028101,0.028459,0.028757,0.028995,0.029234,0.029472,0.029711,0.030098,0.030396,0.030694,0.030992,0.03129,0.031588,0.032184,0.032482,0.03278,0.033376,0.033674,0.03427,0.034321,0.034676,0.035031,0.035386,0.035741
BASIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014529,0.05506,0.11701,0.19579,0.28682,0.38552,0.4873,0.58758,0.68177,0.76529,0.84395,0.92572,1.0093,1.0933,1.1765,1.2575,1.335,1.4076,1.4741,1.5331,1.6218,1.7722,1.9755,2.2228,2.5053,2.8141,3.1402,3.475,3.8094,4.1346,4.5355,5.0819,5.743,6.4879,7.2854,8.1048,8.915,9.6851,10.3841,7.5885,7.9258,9.9279,11.6918,13.4469,14.6554,15.7102,15.3699,15.5507,16.3436,15.5529,15.7682,14.1763,14.3347,13.5857,12.785,12.8421,12.8753,11.8614,11.7642,11.3055,12.4758,14.4196,15.7658,15.8284,20.4266,22.1548,24.8732,28.4913,31.511,33.8975,35.473,38.4983,41.26,46.5225,48.5836,56.4919,56.3303,63.9052,71.0735,67.638,73.7997,80.3585,82.4128,86.4229,90.6598,94.7417,99.1053
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7865e-08,1.814e-07,3.8552e-07,6.4513e-07,9.4513e-07,1.2705e-06,1.606e-06,1.9367e-06,2.2474e-06,2.523e-06,2.792e-06,3.0858e-06,3.3937e-06,3.7053e-06,4.0101e-06,4.2974e-06,4.5569e-06,4.7778e-06,4.9498e-06,5.0623e-06,5.1315e-06,5.1839e-06,5.2238e-06,5.2558e-06,5.2844e-06,5.3139e-06,5.3489e-06,5.3938e-06,5.4531e-06,5.5313e-06,5.6974e-06,6.0188e-06,6.4973e-06,7.1347e-06,7.9326e-06,8.893e-06,1.0018e-05,1.1308e-05,1.2766e-05,1.1324e-05,1.1503e-05,1.1622e-05,1.1741e-05,1.189e-05,1.2039e-05,1.2278e-05,1.2546e-05,1.2844e-05,1.3172e-05,1.3529e-05,1.3887e-05,1.4304e-05,1.4721e-05,1.5168e-05,1.5645e-05,1.6181e-05,1.6748e-05,1.7314e-05,1.788e-05,1.8387e-05,1.8893e-05,1.931e-05,1.9728e-05,2.0115e-05,2.0443e-05,2.0771e-05,2.1039e-05,2.1337e-05,2.1724e-05,2.2171e-05,2.2767e-05,2.3482e-05,2.4257e-05,2.5121e-05,2.6015e-05,2.6939e-05,2.7923e-05,2.8906e-05,3.0098e-05,3.0992e-05,3.2184e-05,3.3078e-05,3.3432e-05,3.4303e-05,3.5173e-05,3.6044e-05,3.6915e-05
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075777,0.028716,0.061021,0.1021,0.14956,0.20101,0.25405,0.3063,0.35535,0.39883,0.43625,0.46984,0.50124,0.5321,0.56405,0.59873,0.63779,0.68287,0.73561,0.79765,0.89029,1.029,1.2065,1.4159,1.6498,1.9012,2.1628,2.4277,2.6886,2.9383,3.1941,3.4734,3.7693,4.0746,4.3825,4.6859,4.9779,5.2516,5.4998,5.4612,6.1315,6.2843,6.2846,7.7771,5.7374,5.6463,7.0475,7.3218,7.4135,7.5965,8.084,7.3227,8.0234,9.0284,8.7546,8.3587,7.8109,6.9585,6.5937,4.0055,3.9073,3.5976,3.8323,4.3315,4.6707,5.0993,4.79,4.8458,4.6927,4.5421,4.3694,3.9574,3.2102,3.3828,3.3881,2.5755,1.9491,1.9393,2.0449,2.5878,1.4431,1.4888,1.343,1.2602,1.078,1.0839,1.0657
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0551e-08,1.5368e-07,3.266e-07,5.4654e-07,8.007e-07,1.0763e-06,1.3606e-06,1.6407e-06,1.9039e-06,2.1375e-06,2.3654e-06,2.6142e-06,2.8751e-06,3.1391e-06,3.3973e-06,3.6407e-06,3.8605e-06,4.0477e-06,4.1934e-06,4.2887e-06,4.3473e-06,4.3917e-06,4.4255e-06,4.4527e-06,4.4768e-06,4.5018e-06,4.5315e-06,4.5695e-06,4.6198e-06,4.686e-06,4.8268e-06,5.0991e-06,5.5044e-06,6.0444e-06,6.7204e-06,7.534e-06,8.4867e-06,9.58e-06,1.0815e-05,9.536e-06,9.7446e-06,9.9532e-06,1.0192e-05,1.043e-05,1.0698e-05,1.0966e-05,1.1264e-05,1.1562e-05,1.186e-05,1.2188e-05,1.2516e-05,1.2874e-05,1.3261e-05,1.3648e-05,1.4066e-05,1.4483e-05,1.49e-05,1.5347e-05,1.5854e-05,1.639e-05,1.6986e-05,1.7642e-05,1.8297e-05,1.8983e-05,1.9608e-05,2.0234e-05,2.086e-05,2.1456e-05,2.2082e-05,2.2767e-05,2.3512e-05,2.4317e-05,2.5121e-05,2.5986e-05,2.682e-05,2.7684e-05,2.8548e-05,2.9413e-05,3.0396e-05,3.129e-05,3.2184e-05,3.3078e-05,3.3719e-05,3.4561e-05,3.5404e-05,3.6247e-05,3.7089e-05
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9353e-08,3.0073e-07,6.3912e-07,1.0695e-06,1.5669e-06,2.1062e-06,2.6625e-06,3.2107e-06,3.7258e-06,4.1828e-06,4.6287e-06,5.1157e-06,5.6262e-06,6.1428e-06,6.648e-06,7.1244e-06,7.5545e-06,7.9208e-06,8.206e-06,8.3924e-06,8.5072e-06,8.594e-06,8.6603e-06,8.7133e-06,8.7606e-06,8.8096e-06,8.8676e-06,8.942e-06,9.0404e-06,9.17e-06,9.4454e-06,9.9782e-06,1.0771e-05,1.1828e-05,1.3151e-05,1.4743e-05,1.6607e-05,1.8747e-05,2.1165e-05,1.8446e-05,1.8774e-05,1.9102e-05,1.943e-05,1.9787e-05,2.0175e-05,2.0562e-05,2.0979e-05,2.1396e-05,2.1873e-05,2.238e-05,2.2886e-05,2.3453e-05,2.4078e-05,2.4674e-05,2.533e-05,2.5986e-05,2.6671e-05,2.7386e-05,2.8131e-05,2.8876e-05,2.9681e-05,3.0396e-05,3.129e-05,3.2184e-05,3.3078e-05,3.3972e-05,3.4866e-05,3.6058e-05,3.6952e-05,3.8144e-05,3.9038e-05,4.023e-05,4.1422e-05,4.2614e-05,4.4104e-05,4.5296e-05,4.6786e-05,4.8276e-05,4.9766e-05,5.1256e-05,5.2746e-05,5.4236e-05,5.4977e-05,5.6291e-05,5.7606e-05,5.892e-05,6.0234e-05
BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6923e-06,3.2939e-05,6.9996e-05,0.00011712,0.00017156,0.00023057,0.00029142,0.00035135,0.00040762,0.00045749,0.00050513,0.00055571,0.00060797,0.00066065,0.00071249,0.00076223,0.00080861,0.00085037,0.00088625,0.00091498,0.00093681,0.00095376,0.00096727,0.00097874,0.0009896,0.0010013,0.0010152,0.0010327,0.0010554,0.0010845,0.0012593,0.0016771,0.0022762,0.0029951,0.0037723,0.0045462,0.0052553,0.0058379,0.0062327,0.0058408,0.00596,0.0060792,0.0061686,0.006258,0.006407,0.006556,0.0067348,0.0069136,0.0070924,0.007301,0.0075096,0.0077182,0.0079268,0.0081354,0.008344,0.0085824,0.0088208,0.0090592,0.0092976,0.0095062,0.0097446,0.0099532,0.010192,0.0104,0.010639,0.010877,0.011086,0.011324,0.011562,0.011801,0.012009,0.012248,0.012456,0.012635,0.012844,0.012993,0.013172,0.013321,0.01347,0.013619,0.013768,0.013946,0.014217,0.014401,0.014585,0.014769,0.014953
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002543,0.0096366,0.020478,0.034263,0.050191,0.067456,0.085257,0.10279,0.11925,0.13384,0.14633,0.15742,0.1677,0.17779,0.18828,0.19977,0.21285,0.22814,0.24621,0.26768,0.3021,0.35674,0.42882,0.51555,0.61415,0.72181,0.83576,0.95319,1.0713,1.1874,1.31,1.4475,1.5966,1.7541,1.9166,2.0808,2.2434,2.4012,2.5509,2.187,2.3366,2.3918,2.3673,2.4695,2.9065,2.6523,2.8792,2.6415,2.5531,2.581,2.487,2.3875,2.393,2.128,2.2551,2.1556,2.0479,1.9646,1.7508,1.68,1.1649,0.98692,0.87357,0.9414,1.3832,1.4232,1.0731,0.66105,0.55251,0.81908,0.82171,0.68347,0.70936,0.84148,0.90479,0.49649,0.60665,0.58302,0.2847,0.28621,0.2521,0.15398,0.13795,0.1399,0.14065,0.1267,0.10551
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7686e-05,6.7024e-05,0.00014243,0.00023833,0.00034913,0.00046927,0.00059314,0.00071518,0.00082981,0.00093144,0.0010313,0.0011413,0.0012571,0.0013745,0.0014889,0.0015961,0.0016917,0.0017714,0.0018307,0.0018654,0.0018835,0.0018968,0.0019067,0.0019144,0.0019211,0.001928,0.0019364,0.0019475,0.0019625,0.0019827,0.0021197,0.002482,0.0030668,0.0038709,0.0048915,0.0061254,0.0075697,0.0092214,0.011078,0.009536,0.0098936,0.010281,0.010728,0.011294,0.01195,0.012725,0.013589,0.014483,0.015347,0.016122,0.016748,0.017284,0.017761,0.018238,0.018774,0.01943,0.020115,0.02083,0.021545,0.022201,0.022827,0.023423,0.023989,0.024585,0.025241,0.025956,0.02679,0.027684,0.028697,0.0298,0.030992,0.032482,0.033972,0.036058,0.03874,0.042018,0.045892,0.050064,0.05364,0.05662,0.058408,0.0596,0.061899,0.064431,0.066963,0.069495,0.072026
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.467e-10,1.3138e-09,2.7919e-09,4.6713e-09,6.8428e-09,9.1967e-09,1.1624e-08,1.4014e-08,1.6258e-08,1.8247e-08,1.9931e-08,2.1395e-08,2.2734e-08,2.4042e-08,2.5412e-08,2.6939e-08,2.8716e-08,3.0839e-08,3.34e-08,3.6495e-08,4.3552e-08,5.7229e-08,7.646e-08,1.0018e-07,1.2732e-07,1.5682e-07,1.8761e-07,2.1862e-07,2.488e-07,2.7707e-07,3.0404e-07,3.3121e-07,3.5881e-07,3.8707e-07,4.1623e-07,4.4651e-07,4.7816e-07,5.1141e-07,5.465e-07,5.5428e-07,5.6918e-07,5.8408e-07,5.96e-07,6.0792e-07,6.1984e-07,6.3176e-07,6.4666e-07,6.6156e-07,6.7646e-07,6.9136e-07,7.0626e-07,7.2116e-07,7.3904e-07,7.5394e-07,7.6884e-07,7.8374e-07,7.9864e-07,8.1056e-07,8.2546e-07,8.4036e-07,8.5526e-07,8.7314e-07,8.8804e-07,9.0294e-07,9.1784e-07,9.2976e-07,9.4168e-07,9.5062e-07,9.6254e-07,9.7744e-07,9.9234e-07,1.0132e-06,1.0341e-06,1.0579e-06,1.0788e-06,1.0996e-06,1.1205e-06,1.1413e-06,1.1622e-06,1.1831e-06,1.2009e-06,1.2218e-06,1.2408e-06,1.2609e-06,1.281e-06,1.3011e-06,1.3213e-06
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2466e-05,4.7238e-05,0.00010038,0.00016796,0.00024603,0.00033066,0.00041792,0.00050387,0.00058457,0.00065608,0.00071728,0.00077164,0.00082207,0.00087153,0.00092295,0.00097926,0.0010434,0.0011183,0.0012069,0.0013122,0.0014808,0.0017487,0.002102,0.0025272,0.0030105,0.0035383,0.0040968,0.0046725,0.0052516,0.0058205,0.0064215,0.0070956,0.0078266,0.0085984,0.0093948,0.0102,0.010997,0.011771,0.012504,0.012278,0.012427,0.012605,0.012754,0.012903,0.013023,0.013142,0.013261,0.01335,0.01347,0.013589,0.013738,0.013857,0.014006,0.014155,0.014334,0.014542,0.014751,0.0149,0.01496,0.01484,0.014572,0.014125,0.013589,0.013112,0.012725,0.012516,0.012397,0.012397,0.012427,0.012456,0.012456,0.012486,0.012516,0.012546,0.012576,0.012605,0.012605,0.012605,0.012605,0.012576,0.012576,0.012576,0.012646,0.01266,0.012674,0.012688,0.012702
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072989,0.0027661,0.0058785,0.0098368,0.014411,0.019371,0.024486,0.029526,0.034262,0.038463,0.042036,0.045168,0.04805,0.050871,0.05382,0.057087,0.060862,0.065333,0.070691,0.077125,0.0889,0.10947,0.1378,0.17287,0.21365,0.25912,0.30824,0.35999,0.41334,0.46726,0.5351,0.62615,0.7333,0.84945,0.96748,1.0803,1.1808,1.2618,1.3163,1.1037,1.1527,1.2014,1.2988,1.3717,1.3239,1.3242,1.3245,1.3009,1.3012,1.2373,1.173,1.0446,1.0852,1.0293,0.97318,0.87697,0.81032,0.74719,0.69879,0.71484,0.70397,0.65435,0.55809,0.52025,0.64958,0.63855,0.62187,0.61471,0.66478,0.69547,0.68176,0.6761,0.68683,0.67938,0.67998,0.69309,0.71901,0.70173,0.68981,0.77861,0.72915,0.70531,0.71633,0.69786,0.71067,0.65494,0.711
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5003e-10,9.4749e-10,2.0134e-09,3.3689e-09,4.9349e-09,6.6325e-09,8.3827e-09,1.0107e-08,1.1725e-08,1.316e-08,1.4374e-08,1.543e-08,1.6395e-08,1.7338e-08,1.8326e-08,1.9428e-08,2.071e-08,2.224e-08,2.4088e-08,2.6319e-08,3.1409e-08,4.1272e-08,5.5141e-08,7.2247e-08,9.1821e-08,1.1309e-07,1.353e-07,1.5767e-07,1.7943e-07,1.9981e-07,2.1927e-07,2.3886e-07,2.5877e-07,2.7915e-07,3.0017e-07,3.2202e-07,3.4484e-07,3.6882e-07,3.9412e-07,3.9932e-07,4.0826e-07,4.172e-07,4.2316e-07,4.2912e-07,4.3806e-07,4.4402e-07,4.4998e-07,4.5594e-07,4.619e-07,4.7382e-07,4.8276e-07,4.9766e-07,5.0958e-07,5.2448e-07,5.3938e-07,5.5726e-07,5.7216e-07,5.8706e-07,6.0196e-07,6.1388e-07,6.258e-07,6.3772e-07,6.4666e-07,6.6156e-07,6.7944e-07,7.003e-07,7.2712e-07,7.5394e-07,7.8374e-07,8.1056e-07,8.344e-07,8.5824e-07,8.8208e-07,9.0592e-07,9.2976e-07,9.536e-07,9.7744e-07,1.0043e-06,1.0281e-06,1.0549e-06,1.0788e-06,1.1026e-06,1.1272e-06,1.1518e-06,1.1764e-06,1.201e-06,1.2256e-06
