code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {COL.IDN.MDA.ZAF} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CAF.CHL.CRI.CUB.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MLI.NER.PER.TGO.VCT.VNM} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CHN.CIV.CMR.COD.COG.COM.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.LUX.MAR.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.PRY.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZMB.ZWE} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {LBY.LIE.MCO.SMR.VAT} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BASIC,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3533,37.3602,37.3759,37.3928,37.4032,37.3996,37.3744,37.32,37.2287,37.093,36.9052,36.5993,36.141,35.57,34.9262,34.2497,33.5803,32.9578,32.4222,32.0135,31.7714,31.6399,31.5345,31.4522,31.39,31.3449,31.314,31.2943,31.2828,31.2767,31.2729,31.2422,31.1634,31.0455,30.8976,30.7287,30.548,30.3644,30.1869,30.0247,29.8869,29.7604,29.6289,29.4957,29.3642,29.2379,29.1201,29.0144,28.924,28.8525,28.8032,28.9792,29.5314,30.3848,31.4646,32.6958,34.0036,35.313,36.5492,37.6372,38.5022,39.2261,39.9403,40.6443,41.3372,42.0184,42.6873,43.3431,43.9851,44.6127,61.304,31.851,46.514,34.8443,37.8486,46.8813,58.8502,38.1997,52.859,56.2814,60.874,50.1872,54.2142,58.4833,36.0349,39.5024,46.1473,64.528,46.1398,44.8565,34.7973,32.7423,37.5923,39.3198,33.6358,77.9733,57.2374,50.526,61.9685,63.3483,66.5623,65.4501,71.2491,113.6861,117.0195,91.8784,73.5586,67.403,72.7749,38.5472,35.1474,33.9285,39.4535,39.5012,35.3727,35.0706,27.2931,13.6298
BDI,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22847,0.22851,0.2286,0.22871,0.22877,0.22875,0.22859,0.22826,0.2277,0.22687,0.22573,0.22385,0.22105,0.21756,0.21362,0.20948,0.20539,0.20158,0.19831,0.19581,0.19432,0.19352,0.19288,0.19237,0.19199,0.19172,0.19153,0.19141,0.19134,0.1913,0.19128,0.19109,0.19061,0.18988,0.18898,0.18795,0.18684,0.18572,0.18463,0.18364,0.1828,0.18203,0.18122,0.18041,0.1796,0.17883,0.17811,0.17746,0.17691,0.17647,0.17617,0.17725,0.18062,0.18584,0.19245,0.19998,0.20798,0.21599,0.22355,0.2302,0.23549,0.23992,0.24429,0.24859,0.25283,0.257,0.26109,0.2651,0.26903,0.27287,0.27661,0.28062,0.28519,0.29026,0.29575,0.30158,0.30769,0.31399,0.32041,0.32688,0.33333,0.34092,0.35045,0.36131,0.37288,0.38455,0.3957,0.40572,0.41399,0.4199,0.43165,0.43165,0.43165,0.43165,0.43165,0.43165,0.30515,0.33359,0.38287,0.33363,0.3732,0.47409,0.70244,0.76389,0.57058,0.40211,0.37952,0.25754,0.40253,0.45225,0.43462,0.36833,0.31375,0.3818,0.28921,0.28351,0.43019,0.25111
BEL,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048895,0.0048904,0.0048925,0.0048947,0.004896,0.0048956,0.0048923,0.0048851,0.0048732,0.0048554,0.0048309,0.0047908,0.0047308,0.0046561,0.0045718,0.0044833,0.0043956,0.0043141,0.004244,0.0041905,0.0041588,0.0041416,0.0041278,0.0041171,0.0041089,0.004103,0.004099,0.0040964,0.0040949,0.0040941,0.0040936,0.0040896,0.0040793,0.0040638,0.0040445,0.0040224,0.0039987,0.0039747,0.0039514,0.0039302,0.0039122,0.0038956,0.0038784,0.003861,0.0038438,0.0038272,0.0038118,0.003798,0.0037861,0.0037768,0.0037703,0.0037934,0.0038656,0.0039773,0.0041187,0.0042799,0.004451,0.0046224,0.0047843,0.0049267,0.0050399,0.0051347,0.0052282,0.0053203,0.005411,0.0055002,0.0055877,0.0056736,0.0057576,0.0058398,0.009897,0.0044685,0.0039463,0.0077478,0.0078084,0.0071328,0.0038207,0.0090636,0.009492,0.0065778,0.007896,0.013691,0.0052572,0.012463,0.0058383,0.0092106,0.0067872,0.0080436,0.0090858,0.014512,0.00057141,0.00057547,0.00048805,0.00056867,0.00047345,3.1152e-05,0.027224,0.00028721,0.0004365,8.778e-05,2.233e-06,2.7925e-05,0.00026181,0.00016072,8.0783e-05,8.4565e-07,3.4168e-06,3.9343e-05,0.0022207,0.0044021,0.0065835,0.0087649,0,0,0.000655,0,0.0003825,0.0022719
BEN,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.2917,1.292,1.2925,1.2931,1.2934,1.2933,1.2924,1.2906,1.2874,1.2827,1.2762,1.2656,1.2498,1.23,1.2078,1.1844,1.1612,1.1397,1.1212,1.1071,1.0987,1.0941,1.0905,1.0877,1.0855,1.0839,1.0829,1.0822,1.0818,1.0816,1.0814,1.0804,1.0777,1.0736,1.0685,1.0626,1.0564,1.05,1.0439,1.0383,1.0335,1.0291,1.0246,1.02,1.0154,1.0111,1.007,1.0033,1.0002,0.99775,0.99605,1.0021,1.0212,1.0507,1.0881,1.1307,1.1759,1.2212,1.2639,1.3015,1.3314,1.3565,1.3812,1.4055,1.4295,1.453,1.4762,1.4988,1.5211,1.5428,1.7056,1.6158,1.5709,1.7954,1.1221,1.3016,1.3914,1.8403,1.3465,1.5709,2.2442,1.6158,2.0646,1.7954,1.7505,1.4362,1.4811,1.6158,1.3914,1.6606,0.045663,0.045663,0.045663,0.045663,0.045663,0.045663,0.46968,0.39176,0.98416,0.83071,0.57154,0.03573,0.039085,0.02211,0.075605,0.06001,0.027635,0.048955,0.026453,0.065143,0.011055,0.01066,0.092185,0.024873,0.029215,0.089228,0.072642,0.056803
BFA,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21508,0.21512,0.21521,0.21531,0.21537,0.21535,0.2152,0.21489,0.21436,0.21358,0.2125,0.21074,0.2081,0.20481,0.2011,0.19721,0.19335,0.18977,0.18669,0.18433,0.18294,0.18218,0.18157,0.1811,0.18074,0.18048,0.1803,0.18019,0.18013,0.18009,0.18007,0.17989,0.17944,0.17876,0.17791,0.17693,0.17589,0.17484,0.17382,0.17288,0.17209,0.17136,0.1706,0.16984,0.16908,0.16835,0.16767,0.16706,0.16654,0.16613,0.16585,0.16686,0.17004,0.17495,0.18117,0.18826,0.19579,0.20333,0.21045,0.21671,0.22169,0.22586,0.22998,0.23403,0.23802,0.24194,0.24579,0.24957,0.25326,0.25688,0.2604,0.26418,0.26848,0.27325,0.27842,0.28391,0.28966,0.29559,0.30164,0.30773,0.3138,0.32094,0.32991,0.34013,0.35103,0.36201,0.37251,0.38194,0.38973,0.39529,0.039233,0.039233,0.039233,0.039233,0.039233,0.039233,0.86654,0.81605,1.2826,0.96913,1.1351,0.032175,0.17273,0.02803,0.19819,0.017175,0.029018,0.0084875,0.0039475,0.066525,0.00908,0.008685,0.02349,0.0084875,0.0071075,0.00454,0.010068,0
BGD,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37235,0.37242,0.37258,0.37274,0.37285,0.37281,0.37256,0.37202,0.37111,0.36976,0.36788,0.36483,0.36027,0.35457,0.34816,0.34141,0.33474,0.32853,0.3232,0.31912,0.31671,0.3154,0.31435,0.31353,0.31291,0.31246,0.31215,0.31195,0.31184,0.31178,0.31174,0.31143,0.31065,0.30947,0.308,0.30631,0.30451,0.30268,0.30091,0.2993,0.29792,0.29666,0.29535,0.29402,0.29271,0.29145,0.29028,0.28923,0.28832,0.28761,0.28712,0.28887,0.29438,0.30289,0.31365,0.32592,0.33896,0.35201,0.36433,0.37518,0.3838,0.39102,0.39814,0.40516,0.41206,0.41885,0.42552,0.43206,0.43846,0.44471,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.68937,0.45958,0.45958,0.45958,0.45958,0.45958,0.31226,0.31226,0.31226,0.31226,0.31226,0.31226,0.10402,0.09555,0.10586,0.14084,0.072703,0.2203,0.008475,0.13813,0.3681,0.1518,0.58354,0.22695,0.43781,0.24414,0.53498,0.41384,0.18566,0.49077,0.58423,0.29644,0.111,0.415
BGR,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031318,0.031324,0.031337,0.031351,0.03136,0.031357,0.031336,0.03129,0.031214,0.0311,0.030943,0.030686,0.030302,0.029823,0.029283,0.028716,0.028155,0.027633,0.027184,0.026841,0.026638,0.026528,0.02644,0.026371,0.026318,0.026281,0.026255,0.026238,0.026229,0.026223,0.02622,0.026195,0.026128,0.02603,0.025906,0.025764,0.025612,0.025459,0.02531,0.025174,0.025058,0.024952,0.024842,0.02473,0.02462,0.024514,0.024415,0.024327,0.024251,0.024191,0.02415,0.024297,0.02476,0.025476,0.026381,0.027413,0.02851,0.029608,0.030644,0.031556,0.032282,0.032889,0.033487,0.034078,0.034659,0.03523,0.035791,0.03634,0.036879,0.037405,0.046404,0.020952,0.018503,0.036328,0.036612,0.033445,0.017915,0.042496,0.044506,0.030843,0.037022,0.064194,0.02465,0.058434,0.027375,0.043186,0.031824,0.037716,0.0010748,0.00051881,0.0024219,0.0011888,0.012198,0.042259,0.04211,0.0012772,0.005002,0.0018077,0.016209,0.019289,0.13474,0.046933,0.015152,0.011878,0.002652,0.0033646,0.0086233,0.10105,0.012654,0.005283,0.015191,0.016668,0.030351,0.0077182,0.0021504,0.012772,0.014751,0.01063
BHS,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.042832,0.04284,0.042858,0.042877,0.042889,0.042885,0.042856,0.042794,0.042689,0.042534,0.042318,0.041968,0.041442,0.040787,0.040049,0.039273,0.038506,0.037792,0.037178,0.036709,0.036432,0.036281,0.03616,0.036066,0.035994,0.035942,0.035907,0.035884,0.035871,0.035864,0.03586,0.035825,0.035734,0.035599,0.03543,0.035236,0.035029,0.034818,0.034615,0.034429,0.034271,0.034126,0.033975,0.033822,0.033671,0.033526,0.033391,0.03327,0.033167,0.033085,0.033028,0.03323,0.033863,0.034842,0.03608,0.037492,0.038991,0.040493,0.04191,0.043158,0.04415,0.04498,0.045799,0.046606,0.0474,0.048182,0.048949,0.049701,0.050437,0.051156,0.051859,0.05261,0.053467,0.054418,0.055446,0.05654,0.057684,0.058865,0.06007,0.061283,0.062492,0.063914,0.065701,0.067737,0.069906,0.072094,0.074184,0.076063,0.077614,0.078722,0.077097,0.077097,0.077097,0.077097,0.077097,0.077097,0.068868,0.068028,0.076528,0.075698,0.096367,0.028228,0.059418,0.0084875,0.15141,0.085278,0.050535,0.03198,0.098108,0.0608,0.030993,0.1674,0.03869,0.18339,0.057838,0.069288,0.11173,0.10389
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036415,0.036415,0.035188,0.035188,0.035188,0.035188,0.026953,0.01343,0.052655,0.056805,0.1146,0.019765,0.0077525,0.13413,0.043215,0.0061,0.024403,0.062492,0.037595,0.0055925,0.0049575,0.08617,0.090502,0.00305,0.00788,0.018615,0.010775,0.017707
BLR,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032679,0.00032685,0.00032699,0.00032713,0.00032722,0.00032719,0.00032697,0.0003265,0.0003257,0.00032451,0.00032287,0.00032019,0.00031618,0.00031119,0.00030555,0.00029964,0.00029378,0.00028833,0.00028365,0.00028007,0.00027795,0.0002768,0.00027588,0.00027516,0.00027462,0.00027422,0.00027395,0.00027378,0.00027368,0.00027363,0.00027359,0.00027332,0.00027263,0.0002716,0.00027031,0.00026883,0.00026725,0.00026564,0.00026409,0.00026267,0.00026147,0.00026036,0.00025921,0.00025805,0.00025689,0.00025579,0.00025476,0.00025383,0.00025304,0.00025242,0.00025199,0.00025353,0.00025836,0.00026582,0.00027527,0.00028604,0.00029748,0.00030894,0.00031975,0.00032927,0.00033684,0.00034317,0.00034942,0.00035558,0.00036164,0.0003676,0.00037345,0.00037919,0.00038481,0.0003903,0.00053025,0.0003535,0.0015908,0.00053025,0.00017675,0.00017675,0.00053025,0.0003535,0.00017675,0.00017675,0.00017675,0.0003535,0.0003535,0.00017675,0.0003535,0.00053025,0.00088374,0.00088374,0.00088374,0.00088374,0.0079225,0.0036625,0.14283,0.0083375,0.010795,0.021147,0.027017,0.0041775,0.004765,0.015865,0.009175,0.0036825,0.059262,0.01958,0.0048,0.0040825,0.011498,0.0054125,0.005225,0.010418,0.0053875,0.0049825,0.0051825,0.005375,0.00684,0.056208,0.0046733,0.0047548
BLZ,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28149,0.28154,0.28166,0.28179,0.28187,0.28184,0.28165,0.28124,0.28055,0.27953,0.27811,0.27581,0.27235,0.26805,0.2632,0.2581,0.25306,0.24837,0.24433,0.24125,0.23942,0.23843,0.23764,0.23702,0.23655,0.23621,0.23598,0.23583,0.23574,0.2357,0.23567,0.23544,0.23484,0.23395,0.23284,0.23157,0.23021,0.22882,0.22748,0.22626,0.22522,0.22427,0.22328,0.22228,0.22128,0.22033,0.21945,0.21865,0.21797,0.21743,0.21706,0.21838,0.22254,0.22898,0.23711,0.24639,0.25625,0.26611,0.27543,0.28363,0.29015,0.2956,0.30099,0.30629,0.31151,0.31665,0.32169,0.32663,0.33147,0.3362,0.34081,0.34575,0.35138,0.35763,0.36439,0.37157,0.3791,0.38686,0.39477,0.40275,0.41069,0.42004,0.43178,0.44516,0.45942,0.47379,0.48753,0.49988,0.51007,0.51735,0.68557,0.68557,0.68557,0.68557,0.68557,0.68557,0.19226,0.12301,0.23619,0.18104,0.19833,0.25934,0.83529,1.2086,0.17376,0.80623,0.48412,1.1114,0.72172,0.3222,0.85381,1.4498,0.11195,1.3076,0.18452,0.61896,0.51982,0.59987
BOL,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4789,5.4799,5.4822,5.4847,5.4862,5.4857,5.482,5.474,5.4606,5.4407,5.4132,5.3683,5.3011,5.2173,5.1229,5.0237,4.9255,4.8342,4.7556,4.6957,4.6602,4.6409,4.6254,4.6134,4.6042,4.5976,4.5931,4.5902,4.5885,4.5876,4.5871,4.5826,4.571,4.5537,4.532,4.5072,4.4807,4.4538,4.4278,4.404,4.3838,4.3652,4.3459,4.3264,4.3071,4.2886,4.2713,4.2558,4.2425,4.232,4.2248,4.2506,4.3316,4.4568,4.6152,4.7958,4.9876,5.1797,5.361,5.5206,5.6474,5.7536,5.8584,5.9616,6.0633,6.1632,6.2613,6.3575,6.4517,6.5437,9.1943,4.5137,6.854,4.6808,5.5167,7.0212,9.0272,5.3494,7.6898,8.3585,9.0272,7.3556,8.0242,8.1913,4.8479,5.6838,6.6868,9.5287,6.6868,6.6868,1.2585,1.443,1.6275,1.812,1.9965,2.0025,2.0085,2.0145,2.0205,2.2371,2.4538,3.6537,4.8536,7.5763,10.2991,9.6986,4.8651,10.6601,5.0117,2.3066,25.4634,8.4771,3.4815,2.1929,2.3347,3.5139,8.3017,5.6077
BRA,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7595,32.7656,32.7793,32.7941,32.8033,32.8001,32.778,32.7303,32.6502,32.5312,32.3665,32.0983,31.6963,31.1955,30.6309,30.0376,29.4505,28.9046,28.4349,28.0764,27.8641,27.7488,27.6564,27.5841,27.5296,27.49,27.4629,27.4457,27.4356,27.4302,27.4269,27.4,27.3308,27.2274,27.0977,26.9497,26.7911,26.6301,26.4745,26.3322,26.2113,26.1004,25.9851,25.8683,25.753,25.6422,25.5389,25.4461,25.3669,25.3042,25.2609,25.4153,25.8996,26.6481,27.595,28.6748,29.8218,30.9702,32.0543,33.0085,33.7671,34.402,35.0284,35.6458,36.2535,36.8509,37.4375,38.0126,38.5757,39.1261,54.9749,26.9878,40.9812,27.9871,32.9854,41.9808,53.9758,31.986,45.9794,49.9784,53.9758,43.981,47.9781,48.9775,28.9865,33.9845,39.9821,56.9751,39.9821,39.9821,26.0375,23.9825,28.8325,30.56,30.33,72.3925,50.405,41.4275,49.6075,49.4775,51.22,51.21,58.0475,97.4675,103.7225,80.9475,64.1325,58.11,61.0425,30.5325,28.3875,26.165,27,31.3625,25.835,28.62,20.1357,7.3142
BRN,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.26535,0.26546,0.26558,0.26566,0.26563,0.26545,0.26507,0.26442,0.26346,0.26212,0.25995,0.25669,0.25264,0.24807,0.24326,0.23851,0.23408,0.23028,0.22738,0.22566,0.22472,0.22398,0.22339,0.22295,0.22263,0.22241,0.22227,0.22219,0.22214,0.22212,0.2219,0.22134,0.2205,0.21945,0.21825,0.21697,0.21566,0.2144,0.21325,0.21227,0.21138,0.21044,0.2095,0.20856,0.20766,0.20683,0.20608,0.20543,0.20493,0.20458,0.20583,0.20975,0.21581,0.22348,0.23222,0.24151,0.25081,0.25959,0.26732,0.27346,0.27861,0.28368,0.28868,0.2936,0.29844,0.30319,0.30785,0.31241,0.31686,0.46755,0.15585,0.31171,0.62341,0.15585,0.15585,0.15585,0.46755,0.62341,0.46755,0.62341,0.46755,0.46755,1.2468,0.46755,0.31171,0.46755,0.77926,0.46755,0.15585,0.0014925,0.0014925,0.0014925,0.0014925,0.0014925,0.0014925,0.038175,0.090848,1.1936,0.014797,0.019505,0.014188,0,0.041775,0.0041425,0.012415,0,0.0001975,0,0.00808,0.004925,0,0,0,0.025815,0.018918,0.031725,0.014099
