code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
EGY,1.8053,1.8581,1.9103,1.9619,2.0128,2.0631,2.1125,2.1611,2.2088,2.2555,2.3012,2.3461,2.3906,2.4348,2.4785,2.522,2.5651,2.6081,2.6508,2.6933,2.7357,2.7814,2.8329,2.8887,2.9476,3.0081,3.0689,3.1286,3.1857,3.239,3.2871,3.3316,3.3752,3.4182,3.4606,3.5026,3.5444,3.5862,3.628,3.6701,3.7408,3.7656,3.7925,3.8215,3.8524,3.8851,3.9196,3.9556,3.9931,4.0319,4.0719,4.1157,4.1652,4.2194,4.2776,4.3388,4.4021,4.4666,4.5315,4.5957,4.6585,4.6836,4.858,4.9206,5.34,5.2364,5.4741,5.8836,6.5139,6.4565,6.3255,6.5769,6.6999,6.8005,7.0093,7.2468,7.3929,7.6506,8.0495,8.2193,8.4016,8.4422,8.4417,8.415,8.4332,8.4233,8.4957,8.5545,8.8795,10.5037,11.5376,12.9363,13.5719,14.9233,16.4484,17.7828,18.9765,20.4418,23.4249,25.6621,29.1393,29.5987,29.9034,29.565,30.2336,28.7786,27.6839,29.5832,31.3551,30.2402,34.0586,35.4508,38.9114,43.2738,48.3681,50.8903,50.2276,44.4152,50.4181,47.5699,50.4592,51.9223,55.1068,52.8798,57.464,63.318,69.0174,72.6159,74.8609,78.7981,81.2645,88.5314,95.8789,97.0121,105.3702,106.2989,119.5839,121.7277,122.076,120.5604,125.9885,128.6292,132.2391,145.0244,136.9279,148.4164,155.526,159.3492,169.5168,174.5941,187.7472,181.4974,188.9995,216.2225,223.6407,247.3347,257.4692,268.7817,283.5006,286.0681,286.9543,304.8532,303.6668,299.941,289.8876,295.3082,305.4326,309.726,323.0719,333.8795,344.2423,354.166,364.0961,374.0535,384.0606,394.1431,404.3175,414.6168,425.1037,435.8523,446.9472,458.5426,470.6295,483.0656,495.7218,508.4794,521.337,534.2379,546.9963,559.4376,571.3971,582.9566,594.2913,605.3804,616.199,626.7184,636.7991,646.3748,655.5131,664.2691,672.6876,683.0775,693.1494,702.899,712.3175,721.393,730.0138,738.0749,745.5705,752.4909,758.8231,765.1269,771.7559,778.3852,784.6917,790.356,794.9754,798.195,799.7756,799.4846,797.0963,793.5592,789.9277,786.1417,782.1429,777.875,773.2079,768.0398,762.3569,756.1434,749.3817,741.4398,731.9119,721.1056,709.312,696.8055,683.7959,670.4735,657.061,643.7671,630.7882,618.068,605.4281,592.8698,580.3925,567.9941,555.6936,543.5069,531.4262,519.4446,507.5562
ERI,0.18405,0.18908,0.19405,0.19895,0.20375,0.20842,0.21294,0.21729,0.22144,0.22536,0.22902,0.23254,0.23601,0.23945,0.24287,0.24629,0.2497,0.25314,0.2566,0.26009,0.26363,0.26847,0.27552,0.28426,0.2942,0.30481,0.31561,0.32607,0.3357,0.34399,0.35043,0.35563,0.36058,0.36534,0.36997,0.37452,0.37904,0.38361,0.38827,0.39307,0.40982,0.41607,0.4227,0.42969,0.43703,0.44469,0.45266,0.46092,0.46945,0.47824,0.48726,0.49657,0.50627,0.51642,0.52707,0.53828,0.55009,0.56257,0.57578,0.58975,0.60456,0.62513,0.65522,0.69311,0.7371,0.78546,0.83649,0.88846,0.93967,0.9884,1.0329,1.078,1.1282,1.1813,1.2351,1.2875,1.3364,1.3794,1.4145,1.4396,1.4524,1.454,1.4482,1.4371,1.4226,1.407,1.3921,1.3799,1.3727,1.3759,1.3762,1.4787,1.7529,2.1442,2.6164,3.1262,3.6374,4.11,4.5041,4.7801,4.898,4.8779,4.7795,4.6224,4.4262,4.2106,3.9952,3.7997,3.6435,3.5465,3.5281,3.805,3.8577,3.9063,3.9587,3.9924,4.0543,4.1162,4.17,4.2031,4.2253,4.3467,4.3393,4.4357,4.4144,4.3155,4.3146,4.3413,4.347,4.3848,4.4545,4.4423,4.4802,4.5827,4.5037,4.6885,4.9218,4.797,4.8737,5.0694,5.2478,5.2258,5.3752,4.6497,4.7166,4.8477,5.3891,5.7692,5.5069,5.6626,5.8413,5.5782,5.535,5.805,5.923,6.0221,5.6669,6.0292,5.8966,6.0195,5.9158,6.2285,6.3415,6.4136,6.4923,6.5436,6.5939,6.6863,6.3276,6.147,6.0177,5.9611,5.9654,6.0065,6.064,6.1204,6.1768,6.2429,6.3161,6.3938,6.4733,6.562,6.6666,6.7838,6.9111,7.046,7.1926,7.3528,7.5225,7.6981,7.8764,8.0634,8.2648,8.4777,8.7002,8.9308,9.1764,9.4405,9.7183,10.0061,10.3007,10.6779,11.0791,11.4988,11.9321,12.3744,12.8312,13.3056,13.791,14.2813,14.7713,15.2752,15.8045,16.3505,16.9047,17.4587,18.0118,18.5615,19.0966,19.606,20.0784,20.5175,20.9348,21.3313,21.708,22.0663,22.4106,22.7447,23.0701,23.3886,23.7024,23.9886,24.2249,24.415,24.5632,24.6749,24.758,24.82,24.8666,24.9045,24.9409,24.9698,24.9785,24.9659,24.9309,24.8728,24.792,24.69,24.5678,24.4262,24.266
ESP,8.4645,8.5215,8.5983,8.782,8.734,8.8081,9.1032,9.2887,9.7024,10.3161,10.7394,10.9209,11.2272,11.6067,11.6177,11.71,11.8239,12.2499,12.5028,12.6264,13.2534,13.2761,13.8199,13.8976,14.1051,14.5294,15.0783,15.5484,15.7639,16.2255,16.9245,17.695,18.394,19.1691,19.3441,19.4365,20.0156,20.2778,20.8084,21.4564,20.6771,22.4717,23.9592,24.8386,26.4027,27.1325,28.5609,29.4161,29.7336,31.2897,32.0463,32.6322,33.0259,32.6379,33.1355,33.3632,33.3049,33.2237,33.6513,33.8766,33.5967,33.4995,34.7927,36.2715,36.2407,34.391,36.9963,35.1514,36.1582,35.5383,33.8922,34.9372,35.4294,38.1388,39.8505,41.0995,41.0634,44.6721,45.4918,48.4336,48.52,47.7722,46.8022,44.7747,46.6638,49.2052,35.4046,32.9692,41.1017,43.8812,49.9178,50.1092,52.086,53.46,56.0694,59.2437,59.8608,63.628,65.8444,69.4061,67.2371,67.8898,73.1415,75.5307,77.5933,79.5126,82.9264,91.9806,98.7851,96.2007,93.9161,100.9179,107.9045,107.2045,113.5328,120.4508,128.4013,138.9269,151.2528,152.9824,170.452,183.6174,200.7946,214.4945,233.4535,241.8992,259.7951,256.1757,261.4975,266.7497,277.8163,270.3226,273.5311,266.7789,263.2999,265.3708,257.4005,255.8753,268.1228,294.877,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,295.0916,291.3914,287.8268,284.1771,280.252,276.2296,272.2782,268.5565,265.2091,262.2956,259.8451,257.8928,256.4799,255.5508,254.9647,254.6429,254.5095,254.4916,254.5588,254.6999,254.8722,255.0333,255.1404,255.1079,254.9344,254.7018,254.4896,254.3752,254.3741,254.4847,254.7575,255.2437,255.9956,256.1659,256.5351,257.0558,257.6811,258.3654,259.1098,259.9077,260.7026,261.4391,262.0628,262.6097,263.1227,263.5607,263.8846,264.0581,264.0852,263.9887,263.7612,263.3955,262.885,262.1396,261.1141,259.8692,258.4654,256.9621,255.3915,253.7775,252.1675,250.6091,249.1506,247.7477,246.334,244.9237,243.5304,242.1669,240.8355,239.5254,238.2298,236.9421,235.6563,234.3787,233.1089,231.8322,230.5347,229.2033,227.8412,226.461,225.0649,223.655,222.2336
EST,0.55296,0.55814,0.56366,0.56933,0.57493,0.58026,0.58532,0.59013,0.59448,0.59825,0.60405,0.61018,0.61104,0.61416,0.61847,0.6202,0.6585,0.66862,0.66082,0.68154,0.69031,0.72169,0.73378,0.73898,0.77312,0.80466,0.84984,0.86515,0.92886,0.94257,0.98769,0.99948,1.0174,1.0601,1.0532,1.0738,1.0855,1.0935,1.1082,1.1473,1.1845,1.2264,1.2707,1.3616,1.4057,1.465,1.4944,1.6045,1.6978,1.8577,1.9771,1.9739,1.9506,1.9611,2.1045,2.0403,2.1989,2.3722,2.3858,2.4641,2.4194,2.5172,2.788,3.0203,2.8272,2.6747,2.8275,2.7604,1.8801,1.7777,1.7686,1.8409,1.9661,2.0456,2.2206,2.2129,2.6391,2.9642,3.1726,3.266,3.7125,4.1517,4.6518,5.1167,5.9261,6.5757,7.3643,7.4755,7.8084,7.9053,9.3748,8.3422,5.9853,7.6962,6.9009,7.957,8.7496,10.1952,10.7211,11.9469,13.0957,14.0789,14.9093,15.6386,16.9184,18.8639,20.2928,21.7515,22.6728,23.3982,23.8015,23.8201,24.218,25.3386,26.2045,27.2576,28.3953,29.0531,29.2186,29.9039,31.7204,32.6661,33.9056,34.6619,35.269,36.4975,37.4142,38.1535,38.9708,39.115,40.7361,38.4045,38.8698,38.8665,38.6717,42.3207,43.1573,43.5775,43.9806,42.4026,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.1522,21.1272,21.097,21.0455,20.949,20.8195,20.6689,20.5085,20.3473,20.1924,20.0514,19.9327,19.8446,19.7816,19.7287,19.6807,19.6327,19.5801,19.5213,19.4558,19.3806,19.2929,19.19,19.0716,18.9399,18.796,18.6413,18.4771,18.3075,18.1362,17.9645,17.7936,17.6248,17.436,17.2449,17.0565,16.8751,16.7048,16.5444,16.3885,16.2343,16.0792,15.9206,15.7606,15.6015,15.4415,15.279,15.1125,14.9432,14.7718,14.5969,14.4175,14.2323,14.037,13.8299,13.6142,13.393,13.1692,12.9449,12.722,12.5033,12.2915,12.0893,11.8941,11.7022,11.5141,11.3304,11.1516,10.9771,10.8065,10.6401,10.4786,10.3222,10.1708,10.0236,9.8804,9.741,9.6052,9.473,9.3442,9.2189,9.0972,8.979
ETH,2.1621,2.2261,2.2894,2.3517,2.4129,2.4728,2.5312,2.588,2.6431,2.6962,2.7472,2.7967,2.8456,2.8938,2.9416,2.989,3.036,3.0828,3.1294,3.176,3.2225,3.2779,3.3486,3.431,3.5216,3.6166,3.7126,3.8059,3.8929,3.9701,4.0337,4.0883,4.1408,4.1916,4.2411,4.2898,4.338,4.3861,4.4344,4.4835,4.6477,4.7169,4.7899,4.8666,4.9468,5.0303,5.1169,5.2065,5.2988,5.3938,5.4912,5.5901,5.6909,5.7949,5.9035,6.0181,6.1401,6.271,6.4122,6.5651,6.731,6.9714,7.3322,7.7914,8.3272,8.9178,9.5411,10.1754,10.7988,11.3894,11.9253,12.4656,13.0663,13.7004,14.3412,14.9618,15.5353,16.035,16.434,16.7054,16.8225,16.7962,16.6721,16.4758,16.2325,15.9677,15.7068,15.4752,15.2983,15.2016,15.2103,16.3635,19.3693,23.7683,29.0965,34.8938,40.6983,46.0479,50.4806,53.5393,54.7939,54.3641,53.0444,51.0563,48.6075,45.8249,43.0842,40.6258,38.5817,37.2546,36.8712,40.0714,40.5345,40.8999,41.2975,41.9157,42.4938,43.0485,43.8761,44.1068,44.36,44.9877,44.4333,45.5099,45.2088,43.9063,43.5861,44.1226,44.367,45.1302,45.4778,45.5239,45.9802,47.5383,46.3776,48.5289,51.2505,49.1308,49.4475,51.9399,53.5077,53.4868,55.1733,50.6453,53.4549,53.3908,56.0038,79.8693,80.9284,81.265,79.5901,83.2523,91.7181,91.3491,98.1782,85.3124,89.1459,101.0466,103.313,107.7272,115.259,114.9046,120.0952,122.5713,121.6092,123.9145,126.3579,129.0128,131.0427,133.0679,135.4475,138.1634,141.0701,144.1752,147.4746,150.9547,154.5917,158.331,162.1088,165.8659,169.5477,173.3182,177.3282,181.5164,185.8345,190.2445,194.8332,199.6291,204.5305,209.454,214.3316,219.3015,224.4883,229.8294,235.2801,240.8099,246.5256,252.4934,258.6427,264.9161,271.2667,279.4264,287.9124,296.6322,305.5001,314.4352,323.4441,332.5456,341.6835,350.8042,359.8559,369.0494,378.5808,388.3713,398.3323,408.3659,418.3607,428.1789,437.6699,446.6745,455.0254,462.8945,470.542,477.9287,485.0165,491.768,498.1998,504.3378,510.1579,515.6356,520.7458,525.1468,528.5547,531.0371,532.6701,533.5375,533.7222,533.3279,532.4786,531.3022,529.9303,528.3332,526.4082,524.179,521.6687,518.8989,515.8689,512.5715,509.0174,505.2171,501.181
EU28,342.0111,340.712,348.7609,356.6748,393.759,395.3892,413.3232,417.2716,422.4944,438.4453,467.4561,489.1111,496.8586,516.4729,545.2364,573.5569,588.1063,609.2937,617.6566,640.9098,650.875,683.3014,724.9988,757.3482,723.6878,779.6382,796.8456,801.1578,810.8097,834.3647,910.2235,932.869,961.626,1005.2971,1006.7334,1013.5205,1018.1325,1051.2429,1101.8955,1144.5768,1168.1298,1213.6357,1216.2557,1204.2137,1291.2867,1325.1903,1380.4611,1435.053,1472.6351,1542.5062,1596.6637,1590.1368,1597.5255,1649.8614,1668.2765,1713.6674,1747.1896,1881.9717,1905.8077,1905.0317,1928.4723,1962.0331,2009.551,2132.111,1958.5421,1887.5694,1952.7854,1942.0274,1858.7879,1661.3609,1852.1946,1741.1694,1888.9173,1841.0106,2047.4205,2049.8978,1829.3753,2199.3291,2203.3631,2348.8011,2227.9859,2095.476,1970.2618,2001.2322,2110.063,2168.8153,2242.5759,2398.0273,2398.8244,2448.2736,2521.6922,2502.9618,2533.6482,2546.9447,2368.8056,1730.5352,2117.8244,2307.1384,2445.1246,2587.4016,2680.1345,2892.8333,2956.5692,3026.5941,3168.3978,3361.0408,3518.7359,3610.6239,3617.1106,3672.7216,3873.5348,4013.2648,4204.1561,4425.3087,4572.443,4671.8406,4770.7804,4851.1832,5075.6839,5328.9522,5469.0335,5562.2562,5687.2301,5930.6464,5880.8973,5755.7529,6055.3534,6008.9362,6155.0516,6359.91,6217.5977,5953.3075,5820.9921,5762.539,5780.8252,5862.2668,5857.5595,5880.2032,5849.5016,5900.8109,5730.6841,5631.7441,5456.4181,5358.7976,5328.8411,5382.5652,5493.4808,5402.3696,5355.3257,5244.3747,5240.0177,5294.4301,5252.446,5334.4729,5333.0753,5297.5534,5285.7692,5235.6376,5116.9377,4743.8387,4850.1744,4692.8846,4628.4607,4532.5041,4361.3979,4389.4449,4365.4137,4383.7234,4165.3294,4138.2396,4110.1966,4078.8933,4043.0802,4004.4,3964.4687,3924.8777,3887.1148,3852.5556,3822.6102,3798.6963,3782.2456,3772.0714,3765.5621,3762.0394,3760.8419,3761.323,3763.2675,3766.2851,3769.4977,3772.0528,3773.1206,3772.0819,3769.1932,3764.9603,3759.8974,3754.5285,3749.4368,3745.1229,3742.0099,3740.5419,3741.1834,3735.7187,3731.4167,3728.0922,3725.5477,3723.5748,3721.9071,3720.1357,3717.8301,3714.5604,3709.8978,3704.0182,3697.3532,3689.8582,3681.4895,3672.2038,3662.0303,3650.9362,3638.7915,3625.4735,3610.8664,3593.9524,3574.0943,3551.7612,3527.434,3501.6052,3474.7928,3447.5787,3420.563,3394.3501,3369.5487,3345.706,3321.9665,3298.3382,3274.8291,3251.4468,3228.1616,3204.967,3181.9036,3159.0097,3136.3212,3113.7417,3091.1895,3068.7204,3046.3885,3024.2458,3002.2798,2980.4609,2958.8143,2937.365,2916.1385
FIN,2.7339,2.7588,2.7862,2.8158,2.8475,2.8811,2.9164,2.9532,2.9915,3.0308,3.0277,3.1924,3.2264,3.275,3.2063,3.2974,3.3637,3.3789,3.5147,3.4941,3.6205,3.7542,3.7407,3.8017,4.0274,3.954,4.0802,4.2456,4.3687,4.276,4.4265,4.4801,4.6255,4.6783,4.8234,5.1795,4.9163,4.9831,5.0242,5.2506,4.8886,5.3036,5.6653,6.0317,6.3875,6.7099,7.0375,7.4825,7.6322,8.027,7.9571,7.7915,7.7472,7.8121,7.7502,7.7233,7.6651,7.8724,8.364,8.2132,7.9984,8.3093,8.5434,8.7895,7.8244,7.2766,7.4238,7.4365,7.4653,7.7223,7.8487,7.9622,8.547,9.5086,9.9612,10.1075,10.1732,11.8987,12.2267,12.6251,12.0109,12.518,12.6881,13.0616,14.0244,13.7535,15.4573,17.5548,16.569,15.8509,13.1727,14.2963,14.0451,15.5805,14.6643,12.9153,16.1278,18.8394,22.4068,19.015,20.9354,22.6661,23.656,22.8992,25.0107,27.3133,29.0501,29.5728,28.2752,31.8432,33.8174,33.7316,36.2577,39.4536,43.5422,46.3566,50.9961,50.336,55.6796,60.7024,62.8367,62.3243,66.6066,73.0448,70.6183,67.6656,72.3325,71.0729,73.1683,76.7383,80.5822,73.1092,63.4861,61.8715,62.2722,69.8763,73.6224,78.9163,72.5218,72.8838,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,53.0189,52.5034,52.0103,51.5031,50.9327,50.3254,49.7067,49.1011,48.5247,47.9909,47.5186,47.1267,46.834,46.6242,46.4633,46.3436,46.2571,46.1964,46.1586,46.1376,46.1212,46.0978,46.0559,45.9855,45.8907,45.7818,45.6687,45.5613,45.4647,45.3806,45.3139,45.2696,45.2529,45.1675,45.1002,45.046,44.9996,44.9561,44.9084,44.8536,44.7924,44.7251,44.6519,44.5744,44.4939,44.41,44.3224,44.2304,44.1336,44.0309,43.9213,43.8041,43.6785,43.5318,43.3545,43.1513,42.9265,42.6852,42.4331,42.1771,41.9247,41.6831,41.4598,41.2491,41.0402,40.8326,40.6261,40.4204,40.2147,40.0091,39.8046,39.6022,39.4029,39.2048,39.0068,38.8104,38.6168,38.4276,38.2424,38.0604,37.8818,37.7068,37.5357
FJI,0.10781,0.10864,0.10956,0.11056,0.11164,0.11278,0.11398,0.11522,0.11649,0.11778,0.11908,0.12042,0.12183,0.12331,0.12487,0.12651,0.12822,0.13002,0.1319,0.13387,0.13593,0.13845,0.14171,0.14556,0.14982,0.15436,0.15901,0.16362,0.16803,0.17208,0.17562,0.17884,0.18202,0.18518,0.18834,0.19152,0.19474,0.198,0.20133,0.20474,0.21993,0.21474,0.21056,0.20734,0.20503,0.20358,0.20293,0.20302,0.20382,0.20526,0.2073,0.21083,0.21651,0.22387,0.23245,0.24179,0.25143,0.2609,0.26975,0.27752,0.28374,0.28897,0.29405,0.29896,0.30366,0.30814,0.31237,0.31631,0.31996,0.32327,0.32622,0.32895,0.3316,0.33417,0.33664,0.33901,0.34128,0.34342,0.34543,0.34731,0.34905,0.35097,0.3534,0.35628,0.35958,0.36326,0.36727,0.37157,0.37612,0.38087,0.38579,0.39211,0.40078,0.41139,0.4235,0.4367,0.45055,0.46462,0.47849,0.48192,0.49467,0.51607,0.54574,0.56516,0.56317,0.58746,0.62319,0.59669,0.62185,0.6544,0.66113,0.66525,0.74529,0.76443,0.9729,0.88167,0.85464,0.93483,1.0004,1.0671,1.167,1.2183,1.2696,1.3378,1.4218,1.3825,1.2704,1.5899,1.5242,1.7281,1.7147,2.0355,1.7996,1.6617,1.5794,1.5916,1.6752,1.562,1.6528,1.7712,1.958,1.8275,1.9071,1.9888,2.0381,2.1244,2.1857,2.1584,2.1034,2.0879,2.0907,2.3472,2.1704,2.2675,2.6166,2.3416,2.4533,2.4125,2.171,2.0342,2.4555,2.3308,2.3107,2.4031,2.5487,2.6386,2.8054,2.8671,2.6958,2.6079,2.5314,2.4657,2.4089,2.3605,2.3201,2.2868,2.2604,2.2407,2.2268,2.2178,2.2128,2.2118,2.2149,2.2217,2.2318,2.2448,2.2604,2.278,2.2974,2.3183,2.3403,2.3636,2.3884,2.4152,2.4443,2.4759,2.5094,2.5442,2.5802,2.6176,2.6564,2.6973,2.7395,2.7827,2.8266,2.871,2.9154,2.9595,3.0038,3.0488,3.0949,3.1392,3.1787,3.2136,3.2445,3.2717,3.2959,3.3171,3.3356,3.3516,3.3655,3.3729,3.3699,3.358,3.3387,3.3138,3.2852,3.2552,3.2265,3.2015,3.183,3.1683,3.1529,3.1374,3.1223,3.1082,3.0955,3.0849,3.077,3.0725,3.0722,3.0742,3.0764,3.0793,3.0833,3.0889,3.0963,3.106,3.1184,3.1341,3.1537
FRA,42.8646,43.4101,45.1134,49.1111,53.2473,57.4022,59.2722,60.2523,59.916,60.7003,64.2735,67.8395,70.6018,71.7585,74.9376,77.9735,82.8355,84.1545,86.0354,88.1082,82.3216,82.7753,94.3402,100.1859,97.8846,101.4912,102.5774,102.1295,104.4332,107.6887,117.3383,120.0927,125.3594,130.3161,127.7915,125.4899,125.7693,130.9578,135.2846,138.3918,144.7413,148.645,152.3485,153.9443,162.5615,166.2925,172.3162,179.4725,185.0992,191.7922,201.7429,198.2607,191.4759,203.2107,199.971,201.3253,210.2259,219.0148,220.063,223.4554,224.1883,230.6347,232.3669,244.7005,192.6148,177.6191,183.9201,195.6812,182.8582,190.7488,226.4091,213.6688,239.9635,262.4824,286.6486,295.9319,298.0775,302.8062,300.8539,325.1527,329.6359,310.9348,286.9256,295.7821,299.2317,294.7565,298.9226,319.5824,307.0954,300.9733,245.6489,227.2472,230.9203,235.2603,192.1827,220.8878,280.1949,300.5528,315.3962,349.4021,325.0001,353.3042,354.817,346.3108,362.4669,380.0203,414.6209,428.6601,421.9812,422.0784,435.0501,450.6882,474.1207,512.8585,528.9587,540.8352,542.243,573.8268,592.4497,623.4944,649.7434,669.4499,688.3361,727.7781,710.4901,651.6049,709.4037,683.4802,704.9837,731.5952,707.6696,654.9089,631.6503,618.2245,605.1833,594.5139,577.6412,565.1422,556.97,575.9291,556.1092,583.046,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,458.2666,455.5633,452.9437,450.1892,447.1499,443.978,440.8244,437.8398,435.1947,433.0371,431.4876,430.6736,430.7297,431.5677,432.9385,434.744,436.8894,439.2827,441.884,444.6595,447.5287,450.411,453.2259,455.8966,458.4178,460.8195,463.1365,465.408,467.6968,470.0733,472.595,475.323,478.3216,480.4912,482.8016,485.2232,487.7236,490.2686,492.8326,495.37,497.8148,500.1004,502.1597,503.9998,505.6788,507.2053,508.5875,509.8333,510.921,511.8304,512.5707,513.1506,513.5779,513.7015,513.4009,512.7315,511.7518,510.5234,509.1079,507.5818,506.0336,504.5539,503.2364,502.0145,500.7603,499.4766,498.1661,496.8313,495.4705,494.0809,492.6633,491.2189,489.7487,488.2423,486.6933,485.1085,483.4947,481.8589,480.2006,478.5177,476.8152,475.0982,473.3719
GAB,0.03289,0.033733,0.034569,0.035397,0.036212,0.037012,0.037793,0.038552,0.039286,0.03999,0.040663,0.041316,0.041964,0.042608,0.043251,0.043894,0.044537,0.045182,0.045831,0.046485,0.047145,0.047975,0.049094,0.050435,0.051931,0.053517,0.055125,0.05669,0.058144,0.059423,0.060458,0.061331,0.062171,0.062984,0.06378,0.064564,0.065343,0.066126,0.066919,0.06773,0.070818,0.071965,0.073345,0.074942,0.076744,0.078737,0.080907,0.083241,0.085724,0.088343,0.091084,0.094798,0.10012,0.10672,0.11427,0.12244,0.13089,0.13931,0.14735,0.15468,0.16098,0.16679,0.17284,0.17903,0.1853,0.19157,0.19774,0.20376,0.20953,0.21498,0.22003,0.22487,0.22971,0.23455,0.23937,0.24414,0.24886,0.25351,0.25807,0.26252,0.26685,0.27135,0.27634,0.28184,0.28789,0.29449,0.30168,0.30948,0.31791,0.32699,0.33675,0.35229,0.37724,0.40943,0.44668,0.48681,0.52764,0.56699,0.6027,0.64372,0.66331,0.68931,0.70796,0.70896,0.71794,0.72078,0.74246,0.75471,0.77549,0.74183,0.87351,0.94438,0.90936,0.9457,1.1214,1.2097,1.4391,2.1322,3.1419,2.6636,3.3812,6.1605,6.4476,19.5232,20.3823,24.1285,26.0142,25.6488,27.8993,28.5108,27.3724,27.219,26.5628,23.0667,28.6073,32.2605,22.7339,19.364,19.6805,27.9281,27.5213,21.8835,22.2799,22.436,20.818,21.7132,22.3033,19.8214,20.756,18.4537,16.9076,17.2179,16.6801,18.622,17.1614,16.5574,14.2773,12.8961,13.5213,13.3209,13.8909,13.1137,13.0674,12.4959,11.7322,10.9676,10.4991,9.8379,10.9938,10.9001,10.8391,10.8144,10.809,10.8125,10.8154,10.81,10.7909,10.7616,10.7269,10.6908,10.6565,10.6221,10.5868,10.5548,10.5288,10.5108,10.4958,10.4794,10.4627,10.4466,10.4314,10.4162,10.4018,10.3894,10.3797,10.3731,10.3674,10.3606,10.3531,10.3447,10.3352,10.3861,10.4354,10.4824,10.5265,10.5672,10.6016,10.6287,10.6495,10.6647,10.675,10.6869,10.7044,10.7243,10.7433,10.7582,10.7637,10.7546,10.7278,10.6803,10.6092,10.5246,10.4387,10.3515,10.2633,10.1741,10.0828,9.9883,9.8898,9.7867,9.6784,9.5567,9.4163,9.2608,9.0937,8.918,8.7365,8.5519,8.3669,8.1843,8.0066,7.8325,7.6599,7.489,7.32,7.1533,6.9889,6.8267,6.6666,6.5085,6.3522
