code,CO2AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' | built by Louise Jeffery and Johannes Guetschow
note,emissions/removalsRenamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.ZAF} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR1IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DMA.DOM.ETH.GEO.GHA.GTM.GUY.IND.ISR.JOR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MLI.MNE.MUS.MYS.NER.PER.PRK.PRY.SAU.TCD.TJK.URY.UZB.VCT.VNM.YEM.ZWE} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DZA.ECU.EGY.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.HTI.IRN.IRQ.JAM.KHM.KIR.KNA.KWT.LAO.LBR.LKA.LSO.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PCN.PHL.PLW.PNG.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.STP.SUR.SWZ.SYR.TCA.THA.TKM.TLS.TON.TTO.TUN.TUV.TZA.UGA.VEN.VGB.VUT.WSM.ZMB} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.DJI.HKG.HND.IOT.LBY.MAC.MHL.NRU.QAT.SHN.SMR.SYC.TKL.VAT} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_HOUGHTONDWNI ||  | built by Louise Jeffery and Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s2; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,-1.9564,-1.9969,-2.0333,-2.0659,-2.0951,-2.1213,-2.1447,-2.1656,-2.1844,-2.2011,-2.2602,-2.1553,-2.1246,-2.1102,-2.1031,-2.0984,-2.1524,-2.2049,-2.2555,-2.3039,-2.3063,-2.3146,-2.3336,-2.3435,-2.3497,-2.3551,-2.3408,-2.2836,-2.2285,-2.1759,-2.1259,1.8829,2.9969,3.8959,4.6408,5.2741,5.6432,5.9069,6.1246,6.3069,6.4618,4.3053,3.8703,3.5375,3.2805,3.0801,2.9449,2.8416,2.7625,2.7016,2.6547,10.3704,12.579,14.3773,15.8839,17.1801,17.7721,18.2539,18.6528,18.9883,19.2448,11.4565,9.2207,7.3821,5.8199,4.4523,3.9382,3.5245,3.1845,2.8995,2.6269,8.2337,9.8036,11.0748,12.1416,13.0669,13.3267,13.5265,13.6733,13.7793,13.912,15.3911,15.7925,16.1052,16.3513,16.5466,16.7613,16.9937,17.2025,17.3923,17.5669,17.3916,17.324,17.2739,17.2442,17.2142,17.5918,17.9799,18.3925,18.8248,19.2686,26.6536,29.001,30.9301,32.5459,33.9424,34.7761,35.4693,36.0541,36.5612,37.0098,51.464,55.8238,59.2905,62.0966,64.5134,65.7742,66.8599,67.8572,68.6962,69.4514,62.3979,60.9119,59.74,58.8295,58.1115,58.1631,58.3083,58.4503,58.5658,58.7632,59.0373,86.5441,93.8331,99.6127,104.5412,108.2416,110.063,111.2456,112.0223,67.69,68.967,70.245,71.522,72.793,75.439,78.084,97.485,90.104,82.722,68.866,72.45,76.034,79.619,83.203,86.788,90.372,93.957,97.541,101.125,104.71,83.12,61.53,56.812,45.741,93.1463,95.4536,72.7882
ARM,1.2008,1.2007,1.2056,1.2108,1.2162,1.2219,1.2277,1.2335,1.2392,1.2449,1.2505,1.2561,1.1273,1.1281,1.129,1.1299,1.128,1.1262,1.1245,1.1231,1.1217,1.1204,1.1242,1.1281,1.132,1.136,1.1462,1.1476,1.1489,1.1502,1.1516,1.1531,1.1548,1.1566,1.1585,1.1606,1.1626,1.1647,1.1667,1.1687,1.1707,1.1727,1.1746,1.1766,1.1785,1.1804,1.1822,1.184,1.1858,1.1875,1.1892,1.1909,1.1931,1.1952,1.1973,1.1994,1.2013,1.2012,1.201,1.2008,1.2006,1.2003,1.2,1.2782,1.3016,1.322,1.3417,1.3616,1.3809,1.4001,1.4197,1.4398,1.4604,1.4801,1.5005,1.5213,1.5426,1.5628,1.5714,1.5804,1.5895,1.5987,1.6079,1.6174,1.5933,1.5669,1.5382,1.5071,1.4746,1.4417,1.3909,1.1383,1.034,0.93314,0.83525,0.73986,0.67933,0.62494,0.57589,0.5325,0.51403,2.233,2.5763,2.9061,3.226,3.5443,3.8826,4.2164,4.5441,3.4627,3.5011,3.4156,3.365,3.3189,3.279,3.2298,3.0523,2.8765,2.7013,2.549,2.045,1.8281,1.6057,1.3925,1.2958,1.2041,1.1609,1.0769,0.99334,0.9129,0.85169,0.821,0.78048,0.75174,0.72664,0.70561,0.66919,0.65732,0.64642,0.6364,-0.79342,-0.75975,-0.72607,-0.6924,-0.65873,-0.62505,-0.59138,-0.55771,-0.52404,-0.49036,-0.45669,-0.46542,-0.47415,-0.48288,-0.49161,-0.50034,-0.50907,-0.51644,-0.52382,-0.5312,-0.53857,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,0,-0.036667,0,-0.036667,0,-0.036667,0,-0.036667,0,0,0,0,0,0.073333,0.11,0.073333,0.11,0.073333,0.036667,0,0,0,0,0,0
AUS,7.8171,7.8079,7.7984,7.7887,7.779,7.7691,7.7604,7.7517,7.7427,7.7335,7.7245,7.9028,8.14,8.4158,8.7178,9.0389,9.3578,9.6718,9.9797,10.2802,10.5728,26.2897,31.144,35.2353,36.8266,38.0879,39.2277,40.1893,41.0357,41.8073,42.5298,43.2352,43.935,44.6355,45.3414,46.0556,46.7585,47.4514,48.1349,48.6992,49.255,49.8022,50.3412,50.8717,51.3937,51.907,52.4113,52.9066,53.3925,53.869,54.3357,55.0081,55.7254,56.4651,57.2208,57.9865,58.7469,59.5006,60.2464,60.9832,61.71,62.3646,62.9898,63.5886,64.171,64.7381,65.2901,65.8275,66.3499,66.8578,67.3505,68.0855,68.603,69.0905,69.512,69.9119,70.449,71.0048,71.5766,72.1534,72.734,73.3169,73.9015,74.4865,75.0718,75.6561,76.2329,76.8012,77.361,77.9116,78.4525,78.9832,79.5038,80.0133,80.5119,80.999,81.4742,81.9377,82.3886,82.8271,83.2525,162.3869,184.494,202.5234,207.4184,210.5587,212.5374,213.7214,214.348,214.573,214.5001,214.2366,213.8315,213.3184,212.7225,212.0622,211.351,210.6003,209.8188,208.4792,207.1221,121.5754,95.3191,73.1958,64.6576,57.8569,52.2071,47.3289,42.9805,39.0046,35.2979,39.7816,38.2512,36.3389,33.0864,29.638,26.0592,22.3981,18.6775,15.4718,165.5229,143.6017,79.9866,62.0726,53.545,32.2925,31.0209,29.8334,17.9452,25.4511,32.6673,54.4574,47.5952,56.3067,49.1606,71.5759,66.6841,74.9634,60.5279,51.663,30.6365,11.3256,1.4138,-9.1137,-8.5666,-19.0703,-31.7338,-35.2869
AUT,-1.6221,-1.6226,-1.623,-1.6235,-1.624,-1.6244,-1.6249,-1.6254,-1.6258,-1.6263,-1.6268,-1.6263,-1.625,-1.6236,-1.6219,-1.62,-1.6178,-1.6155,-1.613,-1.6104,-1.6076,-1.6954,-1.7096,-1.7231,-1.7361,-1.7486,-1.7588,-1.7683,-1.7771,-1.7854,-1.7931,-1.8003,-1.8072,-1.8135,-1.8195,-1.8252,-1.8225,-1.8198,-1.8168,-1.8137,-1.8104,-1.8072,-1.804,-1.8008,-1.7976,-1.7945,-1.7914,-1.7885,-1.7856,-1.7828,-1.7802,-1.7763,-1.7721,-1.7676,-1.7628,-1.7577,-1.7524,-1.747,-1.7413,-1.7355,-1.7296,-1.7236,-1.7176,-1.7116,-1.7055,-1.6995,-1.6924,-1.6855,-1.6788,-1.6722,-1.6658,-1.6586,-1.6517,-1.6449,-1.6384,-1.6321,-1.6375,-1.6449,-1.6542,-1.6652,-1.678,-1.6925,-1.7086,-1.7263,-1.7454,-1.7661,-1.7872,-1.809,-1.8313,-1.8541,-1.8773,-1.9007,-1.9241,-1.9475,-1.9709,-1.9943,-2.0176,-2.0408,-2.064,-2.087,-2.1098,-2.128,-2.1437,-2.1572,-2.1685,-2.1776,-2.1846,-2.1897,-2.1929,-2.1941,-2.1936,-2.2376,-2.2437,-2.2486,-2.2524,-2.2551,-2.2572,-2.2585,-2.2593,-2.2595,-2.2879,-2.3262,-2.3669,-2.4099,-2.455,-2.5022,-2.5479,-2.5961,-2.6467,-2.6995,-2.7318,-2.7519,-2.7686,-2.7821,-2.7925,-2.8,-2.8045,-2.8061,-2.805,-2.8012,-12.1566,-16.8599,-11.8352,-12.1321,-12.003,-13.313,-10.7257,-19.239,-17.3687,-19.6764,-16.5782,-19.4239,-14.4208,-5.0274,-9.3449,-10.8154,-5.3256,-5.6531,-4.4197,-4.6906,-6.0223,-6.2492,-5.6256,-4.6753,-4.8821,-4.7113,-4.54,-5.0687
AZE,2.4959,2.4958,2.506,2.5167,2.528,2.5398,2.5519,2.5639,2.5758,2.5877,2.5994,2.611,2.3432,2.345,2.3467,2.3485,2.3446,2.3409,2.3375,2.3344,2.3315,2.3288,2.3368,2.3449,2.353,2.3613,2.3825,2.3854,2.3882,2.3909,2.3937,2.3969,2.4003,2.4041,2.4081,2.4124,2.4166,2.4209,2.4251,2.4293,2.4335,2.4376,2.4416,2.4457,2.4496,2.4535,2.4574,2.4612,2.4649,2.4684,2.4719,2.4753,2.4799,2.4844,2.4888,2.493,2.497,2.4968,2.4965,2.496,2.4955,2.4949,2.4944,2.6568,2.7055,2.748,2.789,2.8302,2.8703,2.9103,2.951,2.9927,3.0355,3.0766,3.1189,3.1622,3.2065,3.2484,3.2663,3.2851,3.304,3.3231,3.3423,3.362,3.3119,3.257,3.1972,3.1327,3.065,2.9968,2.8911,2.3661,2.1492,1.9396,1.7362,1.5379,1.4121,1.299,1.1971,1.1069,1.0685,4.6416,5.355,6.0407,6.7056,7.3673,8.0704,8.7642,9.4455,7.1976,7.2775,7.0997,6.9944,6.8987,6.8158,6.7135,6.3446,5.9792,5.615,5.2983,4.2508,3.7998,3.3376,2.8944,2.6934,2.5029,2.4131,2.2386,2.0648,1.8976,1.7703,1.7065,1.6223,1.5626,1.5104,1.4667,1.391,1.3663,1.3437,1.3228,-3.69,-3.65,-3.621,-3.618,-3.715,-3.79,-3.855,-4.068,-4.556,-4.618,-4.87,-4.893,-5.089,-5.225,-5.276,-5.349,-5.353,-5.438,-5.383,-5.36,-5.41,-5.435,-5.442,-6.2001,-8.47,-8.47,-8.47,-7.9025
BASIC,535.0434,502.4085,468.7026,433.7321,397.8162,361.152,355.0945,350.2958,346.4101,343.2558,340.0708,339.5559,338.8209,334.9884,333.6299,332.49,330.702,329.0997,327.6293,326.2683,325.6205,353.7548,359.8379,364.2266,360.3149,361.183,361.3252,361.9726,363.7505,366.1035,368.41,422.6076,437.4319,449.3459,459.2225,467.5819,472.3517,475.6769,478.3584,480.9037,483.1021,475.8118,475.352,474.7872,530.0381,536.074,541.823,547.7133,553.4297,558.9991,564.4226,674.9091,766.4812,855.6792,943.0297,1029.1892,1117.5935,1143.3498,1165.045,1181.8597,1195.9281,1099.0642,1071.2346,1019.9304,1007.141,986.6117,987.0255,999.1447,1012.7032,1027.0788,1041.6732,1136.0906,1166.8952,1193.4313,1216.7198,1237.7326,1243.271,1248.0385,1252.4577,1259.8997,1269.1551,1296.8346,1305.7534,1313.3413,1297.4124,1300.0028,1325.9068,1334.8773,1342.2247,1348.2184,1353.4125,1354.6933,1400.9502,1449.5593,1499.8702,1551.2678,1704.3569,1742.1363,1772.8038,1797.68,1814.733,1923.1623,2031.1626,2067.7457,2155.6191,2246.4563,2329.7756,2347.427,2324.6906,2262.5293,2203.2355,2332.8967,2281.2451,2294.5579,2324.3835,2361.9084,2381.862,2400.6546,2331.2208,2330.6497,2332.091,2228.4582,2215.5794,2241.6303,2263.6287,2272.1806,2359.584,2399.2528,2345.8709,2232.7321,2107.4811,2023.659,2243.4607,2273.6581,2332.6821,2362.4509,2387.2703,2391.7843,2396.359,2423.2063,387.092,246.547,391.676,451.168,430.0374,1403.1478,713.1001,377.5095,581.2835,530.3579,537.476,529.774,732.9456,1640.1891,1828.4874,1121.8364,697.1791,466.1486,542.5225,-390.2056,-489.8185,-202.5748,-258.0334,134.1688,9.2877,102.2245,110.023,88.926
BDI,0.043636,0.047484,0.049431,0.048625,0.04973,0.04714,0.047725,0.047182,0.042946,0.039214,0.035485,0.031755,0.033668,0.038227,0.045325,0.05514,0.058717,0.062298,0.06277,0.059227,0.055687,0.052218,0.048747,0.052665,0.058911,0.06205,0.065188,0.065721,0.066255,0.066785,0.063618,0.060767,0.057916,0.054673,0.058824,0.062972,0.067116,0.068406,0.065998,0.062885,0.06344,0.05917,0.054898,0.048087,0.0424,0.045194,0.044811,0.050143,0.055474,0.05695,0.054967,0.052878,0.061953,0.08282,0.11088,0.14731,0.19131,0.23726,0.28337,0.32728,0.36675,0.40597,0.44725,0.48553,0.52253,0.55913,0.59552,0.63901,0.67794,0.71665,0.75621,0.78899,0.82001,0.85039,0.87523,0.89931,0.9224,0.94455,0.97419,1.0036,1.0299,1.059,1.0869,1.1207,1.152,1.2002,1.2285,1.2608,1.2929,1.3312,1.3685,1.4018,1.439,1.4774,1.5162,1.5548,1.5978,1.637,1.7009,1.7649,1.8324,1.9009,1.8443,1.8956,1.9462,2.0022,2.0575,2.1144,2.1612,2.2097,2.257,2.2949,2.3101,2.3982,2.4295,2.4749,2.459,2.477,2.4076,2.5267,2.4137,2.4691,2.5319,2.5985,2.6633,2.4926,2.7362,2.4569,2.5687,2.5905,2.4946,2.8658,3.1203,3.3465,3.5164,3.3754,3.314,3.3123,3.4711,3.3768,8.9567,8.9567,8.9934,8.9567,8.9567,8.9567,8.5321,8.6045,8.7935,8.6348,8.7491,5.6581,6.4271,6.58,5.9716,5.4468,-0.39255,-0.79219,-0.36777,-0.16414,-0.27254,3.1221,2.9283,3.1705,2.8641,2.8382,3.3194,3.0481
BEL,1.4283,1.4274,1.4265,1.4257,1.4248,1.4239,1.423,1.4221,1.4212,1.4203,1.4194,1.4203,1.4227,1.4255,1.4288,1.4325,1.4365,1.441,1.4458,1.4508,1.4562,1.2877,1.2605,1.2345,1.2096,1.1856,1.166,1.1478,1.1308,1.115,1.1003,1.0863,1.0732,1.061,1.0495,1.0387,1.0437,1.0491,1.0547,1.0607,1.0669,1.0732,1.0794,1.0855,1.0916,1.0975,1.1034,1.1091,1.1146,1.1199,1.1249,1.1324,1.1405,1.1492,1.1584,1.1681,1.1782,1.1887,1.1995,1.2107,1.222,1.2335,1.2451,1.2567,1.2683,1.2799,1.2934,1.3066,1.3196,1.3322,1.3445,1.3582,1.3715,1.3845,1.397,1.4091,1.3987,1.3846,1.3668,1.3456,1.321,1.2932,1.2623,1.2284,1.1917,1.1521,1.1115,1.0698,1.027,0.98324,0.93861,0.89381,0.84891,0.80396,0.75902,0.71415,0.6694,0.62481,0.58044,0.53631,0.49249,0.45764,0.42739,0.40154,0.37994,0.36243,0.34888,0.33914,0.33309,0.33063,0.33165,0.24724,0.23557,0.2262,0.21893,0.21363,0.20971,0.20708,0.20561,0.20521,0.15078,0.077246,-0.00087826,-0.083348,-0.16995,-0.26048,-0.34827,-0.44073,-0.5377,-0.63902,-0.70098,-0.73959,-0.7717,-0.79761,-0.8176,-0.83194,-0.84052,-0.84362,-0.84144,-0.83418,-3.3251,-2.8569,-2.6739,-2.6863,-2.4321,-2.6584,-2.8617,-2.398,-2.9517,-2.1924,-1.8253,-1.6971,-1.7575,-1.7134,-1.6233,-1.61,-1.5982,-1.3936,-1.1421,-1.162,-0.43282,-0.35158,-0.37215,-0.45343,-0.42553,-0.44697,-0.44265,-0.42231
BEN,-0.16661,-0.15881,-0.15486,-0.15649,-0.15425,-0.1595,-0.15832,-0.15942,-0.16801,-0.17558,-0.18314,-0.19071,-0.18683,-0.17758,-0.16319,-0.14328,-0.13603,-0.12876,-0.12781,-0.13499,-0.14217,-0.14921,-0.15625,-0.1483,-0.13563,-0.12927,-0.1229,-0.12182,-0.12074,-0.11966,-0.12609,-0.13187,-0.13765,-0.14423,-0.13581,-0.1274,-0.11899,-0.11638,-0.12126,-0.12757,-0.12645,-0.13511,-0.14377,-0.15758,-0.16912,-0.16345,-0.16423,-0.15342,-0.1426,-0.13961,-0.14363,-0.14787,-0.12946,-0.087143,-0.030229,0.043644,0.13289,0.22608,0.31958,0.40864,0.48869,0.56824,0.65194,0.72959,0.80462,0.87885,0.95264,1.0408,1.1198,1.1983,1.2785,1.345,1.4079,1.4695,1.5199,1.5688,1.6156,1.6605,1.7206,1.7802,1.8335,1.8926,1.9491,2.0177,2.0812,2.1791,2.2364,2.302,2.367,2.4447,2.5203,2.5878,2.6633,2.7412,2.8199,2.8982,2.9853,3.0648,3.1944,3.3243,3.4612,3.6001,3.4852,3.5893,3.6919,3.8056,3.9177,4.033,4.128,4.2263,4.3223,4.3991,4.43,4.6086,4.6721,4.7641,4.7319,4.7685,4.6276,4.8691,4.6401,4.7525,4.8799,5.0147,5.1462,4.8,5.2941,4.7276,4.9543,4.9985,4.8042,5.5569,6.073,6.5319,6.8764,6.5904,6.4659,6.4625,6.7845,6.5933,14.7767,14.7767,14.7767,14.7767,14.7767,14.7767,14.7767,14.7767,14.7767,14.7767,14.7767,10.5233,10.5233,10.56,10.5233,10.5233,10.5233,10.56,10.5233,10.56,10.5233,10.5233,10.56,10.5233,10.56,10.5233,10.5233,10.5325
BFA,-0.0039254,-0.0037581,-0.0036735,-0.0037085,-0.0036605,-0.0037731,-0.0037477,-0.0037712,-0.0039554,-0.0041175,-0.0042796,-0.0044417,-0.0043585,-0.0041604,-0.0038519,-0.0034254,-0.00327,-0.0031143,-0.0030938,-0.0032478,-0.0034016,-0.0035524,-0.0037032,-0.003533,-0.0032615,-0.0031251,-0.0029887,-0.0029656,-0.0029424,-0.0029193,-0.0030569,-0.0031809,-0.0033048,-0.0034457,-0.0032653,-0.003085,-0.0029049,-0.0028489,-0.0029535,-0.0030888,-0.0030647,-0.0032503,-0.0034359,-0.0037319,-0.0039791,-0.0038576,-0.0038743,-0.0036426,-0.0034109,-0.0033467,-0.0034329,-0.0035237,-0.0031293,-0.0022225,-0.0010029,0.00058012,0.0024925,0.0044895,0.006493,0.0084015,0.010117,0.011821,0.013615,0.015279,0.016887,0.018477,0.020059,0.021949,0.023641,0.025323,0.027042,0.028467,0.029815,0.031135,0.032215,0.033261,0.034265,0.035227,0.036515,0.037793,0.038935,0.0402,0.041411,0.042881,0.044243,0.046339,0.047567,0.048973,0.050365,0.052032,0.053652,0.055099,0.056715,0.058384,0.060072,0.061748,0.063616,0.06532,0.068095,0.07088,0.073813,0.07679,0.074329,0.076558,0.078758,0.081193,0.083596,0.086066,0.088103,0.090208,0.092265,0.093911,0.094574,0.098401,0.099761,0.10173,0.10104,0.10183,0.098808,0.10398,0.099076,0.10148,0.10421,0.1071,0.10992,0.1025,0.11309,0.10095,0.10581,0.10676,0.10259,0.11872,0.12978,0.13961,0.147,0.14087,0.1382,0.13813,0.14503,0.14093,10.6333,10.6333,10.6333,10.6333,10.6333,10.6333,10.6333,10.6333,10.6333,10.6333,10.6333,8.8,8.8,8.8,8.8,8.8,11,11,11,11,11,8.8,8.8,8.8,8.8,8.8,8.8,8.8
BGD,2.7226,2.6875,2.6898,2.6942,2.6998,2.7064,2.714,2.7219,2.7296,2.7372,2.7447,2.7525,2.7602,2.7676,2.7748,2.7815,2.788,2.7943,2.8001,2.8058,2.8111,4.5446,4.9589,5.258,5.4816,5.6554,5.7658,5.8588,5.9398,6.0123,6.0786,6.1099,6.1378,6.163,6.186,6.2074,6.2272,6.2457,6.2631,6.2794,6.2948,7.6167,7.9407,8.1744,8.35,8.4879,8.5759,8.6476,8.7081,8.7611,8.8087,8.8377,8.8636,8.887,8.9085,8.9284,9.5822,9.7503,9.8717,9.9636,10.0367,10.0853,10.1257,8.4929,8.1285,7.8655,8.2216,8.1949,8.1845,8.1679,8.1494,8.1234,8.0982,8.1049,8.1126,8.1212,7.7614,7.6854,7.6381,7.6094,7.5926,7.5901,7.5924,7.5977,7.6048,7.6129,8.997,9.3358,9.587,9.7791,9.9311,10.1317,10.3382,10.5406,10.7382,10.9304,16.8372,18.3236,19.427,20.2074,20.8715,21.386,22.0254,18.5361,18.2709,18.2739,18.219,18.2442,17.8608,17.9342,18.1004,18.3837,17.5287,17.7436,17.3603,17.7757,18.2012,18.6419,13.7766,13.1247,12.7303,12.2786,12.2243,14.3197,15.815,16.0997,18.5863,20.3238,21.5006,22.659,23.3383,26.7392,27.2873,27.679,28.0995,28.2989,28.0722,28.1133,28.6872,29.318,23.5839,23.5839,23.5473,23.5839,7.838,10.7781,13.7183,16.6584,19.5985,22.5387,25.4788,28.419,25.8656,23.3122,20.7589,18.2055,12.0116,11.8339,12.4348,11.4916,13.0262,20.4752,19.4738,19.553,19.6554,19.9339,19.4255,19.6419
BGR,10.6273,10.6235,10.6198,10.616,10.6122,10.6084,10.6046,10.6007,10.5968,10.5929,10.5889,10.5931,10.6034,10.6156,10.6296,10.6453,10.6629,10.682,10.7026,10.7245,10.7476,10.0217,9.9046,9.7929,9.6857,9.5823,9.4978,9.4193,9.3463,9.2782,9.2147,9.1546,9.0982,9.0454,8.996,8.9495,8.9711,8.9942,9.0187,9.0444,9.0712,9.098,9.1247,9.1512,9.1773,9.203,9.2281,9.2526,9.2764,9.2993,9.3207,9.353,9.388,9.4255,9.4652,9.5069,9.5505,9.5956,9.6422,9.6901,9.7391,9.7885,9.8383,9.8882,9.9383,9.9883,10.0464,10.1034,10.1591,10.2135,10.2665,10.3256,10.383,10.4388,10.4927,10.5449,10.5,10.4391,10.3626,10.2712,10.1654,10.0457,9.9126,9.7666,9.6083,9.4379,9.263,9.0833,8.8991,8.7107,8.5185,8.3256,8.1322,7.9386,7.7451,7.5519,7.3591,7.1671,6.976,6.786,6.5973,6.4472,6.3169,6.2056,6.1125,6.0371,5.9788,5.9368,5.9108,5.9002,5.9046,5.541,5.4908,5.4504,5.4192,5.3963,5.3795,5.3681,5.3618,5.36,5.1257,4.809,4.4725,4.1174,3.7444,3.3545,2.9764,2.5783,2.1606,1.7243,1.4575,1.2912,1.1529,1.0413,0.95522,0.89349,0.85653,0.84319,-12.9125,-12.713,-12.4409,-11.915,-11.6804,-10.8841,-10.7423,-10.7174,-13.0702,-13.0335,-13.0638,-12.9321,-12.6612,-12.0143,-12.0898,-12.2385,-12.2498,-12.3551,-10.4075,-10.3254,-11.0715,-10.4645,-10.3436,-7.03,-7.386,-7.9298,-8.5815,-8.4886,-8.8507,-8.5977
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,0,0,0,0,0,0,0,0,0,-0.036667,0,0,0,0,0,0,0,0,-0.036667,-0.0009778,0.0009778,-0.0091667
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43,-1.43,-1.4667,-1.43,-1.4667,-1.4667,-1.43,-1.4667,-1.43,-1.4667,-1.4667,-0.95333,-0.95333,-0.99,-0.95333,-0.95333,4.9133,4.8767,4.9133,4.9133,4.9133,0.36667,0.33,0.36667,0.33,0.33,0.33,0.33917
