code,N2OAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,N2O
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
GEO,0.10811,0.11251,0.11685,0.1211,0.12521,0.12916,0.1329,0.13641,0.13963,0.14255,0.14511,0.14746,0.14975,0.152,0.15422,0.15643,0.15864,0.16086,0.16312,0.16542,0.16778,0.17202,0.17946,0.18934,0.20095,0.21353,0.22634,0.23865,0.24971,0.25879,0.26514,0.26966,0.2738,0.27762,0.28121,0.28464,0.288,0.29136,0.2948,0.2984,0.30538,0.31107,0.31666,0.32212,0.32738,0.3324,0.33711,0.34148,0.34545,0.34896,0.35197,0.35466,0.35726,0.3598,0.3623,0.36478,0.36727,0.3698,0.37237,0.37502,0.37777,0.38327,0.39342,0.40715,0.42341,0.44111,0.45919,0.47658,0.49221,0.50501,0.5139,0.52049,0.52702,0.53342,0.53962,0.54556,0.55115,0.55633,0.56103,0.56517,0.56869,0.5709,0.5715,0.57098,0.56984,0.56858,0.56769,0.56766,0.569,0.5722,0.57775,0.58909,0.60828,0.63376,0.66396,0.69734,0.73232,0.76735,0.80087,0.83131,0.85711,0.88471,0.92076,0.96403,1.0133,1.0674,1.125,1.1849,1.2459,1.3068,1.3664,1.4899,1.6138,1.7276,1.7736,1.8977,2.0551,2.1755,2.2499,2.3119,2.2056,2.3229,2.4226,2.555,2.6782,2.7019,2.6938,2.7387,2.7725,2.781,2.8148,2.7901,2.7626,2.8107,2.8196,2.8236,2.8051,2.8196,2.7428,2.5901,2.4116,2.2408,2.0989,1.6035,1.5582,1.3311,1.4829,1.6675,1.5652,1.717,1.8027,1.7879,2,1.9948,1.8936,2.275,2.0464,1.8429,1.633,1.9984,1.9647,1.9591,2.0439,2.1798,2.1525,2.0568,2.1087,2.0507,2.0731,2.0745,2.072,2.0653,2.0549,2.0423,2.0287,2.015,2.0003,1.9839,1.9665,1.9489,1.9317,1.9149,1.8982,1.882,1.8665,1.8518,1.8378,1.8237,1.8095,1.7949,1.7798,1.7647,1.7501,1.7356,1.721,1.706,1.6905,1.6742,1.6566,1.6371,1.6151,1.6131,1.6103,1.6068,1.6025,1.5974,1.5911,1.5837,1.5758,1.5682,1.5614,1.5553,1.5495,1.5439,1.5385,1.5332,1.528,1.5231,1.5183,1.5139,1.5097,1.5063,1.5043,1.5032,1.5026,1.5023,1.502,1.5015,1.501,1.5005,1.5001,1.5003,1.5015,1.5035,1.506,1.5088,1.5115,1.5137,1.5151,1.5155,1.5145,1.5129,1.5115,1.5104,1.5095,1.5087,1.5081,1.5076,1.5072,1.5067,1.5062
GHA,0.10824,0.11099,0.11369,0.1163,0.11877,0.12107,0.12317,0.12503,0.12661,0.12788,0.1288,0.1295,0.13014,0.13074,0.13132,0.13188,0.13244,0.13302,0.13363,0.13429,0.135,0.1376,0.14339,0.15164,0.16161,0.17255,0.18373,0.19441,0.20383,0.21127,0.21598,0.21886,0.22135,0.22353,0.22547,0.22726,0.22897,0.23069,0.23248,0.23444,0.24602,0.24874,0.25157,0.25452,0.25757,0.26072,0.26398,0.26732,0.27076,0.27429,0.27791,0.28152,0.28509,0.28869,0.29241,0.29632,0.30049,0.305,0.30993,0.31535,0.32134,0.32972,0.34183,0.357,0.37458,0.39391,0.41433,0.43519,0.45582,0.47557,0.49378,0.51241,0.53323,0.5553,0.57768,0.59943,0.61961,0.63727,0.65147,0.66128,0.66574,0.66482,0.65977,0.65165,0.6415,0.63037,0.6193,0.60934,0.60152,0.59691,0.59653,0.65136,0.7967,1.0101,1.2693,1.5517,1.8349,2.0966,2.3143,2.4656,2.5281,2.5125,2.452,2.3578,2.2411,2.1132,1.9854,1.8689,1.7749,1.7148,1.6996,1.8192,1.8551,1.8839,1.9527,1.9826,2.016,2.0566,2.0913,2.1373,2.2774,2.2053,2.2188,2.3987,1.9213,2.0802,2.1519,2.5048,2.0924,2.2774,2.8326,2.3726,2.747,2.5212,2.5274,2.2921,2.3304,2.5073,2.3539,2.644,2.8149,2.537,2.5001,2.5553,2.6034,2.5437,2.7167,2.8436,2.8915,3.0562,3.1255,3.3894,3.3863,3.4991,3.5563,3.6319,4.0284,3.9913,3.9252,3.8435,4.0835,4.7064,4.192,4.6128,4.5268,4.7654,4.7355,5.0257,4.9468,4.955,4.9738,5.0011,5.0256,5.0469,5.065,5.0794,5.0885,5.0912,5.0889,5.0823,5.0719,5.0582,5.0412,5.0212,4.9983,4.9726,4.9435,4.9105,4.8738,4.8339,4.7907,4.7445,4.6952,4.6434,4.5892,4.5327,4.4733,4.4104,4.3445,4.2762,4.2056,4.2319,4.2569,4.2812,4.305,4.3289,4.3526,4.376,4.3994,4.423,4.4471,4.471,4.4941,4.517,4.5397,4.5627,4.5858,4.6092,4.6332,4.6581,4.6844,4.7118,4.7399,4.7691,4.7993,4.8307,4.8628,4.8952,4.9282,4.9616,4.9956,5.0297,5.0636,5.0978,5.1327,5.1687,5.206,5.2448,5.2855,5.3283,5.3738,5.422,5.4726,5.5258,5.5817,5.6401,5.7008,5.7639,5.8292,5.8968,5.9669
GIN,0.13787,0.14133,0.14472,0.14798,0.15108,0.15397,0.15659,0.15891,0.16088,0.16244,0.16356,0.16441,0.16518,0.16589,0.16658,0.16724,0.16791,0.1686,0.16933,0.17011,0.17097,0.17423,0.18156,0.19202,0.20467,0.21856,0.23275,0.2463,0.25826,0.26768,0.27364,0.27725,0.28037,0.2831,0.28552,0.28775,0.28988,0.29202,0.29426,0.2967,0.31244,0.31607,0.31988,0.32384,0.32796,0.33222,0.33663,0.34117,0.34583,0.35062,0.35551,0.36043,0.36534,0.37032,0.37546,0.38084,0.38654,0.39265,0.39925,0.40642,0.41424,0.42508,0.44068,0.46021,0.48282,0.50767,0.53392,0.56073,0.58725,0.61265,0.63608,0.66004,0.68682,0.71519,0.74397,0.77194,0.79791,0.82067,0.83902,0.85175,0.85767,0.85679,0.85082,0.84106,0.82883,0.81544,0.80219,0.79039,0.78137,0.77642,0.77687,0.84804,1.0353,1.3098,1.6429,2.0058,2.3698,2.7062,2.9861,3.181,3.2619,3.243,3.1667,3.0475,2.8996,2.7374,2.5752,2.4274,2.3083,2.2321,2.2133,2.3387,2.3684,2.3954,2.4283,2.4525,2.4847,2.4685,2.477,2.4621,2.591,2.5126,2.492,2.72,2.1798,2.3629,2.4603,2.8497,2.436,2.6497,3.2259,2.7145,3.1074,2.8871,2.8593,2.4986,2.3645,2.5962,2.5026,2.8008,2.8787,2.9563,2.9729,3.0621,3.175,3.3509,2.9325,2.8923,3.2881,3.1156,3.3342,3.8557,4.4448,4.2321,4.0779,4.7751,4.7,4.6838,4.9835,4.9002,4.9887,5.3783,5.8149,5.8856,5.9104,5.7779,7.1604,6.6156,6.6039,7.0628,7.4557,7.7958,8.1185,8.4224,8.7069,8.9716,9.2198,9.4513,9.6619,9.8486,10.0093,10.1466,10.265,10.3656,10.4496,10.5177,10.5704,10.6074,10.6279,10.6316,10.6184,10.5899,10.5477,10.4923,10.4241,10.3435,10.2506,10.1448,10.0265,9.896,9.7537,9.7855,9.808,9.8219,9.8283,9.8277,9.8194,9.8033,9.7817,9.7562,9.7284,9.6965,9.6589,9.6171,9.5724,9.5261,9.4777,9.4271,9.3755,9.3241,9.274,9.2243,9.174,9.1239,9.0748,9.027,8.9794,8.9308,8.8818,8.833,8.7846,8.7354,8.6848,8.6338,8.5835,8.5348,8.4875,8.4416,8.398,8.3575,8.3209,8.2877,8.2575,8.2303,8.2062,8.1853,8.167,8.1509,8.1368,8.1247,8.1146
GMB,0.0088052,0.0090109,0.0092118,0.0094049,0.0095874,0.0097562,0.0099084,0.010041,0.010151,0.010236,0.010292,0.01033,0.010364,0.010395,0.010423,0.01045,0.010477,0.010506,0.010537,0.010571,0.010611,0.010803,0.011256,0.011909,0.012701,0.013573,0.014464,0.015314,0.016062,0.016649,0.017013,0.017229,0.017413,0.017571,0.017711,0.017838,0.017959,0.018079,0.018207,0.018347,0.019293,0.0195,0.019716,0.019941,0.020176,0.020419,0.02067,0.02093,0.021197,0.021471,0.021752,0.022033,0.022311,0.022592,0.022882,0.023188,0.023514,0.023869,0.024256,0.024684,0.025157,0.025825,0.026799,0.028025,0.029448,0.031014,0.03267,0.034362,0.036035,0.037636,0.03911,0.040619,0.042308,0.044099,0.045916,0.047681,0.049317,0.050747,0.051894,0.052681,0.05303,0.052938,0.052512,0.051837,0.050997,0.050078,0.049165,0.048344,0.047698,0.047314,0.047277,0.051763,0.063669,0.081157,0.10239,0.12553,0.14873,0.17017,0.188,0.20039,0.2055,0.20421,0.19923,0.1915,0.18193,0.17144,0.16095,0.15139,0.14367,0.13872,0.13746,0.15452,0.16066,0.16723,0.17239,0.17746,0.18284,0.1862,0.19628,0.20311,0.21794,0.22277,0.22657,0.23641,0.2187,0.22615,0.23179,0.2497,0.24238,0.25194,0.27134,0.25547,0.27514,0.26765,0.26354,0.27708,0.28249,0.27952,0.27338,0.28891,0.29115,0.30562,0.30433,0.30564,0.30737,0.30941,0.3276,0.31387,0.33679,0.3141,0.3413,0.35514,0.34881,0.35299,0.37503,0.38464,0.42849,0.4063,0.4123,0.42889,0.42706,0.38597,0.35145,0.37464,0.38813,0.3929,0.39628,0.41573,0.3687,0.36404,0.36081,0.35891,0.35757,0.3566,0.35583,0.35513,0.35448,0.35389,0.3532,0.35232,0.35114,0.34973,0.34818,0.34647,0.34457,0.34249,0.34019,0.33766,0.33489,0.33186,0.32859,0.32507,0.32132,0.3174,0.3133,0.30906,0.30464,0.3,0.29515,0.29013,0.28493,0.28571,0.28635,0.28688,0.28733,0.28771,0.288,0.28821,0.28835,0.28847,0.28857,0.28862,0.28858,0.28847,0.28834,0.28821,0.28806,0.2879,0.28777,0.28768,0.28766,0.2877,0.28776,0.28787,0.28803,0.28826,0.28851,0.28877,0.28904,0.28934,0.28967,0.28999,0.29029,0.29061,0.29095,0.29136,0.29183,0.29237,0.29301,0.29376,0.29466,0.2957,0.29686,0.29815,0.29957,0.30111,0.30275,0.3045,0.30634,0.30828,0.31032
GNB,0.021954,0.02244,0.022915,0.02337,0.023799,0.024193,0.024546,0.024851,0.025099,0.025284,0.025397,0.025467,0.025525,0.025574,0.025618,0.025659,0.025701,0.025746,0.025797,0.025857,0.025929,0.026383,0.027485,0.029086,0.031035,0.033183,0.035378,0.03747,0.039309,0.040746,0.041629,0.04214,0.042572,0.042941,0.043262,0.043553,0.043827,0.044102,0.044394,0.044718,0.04706,0.047536,0.048036,0.048558,0.049101,0.049665,0.050249,0.05085,0.05147,0.052106,0.052757,0.053402,0.054031,0.054661,0.05531,0.055996,0.056738,0.057552,0.058457,0.05947,0.06061,0.062264,0.064711,0.067813,0.071428,0.075416,0.079637,0.08395,0.088215,0.092291,0.096038,0.099873,0.10417,0.10874,0.11337,0.11787,0.12204,0.12566,0.12855,0.13051,0.13133,0.131,0.12979,0.12793,0.12564,0.12313,0.12062,0.11835,0.11653,0.11538,0.11513,0.12655,0.15713,0.20211,0.25674,0.31629,0.37599,0.43112,0.47691,0.50863,0.52152,0.51784,0.50461,0.48422,0.45906,0.43152,0.40399,0.37887,0.35853,0.34537,0.34179,0.37498,0.37599,0.37662,0.37899,0.37732,0.37701,0.37645,0.37657,0.37647,0.39366,0.38807,0.3889,0.42216,0.35163,0.38293,0.40479,0.46338,0.41325,0.4453,0.53242,0.4792,0.54072,0.51034,0.5071,0.46989,0.48035,0.5074,0.49298,0.54238,0.52141,0.52471,0.53405,0.54574,0.5533,0.56203,0.52182,0.50524,0.50168,0.54911,0.55087,0.66949,0.72096,0.71879,0.67912,0.6324,0.71048,0.70428,0.64229,0.68117,0.71187,0.71266,0.78305,0.73005,0.75662,0.79,0.75257,0.80715,0.68923,0.675,0.66483,0.65864,0.65477,0.65261,0.65162,0.65138,0.65209,0.65388,0.65631,0.65897,0.66154,0.66438,0.66778,0.67137,0.67484,0.67795,0.68081,0.68357,0.68603,0.68806,0.68952,0.69063,0.69152,0.69203,0.69205,0.69148,0.69039,0.68881,0.68663,0.68375,0.68012,0.68781,0.69521,0.70228,0.70899,0.71534,0.72137,0.72714,0.73265,0.7379,0.7429,0.74759,0.75195,0.756,0.75978,0.76333,0.76669,0.7699,0.773,0.77603,0.77902,0.78199,0.78491,0.78778,0.79059,0.79335,0.79601,0.79854,0.80092,0.80315,0.80521,0.80702,0.80858,0.80997,0.81127,0.81256,0.81386,0.81521,0.81665,0.81826,0.82008,0.82212,0.82437,0.82681,0.82943,0.83222,0.83515,0.8382,0.84136,0.84464,0.84801
GNQ,0.00075046,0.00079172,0.00083256,0.00087275,0.00091203,0.00095014,0.00098684,0.0010219,0.001055,0.0010859,0.0011144,0.0011414,0.001168,0.0011944,0.0012205,0.0012465,0.0012726,0.0012987,0.0013251,0.0013518,0.0013789,0.001419,0.0014813,0.0015607,0.001652,0.00175,0.0018496,0.0019458,0.0020333,0.002107,0.0021618,0.0022039,0.0022433,0.0022806,0.0023162,0.0023507,0.0023848,0.0024188,0.0024534,0.0024891,0.0026332,0.0026875,0.0027438,0.0028022,0.0028623,0.0029242,0.0029877,0.0030528,0.0031193,0.0031871,0.0032561,0.0033283,0.0034049,0.0034849,0.0035675,0.0036517,0.0037366,0.0038212,0.0039046,0.0039858,0.004064,0.0041494,0.0042514,0.004367,0.0044933,0.0046276,0.0047668,0.0049083,0.005049,0.0051862,0.0053169,0.0054499,0.0055931,0.0057421,0.0058929,0.0060412,0.0061828,0.0063135,0.0064292,0.0065255,0.0065983,0.0066526,0.0066982,0.0067387,0.0067777,0.0068186,0.0068651,0.0069205,0.0069885,0.0070725,0.0071761,0.0075567,0.0083944,0.0095772,0.010993,0.01253,0.014075,0.015517,0.016743,0.017642,0.018101,0.018188,0.018078,0.017819,0.017461,0.017051,0.01664,0.016274,0.016004,0.015877,0.015943,0.016132,0.016673,0.01663,0.016729,0.017156,0.014403,0.020848,0.020884,0.021195,0.023449,0.023612,0.023803,0.017324,0.017877,0.018344,0.01894,0.019424,0.019785,0.020326,0.020584,0.020664,0.021551,0.022228,0.022285,0.022539,0.022899,0.023227,0.022293,0.023107,0.020846,0.021206,0.02125,0.021589,0.025512,0.025668,0.026216,0.028936,0.03056,0.031919,0.033769,0.035225,0.032408,0.033926,0.034343,0.034338,0.034059,0.034626,0.034067,0.032965,0.033896,0.033687,0.02942,0.033465,0.033444,0.033451,0.03337,0.033467,0.046701,0.053542,0.060595,0.068179,0.076384,0.085099,0.094142,0.10327,0.11242,0.12174,0.1312,0.14081,0.15055,0.16044,0.17049,0.18071,0.19108,0.20159,0.21222,0.22294,0.23375,0.24461,0.2555,0.26646,0.27753,0.28868,0.29986,0.31104,0.3222,0.33331,0.34432,0.35518,0.36582,0.37882,0.39191,0.40508,0.41834,0.43169,0.4451,0.45854,0.47196,0.48531,0.49854,0.51167,0.52481,0.53792,0.55101,0.56406,0.57711,0.59018,0.60324,0.61623,0.62914,0.64198,0.6548,0.6676,0.68036,0.69309,0.70574,0.71829,0.7307,0.74294,0.75498,0.76682,0.77851,0.79004,0.80142,0.81264,0.82371,0.83462,0.84534,0.85585,0.86612,0.87616,0.88599,0.89559,0.90496,0.9141,0.923,0.93167,0.9401,0.94829,0.95623
GRC,0.3022,0.30981,0.31726,0.32444,0.33126,0.33761,0.34338,0.34849,0.35282,0.35628,0.35876,0.36063,0.36234,0.36394,0.36546,0.36694,0.36843,0.36997,0.37159,0.37333,0.37524,0.3824,0.39849,0.42144,0.44919,0.47967,0.51079,0.54051,0.56675,0.58744,0.60051,0.60846,0.61532,0.62132,0.62666,0.63157,0.63627,0.64097,0.6459,0.65127,0.60271,0.66905,0.7317,0.79005,0.84347,0.89134,0.93303,0.96794,0.99543,1.0149,1.0257,1.0278,1.0227,1.0123,0.99828,0.98243,0.96654,0.95237,0.94169,0.93629,0.93792,0.94391,0.95039,0.95736,0.96484,0.97283,0.98135,0.9904,0.99999,1.0101,1.0208,1.0336,1.0494,1.0678,1.0879,1.1092,1.1309,1.1525,1.1732,1.1924,1.2095,1.228,1.2513,1.2779,1.3067,1.3362,1.3653,1.3926,1.4167,1.4365,1.4506,1.5151,1.6723,1.8996,2.1745,2.4745,2.7771,3.0599,3.3003,3.4759,3.5642,3.6077,3.6633,3.7292,3.8039,3.8858,3.9735,4.0652,4.1596,4.255,4.3498,4.7379,4.8338,4.9699,5.1046,5.1294,5.2769,5.4708,5.6642,5.7328,5.7383,5.829,6.0281,6.5042,6.7677,6.8714,7.0176,6.968,7.3062,7.4015,7.2657,7.2892,7.7081,7.9904,8.1533,8.2768,8.0021,7.6834,7.8514,7.898,7.8925,7.7626,7.6139,7.0506,6.9349,7.1496,7.316,7.1581,7.1229,7.0739,6.8262,6.716,6.6584,6.5892,6.591,6.4265,6.2654,6.3721,6.1135,5.7542,5.8953,5.6229,5.1756,4.9179,4.7017,4.6316,4.6812,4.7234,4.1482,4.2059,4.2478,4.2736,4.2977,4.3224,4.3499,4.3824,4.4205,4.4629,4.5082,4.5554,4.6033,4.6526,4.7041,4.7571,4.8111,4.8653,4.9194,4.9733,5.0267,5.0791,5.1303,5.1804,5.2302,5.2802,5.3306,5.3818,5.4336,5.4855,5.537,5.5881,5.6384,5.6709,5.7048,5.7393,5.7736,5.8067,5.8387,5.8691,5.8971,5.9219,5.9424,5.96,5.9769,5.9929,6.0082,6.0228,6.0369,6.0507,6.0639,6.0763,6.088,6.1008,6.1163,6.1343,6.1542,6.1757,6.1981,6.2208,6.2436,6.2661,6.2882,6.3113,6.3369,6.3643,6.393,6.4226,6.4526,6.4823,6.5111,6.5381,6.5627,6.5857,6.6082,6.6298,6.6504,6.6695,6.6873,6.7039,6.7192,6.7333,6.746
GTM,0.046033,0.047579,0.049099,0.050579,0.052003,0.053355,0.054621,0.055785,0.05683,0.057743,0.058507,0.059177,0.059824,0.060453,0.06107,0.061682,0.062295,0.062914,0.063547,0.064198,0.064875,0.066351,0.069188,0.073071,0.077683,0.082711,0.087839,0.092751,0.097133,0.10067,0.10305,0.10464,0.10608,0.10737,0.10857,0.10971,0.11081,0.11191,0.11305,0.11425,0.15397,0.15645,0.16078,0.16675,0.17421,0.18295,0.19281,0.20359,0.21513,0.22722,0.2397,0.25673,0.28127,0.31133,0.34489,0.37995,0.4145,0.44655,0.47408,0.4951,0.50759,0.51498,0.52199,0.52858,0.53469,0.54029,0.54531,0.54972,0.55347,0.55651,0.55879,0.55928,0.55738,0.55367,0.54877,0.54324,0.5377,0.53272,0.52891,0.52685,0.52714,0.53133,0.54009,0.5527,0.56844,0.58659,0.60643,0.62724,0.6483,0.66887,0.68826,0.72846,0.80625,0.91309,1.0404,1.1796,1.3222,1.4596,1.5832,1.6844,1.7548,1.8242,1.9237,2.0462,2.1849,2.3328,2.4829,2.6282,2.7617,2.8766,2.9659,3.0503,3.1736,3.326,3.4172,3.5048,3.3924,3.3646,3.7633,3.8689,4.1923,4.2967,4.5678,4.6389,4.1632,4.1877,3.8188,4.344,4.4719,4.6116,4.9167,4.7879,4.8505,4.8273,4.922,5.0482,5.2749,5.3756,5.2008,5.4143,6.2659,5.716,5.0678,4.426,3.6115,3.8823,4.0143,4.2963,4.4643,4.9254,5.1941,5.1856,4.9489,5.0493,5.1503,5.1453,5.2488,5.3907,4.9948,5.562,5.9293,6.3136,6.3917,6.4205,6.3648,6.6663,6.6216,6.7565,6.5725,6.6292,6.7095,6.822,6.9655,7.1311,7.3107,7.4969,7.6923,7.9009,8.1179,8.339,8.5601,8.7836,9.0143,9.2511,9.4928,9.7383,9.9881,10.2425,10.5006,10.7613,11.0237,11.2909,11.5658,11.8465,12.1316,12.4193,12.7107,13.0062,13.3029,13.5981,13.8891,14.1587,14.4323,14.7077,14.9831,15.2565,15.528,15.7982,16.0662,16.3309,16.5915,16.8505,17.1109,17.3722,17.6337,17.895,18.158,18.4239,18.692,18.9616,19.232,19.505,19.7824,20.0636,20.3481,20.6352,20.9252,21.2177,21.5115,21.8051,22.0975,22.3904,22.6857,22.9821,23.2783,23.5729,23.8672,24.1619,24.456,24.7481,25.0372,25.3243,25.6103,25.8948,26.177,26.4564,26.7334,27.0085,27.2817,27.5527,27.8214
GUY,0.0038672,0.0040585,0.0042477,0.0044335,0.0046146,0.0047897,0.0049575,0.0051167,0.005266,0.0054041,0.0055298,0.0056476,0.0057633,0.0058777,0.005991,0.0061039,0.0062168,0.0063303,0.0064449,0.0065611,0.0066794,0.0068649,0.0071647,0.0075523,0.0080013,0.0084851,0.0089773,0.0094515,0.0098811,0.01024,0.010501,0.010697,0.010878,0.011049,0.011211,0.011368,0.011522,0.011676,0.011833,0.011995,0.015258,0.015525,0.01594,0.016489,0.017156,0.017927,0.018788,0.019723,0.020719,0.021761,0.022833,0.024273,0.026317,0.028805,0.031576,0.034467,0.037319,0.039968,0.042255,0.044018,0.045096,0.045763,0.046399,0.047001,0.047566,0.048088,0.048565,0.048992,0.049366,0.049683,0.049939,0.050052,0.049973,0.049749,0.049428,0.049057,0.048685,0.048358,0.048125,0.048033,0.048129,0.048538,0.049315,0.050401,0.05174,0.053272,0.054941,0.056689,0.058457,0.060189,0.061826,0.065147,0.071508,0.080217,0.090583,0.10191,0.11352,0.1247,0.13477,0.14304,0.14882,0.15451,0.16263,0.17261,0.1839,0.19592,0.20813,0.21996,0.23084,0.24023,0.24756,0.24018,0.24816,0.24887,0.26077,0.27363,0.2765,0.27419,0.27582,0.27696,0.27052,0.26907,0.28064,0.28452,0.29014,0.29279,0.29838,0.29874,0.30816,0.28106,0.28485,0.29335,0.28386,0.27408,0.27469,0.2663,0.27857,0.27531,0.27341,0.26672,0.25534,0.2584,0.263,0.26494,0.26657,0.26747,0.27039,0.27512,0.28769,0.30083,0.30165,0.3053,0.30323,0.30419,0.30297,0.27627,0.27298,0.27978,0.29327,0.28405,0.29871,0.295,0.30919,0.31298,0.30749,0.3173,0.30128,0.28808,0.29681,0.29953,0.30283,0.30688,0.31136,0.31601,0.32057,0.3248,0.32864,0.33217,0.33544,0.33845,0.34124,0.3438,0.34617,0.34845,0.35072,0.35304,0.35533,0.35751,0.35966,0.36186,0.3642,0.36676,0.36955,0.3725,0.37557,0.3787,0.38193,0.38527,0.38858,0.39174,0.39464,0.39699,0.39938,0.40167,0.40374,0.40547,0.40683,0.40789,0.40868,0.40923,0.40957,0.40965,0.4095,0.4093,0.40918,0.40928,0.40957,0.40997,0.41055,0.41135,0.41243,0.41389,0.41574,0.41782,0.42002,0.42222,0.42443,0.42671,0.429,0.43127,0.43345,0.43558,0.4377,0.4398,0.44186,0.44386,0.4458,0.44767,0.44951,0.45135,0.4532,0.45505,0.45688,0.45874,0.46065,0.46265,0.46474,0.46691,0.46914,0.47143,0.47377
HKG,0.0015567,0.0018955,0.0022334,0.00257,0.0029046,0.0032369,0.0035662,0.0038921,0.004214,0.0045313,0.0048437,0.0051529,0.0054612,0.005769,0.0060764,0.0063836,0.0066908,0.0069983,0.0073062,0.0076148,0.0079241,0.0082606,0.008643,0.0090608,0.0095033,0.0099599,0.01042,0.010872,0.011307,0.011713,0.01208,0.012421,0.012756,0.013086,0.013413,0.013738,0.014062,0.014386,0.01471,0.015038,0.015603,0.015994,0.016389,0.016786,0.017188,0.017592,0.018,0.01841,0.018824,0.01924,0.019658,0.02008,0.020506,0.020936,0.021371,0.021809,0.022251,0.022695,0.023143,0.023594,0.024047,0.024509,0.024983,0.025468,0.025962,0.026461,0.026965,0.027471,0.027977,0.028481,0.02898,0.029475,0.029966,0.030456,0.030948,0.031443,0.031944,0.032454,0.032973,0.033506,0.034053,0.034619,0.035207,0.035815,0.036442,0.037089,0.037754,0.038436,0.039134,0.039847,0.040576,0.041474,0.042663,0.044084,0.045682,0.0474,0.049182,0.050972,0.052714,0.05435,0.055825,0.057381,0.059257,0.061385,0.0637,0.066137,0.068628,0.071108,0.073511,0.075771,0.077822,0.080935,0.085822,0.089734,0.083164,0.078195,0.078704,0.080175,0.087365,0.096329,0.1526,0.1584,0.17001,0.16023,0.15538,0.15569,0.17599,0.19631,0.2119,0.21352,0.21097,0.22152,0.24542,0.28385,0.30091,0.31114,0.3462,0.37851,0.41841,0.42945,0.44651,0.48581,0.5308,0.56531,0.50554,0.50141,0.45785,0.41802,0.56042,0.61998,0.54084,0.52466,0.49236,0.51819,0.45843,0.46009,0.45492,0.4695,0.44544,0.49491,0.44692,0.49743,0.50384,0.44326,0.4598,0.45959,0.45294,0.4503,0.50945,0.57606,0.64197,0.707,0.77126,0.83558,0.90082,0.96786,1.0362,1.1047,1.1739,1.2439,1.315,1.3878,1.4621,1.5376,1.6139,1.6904,1.7671,1.8441,1.9214,1.9986,2.0758,2.1527,2.2293,2.3058,2.3823,2.4589,2.535,2.6102,2.6844,2.7579,2.8308,2.9047,2.9776,3.0497,3.1209,3.1913,3.2609,3.3295,3.397,3.4634,3.5286,3.5923,3.6541,3.7144,3.7731,3.8306,3.8869,3.9421,3.9961,4.0488,4.1003,4.1501,4.198,4.2439,4.2878,4.3297,4.3697,4.4086,4.4464,4.4836,4.5204,4.5577,4.5957,4.6337,4.671,4.7067,4.7413,4.7751,4.8072,4.8365,4.862,4.8849,4.9069,4.9281,4.9484,4.9681,4.9862,5.0021,5.0163,5.0289,5.0405
