code,FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,FGASESAR4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+HFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table2(I)s1; Table2(II)
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019909,0.036512,0.061084,0.079747,0.12423,0.17622,0.21661,0.25417,0.31641,0.37463,0.36002,0.37038,0.37723,0.46823,0.55065,0.52274,0.49257,0.43178,0.4194,0.36156,0.34117,0.30816,0.24911,0.19848,0.15252,0.15134,0.14393,0.13341,0.14103,0.14812,0.14312,0.13704,0.12943,0.12223,0.11353,0.11969,0.12538,0.13108,0.11129,0.10778,0.10427,0.10077,0.097258,0.093749,0.090241,0.086733,0.083225
HRV,0.00018977,0.00018977,0.00018977,0.00018977,0.00018977,0.00018977,0.00018977,0.00018977,0.00018977,0.00018977,0.00018977,0.00018977,0.00018978,0.00018981,0.00018983,0.00018986,0.00018988,0.00018991,0.00018993,0.00018994,0.00018995,0.00018995,0.00018995,0.00018995,0.00018995,0.00018995,0.00018995,0.00018995,0.00018995,0.00018995,0.00018995,0.00018995,0.00018996,0.00018998,0.00019,0.00019002,0.00019004,0.00019007,0.00019009,0.00019011,0.00019013,0.00022196,0.00031008,0.00044348,0.00061117,0.00080215,0.0010054,0.00121,0.0014048,0.0015789,0.0017213,0.001838,0.0019442,0.0020427,0.0021362,0.0022275,0.0023193,0.0024145,0.0025157,0.0026258,0.0027475,0.0028802,0.0030215,0.0031714,0.0033299,0.003497,0.0036727,0.0038571,0.0040501,0.0042517,0.0044619,0.0053134,0.0072935,0.010185,0.013769,0.017829,0.022146,0.026503,0.030683,0.034466,0.037637,0.040371,0.043006,0.04556,0.048051,0.050498,0.052921,0.055337,0.057766,0.060226,0.062737,0.065314,0.067975,0.070744,0.073642,0.076693,0.079919,0.083344,0.086988,0.090876,0.09503,0.099557,0.10452,0.10989,0.11561,0.12165,0.12797,0.13453,0.14129,0.14822,0.15526,0.163,0.17182,0.18141,0.19145,0.20164,0.21165,0.22117,0.22989,0.23749,0.23497,0.6214,0.35643,0.44467,0.71866,0.82196,0.96508,0.62414,0.63133,0.8225,0.79148,0.84668,1.1587,1.2615,1.3329,1.382,1.4203,1.3673,1.2484,1.2223,1.2508,0.86153,0.45142,0.41996,0.43403,0.4824,0.53172,0.49057,0.38941,0.39238,0.4084,0.40745,0.40312,0.41806,0.42851,0.43079,0.42818,0.42732,0.39677,0.34964,0.38786,0.40558,0.40649,0.47524,0.48153,0.48771,0.48993,0.4951
HUN,0.00026309,0.00026309,0.00026309,0.00026309,0.00026309,0.00026309,0.00026309,0.00026309,0.00026309,0.00026309,0.00026309,0.0002631,0.00026312,0.00026315,0.00026318,0.00026322,0.00026326,0.00026329,0.00026332,0.00026334,0.00026335,0.00026335,0.00026335,0.00026335,0.00026335,0.00026335,0.00026335,0.00026335,0.00026335,0.00026335,0.00026335,0.00026335,0.00026336,0.00026339,0.00026341,0.00026344,0.00026347,0.00026351,0.00026354,0.00026357,0.0002636,0.00030773,0.00042989,0.00061485,0.00084733,0.0011121,0.0013939,0.0016775,0.0019476,0.002189,0.0023864,0.0025482,0.0026955,0.002832,0.0029616,0.0030882,0.0032156,0.0033475,0.0034878,0.0036404,0.0038091,0.0039931,0.004189,0.0043968,0.0046165,0.0048482,0.0050919,0.0053475,0.005615,0.0058945,0.006186,0.0073665,0.010112,0.01412,0.019089,0.024718,0.030703,0.036744,0.042538,0.047784,0.05218,0.055971,0.059624,0.063164,0.066618,0.070011,0.073369,0.076719,0.080087,0.083498,0.086979,0.090538,0.094192,0.097976,0.10192,0.10607,0.11046,0.11512,0.12008,0.12539,0.13107,0.13728,0.1441,0.15147,0.15933,0.16764,0.17633,0.18536,0.19467,0.2042,0.2139,0.22456,0.23674,0.24998,0.26386,0.27793,0.29175,0.30488,0.31689,0.32733,0.3308,0.33605,0.34187,0.34093,0.34622,0.3529,0.3553,0.36005,0.36148,0.36572,0.37479,0.37855,0.37863,0.37707,0.38147,0.37935,0.37852,0.38158,0.37356,0.40754,0.39352,0.351,0.22251,0.25334,0.28369,0.31191,0.31572,0.363,0.50478,0.6641,0.57828,0.61104,0.71818,0.83763,1.0349,1.1507,1.0222,1.1384,1.2343,1.1901,1.2921,1.3848,1.2785,1.3484,1.7755,2.3174,1.7746,1.916
IDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271,0.004779,0.0076701,0.0095813,0.01424,0.036193,0.063552,0.096275,0.14608,0.2031,0.18368,0.17701,1.1475,1.6459,1.7317,1.7485,1.7382,1.4571,1.5853,1.5466,1.408,1.5793,1.4216,1.4184,1.3092,1.1732,1.0122,0.64332,0.52715,0.32691,0.33385,0.35528,0.3606,0.33217,0.33273,0.34108,0.33036,0.33164,0.32978,0.19316,0.053435,0.053435,0.056846,0.04434,0.056846,0.0552,0
IND,0.0014122,0.0014122,0.0014122,0.0014122,0.0014122,0.0014122,0.0014122,0.0014122,0.0014122,0.0014122,0.0014122,0.0014122,0.0014123,0.0014125,0.0014126,0.0014129,0.0014131,0.0014132,0.0014134,0.0014135,0.0014135,0.0014135,0.0014135,0.0014135,0.0014135,0.0014135,0.0014135,0.0014135,0.0014135,0.0014135,0.0014135,0.0014136,0.0014136,0.0014137,0.0014139,0.001414,0.0014142,0.0014144,0.0014146,0.0014147,0.0014149,0.0016518,0.0023075,0.0033002,0.0045481,0.0059693,0.0074819,0.0090041,0.010454,0.01175,0.012809,0.013678,0.014468,0.015201,0.015897,0.016576,0.01726,0.017968,0.018721,0.01954,0.020446,0.021433,0.022485,0.0236,0.02478,0.026023,0.027331,0.028703,0.030139,0.031639,0.033204,0.042544,0.065433,0.098963,0.14023,0.18631,0.23432,0.28134,0.32445,0.36076,0.38736,0.40528,0.4183,0.4276,0.43434,0.43973,0.44492,0.45112,0.45948,0.4712,0.48746,0.50699,0.52779,0.54996,0.5736,0.59878,0.62562,0.65418,0.68458,0.71689,0.75121,0.78854,0.82962,0.87414,0.92183,0.97237,1.0255,1.0809,1.1382,1.1973,1.2577,1.3245,1.401,1.4848,1.5735,1.6647,1.7558,1.8446,1.9285,2.0051,1.7998,2.0621,2.3828,2.0746,1.9656,2.3558,3.0163,2.9708,3.3494,3.6446,3.624,3.9271,3.9903,4.0883,5.1072,5.3601,4.5496,4.558,4.8527,5.9659,6.4149,7.0172,6.7395,7.0582,6.8459,7.1943,6.8709,7.6048,10.6862,11.0129,12.6,12.6109,12.5494,16.1863,20.2793,13.7686,13.6106,21.2775,18.9855,20.6849,22.335,23.1468,24.2349,25.3229,26.4109,27.499,28.587,29.6751
IRL,4.4612e-08,4.4612e-08,4.4612e-08,4.4612e-08,4.4612e-08,4.4612e-08,4.4612e-08,4.4612e-08,4.4612e-08,4.4612e-08,4.4612e-08,4.4613e-08,4.4616e-08,4.4621e-08,4.4627e-08,4.4633e-08,4.464e-08,4.4645e-08,4.465e-08,4.4654e-08,4.4655e-08,4.4655e-08,4.4655e-08,4.4655e-08,4.4655e-08,4.4655e-08,4.4655e-08,4.4655e-08,4.4655e-08,4.4655e-08,4.4655e-08,4.4656e-08,4.4658e-08,4.4661e-08,4.4666e-08,4.4671e-08,4.4676e-08,4.4682e-08,4.4688e-08,4.4693e-08,4.4698e-08,5.218e-08,7.2896e-08,1.0426e-07,1.4368e-07,1.8858e-07,2.3636e-07,2.8445e-07,3.3025e-07,3.7118e-07,4.0466e-07,4.3209e-07,4.5706e-07,4.8021e-07,5.022e-07,5.2366e-07,5.4525e-07,5.6762e-07,5.9142e-07,6.173e-07,6.459e-07,6.7709e-07,7.1031e-07,7.4555e-07,7.8281e-07,8.221e-07,8.6341e-07,9.0676e-07,9.5212e-07,9.9952e-07,1.0489e-06,1.3082e-06,1.934e-06,2.8499e-06,3.9794e-06,5.246e-06,6.5732e-06,7.8844e-06,9.1032e-06,1.0153e-05,1.0957e-05,1.1553e-05,1.2042e-05,1.2452e-05,1.2806e-05,1.3129e-05,1.3446e-05,1.3782e-05,1.4162e-05,1.4611e-05,1.5154e-05,3.271e-05,8.0623e-05,0.00015355,0.00024615,0.00035307,0.00046899,0.00058854,0.0007064,0.00081721,0.00091565,0.0010062,0.0010968,0.0011876,0.0012785,0.0013695,0.0014607,0.0015519,0.0016432,0.0017346,0.0018262,0.001987,0.0021382,0.0022839,0.0024284,0.0025758,0.0027304,0.0028964,0.003078,0.0032795,0.0035348,0.0041719,0.0041637,0.0049388,0.0050183,0.0060264,0.0073362,0.0086357,0.010138,0.012486,0.014332,0.015261,0.017084,0.01722,0.019162,0.019349,0.023003,0.027551,0.029671,0.031975,0.037501,0.050417,0.065676,0.096977,0.13398,0.28545,0.40932,0.59213,0.56092,0.7121,0.96841,1.0662,0.99367,1.1332,1.0036,1.0215,1.1799,1.175,1.0664,1.0598,1.0236,1.0227,0.99475,1.0284,1.0861,1.1018,1.1907,1.231
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026387,0.076067,0.23194,0.32873,0.41079,0.32555,0.28942,0.3124,0.27981,0.2946,0.28423,0.44412,0.43887,0.54058,0.63115,0.64571,0.67174,0.70072,0.70221,0.99494,1.1726,1.1268,1.0433,0.97655,0.89712,0.74127,0.68929,0.73119,0.80147,0.26212,0.30173,0.44577,0.49089,0.27867,0.28732,0.24248,0.24895,0.25353,0.25801,0.2545,0.10919,0.085483,0.079531,0.073579,0.067626,0.061674,0.055721
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027738,0.053657,0.094516,0.12971,0.21207,0.24124,0.28285,0.32864,0.40973,0.49066,0.46533,0.47294,0.47676,0.58534,0.68161,0.60891,0.53083,0.41951,0.35177,0.24126,0.25044,0.25074,0.22673,0.20426,0.17995,0.17721,0.16387,0.14702,0.14893,0.14895,0.13931,0.1277,0.11382,0.099153,0.082079,0.087342,0.092195,0.097048,0.068534,0.060361,0.052187,0.044013,0.03584,0.027666,0.019492,0.011319,0.0031448
ISL,0.0001156,0.0001156,0.0001156,0.0001156,0.0001156,0.0001156,0.0001156,0.0001156,0.0001156,0.0001156,0.0001156,0.00011561,0.00011561,0.00011563,0.00011564,0.00011566,0.00011568,0.00011569,0.0001157,0.00011571,0.00011572,0.00011572,0.00011572,0.00011572,0.00011572,0.00011572,0.00011572,0.00011572,0.00011572,0.00011572,0.00011572,0.00011572,0.00011572,0.00011573,0.00011574,0.00011576,0.00011577,0.00011579,0.0001158,0.00011581,0.00011583,0.00013522,0.0001889,0.00027016,0.00037232,0.00048866,0.00061249,0.00073709,0.00085578,0.00096185,0.0010486,0.0011197,0.0011844,0.0012444,0.0013014,0.001357,0.0014129,0.0014709,0.0015326,0.0015996,0.0016737,0.0017546,0.0018406,0.001932,0.0020285,0.0021303,0.0022374,0.0023497,0.0024673,0.0025901,0.0027181,0.0032369,0.0044431,0.0062044,0.0083879,0.010861,0.013491,0.016145,0.018691,0.020996,0.022928,0.024594,0.026199,0.027754,0.029272,0.030763,0.032239,0.033711,0.03519,0.036689,0.038219,0.039783,0.041389,0.043052,0.044787,0.046611,0.048539,0.050586,0.052769,0.055101,0.0576,0.060329,0.063324,0.066562,0.070018,0.073669,0.077491,0.081459,0.085549,0.089737,0.093999,0.098686,0.10404,0.10986,0.11595,0.12214,0.12821,0.13398,0.13926,0.14385,0.21527,0.23351,0.25913,0.40609,0.38958,0.33616,0.37164,0.40316,0.41939,0.40565,0.41752,0.42091,0.43008,0.43504,0.45957,0.41953,0.43377,0.47713,0.46864,0.50712,0.49643,0.41255,0.18498,0.090935,0.056109,0.080829,0.049482,0.12709,0.2568,0.25427,0.19448,0.15805,0.13259,0.12854,0.10633,0.10256,0.46485,0.40758,0.49811,0.29614,0.32216,0.22207,0.27079,0.27051,0.28173,0.31,0.2851,0.27525
ISR,3.541e-08,3.541e-08,3.541e-08,3.541e-08,3.541e-08,3.541e-08,3.541e-08,3.541e-08,3.541e-08,3.541e-08,3.541e-08,3.5411e-08,3.5413e-08,3.5417e-08,3.5422e-08,3.5427e-08,3.5432e-08,3.5436e-08,3.544e-08,3.5443e-08,3.5444e-08,3.5444e-08,3.5444e-08,3.5444e-08,3.5444e-08,3.5444e-08,3.5444e-08,3.5444e-08,3.5444e-08,3.5444e-08,3.5444e-08,3.5445e-08,3.5446e-08,3.5449e-08,3.5453e-08,3.5457e-08,3.5461e-08,3.5466e-08,3.547e-08,3.5474e-08,3.5478e-08,4.1417e-08,5.786e-08,8.2752e-08,1.1404e-07,1.4968e-07,1.8761e-07,2.2577e-07,2.6213e-07,2.9462e-07,3.2119e-07,3.4297e-07,3.6278e-07,3.8116e-07,3.9861e-07,4.1564e-07,4.3278e-07,4.5054e-07,4.6943e-07,4.8997e-07,5.1267e-07,5.3743e-07,5.6379e-07,5.9176e-07,6.2134e-07,6.5253e-07,6.8532e-07,7.1972e-07,7.5573e-07,7.9335e-07,8.3258e-07,1.5778e-06,3.5388e-06,6.4237e-06,9.9405e-06,1.3797e-05,1.7702e-05,2.1363e-05,2.4488e-05,2.6786e-05,2.7964e-05,2.8e-05,2.7206e-05,2.5787e-05,2.3951e-05,2.1903e-05,1.9851e-05,1.8001e-05,1.6559e-05,1.5732e-05,1.5726e-05,6.1081e-05,0.00018676,0.00037863,0.00062252,0.0009043,0.0012098,0.0015249,0.0018354,0.0021273,0.0023862,0.0026242,0.0028623,0.0031007,0.0033394,0.0035782,0.0038173,0.0040566,0.0042962,0.004536,0.0047761,0.0049995,0.0051971,0.0053801,0.0055598,0.0057475,0.0059544,0.0061919,0.0064713,0.0068038,0.017722,0.060394,0.083028,0.10967,0.11126,0.1257,0.13162,0.14923,0.15575,0.18007,0.17297,0.2042,0.21659,0.23782,0.30645,0.34885,0.40301,0.45639,0.60357,0.67789,0.67084,0.66034,0.65066,0.63175,0.61951,0.66628,0.74637,0.81625,1.1216,1.2888,1.5072,1.7799,1.7635,1.7586,1.7845,1.9433,2.1458,2.2955,2.4627,2.622,2.7843,2.8764,3.0125,3.1486,3.2846,3.4207,3.5567,3.6928
ITA,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015114,0.0015116,0.0015118,0.001512,0.0015122,0.0015124,0.0015126,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015128,0.0015128,0.0015129,0.0015131,0.0015133,0.0015135,0.0015137,0.0015138,0.001514,0.0015142,0.0017677,0.0024694,0.0035318,0.0048673,0.0063882,0.0080069,0.0096359,0.011188,0.012574,0.013708,0.014638,0.015483,0.016268,0.017012,0.017739,0.018471,0.019229,0.020035,0.020911,0.02188,0.022937,0.024062,0.025256,0.026518,0.027849,0.029249,0.030717,0.032254,0.03386,0.035534,0.043555,0.06269,0.090674,0.12524,0.16413,0.20506,0.24579,0.28403,0.31753,0.34402,0.3648,0.38306,0.39939,0.41436,0.42855,0.44255,0.45692,0.47226,0.48914,0.50813,0.52894,0.55095,0.57426,0.59897,0.6252,0.65303,0.68259,0.71396,0.74725,0.78257,0.82088,0.86288,0.90826,0.95669,1.0079,1.0615,1.1172,1.1747,1.2337,1.2939,1.3613,1.438,1.5214,1.609,1.6984,1.7869,1.8722,1.9517,2.0228,2.4074,2.2814,2.1471,2.642,3.0067,2.7192,2.9954,3.7348,3.9133,3.9454,3.9859,4.0476,3.548,3.1187,3.5747,3.5288,3.8308,3.7622,3.7464,3.7172,3.799,3.4311,2.7657,2.6542,2.6194,3.1753,2.7245,3.1495,3.5726,3.7982,4.5829,5.615,6.4133,7.6083,8.919,10.0356,11.1429,11.6284,12.4041,12.6658,13.6583,14.7351,15.1485,15.9064,16.2697,16.8923,17.0922,17.0488
JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2296e-08,3.4281e-07,7.1199e-07,1.1603e-06,1.6481e-06,2.136e-06,2.5843e-06,2.9535e-06,3.204e-06,3.2963e-06,3.2217e-06,3.0193e-06,2.721e-06,2.3587e-06,1.9645e-06,1.5703e-06,1.2081e-06,9.0976e-07,7.0733e-07,6.3275e-07,6.4549e-07,6.817e-07,7.3839e-07,8.1256e-07,9.0122e-07,1.0014e-06,1.11e-06,1.2242e-06,1.3408e-06,1.4569e-06,1.5793e-06,1.7166e-06,1.8688e-06,2.036e-06,2.2181e-06,2.4152e-06,2.6272e-06,2.8542e-06,3.0962e-06,3.3531e-06,3.6435e-06,3.9844e-06,4.3734e-06,4.8083e-06,5.2867e-06,5.8065e-06,6.3652e-06,6.9607e-06,7.5906e-06,8.2526e-06,9.0268e-06,9.9731e-06,1.1059e-05,1.2252e-05,1.352e-05,1.483e-05,1.615e-05,1.7447e-05,1.8689e-05,1.9843e-05,2.0918e-05,2.1956e-05,2.2974e-05,2.399e-05,2.5023e-05,2.6088e-05,2.7205e-05,2.839e-05,2.9662e-05,2.959e-05,7.8389e-05,0.00017105,0.00080532,0.0018742,0.0039316,0.0065117,0.0086267,0.011617,0.015382,0.020122,0.026244,0.033062,0.041135,0.048951,0.057901,0.065858,0.073621,0.081384,0.089212,0.09704,0.099837,0.10668,0.11352,0.12036,0.1272,0.13404,0.14088
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5288e-09,5.6786e-09,1.1794e-08,1.922e-08,2.7301e-08,3.5382e-08,4.2808e-08,4.8923e-08,5.3073e-08,5.4602e-08,5.3366e-08,5.0013e-08,4.5072e-08,3.9071e-08,3.2542e-08,2.6012e-08,2.0011e-08,1.507e-08,1.1717e-08,1.0481e-08,1.0692e-08,1.1292e-08,1.2231e-08,1.346e-08,1.4928e-08,1.6587e-08,1.8387e-08,2.0278e-08,2.221e-08,2.4134e-08,2.6161e-08,2.8435e-08,3.0957e-08,3.3726e-08,3.6743e-08,4.0007e-08,4.3519e-08,4.728e-08,5.1288e-08,5.5543e-08,6.0354e-08,6.6e-08,7.2444e-08,7.9647e-08,8.7573e-08,9.6182e-08,1.0544e-07,1.153e-07,1.2574e-07,1.367e-07,1.4953e-07,1.652e-07,1.8319e-07,2.0295e-07,2.2395e-07,2.4565e-07,2.6752e-07,2.89e-07,3.0957e-07,3.2869e-07,3.465e-07,3.6369e-07,3.8056e-07,3.9739e-07,4.1449e-07,4.3214e-07,4.5064e-07,4.7027e-07,4.9134e-07,4.9014e-07,1.0762e-06,2.8159e-06,9.4935e-06,2.1598e-05,4.6913e-05,0.0016528,0.0038132,0.0068086,0.0107,0.022225,0.035239,0.051248,0.068052,0.095175,0.127,0.14132,0.16235,0.18338,0.20218,0.22097,0.22594,0.24308,0.26022,0.27736,0.29451,0.31165,0.32879
JPN,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033912,0.0033915,0.0033918,0.0033923,0.0033928,0.0033932,0.0033937,0.0033941,0.0033943,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033945,0.0033946,0.0033949,0.0033952,0.0033956,0.003396,0.0033965,0.0033969,0.0033973,0.0033977,0.0039665,0.0055411,0.007925,0.010922,0.014334,0.017967,0.021622,0.025104,0.028215,0.03076,0.032845,0.034743,0.036503,0.038174,0.039805,0.041447,0.043147,0.044956,0.046923,0.049097,0.051469,0.053993,0.056672,0.059505,0.062491,0.065632,0.068926,0.072375,0.075977,0.079734,0.14157,0.3035,0.54164,0.83213,1.1511,1.4747,1.779,2.0401,2.2343,2.3376,2.3488,2.2936,2.1886,2.0501,1.8947,1.7389,1.5991,1.4918,1.4335,1.4407,1.497,1.5735,1.6678,1.7778,1.9009,2.0351,2.1778,2.3269,2.48,2.6348,2.7976,2.9758,3.1686,3.3754,3.5955,3.8281,4.0726,4.3283,4.5943,4.8702,5.1739,5.5203,5.9034,6.3176,6.7569,7.2155,7.6877,8.1676,8.6495,9.7248,11.4167,12.3153,14.0866,14.749,13.8561,16.8665,20.0699,21.0342,23.588,25.2347,23.1281,21.0334,21.2378,24.6484,24.2619,25.1495,26.3007,28.6591,30.841,35.3543,39.0952,41.053,44.8174,49.5914,59.4717,60.071,59.1027,53.7228,46.9782,42.0422,35.7018,31.5428,30.9059,27.3839,27.9321,30.2591,30.9503,30.6953,28.7823,31.529,33.9091,36.5442,39.1038,42.3336,45.2925,48.8198,50.9824
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0406e-09,3.3579e-08,6.9742e-08,1.1365e-07,1.6144e-07,2.0923e-07,2.5314e-07,2.893e-07,3.1384e-07,3.2288e-07,3.1557e-07,2.9575e-07,2.6653e-07,2.3104e-07,1.9243e-07,1.5382e-07,1.1833e-07,8.9114e-08,6.9285e-08,6.198e-08,3.3082e-07,1.0808e-06,2.2273e-06,3.6856e-06,5.3708e-06,7.1983e-06,9.0834e-06,1.0941e-05,1.2687e-05,1.4237e-05,1.566e-05,1.7086e-05,1.8513e-05,1.9942e-05,2.1373e-05,2.2807e-05,2.4242e-05,2.5679e-05,2.7118e-05,2.856e-05,2.9904e-05,3.1095e-05,3.2201e-05,3.3289e-05,3.4427e-05,3.5684e-05,3.7125e-05,3.882e-05,4.0836e-05,4.324e-05,4.7797e-05,5.5821e-05,6.6699e-05,7.9822e-05,9.4577e-05,0.00011035,0.00012654,0.00014253,0.00015771,0.00017146,0.00018544,0.00020117,0.00021792,0.00023493,0.00025144,0.00026669,0.00027994,0.00029044,0.00029741,0.00029998,0.00030458,0.00031517,0.00036467,0.00042552,0.00052633,0.00074087,0.00074093,0.04702,0.019612,0.18095,0.21713,0.1762,0.19486,0.25938,0.26254,0.43078,0.59107,0.82803,0.89124,1.1955,1.2696,1.2614,1.2699,1.1625,1.2232,1.2453,1.3068
KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3939e-06,2.3749e-05,4.9324e-05,8.0381e-05,0.00011418,0.00014797,0.00017903,0.00020461,0.00022196,0.00022835,0.00022319,0.00020916,0.0001885,0.0001634,0.00013609,0.00010879,8.3691e-05,6.3025e-05,4.9001e-05,4.3835e-05,4.4717e-05,4.7226e-05,5.1153e-05,5.6292e-05,6.2434e-05,6.9371e-05,7.6898e-05,8.4805e-05,9.2885e-05,0.00010093,0.00010941,0.00011892,0.00012947,0.00014105,0.00015366,0.00016732,0.00018201,0.00019773,0.00021449,0.00023229,0.00025241,0.00027602,0.00030297,0.0003331,0.00036624,0.00040225,0.00044096,0.00048221,0.00052585,0.00057171,0.00062534,0.0006909,0.00076613,0.00084879,0.00093662,0.0010274,0.0011188,0.0012087,0.0012947,0.0013746,0.0014491,0.001521,0.0015915,0.001662,0.0017335,0.0018073,0.0018846,0.0019668,0.0020549,0.0021502,0.0023192,0.0026128,0.0030088,0.0034848,0.005928,0.0069919,0.0099652,0.011653,0.01435,0.017302,0.020884,0.025434,0.030751,0.036636,0.042886,0.049729,0.057459,0.06598,0.075357,0.085199,0.080717,0.086224,0.091731,0.097238,0.10274,0.10825,0.11376
