code,KYOTOGHGAR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.18774,0.19636,0.20553,0.21523,0.22542,0.23606,0.24712,0.25857,0.27035,0.28245,0.29482,0.30759,0.32091,0.3348,0.34927,0.36435,0.38004,0.39636,0.41333,0.43096,0.44927,0.46886,0.49017,0.51299,0.5371,0.5623,0.58836,0.61507,0.64223,0.66961,0.69701,0.72463,0.75291,0.78194,0.81179,0.84258,1.0636,1.0901,0.91996,1.6887,1.3641,0.98367,1.3832,1.5361,1.9297,2.174,2.2139,2.02,2.2617,2.7732,2.0242,2.4056,2.7044,2.7637,3.6126,3.8011,5.8396,5.8644,7.0973,5.6325,8.2882,9.2243,8.8326,9.4421,8.158,6.6433,4.9335,2.5151,2.7927,3.8815,5.8204,5.5264,7.1064,8.1337,10.3823,10.6459,10.6788,12.5704,11.9252,12.2389,11.9232,11.9423,12.2047,12.3307,13.224,12.9583,13.909,15.2772,14.8834,15.8793,14.5844,12.8793,12.5527,13.1913,13.079,12.8843,12.9605,13.6514,16.3271,14.5185,27.4482,32.0103,33.1159,32.3287,33.8603,36.4026,40.6454,43.5815,40.6408,45.0342,44.8786,46.9712,49.2884,46.3503,51.2767,53.9775,56.9974,59.071,62.0683,69.5103,74.1378,79.2951,80.3036,84.457,86.1324,85.6607,90.4678,90.7588,93.9422,100.8914,98.6994,92.4684,94.3037,95.8031,97.6725,92.3209,97.1332,106.1212,112.1294,109.1419,106.7629,115.8157,119.9117,120.0538,125.6077,121.7701,132.2238,135.8218,140.9488,142.9966,146.5434,136.3311,129.048,136.8455,149.1691,155.4756,165.527,178.4934,182.7545,178.012,183.9823,192.5647,192.4823,195.9499,195.9461,199.5722,199.2208,197.4815
ARM,0.00080131,0.00082109,0.00085665,0.00090341,0.00095681,0.0010123,0.001071,0.0011343,0.0011979,0.0012593,0.0014651,0.0016181,0.0016297,0.0017571,0.0019217,0.0019935,0.0030897,0.0034729,0.0035258,0.0040858,0.0043358,0.005059,0.0052828,0.0058132,0.0071209,0.0087358,0.011476,0.013568,0.016428,0.018587,0.021064,0.025648,0.027442,0.030373,0.038702,0.046598,0.048247,0.057994,0.062168,0.06322,0.075637,0.09053,0.094843,0.11152,0.10513,0.13762,0.13787,0.15683,0.17633,0.19115,0.22078,0.24357,0.23218,0.21435,0.22626,0.17689,0.20007,0.21369,0.2146,0.22815,0.23307,0.22552,0.23433,0.23351,0.23237,0.2413,0.25568,0.2287,0.099565,0.11015,0.098105,0.098303,0.11968,0.13445,0.14637,0.15667,0.194,0.23406,0.23955,0.28339,0.47031,0.56899,0.56609,0.59272,0.68448,0.74021,0.82152,0.86009,0.91211,0.92542,1.0054,0.94899,0.85694,0.83847,1.0182,0.74173,0.83107,0.98421,1.0706,1.2123,1.3564,1.4618,1.6056,1.7458,1.923,2.2157,2.5516,2.9456,3.3776,3.7463,4.1621,4.6368,5.2414,5.8765,6.5184,7.1187,7.6787,8.3185,8.8709,9.4611,9.7201,10.5375,11.2792,12.0164,12.7827,13.6275,14.2994,14.9363,15.7341,16.0979,16.5579,17.0264,17.466,18.0155,18.4769,19.4975,19.2024,20.7015,22.9947,23.1911,23.103,21.5108,26.3374,11.2275,11.2034,11.8903,8.3854,8.5771,7.1711,5.1569,3.6967,3.72,3.3022,3.705,3.8574,4.5574,4.6117,5.4104,6.0816,5.1533,5.1497,5.9543,6.7754,6.5446,6.6003,7.2181,7.2934,7.1723
ATA,0.00010433,0.00010984,0.00011577,0.00012211,0.00012882,0.0001359,0.0001433,0.00015102,0.00015903,0.00016731,0.00017582,0.00018466,0.00019392,0.00020362,0.00021377,0.00022437,0.00023544,0.00024699,0.00025903,0.00027157,0.00028462,0.00029842,0.00031317,0.00032878,0.00034518,0.0003623,0.00038006,0.00039838,0.00041719,0.00043641,0.00045598,0.00047594,0.00049645,0.00051757,0.00053937,0.00056191,0.00058525,0.00060945,0.00063457,0.00066067,0.00068783,0.00071608,0.0007455,0.00077615,0.00080812,0.00084148,0.0008763,0.00091267,0.00095064,0.00099031,0.0010317,0.0010786,0.0011332,0.0011932,0.0012565,0.0013209,0.0013842,0.0014442,0.0014986,0.0015455,0.0015824,0.0016118,0.0016379,0.0016613,0.0016826,0.0017024,0.0017214,0.0017401,0.0017591,0.0017791,0.0018007,0.0018227,0.0018439,0.0018647,0.0018854,0.0019067,0.0019288,0.0019522,0.0019773,0.0020046,0.0020345,0.0020683,0.0021066,0.0021489,0.0021946,0.0022432,0.0022941,0.0023467,0.0024006,0.0024551,0.0025098,0.0025633,0.0026158,0.0026684,0.0027224,0.0027792,0.0028401,0.0029062,0.0029789,0.0030596,0.0031493,0.0032571,0.0033892,0.0035426,0.0037146,0.0039023,0.004103,0.0043138,0.004532,0.0047547,0.004979,0.005218,0.0054828,0.0057679,0.0060679,0.0063774,0.0066908,0.0070027,0.0073078,0.0076004,0.0078752,0.0081399,0.0084046,0.0086675,0.0089268,0.0091805,0.0094268,0.009664,0.0098901,0.010103,0.010302,0.010488,0.010667,0.010838,0.011002,0.011159,0.011311,0.0036667,0.0073334,0.0073334,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.0043913,0.0042604,0.0041294
ATG,0.00037367,0.00038536,0.00039724,0.00040929,0.00042148,0.00043378,0.00044617,0.00045862,0.00047111,0.00048361,0.00049609,0.00050863,0.00052132,0.00053419,0.00054722,0.00056042,0.00057381,0.00058739,0.00060115,0.00061512,0.00062929,0.00064472,0.0006622,0.00068127,0.00070151,0.00072248,0.00074375,0.00076487,0.00078541,0.00080493,0.00082301,0.00084015,0.0008572,0.00087419,0.00089119,0.00090823,0.00092536,0.00094262,0.00096008,0.00097776,0.00099572,0.001015,0.0010364,0.0010596,0.0010845,0.0011107,0.0011381,0.0011664,0.0011953,0.0012245,0.001254,0.0012846,0.0013175,0.0013522,0.0013883,0.0014254,0.001463,0.0015007,0.0015381,0.0015748,0.0016104,0.0016456,0.0016813,0.0017174,0.0017536,0.0017898,0.0018258,0.0018614,0.0018964,0.0019306,0.0019638,0.0019964,0.0020288,0.0020608,0.0020925,0.0021237,0.0021544,0.0021843,0.0022136,0.002242,0.0022695,0.0022963,0.0023229,0.0023493,0.0023757,0.002402,0.0024284,0.0024549,0.0024817,0.0025088,0.0025363,0.0025708,0.0026174,0.0026742,0.0027392,0.0028104,0.0028858,0.0029636,0.0030417,0.0031094,0.0033323,0.0033003,0.0035793,0.0037669,0.0037614,0.0041625,0.004267,0.025573,0.033015,0.033122,0.040562,0.05167,0.10679,0.088575,0.096034,0.15483,0.35297,0.56943,0.9949,1.2627,0.46706,0.43053,0.37966,0.33639,0.43463,0.71343,0.40862,0.47232,0.49699,0.41281,0.14921,0.11256,0.30284,0.090451,0.1538,0.25463,0.25418,0.28002,0.29132,0.29116,0.28753,0.27283,0.26923,0.27632,0.27278,0.2803,0.29887,0.31316,0.32366,0.33566,0.35237,0.35618,0.37785,0.41116,0.42972,0.43708,0.45197,0.47781,0.48858,0.51734,0.53159,0.52307,0.5341,0.53386,0.54827,0.55989,0.57607,0.57322
AUS,0.60972,0.61233,0.61735,0.6247,0.63431,0.64608,0.65995,0.67582,0.69361,0.71325,1.0048,1.2518,1.1275,1.1969,1.0974,1.2768,1.575,1.8001,1.6785,1.6258,1.6242,1.753,1.8101,2.012,2.0808,2.0696,2.2194,2.4018,2.3569,2.8803,3.6589,3.282,3.5701,4.0221,4.215,4.5895,4.6232,4.8171,5.3489,5.3017,5.698,6.2851,6.5694,6.5401,7.0818,7.4691,7.5525,8.1848,8.9817,9.3317,13.7694,15.2052,15.3839,15.4575,16.0269,16.7656,19.2521,20.5724,22.0313,20.0895,23.0495,24.9459,26.5959,28.3009,30.469,27.996,25.6683,27.21,29.4005,28.2833,32.1743,29.632,30.6775,31.0065,32.9641,33.881,33.298,34.1113,31.0533,28.4098,26.8021,24.5624,25.4632,26.7203,27.8774,30.408,32.2884,34.1783,33.7378,37.7535,34.9188,40.4631,42.6547,41.5342,41.0373,39.7439,42.6881,45.4465,46.098,45.6426,62.4276,66.8979,68.2458,67.6489,75.9159,78.8994,81.4018,83.0688,86.3502,92.5763,97.2059,100.1438,105.31,112.4378,121.4029,134.5794,135.7504,146.0728,152.8944,161.6635,165.9413,170.2625,178.8939,192.3821,191.1897,190.6553,188.6898,203.302,217.3531,221.3882,235.5785,248.0692,251.991,255.8351,265.0518,267.4718,266.6576,283.6588,286.5001,308.9079,294.0111,296.5811,303.1553,305.9799,306.6539,318.8391,326.2137,337.2543,350.6436,355.5578,364.2922,371.4782,374.6014,380.071,393.5044,399.6355,405.9678,413.8059,419.4494,424.7288,420.1375,416.7318,422.2387,414.4511,408.6865,420.3031,432.0953,435.6491
AUT,2.3596,2.3672,2.8336,3.2393,3.1941,3.7079,4.2291,4.8579,7.1774,5.8334,6.112,6.3406,6.3188,5.8567,5.0796,5.3521,3.6372,4.9308,6.0706,6.4764,7.3407,10.0571,9.934,10.6459,9.1127,7.8519,8.0882,7.3076,7.2717,8.8688,23.3224,10.2967,10.5826,11.7245,11.4375,12.0172,11.365,12.2313,11.9444,12.8502,13.0346,14.9118,14.4546,17.6293,18.0611,20.2662,21.1859,22.8832,24.3015,24.6671,27.497,28.1653,25.577,25.6011,27.0979,28.4873,33.9515,42.2971,59.2569,43.2518,58.0632,48.6436,51.1361,60.2233,49.1501,35.1611,9.4971,3.9891,3.8795,3.5677,14.8261,19.5388,18.8163,18.0471,20.3314,19.2752,18.9349,20.4229,21.2275,24.1336,18.9369,18.3441,15.4619,14.5912,14.12,14.2698,13.9624,15.5753,6.2262,6.7397,7.7005,8.3177,8.959,9.9626,10.1233,5.4101,13.2333,18.0588,24.5584,26.4413,20.8264,23.0999,22.0653,21.8257,24.5718,29.0562,28.3088,29.2978,28.3334,28.1219,30.7897,31.7229,33.7615,36.6936,38.402,37.5646,38.4101,39.1043,41.4407,43.7355,49.8502,50.7252,54.1532,58.0255,55.2513,52.5791,56.3062,54.2171,55.6697,59.9146,50.8749,54.3697,52.2787,50.6549,53.2933,53.6162,52.958,56.3742,52.3558,53.0127,53.3913,56.9586,52.3213,52.5802,52.2192,54.7641,59.0225,57.7683,57.6446,56.2232,55.6844,59.8999,61.1823,66.8161,66.8176,67.4943,64.4748,61.1895,60.1045,57.0394,59.7239,57.518,55.4814,55.674,51.8316,53.5276,54.3793,56.3547
AZE,0.0089931,0.0090736,0.0092252,0.0094454,0.0097317,0.010082,0.010493,0.010963,0.01149,0.012071,0.013059,0.013748,0.014487,0.015515,0.016597,0.017609,0.018709,0.020179,0.022497,0.023483,0.024617,0.02538,0.026922,0.031356,0.036004,0.042697,0.05308,0.064274,0.072476,0.083668,0.091703,0.11413,0.12214,0.13231,0.1753,0.21247,0.22054,0.26841,0.28836,0.28993,0.34911,0.42472,0.44854,0.52574,0.49719,0.65485,0.65981,0.74423,0.83311,0.88979,1.0233,1.1404,1.0948,1.0136,1.0585,0.83409,0.93074,0.97826,0.98479,1.0426,1.0737,1.0223,1.0238,0.98157,0.99418,1.0495,1.09,0.96078,0.44841,0.51063,0.45383,0.44909,0.5473,0.62497,0.67323,0.74344,0.89151,1.0713,1.0987,1.3259,2.1978,2.636,2.5912,2.7009,3.0769,3.3065,3.6327,3.8572,4.119,4.2194,4.3888,4.4745,4.3763,4.0802,5.0841,3.4345,3.7597,4.2868,4.6398,5.1892,5.68,6.0907,6.7639,7.434,8.2189,9.4299,10.8167,12.2339,13.74,15.066,16.5104,17.999,19.9965,21.8779,23.6043,25.277,27.0103,29.2517,31.196,33.386,35.7962,38.9029,41.2962,44.9543,48.3058,51.7164,54.2149,56.8472,60.8192,56.738,58.167,59.3254,60.1071,60.813,60.7428,62.6868,61.6913,63.7211,70.4059,69.7495,66.6956,61.4292,53.3293,45.2498,40.2191,43.043,35.5829,34.1191,33.2579,32.9016,33.7887,34.2155,34.2311,35.8509,37.5313,40.5717,44.6079,37.826,48.1361,42.634,42.2018,42.9189,44.6407,48.4546,52.0499,56.4834,56.9749,56.9328
BASIC,5.016,5.0915,5.1692,5.249,5.3305,5.4136,5.4982,5.7211,5.6777,5.9945,6.0683,5.985,6.1082,6.2392,6.2754,6.3367,6.4846,6.6501,6.8334,7.0297,7.2344,7.4478,7.6689,7.8908,8.1071,8.3108,8.4956,8.6545,8.781,8.7941,9.0989,9.143,9.598,9.9539,10.333,10.1716,10.5866,10.9928,11.4678,12.2246,13.9925,14.7093,15.764,17.6727,18.8288,21.5859,23.5337,25.2034,27.8369,28.9059,28.8248,32.3318,36.6155,41.3985,45.3959,48.3866,68.3699,72.7796,83.2314,83.2115,83.6503,94.3402,82.7778,89.1669,92.1312,94.3906,99.8826,104.851,109.8162,118.5803,115.9349,116.743,115.3796,127.2063,134.8484,134.1765,132.341,138.3732,137.4072,142.4185,143.3644,138.7149,133.3458,139.5659,155.1187,170.1791,180.2309,183.818,188.1534,200.6583,224.7679,248.6243,258.0569,235.7285,242.219,203.4125,184.7499,189.3732,180.3874,221.1667,255.5596,289.9094,335.226,354.5282,405.7016,469.3707,519.0254,585.6708,875.6036,1081.6617,1165.1345,962.8248,876.9702,892.3585,904.2002,969.6235,1033.9263,961.037,1029.5988,1156.0274,1385.0934,1512.972,1596.4827,1657.0894,1696.5177,1900.7054,1961.8331,2114.5174,2294.3117,2365.4278,2353.3295,2369.9981,2532.4872,2659.2214,2853.3137,3040.8679,3188.8873,3366.1863,3569.5356,3678.0679,3707.1461,3859.9899,3967.7679,4162.2644,4412.0717,4755.0405,4973.9329,5076.3376,4920.7935,4977.8121,5140.8884,5197.229,5555.4166,6294.9062,7074.5519,7774.2959,8423.0805,8977.9586,9632.8669,10093.1631,10818.7939,11796.3421,12224.4521,12386.048,12637.0126,12666.6125,12708.7849,12934.1659
BDI,0.026607,0.026948,0.02729,0.027634,0.027978,0.028321,0.028664,0.029004,0.029341,0.029674,0.030003,0.03033,0.030658,0.030989,0.031321,0.031656,0.031994,0.032334,0.032678,0.033025,0.033376,0.033769,0.034233,0.034751,0.035309,0.035889,0.036477,0.037056,0.03761,0.038125,0.038583,0.039004,0.039419,0.039829,0.040236,0.040641,0.041047,0.041455,0.041866,0.042282,0.046945,0.048576,0.050368,0.052313,0.0544,0.056621,0.058965,0.061425,0.063991,0.066652,0.069401,0.072573,0.076396,0.080698,0.085307,0.090051,0.094757,0.099253,0.10337,0.10693,0.10976,0.11207,0.11416,0.11608,0.11786,0.11953,0.12111,0.12265,0.12418,0.12572,0.12731,0.12884,0.13023,0.13153,0.1328,0.13411,0.13549,0.13702,0.13875,0.14073,0.14302,0.14602,0.14999,0.15482,0.16035,0.16648,0.17307,0.17998,0.18711,0.1943,0.20144,0.20875,0.21654,0.22476,0.23338,0.24238,0.25172,0.26136,0.27127,0.29734,0.30407,0.31139,0.3366,0.34425,0.34662,0.3618,0.37688,0.39157,0.40399,0.45217,0.45866,0.48717,0.47851,0.49442,0.50716,0.50903,0.53267,0.5447,0.56309,0.59115,0.63971,0.63565,0.64649,0.64411,0.6682,0.66455,0.69028,0.71558,0.74631,0.7668,0.8261,0.85528,0.89161,0.9599,0.98954,1.014,1.0469,1.0852,1.0782,1.134,0.92053,0.96062,0.96467,0.99922,1.0492,1.0423,1.0867,1.1483,1.1809,0.9391,0.97944,1.2834,1.3642,1.3591,1.5843,1.6065,1.7081,1.7362,1.7858,1.8296,1.9048,1.9634,1.9979,2.1887,2.4304,2.5257,2.5965,2.7003
BEL,9.7083,10.5219,11.733,12.1072,13.3516,13.6737,13.5284,14.0718,14.7668,15.2218,15.5508,16.7851,16.7018,17.5879,18.4473,19.4295,20.89,22.5798,20.547,22.0906,25.1368,24.1801,26.0436,28.5357,26.459,27.4965,26.9558,25.7791,27.957,28.4913,31.1593,31.4118,33.2191,35.1621,34.7187,34.0089,33.1145,34.9807,37.0607,37.8747,40.9002,38.9965,39.0296,37.5099,41.2418,41.6207,43.7937,45.3062,46.6987,48.7716,51.3289,48.5592,50.7574,54.5431,52.4561,52.4982,59.6341,60.5449,60.1735,60.1623,63.6293,64.0349,67.0288,70.1517,43.4801,37.4658,48.4683,39.1691,36.6963,47.5116,57.5132,53.0751,58.3698,73.9765,78.3317,80.1815,79.9485,92.472,88.9358,97.3579,94.3003,85.3175,69.5801,74.4732,76.7544,73.4138,76.6299,91.19,80.3383,75.3549,65.2336,68.0278,64.0744,60.9256,36.8133,42.1806,58.6668,83.1462,85.7117,81.7486,77.0376,89.5883,84.0672,82.9611,86.575,92.7735,97.6573,97.5829,89.558,90.143,92.7886,94.4215,99.6428,107.1812,104.6318,106.3847,106.2634,108.4886,119.3084,123.9845,127.6049,120.0821,129.8483,137.2252,134.107,120.6204,129.2807,124.5969,132.8795,138.1947,133.2893,121.7712,115.6587,100.1803,104.1591,103.1712,101.2137,101.3012,97.795,104.2783,105.0029,108.3341,106.0083,105.981,107.7538,108.111,112.4903,106.6329,110.9509,105.1926,106.062,106.5502,106.3349,107.5337,107.8951,105.6925,104.1208,102.2557,102.0105,95.1656,99.2981,89.6727,88.7321,88.2982,82.5241,86.3377,84.6833,83.9424
BEN,0.019591,0.019875,0.020163,0.020455,0.02075,0.021047,0.021345,0.021643,0.021941,0.022238,0.022532,0.022827,0.023126,0.02343,0.023739,0.024052,0.024371,0.024696,0.025027,0.025363,0.025707,0.026089,0.026535,0.02703,0.027562,0.028118,0.028684,0.029247,0.029794,0.030312,0.030788,0.031236,0.031684,0.032133,0.032583,0.033038,0.033499,0.033968,0.034446,0.034936,0.038625,0.039976,0.041497,0.043178,0.045009,0.04698,0.049082,0.051304,0.053636,0.056069,0.058593,0.061666,0.065615,0.070231,0.075305,0.08063,0.085998,0.0912,0.096029,0.10028,0.10373,0.10662,0.10933,0.11187,0.11427,0.11654,0.11871,0.12078,0.1228,0.12476,0.1267,0.12852,0.13016,0.13168,0.13315,0.13464,0.13621,0.13793,0.13986,0.14207,0.14463,0.1479,0.15212,0.15717,0.16294,0.16931,0.17616,0.18337,0.19082,0.1984,0.20599,0.21387,0.22235,0.2314,0.24096,0.25098,0.26141,0.27222,0.28334,0.30594,0.3395,0.3214,0.34182,0.3593,0.38195,0.39824,0.42211,0.44258,0.48376,0.47373,0.54406,0.52463,0.54918,0.55455,0.59858,0.62911,0.61598,0.66836,0.7011,0.76835,0.862,0.87046,0.97737,0.97597,1.0104,1.0557,0.88725,0.93268,1.0101,1.0274,1.051,0.97972,1.0461,1.0184,1.0826,1.3609,1.3209,1.1866,1.2654,1.3316,1.3999,1.5231,1.594,1.7817,1.9558,1.9789,1.9734,1.9865,1.981,2.4088,2.3196,2.5687,2.8455,3.1406,3.322,3.2392,4.1756,4.806,4.8576,5.1565,5.6363,5.7961,6.0266,6.3655,6.9162,7.061,7.5077,7.8636
BFA,0.05079,0.051436,0.052086,0.052738,0.053391,0.054042,0.05469,0.055334,0.055972,0.056603,0.057224,0.057841,0.058461,0.059084,0.059711,0.060342,0.060978,0.061619,0.062266,0.062918,0.063578,0.064319,0.065194,0.066175,0.067229,0.068327,0.069439,0.070534,0.071581,0.07255,0.07341,0.074199,0.074975,0.075742,0.076502,0.077258,0.078014,0.078773,0.079538,0.080312,0.089192,0.09229,0.09569,0.099376,0.10333,0.10754,0.11197,0.11663,0.12148,0.12651,0.13171,0.13769,0.14487,0.15294,0.16157,0.17044,0.17923,0.18762,0.1953,0.20193,0.20721,0.21148,0.21536,0.21892,0.2222,0.22528,0.22821,0.23106,0.23388,0.23673,0.23969,0.24254,0.24513,0.24756,0.24994,0.25238,0.25497,0.25783,0.26106,0.26476,0.26905,0.27467,0.28212,0.29117,0.30158,0.31309,0.32546,0.33845,0.35182,0.36533,0.37872,0.39243,0.40702,0.42241,0.43855,0.45538,0.47284,0.49087,0.50941,0.54569,0.57344,0.58419,0.61048,0.63709,0.66635,0.69364,0.72336,0.75107,0.74433,0.7695,0.82514,0.89158,0.90509,0.93103,0.97608,0.99195,1.0146,1.0362,1.056,1.0917,1.1674,1.1794,1.2079,1.2354,1.2822,1.3179,1.3274,1.4064,1.5309,1.6001,1.6518,1.8259,1.8565,1.9028,1.7981,1.8138,1.8533,1.9228,1.9638,2.2459,1.7592,1.8324,1.8991,1.9252,1.9826,1.9188,2.0226,2.2127,2.3025,1.894,2.0502,2.1678,2.0298,2.1414,2.6636,3.1625,3.7139,4.3769,4.8206,4.8768,5.0034,5.3405,5.7439,6.573,6.6594,6.8165,7.2123,7.5671
BGD,0.024307,0.025512,0.026808,0.028191,0.029654,0.031192,0.032801,0.034475,0.036209,0.037998,0.039835,0.041741,0.043737,0.045826,0.048012,0.050295,0.052679,0.055166,0.057758,0.060459,0.063269,0.066255,0.069469,0.072886,0.076487,0.080249,0.08415,0.088168,0.092282,0.096469,0.10071,0.10502,0.10945,0.114,0.1187,0.12355,0.12858,0.13379,0.1392,0.14483,0.15938,0.16534,0.17185,0.17886,0.18635,0.19429,0.20264,0.21137,0.22046,0.22987,0.23956,0.25029,0.26255,0.27593,0.29001,0.3044,0.31868,0.33245,0.34528,0.35679,0.36655,0.37494,0.38264,0.38979,0.3965,0.40287,0.40901,0.41505,0.42109,0.42725,0.43363,0.43991,0.44576,0.45135,0.45686,0.46245,0.46829,0.47454,0.48137,0.48895,0.49744,0.5077,0.52019,0.53454,0.55033,0.56719,0.58472,0.60254,0.62024,0.63743,0.65373,0.66862,0.68224,0.69515,0.70792,0.72113,0.73533,0.7511,0.76902,0.78964,0.81354,0.84851,0.89974,0.96386,1.0375,1.1173,1.2,1.2821,1.3603,1.4313,1.4916,1.5477,1.6066,1.6665,1.7253,2.2105,2.371,2.3693,2.5757,2.8791,3.22,2.8439,2.8723,3.7136,3.7734,3.9144,4.4833,4.6211,4.7757,5.2915,6.0886,6.3192,6.8707,6.5829,7.3131,8.2254,9.1943,9.5098,10.8688,10.7951,12.4622,12.818,14.2772,14.0033,15.2608,19.315,21.1577,22.7942,22.5282,23.8917,26.3137,30.8833,32.3548,34.541,36.8034,38.7784,43.0501,43.9946,46.8856,50.306,55.8012,58.89,62.8914,64.4709,69.0647,81.4083,82.6504,86.3541
BGR,0.024227,0.024423,0.024823,0.025421,0.026212,0.027188,0.028344,0.029674,0.031171,0.03283,0.034644,0.036613,0.038741,0.041021,0.043452,0.046027,0.048744,0.051599,0.054586,0.057702,0.060943,0.064377,0.068052,0.071934,0.075989,0.080182,0.084479,0.088845,0.093247,0.097649,0.10202,0.10988,0.11429,0.12225,0.13026,0.13133,0.13593,0.14408,0.15575,0.16747,0.18695,0.19926,0.21191,0.2318,0.25545,0.26557,0.29324,0.30389,0.34587,0.35353,0.42703,0.48784,0.46742,0.47578,0.55035,0.61803,0.58842,0.73045,0.87428,0.88806,0.91978,1.1697,1.1686,1.0621,1.4313,1.0294,1.1768,1.3767,1.6398,1.0858,1.3357,1.5913,1.7312,1.8278,2.0604,2.0383,2.0203,2.065,2.3276,2.6419,2.5654,2.4915,2.8337,2.5888,2.7054,2.7643,2.8228,3.0939,3.4517,3.7603,4.4364,4.749,5.6363,6.0888,4.7099,5.4516,5.3694,6.2766,6.4449,7.7844,7.5683,8.221,9.4292,10.5582,11.333,12.0343,12.8948,14.2749,15.4674,19.044,21.499,24.9121,29.3434,32.6586,40.4458,43.6506,45.8915,51.7026,55.7784,62.2693,57.6165,60.4033,62.0578,64.4362,66.6305,68.4704,68.4638,70.8666,77.8032,75.3702,74.1478,76.6089,86.1152,86.4049,83.8295,85.8956,87.9957,87.779,81.7919,81.1333,71.5216,57.323,54.5624,55.7093,52.0465,51.7616,52.7499,50.5435,49.5021,43.4318,41.6382,45.143,42.8836,46.8349,45.2388,46.0607,46.9552,50.9509,49.8095,44.172,46.2098,51.3729,46.6981,40.6276,42.9177,45.4817,42.3557,44.6111
BHR,0.02353,0.024744,0.026053,0.02745,0.02893,0.030489,0.032121,0.033821,0.035585,0.037406,0.039281,0.041226,0.043265,0.045399,0.047631,0.049964,0.052399,0.054939,0.057586,0.060343,0.063213,0.066248,0.06949,0.072923,0.076529,0.080292,0.084196,0.088223,0.092358,0.096582,0.10088,0.10526,0.10977,0.11441,0.1192,0.12415,0.12927,0.13459,0.1401,0.14583,0.16604,0.17304,0.18094,0.18968,0.19918,0.20939,0.22025,0.2317,0.24368,0.25613,0.26898,0.28283,0.29813,0.31468,0.33225,0.35063,0.3696,0.38894,0.40843,0.42786,0.44701,0.46743,0.49025,0.51459,0.53955,0.56427,0.58785,0.60942,0.62809,0.64298,0.65321,0.66009,0.66576,0.6706,0.675,0.67932,0.68395,0.68927,0.69564,0.70345,0.71308,0.77128,0.91323,0.035851,0.14734,0.55961,1.9804,3.2877,3.5135,3.2227,3.0093,2.8959,2.6668,2.8168,2.8837,3.1388,3.4462,4.0476,4.6863,4.7315,1.5136,1.3212,1.4453,1.1709,1.2352,1.6127,1.2842,1.0052,1.5643,1.6122,0.90338,2.1264,1.973,1.6049,2.0373,1.7113,1.1836,1.6051,1.7871,2.0591,3.5032,3.9542,4.6151,6.6256,6.6455,6.9249,7.8104,8.859,9.1879,9.6438,9.4025,10.1516,11.3869,9.7748,10.8523,12.0396,12.7819,13.207,13.9275,13.5866,14.3134,13.5711,12.738,16.628,16.7756,16.8289,17.7288,19.5098,20.7058,20.3873,21.0992,16.4537,18.3429,19.1578,20.691,22.7662,22.5616,30.7308,33.8777,32.2213,33.1729,32.528,30.5011,35.6529,35.7887,29.1745,28.8424,28.916
