code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
GAB,0.03289,0.033733,0.034569,0.035397,0.036212,0.037012,0.037793,0.038552,0.039286,0.03999,0.040663,0.041316,0.041964,0.042608,0.043251,0.043894,0.044537,0.045182,0.045831,0.046485,0.047145,0.047975,0.049094,0.050435,0.051931,0.053517,0.055125,0.05669,0.058144,0.059423,0.060458,0.061331,0.062171,0.062984,0.06378,0.064564,0.065343,0.066126,0.066919,0.06773,0.070818,0.071965,0.073345,0.074942,0.076744,0.078737,0.080907,0.083241,0.085724,0.088343,0.091084,0.094798,0.10012,0.10672,0.11427,0.12244,0.13089,0.13931,0.14735,0.15468,0.16098,0.16679,0.17284,0.17903,0.1853,0.19157,0.19774,0.20376,0.20953,0.21498,0.22003,0.22487,0.22971,0.23455,0.23937,0.24414,0.24886,0.25351,0.25807,0.26252,0.26685,0.27135,0.27634,0.28184,0.28789,0.29449,0.30168,0.30948,0.31791,0.32699,0.33675,0.35229,0.37724,0.40943,0.44668,0.48681,0.52764,0.56699,0.6027,0.64372,0.66331,0.68931,0.70796,0.70896,0.71794,0.72078,0.74246,0.75471,0.77549,0.74183,0.87351,0.94438,0.90936,0.9457,1.1214,1.2097,1.4391,2.1322,3.1419,2.6636,3.3812,6.1605,6.4476,19.5232,20.3823,24.1285,26.0142,25.6488,27.8993,28.5108,27.3724,27.219,26.5628,23.0667,28.6073,32.2605,22.7339,19.364,19.6805,27.9281,27.5213,21.8835,22.2799,22.436,20.818,21.7132,22.3033,19.8214,20.756,18.4537,16.9076,17.2179,16.6801,18.622,17.1614,16.5574,14.2773,12.8961,13.5213,13.3209,13.8909,13.1137,13.0674,12.4959,11.7322,10.9676,10.4991,9.8379,11.0226,10.9541,10.9207,10.925,10.9513,10.9926,11.0425,11.0952,11.146,11.1962,11.2484,11.3047,11.3669,11.4343,11.506,11.5831,11.6665,11.7573,11.8532,11.9516,12.0532,12.1581,12.2665,12.3755,12.4837,12.5935,12.7068,12.8255,12.9502,13.0813,13.2198,13.3666,13.5226,13.7566,14.0147,14.289,14.5712,14.8535,15.1261,15.3805,15.6109,15.8119,15.9779,16.1068,16.2055,16.2828,16.3468,16.4054,16.4633,16.5252,16.598,16.6884,16.8027,16.9475,17.1213,17.3185,17.5332,17.7597,17.9905,18.2179,18.4366,18.6416,18.8279,19.0031,19.1768,19.3476,19.5139,19.6744,19.8262,19.9672,20.0968,20.2144,20.3195,20.413,20.4969,20.5725,20.6411,20.7037,20.7598,20.8089,20.8515,20.8881,20.9191
GBR,157.8738,152.0955,151.9859,151.699,176.1476,167.6277,178.211,176.2189,174.0326,189.7847,208.6529,216.5648,211.6691,223.3658,238.0688,250.6816,257.9207,264.5908,261.3672,273.0318,278.9655,293.835,308.1931,319.2923,313.0682,328.9681,329.915,336.3078,332.7633,335.8982,362.1394,378.949,383.0592,397.4339,390.1177,387.7119,386.2706,395.8658,410.2481,423.759,431.3657,442.4243,438.3486,404.5988,453.9723,460.4341,473.7404,486.396,489.6805,519.6672,526.7463,519.3262,536.9914,541.8942,545.3604,552.4246,569.4495,590.9271,580.2274,585.2262,589.5964,601.7025,576.0952,618.604,602.9569,608.8282,626.0981,619.8274,585.1659,574.5919,589.9526,439.1916,550.2941,579.5625,603.5603,579.9831,378.2235,602.9962,576.983,602.3596,584.2018,556.4693,541.002,538.5197,571.2191,578.6096,604.9083,620.7891,602.889,611.5521,635.5775,627.7708,628.8483,616.6966,605.6949,583.4866,605.0978,633.076,650.3096,662.5486,680.8563,728.7322,716.5043,733.2477,752.0845,782.5067,786.2105,788.5308,779.5982,774.8185,816.443,827.372,833.8827,847.8934,856.8569,876.2078,876.4548,854.6368,872.112,896.9129,922.8659,928.9654,905.4726,924.5004,878.9612,869.1882,871.9895,872.8778,871.865,915.8571,834.7818,813.3851,794.7606,792.7099,755.3642,799.236,814.4908,815.3415,813.4836,823.0449,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.838,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,484.8028,489.7081,494.5286,499.2998,504.2009,509.2667,514.5302,520.0233,525.6883,531.4899,537.4906,543.7513,550.3316,557.4559,565.2922,573.8116,582.9814,592.7648,603.068,613.7519,624.7061,635.8159,646.962,658.3704,670.2655,682.5201,695.0055,707.591,720.2395,732.9436,745.6121,758.1512,770.4641,780.6693,790.6345,800.4564,810.232,820.0586,829.9682,839.9692,850.1251,860.5006,871.1625,882.0326,893.0219,904.1828,915.5694,927.2376,939.2745,951.7116,964.5249,977.6928,991.1962,1005.4725,1020.8179,1036.9976,1053.7691,1070.8824,1088.0842,1105.1659,1121.9337,1138.188,1153.7233,1169.1305,1184.9895,1201.0679,1217.1267,1232.9204,1248.1716,1262.602,1275.9545,1287.9657,1298.3648,1307.8598,1317.3232,1326.7249,1336.0342,1345.2195,1354.241,1363.0512,1371.6056,1379.8588,1387.7646
GEO,0.93741,0.9444,0.95139,0.95836,0.96523,0.97196,0.97851,0.98486,0.99094,0.99672,1.0025,1.008,1.0128,1.0179,1.0231,1.0281,1.0364,1.0425,1.0474,1.0546,1.0611,1.0715,1.0834,1.0981,1.1172,1.1378,1.1612,1.1818,1.2047,1.2224,1.2394,1.2568,1.2696,1.2851,1.3072,1.3297,1.3415,1.3665,1.3827,1.395,1.416,1.4674,1.5011,1.5565,1.5709,1.6488,1.6706,1.7248,1.7769,1.8215,1.8859,1.9321,1.921,1.9007,1.9353,1.8596,1.9135,1.9523,1.9632,1.9979,2.013,2.0255,2.0928,2.1584,2.2165,2.3,2.4086,2.4375,2.2563,2.3291,2.3537,2.3935,2.4716,2.5376,2.6032,2.6587,2.7781,2.9078,2.9642,3.0815,3.4511,3.6758,3.7435,3.8614,4.1144,4.3061,4.551,4.6905,4.8659,4.9655,5.2296,5.174,4.9938,5.1182,5.4665,5.1393,5.4307,5.8603,6.149,6.5652,6.9895,7.3826,7.898,8.4576,9.1524,10.1009,11.1125,12.2311,13.3873,14.4352,15.53,16.6548,18.1859,19.7593,21.1435,22.6351,24.1955,25.7911,27.1086,28.4779,28.56,29.809,31.4713,32.3698,33.2118,34.8619,35.5469,35.9571,37.0952,37.8529,38.1507,38.7767,39.0782,39.6953,40.663,42.3552,41.909,44.2178,47.6121,47.2131,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,17.6529,17.8925,18.108,18.2908,18.4432,18.5788,18.7094,18.8454,18.9797,19.1058,19.234,19.3736,19.5328,19.7111,19.905,20.1184,20.355,20.618,20.905,21.21,21.5314,21.8674,22.2164,22.591,22.9996,23.4342,23.8869,24.3493,24.8161,25.2773,25.7181,26.1228,26.4755,26.7478,27.0032,27.2403,27.4574,27.653,27.8189,27.9565,28.0779,28.195,28.3191,28.445,28.561,28.6687,28.7699,28.8668,28.9626,29.0616,29.1672,29.283,29.4127,29.5703,29.762,29.9796,30.215,30.4599,30.7066,30.9525,31.1964,31.4373,31.6738,31.906,32.1374,32.3718,32.6132,32.8655,33.131,33.4116,33.7103,34.0303,34.375,34.7618,35.2039,35.6982,36.2418,36.8316,37.4643,38.1364,38.8444,39.5848,40.3541
GHA,0.36459,0.37516,0.38564,0.396,0.4062,0.41619,0.42595,0.43543,0.4446,0.45343,0.46187,0.47007,0.47819,0.48627,0.4943,0.50232,0.51034,0.51837,0.52643,0.53454,0.54272,0.55281,0.56615,0.58199,0.5996,0.61821,0.63708,0.65547,0.67263,0.6878,0.70025,0.71088,0.72115,0.73114,0.74094,0.75063,0.76031,0.77004,0.77993,0.79005,0.81642,0.82518,0.83474,0.84503,0.856,0.8676,0.87976,0.89244,0.90557,0.91911,0.93299,0.94813,0.96521,0.98387,1.0038,1.0245,1.0458,1.0672,1.0883,1.1089,1.1286,1.1511,1.1797,1.2134,1.251,1.2914,1.3336,1.3765,1.419,1.4599,1.4983,1.5389,1.5858,1.6372,1.6908,1.7446,1.7967,1.845,1.8875,1.9221,1.9467,1.9633,1.9759,1.986,1.995,2.0044,2.0155,2.0298,2.0487,2.0737,2.1061,2.22,2.4669,2.8144,3.23,3.6814,4.136,4.5615,4.9254,5.1965,5.3074,5.4781,5.4197,5.4199,5.2813,5.2578,5.0437,5.0591,5.0172,4.9537,5.0697,5.1966,5.4253,5.7749,6.022,6.2299,6.1906,6.4425,6.7186,6.8141,7.6474,7.3092,7.6739,8.06,7.9471,7.8854,7.8425,8.7403,7.9749,8.4523,9.3326,8.963,9.6891,9.0324,8.5165,8.7853,9.1782,9.8432,9.781,10.2652,10.9077,10.6641,11.1356,11.5846,11.8471,12.2813,13.0034,14.0402,14.2238,15.1099,16.82,16.9922,17.6643,18.3442,18.8142,19.6429,21.8915,21.7358,21.3912,20.3496,23.489,26.4548,26.1452,29.3942,29.6006,30.2911,31.3615,32.8511,33.8653,35.1535,36.5433,38.0479,39.628,41.2786,42.9954,44.7745,46.6084,48.4986,50.4552,52.4883,54.6082,56.8256,59.1492,61.5863,64.1441,66.8295,69.6476,72.5996,75.6861,78.9078,82.2654,85.7575,89.3907,93.1776,97.1326,101.2708,105.6175,110.196,115.0201,120.1043,125.4639,131.47,137.962,144.8743,152.134,159.6612,167.3882,175.2384,183.109,190.8907,198.4683,205.8067,212.9854,220.0628,227.105,234.1858,241.3976,248.8339,256.5814,264.7332,273.3887,282.7227,292.7833,303.4784,314.7097,326.3725,338.3537,350.5352,362.7972,375.0153,387.0612,399.0845,411.2921,423.6379,436.0755,448.5579,461.0416,473.4817,485.8287,498.033,510.0449,521.8919,533.6316,545.2602,556.7745,568.1716,579.4395,590.5699,601.5659,612.4306,623.1669
GIN,0.77452,0.79752,0.82025,0.84268,0.86476,0.88645,0.90771,0.9285,0.94877,0.96848,0.98758,1.0063,1.0247,1.043,1.0611,1.0791,1.0969,1.1146,1.1323,1.1499,1.1674,1.1873,1.2111,1.238,1.267,1.2971,1.3275,1.3571,1.3851,1.4104,1.4323,1.4517,1.4705,1.4889,1.507,1.5248,1.5425,1.5601,1.5778,1.5957,1.6329,1.6443,1.6565,1.6696,1.6834,1.698,1.7133,1.7292,1.7457,1.7627,1.7802,1.7988,1.8191,1.8407,1.8635,1.8871,1.9112,1.9357,1.9603,1.9846,2.0085,2.0369,2.0739,2.1181,2.1678,2.2215,2.2778,2.3351,2.3919,2.4466,2.4978,2.5517,2.6137,2.6808,2.7504,2.8195,2.8854,2.9451,2.9959,3.0349,3.0593,3.0709,3.075,3.0737,3.0694,3.0643,3.0607,3.061,3.0673,3.082,3.1072,3.243,3.558,4.0083,4.5495,5.1376,5.7284,6.2777,6.7413,7.195,7.4264,7.3458,7.2965,7.1727,7.0212,6.8284,6.6592,6.5014,6.2324,6.1507,6.4161,6.8238,6.993,7.155,7.2929,7.4149,7.5701,7.58,7.6708,7.6676,8.0238,7.9199,7.9345,8.4149,7.4638,7.8619,8.124,8.9485,8.1922,8.6939,9.8656,8.9818,9.7894,9.4168,9.4505,8.7901,8.4433,9.0445,9.0374,9.7642,9.7936,10.1391,10.116,10.5037,11.1212,11.8934,11.3799,11.2268,12.2211,12.4619,13.143,14.183,15.5584,15.4789,15.652,17.1193,17.3014,17.5684,18.5652,18.9541,21.2522,22.5919,23.5407,23.7842,24.3171,25.0875,28.1458,27.453,27.9359,30.5187,32.8528,34.9978,37.1503,39.2993,41.4362,43.5541,45.6698,47.7854,49.8768,51.9249,53.9145,55.8601,57.7879,59.7028,61.609,63.5101,65.4137,67.3176,69.2112,71.086,72.9348,74.7575,76.5611,78.3521,80.1384,81.9295,83.7449,85.5984,87.4925,89.4308,91.4178,93.9963,96.7534,99.6355,102.586,105.5461,108.4525,111.2503,113.8908,116.3231,118.4949,120.4061,122.1238,123.6957,125.1708,126.5989,128.0193,129.4728,131.0118,132.6889,134.5563,136.6414,138.9216,141.3726,143.9676,146.6775,149.4555,152.2555,155.0469,157.7977,160.4749,163.1441,165.8811,168.6664,171.4808,174.3045,177.1065,179.8579,182.5425,185.144,187.6459,190.0572,192.4027,194.6896,196.9244,199.1132,201.2533,203.3402,205.3768,207.3656,209.3091
GMB,0.087631,0.09039,0.093117,0.095811,0.098469,0.10109,0.10367,0.10621,0.1087,0.11114,0.11354,0.11589,0.11822,0.12053,0.12282,0.12508,0.12733,0.12957,0.13179,0.13399,0.13619,0.13853,0.14111,0.14388,0.14678,0.14974,0.15272,0.15564,0.15844,0.16108,0.16348,0.16573,0.16794,0.17011,0.17225,0.17438,0.1765,0.17861,0.18072,0.18284,0.18567,0.18654,0.18749,0.18851,0.1896,0.19075,0.19195,0.19321,0.19452,0.19587,0.19726,0.19873,0.20032,0.20202,0.20381,0.20569,0.20764,0.20964,0.21169,0.21377,0.21587,0.21843,0.22182,0.22589,0.23049,0.23547,0.24069,0.24601,0.25128,0.25635,0.26108,0.26612,0.27204,0.27853,0.2853,0.29206,0.29851,0.30435,0.3093,0.31306,0.31532,0.31625,0.31635,0.31585,0.31498,0.31398,0.31307,0.31248,0.31246,0.31321,0.31499,0.32621,0.35265,0.39056,0.43618,0.48576,0.53555,0.58181,0.62078,0.65173,0.66861,0.66376,0.65795,0.64606,0.63134,0.61375,0.59753,0.58269,0.57986,0.56586,0.56677,0.59524,0.62307,0.65359,0.67725,0.69525,0.71676,0.67462,0.77577,0.7928,0.84373,0.86714,0.86227,0.85576,0.8471,0.90928,0.92795,0.97816,0.99678,0.98948,1.0755,1.0892,1.1306,1.0436,1.0212,1.0554,1.0835,1.1268,1.1543,1.1587,1.1602,1.2004,1.1954,1.1948,1.2342,1.2668,1.3155,1.2732,1.337,1.3322,1.4201,1.4443,1.4625,1.5081,1.6399,1.6898,1.803,1.8172,1.9718,2.2687,2.4084,2.0766,2.1573,2.2415,2.3844,2.4526,2.501,2.59,2.4751,2.5102,2.5519,2.6019,2.6587,2.7209,2.7872,2.8565,2.9293,3.0059,3.0854,3.1669,3.2496,3.3342,3.4221,3.5132,3.6074,3.7047,3.8053,3.9094,4.0164,4.1261,4.2381,4.3521,4.4684,4.5877,4.7107,4.8382,4.9713,5.1107,5.2569,5.4101,5.5708,5.7667,5.9788,6.2039,6.4385,6.6787,6.9212,7.1623,7.3981,7.6245,7.8371,8.0351,8.2223,8.4018,8.5767,8.7504,8.9262,9.1072,9.2971,9.4998,9.719,9.9591,10.22,10.499,10.7933,11.1,11.4152,11.7354,12.0572,12.3774,12.6923,13.0076,13.33,13.6578,13.9892,14.3225,14.6557,14.9869,15.3143,15.6363,15.9512,16.26,16.5651,16.8664,17.1637,17.4572,17.7465,18.0316,18.3126,18.5895,18.8624
GNB,0.12979,0.13375,0.13765,0.14151,0.1453,0.14902,0.15267,0.15625,0.15973,0.16312,0.16641,0.16963,0.1728,0.17595,0.17906,0.18215,0.18521,0.18825,0.19127,0.19429,0.19729,0.20066,0.20466,0.20913,0.21395,0.21894,0.22396,0.22887,0.23351,0.23773,0.24138,0.24465,0.24783,0.25093,0.25398,0.25699,0.25997,0.26295,0.26593,0.26895,0.27392,0.27535,0.2769,0.27855,0.28029,0.28213,0.28406,0.28606,0.28813,0.29027,0.29247,0.29476,0.29715,0.29966,0.30229,0.30503,0.30791,0.3109,0.31403,0.31729,0.32068,0.32506,0.33107,0.33843,0.34685,0.35603,0.3657,0.37556,0.38532,0.3947,0.4034,0.41258,0.42325,0.43488,0.44695,0.45891,0.47025,0.48044,0.48894,0.49524,0.49881,0.49985,0.49922,0.49738,0.49477,0.49183,0.48903,0.4868,0.48559,0.48586,0.48804,0.50975,0.56308,0.64021,0.73332,0.83462,0.93627,1.0305,1.1094,1.1649,1.1917,1.1856,1.175,1.1418,1.1046,1.0673,1.0265,0.98974,0.96098,0.94777,0.95037,1.0207,1.0443,1.0572,1.1025,1.0776,1.0563,1.0248,1.0355,1.0365,1.0841,1.0819,1.0837,1.2015,1.0865,1.2034,1.2567,1.3658,1.2375,1.3139,1.5218,1.4632,1.6818,1.5906,1.5762,1.454,1.483,1.5479,1.5571,1.6934,1.6022,1.6185,1.6562,1.6885,1.7245,1.7559,1.681,1.6725,1.6449,1.7831,1.7566,1.9864,2.0997,2.1413,2.0971,2.064,2.232,2.2621,2.1785,2.2872,2.3819,2.385,2.5715,2.5267,2.5258,2.7017,2.672,2.8096,2.4297,2.4301,2.4407,2.4639,2.4972,2.5386,2.5861,2.6381,2.6959,2.7608,2.8309,2.905,2.9817,3.0632,3.1513,3.2446,3.342,3.4425,3.5471,3.657,3.7713,3.8891,4.0096,4.1339,4.263,4.3965,4.5341,4.676,4.824,4.9799,5.1433,5.3141,5.4921,5.7038,5.9326,6.1751,6.4277,6.6864,6.9488,7.2121,7.4718,7.7231,7.9612,8.1862,8.4029,8.6133,8.82,9.0255,9.2337,9.4483,9.6725,9.9096,10.1632,10.4376,10.7326,11.0457,11.3742,11.7152,12.0659,12.4235,12.7843,13.1446,13.5005,13.8577,14.2236,14.5963,14.974,15.3548,15.7367,16.1176,16.4954,16.8679,17.2329,17.5918,17.9472,18.2987,18.6464,18.99,19.3294,19.6647,19.9959,20.323,20.6459
GNQ,0.0053589,0.0054669,0.0055766,0.0056876,0.0057995,0.0059121,0.006025,0.0061377,0.00625,0.0063614,0.0064717,0.006582,0.0066941,0.0068081,0.006924,0.007042,0.0071622,0.0072848,0.0074099,0.0075376,0.0076679,0.0078148,0.0079882,0.0081826,0.0083924,0.0086121,0.0088363,0.0090592,0.0092756,0.0094797,0.0096662,0.0098415,0.010016,0.010192,0.010368,0.010546,0.010727,0.010911,0.011099,0.011292,0.012107,0.012426,0.012769,0.013135,0.013523,0.013931,0.014358,0.014802,0.015262,0.015738,0.016227,0.016765,0.017378,0.018045,0.018745,0.01946,0.020168,0.02085,0.021486,0.022055,0.022538,0.022975,0.02342,0.023872,0.024332,0.024799,0.025274,0.025757,0.026247,0.026744,0.02725,0.027782,0.028358,0.028971,0.029614,0.030282,0.030968,0.031666,0.03237,0.033073,0.033769,0.034535,0.035442,0.03648,0.037636,0.038899,0.040257,0.041699,0.043213,0.044787,0.04641,0.048557,0.05158,0.055286,0.059478,0.063963,0.068547,0.073033,0.077229,0.080938,0.07624,0.077862,0.079222,0.080391,0.099772,0.1081,0.10912,0.10656,0.1225,0.124,0.10013,0.10355,0.10601,0.11167,0.11397,0.12098,0.11717,0.12607,0.13185,0.14894,0.15126,0.18097,0.20206,0.1364,0.15749,0.16837,0.16894,0.1711,0.17894,0.17375,0.17142,0.18761,0.19767,0.19223,0.21392,0.20351,0.22106,0.24275,0.2494,0.26557,0.20222,0.2909,0.32243,0.27332,4.5289,4.5556,4.5008,5.8171,6.2635,6.4312,5.8846,10.0517,10.7036,12.3198,12.366,12.0297,11.9301,12.2717,11.859,11.2588,11.5573,13.0262,9.869,11.9762,12.1894,12.9423,13.0733,13.0496,15.2736,15.1154,15.0256,15.0545,15.1934,15.3931,15.6095,15.8022,15.9694,16.1347,16.2986,16.4615,16.6236,16.7982,16.9929,17.1993,17.4095,17.6158,17.8103,17.9849,18.1317,18.2431,18.3119,18.3517,18.3805,18.3983,18.4047,18.3997,18.3844,18.3596,18.3252,18.2808,18.2263,18.2853,18.3219,18.342,18.3514,18.3558,18.3605,18.3693,18.386,18.4144,18.4581,18.5154,18.5822,18.6588,18.7453,18.8422,18.9511,19.0728,19.2066,19.3515,19.5068,19.6974,19.9432,20.2365,20.5694,20.9341,21.3225,21.7262,22.1373,22.5476,22.9492,23.3816,23.8759,24.4111,24.9669,25.523,26.0595,26.5567,26.9943,27.3526,27.612,27.8101,27.9945,28.1612,28.3062,28.4256,28.5158,28.5734,28.5948,28.5764,28.515
GRC,3.6023,3.6535,3.7093,3.7697,3.8341,3.9024,3.9743,4.0494,4.1275,4.2082,4.2913,4.3773,4.4673,4.5613,4.6595,4.7622,4.8693,4.4637,4.0266,4.7014,4.7919,5.3924,4.7682,4.9484,4.7791,4.949,4.8932,4.6642,4.4327,4.3692,4.4427,4.5116,4.5802,4.6486,4.717,4.7855,4.8543,4.9237,4.9937,5.3918,4.9148,5.5009,5.9858,6.3305,6.6954,6.9895,7.3312,7.5463,7.8285,7.7107,7.9605,7.9573,7.8086,7.7815,7.6083,7.3859,7.2267,7.2828,7.5085,7.2681,7.4342,7.6667,7.9907,8.213,6.8281,6.893,6.9982,7.0881,7.1899,7.2402,7.9311,8.094,8.1434,8.5483,9.1168,10.0288,10.0316,10.7458,10.9804,11.493,11.7892,11.7907,11.8792,11.6084,12.3346,12.562,13.1939,13.5584,12.8724,10.1665,10.2172,10.2217,10.5389,10.8496,11.1,11.4161,11.8744,12.2996,13.9173,14.4922,17.3551,18.0015,18.4765,18.8493,19.3885,20.6809,21.386,22.2944,23.2934,24.2948,25.885,27.0186,27.5572,29.9794,31.1111,35.1773,37.1862,38.5377,41.9065,45.3409,43.4424,47.692,52.2171,59.4611,59.7081,62.301,66.5399,70.6827,72.24,76.3234,76.0466,75.0172,76.5986,80.3725,82.3617,86.2696,84.4798,89.2158,94.5345,101.3151,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.386,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,83.3502,84.1032,84.5714,84.7489,84.903,85.0815,85.3293,85.6886,86.1716,86.7471,87.3919,88.0843,88.8035,89.5947,90.5021,91.5044,92.5802,93.7081,94.8722,96.0596,97.2525,98.4331,99.5832,100.7201,101.8769,103.0581,104.2679,105.5103,106.7775,108.0538,109.3307,110.5991,111.8502,112.5702,113.2833,113.9875,114.6813,115.3633,116.0456,116.7395,117.4426,118.1528,118.8685,119.5808,120.2844,120.9836,121.6829,122.387,123.1038,123.8385,124.5916,125.3639,126.1566,127.019,127.9845,129.0289,130.1283,131.2581,132.3875,133.4882,134.5392,135.5197,136.4083,137.2747,138.1845,139.1106,140.0261,140.9034,141.7168,142.437,143.0317,143.469,143.7167,143.8586,143.9931,144.1108,144.2025,144.2591,144.2775,144.2581,144.1973,144.0913,143.9366
GTM,0.085101,0.088181,0.091362,0.094625,0.097953,0.10133,0.10473,0.10815,0.11156,0.11494,0.11828,0.12163,0.12508,0.12862,0.13226,0.13601,0.13987,0.14386,0.14797,0.15221,0.15659,0.16189,0.16869,0.17666,0.18548,0.19484,0.20441,0.21388,0.22292,0.23122,0.23845,0.245,0.25151,0.258,0.2645,0.27105,0.27769,0.28444,0.29133,0.29841,0.34898,0.35664,0.36849,0.38413,0.40317,0.4252,0.44984,0.47667,0.5053,0.53534,0.56637,0.60789,0.66662,0.73809,0.81781,0.90129,0.98404,1.0616,1.1294,1.1831,1.218,1.2417,1.2645,1.2862,1.3068,1.3262,1.3442,1.3609,1.376,1.3896,1.4014,1.4099,1.4142,1.4155,1.4149,1.4136,1.4125,1.4129,1.416,1.4227,1.4343,1.4541,1.4837,1.5216,1.5666,1.6171,1.6718,1.7293,1.7881,1.8469,1.9042,1.986,2.1007,2.2452,2.412,2.596,2.784,2.9711,3.1497,3.3147,3.597,3.7579,3.981,4.2853,4.6512,5.1366,5.5312,5.8656,6.295,6.6542,6.9522,7.0968,7.2996,7.6832,8.0872,8.4359,8.1116,8.26,9.013,9.317,9.7016,10.1141,10.8726,11.107,10.6021,11.1256,10.3103,11.5418,12.0541,12.8101,13.3423,12.8772,12.5648,12.4227,12.6621,12.9336,13.2965,13.6351,13.6769,14.0516,15.6993,16.1977,17.5491,17.2775,18.7391,18.8227,17.5847,18.7415,19.854,20.3833,21.2124,22.1251,22.6165,22.2279,23.5669,24.7581,25.1892,25.8133,24.5769,25.8558,26.9775,27.6621,28.0955,29.7247,34.6218,33.0896,33.9384,34.2275,33.7302,34.5289,35.4206,36.4698,37.7018,39.0778,40.561,42.1158,43.7613,45.5253,47.3864,49.3237,51.3162,53.4102,55.6532,58.0245,60.5009,63.0568,65.6738,68.3309,70.9941,73.6266,76.1887,78.7284,81.3158,83.9424,86.5999,89.2807,91.9966,94.7548,97.5413,100.3429,103.1467,105.9901,108.8107,111.6145,114.4105,117.2102,120.0428,122.9437,125.9374,129.051,132.3139,135.7388,139.3179,143.0531,146.9469,151.0027,155.242,159.6831,164.3258,169.1705,174.218,179.709,185.8553,192.6115,199.9274,207.7476,216.0208,224.6864,233.6679,242.8832,252.2447,262.2,273.1271,284.8188,297.0525,309.5901,322.2082,334.6692,346.6904,357.974,368.2071,377.8266,387.4387,396.9717,406.3512,415.5,424.3519,432.8422,440.8918,448.4189,455.339
