code,KYOTOGHGAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4+HFCSAR4+CH4+N2O_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s2; Table10s3; Table10s4; Table2(I)s1; Table2(I)s2; Table2(II)
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.013883,0.014618,0.015411,0.016258,0.017157,0.018103,0.019094,0.020128,0.0212,0.022307,0.023448,0.024631,0.025872,0.027171,0.02853,0.02995,0.031432,0.032979,0.034591,0.03627,0.038018,0.039866,0.041839,0.043928,0.046122,0.048412,0.050787,0.053238,0.055754,0.058324,0.060941,0.06361,0.066353,0.069177,0.072092,0.075105,0.097922,0.1005,0.082582,0.16243,0.11153,0.11158,0.11163,0.11169,0.11176,0.11184,0.11192,0.11201,0.11211,0.1122,0.11231,0.11244,0.11261,0.11282,0.11305,0.11329,0.11353,0.11375,0.11395,0.11412,0.11423,0.11432,0.11439,0.11445,0.1145,0.11456,0.11461,0.11466,0.11472,0.11478,0.11485,0.11912,0.13101,0.14939,0.17309,0.20099,0.23194,0.44629,0.4791,0.6026,0.65698,0.8071,0.81267,0.8605,0.93947,1.1011,1.2324,1.4412,1.6546,1.6243,1.6559,1.7979,1.8101,1.8163,2.0186,2.1402,2.304,2.6054,2.6599,2.958,3.2049,3.3547,3.5247,3.7941,4.0383,4.3812,4.7659,5.2437,5.5828,5.7766,6.2725,6.7774,7.1138,7.1583,7.8131,8.5075,9.0732,9.5795,10.5512,11.2109,10.9163,11.1378,11.6524,11.5787,11.3226,11.148,11.5797,12.5751,11.596,13.4626,12.9858,12.1292,10.5646,10.5787,10.7067,10.2315,10.8961,11.9523,12.0212,11.0965,10.7299,9.5286,9.4796,10.1411,11.0074,10.6142,11.0443,12.0835,11.708,11.2526,12.1491,11.7284,12.4661,13.4778,14.4555,15.8793,16.5467,17.128,16.5949,14.1608,16.4811,17.5337,16.7272,17.786,17.9805,17.7267,17.8842,18.0417
ARM,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.0001296,0.00012962,0.00012964,0.00012965,0.00012967,0.00012969,0.0001297,0.00012971,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012973,0.00012974,0.00012975,0.00012976,0.00012978,0.0001298,0.00012981,0.00012983,0.00012984,0.00015158,0.00021175,0.00030285,0.00041737,0.00054779,0.0006866,0.00082628,0.00095933,0.0010782,0.0011755,0.0012552,0.0013277,0.001395,0.0014588,0.0015212,0.0015839,0.0016489,0.001718,0.0017932,0.0018763,0.0019947,0.0021705,0.0023971,0.0026681,0.0029771,0.0033176,0.0036831,0.0040672,0.0044635,0.0048655,0.0057238,0.007393,0.0097224,0.012561,0.015759,0.019164,0.030879,0.033555,0.038466,0.044124,0.047453,0.050353,0.049985,0.055719,0.061898,0.069883,0.071158,0.074957,0.077668,0.079914,0.082633,0.081562,0.080535,0.079614,0.07886,0.088173,0.097051,0.10778,0.11742,0.13171,0.14532,0.16075,0.17893,0.20335,0.23095,0.25543,0.28689,0.32015,0.35744,0.39913,0.43621,0.47931,0.5131,0.54857,0.59796,0.64802,0.6871,0.71759,0.74532,0.76759,0.81069,0.8496,0.89858,0.94394,0.99959,1.027,1.0468,1.0563,1.0591,1.0712,1.09,1.0924,1.0633,0.87949,0.80064,0.80765,0.82555,0.8396,0.81772,0.80844,0.76379,0.62011,0.39367,0.29569,0.40642,0.43503,0.42357,0.40457,0.36697,0.30944,0.33986,0.44372,0.52017,0.67757,0.84172,0.87716,0.99725,1.0466,0.94126,1.0165,1.0057,1.0666,1.1031,1.1416,1.1898,1.1729,1.2233
ATG,5.9234e-07,6.2306e-07,6.5613e-07,6.9141e-07,7.2878e-07,7.6809e-07,8.0921e-07,8.5202e-07,8.9637e-07,9.4214e-07,9.8918e-07,1.038e-06,1.0891e-06,1.1426e-06,1.1986e-06,1.2571e-06,1.3182e-06,1.382e-06,1.4484e-06,1.5176e-06,1.5897e-06,1.6662e-06,1.7483e-06,1.8357e-06,1.9276e-06,2.0237e-06,2.1233e-06,2.226e-06,2.3311e-06,2.4383e-06,2.5468e-06,2.6574e-06,2.7708e-06,2.8877e-06,3.0082e-06,3.1327e-06,3.2617e-06,3.3953e-06,3.5342e-06,3.6784e-06,3.8285e-06,3.9847e-06,4.1473e-06,4.3167e-06,4.4934e-06,4.6778e-06,4.8702e-06,5.0712e-06,5.2811e-06,5.5004e-06,5.7294e-06,5.9887e-06,6.2904e-06,6.6222e-06,6.9722e-06,7.3283e-06,7.6782e-06,8.01e-06,8.3114e-06,8.5705e-06,8.775e-06,8.938e-06,9.0828e-06,9.2126e-06,9.3309e-06,9.441e-06,9.5463e-06,9.6502e-06,9.756e-06,9.8672e-06,9.9871e-06,1.0122e-05,1.0274e-05,1.044e-05,1.0617e-05,1.0802e-05,1.0992e-05,1.1184e-05,1.1374e-05,1.156e-05,1.1738e-05,1.1915e-05,1.2099e-05,1.2292e-05,1.2495e-05,1.2709e-05,1.2936e-05,1.3177e-05,1.3434e-05,1.3708e-05,1.4e-05,1.4299e-05,1.4598e-05,1.4902e-05,1.5218e-05,1.5551e-05,1.5909e-05,1.6296e-05,1.6721e-05,1.6603e-05,2.7168e-05,2.0479e-05,3.3921e-05,4.0654e-05,3.3969e-05,5.4127e-05,5.4156e-05,0.0014732,0.0019641,0.0019642,0.0024551,0.0031915,0.0068733,0.0056461,0.006137,0.010064,0.023319,0.0378,0.066272,0.08419,0.0501,0.049936,0.049349,0.048527,0.047766,0.047277,0.047119,0.047251,0.047551,0.04789,0.048149,0.048314,0.048443,0.048507,0.048508,0.048449,0.0483,0.0481,0.047928,0.047936,0.048218,0.048804,0.049678,0.050795,0.052077,0.053449,0.054968,0.056421,0.058011,0.059704,0.061366,0.062773,0.064178,0.065688,0.067447,0.069253,0.070729,0.072304,0.073876,0.075397,0.076918,0.078499,0.080045,0.081662,0.083235,0.084807,0.086379,0.087952
AUS,0.0022879,0.0024191,0.002552,0.0026865,0.0028226,0.0029603,0.0030996,0.0032403,0.0033826,0.0035264,0.121,0.21841,0.15372,0.17239,0.11697,0.18196,0.2979,0.38142,0.31365,0.27521,0.25838,0.29714,0.30347,0.37156,0.38099,0.35491,0.3983,0.45558,0.41407,0.61956,0.93621,0.75112,0.85473,1.0294,1.0913,1.2319,1.2244,1.2863,1.4949,1.4519,1.5248,1.5298,1.536,1.5431,1.5511,1.5598,1.5691,1.5789,1.589,1.5993,1.6097,1.6205,1.6322,1.6447,1.6579,1.6718,1.6864,1.7016,1.7173,1.7335,1.7501,1.7678,1.787,1.8079,1.8305,1.8546,1.8802,1.9075,1.9362,1.9666,1.9984,2.0419,2.1049,2.1838,2.2748,2.3743,2.4787,2.5842,3.2865,3.349,3.4246,3.2682,3.2467,3.4055,3.5885,3.8117,4.0055,4.192,4.0249,4.4077,4.5562,4.6737,4.701,4.6929,4.8536,5.1917,5.353,5.6286,5.8941,6.1066,6.4647,6.6877,7.1336,7.7409,8.4711,9.0606,9.7308,10.4405,11.1091,11.7814,12.4307,13.034,13.7423,14.6035,15.749,16.6305,17.2371,17.984,18.5877,19.267,19.6545,20.1281,19.4026,20.2819,19.0973,18.8475,18.5139,18.2079,18.5742,19.3286,19.8647,19.8634,18.6456,16.1709,19.3341,21.7797,21.7389,22.098,23.9633,26.0359,27.0461,26.3242,26.9485,26.6795,26.6316,26.2999,26.0603,26.2379,27.5171,28.0073,27.8196,29.0173,29.7518,32.3373,33.8038,33.0687,33.1663,35.4479,35.6638,34.024,36.96,37.5678,34.7452,32.8292,32.4986,34.191,34.3625,35.0677
AUT,0.088518,0.088805,0.10681,0.12247,0.12068,0.14049,0.16058,0.18482,0.27441,0.22236,0.23304,0.24177,0.24081,0.22282,0.19265,0.20304,0.13659,0.18645,0.23035,0.24587,0.27912,0.38394,0.37897,0.40626,0.34673,0.29773,0.3066,0.27615,0.2745,0.33599,0.89456,0.39071,0.40152,0.44543,0.43408,0.45625,0.43079,0.46403,0.45269,0.48745,0.50957,0.51074,0.51231,0.51421,0.51641,0.51886,0.52149,0.52428,0.52715,0.53007,0.53299,0.536,0.53926,0.54276,0.5465,0.55048,0.55472,0.5592,0.56394,0.56892,0.57417,0.57957,0.58514,0.59104,0.59743,0.60447,0.61231,0.62113,0.63106,0.64229,0.65495,0.67578,0.70976,0.75449,0.80755,0.86655,0.92906,0.99269,1.4675,1.5726,1.6426,1.4566,1.556,1.5618,1.6528,1.7697,1.8414,1.9598,2.2046,2.3483,2.4707,2.5523,2.4774,2.5966,2.5445,2.4938,2.4469,2.4198,2.837,3.2068,3.4563,3.7405,3.8643,4.1153,4.5836,5.0921,5.4983,6.0204,6.4114,6.9938,7.6822,8.2632,8.6733,9.3306,10.1786,10.8856,11.7342,12.244,12.6989,13.1144,12.4287,13.0045,14.7994,15.1501,15.8293,14.4484,15.3455,15.0075,15.254,15.7719,15.0984,14.7769,13.7932,13.998,15.0565,14.0543,13.632,13.6577,14.3748,14.1617,14.7101,14.6248,12.8452,12.8266,13.5513,14.5223,13.9559,15.1956,14.7651,14.4903,15.6139,15.537,16.2207,16.3749,15.7428,16.6379,17.4657,18.0184,18.2734,14.6773,16.7961,16.8225,16.4924,16.8368,16.9462,17.5248,17.3122,18.1092
AZE,0.00017395,0.00017398,0.00017401,0.00017405,0.00017408,0.00017413,0.00017417,0.00017422,0.00017427,0.00017433,0.00017439,0.00017445,0.00017453,0.00017462,0.00017471,0.00017481,0.00017491,0.00017501,0.00017511,0.0001752,0.00017529,0.00017538,0.00017547,0.00017556,0.00017565,0.00017574,0.00017584,0.00017594,0.00017604,0.00017614,0.00017624,0.00017634,0.00017646,0.00017658,0.0001767,0.00017683,0.00017696,0.00017709,0.00017722,0.00017735,0.00017925,0.00020875,0.00028983,0.00041244,0.00056648,0.00074189,0.0009286,0.0011165,0.0012956,0.0014558,0.001587,0.0016948,0.0017932,0.0018848,0.0019719,0.002057,0.0021427,0.0022312,0.0023252,0.0024271,0.0025394,0.0027542,0.0031479,0.0036991,0.0043863,0.0051881,0.006083,0.0070495,0.0080663,0.0091119,0.010165,0.011866,0.014733,0.018561,0.023143,0.028274,0.033747,0.048257,0.053048,0.060238,0.068185,0.07366,0.078838,0.080637,0.089157,0.098268,0.10942,0.11341,0.12017,0.12581,0.13097,0.13656,0.13792,0.1393,0.14087,0.1428,0.15587,0.16886,0.18435,0.19923,0.21986,0.24288,0.27289,0.31011,0.35757,0.41126,0.46358,0.52469,0.58836,0.65612,0.72769,0.79469,0.87027,0.93769,1.0083,1.0946,1.1819,1.2575,1.3236,1.3856,1.4176,1.476,1.5415,1.6574,1.7119,1.8019,1.8809,1.9115,1.9381,1.8956,1.964,1.9969,2.0108,2.1165,2.1244,2.1623,2.2172,2.2557,2.3735,2.2195,1.9245,1.7971,1.6526,1.1807,0.72149,0.45806,0.47236,0.59351,0.63485,0.76702,0.98336,1.1439,1.3661,1.6334,2.0465,2.5183,2.7405,3.1342,2.927,2.6073,2.9772,3.3541,3.9216,3.1671,3.9247,4.0004,4.0402,4.1959
BASIC,0.10001,0.10589,0.11227,0.11912,0.12642,0.13415,0.14228,0.15079,0.15966,0.16885,0.17835,0.18823,0.19858,0.20941,0.22073,0.23255,0.24487,0.2577,0.27105,0.28492,0.29933,0.31449,0.33059,0.34754,0.36527,0.38372,0.40281,0.42246,0.44261,0.46318,0.4841,0.50542,0.52729,0.54975,0.5651,0.67092,0.75533,0.77448,0.99186,1.3197,1.0118,1.0212,1.0334,1.0481,1.065,1.0838,1.1041,1.1256,1.148,1.1711,1.1944,1.2213,1.2545,1.2922,1.3331,1.3756,1.4181,1.4592,1.4973,1.5309,1.5585,1.5936,1.6493,1.7231,1.8126,1.9154,2.0291,2.1513,2.2795,2.4114,2.5445,2.7691,3.1599,3.6914,4.3378,5.0735,5.8728,6.7808,8.065,9.1439,9.9196,10.8279,11.707,12.8552,14.1573,15.5857,17.4899,19.0069,19.9099,21.8705,23.4875,25.5516,27.6092,29.4341,31.3857,32.9526,35.4411,37.9101,40.7281,44.2637,48.1456,53.0558,60.342,68.8328,78.4843,87.8859,99.2508,109.5564,120.791,131.4035,140.2603,143.4829,150.4553,159.1403,167.2735,175.8661,184.3577,191.5746,202.2798,214.4103,198.2972,200.4132,214.3645,219.947,211.2,207.3136,223.5313,221.4798,223.0938,244.057,233.0945,236.1754,216.1906,213.6969,245.3272,263.7672,278.3173,297.1142,328.6678,338.601,344.8236,383.018,420.8526,468.7319,525.3449,545.2843,550.0209,572.7612,567.1715,638.114,642.0223,692.8746,767.132,865.4509,975.9504,1061.2825,1215.027,1309.7196,1375.8178,1496.1888,1630.3,1826.8595,1899.8466,1929.7731,2017.1382,2016.36,2090.5019,2152.5032
BDI,6.1603e-05,6.4853e-05,6.8356e-05,7.2097e-05,7.6062e-05,8.0239e-05,8.4614e-05,8.9172e-05,9.39e-05,9.8785e-05,0.00010381,0.00010903,0.0001145,0.00012023,0.00012622,0.00013248,0.00013901,0.00014583,0.00015294,0.00016035,0.00016805,0.0001762,0.00018491,0.00019413,0.00020381,0.00021392,0.0002244,0.00023522,0.00024633,0.00025768,0.00026923,0.00028101,0.00029313,0.0003056,0.00031847,0.00033178,0.00034556,0.00035985,0.00037468,0.00039009,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038408,0.00038415,0.00038427,0.00038443,0.00038465,0.00038491,0.00038522,0.00038557,0.00038597,0.00038642,0.0003956,0.00042079,0.00045991,0.00051086,0.00057157,0.00063994,0.00071388,0.00079131,0.00087014,0.00094827,0.0010303,0.0011222,0.0012235,0.0013341,0.0014536,0.0015818,0.0017185,0.0018633,0.002016,0.0021763,0.0023427,0.0025165,0.0027017,0.0029022,0.0031219,0.003365,0.0036352,0.0039367,0.0042733,0.0046491,0.0051438,0.0058182,0.0066471,0.0076057,0.0086688,0.0098116,0.011009,0.012236,0.013468,0.01468,0.015883,0.017115,0.018388,0.019712,0.0211,0.022563,0.024113,0.025762,0.027521,0.029402,0.031384,0.033463,0.035677,0.038063,0.040659,0.043502,0.04663,0.05008,0.053889,0.054757,0.055323,0.055758,0.056143,0.056643,0.057355,0.05831,0.059484,0.060893,0.062551,0.064399,0.066417,0.068714,0.071025,0.073625,0.076172,0.078735,0.081316,0.083835,0.086222,0.088334,0.090263,0.092033,0.093611,0.094909,0.096029,0.096853,0.097547,0.098277,0.099404,0.1011,0.10343,0.10624,0.10971,0.1135,0.11759,0.12162,0.12563,0.1297,0.13308,0.13645,0.15042,0.16609,0.18267,0.1741,0.18932,0.19234,0.19535
BEL,0.57971,0.63159,0.70871,0.73219,0.81112,0.83097,0.82081,0.85451,0.89777,0.92557,0.94519,1.0225,1.0156,1.0704,1.1234,1.1842,1.2754,1.3812,1.249,1.3452,1.5373,1.4736,1.5898,1.746,1.6102,1.6732,1.6353,1.5568,1.6925,1.7233,1.8904,1.9033,2.0154,2.1362,2.1044,2.0556,1.995,2.1108,2.2402,2.2887,2.2962,2.3012,2.3075,2.3148,2.3232,2.3323,2.3423,2.3529,2.364,2.3756,2.3875,2.4002,2.4141,2.4293,2.4457,2.4632,2.4818,2.5015,2.5222,2.5439,2.5665,2.5897,2.6135,2.6387,2.6659,2.696,2.7296,2.7675,2.8104,2.859,2.914,2.999,3.1311,3.3019,3.5028,3.7254,3.961,4.2013,7.2748,7.6891,7.7074,7.3569,7.2341,7.3152,7.4996,8.0186,8.4011,9.2477,9.5222,9.2816,7.317,7.9007,7.9552,8.0711,8.3531,8.5495,9.8747,10.7339,11.6222,11.5003,12.3919,13.6179,14.0131,15.3375,16.1033,17.522,18.709,20.0274,20.732,22.3965,23.6271,25.3163,26.8563,28.4144,31.189,32.9948,34.6401,36.362,37.9055,39.8827,38.1463,38.0057,40.7473,41.0407,41.8667,34.9038,33.8388,33.7978,33.2246,38.1992,35.0646,34.8514,30.1766,29.1983,32.6758,31.0987,29.4783,28.6303,30.1614,29.1381,27.0891,26.2488,27.0846,26.2415,29.1816,30.8681,30.3657,27.6673,28.8115,27.9294,29.0895,27.7224,27.4965,27.3715,28.3982,27.1687,26.4461,24.673,25.0791,19.1457,22.0771,21.2078,19.6216,20.3988,20.3809,20.3402,20.9487,20.266
BEN,2.0159e-05,2.1223e-05,2.2369e-05,2.3593e-05,2.4891e-05,2.6258e-05,2.7689e-05,2.9181e-05,3.0728e-05,3.2327e-05,3.3972e-05,3.568e-05,3.7469e-05,3.9343e-05,4.1304e-05,4.3352e-05,4.5491e-05,4.7723e-05,5.0049e-05,5.2472e-05,5.4994e-05,5.7661e-05,6.051e-05,6.3527e-05,6.6696e-05,7.0003e-05,7.3434e-05,7.6974e-05,8.0609e-05,8.4323e-05,8.8103e-05,9.196e-05,9.5924e-05,0.00010001,0.00010422,0.00010857,0.00011308,0.00011776,0.00012261,0.00012765,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012569,0.00012571,0.00012575,0.0001258,0.00012587,0.00012596,0.00012606,0.00012618,0.00012631,0.00012645,0.00012946,0.0001377,0.0001505,0.00016718,0.00018704,0.00020941,0.00023361,0.00025895,0.00028475,0.00031032,0.00033717,0.00036722,0.00040038,0.00043656,0.00047568,0.00051764,0.00056235,0.00060974,0.00065971,0.00071218,0.00076666,0.00082361,0.0008843,0.00095004,0.0010221,0.0011018,0.0011904,0.0012893,0.0013996,0.0015227,0.0016847,0.0019056,0.002177,0.0024908,0.0028389,0.003213,0.003605,0.0040067,0.0044099,0.0048064,0.0052003,0.0056035,0.0060199,0.0064533,0.0069075,0.0073864,0.0078937,0.0084332,0.0090089,0.0096245,0.010273,0.010954,0.011678,0.01246,0.01331,0.01424,0.015265,0.016394,0.017642,0.017841,0.018248,0.018658,0.019173,0.019691,0.020223,0.020748,0.021387,0.021932,0.16137,0.15706,0.15965,0.16885,0.16136,0.16068,0.15989,0.15911,0.15833,0.11417,0.13551,0.15637,0.16635,0.18556,0.24367,0.22669,0.2756,0.1869,0.12212,0.12318,0.12436,0.14639,0.14743,0.1486,0.14975,0.15093,0.15223,0.64075,0.65714,0.57553,0.56522,0.56061,0.61872,0.58969,0.61504,0.60522,0.76321,0.76449,0.76577
BFA,4.2367e-05,4.4602e-05,4.7011e-05,4.9584e-05,5.2311e-05,5.5184e-05,5.8192e-05,6.1327e-05,6.4579e-05,6.7939e-05,7.1396e-05,7.4985e-05,7.8746e-05,8.2685e-05,8.6804e-05,9.111e-05,9.5605e-05,0.0001003,0.00010518,0.00011028,0.00011558,0.00012118,0.00012717,0.00013351,0.00014017,0.00014712,0.00015433,0.00016177,0.00016941,0.00017722,0.00018516,0.00019327,0.00020159,0.00021017,0.00021903,0.00022818,0.00023765,0.00024748,0.00025768,0.00026828,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026414,0.00026419,0.00026428,0.00026439,0.00026454,0.00026472,0.00026493,0.00026517,0.00026545,0.00026576,0.00027207,0.00028939,0.0003163,0.00035134,0.00039309,0.00044011,0.00049096,0.00054422,0.00059843,0.00065217,0.00070861,0.00077177,0.00084146,0.00091749,0.00099969,0.0010879,0.0011819,0.0012814,0.0013865,0.0014967,0.0016112,0.0017309,0.0018584,0.0019966,0.002148,0.0023154,0.0025016,0.0027093,0.0029411,0.0031998,0.0035403,0.0040044,0.0045748,0.0052343,0.0059658,0.006752,0.0075758,0.00842,0.0092673,0.010101,0.010928,0.011776,0.012651,0.013562,0.014516,0.015523,0.016589,0.017723,0.018933,0.020226,0.02159,0.02302,0.024543,0.026185,0.027971,0.029927,0.032079,0.034453,0.037074,0.03609,0.036882,0.037785,0.038604,0.039514,0.040333,0.04114,0.042056,0.042865,0.043791,0.044628,0.045575,0.046643,0.04763,0.048852,0.050115,0.051422,0.05298,0.054554,0.056163,0.057881,0.059597,0.061343,0.063087,0.064849,0.078699,0.080454,0.085305,0.087196,0.14579,0.11818,0.099672,0.093278,0.095919,0.098676,0.10134,0.10395,0.1066,0.27892,0.31693,0.32674,0.32569,0.35284,0.33246,0.26527,0.21308,0.22959,0.2318
BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017929,0.00068777,0.0014814,0.002516,0.0037475,0.0051318,0.006625,0.0081827,0.0097611,0.011316,0.013009,0.014996,0.017227,0.019649,0.02221,0.02486,0.027547,0.030218,0.032824,0.03531,0.037591,0.039671,0.041637,0.043575,0.045574,0.047721,0.050103,0.053638,0.057333,0.06079,0.06638,0.073694,0.083025,0.093838,0.10514,0.11767,0.13195,0.14387,0.15471,0.16641,0.17681,0.1875,0.19774,0.20761,0.21848,0.22951,0.24133,0.25517,0.2738,0.28167,0.27918,0.35423,0.40952,0.36123,0.51943,0.54287,0.59707,0.6218,0.68027,0.66071,0.6735,0.69028,0.66508,0.82712,0.80429,0.88702,1.0644,1.1622,1.2988,1.2305,1.0814,1.382,1.4363,1.525,2.0443,2.2802,2.2915,2.5053,2.9505,3.1561,3.3758,3.3218,3.399,3.2461,3.393,3.1171,3.2083,3.2117,2.4741,1.7208,1.7247,1.7037,2.1438,2.0587,1.9774,1.8915,1.8069
BGR,0.00055391,0.00060063,0.00065395,0.00071371,0.00077975,0.00085193,0.00093008,0.001014,0.0011037,0.0011988,0.0012993,0.001405,0.0015158,0.0016314,0.0017518,0.0018767,0.0020061,0.0021397,0.0022775,0.0024192,0.0025647,0.0027139,0.0028666,0.0030226,0.0031818,0.003344,0.0035092,0.003677,0.0038474,0.0040202,0.0041953,0.20266,0.20284,0.40131,0.59978,0.40168,0.40186,0.60034,0.9971,1.3939,0.92555,0.92649,0.92774,0.92926,0.93105,0.93305,0.93526,0.93763,0.94014,0.94277,0.94548,0.94858,0.95232,0.95656,0.96118,0.96606,0.97107,0.97607,0.98095,0.98558,0.98983,0.99384,0.99787,1.002,1.0062,1.0106,1.0152,1.02,1.0252,1.0307,1.0367,1.0431,1.0501,1.0577,1.0658,1.0745,1.0838,1.0937,1.188,1.2327,1.2613,1.2206,1.2689,1.2774,1.3068,1.3286,1.3703,1.4256,1.4995,1.5414,1.5762,1.6175,1.6714,1.738,1.8176,2.0074,2.1418,2.2897,2.4513,2.7124,2.9875,3.2394,3.5994,4.0248,4.5625,5.1147,5.7222,6.3317,6.9733,7.9501,8.6456,9.3419,10.0409,10.8933,11.8119,12.544,13.346,14.4207,15.2608,16.0274,15.133,15.0192,15.5938,15.3511,14.8813,15.6028,15.8474,15.8062,14.9843,15.3887,14.6896,14.5221,13.8823,13.7275,13.9376,13.4846,12.9758,12.1082,13.4393,12.2238,10.0476,7.8561,6.6133,6.9043,8.4202,10.4544,10.3149,9.5361,7.142,6.2653,7.2108,7.166,6.4431,7.1093,7.2146,7.6837,7.4771,7.9826,7.1577,4.1631,4.4502,5.0254,4.7889,4.7642,5.1245,5.7734,6.0661,6.4154
BHR,0.00027319,0.0002876,0.00030314,0.00031973,0.00033731,0.00035584,0.00037523,0.00039545,0.00041642,0.00043808,0.00046038,0.00048352,0.00050777,0.00053316,0.00055973,0.00058749,0.00061648,0.00064672,0.00067825,0.00071108,0.00074525,0.0007814,0.00082001,0.00086089,0.00090384,0.00094866,0.00099515,0.0010431,0.0010924,0.0011427,0.0011939,0.0012462,0.0012999,0.0013552,0.0014123,0.0014713,0.0015324,0.0015958,0.0016616,0.0017299,0.0017084,0.0017109,0.0017136,0.0017164,0.0017194,0.0017226,0.0017259,0.0017293,0.0017329,0.0017366,0.0017404,0.0017443,0.0017483,0.0017526,0.001757,0.0017616,0.0017665,0.0017715,0.0017768,0.0017824,0.0017883,0.001794,0.0017994,0.0018047,0.0018104,0.0018166,0.0018238,0.0018323,0.0018422,0.0018541,0.0018681,0.0019035,0.0019769,0.0020845,0.0022225,0.0023872,0.0025749,0.0027819,0.0030043,0.0032385,0.0034807,0.0037627,0.0041183,0.0045465,0.0050465,0.0056175,0.0062585,0.0069686,0.0077471,0.008593,0.0095055,0.010656,0.012202,0.014125,0.016406,0.019025,0.021963,0.0252,0.028716,0.032494,0.036513,0.041391,0.047678,0.055251,0.063984,0.073756,0.084443,0.095921,0.10807,0.12076,0.13387,0.14778,0.16307,0.17989,0.19839,0.21873,0.24104,0.2655,0.29225,0.32144,0.31641,0.40079,2.1846,1.8811,2.1294,2.1117,2.2204,2.2214,2.2694,2.3333,2.3491,2.4262,3.0851,3.1136,3.2206,2.9674,3.6591,3.5946,3.7861,3.786,4.3237,1.7439,1.9607,2.3501,2.1253,2.1451,2.0659,2.2621,2.1621,2.2436,2.0932,2.2058,2.1453,2.0272,2.1689,2.697,3.0082,2.9341,2.9746,3.1282,3.2334,3.3501,3.2758,3.5022,3.6242,3.6935,3.8031,3.8724
