code,KYOTOGHGAR4_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B2
name_category,OilAndNaturalGas
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
EU28,2.4845,2.4921,2.5135,2.5484,2.5966,2.6575,2.7311,2.8167,2.9144,3.0234,3.1436,3.2747,3.4164,3.5682,3.7299,3.9011,4.0815,4.2708,4.4687,4.6746,4.8887,5.1103,5.3393,5.5754,5.8182,6.0673,6.3222,6.5825,6.848,7.1181,7.3925,7.6712,7.9579,8.2484,8.5391,8.8307,9.126,9.4239,9.7252,10.0257,10.4942,10.8476,11.2065,11.5704,11.939,12.3119,12.6889,13.0696,13.4536,13.8407,14.2305,14.6686,15.182,15.7421,16.3202,16.8878,17.4164,17.8773,18.2421,18.4821,18.5687,18.4801,18.2388,17.883,17.4508,16.9805,16.5103,16.0781,15.7223,15.4811,15.3924,15.4694,15.6813,16.0005,16.3998,16.8518,17.3291,17.8042,18.2498,18.6385,18.9429,19.3104,19.8712,20.572,21.3593,22.1797,22.98,23.7066,24.3063,24.7257,24.9113,24.9146,24.8364,24.6975,24.5188,24.3211,24.1252,23.952,23.8223,23.7569,23.7767,23.9977,24.488,25.1968,26.0731,27.0661,28.1246,29.198,30.2351,31.1851,31.9971,32.6332,33.449,33.9994,34.481,34.8004,35.1616,35.9188,37.0594,39.5647,44.2389,52.2352,55.4556,59.9251,63.521,67.1882,72.0334,76.0686,80.2859,83.0601,79.2646,79.4127,78.866,78.7972,78.4756,76.7516,78.9244,84.3327,81.3183,85.7487,84.4567,80.1259,78.4365,79.559,79.557,78.8604,78.1826,73.4122,71.8238,68.053,57.8983,56.7276,57.0942,57.3933,55.6329,56.4478,55.5481,54.8569,53.7144,52.1598,52.1265,51.1161,49.6454,50.4501,48.9496,46.9318,46.8441,47.3518
FIN,0.00051714,0.00051842,0.00052201,0.00052784,0.00053587,0.00054603,0.00055827,0.00057252,0.00058874,0.00060687,0.0006266,0.00064903,0.00067248,0.00069766,0.00072382,0.0007524,0.00078234,0.00081343,0.00084656,0.00088015,0.00091581,0.00095269,0.00098985,0.0010285,0.001069,0.0011089,0.0011507,0.0011937,0.0012373,0.0012804,0.0013256,0.001371,0.0014175,0.0014639,0.0015114,0.0015604,0.0016064,0.0016545,0.0017026,0.001752,0.0018639,0.0019282,0.0019949,0.0020639,0.0021348,0.0022074,0.0022813,0.0023562,0.0024318,0.0025078,0.0025839,0.0026708,0.0027752,0.0028908,0.0030113,0.0031305,0.0032422,0.0033399,0.0034175,0.0034686,0.0034871,0.0034699,0.0034231,0.0033543,0.0032707,0.0031797,0.0030887,0.0030051,0.0029363,0.0028895,0.0028723,0.0028903,0.0029407,0.0030181,0.0031171,0.0032323,0.0033584,0.00349,0.0036218,0.0037482,0.0038641,0.0040319,0.0043079,0.0046768,0.0051235,0.0056327,0.0061893,0.0067781,0.0073837,0.0079912,0.0085852,0.0091464,0.0096817,0.010215,0.010769,0.011368,0.012036,0.012796,0.013673,0.014689,0.015868,0.017818,0.020936,0.024932,0.029514,0.034394,0.039279,0.043881,0.047907,0.051069,0.053074,0.054379,0.055621,0.056783,0.057846,0.058793,0.059607,0.060271,0.060767,0.061077,0.064933,0.067818,0.070056,0.07892,0.076814,0.079327,0.1003,0.11261,0.1144,0.12935,0.1209,0.11016,0.099235,0.1122,0.11283,0.11438,0.11119,0.12863,0.11912,0.11424,0.12207,0.15085,0.17502,0.24015,0.15962,0.16758,0.1595,0.18521,0.14803,0.12213,0.12142,0.13105,0.12596,0.12624,0.11818,0.14314,0.12092,0.13794,0.15226,0.12708,0.1417,0.12746,0.14311,0.1192,0.11651,0.14575,0.13828,0.17835
FJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6607e-05,3.775e-05,3.475e-05,3.45e-05,2.9349e-05,2.0186e-05,1.52e-05,1.51e-05,1.4775e-05,2.2653e-05,4.7101e-05,8.9339e-05,0.00015059,0.00023207,0.000335,0.000715,0.0007725,0.0005525,0.000565,0.0005725,0.00067,0.0007175,0.0007175,0.0008818,0.00094057,0.00099935,0.0010581,0.0011169
FRA,0.16877,0.16933,0.17061,0.17257,0.1752,0.17849,0.1824,0.18692,0.19203,0.1977,0.20392,0.21068,0.21797,0.22578,0.23409,0.24288,0.25214,0.26185,0.27199,0.28255,0.2935,0.30498,0.31707,0.32969,0.34276,0.35621,0.36997,0.38397,0.39811,0.41234,0.42658,0.44087,0.45532,0.46991,0.48462,0.49945,0.51438,0.52941,0.54451,0.55969,0.57777,0.59678,0.61568,0.63447,0.65315,0.67173,0.6902,0.70856,0.72683,0.74499,0.76305,0.78253,0.80428,0.8273,0.85057,0.87309,0.89385,0.91183,0.92603,0.93544,0.93904,0.93575,0.92618,0.91189,0.89447,0.87547,0.85648,0.83905,0.82477,0.8152,0.81191,0.81571,0.82536,0.83945,0.85654,0.87521,0.89401,0.91151,0.92629,0.93691,0.94194,0.9436,0.9451,0.94644,0.94763,0.94869,0.94962,0.95045,0.95118,0.95182,0.95239,0.95027,0.94363,0.93363,0.92143,0.90821,0.89513,0.88336,0.87405,0.86838,0.86752,0.87042,0.87498,0.8808,0.88747,0.89456,0.90166,0.90837,0.91426,0.91893,0.92196,0.9245,0.92785,0.93183,0.93626,0.94096,0.94573,0.9504,0.95477,0.95868,0.91754,6.3035,6.2173,6.0819,5.7938,5.784,6.2358,6.2986,6.3029,5.3523,4.4247,3.4736,2.5457,1.633,1.7313,1.7948,1.8164,1.8282,1.7425,6.1237,6.1808,6.2825,6.2362,6.0022,6.242,6.06,6.1635,6.0781,6.0007,5.6698,5.8269,5.7658,5.5303,5.462,5.4852,5.4621,5.8024,6.0922,6.3697,6.083,5.7331,5.4292,4.8193,4.4968,4.2786,4.1537,4.1874,4.0314
GAB,0.00099023,0.0010053,0.0010202,0.0010349,0.0010492,0.001063,0.0010763,0.0010888,0.0011006,0.0011113,0.001121,0.00113,0.0011389,0.0011478,0.0011566,0.0011654,0.0011743,0.0011834,0.0011925,0.0012019,0.0012116,0.0012274,0.0012539,0.0012884,0.0013286,0.0013721,0.0014164,0.0014591,0.0014977,0.0015299,0.0015532,0.0015705,0.0015865,0.0016016,0.0016159,0.0016298,0.0016435,0.0016572,0.0016712,0.0016858,0.0016908,0.0017783,0.0020224,0.0024135,0.0029421,0.0035986,0.0043735,0.0052571,0.00624,0.0073126,0.0084654,0.010451,0.01384,0.018353,0.023709,0.029627,0.035827,0.042028,0.04795,0.053311,0.057832,0.061821,0.065754,0.069601,0.073332,0.076915,0.080321,0.083518,0.086476,0.089165,0.091553,0.093607,0.095364,0.096904,0.098305,0.099646,0.10101,0.10246,0.1041,0.10599,0.10822,0.11088,0.11403,0.11763,0.12164,0.12603,0.13078,0.13586,0.14122,0.14685,0.15271,0.15918,0.16657,0.17476,0.18362,0.19303,0.20286,0.21299,0.22329,0.23364,0.24391,0.25375,0.2631,0.27229,0.28166,0.29153,0.30223,0.3141,0.32746,0.34265,0.35998,0.38446,0.41942,0.4627,0.51216,0.56566,0.62105,0.67617,0.72888,0.77704,0.83786,3.2449,3.6753,15.8033,16.6205,20.983,22.8163,21.654,22.795,24.3913,23.2437,23.1363,22.3756,19.5058,25.3962,29.2165,19.703,16.8332,16.8582,24.7032,25.4845,19.7824,20.0031,20.0781,18.8405,19.4925,19.9947,17.443,18.1712,16.0202,14.4818,14.5466,13.9985,15.904,14.3259,13.5494,11.1262,9.5541,10.1302,9.8546,9.8044,8.6624,8.4437,7.6023,6.8902,6.1482,5.5032,4.8583
GBR,0.57371,0.57511,0.57907,0.58551,0.59439,0.60563,0.61917,0.63495,0.6529,0.67296,0.69507,0.71916,0.74517,0.77304,0.8027,0.83409,0.86715,0.9018,0.938,0.97567,1.0148,1.0552,1.0969,1.1399,1.1841,1.2293,1.2756,1.3228,1.371,1.4199,1.4696,1.5201,1.5711,1.6228,1.675,1.7276,1.7806,1.834,1.8876,1.9414,2.0055,2.0729,2.1399,2.2066,2.2728,2.3386,2.404,2.469,2.5335,2.5977,2.6614,2.7301,2.8067,2.8878,2.9696,3.0486,3.1213,3.1841,3.2334,3.2656,3.2771,3.2641,3.2286,3.1762,3.1127,3.0435,2.9744,2.9108,2.8585,2.823,2.8099,2.8221,2.8552,2.9041,2.9638,3.029,3.0948,3.156,3.2074,3.2441,3.2608,3.2657,3.2702,3.2742,3.2777,3.2807,3.2832,3.2852,3.2867,3.2876,3.2879,3.2764,3.2451,3.199,3.143,3.0821,3.0211,2.9652,2.9191,2.8879,2.8764,2.8806,2.8917,2.908,2.9277,2.9492,2.9707,2.9905,3.0067,3.0178,3.022,3.0222,3.0224,3.0227,3.023,3.0233,3.0237,3.024,3.27,4.5059,6.6581,7.9888,9.4553,10.9323,12.1923,12.9978,13.626,14.9652,17.512,22.1565,17.5762,17.7343,17.6513,17.7583,17.2989,16.3914,15.4315,15.7377,12.5652,12.0026,18.1618,17.854,18.1693,18.0837,18.2263,19.6436,19.6493,16.5876,16.0876,14.4083,13.7913,13.663,12.8941,12.314,12.5497,12.8646,11.5487,11.8834,10.6488,10.9406,10.6609,10.1024,9.5414,9.4379,9.1895,9.1963,9.1324,9.2041
GEO,0.00090411,0.00090889,0.00092305,0.00094639,0.0009787,0.0010198,0.0010694,0.0011273,0.0011933,0.0012673,0.0013489,0.001438,0.0015344,0.0016378,0.0017481,0.001865,0.0019883,0.0021178,0.0022533,0.0023946,0.0025415,0.0026937,0.002851,0.0030133,0.0031803,0.0033518,0.0035277,0.0037075,0.0038913,0.0040787,0.0042695,0.0044635,0.0046606,0.0048605,0.0050629,0.0052678,0.0054748,0.0056837,0.0058944,0.0061067,0.0069446,0.0082425,0.0095163,0.010765,0.011988,0.013183,0.014351,0.015489,0.016597,0.017675,0.01872,0.019809,0.020986,0.022205,0.023416,0.024572,0.025626,0.026528,0.027232,0.02769,0.027853,0.027291,0.025765,0.023516,0.020786,0.017814,0.014843,0.012112,0.0098632,0.0083373,0.0077752,0.0083962,0.010167,0.01295,0.016606,0.020997,0.025985,0.031431,0.037198,0.043146,0.049139,0.056341,0.065674,0.076631,0.088706,0.10139,0.11418,0.12657,0.13805,0.14811,0.15625,0.1626,0.16787,0.17235,0.17637,0.18025,0.18428,0.18879,0.19409,0.2005,0.20833,0.22007,0.23738,0.25931,0.28489,0.31319,0.34324,0.37409,0.4048,0.4344,0.46194,0.48521,0.50394,0.52016,0.53589,0.55314,0.57394,0.6003,0.63424,0.67777,0.73916,0.77504,0.83245,0.89943,0.96401,0.99511,0.9975,0.95923,0.87551,0.78939,0.70806,0.64587,0.62195,0.6363,0.65304,0.66261,0.6674,0.66261,3.1097,3.1336,3.1336,3.1097,2.9662,2.8944,2.727,2.7509,2.7509,2.2701,2.2557,2.2151,2.835,1.8574,1.8037,2.1112,1.8537,1.4287,2.8372,2.8537,2.4063,1.5555,1.7458,2.2838,2.467,2.1503,2.1632,2.1638,2.1644,2.1651
GHA,4.364e-06,4.4161e-06,4.4687e-06,4.5219e-06,4.5757e-06,4.6299e-06,4.6847e-06,4.74e-06,4.7958e-06,4.8521e-06,4.9089e-06,4.9661e-06,5.0238e-06,5.082e-06,5.1406e-06,5.1997e-06,5.2592e-06,5.3191e-06,5.3795e-06,5.4402e-06,5.5014e-06,5.5629e-06,5.6248e-06,5.6871e-06,5.7497e-06,5.8127e-06,5.8761e-06,5.9398e-06,6.0038e-06,6.0681e-06,6.1328e-06,6.1977e-06,6.263e-06,6.3285e-06,6.3943e-06,6.4604e-06,6.5267e-06,6.5933e-06,6.6601e-06,6.7271e-06,6.723e-06,7.2828e-06,8.918e-06,1.1562e-05,1.515e-05,1.9614e-05,2.4888e-05,3.0907e-05,3.7604e-05,4.4913e-05,5.2768e-05,6.6332e-05,8.953e-05,0.00012044,0.00015713,0.00019768,0.00024015,0.00028264,0.0003232,0.00035992,0.00039087,0.00041817,0.00044509,0.00047141,0.00049694,0.00052145,0.00054474,0.0005666,0.00058682,0.00060518,0.00062148,0.00063548,0.00064744,0.0006579,0.00066741,0.0006765,0.00068573,0.00069563,0.00070676,0.00071964,0.00073484,0.00075309,0.00077463,0.00079927,0.00082676,0.00085691,0.00088948,0.00092426,0.00096104,0.0009996,0.0010397,0.0010838,0.001134,0.0011894,0.0012492,0.0013127,0.0013791,0.0014475,0.0015172,0.0015874,0.0016573,0.0017244,0.0017882,0.001851,0.001915,0.0019825,0.0020558,0.0021369,0.0022284,0.0023322,0.0024508,0.0026183,0.0028575,0.0031539,0.0034925,0.0038589,0.0042381,0.0046156,0.0049766,0.0053064,0.0059259,0.0059259,0.006851,0.006776,0.0076761,0.0086762,0.0082762,0.0091013,0.0082513,0.0090638,0.0076336,0.0077398,0.0071452,0.0033247,0.0051545,0.0066337,0.0060872,0.0052152,0.0063931,0.0064707,0.0053726,0.0065746,0.0064009,0.0050769,0.0072033,0.0061037,0.0066044,0.00027951,0.0052799,0.0092057,0.0077054,0.0086057,0.049104,0.042994,0.18463,0.087301,0.2336,0.20301,0.30409,0.27697,0.88457,2.6532,1.4571,1.3591,1.4756,1.5921,1.7086,1.8251
GIN,3.0123e-07,3.0485e-07,3.085e-07,3.1218e-07,3.159e-07,3.1966e-07,3.2345e-07,3.2726e-07,3.3111e-07,3.3498e-07,3.3889e-07,3.4282e-07,3.4678e-07,3.5077e-07,3.5479e-07,3.5885e-07,3.6293e-07,3.6704e-07,3.7118e-07,3.7535e-07,3.7955e-07,3.8381e-07,3.8815e-07,3.9255e-07,3.9702e-07,4.0152e-07,4.0606e-07,4.106e-07,4.1515e-07,4.1969e-07,4.2419e-07,4.2869e-07,4.332e-07,4.3773e-07,4.4226e-07,4.4682e-07,4.5139e-07,4.5598e-07,4.6059e-07,4.6521e-07,4.6496e-07,5.0338e-07,6.1558e-07,7.97e-07,1.0431e-06,1.3493e-06,1.7112e-06,2.124e-06,2.5834e-06,3.0848e-06,3.6236e-06,4.5541e-06,6.1454e-06,8.2654e-06,1.0782e-05,1.3563e-05,1.6477e-05,1.9391e-05,2.2174e-05,2.4693e-05,2.6815e-05,2.8688e-05,3.0535e-05,3.234e-05,3.4091e-05,3.5773e-05,3.737e-05,3.887e-05,4.0257e-05,4.1516e-05,4.2634e-05,4.3595e-05,4.4415e-05,4.5133e-05,4.5785e-05,4.6409e-05,4.7042e-05,4.7721e-05,4.8484e-05,4.9368e-05,5.041e-05,5.1662e-05,5.314e-05,5.483e-05,5.6716e-05,5.8784e-05,6.1018e-05,6.3404e-05,6.5927e-05,6.8571e-05,7.1323e-05,7.4349e-05,7.7789e-05,8.1589e-05,8.5695e-05,9.0052e-05,9.4605e-05,9.93e-05,0.00010408,0.0001089,0.00011369,0.00011829,0.00012267,0.00012698,0.00013137,0.000136,0.00014102,0.00014659,0.00015286,0.00015999,0.00016812,0.00017961,0.00019602,0.00021634,0.00023957,0.00026469,0.0002907,0.00031659,0.00034135,0.00036397,0.00035505,0.00035505,0.00035505,0.00031255,0.00034006,0.00031505,0.00031005,8.5533e-05,0.00031006,0.00062758,0.00067258,0.00052008,0.00038256,0.00037006,0.00023179,0.00030756,0.00038257,0.00091766,0.00090015,0.00065762,0.00064261,0.00060873,0.00079456,0.00093291,0.0009319,0.0010789,0.0018397,0.0041385,0.0044158,0.0051981,0.0056162,0.010113,0.012784,0.068338,0.078253,0.081279,0.11652,0.12247,0.13518,0.19359,0.19402,0.19425,0.19279,0.22697,0.24355,0.26013,0.27671,0.29329
GMB,5.5525e-08,5.6191e-08,5.6864e-08,5.7544e-08,5.8229e-08,5.8921e-08,5.9619e-08,6.0323e-08,6.1032e-08,6.1746e-08,6.2465e-08,6.319e-08,6.392e-08,6.4656e-08,6.5398e-08,6.6145e-08,6.6897e-08,6.7655e-08,6.8418e-08,6.9187e-08,6.9961e-08,7.0745e-08,7.1545e-08,7.2358e-08,7.3181e-08,7.4011e-08,7.4847e-08,7.5685e-08,7.6523e-08,7.7359e-08,7.819e-08,7.9019e-08,7.985e-08,8.0684e-08,8.1521e-08,8.2361e-08,8.3203e-08,8.4049e-08,8.4898e-08,8.5751e-08,8.5703e-08,9.2787e-08,1.1347e-07,1.4691e-07,1.9227e-07,2.4872e-07,3.1541e-07,3.9152e-07,4.762e-07,5.6861e-07,6.6793e-07,8.3943e-07,1.1327e-06,1.5235e-06,1.9874e-06,2.5001e-06,3.0372e-06,3.5743e-06,4.0872e-06,4.5515e-06,4.9428e-06,5.288e-06,5.6283e-06,5.9612e-06,6.2839e-06,6.5938e-06,6.8883e-06,7.1647e-06,7.4203e-06,7.6525e-06,7.8586e-06,8.0356e-06,8.1868e-06,8.3191e-06,8.4393e-06,8.5543e-06,8.671e-06,8.7963e-06,8.9369e-06,9.0998e-06,9.2919e-06,9.5227e-06,9.7951e-06,1.0107e-05,1.0454e-05,1.0835e-05,1.1247e-05,1.1687e-05,1.2152e-05,1.2639e-05,1.3147e-05,1.3704e-05,1.4339e-05,1.5039e-05,1.5796e-05,1.6599e-05,1.7438e-05,1.8303e-05,1.9185e-05,2.0073e-05,2.0956e-05,2.1804e-05,2.2611e-05,2.3405e-05,2.4215e-05,2.5068e-05,2.5994e-05,2.7021e-05,2.8177e-05,2.949e-05,3.0989e-05,3.3106e-05,3.6131e-05,3.9877e-05,4.4159e-05,4.879e-05,5.3585e-05,5.8357e-05,6.2921e-05,6.7091e-05,6.526e-05,6.526e-05,6.5511e-05,5.701e-05,6.2262e-05,5.801e-05,5.6761e-05,1.2931e-05,5.6762e-05,0.00011852,0.00012652,0.00010277,7.6013e-05,7.2513e-05,4.9009e-05,6.9263e-05,6.4264e-05,0.00015503,0.00016828,0.00012603,9.2269e-05,0.00012085,0.00016044,0.00019612,0.0002095,0.00023024,0.00038842,0.00084871,0.00091436,0.0010763,0.0012486,0.002363,0.003034,0.0037653,0.0061392,0.0068453,0.0069442,0.0084081,0.011398,0.011252,0.011411,0.01143,0.011115,0.013777,0.014688,0.015599,0.01651,0.017421
GNB,3.1246e-08,3.1623e-08,3.2004e-08,3.2388e-08,3.2776e-08,3.3166e-08,3.3559e-08,3.3955e-08,3.4354e-08,3.4754e-08,3.5157e-08,3.5562e-08,3.597e-08,3.6381e-08,3.6796e-08,3.7213e-08,3.7633e-08,3.8057e-08,3.8483e-08,3.8913e-08,3.9346e-08,3.9789e-08,4.0247e-08,4.0718e-08,4.1198e-08,4.1685e-08,4.2175e-08,4.2665e-08,4.3153e-08,4.3635e-08,4.4108e-08,4.4576e-08,4.5045e-08,4.5514e-08,4.5985e-08,4.6457e-08,4.693e-08,4.7405e-08,4.7882e-08,4.8361e-08,4.8339e-08,5.2299e-08,6.3852e-08,8.2532e-08,1.0787e-07,1.394e-07,1.7665e-07,2.1916e-07,2.6646e-07,3.1808e-07,3.7355e-07,4.6934e-07,6.3316e-07,8.5142e-07,1.1105e-06,1.3968e-06,1.6968e-06,1.9968e-06,2.2833e-06,2.5426e-06,2.7611e-06,2.9539e-06,3.144e-06,3.3299e-06,3.5101e-06,3.6832e-06,3.8477e-06,4.0021e-06,4.1449e-06,4.2745e-06,4.3897e-06,4.4885e-06,4.573e-06,4.6469e-06,4.714e-06,4.7782e-06,4.8434e-06,4.9134e-06,4.992e-06,5.083e-06,5.1902e-06,5.3191e-06,5.4713e-06,5.6452e-06,5.8394e-06,6.0522e-06,6.2823e-06,6.5279e-06,6.7876e-06,7.0599e-06,7.3432e-06,7.6547e-06,8.0089e-06,8.4002e-06,8.8229e-06,9.2715e-06,9.7403e-06,1.0224e-05,1.0716e-05,1.1212e-05,1.1705e-05,1.2179e-05,1.263e-05,1.3073e-05,1.3526e-05,1.4002e-05,1.4519e-05,1.5093e-05,1.5738e-05,1.6472e-05,1.7309e-05,1.8492e-05,2.0181e-05,2.2273e-05,2.4665e-05,2.7251e-05,2.9929e-05,3.2594e-05,3.5143e-05,3.7472e-05,3.6507e-05,3.6508e-05,3.6758e-05,3.2009e-05,3.5009e-05,3.2508e-05,3.1759e-05,8.0314e-06,3.2009e-05,6.5762e-05,7.0012e-05,5.626e-05,4.0758e-05,3.9008e-05,3.3257e-05,5.076e-05,4.026e-05,0.00010003,0.00017678,0.00014052,0.00012677,0.00015769,0.00019971,0.00024392,0.0002411,0.0002799,0.00047595,0.001075,0.0011496,0.0013531,0.0015647,0.002833,0.0036572,0.0046226,0.0076467,0.0084798,0.0086028,0.010466,0.014229,0.014051,0.014231,0.014275,0.013862,0.017185,0.018324,0.019464,0.020604,0.021743
GNQ,1.9875e-08,2.0113e-08,2.0353e-08,2.0595e-08,2.084e-08,2.1087e-08,2.1336e-08,2.1588e-08,2.1842e-08,2.2099e-08,2.2357e-08,2.2618e-08,2.2881e-08,2.3146e-08,2.3413e-08,2.3682e-08,2.3953e-08,2.4226e-08,2.4501e-08,2.4777e-08,2.5056e-08,2.5336e-08,2.5618e-08,2.5902e-08,2.6187e-08,2.6474e-08,2.6762e-08,2.7052e-08,2.7344e-08,2.7637e-08,2.7931e-08,2.8227e-08,2.8524e-08,2.8823e-08,2.9122e-08,2.9423e-08,2.9726e-08,3.0029e-08,3.0333e-08,3.0638e-08,3.062e-08,3.3169e-08,4.0617e-08,5.266e-08,6.8999e-08,8.933e-08,1.1335e-07,1.4077e-07,1.7127e-07,2.0455e-07,2.4033e-07,3.0211e-07,4.0776e-07,5.4853e-07,7.1563e-07,9.003e-07,1.0938e-06,1.2873e-06,1.472e-06,1.6393e-06,1.7802e-06,1.9045e-06,2.0271e-06,2.147e-06,2.2633e-06,2.3749e-06,2.481e-06,2.5806e-06,2.6726e-06,2.7563e-06,2.8305e-06,2.8943e-06,2.9487e-06,2.9964e-06,3.0397e-06,3.0811e-06,3.1231e-06,3.1682e-06,3.2189e-06,3.2776e-06,3.3468e-06,3.4299e-06,3.528e-06,3.6402e-06,3.7655e-06,3.9027e-06,4.0511e-06,4.2095e-06,4.377e-06,4.5526e-06,4.7353e-06,4.9362e-06,5.1646e-06,5.4169e-06,5.6895e-06,5.9787e-06,6.281e-06,6.5926e-06,6.9101e-06,7.2298e-06,7.5481e-06,7.8536e-06,8.1442e-06,8.4302e-06,8.7218e-06,9.0292e-06,9.3627e-06,9.7325e-06,1.0149e-05,1.0622e-05,1.1162e-05,1.1924e-05,1.3014e-05,1.4363e-05,1.5905e-05,1.7573e-05,1.93e-05,2.1019e-05,2.2662e-05,2.4164e-05,2.3475e-05,2.3475e-05,2.355e-05,2.045e-05,2.2325e-05,2.0775e-05,2.0325e-05,4.525e-06,2.03e-05,4.275e-05,4.55e-05,3.7e-05,3.4e-05,3.25e-05,2.03e-05,3.3e-05,3.3e-05,7.925e-05,6.95e-05,7.575e-05,5.6e-05,0.00020355,0.0021158,0.0043768,4.3046,4.2299,4.1803,5.2572,5.8088,5.7116,5.2015,8.504,8.0403,8.6268,9.1451,8.3089,7.6422,7.4475,7.373,6.6466,6.8719,7.7752,4.2931,6.8664,6.8589,6.4744,6.3727,6.271
GRC,0.0031876,0.0031953,0.0032173,0.003253,0.0033023,0.0033648,0.0034401,0.0035278,0.0036276,0.0037392,0.0038621,0.0039961,0.0041407,0.0042957,0.0044607,0.0046353,0.0048191,0.0050119,0.0052132,0.0054227,0.0056401,0.0058649,0.006097,0.0063358,0.006581,0.0068323,0.0070893,0.0073518,0.0076192,0.0078913,0.0081677,0.0084481,0.0087321,0.0090193,0.0093094,0.0096021,0.0098969,0.010194,0.010492,0.010791,0.011148,0.011523,0.011895,0.012266,0.012634,0.013,0.013364,0.013725,0.014084,0.014441,0.014795,0.015177,0.015603,0.016053,0.016508,0.016948,0.017352,0.017701,0.017975,0.018154,0.018218,0.018145,0.017947,0.017656,0.017303,0.016918,0.016533,0.01618,0.015888,0.015691,0.015618,0.015686,0.01587,0.016142,0.016473,0.016836,0.017201,0.017541,0.017828,0.018031,0.018124,0.018151,0.018176,0.018198,0.018218,0.018234,0.018248,0.018259,0.018267,0.018272,0.018274,0.01821,0.018035,0.017777,0.017464,0.017124,0.016783,0.01647,0.016213,0.016038,0.015973,0.015996,0.016057,0.016147,0.016256,0.016376,0.016495,0.016604,0.016694,0.016755,0.016778,0.016778,0.016778,0.016778,0.016778,0.016778,0.016778,0.016778,0.016778,0.016778,0.017777,0.018792,0.019723,0.020824,0.021755,0.022686,0.023617,0.024464,0.025395,0.026411,0.027407,0.028296,0.029494,0.030365,0.031305,0.032152,0.033169,0.034003,0.082039,0.082862,0.079267,0.078435,0.068371,0.055067,0.048499,0.044187,0.049903,0.050565,0.057221,0.041405,0.071075,0.064311,0.06691,0.069427,0.074462,0.07831,0.087787,0.09596,0.1003,0.095433,0.10464,0.1225,0.11525,0.1048,0.091772,0.098426,0.11548,0.13511
