code,CH4AR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC2H+IPC2G+IPC2D+IPC2C_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s3; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007325,0.007325,0.007325,0.007325,0.0074625,0.00738,0.007655,0.007655,0.0077375,0.00782,0.00782,0.0077375,0.03984,0.039022,0.040571,0.041972,0.04368,0.045765,0.046221,0.047011,0.049522,0.0504,0.073525,0.080775,0.075617,0.079889,0.08416,0.088432,0.092703
LIE,3.4959e-09,3.9979e-09,4.5062e-09,5.0208e-09,5.5416e-09,6.0685e-09,6.6013e-09,7.1399e-09,7.6843e-09,8.2343e-09,8.7898e-09,9.3506e-09,9.9167e-09,1.0488e-08,1.1064e-08,1.1645e-08,1.2231e-08,1.2822e-08,1.3417e-08,1.4017e-08,1.4621e-08,1.5229e-08,1.5842e-08,1.6458e-08,1.7078e-08,1.7702e-08,1.833e-08,1.8961e-08,1.9595e-08,2.0233e-08,2.0874e-08,2.1518e-08,2.2166e-08,2.2815e-08,2.3468e-08,2.4123e-08,2.4781e-08,2.5441e-08,2.6104e-08,2.6768e-08,4.1761e-08,4.4739e-08,4.8384e-08,5.264e-08,5.7454e-08,6.2771e-08,6.8536e-08,7.4695e-08,8.1194e-08,8.7979e-08,9.4995e-08,1.032e-07,1.1327e-07,1.2471e-07,1.3703e-07,1.4975e-07,1.6237e-07,1.7441e-07,1.8538e-07,1.9479e-07,2.0215e-07,2.0788e-07,2.1284e-07,2.172e-07,2.2113e-07,2.2482e-07,2.2842e-07,2.3212e-07,2.3609e-07,2.4049e-07,2.4552e-07,2.5097e-07,2.566e-07,2.6249e-07,2.6869e-07,2.7529e-07,2.8235e-07,2.8994e-07,2.9814e-07,3.0702e-07,3.1665e-07,3.2812e-07,3.4214e-07,3.5823e-07,3.7586e-07,3.9456e-07,4.1381e-07,4.3313e-07,4.5201e-07,4.6994e-07,4.8645e-07,5.011e-07,5.1419e-07,5.263e-07,5.3799e-07,5.4982e-07,5.6237e-07,5.7619e-07,5.9186e-07,6.0994e-07,6.31e-07,6.6433e-07,7.1547e-07,7.7941e-07,8.5113e-07,9.2559e-07,9.9779e-07,1.0627e-06,1.1153e-06,1.1505e-06,1.1633e-06,1.1633e-06,1.1633e-06,1.1633e-06,1.1633e-06,1.1633e-06,1.1633e-06,1.1633e-06,1.1633e-06,9.757e-07,9.8713e-07,9.8523e-07,1.2014e-06,1.4452e-06,1.3746e-06,1.1746e-06,1.3273e-06,1.4263e-06,1.3757e-06,1.4761e-06,1.2581e-06,1.1185e-06,7.1482e-07,8.5191e-07,1.1017e-06,1.0144e-06,9.4328e-07,9.7921e-07,1.0112e-06,1.0155e-06,1.0265e-06,1.0576e-06,1.0818e-06,1.0526e-06,4.8244e-07,5.109e-07,5.1549e-07,5.2114e-07,5.6126e-07,6.0515e-07,6.1033e-07,6.5241e-07,6.9353e-07,7.7218e-07,8.4981e-07,9.2611e-07,1.0011e-06,1.0743e-06,1.1463e-06,1.1641e-06,1.1815e-06,1.1994e-06,1.2175e-06,1.3439e-06,1.3981e-06,1.4523e-06,1.5065e-06,1.5607e-06
LTU,2.0102e-06,2.1797e-06,2.3732e-06,2.5901e-06,2.8298e-06,3.0917e-06,3.3753e-06,3.68e-06,4.0053e-06,4.3506e-06,4.7153e-06,5.0989e-06,5.5008e-06,5.9204e-06,6.3573e-06,6.8107e-06,7.2802e-06,7.7652e-06,8.2652e-06,8.7795e-06,9.3076e-06,9.849e-06,1.0403e-05,1.0969e-05,1.1547e-05,1.2136e-05,1.2735e-05,1.3344e-05,1.3962e-05,1.459e-05,1.5225e-05,1.5868e-05,1.6518e-05,1.7174e-05,1.7837e-05,1.8505e-05,1.9177e-05,1.9854e-05,2.0535e-05,2.1219e-05,3.2954e-05,3.5322e-05,3.821e-05,4.1577e-05,4.538e-05,4.9576e-05,5.4124e-05,5.8981e-05,6.4104e-05,6.9452e-05,7.4983e-05,8.1452e-05,8.9387e-05,9.8401e-05,0.00010811,0.00011812,0.00012805,0.0001375,0.00014611,0.00015347,0.0001592,0.00016363,0.00016745,0.0001708,0.0001738,0.00017662,0.00017938,0.00018222,0.00018528,0.0001887,0.00019263,0.00019693,0.00020143,0.00020616,0.00021118,0.00021654,0.00022227,0.00022843,0.00023506,0.00024222,0.00024994,0.00025908,0.0002702,0.0002829,0.00029681,0.00031152,0.00032666,0.00034183,0.00035665,0.00037072,0.00038367,0.00039515,0.00040541,0.00041488,0.00042401,0.00043325,0.00044304,0.00045384,0.00046608,0.00048022,0.0004967,0.00051881,0.00054868,0.00058506,0.00062668,0.00067226,0.00072055,0.00077027,0.00082016,0.00086896,0.00091539,0.00096048,0.0010061,0.0010524,0.0010993,0.0011469,0.0011954,0.0012446,0.0012947,0.0013457,0.0015901,0.0017085,0.0018664,0.0019679,0.0020356,0.0020751,0.0022104,0.0025093,0.0025826,0.0025036,0.0028645,0.0030167,0.0030055,0.0033212,0.0039697,0.0047591,0.0055486,0.0068793,0.0055316,0.0058079,0.005244,0.005727,0.0032717,0.0002875,0.00184,0.0022408,0.0010458,0.0013511,0.00062462,0.00050389,0.00046328,0.0018627,0.0016972,0.0023624,0.0024438,0.0022538,0.0027467,0.0028072,0.0031698,0.0032198,0.0032198,0.0032198,0.0032198,0.0039481,0.0041598,0.0043715,0.0045833,0.004795
LUX,4.5212e-05,5.1703e-05,5.8278e-05,6.4933e-05,7.1668e-05,7.8482e-05,8.5373e-05,9.2339e-05,9.938e-05,0.00010649,0.00011368,0.00012093,0.00012825,0.00013564,0.00014309,0.00015061,0.00015819,0.00016582,0.00017352,0.00018128,0.00018909,0.00019696,0.00020488,0.00021285,0.00022087,0.00022894,0.00023705,0.00024522,0.00025342,0.00026167,0.00026996,0.00027829,0.00028666,0.00029507,0.00030351,0.00031198,0.00032049,0.00032903,0.00033759,0.00034619,0.00054009,0.00057861,0.00062574,0.00068079,0.00074304,0.0008118,0.00088636,0.00096602,0.0010501,0.0011378,0.0012285,0.0013347,0.0014649,0.0016128,0.0017722,0.0019366,0.0020999,0.0022556,0.0023975,0.0025192,0.0026144,0.0026885,0.0027526,0.002809,0.0028599,0.0029075,0.0029541,0.003002,0.0030533,0.0031103,0.0031752,0.0032458,0.0033186,0.0033947,0.0034749,0.0035602,0.0036515,0.0037497,0.0038558,0.0039706,0.0040952,0.0042435,0.0044249,0.0046329,0.004861,0.0051028,0.0053518,0.0056016,0.0058457,0.0060777,0.0062911,0.0064806,0.00665,0.0068066,0.0069577,0.0071108,0.007273,0.0074518,0.0076544,0.0078883,0.0081606,0.0085916,0.009253,0.01008,0.011007,0.011971,0.012904,0.013743,0.014423,0.014879,0.015045,0.015045,0.015045,0.015045,0.015045,0.015045,0.015045,0.015045,0.015045,0.015045,0.014086,0.013424,0.013667,0.014898,0.016004,0.01138,0.01099,0.010441,0.010889,0.011123,0.010441,0.0084543,0.0075705,0.0067778,0.008099,0.0080588,0.0077543,0.0071767,0.008001,0.0085313,0.0084053,0.0079922,0.007266,0.0079818,0.0065573,0.0034615,0.0016713,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014491,0.0014442,0.0014393,0.0014344,0.0014295,0.0014246,0.0014197
LVA,3.8581e-08,4.1835e-08,4.5549e-08,4.9711e-08,5.4311e-08,5.9338e-08,6.4781e-08,7.063e-08,7.6873e-08,8.35e-08,9.05e-08,9.7862e-08,1.0558e-07,1.1363e-07,1.2201e-07,1.3072e-07,1.3973e-07,1.4904e-07,1.5863e-07,1.685e-07,1.7864e-07,1.8903e-07,1.9966e-07,2.1053e-07,2.2162e-07,2.3292e-07,2.4442e-07,2.5611e-07,2.6798e-07,2.8001e-07,2.9221e-07,3.0455e-07,3.1702e-07,3.2962e-07,3.4234e-07,3.5516e-07,3.6807e-07,3.8106e-07,3.9412e-07,4.0724e-07,6.3248e-07,6.7792e-07,7.3336e-07,7.9798e-07,8.7096e-07,9.515e-07,1.0388e-06,1.132e-06,1.2303e-06,1.333e-06,1.4391e-06,1.5633e-06,1.7156e-06,1.8886e-06,2.0749e-06,2.267e-06,2.4575e-06,2.6391e-06,2.8042e-06,2.9455e-06,3.0555e-06,3.1405e-06,3.2138e-06,3.278e-06,3.3358e-06,3.3898e-06,3.4427e-06,3.4972e-06,3.556e-06,3.6217e-06,3.6971e-06,3.7797e-06,3.866e-06,3.9568e-06,4.0532e-06,4.1559e-06,4.2659e-06,4.3842e-06,4.5115e-06,4.6488e-06,4.7971e-06,4.9725e-06,5.1859e-06,5.4297e-06,5.6965e-06,5.9789e-06,6.2694e-06,6.5606e-06,6.845e-06,7.1152e-06,7.3636e-06,7.5841e-06,7.7809e-06,7.9626e-06,8.1379e-06,8.3152e-06,8.5032e-06,8.7103e-06,8.9453e-06,9.2167e-06,9.533e-06,9.9573e-06,1.0531e-05,1.1229e-05,1.2028e-05,1.2903e-05,1.3829e-05,1.4784e-05,1.5741e-05,1.6678e-05,1.7569e-05,1.8434e-05,1.931e-05,2.0198e-05,2.1099e-05,2.2013e-05,2.2942e-05,2.3887e-05,2.4849e-05,2.5828e-05,2.6827e-05,2.7889e-05,2.8844e-05,2.9957e-05,3.1178e-05,3.212e-05,3.5622e-05,3.622e-05,3.7228e-05,3.6644e-05,3.6025e-05,3.6149e-05,3.5573e-05,3.6984e-05,3.7091e-05,3.6684e-05,3.8033e-05,3.765e-05,3.7776e-05,3.7325e-05,6.875e-05,4.6687e-05,3.0729e-05,3.7549e-05,4.1494e-05,3.4916e-05,3.6646e-05,5.8066e-05,5.8854e-05,6.0468e-05,6.2537e-05,6.2785e-05,6.3399e-05,6.8418e-05,6.9622e-05,6.9293e-05,6.9318e-05,6.977e-05,6.6308e-05,5.5057e-05,6.6913e-05,2.0953e-05,0.00010455,2.4149e-05,1.1564e-08,1.5595e-06,2.3996e-05,2.0228e-05
MCO,2.0952e-07,2.396e-07,2.7007e-07,3.0091e-07,3.3213e-07,3.637e-07,3.9564e-07,4.2792e-07,4.6055e-07,4.9351e-07,5.268e-07,5.6041e-07,5.9434e-07,6.2858e-07,6.6311e-07,6.9795e-07,7.3306e-07,7.6847e-07,8.0414e-07,8.4008e-07,8.7628e-07,9.1273e-07,9.4943e-07,9.8637e-07,1.0235e-06,1.0609e-06,1.0986e-06,1.1364e-06,1.1744e-06,1.2126e-06,1.2511e-06,1.2897e-06,1.3285e-06,1.3674e-06,1.4065e-06,1.4458e-06,1.4852e-06,1.5248e-06,1.5645e-06,1.6043e-06,2.5029e-06,2.6814e-06,2.8998e-06,3.1549e-06,3.4434e-06,3.762e-06,4.1076e-06,4.4767e-06,4.8662e-06,5.2729e-06,5.6933e-06,6.1852e-06,6.7885e-06,7.4741e-06,8.2126e-06,8.9748e-06,9.7313e-06,1.0453e-05,1.111e-05,1.1674e-05,1.2116e-05,1.2459e-05,1.2756e-05,1.3017e-05,1.3253e-05,1.3474e-05,1.369e-05,1.3912e-05,1.4149e-05,1.4414e-05,1.4715e-05,1.5042e-05,1.5379e-05,1.5732e-05,1.6103e-05,1.6499e-05,1.6922e-05,1.7377e-05,1.7869e-05,1.8401e-05,1.8978e-05,1.9665e-05,2.0506e-05,2.147e-05,2.2527e-05,2.3647e-05,2.4801e-05,2.5959e-05,2.709e-05,2.8165e-05,2.9154e-05,3.0032e-05,3.0817e-05,3.1543e-05,3.2244e-05,3.2953e-05,3.3705e-05,3.4533e-05,3.5472e-05,3.6556e-05,3.7818e-05,3.9815e-05,4.288e-05,4.6713e-05,5.1011e-05,5.5474e-05,5.9801e-05,6.369e-05,6.6841e-05,6.8952e-05,6.9723e-05,6.9723e-05,6.9723e-05,6.9723e-05,6.9723e-05,6.9723e-05,6.9723e-05,6.9723e-05,6.9723e-05,6.9723e-05,6.6021e-05,6.2087e-05,6.7119e-05,6.689e-05,6.2416e-05,5.6966e-05,5.6818e-05,5.0857e-05,4.7304e-05,5.2869e-05,4.3002e-05,4.1697e-05,3.4057e-05,3.1774e-05,3.7054e-05,2.6524e-05,2.4563e-05,2.4737e-05,2.7238e-05,2.7364e-05,2.6335e-05,2.6212e-05,2.7196e-05,2.6103e-05,2.8192e-05,2.9072e-05,2.9357e-05,3.0016e-05,3.0424e-05,3.1117e-05,3.1601e-05,3.2198e-05,3.0938e-05,3.087e-05,2.7585e-05,2.6875e-05,2.8063e-05,2.8183e-05,2.5292e-05,2.2793e-05,2.4793e-05,2.5736e-05,2.5623e-05,2.3613e-05,2.3046e-05,2.2479e-05,2.1923e-05,2.1375e-05
MEX,0,1.1505e-05,2.4974e-05,4.0361e-05,5.7618e-05,7.6699e-05,9.7557e-05,0.00012015,0.00014442,0.00017033,0.00019782,0.00022686,0.0002574,0.00028939,0.00032278,0.00035753,0.00039358,0.0004309,0.00046943,0.00050914,0.00054996,0.00059186,0.00063479,0.0006787,0.00072354,0.00076928,0.00081585,0.00086322,0.00091134,0.00096016,0.0010096,0.0010597,0.0011104,0.0011615,0.0012131,0.0012652,0.0013176,0.0013703,0.0014234,0.0014766,0.0023058,0.0024672,0.0026659,0.002899,0.0031632,0.0034555,0.0037729,0.0041122,0.0044704,0.0048444,0.0052312,0.0056849,0.0062437,0.0068797,0.0075654,0.0082731,0.0089751,0.0096438,0.010252,0.010771,0.011173,0.011484,0.011751,0.011985,0.012195,0.012392,0.012584,0.012782,0.012996,0.013235,0.01351,0.013811,0.014126,0.014457,0.014809,0.015184,0.015586,0.016017,0.016482,0.016982,0.017522,0.018159,0.01893,0.019811,0.020774,0.021793,0.022842,0.023896,0.024926,0.025909,0.026816,0.027625,0.02835,0.029023,0.029673,0.030332,0.031031,0.0318,0.032671,0.033674,0.034841,0.036394,0.038478,0.041009,0.0439,0.047065,0.050418,0.053873,0.057344,0.060746,0.063993,0.06696,0.069669,0.072253,0.074845,0.077578,0.080586,0.084001,0.087956,0.092585,0.086977,0.080563,0.089453,0.10128,0.10316,0.1112,0.10635,0.098948,0.15596,0.22562,0.22499,0.24266,0.26437,0.31978,0.30835,0.2906,0.31936,0.28326,0.27285,0.27113,0.2652,0.26508,0.28151,0.24947,0.25185,0.26124,0.25931,0.25185,0.2458,0.22656,0.2285,0.21018,0.19666,0.19722,0.20025,0.20952,0.2178,0.18962,0.20457,0.21274,0.21536,0.22272,0.22313,0.20796,0.20042,0.18744,0.20776,0.20791
MKD,9.3304e-06,1.0117e-05,1.1016e-05,1.2022e-05,1.3135e-05,1.435e-05,1.5667e-05,1.7081e-05,1.8591e-05,2.0194e-05,2.1887e-05,2.3667e-05,2.5533e-05,2.748e-05,2.9508e-05,3.1613e-05,3.3792e-05,3.6043e-05,3.8364e-05,4.0751e-05,4.3202e-05,4.5715e-05,4.8287e-05,5.0915e-05,5.3597e-05,5.633e-05,5.9111e-05,6.1938e-05,6.4808e-05,6.7719e-05,7.0668e-05,7.3653e-05,7.667e-05,7.9717e-05,8.2792e-05,8.5892e-05,8.9014e-05,9.2156e-05,9.5315e-05,9.8489e-05,0.00015377,0.00016457,0.00017785,0.00019342,0.00021107,0.00023058,0.00025177,0.00027442,0.00029832,0.00032328,0.00034909,0.00037935,0.00041656,0.0004589,0.00050455,0.00055167,0.00059842,0.00064299,0.00068355,0.00071825,0.00074528,0.00076621,0.00078427,0.00080011,0.00081437,0.0008277,0.00084076,0.00085419,0.00086864,0.00088476,0.00090321,0.00092335,0.00094432,0.00096633,0.00098962,0.0010144,0.001041,0.0010695,0.0011002,0.0011334,0.0011692,0.0012115,0.001263,0.0013218,0.0013861,0.0014542,0.0015244,0.0015947,0.0016636,0.0017292,0.0017898,0.0018437,0.001892,0.0019367,0.00198,0.0020238,0.0020703,0.0021216,0.0021796,0.0022466,0.0023245,0.0024289,0.0025699,0.0027415,0.0029376,0.0031523,0.0033796,0.0036135,0.0038479,0.0040768,0.0042944,0.004501,0.0047033,0.0049044,0.0051074,0.0053154,0.0055315,0.0057587,0.0060002,0.0062592,0.0054948,0.0048384,0.0048388,0.0058703,0.0059506,0.0034729,0.0037678,0.0037814,0.0030991,0.0040907,0.003638,0.0034405,0.0019998,0.00092071,0.0020279,0.0022736,0.0020532,0.0023627,0.0055589,0.007875,0.00605,0.0049423,0.0039146,0.0029844,0.0022122,0.0022315,0.0020086,0.0019587,0.0019007,0.0018298,0.0017241,0.0016569,0.0015992,0.0015415,0.0015698,0.0019745,0.0018546,0.0028325,0.0027915,0.00093049,0.0019875,0.0026998,0.0020415,0.0022753,0.0022721,0.0023853,0.0024349,0.0024846
MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.0049,0.002445,0.0024937,0.0026392,0.0028801,0.0032153,0.0036436,0.0041638,0.0047747,0.005475,0.0072,0.0072,0.0047715,0.0047595,0.0047476,0.0047357,0.0047237
MNE,1.6426e-07,1.7811e-07,1.9392e-07,2.1164e-07,2.3123e-07,2.5263e-07,2.758e-07,3.007e-07,3.2728e-07,3.555e-07,3.853e-07,4.1664e-07,4.4948e-07,4.8377e-07,5.1947e-07,5.5652e-07,5.9489e-07,6.3452e-07,6.7537e-07,7.174e-07,7.6055e-07,8.0479e-07,8.5006e-07,8.9633e-07,9.4354e-07,9.9165e-07,1.0406e-06,1.0904e-06,1.1409e-06,1.1922e-06,1.2441e-06,1.2966e-06,1.3497e-06,1.4034e-06,1.4575e-06,1.5121e-06,1.567e-06,1.6223e-06,1.678e-06,1.7338e-06,2.707e-06,2.8971e-06,3.131e-06,3.4051e-06,3.7157e-06,4.0593e-06,4.4322e-06,4.8309e-06,5.2518e-06,5.6912e-06,6.1455e-06,6.6781e-06,7.3333e-06,8.0787e-06,8.8822e-06,9.7117e-06,1.0535e-05,1.1319e-05,1.2033e-05,1.2644e-05,1.312e-05,1.3489e-05,1.3807e-05,1.4085e-05,1.4336e-05,1.4571e-05,1.4801e-05,1.5037e-05,1.5292e-05,1.5576e-05,1.59e-05,1.6255e-05,1.6624e-05,1.7012e-05,1.7422e-05,1.7858e-05,1.8325e-05,1.8827e-05,1.9368e-05,1.9952e-05,2.0583e-05,2.1328e-05,2.2234e-05,2.3269e-05,2.4401e-05,2.5601e-05,2.6835e-05,2.8074e-05,2.9287e-05,3.0442e-05,3.1508e-05,3.2457e-05,3.3308e-05,3.4095e-05,3.4856e-05,3.5628e-05,3.6446e-05,3.7349e-05,3.8371e-05,3.9549e-05,4.0921e-05,4.2759e-05,4.5241e-05,4.8262e-05,5.1715e-05,5.5494e-05,5.9496e-05,6.3612e-05,6.7739e-05,7.177e-05,7.56e-05,7.9237e-05,8.2799e-05,8.6339e-05,8.9913e-05,9.3574e-05,9.7378e-05,0.00010138,0.00010563,0.00011019,7.8145e-05,4.9507e-05,8.9297e-05,0.00012353,0.00015963,0.00018638,0.00021969,0.00025237,0.00028672,0.00031643,0.0001202,0.00014642,0.00016209,0.00016256,0.00018562,0.00018941,0.00019655,0.00019982,0.00019364,0.0002293,0.00023845,0.00064099,0.00040711,0.00014031,0.00014413,0.00015255,0.00027303,0.00063826,0.00078719,0.00023555,0.00013667,0.00033355,0.00013701,0.00012401,0.00014801,0.00013311,0.00015497,0.00016677,0.00017229,0.00015718,0.00016119,0.00017613,0.00017888,9.8158e-05,3.2207e-05,2.0156e-05,1.9203e-05,1.8358e-05
MYS,2.6372e-08,4.9852e-08,7.3593e-08,9.759e-08,1.2184e-07,1.4633e-07,1.7107e-07,1.9605e-07,2.2126e-07,2.467e-07,2.7236e-07,2.9824e-07,3.2433e-07,3.5064e-07,3.7715e-07,4.0386e-07,4.3077e-07,4.5787e-07,4.8516e-07,5.1263e-07,5.4028e-07,5.681e-07,5.9609e-07,6.2424e-07,6.5255e-07,6.8102e-07,7.0963e-07,7.384e-07,7.673e-07,7.9634e-07,8.2551e-07,8.5481e-07,8.8423e-07,9.1377e-07,9.4342e-07,9.7318e-07,1.003e-06,1.033e-06,1.0631e-06,1.0932e-06,1.7105e-06,1.8322e-06,1.9813e-06,2.1557e-06,2.3531e-06,2.5712e-06,2.8078e-06,3.0606e-06,3.3274e-06,3.606e-06,3.894e-06,4.2313e-06,4.6456e-06,5.1167e-06,5.6242e-06,6.148e-06,6.6678e-06,7.1632e-06,7.6141e-06,8.0002e-06,8.3011e-06,8.5343e-06,8.7356e-06,8.9121e-06,9.0711e-06,9.2198e-06,9.3654e-06,9.5152e-06,9.6764e-06,9.8563e-06,1.0062e-05,1.0287e-05,1.0521e-05,1.0767e-05,1.1027e-05,1.1304e-05,1.16e-05,1.1918e-05,1.2261e-05,1.2631e-05,1.303e-05,1.3502e-05,1.4074e-05,1.4727e-05,1.5442e-05,1.6198e-05,1.6976e-05,1.7758e-05,1.8522e-05,1.925e-05,1.9923e-05,2.0522e-05,2.1058e-05,2.1555e-05,2.2035e-05,2.2522e-05,2.3038e-05,2.3607e-05,2.4252e-05,2.4995e-05,2.5859e-05,2.7016e-05,2.8577e-05,3.0475e-05,3.2644e-05,3.5018e-05,3.7531e-05,4.0116e-05,4.2707e-05,4.5239e-05,4.7643e-05,5.0217e-05,5.3192e-05,5.641e-05,5.9714e-05,6.2944e-05,6.5942e-05,6.855e-05,7.0609e-05,7.196e-05,7.3243e-05,7.8422e-05,8.804e-05,9.2479e-05,9.7658e-05,8.0642e-05,9.5438e-05,0.00048237,0.00048977,0.00049939,0.00049717,0.00049421,0.00048237,0.00049717,0.048237,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.10136,0.10325,0.099702,0.1335,0.080321,0.091024,0.11643,0.11675,0.11473,0.11725,0.13308,0.14145,0.128,0.1329,0.1356,0.13831,0.14101,0.14371,0.14641
NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.001255,0.0013225,0.0014075,0.0014875,0.001585,0.0016675,0.00175,0.0018325,0.001915,0.0019975,0.00208,0.0021625,0.002245,0.0023275,0.00241,0.0024957,0.002579,0.0026623,0.0027455,0.0028288
NLD,0.00079758,0.00091209,0.0010281,0.0011455,0.0012643,0.0013845,0.0015061,0.0016289,0.0017531,0.0018786,0.0020053,0.0021333,0.0022624,0.0023928,0.0025242,0.0026568,0.0027905,0.0029253,0.0030611,0.0031979,0.0033357,0.0034745,0.0036142,0.0037548,0.0038963,0.0040386,0.0041818,0.0043258,0.0044706,0.0046161,0.0047624,0.0049093,0.0050569,0.0052052,0.0053541,0.0055036,0.0056537,0.0058043,0.0059554,0.006107,0.0095275,0.010207,0.011039,0.01201,0.013108,0.014321,0.015636,0.017041,0.018524,0.020072,0.021673,0.023545,0.025841,0.028451,0.031262,0.034164,0.037044,0.039791,0.042293,0.04444,0.04612,0.047427,0.048558,0.049553,0.050451,0.051291,0.052113,0.052957,0.053862,0.054868,0.056014,0.057258,0.058543,0.059885,0.0613,0.062805,0.064416,0.066149,0.06802,0.070045,0.072242,0.074859,0.078058,0.081727,0.085751,0.090017,0.09441,0.098816,0.10312,0.10722,0.11098,0.11432,0.11731,0.12007,0.12274,0.12544,0.1283,0.13146,0.13503,0.13916,0.14396,0.15156,0.16323,0.17782,0.19418,0.21117,0.22764,0.24245,0.25444,0.26248,0.26541,0.26541,0.26541,0.26541,0.26541,0.26541,0.26541,0.26541,0.26541,0.26541,0.26616,0.26248,0.2801,0.30249,0.31193,0.29381,0.31152,0.30143,0.31508,0.32897,0.32209,0.31468,0.30645,0.31517,0.3066,0.2957,0.29591,0.2938,0.30227,0.30414,0.32661,0.32677,0.32595,0.32304,0.32351,0.32503,0.32367,0.32379,0.32337,0.33786,0.3378,0.33665,0.37177,0.37444,0.37503,0.37199,0.34399,0.34485,0.33548,0.32729,0.3466,0.34143,0.34395,0.34238,0.34837,0.34473,0.34494,0.35257
