code,CH4AR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s3; Table1s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.037317,0.038541,0.039789,0.041059,0.042353,0.043668,0.045006,0.046365,0.047745,0.049146,0.050567,0.052007,0.053467,0.054946,0.056443,0.057957,0.05949,0.061039,0.062604,0.064186,0.065784,0.067396,0.069024,0.070666,0.072321,0.07399,0.075673,0.077367,0.079074,0.080792,0.082522,0.084262,0.086012,0.087773,0.089542,0.091321,0.093108,0.094904,0.096707,0.098517,0.10996,0.11145,0.11309,0.11484,0.11671,0.11869,0.12077,0.12295,0.12521,0.12755,0.12996,0.13512,0.14511,0.15908,0.17618,0.19553,0.2163,0.23761,0.25861,0.27844,0.29624,0.31292,0.32993,0.34714,0.36446,0.38179,0.39902,0.41606,0.43279,0.44912,0.46494,0.4802,0.49498,0.50943,0.52367,0.53785,0.55208,0.56651,0.58127,0.5965,0.61232,0.62805,0.6432,0.65817,0.67336,0.68917,0.706,0.72425,0.74434,0.76665,0.79159,0.82172,0.85882,0.90209,0.95075,1.004,1.0611,1.1212,1.1836,1.2474,1.3118,1.3805,1.4567,1.5393,1.6273,1.7197,1.8153,1.9132,2.0122,2.1114,2.2096,2.2998,2.3794,2.4537,2.528,2.6076,2.698,2.8045,2.9323,3.0869,3.1864,3.2061,3.0423,3.2731,3.3909,3.7983,4.7869,4.8995,5.5583,5.8118,5.5646,4.8604,5.1975,4.9955,6.3845,5.7278,4.849,4.8682,5.8456,6.1468,5.467,5.8356,6.0744,6.4763,6.9445,7.4182,8.1486,8.5579,8.7674,9.0796,9.2651,9.4634,9.077,9.6938,9.8975,9.8331,9.9613,9.9836,9.9681,9.4253,9.2509,9.2242,9.0093,8.7678,8.7905,9.0847,9.0402,8.9957
ARM,0.000543,0.00054586,0.00055437,0.00056839,0.00058779,0.00061245,0.00064225,0.00067705,0.00071672,0.00076114,0.00081018,0.00086371,0.0009216,0.00098374,0.00105,0.0011202,0.0011943,0.0012721,0.0013535,0.0014384,0.0015266,0.001618,0.0017125,0.00181,0.0019103,0.0020134,0.002119,0.002227,0.0023374,0.0024499,0.0025646,0.0026811,0.0027995,0.0029196,0.0030412,0.0031642,0.0032886,0.0034141,0.0035407,0.0036682,0.004134,0.0047673,0.0053919,0.0060071,0.0066125,0.0072073,0.0077911,0.008363,0.0089227,0.0094694,0.010003,0.010561,0.011169,0.011802,0.012435,0.013043,0.013602,0.014088,0.014476,0.014741,0.01486,0.014631,0.013947,0.012923,0.011671,0.010307,0.008944,0.0076964,0.0066781,0.0060032,0.0057857,0.0061759,0.0071983,0.008779,0.010844,0.013319,0.01613,0.019203,0.022464,0.025839,0.029254,0.033363,0.038688,0.044949,0.051871,0.059176,0.066587,0.073826,0.080616,0.08668,0.091741,0.095871,0.099438,0.10261,0.10554,0.10841,0.11137,0.1146,0.11825,0.12249,0.12749,0.13444,0.1441,0.15602,0.16974,0.18478,0.20069,0.217,0.23326,0.24899,0.26373,0.27645,0.28704,0.29645,0.30565,0.31559,0.32722,0.3415,0.35939,0.38183,0.40771,0.43065,0.4617,0.49795,0.52956,0.53757,0.52793,0.49275,0.42699,0.36512,0.30332,0.2553,0.2302,0.23058,0.23301,0.23244,0.22479,0.20904,1.7893,2.0775,2.0536,1.8702,1.6768,1.4943,1.5139,1.2331,1.2126,1.1029,0.92409,0.78799,0.60193,0.57323,0.62002,0.66711,0.65772,0.72104,0.74318,0.81333,0.84612,0.85559,0.89103,0.91269,0.92279,0.89405,0.90966,0.92527,0.94088,0.95649
ATG,0.00030279,0.00031272,0.00032284,0.00033315,0.00034365,0.00035432,0.00036518,0.0003762,0.0003874,0.00039877,0.0004103,0.00042198,0.00043383,0.00044582,0.00045797,0.00047026,0.00048269,0.00049526,0.00050797,0.0005208,0.00053376,0.00054685,0.00056005,0.00057338,0.00058681,0.00060035,0.000614,0.00062775,0.0006416,0.00065554,0.00066957,0.00068369,0.0006979,0.00071218,0.00072654,0.00074097,0.00075547,0.00077004,0.00078467,0.00079936,0.0008141,0.00082996,0.00084784,0.00086747,0.00088857,0.00091088,0.00093413,0.00095805,0.00098238,0.0010068,0.0010311,0.001056,0.0010821,0.0011092,0.0011373,0.0011661,0.0011954,0.001225,0.0012548,0.0012847,0.0013143,0.0013443,0.0013751,0.0014065,0.0014382,0.0014701,0.0015017,0.001533,0.0015636,0.0015934,0.001622,0.0016499,0.0016776,0.0017049,0.0017319,0.0017583,0.0017841,0.0018092,0.0018336,0.001857,0.0018795,0.0019012,0.0019228,0.001944,0.001965,0.0019857,0.0020062,0.0020264,0.0020463,0.002066,0.0020853,0.002107,0.0021332,0.0021635,0.0021975,0.0022348,0.002275,0.0023177,0.0023624,0.0024089,0.0024565,0.0025116,0.0025791,0.0026568,0.0027428,0.002835,0.0029312,0.0030295,0.0031276,0.0032235,0.0033152,0.0034048,0.0034955,0.0035873,0.0036801,0.0037737,0.0038681,0.003963,0.0040584,0.0041542,0.0041795,0.004292,0.0046435,0.0053128,0.0046283,0.0046398,0.0041072,0.0055033,0.0044623,0.0046032,0.004955,0.0049257,0.0078139,0.0049201,0.0054852,0.003801,0.0033509,0.0034823,0.0036942,0.0035398,0.003576,0.0035552,0.0036137,0.0034442,0.0034677,0.0035884,0.0037768,0.0034086,0.0028275,0.0030638,0.0052874,0.0052377,0.0051138,0.0051909,0.0053614,0.0054014,0.0057216,0.0056597,0.0054673,0.0048397,0.003966,0.0063551,0.0063614,0.0061611,0.0062991,0.0064371,0.0065751,0.0067131
AUS,0.54855,0.54987,0.55364,0.5598,0.56829,0.57904,0.59199,0.60708,0.62426,0.64346,0.66461,0.68767,0.71256,0.73924,0.76762,0.79767,0.8293,0.86247,0.89712,0.93317,0.97058,1.0093,1.0492,1.0903,1.1325,1.1757,1.22,1.2651,1.3112,1.358,1.4056,1.4538,1.5027,1.5521,1.602,1.6524,1.7031,1.7542,1.8055,1.857,2.1174,2.2516,2.3918,2.5378,2.6893,2.8459,3.0076,3.174,3.3448,3.5198,3.6988,3.8922,4.1066,4.3357,4.5731,4.8126,5.0479,5.2726,5.4806,5.6654,5.8208,5.9619,6.1054,6.2472,6.3832,6.5094,6.6218,6.7163,6.7888,6.8352,6.8516,6.8122,6.7053,6.5477,6.3564,6.1482,5.94,5.7486,5.591,5.4841,5.4447,5.4639,5.5182,5.6031,5.7139,5.8462,5.9952,6.1563,6.325,6.4966,6.6666,6.8523,7.0705,7.3158,7.5827,7.8659,8.1597,8.4589,8.7579,9.0512,9.3335,9.5964,9.841,10.0758,10.3095,10.5507,10.8081,11.0901,11.4055,11.7629,12.1708,12.7237,13.4882,14.4312,15.5199,16.7212,18.002,19.3294,20.6704,21.9919,21.3147,20.7632,24.6999,25.1855,24.1288,19.9743,19.5698,21.1985,20.8897,22.2618,21.1168,24.5625,24.6325,32.636,32.6124,29.6058,30.6618,32.3325,29.8093,34.1789,32.9596,33.5062,35.4607,34.0922,31.8792,32.8822,33.5196,36.2013,36.1813,32.4824,34.5185,33.841,32.3258,31.7154,32.4298,33.4385,34.5641,35.9789,36.2156,35.7371,35.6723,34.9868,35.0606,34.5707,32.9584,36.1502,37.4721,37.6796
AUT,0.07103,0.071201,0.07169,0.072487,0.073586,0.074978,0.076655,0.07861,0.080834,0.083319,0.086059,0.089044,0.092268,0.095721,0.099397,0.10329,0.10738,0.11168,0.11617,0.12083,0.12568,0.13069,0.13586,0.14118,0.14664,0.15224,0.15797,0.16382,0.16978,0.17584,0.182,0.18825,0.19458,0.20098,0.20744,0.21396,0.22053,0.22714,0.23379,0.24046,0.25789,0.26795,0.27836,0.28909,0.30014,0.31148,0.32309,0.33496,0.34706,0.35937,0.37189,0.38558,0.40105,0.41769,0.4349,0.45207,0.46861,0.48391,0.49737,0.50839,0.51636,0.52126,0.52384,0.52469,0.52437,0.52347,0.52256,0.52221,0.523,0.52551,0.5303,0.53881,0.55131,0.56666,0.58372,0.60134,0.61838,0.63369,0.64615,0.65459,0.65788,0.65816,0.65834,0.65842,0.6584,0.65829,0.65807,0.65776,0.65736,0.65686,0.65626,0.65332,0.64644,0.63661,0.62485,0.61215,0.59952,0.58795,0.57845,0.57201,0.56964,0.57048,0.57274,0.57607,0.58012,0.58453,0.58893,0.59298,0.59631,0.59858,0.59941,0.59941,0.59941,0.59941,0.59941,0.59941,0.59941,0.59941,0.59941,0.59941,0.87995,0.75448,0.73949,0.78889,0.75743,0.74002,0.7428,0.73598,1.1642,1.1539,1.1816,1.2346,1.2976,1.2574,1.2883,1.3274,1.3082,1.2298,1.2995,1.2176,1.1839,1.0669,1.0465,0.98826,0.81818,0.8456,0.82425,0.76493,0.74863,0.75371,0.74411,0.76041,0.72891,0.72358,0.68214,0.59556,0.60943,0.60046,0.58828,0.59189,0.62841,0.59934,0.6111,0.64828,0.58442,0.59315,0.59362,0.62419
AZE,0.0069126,0.0069491,0.0070573,0.0072358,0.0074828,0.0077968,0.0081761,0.0086191,0.0091241,0.0096896,0.010314,0.010995,0.011732,0.012523,0.013367,0.014261,0.015204,0.016194,0.017231,0.018311,0.019434,0.020598,0.021801,0.023042,0.024319,0.025631,0.026975,0.028351,0.029756,0.031189,0.032648,0.034132,0.035639,0.037167,0.038716,0.040282,0.041865,0.043463,0.045074,0.046697,0.053066,0.062835,0.072426,0.081831,0.091043,0.10005,0.10886,0.11744,0.1258,0.13394,0.14183,0.15005,0.15895,0.16816,0.17732,0.18608,0.19405,0.20089,0.20624,0.20973,0.211,0.20682,0.1954,0.17855,0.15808,0.13581,0.11353,0.093071,0.07623,0.064819,0.060648,0.065416,0.078915,0.1001,0.12792,0.16132,0.19927,0.24071,0.28459,0.32987,0.3755,0.43035,0.50142,0.58487,0.67686,0.77353,0.87105,0.96556,1.0532,1.1302,1.1926,1.2416,1.2823,1.3171,1.3484,1.3786,1.41,1.445,1.4861,1.5355,1.5957,1.6854,1.817,1.9833,2.1772,2.3915,2.619,2.8526,3.0851,3.3092,3.518,3.6945,3.8371,3.9608,4.0808,4.2123,4.3704,4.5703,4.8272,5.1561,5.7587,5.9377,5.7416,6.7453,7.3922,8.1969,9.074,9.7919,10.5107,6.3014,6.3797,6.4111,6.4529,6.4418,6.4758,6.8905,6.3382,6.0395,11.1822,10.9735,10.855,9.6973,7.7288,6.6457,6.1355,6.5048,5.648,5.2935,4.7497,5.063,4.825,5.533,5.338,5.2915,5.2748,5.7875,6.6525,9.365,13.575,13.23,13.3675,12.9875,13.7,13.3038,15.2954,16.0966,16.8977,17.6988
BASIC,4.3672,4.4174,4.4684,4.5202,4.5728,4.6261,4.6803,4.7352,4.7908,4.8472,4.9043,4.9621,5.0205,5.0797,5.1395,5.1999,5.261,5.3227,5.3849,5.4478,5.5112,5.5752,5.6398,5.7049,5.7704,5.8365,5.9031,5.9702,6.0377,6.1056,6.174,6.2428,6.312,6.3816,6.4516,6.5219,6.5926,6.6636,6.735,6.8066,7.648,7.96,8.2986,8.6623,9.0496,9.4591,9.8892,10.3384,10.8053,11.2882,11.7858,12.3726,13.1017,13.9396,14.8524,15.8066,16.7685,17.7046,18.581,19.3642,20.0206,20.5892,21.1323,21.6507,22.1453,22.617,23.0667,23.4952,23.9035,24.2924,24.6629,25.0074,25.3242,25.6223,25.9108,26.1987,26.4953,26.8095,27.1504,27.5272,27.9489,28.5441,29.3944,30.4381,31.6136,32.8594,34.1137,35.3151,36.4018,37.3123,37.9849,38.4763,38.9029,39.2926,39.6736,40.074,40.5218,41.0452,41.6722,42.4308,43.3492,46.899,54.8243,66.0617,79.5477,94.219,109.0123,122.864,134.7108,143.4894,148.1363,150.1688,151.8503,153.2366,154.3836,155.3469,156.1826,156.9463,157.694,158.4813,183.2643,182.0129,187.3832,189.218,189.7563,208.7711,208.8714,223.8924,237.0967,240.7978,237.9671,239.7487,247.2908,257.6896,275.2466,280.5859,288.2075,299.6727,314.6318,328.7238,316.7296,316.8925,315.2121,318.3658,327.0021,353.2947,350.9511,346.9238,335.6749,331.9539,341.3846,352.9069,363.2231,400.1998,441.1364,474.4713,521.7028,550.3742,580.4815,622.4748,670.1736,740.4491,774.0449,764.7465,801.7803,837.533,873.7179,909.7344
BDI,0.024258,0.024548,0.02484,0.025136,0.025435,0.025736,0.026041,0.026348,0.026659,0.026971,0.027287,0.027605,0.027926,0.028249,0.028575,0.028904,0.029234,0.029568,0.029903,0.030241,0.03058,0.030923,0.031267,0.031613,0.031961,0.032311,0.032663,0.033017,0.033373,0.033731,0.03409,0.034451,0.034814,0.035178,0.035544,0.035911,0.03628,0.03665,0.037021,0.037394,0.041376,0.042809,0.044388,0.046103,0.047946,0.049909,0.051984,0.054161,0.056433,0.058792,0.061228,0.064052,0.067475,0.071339,0.075488,0.079764,0.084009,0.088066,0.091779,0.094989,0.09754,0.09961,0.1015,0.10323,0.10484,0.10635,0.10778,0.10917,0.11053,0.1119,0.1133,0.11465,0.11586,0.11699,0.11809,0.11921,0.1204,0.12171,0.12319,0.12489,0.12687,0.12946,0.13289,0.13706,0.14184,0.14713,0.15283,0.15881,0.16498,0.17123,0.17743,0.18381,0.19064,0.19786,0.20544,0.21335,0.22155,0.22999,0.23864,0.24746,0.25641,0.26588,0.27616,0.28701,0.29823,0.3096,0.3209,0.33192,0.34244,0.35225,0.36112,0.37036,0.38111,0.3929,0.40528,0.41779,0.42997,0.44135,0.45148,0.45991,0.51058,0.49732,0.50956,0.50738,0.51217,0.51781,0.53354,0.54267,0.56273,0.57707,0.59296,0.61175,0.64281,0.66007,0.67578,0.68405,0.70958,0.72948,0.7404,0.75661,0.6225,0.63143,0.6546,0.67163,0.70765,0.69643,0.72836,0.77546,0.80448,0.58772,0.60675,0.9317,0.99829,1.038,1.2277,1.2907,1.3509,1.3734,1.4158,1.4583,1.5062,1.5489,1.561,1.7432,1.8136,1.884,1.9544,2.0248
BEL,0.59133,0.59276,0.59682,0.60346,0.61261,0.6242,0.63816,0.65443,0.67295,0.69364,0.71645,0.7413,0.76814,0.79689,0.82749,0.85988,0.89398,0.92974,0.96709,1.006,1.0463,1.088,1.131,1.1753,1.2208,1.2674,1.3151,1.3638,1.4134,1.4639,1.5152,1.5672,1.6199,1.6731,1.727,1.7813,1.836,1.891,1.9463,2.0018,2.1051,2.1813,2.2586,2.337,2.4164,2.4968,2.5779,2.6599,2.7425,2.8258,2.9095,3.0006,3.103,3.2124,3.3244,3.4348,3.5392,3.6333,3.7129,3.7735,3.811,3.823,3.8136,3.7883,3.7522,3.7108,3.6694,3.6332,3.6077,3.598,3.6096,3.6495,3.7164,3.8032,3.9025,4.007,4.1096,4.2029,4.2797,4.3328,4.3548,4.3586,4.3617,4.3642,4.366,4.3672,4.3678,4.3676,4.3668,4.3654,4.3632,4.3454,4.3013,4.2375,4.1608,4.0776,3.9947,3.9187,3.8562,3.8139,3.7983,3.8037,3.8186,3.8405,3.8671,3.896,3.9249,3.9515,3.9734,3.9883,3.9938,3.9938,3.9938,3.9938,3.9938,3.9938,3.9938,3.9938,3.9938,3.9938,4.2888,3.7777,3.6667,3.6112,3.5206,3.3073,3.1803,3.1517,2.9612,2.8937,2.8546,2.775,2.8048,2.6581,2.7169,2.8145,2.588,2.2672,1.7874,1.729,1.5839,1.4554,1.2942,1.3257,1.1716,1.1777,1.1828,1.1059,1.069,1.0574,1.0322,1.0382,0.99058,0.98774,0.98325,1.001,1.0117,1.0116,1.0383,1.066,1.1852,1.0561,1.0561,1.1013,0.99888,1.0684,1.0681,1.0486
BEN,0.016943,0.017145,0.01735,0.017556,0.017765,0.017976,0.018189,0.018403,0.01862,0.018838,0.019059,0.019281,0.019505,0.019731,0.019959,0.020188,0.020419,0.020652,0.020886,0.021122,0.021359,0.021598,0.021838,0.02208,0.022324,0.022568,0.022814,0.023061,0.02331,0.02356,0.023811,0.024063,0.024316,0.02457,0.024826,0.025082,0.02534,0.025599,0.025858,0.026118,0.028872,0.029884,0.031039,0.032327,0.033741,0.035271,0.036909,0.038648,0.040478,0.042392,0.04438,0.046857,0.050122,0.053989,0.058277,0.062802,0.067381,0.07183,0.075967,0.079607,0.082568,0.085055,0.087402,0.08962,0.091719,0.093709,0.095601,0.097405,0.09913,0.10079,0.10239,0.10386,0.10516,0.10635,0.10747,0.1086,0.10978,0.11107,0.11252,0.1142,0.11616,0.11865,0.12186,0.12569,0.13006,0.13489,0.14008,0.14557,0.15126,0.15707,0.16291,0.16903,0.17569,0.18282,0.19038,0.19831,0.20654,0.21503,0.2237,0.23252,0.24141,0.25056,0.26013,0.27006,0.2803,0.29077,0.30142,0.31218,0.32299,0.33379,0.34451,0.35738,0.37406,0.39367,0.41533,0.43814,0.46123,0.4837,0.50466,0.52324,0.53374,0.53124,0.5416,0.54661,0.5544,0.56195,0.57655,0.58416,0.59446,0.60688,0.62169,0.64077,0.6543,0.65516,0.66996,0.70373,0.72083,0.73209,0.74313,0.75697,0.77246,0.79163,0.80571,0.82671,0.8453,0.86339,0.79867,0.77756,0.77683,0.8589,0.77551,0.80531,0.81436,0.83099,0.85615,0.88276,0.9506,0.98214,1.0125,1.0437,1.083,1.1141,1.1303,1.1423,1.1692,1.1961,1.2229,1.2498
BFA,0.046352,0.046906,0.047465,0.04803,0.048601,0.049177,0.049759,0.050347,0.050939,0.051537,0.05214,0.052748,0.053361,0.053979,0.054602,0.055229,0.055861,0.056498,0.057139,0.057784,0.058433,0.059087,0.059745,0.060406,0.061072,0.061741,0.062414,0.06309,0.06377,0.064453,0.06514,0.06583,0.066523,0.067219,0.067918,0.068619,0.069324,0.070031,0.070741,0.071453,0.079064,0.081802,0.084813,0.088081,0.09159,0.095326,0.099271,0.10341,0.10773,0.11221,0.11683,0.12218,0.12864,0.1359,0.14369,0.15171,0.15966,0.16726,0.1742,0.1802,0.18495,0.1888,0.19231,0.19553,0.1985,0.20129,0.20394,0.20651,0.20904,0.21159,0.2142,0.21672,0.21899,0.22111,0.22317,0.22528,0.22751,0.22998,0.23277,0.23598,0.23971,0.24459,0.25106,0.25892,0.26796,0.27797,0.28873,0.30004,0.31169,0.32348,0.33519,0.34722,0.36007,0.37366,0.38793,0.4028,0.41821,0.43409,0.45035,0.46694,0.48379,0.50164,0.52103,0.54154,0.56275,0.58422,0.60555,0.6263,0.64606,0.66441,0.68091,0.69794,0.71757,0.73898,0.76135,0.78385,0.80568,0.826,0.84398,0.85882,0.90435,0.9081,0.92042,0.94066,0.94866,0.96475,0.98245,1.0162,1.0385,1.0469,1.0685,1.1112,1.1206,1.1443,1.1644,1.1684,1.1987,1.2266,1.2325,1.2456,1.0305,1.055,1.1108,1.1365,1.1628,1.1326,1.152,1.2341,1.2656,0.9041,0.91227,1.0406,0.90582,0.93885,1.416,1.8377,2.1133,2.4423,2.7851,2.8649,2.9632,3.0413,3.0626,3.3937,3.5805,3.7673,3.9541,4.1408
BGD,0.001084,0.0010901,0.0010962,0.0011025,0.0011088,0.0011151,0.0011216,0.0011281,0.0011347,0.0011414,0.0011481,0.0011549,0.0011617,0.0011686,0.0011756,0.0011827,0.0011898,0.0011969,0.0012041,0.0012114,0.0012188,0.0012262,0.0012336,0.0012411,0.0012487,0.0012563,0.001264,0.0012717,0.0012794,0.0012873,0.0012951,0.001303,0.001311,0.001319,0.001327,0.0013351,0.0013433,0.0013514,0.0013596,0.0013679,0.0017369,0.001884,0.0020428,0.0022125,0.0023926,0.0025824,0.0027812,0.0029885,0.0032036,0.0034258,0.0036546,0.0039005,0.0041713,0.0044615,0.0047656,0.0050785,0.0053946,0.0057087,0.0060154,0.0063092,0.0065849,0.006848,0.0071081,0.0073652,0.0076197,0.0078716,0.0081213,0.0083688,0.0086145,0.0088584,0.0091009,0.0093413,0.0095793,0.0098154,0.01005,0.010284,0.010517,0.01075,0.010984,0.011219,0.011456,0.011709,0.011988,0.012287,0.012597,0.012913,0.013226,0.01353,0.013818,0.014083,0.014317,0.014515,0.014683,0.014829,0.014963,0.015096,0.015236,0.015394,0.015578,0.015798,0.016064,0.016481,0.017121,0.017945,0.018914,0.01999,0.021133,0.022304,0.023465,0.024576,0.025599,0.026506,0.027323,0.028092,0.028854,0.02965,0.030523,0.031512,0.032661,0.03401,0.03342,0.034588,0.036866,0.038146,0.038093,0.03946,0.040392,0.041675,0.042256,0.04301,0.04429,0.044446,0.045392,0.046385,0.046753,0.047574,0.048613,0.048064,0.049786,0.050769,0.051405,0.052102,0.052991,0.053734,0.054654,0.12388,0.19046,0.24778,0.31098,0.37844,0.44829,0.53997,0.57067,0.61105,0.65179,0.70375,0.81774,0.88347,1.0169,1.122,1.1518,1.1482,1.2375,1.3157,1.3835,1.4514,1.5192,1.5871
BGR,0.019893,0.019998,0.02031,0.020823,0.021534,0.022438,0.023529,0.024804,0.026257,0.027885,0.029681,0.031643,0.033764,0.03604,0.038467,0.04104,0.043753,0.046604,0.049586,0.052696,0.055927,0.059277,0.06274,0.066311,0.069986,0.073761,0.077629,0.081588,0.085631,0.089755,0.093955,0.098225,0.10256,0.10696,0.11142,0.11592,0.12048,0.12508,0.12972,0.13439,0.14576,0.15079,0.15613,0.16174,0.16763,0.17377,0.18014,0.18675,0.19356,0.20057,0.20776,0.21595,0.22561,0.23625,0.24737,0.25847,0.26905,0.2786,0.28663,0.29263,0.29611,0.29691,0.29554,0.29256,0.2885,0.28389,0.27927,0.27517,0.27214,0.27072,0.27143,0.27417,0.27836,0.28381,0.29032,0.29772,0.30581,0.3144,0.32331,0.33234,0.34132,0.35316,0.37004,0.39059,0.41345,0.43729,0.46073,0.48242,0.50101,0.51515,0.52348,0.53057,0.54149,0.55566,0.57251,0.59146,0.61193,0.63334,0.65511,0.67666,0.69742,0.72292,0.75751,0.79884,0.84455,0.89229,0.9397,0.98443,1.0241,1.0564,1.079,1.09,1.0912,1.0857,1.0768,1.0673,1.0606,1.0598,1.0678,1.088,1.1124,1.118,1.1222,1.2189,1.1821,1.2605,1.163,1.1889,2.7676,2.9351,3.0444,2.949,3.0894,3.0137,3.0036,2.7628,2.9802,2.9484,2.8892,2.9135,2.7073,2.2863,2.4973,2.4984,2.3057,2.3798,2.3687,2.1315,1.9006,1.5732,1.6659,1.5665,1.6205,1.7352,1.3284,1.3765,1.2892,1.4163,1.4358,1.3583,1.4615,1.744,1.6002,1.4258,1.4172,1.5041,1.3656,1.4204
BHR,0.00063614,0.00064373,0.00065141,0.00065916,0.000667,0.00067491,0.00068289,0.00069095,0.00069909,0.00070729,0.00071557,0.00072392,0.00073233,0.00074081,0.00074936,0.00075797,0.00076664,0.00077537,0.00078417,0.00079302,0.00080194,0.00081091,0.00081993,0.00082901,0.00083814,0.00084733,0.00085656,0.00086584,0.00087518,0.00088455,0.00089398,0.00090344,0.00091295,0.00092251,0.0009321,0.00094173,0.0009514,0.0009611,0.00097085,0.00098062,0.001423,0.001645,0.0018743,0.0021109,0.0023544,0.0026046,0.0028612,0.003124,0.0033927,0.0036671,0.0039469,0.0042653,0.0046412,0.0050532,0.0054801,0.0059003,0.0062927,0.0066358,0.0069083,0.0070887,0.0071559,0.00715,0.0071283,0.0070947,0.0070532,0.0070077,0.0069622,0.0069207,0.006887,0.0068652,0.0068591,0.0070933,0.0077451,0.0087483,0.010036,0.011543,0.013202,0.014947,0.016711,0.018428,0.020032,0.021508,0.022924,0.024331,0.025782,0.027329,0.029026,0.030925,0.033079,0.03554,0.03836,0.042192,0.047547,0.054269,0.062202,0.071191,0.081081,0.091715,0.10294,0.11459,0.12653,0.13901,0.15252,0.1672,0.18322,0.20072,0.21986,0.24078,0.26365,0.28861,0.31582,0.34245,0.36762,0.39438,0.42579,0.46492,0.51481,0.57852,0.65912,0.75966,0.88671,0.88671,0.90751,1.0757,1.2079,1.1459,1.2087,1.3578,1.3864,1.475,1.4832,1.5915,1.52,1.5189,1.6142,1.8159,1.7347,1.7374,1.8081,1.8886,1.9218,1.7292,1.9108,2.0606,2.0621,2.0701,2.1585,2.2364,2.3708,2.4009,2.4537,2.5271,2.6286,2.7049,3.3294,3.7055,3.8782,4.0313,4.2794,4.3039,4.4532,4.4787,4.4543,4.9612,5.148,5.3349,5.5217,5.7085
BHS,0.00085119,0.0008791,0.00090755,0.00093653,0.00096604,0.00099605,0.0010266,0.0010576,0.001089,0.001121,0.0011534,0.0011863,0.0012196,0.0012533,0.0012874,0.001322,0.0013569,0.0013923,0.001428,0.001464,0.0015005,0.0015373,0.0015744,0.0016118,0.0016496,0.0016877,0.001726,0.0017647,0.0018036,0.0018428,0.0018823,0.001922,0.0019619,0.002002,0.0020424,0.002083,0.0021237,0.0021647,0.0022058,0.0022471,0.0025006,0.0025694,0.0026442,0.0027248,0.0028107,0.0029016,0.0029972,0.003097,0.0032009,0.0033084,0.0034191,0.0035636,0.0037652,0.0040126,0.0042945,0.0045996,0.0049165,0.005234,0.0055408,0.0058256,0.0060771,0.0063091,0.0065416,0.0067733,0.0070024,0.0072275,0.007447,0.0076592,0.0078626,0.0080556,0.0082366,0.0084061,0.0085669,0.0087212,0.0088711,0.0090189,0.0091667,0.0093167,0.009471,0.009632,0.0098017,0.0099744,0.010145,0.010317,0.010492,0.010674,0.010867,0.011072,0.011293,0.011534,0.011796,0.012102,0.012466,0.012883,0.013348,0.013855,0.014399,0.014975,0.015578,0.016201,0.016841,0.017565,0.018432,0.019421,0.02051,0.021678,0.022902,0.024162,0.025435,0.026701,0.027937,0.029131,0.030298,0.031461,0.032642,0.033863,0.035147,0.036517,0.037994,0.039601,0.043476,0.043926,0.047468,0.055007,0.046976,0.048133,0.042736,0.056728,0.049815,0.052309,0.054913,0.059848,0.061984,0.048897,0.045922,0.032755,0.029366,0.029661,0.030549,0.032999,0.032985,0.031355,0.028013,0.027072,0.028483,0.031382,0.036593,0.035632,0.033841,0.032872,0.036979,0.035974,0.035746,0.038289,0.040016,0.039522,0.043283,0.042554,0.041379,0.036431,0.029901,0.048319,0.048346,0.044307,0.044983,0.045659,0.046335,0.047011
