code,N2OAR4_IPC5_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC5
name_category,Other
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPC5_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {MDA} from N2O_IPC5_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ALB.AND.ANT.ARE.ARG.ARM.ATG.AUS.AUT.AZE.BDI.BEL.BEN.BFA.BGD.BGR.BHR.BHS.BIH.BLR.BLZ.BOL.BRA.BRB.BRN.BTN.BWA.CAF.CAN.CHL.CHN.CIV.CMR.COD.COG.COK.COL.COM.CPV.CRI.CUB.CYP.CZE.DEU.DJI.DMA.DNK.DOM.DZA.ECU.EGY.ERI.ESP.EST.ETH.FIN.FJI.FRA.GAB.GBR.GEO.GHA.GIN.GMB.GNB.GNQ.GRC.GRD.GTM.GUY.HKG.HND.HRV.HTI.HUN.IDN.IND.IRL.IRN.IRQ.ISL.ISR.ITA.JAM.JOR.JPN.KAZ.KEN.KGZ.KHM.KIR.KNA.KOR.KWT.LAO.LBN.LBR.LBY.LCA.LIE.LKA.LSO.LTU.LUX.LVA.MAC.MAR.MCO.MDG.MDV.MEX.MKD.MLI.MLT.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NER.NGA.NIC.NLD.NOR.NPL.OMN.PAK.PAN.PER.PHL.PLW.PNG.POL.PRK.PRT.PRY.QAT.ROU.RUS.RWA.SAU.SDN.SEN.SGP.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SVK.SVN.SWE.SWZ.SYC.SYR.TCA.TCD.TGO.THA.TJK.TKM.TLS.TON.TTO.TUN.TUR.TWN.TZA.UGA.UKR.URY.USA.UZB.VAT.VCT.VEN.VGB.VNM.VUT.WSM.YEM.ZAF.ZMB.ZWE} from N2O_IPC5_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country CHE... || Pad values of country MDA... || Pad values of country NZL... || Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {FSM.NIU.NRU.TKL.TUV} from N2O_IPC5_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table10s4
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,1.0236e-16,0.0062553,0.012511,0.018766,0.025021,0.031276,0.037532,0.043787,0.050042,0.056297,0.062553,0.068808,0.075063,0.081318,0.087574,0.093829,0.10008,0.10634,0.11259,0.11885,0.12511,0.13136,0.13762,0.14387,0.15013,0.15638,0.16264,0.16889,0.17515,0.1814,0.18766,0.19391,0.20017,0.20642,0.21268,0.21893,0.22519,0.23144,0.2377,0.24396,0.25021,0.25647,0.26272,0.26898,0.27523,0.28149,0.28774,0.294,0.30025,0.30651,0.31276,0.31902,0.32527,0.33153,0.33778,0.34404,0.35029,0.35655,0.3628,0.36906,0.37532,0.38157,0.38783,0.39408,0.40034,0.40659,0.41285,0.4191,0.42536,0.43161,0.43787,0.44412,0.45038,0.45663,0.46289,0.46914,0.4754,0.48165,0.48791,0.49417,0.50042,0.50668,0.51293,0.51919,0.52544,0.5317,0.53795,0.54421,0.55046,0.55672,0.56297,0.56923,0.57548,0.58174,0.58799,0.59425,0.6005,0.60676,0.61302,0.61927,0.62553,0.63178,0.63804,0.64429,0.65055,0.6568,0.66306,0.66931,0.67557,0.68182,0.68808,0.69433,0.70059,0.70684,0.7131,0.71935,0.72561,0.73187,0.73812,0.74438,0.69374,0.69374,0.70954,0.7149,0.71729,0.69315,0.70447,0.73815,0.72652,0.77182,0.7447,0.72235,0.71639,0.7301,0.69702,0.57633,0.62938,0.65351,0.65232,0.61775,0.59725,0.64219,0.67139,0.70119,0.76646,0.77659,0.8347,0.89102,0.939,0.92261,0.85884,0.79387,0.72354,0.75364,0.79536,0.82397,0.88089,0.90622,0.96224,0.89638,0.99443,1.0493,1.0454,0.99541,1.0086,1.0218,1.035,1.0483
ARM,6.268e-18,0.0003892,0.0007784,0.0011676,0.0015568,0.001946,0.0023352,0.0027244,0.0031136,0.0035028,0.003892,0.0042812,0.0046704,0.0050596,0.0054488,0.005838,0.0062272,0.0066164,0.0070056,0.0073948,0.007784,0.0081732,0.0085624,0.0089516,0.0093408,0.00973,0.010119,0.010508,0.010898,0.011287,0.011676,0.012065,0.012454,0.012844,0.013233,0.013622,0.014011,0.0144,0.01479,0.015179,0.015568,0.015957,0.016346,0.016736,0.017125,0.017514,0.017903,0.018292,0.018682,0.019071,0.01946,0.019849,0.020238,0.020628,0.021017,0.021406,0.021795,0.022184,0.022574,0.022963,0.023352,0.023741,0.02413,0.02452,0.024909,0.025298,0.025687,0.026076,0.026466,0.026855,0.027244,0.027633,0.028022,0.028412,0.028801,0.02919,0.029579,0.029968,0.030358,0.030747,0.031136,0.031525,0.031914,0.032304,0.032693,0.033082,0.033471,0.03386,0.03425,0.034639,0.035028,0.035417,0.035806,0.036196,0.036585,0.036974,0.037363,0.037752,0.038142,0.038531,0.03892,0.039309,0.039698,0.040088,0.040477,0.040866,0.041255,0.041644,0.042034,0.042423,0.042812,0.043201,0.04359,0.04398,0.044369,0.044758,0.045147,0.045536,0.045926,0.046315,0.04138,0.04138,0.044724,0.049596,0.054185,0.059645,0.062386,0.064508,0.066624,0.069362,0.073004,0.073937,0.073645,0.073004,0.072098,0.071475,0.071669,0.072268,0.07186,0.069914,0.082159,0.087436,0.050407,0.025276,0.0083351,0.0090115,0.0065798,0.0081622,0.0084602,0.0081056,0.012436,0.01202,0.010212,0.010886,0.011312,0.013559,0.014015,0.021754,0.024543,0.020499,0.020845,0.023742,0.0235,0.025512,0.026735,0.027958,0.029181,0.030404
ATG,4.4021e-19,2.7019e-05,5.4039e-05,8.1058e-05,0.00010808,0.0001351,0.00016212,0.00018914,0.00021615,0.00024317,0.00027019,0.00029721,0.00032423,0.00035125,0.00037827,0.00040529,0.00043231,0.00045933,0.00048635,0.00051337,0.00054039,0.00056741,0.00059443,0.00062145,0.00064846,0.00067548,0.0007025,0.00072952,0.00075654,0.00078356,0.00081058,0.0008376,0.00086462,0.00089164,0.00091866,0.00094568,0.0009727,0.00099972,0.0010267,0.0010538,0.0010808,0.0011078,0.0011348,0.0011618,0.0011889,0.0012159,0.0012429,0.0012699,0.0012969,0.0013239,0.001351,0.001378,0.001405,0.001432,0.001459,0.0014861,0.0015131,0.0015401,0.0015671,0.0015941,0.0016212,0.0016482,0.0016752,0.0017022,0.0017292,0.0017563,0.0017833,0.0018103,0.0018373,0.0018643,0.0018914,0.0019184,0.0019454,0.0019724,0.0019994,0.0020265,0.0020535,0.0020805,0.0021075,0.0021345,0.0021615,0.0021886,0.0022156,0.0022426,0.0022696,0.0022966,0.0023237,0.0023507,0.0023777,0.0024047,0.0024317,0.0024588,0.0024858,0.0025128,0.0025398,0.0025668,0.0025939,0.0026209,0.0026479,0.0026749,0.0027019,0.002729,0.002756,0.002783,0.00281,0.002837,0.0028641,0.0028911,0.0029181,0.0029451,0.0029721,0.0029991,0.0030262,0.0030532,0.0030802,0.0031072,0.0031342,0.0031613,0.0031883,0.0032153,0.0024588,0.0024761,0.002494,0.0029296,0.0029821,0.0031934,0.0036353,0.0038198,0.0042262,0.0038472,0.0041294,0.0035504,0.0045594,0.0031043,0.0035632,0.0033883,0.0023035,0.0024147,0.0029818,0.0026617,0.002766,0.0028498,0.0029767,0.0027875,0.0030846,0.0032869,0.0039768,0.004048,0.0044345,0.0041458,0.0047415,0.0047784,0.0046819,0.0052368,0.0055035,0.005409,0.0052975,0.0055654,0.0056817,0.0058038,0.0059275,0.0067086,0.0067396,0.0066626,0.0068233,0.006984,0.0071447,0.0073054
AUS,1.5922e-16,0.0096363,0.019273,0.028909,0.038545,0.048181,0.057818,0.067454,0.07709,0.086727,0.096363,0.106,0.11564,0.12527,0.13491,0.14454,0.15418,0.16382,0.17345,0.18309,0.19273,0.20236,0.212,0.22163,0.23127,0.24091,0.25054,0.26018,0.26982,0.27945,0.28909,0.29873,0.30836,0.318,0.32763,0.33727,0.34691,0.35654,0.36618,0.37582,0.38545,0.39509,0.40472,0.41436,0.424,0.43363,0.44327,0.45291,0.46254,0.47218,0.48181,0.49145,0.50109,0.51072,0.52036,0.53,0.53963,0.54927,0.55891,0.56854,0.57818,0.58781,0.59745,0.60709,0.61672,0.62636,0.636,0.64563,0.65527,0.6649,0.67454,0.68418,0.69381,0.70345,0.71309,0.72272,0.73236,0.742,0.75163,0.76127,0.7709,0.78054,0.79018,0.79981,0.80945,0.81909,0.82872,0.83836,0.84799,0.85763,0.86727,0.8769,0.88654,0.89618,0.90581,0.91545,0.92508,0.93472,0.94436,0.95399,0.96363,0.97327,0.9829,0.99254,1.0022,1.0118,1.0214,1.0311,1.0407,1.0504,1.06,1.0696,1.0793,1.0889,1.0985,1.1082,1.1178,1.1274,1.1371,1.1467,1.1431,1.1553,1.1753,1.2626,1.3255,1.3562,1.3759,1.4823,1.4864,1.5135,1.5827,1.5961,1.6289,1.5594,1.6065,1.6512,1.6447,1.684,1.729,1.7993,1.8401,1.8071,1.8279,1.8682,1.8908,1.9248,1.9278,1.83,1.8247,1.7877,1.7469,1.7755,1.7764,1.6992,1.7379,1.7376,1.7525,1.7847,1.8157,1.8065,1.7558,1.7728,1.8184,1.7825,1.7837,1.7849,1.7861,1.7874
AUT,4.239e-17,0.0026599,0.0053199,0.0079798,0.01064,0.0133,0.01596,0.01862,0.021279,0.023939,0.026599,0.029259,0.031919,0.034579,0.037239,0.039899,0.042559,0.045219,0.047879,0.050539,0.053199,0.055859,0.058519,0.061178,0.063838,0.066498,0.069158,0.071818,0.074478,0.077138,0.079798,0.082458,0.085118,0.087778,0.090438,0.093098,0.095758,0.098418,0.10108,0.10374,0.1064,0.10906,0.11172,0.11438,0.11704,0.1197,0.12236,0.12502,0.12768,0.13034,0.133,0.13566,0.13832,0.14098,0.14364,0.1463,0.14896,0.15162,0.15428,0.15694,0.1596,0.16226,0.16492,0.16758,0.17024,0.1729,0.17556,0.17822,0.18088,0.18354,0.1862,0.18886,0.19152,0.19418,0.19684,0.19949,0.20215,0.20481,0.20747,0.21013,0.21279,0.21545,0.21811,0.22077,0.22343,0.22609,0.22875,0.23141,0.23407,0.23673,0.23939,0.24205,0.24471,0.24737,0.25003,0.25269,0.25535,0.25801,0.26067,0.26333,0.26599,0.26865,0.27131,0.27397,0.27663,0.27929,0.28195,0.28461,0.28727,0.28993,0.29259,0.29525,0.29791,0.30057,0.30323,0.30589,0.30855,0.31121,0.31387,0.31653,0.28349,0.2994,0.31391,0.33293,0.30888,0.30071,0.31722,0.31567,0.32777,0.34797,0.32476,0.31227,0.29579,0.29517,0.29973,0.30333,0.30098,0.29949,0.29472,0.28995,0.29442,0.31111,0.29115,0.29174,0.28012,0.28012,0.29174,0.27505,0.28042,0.26522,0.25884,0.26957,0.27392,0.28644,0.28808,0.30006,0.28441,0.27961,0.2727,0.25449,0.26096,0.25491,0.2516,0.26253,0.26134,0.26014,0.25895,0.25775
AZE,1.8869e-17,0.0011509,0.0023019,0.0034528,0.0046038,0.0057547,0.0069057,0.0080566,0.0092075,0.010358,0.011509,0.01266,0.013811,0.014962,0.016113,0.017264,0.018415,0.019566,0.020717,0.021868,0.023019,0.02417,0.025321,0.026472,0.027623,0.028774,0.029925,0.031075,0.032226,0.033377,0.034528,0.035679,0.03683,0.037981,0.039132,0.040283,0.041434,0.042585,0.043736,0.044887,0.046038,0.047189,0.04834,0.049491,0.050641,0.051792,0.052943,0.054094,0.055245,0.056396,0.057547,0.058698,0.059849,0.061,0.062151,0.063302,0.064453,0.065604,0.066755,0.067906,0.069057,0.070207,0.071358,0.072509,0.07366,0.074811,0.075962,0.077113,0.078264,0.079415,0.080566,0.081717,0.082868,0.084019,0.08517,0.086321,0.087472,0.088623,0.089774,0.090924,0.092075,0.093226,0.094377,0.095528,0.096679,0.09783,0.098981,0.10013,0.10128,0.10243,0.10358,0.10474,0.10589,0.10704,0.10819,0.10934,0.11049,0.11164,0.11279,0.11394,0.11509,0.11625,0.1174,0.11855,0.1197,0.12085,0.122,0.12315,0.1243,0.12545,0.1266,0.12775,0.12891,0.13006,0.13121,0.13236,0.13351,0.13466,0.13581,0.13696,0.13147,0.13117,0.143,0.15638,0.16885,0.18211,0.19245,0.20154,0.21185,0.22186,0.23369,0.24072,0.24499,0.24978,0.25431,0.25309,0.26912,0.28101,0.28605,0.2834,0.2044,0.19442,0.16947,0.15535,0.13568,0.13703,0.11701,0.11094,0.10876,0.10698,0.12057,0.10143,0.10019,0.10954,0.10875,0.11392,0.11647,0.099025,0.10424,0.080341,0.080341,0.094496,0.1009,0.091162,0.089675,0.088187,0.086699,0.085211
BASIC,1.9251e-15,0.1178,0.23561,0.35341,0.47121,0.58902,0.70682,0.82463,0.94243,1.0602,1.178,1.2958,1.4136,1.5314,1.6493,1.7671,1.8849,2.0027,2.1205,2.2383,2.3561,2.4739,2.5917,2.7095,2.8273,2.9451,3.0629,3.1807,3.2985,3.4163,3.5341,3.6519,3.7697,3.8875,4.0053,4.1231,4.2409,4.3587,4.4765,4.5943,4.7121,4.8299,4.9478,5.0656,5.1834,5.3012,5.419,5.5368,5.6546,5.7724,5.8902,6.008,6.1258,6.2436,6.3614,6.4792,6.597,6.7148,6.8326,6.9504,7.0682,7.186,7.3038,7.4216,7.5394,7.6572,7.775,7.8928,8.0106,8.1284,8.2463,8.3641,8.4819,8.5997,8.7175,8.8353,8.9531,9.0709,9.1887,9.3065,9.4243,9.5421,9.6599,9.7777,9.8955,10.0133,10.1311,10.2489,10.3667,10.4845,10.6023,10.7201,10.8379,10.9557,11.0735,11.1913,11.3091,11.427,11.5448,11.6626,11.7804,11.8982,12.016,12.1338,12.2516,12.3694,12.4872,12.605,12.7228,12.8406,12.9584,13.0762,13.194,13.3118,13.4296,13.5474,13.6652,13.783,13.9008,14.0186,15.1393,15.0711,15.5619,16.0902,16.6207,17.855,18.2459,19.1298,19.9144,20.4494,21.2107,20.9741,21.5433,22.007,23.0479,23.1787,23.9929,24.9644,25.8607,26.5399,26.6814,27.5999,28.6292,30.7235,31.3565,33.337,34.7501,33.7679,34.4151,34.0769,36.1656,36.193,37.5382,40.4738,44.1642,46.6495,49.5523,52.2379,52.7177,54.6195,56.9326,61.6559,63.766,64.5418,66.7665,68.9913,71.216,73.4407
BDI,3.8448e-18,0.00023604,0.00047208,0.00070812,0.00094417,0.0011802,0.0014162,0.0016523,0.0018883,0.0021244,0.0023604,0.0025965,0.0028325,0.0030685,0.0033046,0.0035406,0.0037767,0.0040127,0.0042487,0.0044848,0.0047208,0.0049569,0.0051929,0.0054289,0.005665,0.005901,0.0061371,0.0063731,0.0066092,0.0068452,0.0070812,0.0073173,0.0075533,0.0077894,0.0080254,0.0082614,0.0084975,0.0087335,0.0089696,0.0092056,0.0094417,0.0096777,0.0099137,0.01015,0.010386,0.010622,0.010858,0.011094,0.01133,0.011566,0.011802,0.012038,0.012274,0.01251,0.012746,0.012982,0.013218,0.013454,0.01369,0.013926,0.014162,0.014399,0.014635,0.014871,0.015107,0.015343,0.015579,0.015815,0.016051,0.016287,0.016523,0.016759,0.016995,0.017231,0.017467,0.017703,0.017939,0.018175,0.018411,0.018647,0.018883,0.019119,0.019355,0.019591,0.019827,0.020064,0.0203,0.020536,0.020772,0.021008,0.021244,0.02148,0.021716,0.021952,0.022188,0.022424,0.02266,0.022896,0.023132,0.023368,0.023604,0.02384,0.024076,0.024312,0.024548,0.024784,0.02502,0.025256,0.025492,0.025728,0.025965,0.026201,0.026437,0.026673,0.026909,0.027145,0.027381,0.027617,0.027853,0.028089,0.032124,0.031171,0.032542,0.032154,0.032631,0.033525,0.034806,0.03573,0.037101,0.038204,0.039694,0.041571,0.043568,0.044998,0.046428,0.047293,0.049319,0.051345,0.052895,0.054296,0.044223,0.045594,0.047144,0.048693,0.054355,0.054385,0.057484,0.061448,0.062908,0.050183,0.051822,0.073427,0.078374,0.08195,0.079596,0.081354,0.085347,0.086867,0.08934,0.091754,0.094615,0.097386,0.097774,0.10484,0.10792,0.111,0.11408,0.11717
BEL,8.2712e-17,0.0051065,0.010213,0.015319,0.020426,0.025532,0.030639,0.035745,0.040852,0.045958,0.051065,0.056171,0.061278,0.066384,0.071491,0.076597,0.081704,0.08681,0.091916,0.097023,0.10213,0.10724,0.11234,0.11745,0.12256,0.12766,0.13277,0.13787,0.14298,0.14809,0.15319,0.1583,0.16341,0.16851,0.17362,0.17873,0.18383,0.18894,0.19405,0.19915,0.20426,0.20937,0.21447,0.21958,0.22468,0.22979,0.2349,0.24,0.24511,0.25022,0.25532,0.26043,0.26554,0.27064,0.27575,0.28086,0.28596,0.29107,0.29618,0.30128,0.30639,0.31149,0.3166,0.32171,0.32681,0.33192,0.33703,0.34213,0.34724,0.35235,0.35745,0.36256,0.36767,0.37277,0.37788,0.38299,0.38809,0.3932,0.3983,0.40341,0.40852,0.41362,0.41873,0.42384,0.42894,0.43405,0.43916,0.44426,0.44937,0.45448,0.45958,0.46469,0.4698,0.4749,0.48001,0.48511,0.49022,0.49533,0.50043,0.50554,0.51065,0.51575,0.52086,0.52597,0.53107,0.53618,0.54129,0.54639,0.5515,0.55661,0.56171,0.56682,0.57192,0.57703,0.58214,0.58724,0.59235,0.59746,0.60256,0.60767,0.55452,0.5243,0.54862,0.57282,0.61343,0.55806,0.60923,0.61284,0.63444,0.63975,0.62428,0.56879,0.55631,0.50678,0.50076,0.48854,0.49394,0.49039,0.49543,0.4945,0.4923,0.50559,0.52379,0.4909,0.49489,0.45758,0.47698,0.45889,0.43886,0.41514,0.39664,0.40156,0.36723,0.39416,0.37843,0.37515,0.36588,0.35024,0.35355,0.33731,0.34824,0.3329,0.31752,0.31485,0.30777,0.30069,0.2936,0.28652
BEN,3.3279e-18,0.00020325,0.00040651,0.00060976,0.00081302,0.0010163,0.0012195,0.0014228,0.001626,0.0018293,0.0020325,0.0022358,0.002439,0.0026423,0.0028456,0.0030488,0.0032521,0.0034553,0.0036586,0.0038618,0.0040651,0.0042683,0.0044716,0.0046748,0.0048781,0.0050814,0.0052846,0.0054879,0.0056911,0.0058944,0.0060976,0.0063009,0.0065041,0.0067074,0.0069106,0.0071139,0.0073171,0.0075204,0.0077237,0.0079269,0.0081302,0.0083334,0.0085367,0.0087399,0.0089432,0.0091464,0.0093497,0.0095529,0.0097562,0.0099595,0.010163,0.010366,0.010569,0.010772,0.010976,0.011179,0.011382,0.011585,0.011789,0.011992,0.012195,0.012399,0.012602,0.012805,0.013008,0.013212,0.013415,0.013618,0.013821,0.014025,0.014228,0.014431,0.014634,0.014838,0.015041,0.015244,0.015447,0.015651,0.015854,0.016057,0.01626,0.016464,0.016667,0.01687,0.017073,0.017277,0.01748,0.017683,0.017886,0.01809,0.018293,0.018496,0.018699,0.018903,0.019106,0.019309,0.019512,0.019716,0.019919,0.020122,0.020325,0.020529,0.020732,0.020935,0.021138,0.021342,0.021545,0.021748,0.021951,0.022155,0.022358,0.022561,0.022764,0.022968,0.023171,0.023374,0.023577,0.023781,0.023984,0.024187,0.025419,0.025419,0.026909,0.027833,0.027714,0.028727,0.026433,0.027893,0.028846,0.029502,0.030187,0.02986,0.031618,0.033287,0.033614,0.034657,0.034926,0.035492,0.035998,0.036445,0.037161,0.037757,0.038412,0.039515,0.040379,0.041005,0.049647,0.051703,0.052329,0.052061,0.044581,0.047054,0.050898,0.054176,0.055756,0.059064,0.069434,0.079864,0.081354,0.086718,0.093572,0.097148,0.10013,0.10157,0.10573,0.10989,0.11405,0.11821
BFA,7.7542e-18,0.00047327,0.00094655,0.0014198,0.0018931,0.0023664,0.0028396,0.0033129,0.0037862,0.0042595,0.0047327,0.005206,0.0056793,0.0061525,0.0066258,0.0070991,0.0075724,0.0080456,0.0085189,0.0089922,0.0094655,0.0099387,0.010412,0.010885,0.011359,0.011832,0.012305,0.012778,0.013252,0.013725,0.014198,0.014671,0.015145,0.015618,0.016091,0.016565,0.017038,0.017511,0.017984,0.018458,0.018931,0.019404,0.019877,0.020351,0.020824,0.021297,0.021771,0.022244,0.022717,0.02319,0.023664,0.024137,0.02461,0.025083,0.025557,0.02603,0.026503,0.026977,0.02745,0.027923,0.028396,0.02887,0.029343,0.029816,0.030289,0.030763,0.031236,0.031709,0.032183,0.032656,0.033129,0.033602,0.034076,0.034549,0.035022,0.035495,0.035969,0.036442,0.036915,0.037389,0.037862,0.038335,0.038808,0.039282,0.039755,0.040228,0.040701,0.041175,0.041648,0.042121,0.042595,0.043068,0.043541,0.044014,0.044488,0.044961,0.045434,0.045907,0.046381,0.046854,0.047327,0.047801,0.048274,0.048747,0.04922,0.049694,0.050167,0.05064,0.051113,0.051587,0.05206,0.052533,0.053007,0.05348,0.053953,0.054426,0.0549,0.055373,0.055846,0.056319,0.057752,0.05811,0.061984,0.060583,0.061805,0.064636,0.065888,0.068093,0.069434,0.070388,0.072801,0.076675,0.077212,0.07897,0.080549,0.081086,0.084423,0.087254,0.088119,0.088357,0.072474,0.075036,0.07891,0.081265,0.088685,0.088268,0.090801,0.098847,0.10046,0.079655,0.080043,0.083857,0.073427,0.076765,0.082695,0.10957,0.1299,0.15436,0.1785,0.18357,0.18983,0.19489,0.19579,0.20824,0.21833,0.22842,0.2385,0.24859
BGD,1.6025e-17,0.00099267,0.0019853,0.002978,0.0039707,0.0049633,0.005956,0.0069487,0.0079413,0.008934,0.0099267,0.010919,0.011912,0.012905,0.013897,0.01489,0.015883,0.016875,0.017868,0.018861,0.019853,0.020846,0.021839,0.022831,0.023824,0.024817,0.025809,0.026802,0.027795,0.028787,0.02978,0.030773,0.031765,0.032758,0.033751,0.034743,0.035736,0.036729,0.037721,0.038714,0.039707,0.040699,0.041692,0.042685,0.043677,0.04467,0.045663,0.046655,0.047648,0.048641,0.049633,0.050626,0.051619,0.052611,0.053604,0.054597,0.055589,0.056582,0.057575,0.058567,0.05956,0.060553,0.061545,0.062538,0.063531,0.064523,0.065516,0.066509,0.067501,0.068494,0.069487,0.070479,0.071472,0.072465,0.073457,0.07445,0.075443,0.076435,0.077428,0.078421,0.079413,0.080406,0.081399,0.082391,0.083384,0.084377,0.085369,0.086362,0.087355,0.088347,0.08934,0.090333,0.091325,0.092318,0.093311,0.094303,0.095296,0.096289,0.097281,0.098274,0.099267,0.10026,0.10125,0.10224,0.10324,0.10423,0.10522,0.10622,0.10721,0.1082,0.10919,0.11019,0.11118,0.11217,0.11316,0.11416,0.11515,0.11614,0.11713,0.11813,0.12844,0.12814,0.13052,0.13976,0.14691,0.15556,0.16003,0.1633,0.16897,0.17671,0.18714,0.18565,0.19549,0.19728,0.19608,0.208,0.21903,0.20949,0.22767,0.23542,0.24704,0.24734,0.26224,0.2676,0.27446,0.30068,0.29293,0.31618,0.32214,0.32303,0.33614,0.36952,0.37906,0.3871,0.40498,0.44074,0.46935,0.51405,0.56769,0.61477,0.6711,0.68212,0.69106,0.71467,0.74424,0.7738,0.80336,0.83292
BGR,4.1356e-17,0.0025372,0.0050743,0.0076115,0.010149,0.012686,0.015223,0.01776,0.020297,0.022835,0.025372,0.027909,0.030446,0.032983,0.03552,0.038058,0.040595,0.043132,0.045669,0.048206,0.050743,0.053281,0.055818,0.058355,0.060892,0.063429,0.065966,0.068504,0.071041,0.073578,0.076115,0.078652,0.081189,0.083727,0.086264,0.088801,0.091338,0.093875,0.096412,0.09895,0.10149,0.10402,0.10656,0.1091,0.11164,0.11417,0.11671,0.11925,0.12178,0.12432,0.12686,0.1294,0.13193,0.13447,0.13701,0.13954,0.14208,0.14462,0.14716,0.14969,0.15223,0.15477,0.1573,0.15984,0.16238,0.16492,0.16745,0.16999,0.17253,0.17506,0.1776,0.18014,0.18268,0.18521,0.18775,0.19029,0.19282,0.19536,0.1979,0.20044,0.20297,0.20551,0.20805,0.21059,0.21312,0.21566,0.2182,0.22073,0.22327,0.22581,0.22835,0.23088,0.23342,0.23596,0.23849,0.24103,0.24357,0.24611,0.24864,0.25118,0.25372,0.25625,0.25879,0.26133,0.26387,0.2664,0.26894,0.27148,0.27401,0.27655,0.27909,0.28163,0.28416,0.2867,0.28924,0.29177,0.29431,0.29685,0.29939,0.30192,0.31123,0.31061,0.31019,0.30977,0.31788,0.3278,0.3278,0.33775,0.34941,0.35548,0.36445,0.35873,0.36535,0.36091,0.35188,0.36565,0.37155,0.36487,0.40358,0.39896,0.38254,0.27982,0.2727,0.28018,0.26331,0.27195,0.27061,0.25077,0.25402,0.22949,0.22767,0.2491,0.24332,0.27577,0.27786,0.28671,0.29413,0.29988,0.29302,0.25837,0.26218,0.27935,0.2794,0.29307,0.29628,0.2995,0.30271,0.30592
