code,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s2; Table10s3; Table10s4; Table4
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
EST,0.71058,0.71054,0.71343,0.71647,0.71966,0.723,0.72641,0.7298,0.73317,0.73651,0.73983,0.74312,0.66741,0.66792,0.6684,0.66893,0.66781,0.66677,0.66581,0.66494,0.66412,0.66336,0.66561,0.66789,0.6702,0.67253,0.67854,0.67934,0.68014,0.6809,0.6817,0.68259,0.68357,0.68463,0.68577,0.68697,0.68817,0.68938,0.69058,0.69177,0.69294,0.69409,0.69524,0.69638,0.6975,0.69861,0.6997,0.70076,0.70181,0.70282,0.70381,0.70477,0.70609,0.70738,0.70862,0.70981,0.71091,0.71081,0.71064,0.71038,0.71007,0.70964,0.70907,0.75449,0.76768,0.77909,0.79007,0.80117,0.81204,0.82296,0.83427,0.84594,0.85794,0.86948,0.88138,0.89357,0.90608,0.91791,0.92294,0.92826,0.93361,0.93895,0.94431,0.94978,0.9355,0.91983,0.90277,0.88436,0.86509,0.84565,0.81566,0.66716,0.60575,0.54639,0.48876,0.43261,0.39695,0.36489,0.336,0.31044,0.29954,1.3096,1.5118,1.7063,1.8952,2.0833,2.2832,2.4805,2.6741,2.0397,2.0631,2.0142,1.9872,1.9637,1.9446,1.9203,1.8206,1.7216,1.6223,1.5354,1.2406,1.1137,0.98373,0.85919,0.80319,0.75018,0.72568,0.67726,0.62907,0.58275,0.54772,0.52538,0.49756,0.47685,0.45837,0.4423,0.72902,0.759,0.68128,0.92102,-1.4895,-1.3682,-0.86167,-1.8766,-1.3675,-1.6956,-1.7665,-2.0279,-2.7348,-2.8842,-3.3916,-1.6636,-2.4224,-2.7762,-2.8396,-2.9317,-3.1895,-3.559,-3.3821,-3.2451,-2.1448,-2.5162,-2.6238,-1.654,-1.8318,-2.3822,-2.7452,-1.7927
ETH,0.19628,0.22567,0.24218,0.24008,0.2509,0.23673,0.24403,0.24371,0.2184,0.1965,0.17462,0.15274,0.16902,0.20321,0.25458,0.32433,0.35187,0.37945,0.38599,0.36537,0.34477,0.32464,0.30451,0.33436,0.37997,0.40455,0.42913,0.43608,0.44304,0.44997,0.4319,0.41596,0.40001,0.38143,0.41285,0.44426,0.47565,0.48772,0.47478,0.45706,0.4682,0.44144,0.41482,0.37116,0.33523,0.3568,0.357,0.39596,0.43503,0.44811,0.43787,0.42749,0.49336,0.63928,0.83363,1.0839,1.3841,1.6959,2.0065,2.2997,2.5597,2.8109,3.0668,3.2958,3.5117,3.723,3.9334,4.1948,4.4307,4.6728,4.9307,5.1496,5.358,5.5637,5.7331,5.8985,6.0581,6.212,6.4172,6.6213,6.8044,7.0053,7.1948,7.4223,7.6312,7.9534,8.1397,8.3536,8.5658,8.8217,9.0719,9.2957,9.5456,9.8036,10.0647,10.3243,10.6145,10.8801,11.3139,11.7507,12.2124,12.6951,12.355,12.7639,13.1825,13.6475,14.1125,14.5883,14.9926,15.3987,15.7839,16.0983,16.2616,16.9186,17.1917,17.5589,17.5098,17.6874,17.2688,18.1208,17.3971,17.8118,18.2823,18.7828,19.2762,18.1793,19.8883,18.0614,18.8817,19.0937,18.5097,21.0881,22.8966,24.528,25.7852,24.9399,24.6285,24.7096,25.8589,25.273,-27.139,-20.833,-16.076,-14.7218,-23.69,74.8158,51.1421,53.0957,55.9072,57.4837,106.9733,123.2322,115.3768,117.3922,67.0674,64.802,67.3816,64.9625,81.1688,75.5863,80.5923,105.8241,36.4751,32.1306,16.945,17.2582,23.0412,21.7858
EU28,177.3693,177.2756,177.2147,177.1547,177.0957,177.0377,176.9798,176.9211,176.8611,176.8002,176.7383,177.0481,176.5134,176.8484,177.2136,177.6202,178.0535,178.5238,179.0292,179.5687,180.139,162.256,159.4027,156.6834,154.0756,151.5591,149.5486,147.6294,145.8447,144.1815,142.6308,141.1678,139.7969,138.5141,137.3132,136.1881,136.7365,137.3233,137.9442,138.5952,139.2721,139.9462,140.6202,141.2886,141.9484,142.5969,143.2315,143.8502,144.4502,145.0297,145.5712,146.4727,147.3695,148.3252,149.3279,150.3786,151.4702,152.5873,153.738,154.9173,156.1217,157.3233,158.5351,160.2483,161.6136,162.9584,164.4973,166.0102,167.4918,168.9433,170.3669,171.9537,173.4987,174.9975,176.4566,177.874,177.1953,175.8858,174.1144,171.935,169.3992,166.5288,163.3261,159.8055,155.7636,151.4098,146.9276,142.311,137.5745,132.7336,127.6838,121.332,115.9117,110.508,105.1221,99.7596,94.6312,89.5596,84.5447,79.593,74.8318,81.7832,80.7142,80.0348,79.7344,79.8622,80.5895,81.6934,83.15,76.0239,76.3811,66.9391,65.4871,64.3538,63.5152,62.8396,61.5495,60.3578,59.2602,58.3603,50.619,39.5015,29.6241,20.8573,11.082,0.66441,-10.0825,-18.581,-29.2373,-41.5199,-48.0103,-50.4348,-57.0598,-57.4487,-62.0235,-62.4232,-70.6628,-71.0462,-83.1655,-103.2829,-244.6673,-268.3856,-238.3345,-236.4452,-246.0541,-269.9337,-305.9462,-299.4455,-310.0901,-319.2741,-296.6995,-327.8685,-304.7077,-283.6089,-317.0077,-307.7266,-316.6112,-285.5751,-321.4706,-321.2657,-314.6046,-302.6262,-300.9133,-306.4444,-293.4955,-298.763,-285.5098,-257.7476
FIN,4.1621,4.1604,4.1586,4.1569,4.1551,4.1533,4.1515,4.1497,4.1478,4.146,4.1441,4.1461,4.1509,4.1566,4.1632,4.1706,4.1788,4.1878,4.1974,4.2077,4.2185,3.8784,3.8236,3.7712,3.721,3.6725,3.633,3.5962,3.562,3.5301,3.5004,3.4722,3.4458,3.4211,3.3979,3.3761,3.3862,3.397,3.4085,3.4206,3.4331,3.4457,3.4582,3.4706,3.4828,3.4949,3.5066,3.5181,3.5293,3.54,3.55,3.5652,3.5815,3.5991,3.6177,3.6373,3.6577,3.6788,3.7006,3.723,3.7459,3.769,3.7922,3.8154,3.8387,3.862,3.889,3.9155,3.9415,3.9669,3.9916,4.0193,4.0461,4.0722,4.0975,4.1219,4.1009,4.0723,4.0365,3.9937,3.9441,3.888,3.8256,3.7572,3.683,3.6032,3.5212,3.4369,3.3506,3.2623,3.1722,3.0818,2.9912,2.9004,2.8097,2.7192,2.6289,2.5389,2.4493,2.3603,2.2719,2.2016,2.1407,2.0888,2.0455,2.0105,1.9835,1.9642,1.9523,1.9477,1.9499,1.7802,1.7577,1.7404,1.7276,1.7188,1.7129,1.7094,1.708,1.7083,1.6088,1.4418,1.2823,1.129,0.9545,0.76953,0.58103,0.41249,0.21832,0.0038994,-0.11658,-0.17458,-0.26833,-0.29586,-0.35894,-0.37628,-0.40191,-0.40385,-0.39587,-0.36259,-14.7716,-27.1864,-21.0827,-21.2224,-14.5469,-14.0479,-21.3566,-17.2825,-15.5369,-17.8276,-18.885,-20.7645,-21.8415,-22.3242,-23.4886,-24.4275,-30.5481,-22.5653,-21.2854,-33.7492,-22.1495,-22.262,-24.7811,-19.0042,-21.7648,-20.0666,-18.526,-20.3777
FJI,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.0047779,0.0047799,0.004782,0.0047834,0.0047829,0.0047797,0.0047727,0.0047611,0.0047437,0.0047197,0.0046806,0.004622,0.0045489,0.0044666,0.0043801,0.0042945,0.0042149,0.0041464,0.0040941,0.0040631,0.0040463,0.0040329,0.0040223,0.0040144,0.0040086,0.0040046,0.0040021,0.0040007,0.0039999,0.0039994,0.0039955,0.0039854,0.0039703,0.0039514,0.0039298,0.0039067,0.0038832,0.0038605,0.0038398,0.0038221,0.003806,0.0037891,0.0037721,0.0037553,0.0037391,0.0037241,0.0037106,0.003699,0.0036899,0.0036836,0.0037061,0.0037767,0.0038858,0.0040239,0.0041814,0.0043486,0.0045161,0.0046742,0.0048133,0.0049239,0.0050165,0.0051078,0.0051979,0.0052865,0.0053736,0.0054591,0.005543,0.0056251,0.0057054,0.0084056,0.0084894,0.008585,0.008691,0.0088057,0.0089277,0.0090553,0.009187,0.0093214,0.0094567,0.0095915,0.009767,0.0099831,0.010227,0.010486,0.010751,0.011388,0.011645,0.011866,0.012037,-1.6688,-1.6688,-1.7055,-1.6688,-1.6688,-1.6688,-1.7181,-1.6737,-1.6704,-1.6833,-1.724,-2.0506,-2.0541,-2.0204,-2.0903,-2.0534,0.58569,0.62664,0.62903,0.6683,0.64128,-3.049,-3.0123,-3.0123,-2.9483,-2.9452,-2.9985,-2.9746
FRA,-12.9736,-12.9781,-12.9825,-12.9869,-12.9913,-12.9958,-13.0002,-13.0048,-13.0093,-13.0139,-13.0186,-13.0135,-13.0016,-12.9875,-12.9712,-12.953,-12.9327,-12.9106,-12.8869,-12.8616,-12.8347,-13.6758,-13.8116,-13.941,-14.0652,-14.1851,-14.2829,-14.3738,-14.4583,-14.5371,-14.6106,-14.6748,-14.7385,-14.7984,-14.8547,-14.9077,-14.8822,-14.8551,-14.8264,-14.7964,-14.7651,-14.737,-14.7067,-14.6765,-14.6465,-14.617,-14.5881,-14.5598,-14.5324,-14.5059,-14.4812,-14.4331,-14.3895,-14.3436,-14.2955,-14.2453,-14.1941,-14.1411,-14.0867,-14.0309,-13.9739,-13.9277,-13.8735,-13.8187,-13.7634,-13.7079,-13.6419,-13.577,-13.5134,-13.4511,-13.3903,-13.3142,-13.2456,-13.1793,-13.1154,-13.0537,-13.1053,-13.1757,-13.2642,-13.3699,-13.4923,-13.629,-13.7827,-13.9515,-14.1348,-14.332,-14.5346,-14.7427,-14.956,-15.1741,-15.3967,-15.6206,-15.8449,-16.0694,-16.2938,-16.5178,-16.7407,-16.9627,-17.1837,-17.4033,-17.6214,-17.785,-17.9322,-18.0578,-18.1624,-18.2467,-18.3121,-18.3585,-18.3868,-18.3974,-18.391,-18.7902,-18.8379,-18.8736,-18.8984,-18.9134,-18.9231,-18.9273,-18.927,-18.9234,-19.1668,-19.6032,-19.9924,-20.3802,-20.8106,-21.2645,-21.7242,-22.1523,-22.6253,-23.153,-23.4485,-23.5971,-23.788,-23.8462,-24.0037,-24.0377,-24.0929,-24.0866,-24.0738,-23.9908,-21.8361,-21.5786,-19.2487,-22.0479,-19.6117,-21.5553,-27.9187,-28.1917,-30.172,-33.3901,-16.4586,-28.5187,-36.7034,-41.0487,-43.5855,-44.3746,-46.9799,-47.6169,-48.6035,-44.516,-39.2692,-34.2002,-36.5078,-40.4137,-32.52,-35.4903,-33.2576,-31.6078
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039557,-0.038112,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.0275
GAB,0.29449,0.30935,0.31714,0.31469,0.31935,0.31027,0.31299,0.31153,0.29631,0.28298,0.26966,0.25633,0.264,0.28151,0.30846,0.34553,0.35938,0.37326,0.37556,0.36293,0.35031,0.33795,0.32559,0.34071,0.3645,0.37673,0.38895,0.39148,0.39402,0.39654,0.38531,0.37525,0.36519,0.35368,0.36967,0.38565,0.40162,0.40696,0.39856,0.38752,0.3908,0.37527,0.35975,0.3348,0.31406,0.3249,0.32393,0.34424,0.36457,0.37057,0.36371,0.35652,0.39092,0.46924,0.57433,0.71048,0.87476,1.0461,1.218,1.3814,1.5281,1.6734,1.8257,1.9663,2.1018,2.2358,2.369,2.5288,2.6721,2.8151,2.962,3.0842,3.1999,3.3134,3.4064,3.4967,3.5833,3.6664,3.7775,3.8878,3.9865,4.0956,4.1999,4.3261,4.443,4.6227,4.728,4.8486,4.968,5.111,5.2501,5.3744,5.5132,5.6565,5.8015,5.9454,6.1059,6.2524,6.4907,6.7301,6.9823,7.2393,7.0326,7.2289,7.4238,7.6396,7.853,8.0722,8.2541,8.4412,8.6232,8.7697,8.8324,9.1662,9.2889,9.4638,9.4106,9.4832,9.2297,9.6769,9.4334,9.3649,9.6242,9.8979,10.0862,9.5166,10.3754,9.3904,9.8274,10.0496,9.5886,10.904,11.905,12.7428,13.2633,12.7445,12.498,12.6309,13.0706,12.7651,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,0.78946,0.76253,0.76244,0.76276,0.75413,0.80847,0.84328,0.95499,1.3967,1.3511,1.4827,1.5461,2.3475,1.0001,1.2248,-92.7971,-93.2389,-92.933,-93.4506,-92.9962,-93.2609,-93.0417
GBR,31.8961,31.8836,31.8712,31.8587,31.8461,31.8335,31.8208,31.808,31.795,31.782,31.7688,31.7828,31.8168,31.8571,31.9035,31.9556,32.0139,32.0772,32.1451,32.2176,32.2942,29.8916,29.5039,29.1342,28.7795,28.4371,28.1575,27.8977,27.6561,27.4309,27.2207,27.0215,26.835,26.6604,26.4966,26.343,26.4142,26.4906,26.5717,26.6568,26.7454,26.8342,26.9226,27.0103,27.0968,27.1818,27.265,27.3461,27.4247,27.5006,27.5715,27.6783,27.7942,27.9182,28.0497,28.1878,28.3319,28.4814,28.6356,28.794,28.9559,29.1193,29.2838,29.4489,29.6142,29.7794,29.9714,30.1596,30.3438,30.5236,30.6989,30.8942,31.0842,31.2687,31.4473,31.6199,31.4715,31.2696,31.0165,30.714,30.364,29.9675,29.527,29.0439,28.5197,27.9558,27.3768,26.7818,26.172,25.5485,24.9122,24.2736,23.6335,22.9927,22.3521,21.7125,21.0745,20.4389,19.8063,19.1773,18.5527,18.0561,17.6251,17.2571,16.9498,16.7009,16.5084,16.3704,16.2849,16.2504,16.2654,15.0636,14.9004,14.7712,14.673,14.6031,14.5531,14.5208,14.5043,14.5017,13.749,12.6554,11.5374,10.3937,9.1598,7.8637,6.5847,5.3106,3.932,2.4634,1.5913,1.0894,0.56112,0.25211,-0.088303,-0.26438,-0.40698,-0.44062,-0.40082,-0.25192,0.25546,-0.30914,-1.0959,-1.5262,-1.6777,-1.7113,-2.557,-3.1482,-3.8518,-3.4441,-3.8746,-4.6166,-5.5467,-5.8718,-6.6714,-7.1148,-7.6722,-8.2838,-8.7947,-8.7917,-9.1098,-9.5748,-9.0038,-9.3422,-9.5647,-9.7119,-9.7989,-9.8927
GEO,3.7942,3.794,3.81,3.8269,3.8447,3.8633,3.8822,3.9011,3.9198,3.9384,3.9569,3.9752,3.554,3.5568,3.5595,3.5624,3.5562,3.5504,3.5451,3.5402,3.5357,3.5315,3.544,3.5567,3.5695,3.5825,3.6159,3.6204,3.6248,3.6291,3.6335,3.6385,3.6439,3.6498,3.6561,3.6628,3.6695,3.6762,3.6829,3.6895,3.696,3.7024,3.7088,3.7152,3.7214,3.7276,3.7336,3.7395,3.7453,3.751,3.7565,3.7618,3.7691,3.7761,3.783,3.7896,3.7959,3.7956,3.7951,3.7943,3.7935,3.7926,3.7917,4.0472,4.1237,4.1905,4.2549,4.3197,4.3828,4.4455,4.5096,4.5752,4.6424,4.7071,4.7736,4.8416,4.9114,4.9773,5.0053,5.035,5.0647,5.0946,5.1248,5.1558,5.0771,4.9907,4.8967,4.7952,4.6888,4.5815,4.4153,3.5898,3.2488,2.9192,2.5992,2.2874,2.0896,1.9118,1.7515,1.6096,1.5493,7.1679,8.2897,9.3679,10.4135,11.454,12.5597,13.6506,14.722,11.1874,11.313,11.0335,10.8682,10.7179,10.5881,10.4275,9.8478,9.2736,8.7013,8.2035,6.5567,5.8462,5.1298,4.4239,4.1049,3.8053,3.6671,3.3911,3.1163,2.8534,2.6533,2.5545,2.4221,2.3267,2.2461,2.1789,2.0628,2.024,1.9884,1.9557,2.3007,0.82836,0.8699,0.97838,1.0754,0.9939,1.0824,-0.61006,-2.3427,-4.0753,-5.8079,-5.6835,-5.5591,-5.4346,-5.3102,-5.1858,-5.0614,-4.0012,-4.1111,-4.376,-3.8219,-4.1758,-4.0557,-4.1226,-4.0529,-4.0193,-4.0493,-4.0634
GHA,1.1086,1.1589,1.1851,1.1764,1.1919,1.1607,1.1696,1.1643,1.1121,1.0664,1.0206,0.97492,1.0007,1.06,1.1515,1.2774,1.3242,1.3712,1.3787,1.3353,1.292,1.2496,1.2071,1.2583,1.339,1.3803,1.4216,1.4299,1.4382,1.4464,1.4078,1.3732,1.3386,1.2991,1.3532,1.4073,1.4614,1.4792,1.4503,1.4123,1.4228,1.3696,1.3165,1.2313,1.1604,1.1971,1.1935,1.2624,1.3313,1.3514,1.3278,1.3029,1.4197,1.686,2.0435,2.5069,3.0661,3.6497,4.2348,4.7917,5.2916,5.7872,6.307,6.7878,7.2513,7.7096,8.1653,8.7115,9.201,9.6892,10.1899,10.6062,11.0003,11.3866,11.7031,12.0102,12.3048,12.5876,12.9655,13.3406,13.6761,14.0473,14.4022,14.832,15.2301,15.8422,16.201,16.6117,17.0185,17.5055,17.9792,18.4024,18.875,19.3631,19.8567,20.3469,20.8932,21.3918,22.2034,23.018,23.8765,24.7504,24.0434,24.7079,25.3664,26.0957,26.8166,27.5571,28.1708,28.8027,29.4181,29.9129,30.122,31.2544,31.6678,32.259,32.0735,32.317,31.4498,32.9699,31.6095,32.2726,33.0493,33.9942,34.5143,32.4291,35.5528,32.2163,33.4135,33.7921,32.8829,37.3074,40.7365,43.4854,45.6207,43.6946,42.9348,42.973,44.884,43.8082,-25.9835,-28.6365,-23.4365,-17.9885,-14.9885,-15.4145,-14.1385,-7.1345,-5.0725,-2.815,-0.89077,1.9827,5.8493,7.4388,9.7506,7.1241,5.7877,-6.6461,-6.9407,-6.61,-6.771,8.5167,8.9343,8.7619,8.4212,8.6265,9.5748,8.2323
GIN,2.1059,2.1364,2.1547,2.1553,2.1681,2.1573,2.1668,2.1691,2.1477,2.1295,2.1113,2.0932,2.1112,2.1463,2.1976,2.2663,2.295,2.3238,2.3326,2.3156,2.2987,2.2822,2.2657,2.2966,2.3424,2.3684,2.3943,2.4034,2.4126,2.4218,2.4073,2.3947,2.3822,2.3672,2.3996,2.432,2.4643,2.4784,2.4687,2.4545,2.4708,2.4471,2.4236,2.384,2.3519,2.3745,2.3768,2.416,2.4554,2.4702,2.4629,2.4556,2.5206,2.6616,2.8488,3.0893,3.3776,3.6774,3.9766,4.26,4.5126,4.7588,5.0116,5.2407,5.4585,5.6725,5.8855,6.1463,6.3816,6.6211,6.8731,7.0866,7.2898,7.4899,7.6556,7.8171,7.9729,8.1233,8.3223,8.5202,8.6983,8.8936,9.079,9.3011,9.506,9.8187,10.0028,10.2131,10.4218,10.6717,10.916,11.135,11.3787,11.6302,11.8846,12.1376,12.4197,12.6784,13.0967,13.5178,13.9627,14.4248,14.1014,14.4847,14.8742,15.306,15.737,16.1784,16.5533,16.9322,17.2946,17.5933,17.7509,18.3781,18.642,18.9951,18.9526,19.1236,18.7269,19.5321,19.0729,19.2824,19.6131,20.4235,19.7054,18.9042,20.6052,19.5765,19.4686,19.9934,20.526,21.8587,24.2604,25.2679,26.2922,24.8643,24.5388,24.7526,25.3914,25.2323,16.7003,16.7003,16.7003,16.7003,16.7003,16.7003,14.3278,14.2467,14.7741,14.785,14.4204,15.053,14.6947,16.8869,18.7834,17.23,18.3434,19.172,15.1312,16.5977,15.9395,16.8953,16.2506,15.826,16.6233,16.824,16.6173,16.5321
GMB,0.049379,0.049571,0.049733,0.049852,0.050001,0.050092,0.050233,0.050356,0.050421,0.050494,0.050568,0.050641,0.050803,0.051005,0.051248,0.051533,0.05172,0.051908,0.052047,0.052123,0.052199,0.052277,0.052354,0.052547,0.052776,0.052956,0.053137,0.053277,0.053417,0.053557,0.053639,0.053726,0.053813,0.053894,0.05409,0.054287,0.054483,0.054635,0.054729,0.054812,0.055111,0.055128,0.05515,0.055139,0.05515,0.055299,0.055402,0.055599,0.0558,0.055945,0.056039,0.056146,0.056445,0.056937,0.057541,0.058263,0.059082,0.0599,0.060679,0.061372,0.061934,0.062353,0.062625,0.062719,0.062709,0.062657,0.062613,0.062739,0.062899,0.06321,0.063736,0.064289,0.064846,0.065423,0.065938,0.066464,0.066994,0.067526,0.068187,0.068855,0.069482,0.070124,0.070692,0.07131,0.071856,0.072645,0.073109,0.073637,0.07417,0.074823,0.07549,0.076107,0.076775,0.07746,0.078155,0.078857,0.079646,0.080401,0.081572,0.082786,0.084098,0.085722,0.085872,0.088094,0.0906,0.093392,0.09628,0.099208,0.1019,0.10445,0.10672,0.10874,0.11049,0.11344,0.11552,0.1178,0.11905,0.12073,0.12091,0.12384,0.12294,0.12459,0.12648,0.12852,0.13062,0.12911,0.13412,0.13101,0.13403,0.13565,0.13543,0.14241,0.14795,0.15334,0.15799,0.15781,0.15877,0.16044,0.16428,0.16369,-0.41138,-0.41138,-0.44805,-0.41138,-0.41138,-0.41138,-0.31499,-0.25415,-0.28649,-0.069828,-0.12879,-0.24811,-0.41244,-0.42161,-0.47241,-0.43228,-0.42853,-0.46469,-0.43468,-0.45613,-0.39896,-0.33575,-0.33735,-0.32439,-0.36186,-0.36215,-0.3608,-0.35035
GNB,0.087074,0.088128,0.088763,0.088789,0.089238,0.08887,0.089204,0.089288,0.088557,0.087937,0.087317,0.086698,0.087325,0.088536,0.090309,0.092681,0.093676,0.094672,0.09498,0.094402,0.093825,0.093263,0.0927,0.09377,0.095354,0.096252,0.09715,0.097472,0.097794,0.098116,0.097621,0.097195,0.09677,0.096258,0.097379,0.0985,0.09962,0.10011,0.099782,0.099298,0.099872,0.099059,0.098254,0.096897,0.095796,0.096576,0.096662,0.098016,0.099377,0.099892,0.099648,0.099403,0.10165,0.10652,0.11298,0.12126,0.13119,0.1415,0.15177,0.16148,0.17012,0.17848,0.18702,0.19469,0.20195,0.20907,0.21616,0.2249,0.23281,0.2409,0.2495,0.25681,0.26377,0.27064,0.27633,0.28188,0.28724,0.29242,0.29928,0.3061,0.31224,0.31896,0.32533,0.33294,0.33995,0.35066,0.35694,0.36412,0.37125,0.3798,0.38817,0.39567,0.40402,0.41264,0.42136,0.43003,0.43971,0.44859,0.46297,0.47746,0.49277,0.50876,0.49786,0.5114,0.52525,0.54061,0.55597,0.57169,0.5851,0.59858,0.61142,0.622,0.62773,0.64963,0.65902,0.67147,0.6703,0.67646,0.66307,0.69106,0.66744,0.68091,0.6962,0.71245,0.72846,0.69254,0.74824,0.68847,0.71514,0.72195,0.70277,0.78661,0.84526,0.89813,0.93877,0.91075,0.90018,0.90244,0.93962,0.92018,1.5825,1.5825,1.5825,1.5825,1.5825,1.5825,1.4754,1.5252,1.7714,1.9941,1.7222,2.837,2.3804,2.2922,2.2397,2.2354,1.521,1.5285,1.5074,1.606,1.6431,1.5647,1.5717,1.505,1.5141,1.5352,1.5048,1.5268
GNQ,-0.004625,-0.0034559,-0.0028647,-0.0031095,-0.0027739,-0.0035604,-0.0033829,-0.0035477,-0.0048346,-0.005968,-0.0071009,-0.0082337,-0.0076528,-0.0062679,-0.0041118,-0.0011304,-4.3979e-05,0.001044,0.0011873,0.00011108,-0.00096415,-0.002018,-0.0030723,-0.0018823,1.5189e-05,0.00096852,0.0019218,0.0020835,0.0022457,0.0024069,0.0014449,0.00057882,-0.00028728,-0.0012722,-1.1335e-05,0.0012485,0.0025074,0.0028991,0.0021677,0.001222,0.0013909,9.374e-05,-0.0012039,-0.0032727,-0.0050004,-0.0041516,-0.0042679,-0.0026484,-0.0010289,-0.00058058,-0.001183,-0.0018175,0.00093893,0.0072776,0.015802,0.026866,0.040233,0.054191,0.068195,0.081535,0.093523,0.10544,0.11798,0.12961,0.14084,0.15196,0.16301,0.17622,0.18805,0.19981,0.21182,0.22178,0.2312,0.24043,0.24798,0.25529,0.26231,0.26903,0.27804,0.28697,0.29495,0.3038,0.31226,0.32253,0.33205,0.3467,0.35529,0.36511,0.37484,0.38649,0.39782,0.40793,0.41922,0.43089,0.44269,0.45441,0.46746,0.47937,0.49877,0.51823,0.53874,0.55954,0.54234,0.55792,0.5733,0.59032,0.60711,0.62437,0.63861,0.65333,0.66771,0.67921,0.68384,0.71059,0.7201,0.73388,0.72905,0.73454,0.71344,0.74961,0.71531,0.73214,0.75122,0.77142,0.79112,0.73926,0.81326,0.72841,0.76237,0.76899,0.73989,0.85263,0.92993,0.99866,1.0503,1.0074,0.98877,0.98826,1.0365,1.0079,5.3175,5.3175,5.3175,5.3175,5.3175,5.3175,5.3176,5.3176,5.3176,5.3176,5.3172,5.3539,5.3539,5.3539,5.3539,5.3539,5.428,5.4275,5.4278,5.4272,5.4275,5.3544,5.3541,5.3541,5.3547,5.3539,5.3539,5.3542
