code,CH4AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s3; Table1s1; Table2(I)s1; Table2(I)s2; Table3s1; Table3s2; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.27457,0.28767,0.30289,0.32019,0.33956,0.36097,0.3844,0.40983,0.43724,0.46662,0.49792,0.53114,0.56624,0.6032,0.64202,0.68267,0.72515,0.76942,0.81548,0.86332,0.91291,0.96422,1.0172,1.0719,1.1282,1.1861,1.2457,1.3069,1.3698,1.4342,1.5003,1.568,1.6374,1.7084,1.781,1.8551,1.9307,2.0076,2.0859,2.1654,2.1731,2.2173,2.3252,2.4906,2.7073,2.9689,3.2693,3.6022,3.9615,4.3409,4.7341,5.2952,6.134,7.1778,8.3538,9.5894,10.8118,11.9483,12.9263,13.673,14.1157,14.3759,14.6222,14.8524,15.0646,15.2568,15.4269,15.5729,15.6929,15.7846,15.8462,15.8487,15.7771,15.6505,15.4882,15.3091,15.1323,14.9771,14.8625,14.8075,14.8314,14.9901,15.3101,15.7668,16.3353,16.9908,17.7084,18.4633,19.2307,19.9858,20.7038,21.3763,22.026,22.6739,23.3413,24.0493,24.8191,25.672,26.6291,27.7117,28.9408,30.9576,34.1993,38.3815,43.2199,48.4299,53.7273,58.8277,63.4465,67.2994,70.1021,70.4855,70.8135,67.3912,70.7508,76.7404,79.5529,83.0544,83.4137,79.534,80.5522,81.1242,84.7088,87.5847,88.0858,90.6285,94.1194,96.69,93.6789,93.2549,91.5616,88.7734,87.6706,89.0452,90.9056,89.8234,87.627,86.242,88.1074,89.0609,89.1694,90.6889,92.174,93.9845,95.6009,94.8311,95.2096,94.0944,93.6507,94.2955,99.634,102.4745,106.2954,112.5079,115.3312,116.3105,118.5733,119.1669,115.5892,110.8841,85.9987,87.3416,90.1582,91.7571,92.9018,93.5025,95.4811,96.7055
ARM,0.34482,0.34518,0.34558,0.34601,0.34647,0.34697,0.3475,0.34805,0.34864,0.34926,0.3499,0.35057,0.35125,0.35195,0.35268,0.35344,0.35423,0.35506,0.35594,0.35687,0.35785,0.3589,0.36,0.36116,0.36237,0.36362,0.36491,0.36623,0.36758,0.36895,0.37034,0.37174,0.37318,0.37464,0.37614,0.37765,0.37918,0.38074,0.38231,0.38389,0.37772,0.38634,0.3948,0.40295,0.41064,0.41775,0.42413,0.42964,0.43413,0.43747,0.43951,0.44086,0.44219,0.44351,0.44481,0.44607,0.4473,0.44848,0.4496,0.45067,0.45167,0.45694,0.46971,0.4883,0.51107,0.53635,0.56248,0.58779,0.61062,0.62932,0.64221,0.65191,0.66204,0.67242,0.68287,0.69321,0.70327,0.71286,0.72183,0.72998,0.73714,0.74345,0.74931,0.75494,0.76054,0.76632,0.7725,0.77929,0.7869,0.79554,0.80542,0.81658,0.82895,0.84254,0.85739,0.87354,0.89102,0.90987,0.9301,0.95176,0.97488,1.0025,1.037,1.077,1.1213,1.1688,1.2181,1.2681,1.3174,1.365,1.4095,1.403,1.4757,1.5356,1.5321,1.5595,1.63,1.6872,1.7172,1.7405,1.7545,1.8336,1.9028,1.9643,2.0323,2.0734,2.0807,2.0536,2.0188,1.982,1.9375,1.9005,1.8915,1.9097,1.9427,1.9561,1.9615,1.9655,3.5185,3.8201,3.773,3.5919,3.2749,2.9866,3.0112,2.738,2.737,2.6522,2.4198,2.3277,2.1971,2.1872,2.2853,2.3835,2.4402,2.5073,2.5771,2.6191,2.6953,2.6543,2.6918,2.7245,2.8339,2.8823,2.9398,2.9842,3.0351,2.965
ATG,0.00219,0.0022231,0.0022568,0.002291,0.0023258,0.002361,0.0023968,0.002433,0.0024698,0.002507,0.0025446,0.0025825,0.0026204,0.0026585,0.002697,0.0027361,0.0027759,0.0028165,0.0028582,0.0029011,0.0029453,0.0029903,0.0030354,0.0030811,0.0031278,0.0031756,0.0032251,0.0032766,0.0033303,0.0033868,0.0034463,0.0035114,0.0035836,0.0036618,0.0037446,0.0038309,0.0039195,0.0040091,0.0040986,0.0041867,0.0042723,0.0043579,0.0044474,0.0045414,0.0046405,0.004745,0.0048557,0.004973,0.0050975,0.0052297,0.0053702,0.0055445,0.0057693,0.0060317,0.0063188,0.0066177,0.0069155,0.0071993,0.0074562,0.0076733,0.0078377,0.0079704,0.0081008,0.0082289,0.0083549,0.0084787,0.0086005,0.0087204,0.0088383,0.0089543,0.0090686,0.009178,0.0092809,0.0093786,0.0094728,0.0095652,0.0096573,0.0097507,0.009847,0.0099478,0.010055,0.010181,0.010337,0.010518,0.010722,0.010946,0.011185,0.011437,0.011699,0.011966,0.012236,0.012516,0.012819,0.013145,0.013496,0.013874,0.01428,0.014715,0.015181,0.01568,0.016213,0.016888,0.017782,0.018847,0.020036,0.021302,0.022597,0.023874,0.025086,0.026186,0.027126,0.026867,0.027551,0.028096,0.030117,0.030623,0.030713,0.031649,0.032729,0.033902,0.032567,0.034945,0.034481,0.035824,0.034712,0.03481,0.034572,0.036317,0.038807,0.044248,0.048118,0.047883,0.052186,0.048413,0.048869,0.050168,0.049681,0.049697,0.049794,0.046492,0.046271,0.047585,0.047681,0.047959,0.048545,0.049678,0.048214,0.047716,0.046863,0.047811,0.05048,0.051208,0.051466,0.051861,0.052499,0.053146,0.053482,0.052462,0.052072,0.051125,0.034063,0.037233,0.037136,0.036895,0.037111,0.036942,0.037425,0.037634
AUS,18.6654,18.6906,18.7385,18.8084,18.8998,19.0123,19.1451,19.2979,19.47,19.6609,19.8701,20.0968,20.3403,20.6001,20.8761,21.1677,21.4745,21.7963,22.1325,22.4829,22.847,23.2246,23.615,24.0176,24.4317,24.8565,25.2913,25.7355,26.1882,26.6488,27.1166,27.5912,28.0722,28.5591,29.0514,29.5486,30.0501,30.5554,31.064,31.5754,33.8638,32.8003,31.917,31.2042,30.6521,30.2509,29.9907,29.8619,29.8546,29.959,30.1653,30.6277,31.4564,32.5759,33.9107,35.3851,36.9237,38.4508,39.891,41.1687,42.2083,43.095,43.9609,44.8007,45.6091,46.3809,47.1107,47.7933,48.4235,48.9959,49.5053,49.9377,50.2926,50.5853,50.8309,51.0446,51.2416,51.437,51.646,51.8838,52.1656,52.4796,52.8056,53.1461,53.5031,53.8792,54.2766,54.6975,55.1444,55.6194,56.125,56.6952,57.3578,58.1058,58.9321,59.8294,60.7908,61.8092,62.8774,63.9883,65.1349,66.3876,67.8098,69.3839,71.092,72.9166,74.8398,76.8439,78.9112,81.0241,83.1647,85.6748,88.8795,91.0628,94.2425,96.5293,94.2174,97.6854,101.2763,106.4731,108.4793,111.5402,117.901,116.0887,118.3348,118.5348,119.0294,115.2411,110.4927,109.7201,107.9152,108.8567,109.3957,113.2147,114.2177,115.0672,116.443,116.2629,114.6414,121.9324,120.0809,120.0422,119.5777,116.0879,112.852,111.4156,111.5484,114.3694,113.3176,109.2468,112.7607,111.2018,109.4372,104.2855,106.24,107.9326,107.4041,107.1176,105.4587,104.5349,102.5007,104.3779,103.7412,102.9668,100.8887,101.3482,102.0485,103.6023
AUT,2.4605,2.471,2.4838,2.4987,2.5158,2.5349,2.556,2.579,2.604,2.6308,2.6593,2.6894,2.721,2.754,2.7885,2.8246,2.8624,2.9018,2.943,2.9861,3.031,3.0779,3.1267,3.1772,3.2294,3.2829,3.3377,3.3935,3.4503,3.5077,3.5657,3.6242,3.6834,3.7433,3.8038,3.8648,3.9263,3.9883,4.0507,4.1135,3.7272,4.0852,4.4224,4.7355,5.0213,5.2768,5.4986,5.6837,5.8288,5.9307,5.9863,5.9933,5.9585,5.8923,5.8049,5.7067,5.6081,5.5193,5.4507,5.4127,5.4155,5.4443,5.4771,5.5138,5.5543,5.5983,5.6458,5.6966,5.7505,5.8075,5.8674,5.9364,6.0193,6.1133,6.2156,6.3234,6.434,6.5447,6.6527,6.7552,6.8494,6.9443,7.048,7.1571,7.2681,7.3774,7.4815,7.577,7.6604,7.728,7.7765,7.8198,7.8731,7.9342,8.0013,8.0722,8.145,8.2176,8.288,8.3542,8.4142,8.4936,8.612,8.7581,8.9208,9.0891,9.2518,9.3977,9.5157,9.5947,9.6235,9.6213,9.7163,9.6409,9.4657,9.5098,9.5575,9.6958,9.6819,9.6003,9.6805,9.881,9.8266,9.9467,10.0523,9.9784,9.9318,9.9799,10.3513,10.4777,10.4764,10.4239,10.5273,10.5026,10.6753,10.794,10.7292,10.5777,10.5964,10.3615,10.3707,10.2505,9.9653,9.8824,9.5955,9.5245,9.2219,8.9228,8.7453,8.5682,8.4018,8.2435,8.1028,8.0409,8.0424,7.7566,7.6572,7.5525,7.4287,7.358,7.2681,7.0723,6.9611,6.9042,6.7636,6.6915,6.6318,6.6122
AZE,1.0151,1.0164,1.0178,1.0194,1.0211,1.0229,1.0249,1.027,1.0293,1.0316,1.0341,1.0367,1.0394,1.0422,1.045,1.048,1.0512,1.0545,1.058,1.0616,1.0655,1.0696,1.0739,1.0784,1.0831,1.088,1.093,1.0981,1.1034,1.1087,1.114,1.1195,1.125,1.1307,1.1364,1.1423,1.1482,1.1542,1.1602,1.1663,1.1541,1.1875,1.2201,1.2518,1.282,1.3103,1.3363,1.3597,1.38,1.3967,1.4095,1.4206,1.4322,1.444,1.4556,1.4669,1.4774,1.4869,1.495,1.5015,1.5059,1.5182,1.5462,1.5866,1.636,1.6912,1.7489,1.8057,1.8584,1.9036,1.9381,1.9706,2.0113,2.0588,2.1119,2.1691,2.2292,2.2908,2.3526,2.4132,2.4714,2.5351,2.6113,2.6974,2.7906,2.8884,2.988,3.0867,3.182,3.271,3.3512,3.4236,3.4924,3.5598,3.6279,3.6986,3.7742,3.8567,3.9482,4.0507,4.1664,4.3196,4.5271,4.7792,5.0667,5.3799,5.7094,6.0457,6.3794,6.7009,7.0009,7.1282,7.4554,7.7304,7.8202,8.0077,8.3417,8.6711,8.9688,9.3059,9.8808,10.2036,10.1114,11.1854,11.9312,12.8237,13.7412,14.4839,15.2886,11.1497,11.28,11.3371,11.4251,11.4787,11.5239,11.9796,11.4595,11.197,16.3068,16.1381,16.0237,14.8561,12.7733,11.7548,10.9917,11.4493,10.7638,10.5557,10.1485,10.564,10.5237,11.426,11.4246,11.5364,11.7204,12.3742,13.5425,16.434,20.9738,20.5524,20.8029,20.3348,20.9451,19.0393,22.4164,23.2345,23.9863,24.7306
BASIC,95.8433,104.9971,114.0016,122.8569,131.5633,140.1209,148.5298,156.7903,164.9024,172.8664,180.6824,188.3454,195.8494,203.1938,210.3777,217.4003,224.2609,230.9586,237.4927,243.8623,250.0666,256.1145,262.0131,267.7589,273.3484,278.778,284.0443,289.1438,294.0729,298.8282,303.4062,307.8132,312.0556,316.1303,320.034,323.7635,327.3155,330.6868,333.8741,336.8741,340.8667,342.8233,344.8677,346.9842,349.1571,351.3705,353.6087,355.856,358.0965,360.3145,362.4942,364.8816,367.6716,370.7719,374.0902,377.534,381.0112,384.4293,387.6961,390.7193,393.4064,396.2618,399.7544,403.7389,408.0699,412.6021,417.1902,421.6889,425.9529,429.8367,433.1951,436.3895,439.8327,443.4569,447.1942,450.9767,454.7364,458.4056,461.9162,465.2004,468.1903,471.4968,475.6651,480.5284,485.9202,491.6737,497.6224,503.5994,509.4382,514.9721,520.0344,525.7463,533.1277,541.86,551.6247,562.1033,572.9772,583.928,594.6371,604.786,614.0562,628.4822,652.7054,684.3173,720.9095,760.0737,799.4012,836.4838,868.9129,894.2802,910.1772,931.139,939.058,955.9537,986.4662,1000.5245,1020.1447,1036.3799,1048.8659,1064.2501,1110.1947,1134.3866,1158.1585,1172.0838,1190.2158,1226.1164,1250.3605,1273.0683,1288.6428,1304.297,1331.64,1340.1379,1355.8084,1386.6398,1416.1695,1429.484,1464.9403,1497.1846,1534.8846,1580.4114,1583.9017,1605.9278,1615.8081,1625.5929,1655.5336,1727.6972,1761.8528,1725.9514,1759.9451,1786.1267,1815.39,1832.6112,1840.2215,1890.4665,1970.9835,2032.4225,2081.7857,2085.657,2132.9042,2174.7151,2241.8085,2324.6076,2349.1531,2327.379,2369.8384,2418.106,2465.0903,2492.8487
BDI,0.064581,0.065723,0.066863,0.068001,0.069139,0.070274,0.071408,0.07254,0.07367,0.074798,0.075924,0.077049,0.078175,0.079301,0.080428,0.081555,0.082682,0.08381,0.084939,0.086068,0.087198,0.088331,0.08947,0.090614,0.091761,0.09291,0.09406,0.095211,0.09636,0.097507,0.098651,0.099793,0.10094,0.10208,0.10322,0.10437,0.10551,0.10665,0.1078,0.10894,0.11454,0.11686,0.11936,0.12205,0.1249,0.12792,0.13108,0.13438,0.13781,0.14136,0.14502,0.14905,0.15365,0.1587,0.16407,0.16964,0.17528,0.18086,0.18626,0.19136,0.19602,0.20115,0.20758,0.21507,0.22339,0.23232,0.24161,0.25104,0.26037,0.26938,0.27783,0.28653,0.29623,0.30659,0.31729,0.32801,0.33841,0.34818,0.35698,0.36449,0.37039,0.37521,0.37986,0.38454,0.38945,0.39479,0.40076,0.40757,0.41541,0.42448,0.43499,0.45876,0.50397,0.56543,0.63791,0.71622,0.79514,0.86946,0.93398,0.98347,1.0127,1.0245,1.0268,1.0219,1.0124,1.0007,0.98932,0.98076,0.97747,0.98193,0.99661,1.1189,1.1551,1.1856,1.2293,1.2989,1.3413,1.4246,1.4695,1.5589,1.6488,1.6453,1.7124,1.7476,1.769,1.8056,1.825,1.8472,1.8788,1.9292,1.7884,1.6781,1.724,1.757,1.8023,1.7806,1.9186,1.9226,1.9674,2.0029,1.9156,1.951,1.9957,2.0057,1.9996,2.013,2.0461,2.1231,2.1029,1.8999,1.9474,2.3189,2.3866,2.4741,2.7253,2.8502,2.9986,3.0967,3.2361,3.3942,3.5843,3.7521,3.8097,4.1905,4.2543,4.3538,4.2895,4.285
BEL,3.0138,3.0258,3.0425,3.0636,3.089,3.1187,3.1524,3.1902,3.2318,3.2772,3.3263,3.3787,3.4343,3.493,3.5549,3.62,3.6883,3.7597,3.8343,3.9121,3.9931,4.0773,4.1646,4.2548,4.3476,4.4429,4.5403,4.6397,4.7408,4.8434,4.9472,5.0522,5.1585,5.266,5.3746,5.4842,5.5946,5.7058,5.8177,5.9301,5.6285,6.0557,6.4628,6.8464,7.2034,7.5304,7.8242,8.0814,8.2989,8.4734,8.6016,8.6871,8.7402,8.7675,8.7758,8.7716,8.7616,8.7525,8.7509,8.7634,8.7967,8.8337,8.8555,8.867,8.8727,8.8772,8.8852,8.9012,8.9299,8.9759,9.0438,9.1458,9.2849,9.4523,9.639,9.836,10.0346,10.2256,10.4003,10.5497,10.6649,10.7655,10.8746,10.9888,11.1044,11.2179,11.3257,11.4243,11.5101,11.5795,11.629,11.6602,11.6793,11.69,11.6957,11.7,11.7065,11.7187,11.7402,11.7744,11.825,11.9142,12.0523,12.2258,12.4208,12.6236,12.8204,12.9974,13.1409,13.2371,13.2723,13.3786,13.6215,13.6208,13.2633,13.3695,13.517,13.5572,13.6757,13.7868,14.0677,13.8096,13.5838,13.793,13.9484,13.6277,13.4089,13.4033,13.2163,13.2814,13.222,13.1184,13.0533,12.9742,13.1528,13.2626,12.9698,12.6946,12.1938,12.1726,12.2042,12.157,12.0647,12.0153,12.0623,12.1444,11.9879,11.8794,11.7152,11.4584,11.0159,10.5659,10.1354,9.5592,9.5082,9.2658,9.1699,9.1118,8.9108,8.8442,8.7988,8.5352,8.402,8.2535,8.1526,8.1104,8.0836,7.9817
BEN,0.24477,0.2522,0.25956,0.26685,0.27408,0.28123,0.28832,0.29534,0.3023,0.3092,0.31603,0.32281,0.32954,0.33621,0.34283,0.3494,0.35592,0.36239,0.36882,0.3752,0.38155,0.38785,0.39412,0.40035,0.40655,0.41272,0.41886,0.42496,0.43103,0.43707,0.44308,0.44907,0.45503,0.46096,0.46688,0.47278,0.47866,0.48452,0.49037,0.4962,0.50336,0.50592,0.50876,0.51188,0.51525,0.51886,0.52269,0.52672,0.53094,0.53531,0.53984,0.54498,0.5511,0.55798,0.56545,0.57331,0.58136,0.58942,0.59728,0.60476,0.61167,0.61891,0.62739,0.63689,0.64717,0.65801,0.66919,0.68047,0.69164,0.70247,0.71272,0.7238,0.73687,0.75134,0.76665,0.78221,0.79744,0.81177,0.82462,0.8354,0.84355,0.8497,0.85509,0.86007,0.86498,0.87017,0.87596,0.88271,0.89076,0.90045,0.91211,0.93712,0.98323,1.0453,1.1184,1.1973,1.277,1.3524,1.4184,1.4699,1.5019,1.517,1.5228,1.5219,1.5167,1.5097,1.5034,1.5002,1.5027,1.5132,1.5343,1.5807,1.6477,1.721,1.79,1.8849,1.9711,2.0431,2.0663,2.1465,2.2314,2.2287,2.2946,2.466,2.2022,2.3642,2.4311,2.6397,2.5156,2.6479,2.9971,2.8408,3.0695,3.0591,3.115,3.0982,2.9877,3.072,3.0487,3.1787,3.4601,3.5842,3.6606,3.7194,3.9305,3.7985,3.9499,4.0621,4.2477,4.2573,4.5065,4.4367,4.877,4.7527,4.6643,5.2704,5.1033,5.3152,5.1966,5.3593,5.5145,5.7142,5.7346,5.8771,5.8909,5.9861,6.3482,6.592
BFA,0.50252,0.51763,0.5326,0.54743,0.56211,0.57667,0.59109,0.60538,0.61954,0.63358,0.6475,0.66131,0.675,0.68859,0.70207,0.71546,0.72874,0.74193,0.75503,0.76805,0.78097,0.79382,0.8066,0.81931,0.83196,0.84453,0.85704,0.86949,0.88188,0.8942,0.90646,0.91867,0.93083,0.94295,0.95503,0.96707,0.97907,0.99104,1.003,1.0149,1.0341,1.0419,1.0504,1.0594,1.069,1.0792,1.0898,1.1009,1.1124,1.1242,1.1365,1.1495,1.1638,1.1791,1.1953,1.2122,1.2296,1.2473,1.2652,1.283,1.3006,1.3223,1.3516,1.3871,1.4274,1.4712,1.5172,1.5638,1.6099,1.654,1.6948,1.7372,1.7857,1.8381,1.8922,1.9459,1.9969,2.043,2.0822,2.112,2.1305,2.1393,2.1427,2.1423,2.1398,2.1369,2.1352,2.1363,2.1419,2.1536,2.1732,2.2622,2.463,2.748,3.0895,3.46,3.8319,4.1775,4.4693,4.6797,4.781,4.7871,4.7392,4.6511,4.5363,4.4085,4.2815,4.1689,4.0844,4.0417,4.0544,4.1971,4.369,4.2341,4.4653,4.8215,4.9346,5.0621,5.2199,5.2971,5.4855,5.5222,5.3496,5.3236,5.1289,5.4005,5.5799,5.852,5.8037,6.1058,6.5609,6.5077,6.8298,6.8449,7.0122,7.5101,7.6677,7.899,7.9807,8.2634,8.2519,8.5027,8.7625,8.9505,9.1841,9.4102,9.6344,10.0482,10.1764,10.0082,10.6227,10.7423,11.1483,12.9049,13.7751,14.6814,14.6683,15.4266,16.0391,16.6946,17.5114,17.7584,17.8662,18.486,18.9507,19.3586,20.3277,21.1133
BGD,4.5679,5.1445,5.7111,6.2675,6.8136,7.3495,7.8751,8.3903,8.8951,9.3894,9.8733,10.3466,10.8092,11.2612,11.7025,12.133,12.5527,12.9615,13.3594,13.7463,14.1222,14.4871,14.841,15.1837,15.5153,15.8356,16.1447,16.4424,16.7287,17.0036,17.267,17.5188,17.7591,17.9877,18.2047,18.4099,18.6034,18.785,18.9547,19.1125,19.1079,19.2641,19.4077,19.5382,19.6551,19.7579,19.8461,19.9193,19.9769,20.0184,20.0434,20.0429,20.0135,19.9622,19.8964,19.8233,19.7503,19.6845,19.6333,19.6039,19.6036,19.6704,19.8233,20.0408,20.3014,20.5836,20.866,21.127,21.3452,21.4991,21.5672,21.4834,21.2251,20.8359,20.3595,19.8395,19.3196,18.8434,18.4547,18.1969,18.1139,18.24,18.5498,18.9975,19.5371,20.1227,20.7084,21.2483,21.6965,22.007,22.134,22.1482,22.1529,22.1509,22.145,22.1378,22.1323,22.1312,22.1372,22.1531,22.1818,22.2524,22.3828,22.5585,22.7651,22.9884,23.2138,23.427,23.6136,23.7592,23.8494,23.0466,23.697,24.5263,25.6005,25.6639,25.537,27.1605,27.1922,28.39,28.0531,26.9166,27.4382,27.4658,27.5507,28.6895,28.2979,28.8158,30.4171,31.1095,27.7598,28.2021,28.5666,27.3165,28.0864,28.5978,29.1564,28.8906,28.9614,29.6191,29.7882,29.6157,29.7497,29.537,29.81,31.6677,33.1059,34.8801,36.1188,38.5601,40.3817,42.1185,43.5311,44.7739,45.5412,47.0355,47.804,48.4363,49.8405,50.5979,51.3723,52.009,52.6083,54.3885,55.181,55.8995,56.2483,57.6061
BGR,1.5826,1.5906,1.5988,1.6071,1.6157,1.6244,1.6332,1.6422,1.6513,1.6606,1.67,1.6793,1.6884,1.6976,1.7068,1.7162,1.7259,1.7361,1.7468,1.7582,1.7703,1.7834,1.7974,1.8123,1.8278,1.8439,1.8604,1.8773,1.8944,1.9115,1.9287,1.9459,1.9635,1.9813,1.9993,2.0176,2.0359,2.0544,2.0729,2.0914,2.1912,2.1341,2.0807,2.0318,1.9884,1.9515,1.9221,1.9011,1.8895,1.8882,1.8982,1.918,1.9446,1.977,2.0144,2.0557,2.0999,2.1461,2.1933,2.2406,2.2869,2.3569,2.4713,2.6236,2.8071,3.0154,3.2417,3.4796,3.7225,3.9637,4.1967,4.4538,4.761,5.1015,5.459,5.8168,6.1585,6.4675,6.7272,6.9213,7.0331,7.0445,6.9641,6.8156,6.6225,6.4086,6.1975,6.0128,5.8782,5.8173,5.8537,6.0051,6.2592,6.5943,6.9892,7.4222,7.8719,8.3169,8.7356,9.1066,9.4085,9.6749,9.9518,10.2356,10.5231,10.8107,11.0952,11.373,11.6409,11.8954,12.1331,12.3518,12.8729,12.9132,12.9386,13.2114,13.2198,13.1765,13.2621,13.2113,13.0071,13.4449,13.8424,14.055,14.1581,14.6536,14.9946,15.0157,16.7708,17.1209,17.4052,17.36,17.5948,17.5013,17.5603,17.0814,17.0958,16.9303,16.8382,16.5406,16.149,15.1209,14.8126,13.7287,11.8208,11.8796,11.7778,11.4175,10.8068,10.2904,10.1492,9.4549,9.3057,9.6756,9.093,8.6621,8.3769,8.3141,8.0976,7.7606,7.7408,7.9772,7.6097,7.4995,7.3918,7.342,7.0521,6.7876
BHR,0.0090818,0.0091325,0.0091852,0.0092396,0.0092956,0.0093532,0.0094123,0.0094728,0.0095345,0.0095974,0.0096614,0.0097269,0.0097946,0.0098643,0.0099361,0.01001,0.010085,0.010163,0.010242,0.010323,0.010405,0.010491,0.01058,0.010673,0.010768,0.010866,0.010965,0.011065,0.011166,0.011266,0.011365,0.011465,0.011565,0.011666,0.011768,0.01187,0.011973,0.012075,0.012178,0.012281,0.012983,0.013213,0.013466,0.013739,0.014032,0.014342,0.014667,0.015007,0.015358,0.015721,0.016092,0.016526,0.01706,0.017665,0.018314,0.018977,0.019628,0.020238,0.020779,0.021222,0.021541,0.02178,0.022006,0.022224,0.022439,0.022655,0.022876,0.023108,0.023354,0.02362,0.023909,0.024463,0.025472,0.026862,0.028561,0.030498,0.032599,0.034793,0.037006,0.039167,0.041203,0.043103,0.044941,0.046771,0.048649,0.05063,0.05277,0.055124,0.057748,0.060697,0.064025,0.068365,0.074214,0.081432,0.089876,0.099404,0.10987,0.12114,0.13307,0.14552,0.15833,0.17194,0.18691,0.20334,0.22135,0.24104,0.2625,0.28585,0.31119,0.33863,0.36826,0.39771,0.42571,0.45554,0.49019,0.53265,0.58649,0.65355,0.73747,0.84139,0.97718,0.98333,1.0083,1.1814,1.3182,1.2624,1.3323,1.4896,1.5272,1.6251,1.6402,1.7546,1.6899,1.6936,1.8086,2.0533,2.0306,2.0675,2.1657,2.2511,2.3118,2.1211,2.3135,2.4713,2.4772,2.497,2.5914,2.6965,2.8185,2.8762,2.9222,3.0237,3.1395,3.2115,3.8541,4.2491,4.4398,4.6299,4.9103,4.9728,5.1471,5.1926,5.1759,5.6977,5.9051,6.1118,6.319,6.5266
BHS,0.0015829,0.001628,0.0016758,0.0017261,0.0017788,0.001834,0.0018917,0.0019518,0.0020142,0.002079,0.002146,0.0022153,0.0022867,0.0023603,0.002436,0.0025139,0.0025941,0.0026765,0.0027611,0.002848,0.0029372,0.0030285,0.0031217,0.0032168,0.003314,0.0034133,0.0035148,0.0036186,0.0037248,0.0038334,0.0039446,0.004059,0.0041771,0.0042985,0.0044228,0.0045496,0.0046785,0.0048092,0.0049412,0.0050741,0.0053912,0.0054821,0.0055984,0.005738,0.0058987,0.0060781,0.0062742,0.0064846,0.0067072,0.0069398,0.0071801,0.0074998,0.0079524,0.0085084,0.0091384,0.0098131,0.010503,0.011179,0.011811,0.01237,0.012827,0.013224,0.013624,0.014024,0.014425,0.014826,0.015225,0.015622,0.016017,0.016407,0.016793,0.017191,0.01762,0.018077,0.018563,0.019075,0.019612,0.020173,0.020758,0.021364,0.021991,0.022662,0.023402,0.024206,0.025075,0.026005,0.026994,0.028041,0.029143,0.030298,0.031505,0.032802,0.034225,0.035764,0.037411,0.039156,0.04099,0.042904,0.04489,0.046938,0.049039,0.051414,0.054235,0.057421,0.060888,0.064554,0.068338,0.072156,0.075927,0.079567,0.082996,0.083451,0.086482,0.089613,0.093717,0.097094,0.1006,0.10407,0.10679,0.10981,0.11088,0.12007,0.12518,0.13397,0.12555,0.1283,0.1251,0.14091,0.13566,0.14015,0.14572,0.15323,0.15778,0.14754,0.14785,0.13732,0.13696,0.13962,0.14316,0.14801,0.15084,0.15134,0.15011,0.15119,0.15463,0.16089,0.16906,0.16978,0.17179,0.17306,0.1757,0.17583,0.17688,0.18066,0.19117,0.19096,0.19688,0.1995,0.20674,0.1996,0.19267,0.21783,0.21686,0.21896,0.21833,0.22247,0.22615,0.23106
