code,CO2AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table1s1; Table2(I)s1; Table2(I)s2; Table3s2; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SLV,0.0035216,0.0037074,0.0039076,0.0041214,0.0043481,0.0045869,0.004837,0.0050976,0.0053678,0.0056471,0.0059345,0.0062328,0.0065454,0.0068728,0.0072152,0.0075731,0.0079468,0.0083366,0.008743,0.0091662,0.0096067,0.010073,0.01057,0.011097,0.011651,0.012229,0.012828,0.013446,0.014081,0.01473,0.015391,0.016064,0.016757,0.01747,0.018206,0.018966,0.019754,0.020571,0.021419,0.0223,0.024803,0.025726,0.026757,0.027889,0.029115,0.030427,0.03182,0.033285,0.034815,0.036405,0.038046,0.039822,0.041797,0.043936,0.046202,0.04856,0.050972,0.053402,0.055816,0.058176,0.060446,0.062624,0.064746,0.066833,0.068908,0.070992,0.073108,0.075277,0.077522,0.079864,0.082325,0.084934,0.0877,0.090616,0.093673,0.096863,0.10018,0.10362,0.10716,0.11081,0.11455,0.1184,0.12237,0.12648,0.13075,0.13521,0.13987,0.14475,0.14987,0.15526,0.16092,0.16674,0.17265,0.17879,0.1853,0.19231,0.19995,0.20838,0.21771,0.22808,0.32248,0.38676,0.46375,0.49602,0.5553,0.54806,0.62492,0.70496,0.70701,0.71814,0.73663,0.69814,0.77685,1.3244,1.4485,1.2338,1.5351,1.3707,1.491,1.4165,1.6226,1.7574,1.9319,2.2305,2.2341,2.3716,2.4971,2.5722,2.7361,2.6215,2.3501,2.1703,2.0016,2.191,1.8389,2.2484,2.2496,2.714,2.7326,2.8339,2.7199,3.403,3.5569,3.9881,4.7867,5.1744,4.7352,5.7452,5.9957,5.8869,5.8999,6.1127,6.1391,6.5894,6.4877,6.5962,7.02,7.1546,6.7571,6.6831,6.7338,6.9597,7.0642,6.5553,6.6505,8.2703,8.6088,8.5702
SMR,6.8514e-05,7.2128e-05,7.6024e-05,8.0184e-05,8.4595e-05,8.924e-05,9.4105e-05,9.9175e-05,0.00010443,0.00010987,1.205e-05,0.00027565,0.0005046,0.00043983,0.00065975,0.00052268,0.00060703,0.00060402,0.00069741,0.00076971,0.0011011,0.00094896,0.0012216,0.0011387,0.0012321,0.0012608,0.0016885,0.0015635,0.001556,0.0017895,0.0020832,0.0024477,0.0025788,0.0027324,0.0030261,0.0034434,0.0034223,0.0041739,0.0044797,0.0046273,0.0049559,0.004517,0.0044782,0.004346,0.0052745,0.0048966,0.0046808,0.0048649,0.0050425,0.0054783,0.0055972,0.0054569,0.006007,0.0061202,0.0064409,0.0070507,0.0082398,0.0088714,0.0090418,0.0099385,0.009954,0.010252,0.010735,0.011512,0.010522,0.0092661,0.0091766,0.0064857,0.0075364,0.0074129,0.0071545,0.0086371,0.010057,0.010504,0.012504,0.012109,0.013938,0.015649,0.014883,0.017077,0.015487,0.013567,0.011381,0.012304,0.015705,0.017837,0.012996,0.017856,0.017831,0.018291,0.019396,0.017194,0.016865,0.004204,0.0029457,0.0032583,0.0097976,0.015177,0.014763,0.016363,0.017036,0.01983,0.020635,0.022787,0.026277,0.029564,0.033556,0.035144,0.035605,0.038237,0.044001,0.049791,0.058058,0.065042,0.069431,0.074794,0.084041,0.091709,0.097494,0.10524,0.11363,0.11916,0.12554,0.13454,0.13627,0.12997,0.14041,0.13783,0.14682,0.1543,0.15685,0.15378,0.15114,0.14966,0.15393,0.15741,0.15682,0.1654,0.16984,0.17965,0.18543,0.19049,0.19134,0.18991,0.19007,0.20353,0.20404,0.20938,0.21672,0.22057,0.22758,0.22885,0.23185,0.24103,0.24514,0.24645,0.24768,0.2462,0.23983,0.21686,0.22183,0.21925,0.20559,0.18553,0.17267,0.19666,0.19311,0.18959
SOM,0.00068381,0.00071988,0.00075876,0.00080028,0.0008443,0.00089067,0.00093923,0.00098982,0.0010423,0.0010965,0.0011523,0.0012103,0.001271,0.0013345,0.001401,0.0014705,0.0015431,0.0016188,0.0016977,0.0017799,0.0018654,0.0019559,0.0020525,0.0021548,0.0022623,0.0023745,0.0024909,0.002611,0.0027343,0.0028603,0.0029885,0.0031193,0.0032538,0.0033922,0.0035351,0.0036828,0.0038357,0.0039943,0.004159,0.0043301,0.004721,0.0048899,0.005073,0.0052693,0.0054781,0.0056986,0.0059301,0.0061717,0.0064226,0.006682,0.0069492,0.007246,0.0075864,0.0079581,0.0083488,0.0087462,0.0091379,0.0095116,0.009855,0.010156,0.010402,0.010604,0.010786,0.010953,0.011109,0.011258,0.011406,0.011556,0.011715,0.011886,0.012074,0.012269,0.012462,0.012658,0.012861,0.013077,0.013311,0.013568,0.013853,0.014171,0.014527,0.014975,0.015551,0.01624,0.017025,0.01789,0.018817,0.01979,0.020792,0.021806,0.022816,0.023845,0.02493,0.026076,0.027287,0.028567,0.029923,0.031358,0.032877,0.034485,0.050898,0.051155,0.051417,0.051689,0.051971,0.07064,0.074626,0.078631,0.090006,0.094056,0.090782,0.09488,0.1137,0.11049,0.14407,0.14095,0.14891,0.23776,0.16501,0.17317,0.2302,0.20098,0.24893,0.2784,0.34487,0.51822,0.49764,0.8183,0.57837,0.51061,0.8385,0.30018,0.74384,0.96019,0.74002,0.88269,0.98084,1.0568,1.0294,0.97801,0.75563,0.73229,0.70489,0.66408,0.65274,0.61223,0.59237,0.56359,0.53847,0.51724,0.50694,0.52991,0.61517,0.62348,0.62464,0.62575,0.62667,0.64204,0.63572,0.63224,0.64717,0.63984,0.64226,0.64557,0.64632,0.67522,0.66721,0.70889
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071207,0.016817,0.028634,0.042118,0.056814,0.074185,0.095292,0.11908,0.14448,0.1279,0.13677,0.14345,0.19659,0.30723,0.30732,0.33395,0.27656,0.38061,0.43159,0.55777,0.60216,0.56919,0.61146,0.64712,0.69607,0.81801,0.83158,0.88938,0.91176,0.90316,0.97193,0.99425,2.5934,2.5408,2.4092,2.238,2.0669,1.9353,1.8829,2.4737,2.629,3.6884,4.0261,4.1255,4.4963,4.3642,4.911,5.4881,6.2375,5.8097,5.2343,4.7259,4.3797,4.5788,4.8008,4.6959,5.2788,5.1718,5.429,6.3184,4.7465,1.8263,0.25678,0.13463,3.2246,6.2504,8.6002,9.7092,11.0636,10.0644,9.5401,9.7473,9.4049,11.2988,13.025,14.9142,16.0856,15.812,18.0479,19.5476,20.561,20.9509,23.1408,25.9768,25.971,25.0951,24.0161,24.8309,25.2002,32.4053,35.479,33.4232,36.152,36.8219,39.4307,39.7605,38.1264,40.9818,43.8158,43.1538,52.7252,47.1266,52.1853,56.0247,57.4301,59.3662,58.7024,60.1406,60.2367,58.859,37.5372,45.4276,39.477,38.4212,40.1803,47.3332,50.8628,53.4663,36.9318,41.0722,44.0141,46.9656,49.8602,54.5754,51.5689,55.4768,53.6963,53.3201,46.9178,47.1478,50.73,45.243,46.0022,38.6198,49.0197,51.3209,52.2858
SSD,0.00066898,0.00070427,0.00074231,0.00078293,0.000826,0.00087136,0.00091886,0.00096836,0.0010197,0.0010728,0.0011274,0.001184,0.0012434,0.0013056,0.0013706,0.0014386,0.0015096,0.0015837,0.0016609,0.0017413,0.0018249,0.0019135,0.002008,0.0021081,0.0022133,0.002323,0.0024369,0.0025544,0.002675,0.0027982,0.0029237,0.0030517,0.0031832,0.0033187,0.0034584,0.0036029,0.0037526,0.0039077,0.0040688,0.0042362,0.0045967,0.0047539,0.0049242,0.0051068,0.0053011,0.0055063,0.0057216,0.0059464,0.0061799,0.0064213,0.0066699,0.006946,0.0072628,0.0076087,0.0079723,0.0083421,0.0087067,0.0090546,0.0093743,0.0096544,0.0098834,0.010077,0.01026,0.010435,0.010607,0.010778,0.010952,0.011132,0.01132,0.011521,0.011738,0.011963,0.012192,0.012428,0.012676,0.01294,0.013226,0.013538,0.01388,0.014257,0.014674,0.015178,0.015807,0.016546,0.017383,0.018304,0.019296,0.020345,0.021437,0.02256,0.023699,0.02492,0.026287,0.027794,0.02943,0.031187,0.033055,0.035027,0.037093,0.052798,0.053298,0.07029,0.078479,0.081326,0.092268,0.0952,0.099337,0.12617,0.1362,0.14899,0.15459,0.1591,0.17175,0.19024,0.21769,0.27752,0.30299,0.36014,0.35345,0.46787,0.51545,0.52939,0.59088,0.57873,0.60006,0.48273,0.41808,0.40638,0.36558,0.38675,0.42127,0.40721,0.42926,0.42942,0.40488,0.45756,0.46624,0.37335,0.52367,0.41072,0.55725,0.51504,0.468,0.33531,0.45753,0.45387,0.49121,0.58695,0.50417,0.55087,0.62628,0.70768,0.87615,0.97146,1.2411,1.2266,1.3287,1.5648,1.6216,1.715,1.8189,1.7959,1.7932,1.8648,1.9392,2.0351,2.0403,2.1677
STP,5.9251e-05,6.2377e-05,6.5746e-05,6.9344e-05,7.3158e-05,7.7176e-05,8.1383e-05,8.5767e-05,9.0315e-05,9.5013e-05,9.9849e-05,0.00010487,0.00011013,0.00011564,0.0001214,0.00012742,0.00013371,0.00014027,0.0001471,0.00015422,0.00016163,0.00016947,0.00017785,0.00018671,0.00019603,0.00020575,0.00021584,0.00022624,0.00023692,0.00024784,0.00025895,0.00027029,0.00028193,0.00029393,0.00030631,0.00031911,0.00033236,0.00034611,0.00036037,0.0003752,0.00040849,0.00042291,0.00043854,0.0004553,0.00047313,0.00049196,0.00051172,0.00053235,0.00055377,0.00057592,0.00059874,0.00062407,0.00065314,0.00068488,0.00071824,0.00075217,0.00078562,0.00081753,0.00084686,0.00087254,0.00089354,0.00091096,0.00092688,0.00094165,0.00095565,0.00096925,0.00098283,0.00099674,0.0010114,0.0010271,0.0010442,0.0010621,0.0010798,0.001098,0.0011169,0.001137,0.0011588,0.0011827,0.0012091,0.0012384,0.001271,0.0013115,0.0013632,0.0014246,0.0014945,0.0015714,0.001654,0.0017408,0.0018306,0.001922,0.0020135,0.0021083,0.0022105,0.0023199,0.0024368,0.0025611,0.002693,0.0028324,0.0029793,0.003134,0.0032963,0.0041794,0.0042191,0.0042602,0.004303,0.0043478,0.0080617,0.011778,0.008165,0.0082218,0.011949,0.012013,0.01208,0.0084851,0.012229,0.012313,0.012404,0.012505,0.016283,0.016406,0.016384,0.012757,0.012792,0.016495,0.020201,0.020246,0.031298,0.031356,0.035083,0.035142,0.042529,0.046243,0.049953,0.057327,0.053704,0.057419,0.053808,0.053869,0.050265,0.050327,0.050385,0.05044,0.050491,0.050541,0.050589,0.050638,0.050692,0.050751,0.050808,0.050871,0.050938,0.054686,0.062102,0.069525,0.076974,0.080726,0.088141,0.088221,0.0883,0.095697,0.10309,0.1068,0.11785,0.11798,0.11806,0.13501,0.13946,0.13974
SUR,0.0032918,0.0034655,0.0036526,0.0038525,0.0040644,0.0042876,0.0045214,0.004765,0.0050176,0.0052786,0.0055473,0.0058261,0.0061184,0.0064244,0.0067445,0.007079,0.0074283,0.0077927,0.0081725,0.0085682,0.0089799,0.0094155,0.0098807,0.010373,0.010891,0.011431,0.011991,0.012569,0.013163,0.013769,0.014386,0.015016,0.015663,0.01633,0.017018,0.017729,0.018465,0.019229,0.020021,0.020845,0.023111,0.02395,0.024886,0.025915,0.027029,0.028222,0.029487,0.030818,0.032209,0.033654,0.035145,0.036759,0.038554,0.040498,0.042558,0.0447,0.046892,0.049101,0.051295,0.05344,0.055503,0.057482,0.059411,0.061308,0.063194,0.065089,0.067013,0.068985,0.071025,0.073154,0.075391,0.07778,0.080345,0.083074,0.085957,0.088981,0.092135,0.095408,0.098789,0.10227,0.10583,0.10949,0.11327,0.11721,0.12131,0.12559,0.13008,0.13479,0.13974,0.14494,0.15043,0.15609,0.1619,0.16798,0.17443,0.1814,0.18898,0.19731,0.2065,0.21668,0.24131,0.26562,0.30113,0.34785,0.37642,0.35385,0.38649,0.42299,0.37167,0.42322,0.4933,0.49392,0.5645,0.60605,0.6883,0.88095,1.1877,1.4326,1.5569,1.6236,1.7364,1.8141,1.8243,2.207,1.704,2.0838,2.0812,1.9887,2.497,2.3904,2.4724,2.1004,1.9502,1.4362,1.5993,1.6526,1.8137,1.7677,1.8968,1.9061,1.8266,2.1079,2.1261,2.0966,2.0944,2.1152,2.1447,2.1668,2.1615,2.1404,2.2291,2.3717,1.5684,1.5425,1.5606,1.5973,1.7476,1.764,1.9431,2.003,2.4037,1.9669,2.2512,1.9094,1.983,2.3418,2.4568,2.4816
SVK,0.038555,0.040589,0.042781,0.045122,0.047604,0.050219,0.052956,0.055809,0.058768,0.061826,0.061094,0.20086,0.34146,0.48206,0.62266,0.76326,0.90386,1.0436,1.1842,1.3248,1.4654,1.606,1.7458,1.8864,2.027,2.1676,3.7468,3.9368,4.1268,4.4348,4.6984,4.962,5.0742,5.4198,5.5981,5.8776,6.1789,6.4902,6.9564,7.3648,7.7762,8.0209,8.1262,8.2826,8.4633,8.7423,8.9313,9.388,9.5744,9.7955,9.735,10.1238,10.2484,10.425,10.5218,10.804,11.2374,11.7568,11.9578,11.8973,11.7898,11.927,12.6158,13.1427,12.0913,12.0692,12.7704,12.0862,10.4881,9.9804,9.9139,9.5807,8.696,9.1314,10.9348,10.3868,10.5301,11.2194,11.7598,13.2689,11.8063,11.1439,9.9105,9.1813,9.1954,9.4428,10.1547,12.0186,13.5661,14.6198,16.301,16.4499,17.6715,19.4098,18.7539,11.0174,13.2746,14.9674,16.1658,17.0396,17.8288,19.0703,20.5552,21.6159,23.35,24.6324,26.7065,28.5799,31.4678,32.3401,34.6291,37.5221,40.0052,42.0635,44.1513,43.9773,44.5897,45.6079,47.945,51.2006,55.4114,57.1992,59.302,59.1923,59.0328,61.2919,63.1127,63.6576,63.279,62.9098,63.0149,61.6849,59.861,58.7891,62.2824,61.6352,61.9148,61.7907,60.9383,60.6411,61.6084,53.4083,48.9984,46.456,43.8663,44.3095,44.1683,44.2974,44.0695,43.2039,41.2662,43.376,42.1032,42.4241,42.9029,42.8853,42.6626,41.0529,41.4366,37.6713,38.5238,38.0908,36.0037,35.5895,33.6547,34.4806,34.9045,36.042
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016888,0.039885,0.067912,0.099892,0.13475,0.17595,0.226,0.28241,0.34266,0.26035,0.26167,0.26279,0.27037,0.28591,0.28636,0.29051,0.28321,0.29808,0.30571,0.32369,0.33076,0.32775,0.33545,0.3425,0.3515,0.37052,0.37455,0.38438,0.38897,0.3888,0.3988,0.40218,0.62159,0.61446,0.59648,0.57314,0.54994,0.53237,0.52595,0.60807,0.63134,0.81908,0.86819,0.88782,0.95777,0.95132,1.0423,1.2091,1.3247,1.2996,1.1745,1.109,1.056,1.0836,1.1238,1.12,1.1953,1.1187,1.1547,1.3029,1.0937,0.69887,0.49706,0.49686,0.8978,1.3823,1.8022,1.9832,2.2268,2.3518,2.3148,2.3671,2.5256,2.9288,3.3117,3.7434,4.142,4.2591,4.8155,5.2805,5.5495,5.8216,6.4185,7.1619,7.6351,7.9152,8.4749,9.2642,9.8098,11.6646,12.1305,11.6798,14.4653,14.429,14.5961,15.2105,15.0191,16.8488,18.3339,17.9787,17.4522,16.4178,17.0377,17.384,17.4431,18.2609,17.7157,17.5074,17.4466,16.7957,15.5328,16.0867,16.1435,16.4627,16.1896,16.9109,17.0301,16.657,15.9501,16.0568,17.0049,17.1495,16.9071,17.2765,17.5695,17.7658,17.8965,18.8286,16.9341,16.9771,16.9637,16.4222,15.7793,14.1223,14.2074,15.0063,14.8494
SWE,0.2393,0.25671,0.25671,0.26976,0.40029,0.37418,0.56563,0.72661,0.60914,0.8963,0.89195,1.1487,1.1704,1.1704,1.2313,1.2835,1.3183,1.227,1.4532,1.2922,1.5925,1.7056,2.0319,2.0624,2.2277,2.7063,2.8803,3.0544,2.5888,2.628,3.3589,3.2676,3.7375,3.8245,4.2161,4.5468,4.4554,4.512,5.0471,5.8869,5.7818,6.1204,6.0964,6.1284,6.7457,6.8152,7.022,7.7327,8.188,10.043,10.0839,9.4327,9.8445,10.7382,11.2694,11.116,12.2589,13.895,14.7937,13.6998,14.1687,13.8519,15.2777,17.0774,16.0953,16.2233,17.0756,7.9584,9.1894,8.8816,11.6843,7.2518,11.3494,13.6044,16.0427,14.5835,14.308,19.5549,17.9824,21.2302,20.8623,20.9215,20.78,21.6196,23.9537,25.1885,27.4694,31.4831,28.7285,32.0186,21.0671,17.6494,15.6802,18.5877,15.2179,7.3055,20.3569,28.2217,34.0435,30.1384,32.1102,37.0837,38.3897,36.6861,38.9683,43.9651,48.6473,44.438,48.088,48.8393,56.0533,56.0983,59.0245,63.6008,69.2468,71.9852,82.5391,79.4132,88.6407,97.9363,102.6254,94.2902,95.1439,98.7608,91.3069,90.5042,98.4181,95.1752,88.6079,94.9319,81.4573,77.9541,69.8835,65.6422,65.3194,70.039,69.607,67.0831,64.8927,62.8269,59.717,59.7301,59.4596,59.4074,61.9446,61.4596,65.384,60.3966,61.1302,58.309,57.0976,58.4634,59.127,59.2307,58.4265,55.9689,57.5427,56.0364,53.9612,49.8383,55.945,51.294,48.6255,47.6418,46.1088,45.2624,44.9941,44.3137
SWZ,4.0868e-05,4.3024e-05,4.5348e-05,4.783e-05,5.0461e-05,5.3232e-05,5.6134e-05,5.9158e-05,6.2295e-05,6.5535e-05,6.8871e-05,7.2332e-05,7.596e-05,7.976e-05,8.3734e-05,8.7887e-05,9.2223e-05,9.6748e-05,0.00010146,0.00010638,0.00011149,0.00011689,0.00012267,0.00012879,0.00013521,0.00014192,0.00014887,0.00015605,0.00016342,0.00017095,0.00017861,0.00018643,0.00019446,0.00020274,0.00021128,0.00022011,0.00022925,0.00023873,0.00024857,0.00025879,0.000281,0.00029067,0.00030115,0.00031239,0.00032435,0.00033697,0.00035022,0.00036405,0.00037842,0.00039327,0.00040857,0.00042556,0.00044505,0.00046633,0.0004887,0.00051146,0.00053389,0.0005553,0.00057497,0.0005922,0.00060629,0.00061814,0.00062927,0.0006399,0.00065023,0.00066048,0.00067084,0.00068154,0.00069278,0.00070477,0.00071771,0.00073119,0.0007448,0.00075883,0.00077356,0.00078928,0.00080626,0.00082479,0.00084514,0.00086761,0.00089248,0.00092272,0.00096057,0.0010052,0.0010557,0.0011114,0.0011712,0.0012344,0.0013002,0.0013677,0.001436,0.0015087,0.0015897,0.0016784,0.0017745,0.0018775,0.001987,0.0021026,0.0022238,0.0023503,0.0042636,0.0043119,0.0043613,0.0044124,0.0044655,0.0045213,0.00458,0.0046422,0.0047084,0.004779,0.034251,0.004934,0.0056774,0.0080594,0.012551,0.082473,0.20385,0.2297,0.28128,0.30715,0.36945,0.40257,0.3841,0.37383,0.31523,0.34108,0.33723,0.3447,0.4442,0.45195,0.47075,0.44102,0.4412,0.27725,0.33818,0.44485,0.46366,0.44203,0.44224,0.44238,0.4318,0.33232,0.27045,0.13823,0.48909,0.45984,0.34628,1.2081,1.2192,1.2413,1.1937,1.1462,1.1316,1.0512,1.0365,1.0219,1.022,1.069,1.102,1.0507,1.0472,1.0542,1.2152,1.0947,1.2083,1.2376,1.2662,1.3478
SYC,0.00010307,0.00010851,0.00011437,0.00012063,0.00012726,0.00013425,0.00014157,0.00014919,0.00015711,0.00016528,0.00017369,0.00018242,0.00019157,0.00020115,0.00021117,0.00022165,0.00023259,0.000244,0.00025589,0.00026828,0.00028117,0.00029481,0.00030937,0.0003248,0.000341,0.00035791,0.00037545,0.00039355,0.00041213,0.00043112,0.00045045,0.00047017,0.00049043,0.0005113,0.00053284,0.0005551,0.00057816,0.00060206,0.00062688,0.00065267,0.00069964,0.00072069,0.0007435,0.00076797,0.000794,0.00082148,0.00085033,0.00088044,0.00091171,0.00094404,0.00097735,0.0010143,0.0010568,0.0011031,0.0011519,0.0012015,0.0012504,0.001297,0.0013399,0.0013775,0.0014083,0.0014362,0.0014662,0.0014983,0.0015325,0.0015687,0.0016069,0.0016471,0.0016893,0.0017334,0.0017795,0.0018276,0.0018783,0.001932,0.0019894,0.0020509,0.0021173,0.0021889,0.0022663,0.0023502,0.002441,0.0025449,0.0026671,0.0028066,0.0029624,0.0031337,0.0033196,0.003519,0.0037311,0.003955,0.0041897,0.0044612,0.0047916,0.0051744,0.0056029,0.0060704,0.0065704,0.007096,0.0076408,0.008198,0.008761,0.0093569,0.010011,0.010714,0.011456,0.012228,0.01302,0.013824,0.014629,0.015426,0.016205,0.016985,0.017794,0.01869,0.019444,0.020265,0.021164,0.022152,0.023243,0.024458,0.045771,0.049717,0.061011,0.065019,0.072659,0.07668,0.099001,0.10302,0.096026,0.14034,0.11498,0.11888,0.10447,0.11919,0.11948,0.17085,0.18572,0.2226,0.21913,0.25601,0.17188,0.19409,0.19431,0.20552,0.22404,0.22053,0.25734,0.36383,0.4556,0.53272,0.5952,0.65777,0.56276,0.57406,0.76156,0.71413,0.75837,0.66691,0.71843,0.54992,0.46942,0.36682,0.46602,0.42978,0.52167,0.46062,0.44475,0.42889
SYR,0.0035614,0.0037493,0.0039518,0.004168,0.0043973,0.0046388,0.0048917,0.0051552,0.0054285,0.0057109,0.0060016,0.0063033,0.0066194,0.0069505,0.0072968,0.0076587,0.0080366,0.0084309,0.0088418,0.0092699,0.0097153,0.010187,0.01069,0.011223,0.011783,0.012367,0.012973,0.013599,0.014241,0.014897,0.015565,0.016246,0.016946,0.017667,0.018411,0.019181,0.019977,0.020803,0.021661,0.022552,0.024209,0.024833,0.025537,0.026316,0.027164,0.028077,0.029048,0.030073,0.031145,0.032259,0.03341,0.034647,0.036011,0.037484,0.039049,0.040688,0.042384,0.044119,0.045876,0.047637,0.049384,0.051251,0.053333,0.055552,0.05783,0.060089,0.062252,0.064239,0.065974,0.067378,0.068374,0.069165,0.07002,0.070956,0.071995,0.073154,0.074454,0.075913,0.077552,0.079389,0.081443,0.071737,0.091694,0.11404,0.13358,0.16337,0.20547,0.26565,0.29149,0.31054,0.29219,0.30603,0.35043,0.34249,0.33375,0.34306,0.35654,0.37124,0.3842,0.40335,0.41919,0.39069,0.48715,0.52503,0.58929,1.6669,2.0298,2.0101,2.1999,2.2573,3.2619,3.1059,3.252,3.6601,4.423,3.734,4.984,4.6792,6.0416,7.3329,6.7638,9.013,7.9181,8.0413,9.802,11.3341,13.9239,14.8208,15.384,22.864,21.1175,26.8746,24.7258,28.2489,33.3514,29.9094,31.6582,36.5117,37.1684,34.8537,37.6122,42.5449,43.1102,45.7793,46.8444,41.8343,42.9765,41.1032,50.4823,52.5229,51.2037,48.8385,39.1904,54.3989,51.179,50.6986,53.5635,66.4772,67.6363,62.5529,61.8191,57.1637,44.7437,36.7938,31.1142,47.3975,45.6675,45.3949
TCA,5.852e-05,6.1607e-05,6.4935e-05,6.8488e-05,7.2255e-05,7.6223e-05,8.0379e-05,8.4709e-05,8.9201e-05,9.3841e-05,9.8617e-05,0.00010357,0.00010877,0.00011421,0.0001199,0.00012585,0.00013206,0.00013853,0.00014529,0.00015232,0.00015964,0.00016738,0.00017565,0.00018441,0.00019361,0.00020321,0.00021317,0.00022345,0.000234,0.00024478,0.00025575,0.00026695,0.00027846,0.0002903,0.00030253,0.00031517,0.00032826,0.00034184,0.00035593,0.00037057,0.00041476,0.00043094,0.00044901,0.00046885,0.00049033,0.00051334,0.00053774,0.00056342,0.00059025,0.00061811,0.00064687,0.000678,0.00071262,0.0007501,0.00078981,0.00083112,0.00087338,0.00091598,0.00095828,0.00099964,0.0010394,0.0010776,0.0011148,0.0011514,0.0011877,0.0012243,0.0012614,0.0012994,0.0013387,0.0013798,0.0014229,0.001468,0.0015147,0.001563,0.0016129,0.0016645,0.0017177,0.0017727,0.0018293,0.0018876,0.0019477,0.0020093,0.0020725,0.0021377,0.0022051,0.0022751,0.0023479,0.0024239,0.0025034,0.0025868,0.0026743,0.0027629,0.0028512,0.0029416,0.0030366,0.0031388,0.0032506,0.0033747,0.0035134,0.0036693,0.0038449,0.0040823,0.0044112,0.0048154,0.0052789,0.0057857,0.0063197,0.0068649,0.0074051,0.0079242,0.0084064,0.0089064,0.0094716,0.010074,0.010687,0.012375,0.012941,0.0135,0.01389,0.014762,0.015848,0.023372,0.024107,0.026377,0.026175,0.025172,0.02606,0.026889,0.027692,0.029203,0.03179,0.032144,0.029253,0.028999,0.02925,0.027079,0.026978,0.027989,0.027743,0.029009,0.029334,0.029334,0.033001,0.040334,0.044001,0.047668,0.047668,0.055001,0.058668,0.066001,0.06968,0.073336,0.099003,0.10276,0.10275,0.12109,0.143,0.1651,0.17976,0.17972,0.19067,0.19072,0.19806,0.19807,0.20541,0.20976,0.21585,0.21468
