code,CO2AR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,CO2
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MDV,4.1806e-05,4.4011e-05,4.6388e-05,4.8927e-05,5.1618e-05,5.4453e-05,5.7421e-05,6.0515e-05,6.3723e-05,6.7038e-05,7.045e-05,7.3991e-05,7.7703e-05,8.1589e-05,8.5654e-05,8.9903e-05,9.4339e-05,9.8967e-05,0.00010379,0.00010881,0.00011404,0.00011958,0.00012548,0.00013174,0.00013831,0.00014517,0.00015229,0.00015963,0.00016716,0.00017487,0.00018271,0.0001907,0.00019892,0.00020739,0.00021612,0.00022515,0.0002345,0.0002442,0.00025427,0.00026473,0.000291,0.00030179,0.00031356,0.00032626,0.00033982,0.0003542,0.00036933,0.00038515,0.00040161,0.00041865,0.00043621,0.00045566,0.00047789,0.00050216,0.00052773,0.00055383,0.00057972,0.00060467,0.0006279,0.00064869,0.00066628,0.00068132,0.00069512,0.00070789,0.00071983,0.00073116,0.00074208,0.0007528,0.00076353,0.00077448,0.00078587,0.0007974,0.00080884,0.00082038,0.00083225,0.00084468,0.00085788,0.00087207,0.00088747,0.0009043,0.00092278,0.00094477,0.00097143,0.001002,0.0010355,0.0010713,0.0011086,0.0011464,0.001184,0.0012206,0.0012554,0.0012871,0.001316,0.0013433,0.0013702,0.0013981,0.001428,0.0014614,0.0014994,0.0015432,0.0015942,0.0016686,0.0017773,0.0019134,0.0020698,0.0022396,0.0024158,0.0025915,0.0027597,0.0029133,0.0030455,0.0031681,0.0032953,0.0034238,0.0035499,0.0036703,0.0037816,0.0038802,0.0039628,0.0040258,0.0041748,0.0041979,0.004234,0.0042478,0.004263,0.0079453,0.011629,0.015313,0.022666,0.030018,0.044705,0.048393,0.048414,0.052103,0.05946,0.066819,0.081512,0.08154,0.096236,0.1256,0.1733,0.15499,0.23203,0.19906,0.19909,0.25046,0.29083,0.33119,0.30189,0.42293,0.4523,0.46333,0.59537,0.5074,0.66877,0.6028,0.76051,0.78254,0.84491,0.88526,0.93661,0.98796,1.1126,1.0944,1.3364,1.2574,1.3143,1.3712,1.3303,1.3143,1.3017,1.2918,1.283,1.2762,1.2719,1.2702,1.2707,1.2727,1.2765,1.2821,1.2896,1.2993,1.3114,1.3257,1.3419,1.3598,1.3791,1.3993,1.4199,1.4403,1.4601,1.4798,1.5003,1.5216,1.5436,1.5663,1.5893,1.6122,1.6351,1.6582,1.6815,1.7072,1.7329,1.7588,1.7852,1.8122,1.8395,1.8665,1.8938,1.9218,1.951,1.9788,2.0026,2.0227,2.0395,2.0536,2.0655,2.0754,2.0834,2.0898,2.0947,2.0951,2.0878,2.0734,2.0526,2.0263,1.9965,1.9656,1.9353,1.9073,1.8836,1.8622,1.84,1.8175,1.7949,1.7726,1.751,1.7309,1.7126,1.6967,1.6834,1.6717,1.6602,1.649,1.6384,1.6285,1.6198,1.6127,1.6075,1.6042,1.6031
MEX,0.089249,0.093958,0.099032,0.10445,0.1102,0.11625,0.12259,0.12919,0.13604,0.14312,0.1504,0.15796,0.16588,0.17418,0.18286,0.19193,0.2014,0.21128,0.22158,0.2323,0.24347,0.25528,0.26789,0.28125,0.29528,0.30992,0.32511,0.34078,0.35687,0.37332,0.39005,0.40713,0.42467,0.44274,0.46139,0.48067,0.50063,0.52133,0.54282,0.56515,0.81042,0.83064,0.87695,0.84024,0.84683,0.81344,0.88077,0.96841,1.0074,1.0237,1.2182,1.4664,1.5636,1.6792,1.8218,1.8336,2.0219,2.3235,3.5367,3.5139,3.9175,7.5263,8.397,11.8191,11.7583,16.3176,19.8505,28.0395,32.5421,41.381,69.168,80.1822,76.4807,65.9113,62.6756,54.2595,44.5974,34.6969,28.6464,27.2259,26.0407,23.3655,23.1982,23.9868,26.117,28.5276,29.5409,32.5133,32.7214,32.2284,33.4658,33.911,32.3633,33.9042,36.4382,40.3003,44.6807,49.819,52.978,54.0959,53.0059,63.0703,66.6629,66.8677,68.3678,78.3899,80.3802,96.0137,108.6275,121.669,126.3244,121.2269,106.0917,119.1407,138.3704,130.291,141.2142,146.0087,151.4212,162.0391,188.4714,197.7982,193.9849,194.0469,215.8145,224.3907,245.0911,223.5012,267.5494,270.9178,298.6798,321.7718,367.0914,310.3877,288.2173,290.6901,281.157,295.2341,284.7902,323.2683,322.3383,331.3129,334.1584,336.681,358.0225,349.6604,377.8021,408.4026,433.2614,413.7331,417.3849,406.0283,420.7379,419.23,423.2794,436.5022,459.2968,498.7952,577.2288,536.7563,510.4635,505.1857,490.3726,497.8313,504.3216,499.8898,530.7893,539.0313,501.819,511.2082,519.1478,525.9986,532.2997,538.1983,543.8321,549.33,554.7853,560.2266,565.6791,571.17,576.7284,582.231,587.5374,592.6566,597.6025,602.3939,607.0466,611.66,616.3761,621.3292,626.6469,632.501,638.8948,645.6971,652.7741,659.99,667.1722,674.0912,680.5263,686.2598,691.0772,695.9681,700.9787,705.9451,710.7043,715.0946,718.9258,722.0532,724.3811,725.8102,726.2377,724.6867,720.4905,714.0104,705.6094,695.6526,684.512,672.5753,660.2322,647.8717,635.8824,623.0093,608.0583,591.5083,573.8371,555.5219,537.0268,518.811,501.3444,485.0981,470.5443,457.1746,444.1823,431.5911,419.4227,407.6971,396.4073,385.5454,375.1282,365.1713,355.6894,346.5607,337.6684,329.0349,320.6831,312.6357,304.9081,297.5185,290.4943,283.8625,277.6495
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091601,0.021633,0.036835,0.054181,0.073086,0.095432,0.12258,0.15318,0.18586,0.14254,0.14386,0.14488,0.15258,0.16855,0.16868,0.17263,0.16454,0.17961,0.18708,0.20534,0.21189,0.20736,0.21366,0.21903,0.22633,0.24413,0.24639,0.25502,0.25858,0.2577,0.26794,0.27155,0.50139,0.49431,0.47592,0.45188,0.42787,0.40958,0.40269,0.48811,0.5111,0.67314,0.72214,0.7376,0.79508,0.77866,0.86078,0.95041,1.0605,1.0069,0.91335,0.8465,0.79675,0.82584,0.85888,0.84963,0.93374,0.90348,0.94303,1.093,0.8674,0.44573,0.22429,0.23094,0.67111,1.1208,1.4774,1.6537,1.8698,1.7963,1.7447,1.7956,1.815,2.1447,2.4513,2.7935,3.0417,3.0712,3.4786,3.7823,3.9879,4.1237,4.5301,5.0419,5.1709,5.1705,5.2105,5.5032,5.6912,6.7397,7.0333,6.6347,7.7966,7.8419,7.6013,7.854,7.6034,8.1529,8.9544,8.5036,9.3678,8.173,8.6545,9.2846,9.5011,9.8395,9.7326,10.1105,10.1164,10.0961,9.4141,8.8369,9.2427,8.947,9.136,8.8514,9.6136,10.3308,9.9432,9.5847,9.7084,10.062,9.3508,9.1103,9.8903,8.9546,9.4663,9.5222,9.6127,9.706,9.794,9.8916,8.975,8.495,8.134,8.0527,8.5657,8.4774,8.5498,8.6199,8.6855,8.7455,8.7983,8.8431,8.8801,8.9155,8.9562,9.0048,9.0643,9.1386,9.2275,9.3245,9.4238,9.5205,9.6099,9.6933,9.7719,9.8417,9.8989,9.94,9.9662,9.9814,9.9861,9.9806,9.9656,9.9429,9.9148,9.8824,9.8469,9.8095,9.7816,9.7531,9.7228,9.6891,9.6508,9.6078,9.5597,9.5047,9.441,9.3671,9.2846,9.1957,9.1002,8.9975,8.8873,8.7714,8.6511,8.5256,8.394,8.2556,8.1097,7.9564,7.7964,7.6306,7.4599,7.2876,7.1171,6.9495,6.7858,6.6268,6.473,6.3234,6.1769,6.0328,5.8902,5.7497,5.6122,5.4781,5.3475,5.2207,5.096,4.9725,4.8509,4.732,4.6164,4.5035,4.3924,4.2834,4.1768,4.0726
MLI,0.00013171,0.00013866,0.00014615,0.00015414,0.00016262,0.00017155,0.00018091,0.00019065,0.00020076,0.0002112,0.00022195,0.00023311,0.0002448,0.00025705,0.00026985,0.00028324,0.00029721,0.0003118,0.00032699,0.00034282,0.0003593,0.00037672,0.00039534,0.00041505,0.00043575,0.00045736,0.00047978,0.00050291,0.00052665,0.00055092,0.00057562,0.00060082,0.00062671,0.00065338,0.0006809,0.00070935,0.00073881,0.00076936,0.00080107,0.00083403,0.00088852,0.00091339,0.00094033,0.00096922,0.00099996,0.0010324,0.0010665,0.001102,0.001139,0.0011772,0.0012165,0.0012602,0.0013103,0.0013651,0.0014227,0.0014813,0.0015391,0.0015942,0.001645,0.0016894,0.0017259,0.0017603,0.0017998,0.0018441,0.0018927,0.0019452,0.0020014,0.0020609,0.0021233,0.0021882,0.0022553,0.0023254,0.0024001,0.00248,0.0025657,0.0026578,0.0027568,0.0028636,0.0029785,0.0031023,0.0032356,0.0033852,0.0035577,0.0037523,0.0039689,0.0042067,0.0044656,0.0047448,0.0050442,0.0053631,0.0057011,0.0061018,0.0066014,0.0071877,0.0078491,0.0085735,0.0093491,0.010164,0.011006,0.073475,0.10572,0.068561,0.081938,0.090745,0.10594,0.11233,0.12866,0.14044,0.12632,0.11225,0.26328,0.25684,0.30296,0.37915,0.38043,0.42683,0.41335,0.48253,0.43187,0.3589,0.44133,0.49455,0.53291,0.55597,0.63138,0.70307,0.70414,0.86337,0.82591,0.89847,0.82823,0.83578,0.77283,0.88226,0.92515,0.86368,0.81132,0.76738,0.82092,0.88937,0.89784,0.92932,0.94603,0.97006,0.99098,1.0074,1.0133,1.0589,1.5204,1.551,1.5798,1.6854,1.8107,1.8912,2.0482,2.185,2.3761,2.6258,2.882,2.2422,2.7578,2.9794,2.8343,2.9332,4.003,4.0009,4.2864,4.5099,4.2241,4.4554,4.6926,4.9458,5.2303,5.5402,5.8703,6.2157,6.5852,6.9895,7.429,7.9044,8.4179,8.9821,9.604,10.2784,11.001,11.7682,12.5926,13.4834,14.4331,15.4347,16.482,17.5907,18.7756,20.0304,21.3492,22.727,24.179,25.7144,27.3208,28.9863,30.6995,32.5372,34.4646,36.4664,38.5278,40.6344,42.7951,45.0183,47.2894,49.5948,51.9216,54.3235,56.8411,59.4405,62.0851,64.736,67.3604,69.9212,72.3686,74.6502,76.7111,78.6348,80.5384,82.4155,84.2603,86.0676,87.837,89.5686,91.2583,92.9022,94.4971,95.9018,96.9951,97.8065,98.3696,98.7216,98.9068,98.973,98.9679,98.9421,98.9487,98.9422,98.842,98.6504,98.3696,98.0025,97.549,97.0095,96.3868,95.6836,94.9026
MLT,0.0092761,0.0097656,0.010293,0.010856,0.011453,0.012082,0.012741,0.013427,0.014139,0.014875,0.015632,0.016418,0.017241,0.018104,0.019006,0.019948,0.020933,0.021959,0.02303,0.024145,0.025305,0.026532,0.027843,0.029231,0.03069,0.032212,0.03379,0.035419,0.037092,0.038801,0.04054,0.042315,0.044139,0.046017,0.047955,0.049959,0.052034,0.054185,0.056419,0.05874,0.06403,0.066262,0.068693,0.071311,0.074103,0.077059,0.080167,0.083415,0.086793,0.090289,0.093891,0.097878,0.10244,0.10741,0.11264,0.11798,0.12327,0.12836,0.13309,0.13732,0.14087,0.14385,0.14649,0.14887,0.15108,0.15319,0.15528,0.15743,0.15971,0.16221,0.165,0.16835,0.17235,0.17679,0.1815,0.18629,0.19097,0.19534,0.19923,0.20244,0.20479,0.20662,0.2084,0.2101,0.2117,0.21315,0.21445,0.21557,0.21647,0.21713,0.21753,0.21739,0.21659,0.2153,0.21368,0.2119,0.21014,0.20856,0.20734,0.20663,0.23357,0.244,0.23161,0.22274,0.29649,0.32424,0.28616,0.29763,0.31902,0.37341,0.32884,0.29098,0.32587,0.4005,0.48182,0.46099,0.41049,0.50831,0.61591,0.63104,0.63901,0.63568,0.79712,0.76741,0.71475,0.64243,0.72747,0.76512,0.88293,0.85722,0.96324,1.0727,1.2243,0.93429,1.2644,1.1163,1.3728,1.7048,1.8459,1.9876,1.9752,2.1445,2.338,2.3511,2.5174,2.5107,2.4741,2.5238,2.5216,2.5688,2.5576,2.4608,2.4557,2.6602,2.5772,2.6366,2.6509,2.7254,2.7966,2.5624,2.5746,2.6398,2.8231,2.4798,2.4682,1.7601,1.4564,1.6522,1.6448,1.6435,1.6435,1.644,1.6436,1.6422,1.6402,1.6377,1.6357,1.6353,1.637,1.6415,1.6495,1.6608,1.6741,1.6885,1.7031,1.7171,1.7306,1.7438,1.7561,1.767,1.7758,1.7828,1.7885,1.793,1.7964,1.7989,1.8008,1.8024,1.8038,1.805,1.8061,1.8052,1.8044,1.8037,1.8027,1.8014,1.7994,1.7966,1.793,1.7884,1.7827,1.776,1.7684,1.7599,1.7508,1.7409,1.7305,1.7196,1.7078,1.695,1.6808,1.6651,1.6477,1.6287,1.6081,1.5859,1.563,1.5401,1.5173,1.4946,1.4722,1.45,1.4281,1.4067,1.3856,1.3648,1.3439,1.3226,1.3012,1.28,1.2592,1.2386,1.218,1.1976,1.1773,1.1573,1.1376,1.118,1.0986,1.0795,1.0606
MMR,0.14873,0.15658,0.16503,0.17406,0.18364,0.19372,0.20428,0.21529,0.2267,0.2385,0.25064,0.26323,0.27644,0.29026,0.30473,0.31984,0.33562,0.35209,0.36925,0.38712,0.40573,0.42541,0.44643,0.46868,0.49206,0.51646,0.54178,0.5679,0.59471,0.62211,0.65,0.67846,0.7077,0.73781,0.76889,0.80102,0.83428,0.86878,0.90459,0.9418,1.0353,1.0736,1.1155,1.1607,1.209,1.2601,1.3139,1.3702,1.4288,1.4894,1.5519,1.6211,1.7002,1.7865,1.8775,1.9703,2.0625,2.1512,2.2339,2.3078,2.3704,2.4239,2.473,2.5184,2.5609,2.6012,2.64,2.6782,2.7164,2.7553,2.7958,2.8357,2.8729,2.9087,2.944,2.98,3.0177,3.1176,3.1683,3.059,3.0966,2.947,2.9921,3.0117,3.0791,3.0437,3.1296,3.2374,3.1104,3.255,3.1976,3.2098,1.0491,0.43359,0.33186,0.32192,0.033121,0.052754,0.18268,0.13298,0.85206,0.95614,1.1729,1.3504,1.5139,1.4799,1.7216,2.1725,2.4913,2.8648,2.8083,2.689,2.9841,2.7428,2.9717,2.8446,2.9306,3.7473,3.063,3.3556,4.7639,5.2691,5.1363,4.335,4.9136,4.8449,5.1711,5.4559,5.4663,5.4132,5.8397,6.0025,5.9658,6.1538,7.0097,7.2669,7.3087,5.4248,4.567,4.9368,4.6972,4.6059,5.3165,5.7853,6.7358,7.4379,7.7247,8.0106,8.5958,9.498,10.7023,9.0748,9.5867,10.2544,12.6989,11.8534,13.1066,13.1245,10.0417,10.4629,12.8341,14.6449,11.3932,13.0294,21.7621,22.5491,26.1693,26.9385,25.8456,26.3666,26.9149,27.4792,28.0521,28.6482,29.2791,29.9542,30.6623,31.3929,32.1527,32.9471,33.7802,34.6641,35.6052,36.5989,37.6405,38.725,39.8421,40.9792,42.128,43.28,44.4261,45.5813,46.7687,47.9913,49.2524,50.5555,51.8871,53.2337,54.5993,55.9876,57.4024,59.0136,60.6533,62.3209,64.016,65.7382,67.4761,69.2223,70.9827,72.7639,74.5723,76.3043,77.8628,79.2658,80.5335,81.688,82.7441,83.7063,84.5845,85.3907,86.1396,86.6831,86.886,86.7886,86.4369,85.8833,85.1953,84.4527,83.7348,83.1268,82.7197,82.4218,82.0886,81.7373,81.3863,81.055,80.7612,80.5244,80.3688,80.3194,80.4026,80.5557,80.7072,80.8716,81.0638,81.2998,81.5918,81.9524,82.3983,82.9469,83.6165
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012306,0.0029063,0.0049485,0.0072787,0.0098184,0.01282,0.016468,0.020578,0.024968,0.01952,0.019866,0.020131,0.022189,0.026464,0.026481,0.027524,0.02533,0.029358,0.031341,0.036223,0.037956,0.036715,0.038377,0.039788,0.041714,0.046455,0.047022,0.049293,0.050199,0.049911,0.052604,0.053509,0.11516,0.11319,0.10817,0.10163,0.095102,0.090099,0.088151,0.11099,0.11706,0.1605,0.17354,0.17756,0.19288,0.18833,0.21023,0.22702,0.25617,0.24136,0.21576,0.19963,0.18617,0.19354,0.20111,0.19964,0.22207,0.21265,0.22329,0.26286,0.20141,0.087001,0.026079,0.029063,0.14819,0.26288,0.35068,0.39589,0.45038,0.42849,0.41127,0.41814,0.4171,0.49698,0.56922,0.65216,0.70556,0.704,0.80178,0.87267,0.91946,0.94537,1.0425,1.1689,1.1934,1.1822,1.1821,1.2459,1.2832,1.617,1.7428,1.6156,1.873,1.8905,2.0366,2.0605,1.9813,2.1882,2.3642,2.3077,2.5684,2.3514,2.5426,2.7142,2.7822,2.8728,2.8269,2.9134,2.9047,2.7725,2.8182,2.1482,1.7799,1.6022,1.0186,2.0359,2.1508,2.5572,2.5756,2.7162,2.3445,2.8439,2.7297,2.7314,2.4916,2.6051,2.615,3.1684,2.1055,2.7935,3.0162,2.8775,2.55,2.4503,2.6013,2.6887,2.7241,2.5243,2.5075,2.493,2.4797,2.4658,2.4512,2.4358,2.4197,2.4046,2.3924,2.3834,2.3782,2.3775,2.3807,2.3861,2.3928,2.3999,2.4066,2.4129,2.4188,2.4235,2.4261,2.4259,2.423,2.4183,2.4118,2.4039,2.3948,2.3848,2.374,2.3631,2.3522,2.3419,2.3308,2.3203,2.3101,2.2997,2.289,2.2779,2.2663,2.2536,2.2389,2.2218,2.2026,2.182,2.1598,2.1361,2.1108,2.0841,2.0564,2.0276,1.9976,1.9663,1.9333,1.8985,1.8622,1.8248,1.7865,1.7479,1.7098,1.6723,1.6356,1.6001,1.5657,1.5322,1.4992,1.4665,1.4337,1.4014,1.37,1.3395,1.3098,1.2811,1.2526,1.2243,1.1962,1.1687,1.1419,1.1156,1.0895,1.0637,1.0382,1.0133
MNG,0.011124,0.011711,0.012343,0.013019,0.013735,0.014489,0.015279,0.016102,0.016956,0.017838,0.018746,0.019688,0.020675,0.021709,0.022791,0.023921,0.025102,0.026333,0.027617,0.028954,0.030345,0.031817,0.033389,0.035054,0.036802,0.038627,0.04052,0.042474,0.044479,0.046529,0.048615,0.050743,0.05293,0.055182,0.057507,0.059909,0.062397,0.064977,0.067656,0.070439,0.0771,0.080003,0.083143,0.086507,0.090081,0.093852,0.097807,0.10193,0.10622,0.11065,0.11521,0.12026,0.12602,0.13231,0.13892,0.14564,0.15227,0.15862,0.16448,0.16965,0.17393,0.17764,0.18124,0.18469,0.18795,0.191,0.19378,0.19628,0.19846,0.20028,0.20171,0.2028,0.20366,0.20435,0.20493,0.20547,0.20603,0.20666,0.20744,0.20841,0.20965,0.21169,0.21494,0.21926,0.22451,0.23054,0.23722,0.24441,0.25197,0.25975,0.26762,0.27538,0.28315,0.29133,0.30029,0.31041,0.32206,0.33563,0.35149,0.37002,0.3545,0.36391,0.37389,0.37977,0.61281,0.73709,0.86137,0.95375,1.4134,1.6729,1.6143,1.7368,2.4536,1.9952,2.5441,2.435,2.4258,2.6841,3.0961,3.3456,3.5556,3.7814,4.095,4.3393,4.6755,5.0626,5.4741,6.176,7.1807,7.8187,8.5333,8.2414,8.3808,8.6737,8.0014,11.2035,11.9729,13.079,14.3376,13.0476,10.9567,12.6247,10.9914,10.1627,8.8979,8.7291,7.1333,6.9511,7.0502,7.0163,7.3446,7.3497,7.8912,7.7955,7.9341,9.6296,11.3402,11.672,11.6314,11.9832,12.5746,13.9974,15.4506,16.6432,16.1201,16.8512,19.1154,19.7082,20.749,21.498,22.2208,22.9119,23.5691,24.2086,24.8436,25.4854,26.1392,26.7952,27.4426,28.0728,28.6788,29.2853,29.905,30.5177,31.1063,31.6563,32.1696,32.6459,33.0703,33.4295,33.7117,33.9358,34.1287,34.292,34.4271,34.5353,34.6101,34.6486,34.6571,34.6411,34.6058,34.6718,34.7136,34.7401,34.7595,34.7794,34.792,34.7892,34.7774,34.7625,34.7501,34.6957,34.5577,34.3458,34.0697,33.7392,33.3706,32.972,32.5423,32.0812,31.5896,31.0209,30.3428,29.5774,28.7473,27.8754,26.9881,26.1139,25.2779,24.5043,23.8168,23.1844,22.5645,21.9623,21.3827,20.8307,20.3095,19.8218,19.3718,18.9633,18.6002,18.2674,17.9475,17.6411,17.349,17.0719,16.8137,16.5786,16.368,16.1833,16.0261
MOZ,0.0018055,0.0019007,0.0020034,0.002113,0.0022292,0.0023517,0.0024799,0.0026135,0.002752,0.0028952,0.0030426,0.0031955,0.0033558,0.0035236,0.0036992,0.0038826,0.0040742,0.0042741,0.0044824,0.0046994,0.0049253,0.0051641,0.0054193,0.0056895,0.0059733,0.0062695,0.0065768,0.0068939,0.0072194,0.007552,0.0078906,0.008236,0.008591,0.0089565,0.0093338,0.0097238,0.010128,0.010546,0.010981,0.011433,0.012225,0.012583,0.012971,0.013386,0.013828,0.014295,0.014785,0.015297,0.015828,0.016377,0.016943,0.017572,0.018293,0.01908,0.019909,0.020751,0.021582,0.022375,0.023104,0.023744,0.024267,0.024749,0.025281,0.025861,0.026486,0.027155,0.027864,0.028613,0.029398,0.030218,0.031069,0.03196,0.032901,0.033904,0.034976,0.036128,0.032049,0.055235,0.023296,0.032785,0.04555,0.058319,0.064192,0.05696,0.068192,0.049941,0.053792,0.061343,0.039418,0.069059,0.069322,0.062306,0.033371,0.052314,0.064027,0.057358,0.06557,0.070037,0.052491,0.064354,0.91911,0.94554,1.09,1.0982,1.1652,1.3905,1.5718,1.7937,1.8426,1.8215,1.9111,2.6635,2.0136,1.6913,2.1751,2.0404,2.1639,1.912,2.8233,3.2897,3.0321,3.6649,3.3512,3.6171,3.2057,2.9461,2.6157,2.7727,2.9347,2.7052,3.2773,2.56,2.6048,2.0407,1.5973,1.1887,1.0309,1.0343,1.0595,1.0931,1.0739,1.0759,1.0642,1.1387,1.1239,1.1773,1.0962,1.1772,1.1872,1.311,1.4896,2.0644,2.0579,2.5974,2.8318,2.7507,2.9106,3.1836,3.1213,3.3998,3.6147,4.0957,3.9679,5.148,9.603,10.0545,10.1334,10.7181,10.8753,11.4266,12.0033,12.6105,13.2457,13.9073,14.5941,15.3054,16.054,16.8537,17.7066,18.6163,19.588,20.6413,21.7835,23.0046,24.2961,25.6513,27.0879,28.6175,30.2261,31.901,33.6306,35.4433,37.3625,39.3713,41.4547,43.6001,45.8346,48.1721,50.5827,53.0387,55.5147,58.2409,61.0663,63.9589,66.8889,69.8285,72.7943,75.7994,78.8142,81.8118,84.7677,87.7692,90.8809,94.0451,97.2026,100.2933,103.2696,106.0782,108.6475,110.9057,112.7804,114.4069,115.9623,117.4381,118.8271,120.1234,121.3347,122.4652,123.5059,124.4491,125.289,125.8472,125.9794,125.734,125.1629,124.3213,123.2757,122.0953,120.8415,119.577,118.3656,117.1536,115.8491,114.4586,112.9883,111.4444,109.8306,108.1506,106.4102,104.6149,102.7697
MRT,0.0091799,0.0096643,0.010186,0.010744,0.011335,0.011957,0.012609,0.013288,0.013993,0.014721,0.01547,0.016247,0.017062,0.017916,0.018808,0.019741,0.020715,0.021732,0.022791,0.023894,0.025042,0.026257,0.027555,0.028928,0.030371,0.031877,0.03344,0.035052,0.036707,0.038398,0.04012,0.041876,0.043681,0.04554,0.047458,0.049441,0.051494,0.053623,0.055833,0.05813,0.063495,0.065806,0.06831,0.070995,0.073852,0.076869,0.080035,0.083339,0.086772,0.090321,0.093976,0.098036,0.10269,0.10778,0.11312,0.11856,0.12391,0.12902,0.13372,0.13784,0.1412,0.14394,0.14636,0.14853,0.15052,0.15239,0.15421,0.15607,0.15802,0.16013,0.16248,0.16492,0.1673,0.16969,0.17216,0.17478,0.17762,0.18075,0.18424,0.18816,0.19257,0.19822,0.20561,0.21452,0.22469,0.2359,0.24789,0.26044,0.27329,0.28622,0.29898,0.31165,0.32459,0.33791,0.35177,0.36628,0.3816,0.39784,0.41515,0.46221,0.28217,0.46273,0.44669,0.16204,0.18408,0.094933,0.12098,0.032972,0.033403,0.036358,0.040293,0.051777,0.067039,0.093621,0.12399,0.16945,0.18855,0.20767,0.24567,0.28748,0.4445,0.41455,0.45993,0.48636,0.50184,0.52953,0.5361,0.57628,0.60661,0.62816,0.64934,0.6826,0.91272,0.96925,0.90176,0.68385,0.4193,3.3995,3.3369,2.9533,0.95541,0.89391,0.90841,0.97791,1.2083,1.1375,1.1848,1.2146,1.1859,1.2153,1.2189,1.2878,1.4019,1.4451,1.59,1.6419,1.8227,2.0897,2.069,2.3695,2.6118,2.7416,2.8374,2.8834,2.9046,3.2596,3.4888,3.6741,3.6271,3.744,3.8616,3.9783,4.0922,4.2051,4.3187,4.4346,4.554,4.6776,4.8073,4.9446,5.0914,5.2489,5.4158,5.5907,5.7722,5.9592,6.1511,6.3473,6.547,6.7495,6.9538,7.1614,7.3733,7.5887,7.8066,8.0266,8.249,8.473,8.6961,8.916,9.1308,9.3741,9.6171,9.8577,10.0941,10.3246,10.5485,10.7654,10.9741,11.1737,11.3633,11.5525,11.7475,11.9423,12.1308,12.3071,12.4641,12.5951,12.6941,12.7557,12.774,12.7647,12.7471,12.7221,12.6905,12.6528,12.6088,12.5581,12.5011,12.4383,12.3701,12.2779,12.148,11.9872,11.8021,11.5995,11.3851,11.1648,10.9444,10.7297,10.5263,10.3288,10.1283,9.9256,9.7211,9.5153,9.3083,9.1003,8.8915,8.6821,8.4723
