code,KYOTOGHGAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s2; Table10s3; Table10s4; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
RUS,2.8403,2.8787,2.9164,2.9534,2.9897,3.025,3.0594,3.0928,3.125,3.1561,3.1859,3.2139,3.24,3.2649,3.2889,3.3128,3.3371,3.3623,3.389,3.4179,3.4493,3.4872,3.5339,3.5875,3.6463,3.7085,3.7724,3.8362,3.898,3.9562,4.009,4.0586,4.1083,4.1582,4.2082,4.2583,4.3083,4.3583,4.4082,4.4579,4.5467,4.6156,4.6857,4.757,4.8294,4.903,4.9778,5.0539,5.1312,5.2098,5.2897,5.3716,5.4558,5.5422,5.6304,5.7202,5.8111,5.903,5.9956,6.0885,6.1814,6.2721,6.3595,6.4455,6.5316,6.6198,6.7116,6.8089,6.9134,7.0269,7.151,7.2839,7.4245,7.5756,7.7402,7.921,8.1209,8.3428,8.5896,8.8641,9.1691,9.6092,10.2572,11.0687,11.9992,13.0043,14.0394,15.0601,16.022,16.8805,17.5912,18.187,18.7388,19.2591,19.7606,20.2558,20.7571,21.2773,21.8287,22.4241,23.0759,23.8159,24.6566,25.5818,26.575,27.6198,28.7,29.7991,30.9008,31.9887,33.0465,34.1042,35.1968,36.3152,37.4505,38.5936,39.7355,40.8671,41.9795,43.0636,42.5948,44.499,45.3459,46.3352,47.4832,48.1908,49.2804,50.0582,50.3915,50.1427,50.8373,51.4553,52.9082,54.0461,55.0063,54.8365,55.7559,56.3686,57.0905,58.2688,58.3919,58.4233,57.717,57.9029,57.5823,58.0071,58.1428,58.9497,59.5781,60.6906,61.578,62.7613,63.8361,65.0451,66.3261,68.0169,69.5998,71.5348,73.286,74.835,76.7264,79.1934,81.4609,83.9548,87.3319,90.0239,92.4815,94.4859
RWA,0.02012,0.020237,0.020356,0.020477,0.020599,0.02072,0.020839,0.020956,0.021069,0.021177,0.021279,0.02138,0.021484,0.021591,0.021702,0.021818,0.021937,0.022062,0.02219,0.022324,0.022463,0.022654,0.022931,0.023276,0.023668,0.024089,0.024519,0.024939,0.025329,0.025671,0.025944,0.026173,0.026395,0.02661,0.026822,0.027031,0.027238,0.027447,0.027657,0.02787,0.028373,0.028635,0.028911,0.029201,0.029506,0.029824,0.030157,0.030504,0.030865,0.03124,0.031629,0.032043,0.03249,0.032967,0.033468,0.03399,0.034528,0.035077,0.035634,0.036193,0.036751,0.037289,0.0378,0.038301,0.038808,0.039336,0.039901,0.04052,0.041207,0.04198,0.042853,0.044,0.045551,0.047456,0.049667,0.052135,0.05481,0.057643,0.060586,0.063588,0.066602,0.069706,0.07302,0.076551,0.08031,0.084304,0.088544,0.093038,0.097794,0.10282,0.10813,0.11411,0.12104,0.12877,0.13717,0.14609,0.15539,0.16493,0.17455,0.18412,0.1935,0.20271,0.21196,0.22133,0.23092,0.24082,0.25112,0.26192,0.2733,0.28536,0.29819,0.31267,0.32927,0.34751,0.3669,0.38695,0.40718,0.4271,0.44622,0.46406,0.48748,0.50264,0.51644,0.53311,0.54796,0.56872,0.58703,0.60911,0.62768,0.65,0.67215,0.69573,0.71753,0.74106,0.76828,0.80277,0.83793,0.88061,0.91552,0.93836,0.94367,0.92421,0.88273,0.83336,0.79778,0.7895,0.81875,0.87984,0.9626,1.0459,1.1206,1.1738,1.2153,1.2438,1.2775,1.3165,1.3615,1.4152,1.4713,1.5272,1.5801,1.6379,1.6899,1.7231,1.7715,1.8199,1.8682,1.9166
SAU,0.29459,0.29569,0.29686,0.2981,0.29939,0.30074,0.30213,0.30357,0.30505,0.30656,0.3081,0.30969,0.31136,0.3131,0.31492,0.31681,0.31877,0.32079,0.32289,0.32505,0.32727,0.32967,0.33234,0.33521,0.33826,0.34141,0.34464,0.34788,0.35109,0.35421,0.35721,0.36013,0.36308,0.36604,0.36902,0.37201,0.37502,0.37803,0.38104,0.38405,0.39314,0.39349,0.39435,0.39569,0.39745,0.39959,0.40205,0.40479,0.40776,0.4109,0.41418,0.41834,0.424,0.43092,0.43886,0.44757,0.45682,0.46637,0.47597,0.48539,0.49438,0.50314,0.51205,0.52111,0.53033,0.53972,0.54927,0.55901,0.56893,0.57904,0.58935,0.59988,0.61064,0.62162,0.63282,0.64424,0.65589,0.66775,0.67983,0.69213,0.70463,0.71729,0.73006,0.74301,0.75622,0.76973,0.78361,0.79792,0.81274,0.82811,0.84411,0.86034,0.87661,0.89328,0.91071,0.92925,0.94926,0.9711,0.99513,1.0217,1.0512,1.0882,1.1361,1.1937,1.2596,1.3324,1.4107,1.4934,1.5789,1.6659,1.7532,1.8455,1.9473,2.057,2.1728,2.2929,2.4155,2.5389,2.6615,2.7813,3.7695,4.1116,4.3849,4.699,5.0501,5.4353,5.8495,6.3137,6.7974,7.3577,7.9751,8.5902,9.2989,10.0753,10.8933,12.143,12.8701,13.6297,14.4512,14.9922,15.7151,16.2397,16.9386,17.6091,18.3697,18.9548,19.524,20.0803,20.8164,21.3024,22.4957,23.542,23.7701,24.0227,24.5649,24.9903,25.4248,25.9825,26.5741,27.4997,28.3382,29.0648,29.8064,30.0055,30.6046,31.2037,31.8027,32.4018
SDN,0.062941,0.063298,0.063665,0.064037,0.064412,0.064786,0.065156,0.065519,0.06587,0.066208,0.066528,0.066843,0.06717,0.067508,0.067858,0.068221,0.068598,0.068989,0.069394,0.069814,0.07025,0.070843,0.071696,0.072749,0.073946,0.075228,0.076539,0.077819,0.079012,0.080059,0.080903,0.081614,0.082304,0.082976,0.083636,0.084289,0.084938,0.085589,0.086246,0.086913,0.08849,0.089307,0.090169,0.091076,0.092027,0.093022,0.094061,0.095145,0.096271,0.097441,0.098654,0.099944,0.10134,0.10282,0.10438,0.106,0.10767,0.10938,0.11111,0.11285,0.11459,0.11626,0.11786,0.11941,0.12099,0.12263,0.1244,0.12632,0.12847,0.13088,0.13362,0.13721,0.14207,0.14806,0.155,0.16275,0.17116,0.18006,0.18931,0.19875,0.20823,0.21799,0.22842,0.23953,0.25136,0.26394,0.27728,0.29143,0.30639,0.32222,0.33892,0.35768,0.3794,0.40361,0.42988,0.45778,0.48686,0.51669,0.54681,0.5768,0.60621,0.63515,0.6642,0.69366,0.7238,0.75493,0.78732,0.82127,0.85706,0.89497,0.9353,0.98077,1.0329,1.0901,1.151,1.2139,1.2774,1.3399,1.3999,1.4559,1.5429,1.6044,1.6641,1.7249,1.7894,1.856,1.9261,1.9988,2.0852,2.1563,2.2382,2.3341,2.4204,2.5245,2.5923,2.7237,2.8091,2.919,3.0381,3.1682,3.3042,3.4745,3.6803,3.8687,4.0687,4.2372,4.3881,4.5247,4.6488,4.764,4.8941,5.0561,5.1924,5.3259,5.4796,5.6154,5.7559,5.895,6.034,6.176,6.325,6.4858,6.6397,6.7574,6.8997,7.042,7.1843,7.3266
SEN,0.026988,0.027145,0.027305,0.027468,0.027632,0.027795,0.027955,0.028112,0.028264,0.028409,0.028546,0.028681,0.02882,0.028964,0.029113,0.029268,0.029428,0.029594,0.029766,0.029945,0.030131,0.030388,0.030762,0.031226,0.031756,0.032323,0.032904,0.03347,0.033996,0.034457,0.034825,0.035132,0.035429,0.035719,0.036003,0.036283,0.036562,0.036841,0.037123,0.03741,0.038084,0.038435,0.038805,0.039195,0.039603,0.040031,0.040477,0.040943,0.041427,0.04193,0.042452,0.043008,0.043609,0.044249,0.044922,0.045623,0.046345,0.047083,0.047831,0.048582,0.049331,0.050053,0.05074,0.051413,0.052093,0.052802,0.053561,0.054392,0.055314,0.056351,0.057522,0.05906,0.061139,0.063693,0.066656,0.069963,0.073547,0.077343,0.081285,0.085308,0.089346,0.093504,0.097943,0.10267,0.10771,0.11306,0.11874,0.12476,0.13113,0.13786,0.14498,0.15298,0.16227,0.17265,0.18392,0.19589,0.20836,0.22115,0.23406,0.24689,0.25946,0.27181,0.2842,0.29675,0.3096,0.32286,0.33666,0.35112,0.36637,0.38253,0.39973,0.41913,0.44137,0.46582,0.49181,0.51869,0.54581,0.57251,0.59814,0.62205,0.63689,0.66918,0.69339,0.72353,0.75271,0.77918,0.80412,0.82763,0.85216,0.88373,0.90917,0.94331,0.97364,1.0036,1.041,1.0864,1.1245,1.1582,1.202,1.2434,1.2855,1.3243,1.362,1.4023,1.4372,1.4783,1.5159,1.553,1.5915,1.6281,1.6647,1.701,1.7483,1.798,1.8462,1.9013,1.9591,2.0176,2.0811,2.14,2.212,2.2865,2.359,2.368,2.4229,2.4777,2.5326,2.5875
SGP,0.005688,0.005757,0.0058287,0.0059024,0.0059775,0.0060535,0.0061297,0.0062055,0.0062803,0.0063536,0.0064247,0.0064956,0.006569,0.0066452,0.0067245,0.0068073,0.0068939,0.0069845,0.0070796,0.0071795,0.0072844,0.007428,0.0076345,0.0078908,0.0081838,0.0085002,0.0088267,0.0091502,0.0094574,0.0097353,0.0099704,0.010179,0.010388,0.010598,0.01081,0.011027,0.011248,0.011477,0.011713,0.011959,0.012653,0.012932,0.013237,0.013569,0.013925,0.014303,0.014704,0.015125,0.015565,0.016023,0.016497,0.017023,0.017628,0.018292,0.018997,0.019724,0.020454,0.021168,0.021849,0.022477,0.023034,0.023517,0.023947,0.024341,0.024715,0.025086,0.025469,0.025881,0.02634,0.02686,0.027459,0.028228,0.029223,0.030408,0.031744,0.033197,0.034729,0.036303,0.037883,0.039431,0.040912,0.042439,0.044115,0.045891,0.047717,0.049544,0.051321,0.052999,0.054527,0.055856,0.056936,0.057772,0.058439,0.059,0.059512,0.060037,0.060633,0.061361,0.062281,0.05871,0.059131,0.069165,0.076275,0.077941,0.081831,0.085845,0.087762,0.067447,0.074305,0.071556,0.069821,0.078425,0.084829,0.094953,0.10071,0.093085,0.078418,0.103,0.12717,0.14597,0.11794,0.12647,0.13142,0.13602,0.13959,0.14308,0.14699,0.15117,0.1549,0.15935,0.16401,0.16964,0.17477,0.18087,0.18735,0.19766,0.2024,0.20975,0.21733,0.2243,0.23175,0.23946,0.24785,0.25771,0.26888,0.29141,0.31392,0.33749,0.35481,0.37879,0.40297,0.3968,0.39652,0.39447,0.3965,0.39667,0.39439,0.38926,0.38496,0.37922,0.37422,0.34898,0.32277,0.36177,0.3594,0.35703,0.35466,0.35228
SHN,2.0659e-05,2.0731e-05,2.0809e-05,2.0891e-05,2.0978e-05,2.1069e-05,2.1164e-05,2.1262e-05,2.1364e-05,2.147e-05,2.1578e-05,2.1691e-05,2.1809e-05,2.1932e-05,2.2061e-05,2.2195e-05,2.2335e-05,2.2478e-05,2.2627e-05,2.278e-05,2.2937e-05,2.3103e-05,2.3278e-05,2.3462e-05,2.3654e-05,2.3851e-05,2.4052e-05,2.4256e-05,2.4461e-05,2.4665e-05,2.4867e-05,2.5068e-05,2.5272e-05,2.5479e-05,2.5687e-05,2.5896e-05,2.6106e-05,2.6317e-05,2.6528e-05,2.6738e-05,2.7283e-05,2.7539e-05,2.7812e-05,2.81e-05,2.8403e-05,2.872e-05,2.905e-05,2.9393e-05,2.9747e-05,3.0112e-05,3.0487e-05,3.0879e-05,3.1292e-05,3.1726e-05,3.2177e-05,3.2645e-05,3.3126e-05,3.3619e-05,3.4122e-05,3.4632e-05,3.5148e-05,3.5644e-05,3.611e-05,3.6565e-05,3.7026e-05,3.7513e-05,3.8043e-05,3.8636e-05,3.931e-05,4.0083e-05,4.0973e-05,4.2184e-05,4.3868e-05,4.5969e-05,4.8429e-05,5.1192e-05,5.4202e-05,5.7402e-05,6.0735e-05,6.4146e-05,6.7577e-05,7.113e-05,7.4948e-05,7.9036e-05,8.3397e-05,8.8035e-05,9.2955e-05,9.8162e-05,0.00010366,0.00010945,0.00011554,0.00012218,0.00012956,0.00013759,0.00014619,0.00015527,0.00016475,0.00017453,0.00018454,0.00019468,0.00020487,0.00021509,0.00022546,0.00023605,0.00024694,0.00025823,0.00026998,0.00028228,0.00029521,0.00030887,0.00032332,0.00033947,0.00035783,0.00037789,0.00039914,0.00042108,0.0004432,0.00046499,0.00048595,0.00050557,0.00048791,0.0005057,0.00050599,0.00050853,0.00050832,0.00050786,0.00051089,0.00051118,0.00051121,0.00051125,0.00051453,0.00051608,0.00052337,0.00052817,0.00053271,0.00053375,0.00053328,0.00053181,0.00052734,0.00052236,0.00051714,0.0005084,0.00049942,0.00049018,0.00048369,0.0004752,0.00047047,0.00046875,0.00046451,0.00045928,0.00044828,0.00043501,0.00041798,0.00039944,0.00038265,0.00036989,0.00036238,0.00035914,0.00035866,0.00035844,0.0003567,0.00035369,0.00034942,0.00032078,0.00031192,0.00030305,0.00029419,0.00028532
SLB,0.00074629,0.00075676,0.0007671,0.0007773,0.0007873,0.00079707,0.00080657,0.00081576,0.00082459,0.00083303,0.00084104,0.00084862,0.00085587,0.00086289,0.0008698,0.00087672,0.00088374,0.00089099,0.00089858,0.00090661,0.00091521,0.00092646,0.00094181,0.00096035,0.00098117,0.0010034,0.0010261,0.0010483,0.0010693,0.001088,0.0011036,0.0011171,0.0011302,0.001143,0.0011556,0.0011682,0.0011807,0.0011933,0.0012061,0.0012192,0.0012734,0.0013066,0.0013409,0.0013764,0.001413,0.0014507,0.0014896,0.0015295,0.0015705,0.0016126,0.0016558,0.0017005,0.0017472,0.0017957,0.0018457,0.0018973,0.0019501,0.002004,0.0020589,0.0021145,0.0021707,0.0022278,0.002286,0.0023453,0.0024059,0.0024678,0.0025309,0.0025954,0.0026613,0.0027285,0.0027972,0.0028679,0.0029407,0.0030156,0.0030923,0.0031706,0.0032501,0.0033308,0.0034124,0.0034946,0.0035773,0.0036605,0.0037447,0.00383,0.0039163,0.004004,0.004093,0.0041834,0.0042755,0.0043692,0.0044647,0.0045678,0.004683,0.0048086,0.004943,0.0050843,0.0052309,0.005381,0.005533,0.0056851,0.0058357,0.0059915,0.0061599,0.0063392,0.0065283,0.0067255,0.0069295,0.0071389,0.0073522,0.0075681,0.007785,0.0080102,0.0082498,0.0085014,0.0087621,0.0090294,0.0093006,0.009573,0.0098441,0.010111,0.011129,0.012249,0.012717,0.013367,0.013921,0.014392,0.015256,0.016012,0.016847,0.017771,0.018611,0.019523,0.020656,0.02156,0.022953,0.024081,0.025182,0.026132,0.027071,0.028326,0.029335,0.030447,0.031382,0.032629,0.033822,0.035303,0.036736,0.038083,0.039208,0.040536,0.042006,0.043795,0.045616,0.04758,0.049759,0.051398,0.053615,0.055968,0.058283,0.060676,0.062853,0.06523,0.06745,0.068729,0.070787,0.072845,0.074903,0.076961
SLE,0.015341,0.015425,0.01551,0.015597,0.015686,0.015774,0.015862,0.015948,0.016033,0.016114,0.016193,0.016271,0.016351,0.016435,0.016521,0.016611,0.016704,0.016801,0.016901,0.017005,0.017112,0.017254,0.017453,0.017695,0.017969,0.018262,0.018561,0.018853,0.019127,0.01937,0.019569,0.01974,0.019906,0.020068,0.020229,0.020387,0.020545,0.020704,0.020863,0.021025,0.021412,0.02161,0.021819,0.022039,0.02227,0.022512,0.022765,0.023027,0.023301,0.023584,0.023878,0.024189,0.024525,0.024882,0.025256,0.025646,0.026048,0.026458,0.026874,0.027293,0.027711,0.028115,0.028497,0.028872,0.029251,0.029647,0.030073,0.030539,0.031059,0.031646,0.032311,0.03319,0.034383,0.035854,0.037562,0.039471,0.041543,0.043738,0.046019,0.048348,0.050686,0.053097,0.055674,0.058422,0.061348,0.064459,0.06776,0.071257,0.074958,0.078867,0.082992,0.08761,0.092924,0.098834,0.10524,0.11203,0.11911,0.12638,0.13373,0.14107,0.14829,0.1554,0.16256,0.16982,0.17726,0.18494,0.19294,0.20131,0.21014,0.21949,0.22943,0.24062,0.25344,0.2675,0.28245,0.2979,0.31349,0.32884,0.34358,0.35734,0.35998,0.37149,0.37991,0.39256,0.40128,0.40842,0.41639,0.42771,0.43899,0.4498,0.45969,0.46822,0.48259,0.49146,0.50142,0.51903,0.53416,0.55362,0.56579,0.58076,0.59092,0.59549,0.59431,0.59233,0.5885,0.58935,0.58819,0.59137,0.5981,0.60838,0.62612,0.65443,0.68766,0.72389,0.76399,0.79622,0.82661,0.85319,0.87702,0.90053,0.92342,0.94647,0.96817,1.0116,1.0401,1.0686,1.0971,1.1256
SLV,0.0079663,0.0080765,0.008185,0.008291,0.0083938,0.0084925,0.0085865,0.0086749,0.008757,0.0088321,0.0088994,0.0089608,0.0090192,0.0090756,0.0091307,0.0091853,0.0092404,0.0092967,0.009355,0.0094163,0.0094812,0.0095855,0.0097546,0.0099745,0.010231,0.01051,0.010797,0.011079,0.01134,0.011567,0.011746,0.011903,0.012073,0.012254,0.012443,0.012638,0.012838,0.013039,0.013241,0.01344,0.014216,0.01428,0.014394,0.014554,0.014755,0.014994,0.015267,0.015569,0.015897,0.016246,0.016613,0.017067,0.017668,0.018397,0.019237,0.020169,0.021176,0.022239,0.02334,0.024461,0.025585,0.026723,0.027909,0.029156,0.030477,0.031885,0.033394,0.035017,0.036767,0.038657,0.040702,0.043021,0.04571,0.048744,0.052096,0.05574,0.059652,0.063804,0.068171,0.072728,0.077448,0.082502,0.088058,0.094088,0.10056,0.10745,0.11473,0.12237,0.13033,0.1386,0.14714,0.15635,0.16655,0.17762,0.18939,0.20174,0.21451,0.22757,0.24077,0.25397,0.26702,0.27999,0.29307,0.30634,0.31987,0.33373,0.34802,0.3628,0.37814,0.39414,0.41085,0.42887,0.44849,0.46939,0.49123,0.51369,0.53644,0.55914,0.58148,0.60311,0.5865,0.62731,0.64766,0.66637,0.68846,0.70804,0.72753,0.74677,0.76375,0.78042,0.78991,0.80288,0.81661,0.83369,0.85157,0.86454,0.8797,0.8921,0.90429,0.92082,0.94131,0.96127,0.9822,0.99457,1.0106,1.0265,1.0721,1.2477,1.1792,1.0927,1.1125,1.1227,1.1283,1.1336,1.1464,1.1542,1.1612,1.1265,1.0599,1.065,1.0678,1.0788,1.0862,1.0745,1.0696,1.0646,1.0596,1.0547
SMR,0.0017297,0.0017519,0.001774,0.001796,0.0018177,0.0018393,0.0018607,0.0018819,0.0019029,0.0019236,0.001944,0.0019643,0.0019838,0.0020023,0.0020211,0.0020394,0.0020583,0.0020777,0.002098,0.0021193,0.0021424,0.002167,0.0021948,0.0022241,0.0022554,0.0022877,0.0023212,0.0023541,0.002387,0.0024194,0.0024507,0.0024813,0.0025116,0.002542,0.0025727,0.0026036,0.0026342,0.002666,0.0026976,0.0027292,0.0027738,0.0028147,0.0028564,0.0028982,0.0029418,0.0029837,0.003026,0.0030693,0.0031127,0.0031568,0.0032007,0.0032444,0.0032892,0.0033335,0.0033785,0.0034243,0.0034713,0.0035181,0.0035648,0.0036133,0.0036612,0.0037105,0.0037608,0.0038124,0.003862,0.0039118,0.003964,0.0040126,0.0040673,0.0041205,0.0041737,0.0042301,0.0042872,0.0043434,0.0044025,0.0044582,0.0045176,0.0045768,0.0046313,0.0046908,0.0047443,0.0047941,0.0048385,0.0048848,0.0049341,0.0049829,0.0050247,0.0050864,0.0051483,0.0052204,0.0053053,0.0054288,0.0056184,0.0058379,0.0061089,0.0064014,0.0067078,0.0070022,0.0072631,0.0074872,0.0076555,0.0077952,0.0079302,0.008063,0.0081906,0.0083077,0.0084134,0.0084997,0.0085657,0.0086134,0.0086416,0.0086583,0.0086816,0.0087051,0.0087265,0.0087511,0.0087808,0.0088072,0.0088299,0.0088544,0.0077332,0.0094431,0.0095256,0.0096493,0.0096619,0.0095796,0.0098463,0.0099422,0.01011,0.01031,0.010319,0.01025,0.010186,0.010245,0.010283,0.010282,0.010298,0.010344,0.010421,0.010431,0.0104,0.010879,0.010424,0.010421,0.010831,0.01131,0.011818,0.012323,0.012427,0.012684,0.013321,0.0132,0.012941,0.012463,0.01179,0.011797,0.011436,0.011258,0.010787,0.010817,0.010758,0.0101,0.010063,0.0099053,0.0096781,0.0094509,0.0092237,0.0089965
SOM,0.020067,0.020195,0.020327,0.020459,0.02059,0.02072,0.020847,0.020969,0.021086,0.021195,0.021296,0.021394,0.021494,0.021598,0.021705,0.021815,0.02193,0.02205,0.022174,0.022303,0.022437,0.022636,0.022942,0.023332,0.02378,0.024264,0.024758,0.025238,0.02568,0.026061,0.026355,0.026592,0.026819,0.027038,0.027252,0.027461,0.027669,0.027878,0.028089,0.028304,0.028798,0.029063,0.029341,0.029633,0.029939,0.03026,0.030595,0.030944,0.031309,0.031688,0.032082,0.032504,0.032963,0.033454,0.033971,0.03451,0.035065,0.035632,0.036206,0.036781,0.037353,0.037904,0.03843,0.038946,0.039467,0.040009,0.040586,0.041215,0.041909,0.042685,0.043558,0.044693,0.046215,0.048076,0.05023,0.052629,0.055225,0.057972,0.060822,0.063728,0.066643,0.06964,0.072832,0.076229,0.079842,0.083681,0.087755,0.092077,0.096655,0.1015,0.10662,0.11245,0.11928,0.12697,0.13536,0.14428,0.15357,0.16308,0.17265,0.18211,0.19131,0.20029,0.20928,0.21836,0.22764,0.23721,0.24717,0.2576,0.26862,0.2803,0.29275,0.30684,0.32304,0.34087,0.35985,0.37948,0.39929,0.4188,0.43751,0.45495,0.54556,0.56122,0.56668,0.57761,0.59785,0.6395,0.69849,0.77585,0.85998,0.93284,0.98952,1.019,1.0269,1.02,1.0118,1.0102,1.0181,1.0325,1.05,1.0649,1.0766,1.0797,1.0792,1.0813,1.0874,1.1053,1.133,1.1685,1.2128,1.2569,1.302,1.3474,1.3875,1.4277,1.4679,1.5057,1.5485,1.5888,1.6316,1.6718,1.7171,1.7598,1.8042,1.8419,1.8836,1.9252,1.9669,2.0086
SRB,0.26707,0.27062,0.27412,0.27755,0.28091,0.2842,0.28742,0.29055,0.29359,0.29654,0.29939,0.30209,0.3046,0.307,0.30932,0.31163,0.31397,0.3164,0.31898,0.32176,0.32478,0.3283,0.33244,0.33707,0.34208,0.34735,0.35276,0.3582,0.36354,0.36868,0.37348,0.37811,0.38278,0.38748,0.39222,0.39697,0.40172,0.40647,0.4112,0.41591,0.4234,0.42375,0.42443,0.42543,0.42672,0.42828,0.43009,0.43212,0.43437,0.4368,0.4394,0.44292,0.44805,0.45463,0.46249,0.47146,0.48139,0.49211,0.50345,0.51525,0.52734,0.54117,0.55789,0.57706,0.59793,0.62003,0.64284,0.66579,0.68835,0.70995,0.7301,0.74864,0.76621,0.78306,0.79958,0.81616,0.83312,0.85088,0.86976,0.89014,0.91229,0.93682,0.96387,0.99314,1.0244,1.0572,1.0914,1.1267,1.1626,1.1991,1.2358,1.2732,1.3124,1.3535,1.3963,1.4408,1.4868,1.5342,1.5827,1.6325,1.6832,1.7367,1.794,1.8545,1.9175,1.9823,2.0483,2.1146,2.1805,2.2456,2.309,2.374,2.4432,2.515,2.5877,2.6593,2.7283,2.793,2.8518,2.903,2.9082,3.0524,3.1138,3.1669,3.2427,3.2921,3.3505,3.4198,3.4511,3.5296,3.5791,3.6291,3.6821,3.7297,3.8297,3.8368,3.8707,3.9006,3.9396,3.9704,3.9543,3.9373,3.9778,3.9824,4.0327,4.062,4.4312,4.3281,4.4065,4.2622,4.4209,4.2091,4.2428,4.1429,4.1271,4.1392,4.0878,4.0611,4.0443,4.1865,4.2808,4.4259,4.5746,4.2571,4.2591,4.2611,4.2632,4.2652
SSD,0.021778,0.021901,0.022028,0.022157,0.022287,0.022416,0.022544,0.02267,0.022791,0.022908,0.023019,0.023128,0.023241,0.023358,0.023479,0.023605,0.023735,0.02387,0.02401,0.024156,0.024307,0.024512,0.024807,0.025171,0.025586,0.026029,0.026483,0.026926,0.027339,0.027701,0.027993,0.028239,0.028478,0.028711,0.028939,0.029165,0.029389,0.029615,0.029842,0.030073,0.030618,0.030901,0.031199,0.031513,0.031842,0.032186,0.032546,0.032921,0.033311,0.033715,0.034135,0.034582,0.035064,0.035577,0.036116,0.036678,0.037256,0.037847,0.038446,0.039049,0.03965,0.040229,0.040779,0.041318,0.041864,0.042433,0.043042,0.04371,0.044452,0.045287,0.046232,0.047476,0.049159,0.051228,0.053631,0.056313,0.059221,0.062303,0.065503,0.068769,0.072048,0.075426,0.079033,0.082878,0.086972,0.091322,0.095939,0.10083,0.10601,0.11149,0.11726,0.12376,0.13127,0.13965,0.14874,0.15839,0.16845,0.17877,0.18919,0.19957,0.20975,0.21976,0.22981,0.24,0.25043,0.2612,0.27241,0.28415,0.29654,0.30965,0.32361,0.33934,0.35737,0.37718,0.39823,0.42001,0.44197,0.4636,0.48436,0.50373,0.52431,0.54014,0.5552,0.57033,0.58626,0.6024,0.6189,0.63553,0.65641,0.67322,0.69467,0.72171,0.74647,0.77628,0.7931,0.82624,0.84287,0.86434,0.88326,0.89655,0.90079,0.90143,0.89996,0.89053,0.89108,0.90005,0.92462,0.96349,1.0118,1.0617,1.1124,1.1655,1.2098,1.2538,1.3082,1.3673,1.4375,1.5147,1.5946,1.6713,1.7409,1.8037,1.8553,1.9023,1.9642,2.0261,2.088,2.1499
