code,KYOTOGHGAR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARM,0.33227,0.33259,0.33293,0.33329,0.33367,0.33407,0.33446,0.33486,0.33525,0.33563,0.33599,0.33636,0.33675,0.33716,0.3376,0.33806,0.33855,0.33907,0.33962,0.3402,0.34082,0.34171,0.34305,0.34474,0.34668,0.34878,0.35093,0.35303,0.355,0.35672,0.3581,0.35927,0.3604,0.36151,0.36262,0.36373,0.36483,0.36597,0.36712,0.3683,0.36147,0.36932,0.37695,0.38429,0.39109,0.39737,0.40279,0.40735,0.41083,0.4131,0.41404,0.41418,0.41416,0.41405,0.41397,0.41372,0.41365,0.41358,0.41353,0.41358,0.41369,0.41879,0.43254,0.45295,0.47809,0.50606,0.5349,0.56256,0.58695,0.60673,0.61955,0.6282,0.63659,0.64452,0.65185,0.65845,0.66424,0.66904,0.6726,0.67497,0.67627,0.67418,0.66771,0.65822,0.64682,0.63429,0.62183,0.61029,0.60084,0.59439,0.59223,0.59408,0.59935,0.60779,0.61915,0.63131,0.64573,0.66116,0.67672,0.69219,0.7069,0.72274,0.74182,0.76345,0.78711,0.81239,0.83851,0.86489,0.89088,0.91562,0.93878,0.91805,0.98178,1.0282,0.97759,0.99839,1.0585,1.0933,1.0908,1.0816,1.0751,1.1293,1.1609,1.1714,1.2011,1.2316,1.2214,1.2235,1.2525,1.2671,1.2825,1.281,1.293,1.3141,1.3357,1.3454,1.3431,1.3546,1.3225,1.3208,1.3025,1.3169,1.2714,1.1095,1.1083,1.139,1.1933,1.2293,1.1969,1.2665,1.3425,1.3526,1.4479,1.4596,1.5462,1.5325,1.7616,1.739,1.7034,1.6302,1.5617,1.6042,1.7598,1.9082,1.9292,2.0109,2.3153,2.0385
ATG,0.00057788,0.00059187,0.0006061,0.00062039,0.00063454,0.00064837,0.00066171,0.00067436,0.00068614,0.00069687,0.00070636,0.00071525,0.00072434,0.00073369,0.00074337,0.00075344,0.00076398,0.00077504,0.00078669,0.000799,0.00081203,0.00083475,0.00087363,0.00092502,0.00098528,0.0010507,0.0011178,0.0011827,0.0012419,0.0012917,0.0013284,0.0013565,0.001383,0.0014084,0.001433,0.0014571,0.0014813,0.0015058,0.001531,0.0015573,0.0015852,0.0016153,0.0016484,0.0016853,0.0017262,0.0017719,0.0018227,0.0018793,0.0019422,0.0020118,0.0020888,0.0021989,0.002359,0.0025561,0.0027773,0.0030096,0.0032399,0.0034553,0.0036428,0.0037895,0.0038823,0.0039426,0.0040003,0.0040551,0.0041068,0.004155,0.0041996,0.0042402,0.0042766,0.0043085,0.0043357,0.0043513,0.0043512,0.0043394,0.0043195,0.0042956,0.0042714,0.0042507,0.0042375,0.0042356,0.0042487,0.0042901,0.004367,0.0044744,0.0046072,0.0047607,0.0049297,0.0051094,0.0052946,0.0054806,0.0056622,0.0058739,0.0061467,0.0064709,0.0068371,0.0072354,0.0076564,0.0080902,0.0085273,0.008958,0.0093726,0.0098774,0.010559,0.011376,0.012291,0.013264,0.014254,0.015222,0.016129,0.016935,0.0176,0.016886,0.017301,0.017483,0.019596,0.019763,0.019282,0.020087,0.020898,0.021821,0.022017,0.023002,0.022681,0.022427,0.021577,0.021449,0.021761,0.022305,0.026835,0.033926,0.038668,0.038329,0.040299,0.040377,0.040425,0.044545,0.044757,0.044769,0.044874,0.040761,0.040503,0.042124,0.042132,0.042768,0.043553,0.044048,0.042288,0.042232,0.042058,0.042929,0.042219,0.043451,0.044226,0.044992,0.045719,0.04587,0.046035,0.045083,0.044857,0.044622,0.023362,0.023458,0.023577,0.023589,0.023512,0.023051,0.023808,0.023455
AUS,18.9676,19.018,19.0875,19.1752,19.2798,19.4003,19.5355,19.6842,19.8455,20.0181,20.2013,20.3966,20.6056,20.8291,21.0663,21.3178,21.583,21.8613,22.1521,22.4558,22.7723,23.1332,23.5611,24.0427,24.5641,25.1117,25.6723,26.2323,26.7776,27.2959,27.7733,28.2226,28.6718,29.1212,29.5708,30.0222,30.4756,30.9326,31.3945,31.8605,34.2358,32.7936,31.5479,30.4881,29.6053,28.8876,28.3242,27.906,27.6219,27.4601,27.4182,27.6489,28.2734,29.2132,30.3884,31.7176,33.1227,34.5179,35.8245,36.9554,37.8447,38.563,39.2475,39.8992,40.5193,41.0991,41.6476,42.1719,42.6668,43.1256,43.5636,43.977,44.396,44.8072,45.2087,45.59,45.9445,46.2714,46.5556,46.7987,46.9962,47.1462,47.2671,47.3631,47.4428,47.5182,47.595,47.6836,47.7892,47.9333,48.1051,48.4352,48.9748,49.6862,50.5386,51.4916,52.5164,53.5671,54.6027,55.5869,56.5147,57.458,58.5675,59.8218,61.2168,62.7039,64.2683,65.886,67.5379,69.2031,70.85,72.3642,74.7612,75.8311,77.8544,78.7191,74.481,76.4885,78.735,82.5758,85.1778,86.7769,92.3418,86.3202,90.6736,96.4952,100.2153,94.0605,85.8726,86.6753,86.9944,78.7864,82.7512,75.3854,76.2793,84.7095,81.8199,76.9967,77.7543,81.2244,80.2477,79.5153,76.8929,75.0468,75.2015,72.0183,74.1187,75.3126,75.2441,75.3935,78.3823,77.2414,77.1674,71.9728,75.2874,75.9038,74.3439,70.6086,68.1697,68.5028,66.2799,70.7544,71.9876,72.1149,72.622,70.0845,69.2739,73.004
AUT,1.8256,1.8301,1.8375,1.8466,1.8563,1.8688,1.8828,1.8984,1.9189,1.9325,1.9508,1.9701,1.9903,2.0109,2.0322,2.0571,2.079,2.1088,2.1394,2.1697,2.2023,2.2428,2.2831,2.3301,2.3757,2.4243,2.4774,2.5283,2.5796,2.6321,2.7092,2.7239,2.7677,2.8134,2.856,2.9008,2.9431,2.989,3.0328,3.0797,2.6173,2.9927,3.339,3.6657,3.9554,4.2144,4.4323,4.6101,4.742,4.8227,4.8563,4.8292,4.7461,4.632,4.4968,4.3491,4.2103,4.0901,4.0132,3.9007,3.9047,3.8875,3.9031,3.9391,3.9359,3.9306,3.9033,3.9231,3.9568,3.9914,4.052,4.1043,4.1556,4.216,4.2904,4.363,4.4409,4.5248,4.6074,4.6929,4.7572,4.837,4.9241,5.023,5.1252,5.2264,5.3192,5.404,5.4476,5.4907,5.5079,5.5378,5.617,5.7343,5.8748,6.0179,6.1896,6.3439,6.479,6.5692,6.596,6.6347,6.7041,6.8039,6.9297,7.0694,7.1985,7.3231,7.4258,7.5033,7.551,7.6359,7.8244,7.745,7.5505,7.6775,7.7576,8.002,8.07,8.0247,7.9803,8.1738,8.0802,8.1434,8.3098,8.2201,8.2539,8.2358,8.3901,8.4996,8.4514,8.3115,8.3754,8.4415,8.6485,8.7659,8.5366,8.429,8.4251,8.0842,8.1368,8.0445,7.7294,7.7151,7.7017,7.8279,7.7184,7.672,7.6398,7.5344,7.4381,7.3801,7.2689,7.1216,7.1057,7.0376,7.0269,7.0821,7.2058,7.2399,7.1029,7.1646,7.1102,7.1064,7.2461,7.2485,7.3652,7.3076
AZE,1.1834,1.189,1.1945,1.2,1.2052,1.21,1.2145,1.2185,1.2219,1.2246,1.2266,1.228,1.2295,1.2309,1.2324,1.2338,1.2354,1.2371,1.239,1.241,1.2432,1.2502,1.265,1.2859,1.3111,1.3388,1.3671,1.3943,1.4184,1.4378,1.4505,1.4588,1.4662,1.4729,1.4792,1.4851,1.4908,1.4967,1.5028,1.5092,1.4997,1.5299,1.5592,1.5874,1.6136,1.6379,1.659,1.6769,1.6908,1.7002,1.7048,1.7064,1.7071,1.7073,1.7076,1.7071,1.7075,1.7079,1.7085,1.7096,1.7111,1.7327,1.7893,1.8726,1.975,2.0888,2.2058,2.3177,2.4161,2.4957,2.5467,2.5807,2.6137,2.6448,2.6734,2.6992,2.7218,2.7405,2.7544,2.7638,2.7694,2.7603,2.7319,2.6903,2.6404,2.5856,2.531,2.4807,2.4395,2.4113,2.4014,2.4171,2.4596,2.5235,2.6079,2.697,2.7981,2.9013,3.0004,3.0913,3.1682,3.2427,3.3293,3.4252,3.5287,3.6386,3.7522,3.867,3.9812,4.0919,4.1979,4.1948,4.4484,4.6185,4.5205,4.5403,4.8531,5.038,5.1156,5.1143,5.0952,5.3288,5.4598,5.5689,5.6993,5.8392,5.845,5.834,5.9579,5.9609,6.0737,6.0533,6.143,6.2839,6.3702,6.4635,6.5277,6.5848,6.4454,6.3466,6.7788,5.0662,5.0863,4.6953,4.1725,4.1073,4.2524,4.5914,4.9164,5.6102,5.8679,6.1312,6.4542,6.6787,6.8793,7.0771,7.321,7.6403,7.8493,7.9189,7.9056,7.744,7.6561,7.3725,7.4825,7.4157,7.4274,7.2905
BASIC,83.0799,92.4513,101.6654,110.7181,119.6054,128.3231,136.867,145.2339,153.4169,161.4162,169.2235,176.8503,184.3133,191.6115,198.7448,205.7145,212.5214,219.1657,225.6477,231.9679,238.1267,244.2893,250.5749,256.915,263.2414,269.4856,275.5793,281.4542,287.0419,292.2736,297.0837,301.5491,305.8053,309.8547,313.7047,317.3575,320.8273,324.1165,327.2317,330.1808,334.6162,336.3801,338.2278,340.1429,342.1051,344.1113,346.1289,348.1472,350.1543,352.1262,354.0748,356.1863,358.6593,361.3535,364.2545,367.2479,370.3309,373.304,376.1473,378.7166,381.0329,383.6021,386.8966,390.7453,394.7857,399.147,403.6478,408.0657,412.2764,416.1689,419.4073,422.3761,425.6164,428.9918,432.3693,435.6604,438.8374,441.9147,444.6625,447.1906,449.2415,451.3136,454.0449,457.3055,460.9158,464.854,468.8325,472.9951,477.0714,480.9984,484.8135,490.5194,499.832,511.948,526.086,541.4474,557.1636,572.5474,586.4037,598.3336,608.3302,618.1237,632.0776,648.748,667.8663,688.0789,708.1355,727.0808,744.8405,759.2355,770.0297,794.4517,801.1612,819.7154,853.7213,871.8195,897.9353,911.8311,926.2251,944.3212,970.0857,992.1986,1019.7824,1030.9373,1047.2664,1077.7994,1105.9186,1129.043,1146.4194,1172.0197,1216.6672,1214.187,1226.0687,1253.4875,1276.5507,1272.0132,1306.2889,1348.3241,1381.3498,1415.3228,1439.192,1465.8854,1480.2339,1472.505,1507.64,1598.5942,1657.8377,1604.9673,1662.0516,1708.9171,1731.6807,1745.1803,1765.2845,1797.2978,1853.4632,1897.8013,1921.1833,1916.0794,1957.9183,1981.7391,2022.0484,2052.2292,2055.725,2071.8917,2082.5296,2099.1289,2112.9417,2104.1039
BDI,0.069205,0.070955,0.072673,0.074342,0.075947,0.077473,0.078906,0.080229,0.081427,0.082487,0.083391,0.084196,0.08497,0.085721,0.086453,0.087174,0.08789,0.088607,0.089331,0.090068,0.090826,0.092372,0.095264,0.099189,0.10383,0.10889,0.11404,0.11897,0.12337,0.12693,0.12933,0.13096,0.13241,0.13374,0.13496,0.13612,0.13724,0.13836,0.13951,0.14073,0.14668,0.14826,0.14992,0.15165,0.15345,0.15532,0.15726,0.15926,0.16131,0.16342,0.16559,0.1677,0.16972,0.17171,0.17377,0.17596,0.17835,0.18103,0.18406,0.18753,0.19151,0.19756,0.20682,0.21869,0.23262,0.24803,0.26434,0.28098,0.29738,0.31296,0.32715,0.34157,0.35773,0.37487,0.39223,0.40905,0.42456,0.43802,0.44865,0.45571,0.45844,0.45691,0.45226,0.44526,0.43671,0.42737,0.41804,0.40949,0.40252,0.3979,0.39641,0.43241,0.52957,0.67269,0.84656,1.036,1.2257,1.4006,1.5454,1.6449,1.6838,1.6695,1.6242,1.5557,1.4718,1.3802,1.2886,1.2048,1.1365,1.0915,1.0774,1.2902,1.3054,1.3082,1.3316,1.3944,1.4171,1.5027,1.5342,1.6375,1.6737,1.6821,1.761,1.8174,1.8329,1.8789,1.8769,1.8743,1.8731,1.9145,1.6594,1.436,1.4406,1.4516,1.4637,1.3968,1.5401,1.4806,1.5087,1.4989,1.5441,1.5579,1.576,1.5427,1.4346,1.4654,1.4427,1.4729,1.3822,1.401,1.4151,1.4586,1.415,1.4388,1.4923,1.5385,1.6241,1.6726,1.7747,1.8994,2.0737,2.2184,2.2542,2.5934,2.5517,2.5205,2.2001,2.0937
BEL,2.0147,2.0254,2.0393,2.0518,2.069,2.0841,2.0985,2.1167,2.1363,2.1557,2.1753,2.1992,2.2194,2.2447,2.2712,2.2994,2.3308,2.3645,2.3852,2.4208,2.4635,2.4974,2.5523,2.6177,2.6715,2.7409,2.8059,2.8677,2.9395,3,3.0614,3.1089,3.1618,3.2149,3.2586,3.3013,3.3434,3.3964,3.4507,3.5009,3.0118,3.4132,3.7956,4.1419,4.474,4.7551,5.001,5.1983,5.3452,5.4408,5.4804,5.438,5.3608,5.2494,5.0886,4.9226,4.7836,4.6344,4.5072,4.4218,4.4034,4.4086,4.431,4.4603,4.3815,4.3862,4.4599,4.4591,4.4867,4.5665,4.6438,4.6728,4.7513,4.8795,4.9729,5.063,5.1494,5.2865,5.3625,5.4822,5.5542,5.6094,5.6522,5.7818,5.904,6.0021,6.1171,6.2619,6.2908,6.3179,6.2958,6.3656,6.5117,6.7378,6.9361,7.2739,7.6564,8.0466,8.3054,8.4667,8.5276,8.6195,8.6811,8.7888,8.9346,9.1012,9.2645,9.4013,9.4909,9.5874,9.6566,9.8167,10.5276,10.6421,9.8375,10.2,10.4386,10.6976,10.8756,11.1881,11.2451,11.4199,11.2349,11.5914,12.0562,11.9933,11.8229,11.8438,11.8476,12.0257,12.0512,11.9651,11.9674,12.106,12.2641,12.2534,12.1548,12.2297,12.0855,12.0778,12.2236,12.1017,12.0865,12.2119,12.0798,12.2946,12.2025,12.2,11.9965,12.2056,11.3316,11.1023,10.9759,10.6019,10.5128,10.293,10.0921,10.2765,10.1481,10.2665,10.2105,10.1043,9.8939,9.9336,10.1305,10.0589,9.903,10.1151
BEN,0.26974,0.27811,0.28638,0.29451,0.30251,0.31034,0.31799,0.32545,0.33269,0.33971,0.34647,0.35306,0.35956,0.36597,0.37232,0.3786,0.38483,0.39101,0.39716,0.40328,0.40939,0.41645,0.42514,0.43508,0.44589,0.45717,0.46854,0.47961,0.48999,0.49929,0.50712,0.51397,0.52058,0.527,0.53328,0.53945,0.54556,0.55166,0.55778,0.56397,0.57393,0.57642,0.5791,0.58196,0.58499,0.58819,0.59153,0.59501,0.59861,0.60233,0.60615,0.61006,0.61407,0.61822,0.62257,0.62716,0.63202,0.6372,0.64275,0.64871,0.65513,0.66375,0.67589,0.69093,0.70824,0.72719,0.74716,0.76753,0.78767,0.80696,0.82477,0.84353,0.86535,0.8891,0.91365,0.93787,0.96063,0.98082,0.9973,1.0089,1.0146,1.0146,1.0106,1.0035,0.99451,0.9845,0.97454,0.96563,0.95879,0.95503,0.95538,0.99937,1.1142,1.2823,1.486,1.7079,1.9304,2.136,2.307,2.4259,2.4752,2.4633,2.4161,2.3426,2.2516,2.1519,2.0524,1.9619,1.8894,1.8435,1.8333,1.9222,1.9861,2.0546,2.1116,2.2036,2.2658,2.3382,2.3129,2.3946,2.5152,2.4766,2.5375,2.8242,2.2522,2.4961,2.582,2.9629,2.6539,2.8555,3.4736,3.0639,3.4705,3.4056,3.4488,3.3052,3.0537,3.1462,2.9695,3.1487,3.6058,3.7402,3.7909,3.8098,4.0677,3.824,4.1137,4.3141,4.5707,4.4307,4.8854,4.6162,5.4699,4.9501,4.5901,5.7043,5.0658,5.3243,4.8241,5.0131,5.1569,5.3269,5.2194,5.3686,5.3079,5.2523,5.8595,6.1336
BFA,0.55702,0.57418,0.5911,0.60776,0.62411,0.64012,0.65574,0.67094,0.68567,0.6999,0.71359,0.72689,0.73999,0.75294,0.76573,0.77839,0.79095,0.80343,0.81583,0.82819,0.84053,0.85501,0.87318,0.89419,0.91715,0.94119,0.96543,0.989,1.011,1.0306,1.047,1.061,1.0746,1.0878,1.1006,1.1132,1.1257,1.1381,1.1506,1.1633,1.1875,1.1948,1.2026,1.2108,1.2194,1.2284,1.2378,1.2475,1.2575,1.2678,1.2785,1.2891,1.2997,1.3104,1.3216,1.3334,1.3461,1.36,1.3752,1.3919,1.4105,1.4372,1.4766,1.5265,1.5846,1.6485,1.716,1.7849,1.8527,1.9173,1.9763,2.0372,2.1066,2.1811,2.2573,2.3318,2.4011,2.4619,2.5107,2.5442,2.5588,2.5556,2.5397,2.5143,2.4825,2.4477,2.413,2.3815,2.3564,2.341,2.3384,2.474,2.834,3.3626,4.004,4.7025,5.4021,6.0472,6.5819,6.9505,7.0972,7.0483,6.8864,6.6399,6.337,6.0061,5.6755,5.3736,5.1288,4.9692,4.9234,5.1243,5.2995,5.1304,5.4185,5.9077,6.0098,6.1438,6.2629,6.3637,6.5834,6.5882,6.2661,6.2186,5.7568,6.1584,6.3904,6.8967,6.6514,7.1219,7.9278,7.6401,8.2615,8.1814,8.3716,9.0562,9.293,9.609,9.6555,10.1028,10.456,10.855,11.1117,11.3169,11.5943,11.9269,12.2109,12.7483,12.8644,13.1671,14.1893,13.8669,14.9071,17.516,18.0816,18.9253,18.1154,18.7415,18.9286,19.7211,20.818,20.7526,20.7976,21.2534,21.4851,21.7193,23.0022,23.9353
BGD,5.2853,5.8786,6.4613,7.0331,7.5937,8.1429,8.6802,9.2054,9.7183,10.2183,10.7054,11.1803,11.6441,12.097,12.539,12.9701,13.3904,13.7999,14.1987,14.587,14.9646,15.3447,15.7366,16.1351,16.5348,16.9302,17.316,17.6868,18.0372,18.3619,18.6555,18.9243,19.1788,19.4193,19.6465,19.8609,20.0628,20.253,20.4319,20.6,20.6511,20.8094,20.9549,21.0873,21.2061,21.3106,21.4006,21.4755,21.5348,21.578,21.6046,21.606,21.5785,21.5291,21.4652,21.3938,21.3222,21.2575,21.2069,21.1775,21.1765,21.242,21.393,21.6081,21.866,22.1454,22.4248,22.6829,22.8984,23.0498,23.1158,23.0308,22.7722,22.3834,21.9077,21.3886,20.8693,20.3932,20.0038,19.7442,19.658,19.7799,20.0851,20.5279,21.0623,21.6425,22.2227,22.7569,23.1994,23.5042,23.6255,23.6389,23.6512,23.6631,23.6755,23.6892,23.7051,23.7241,23.7469,23.7744,23.8074,23.8786,24.0102,24.1875,24.3959,24.6207,24.8473,25.0609,25.247,25.3908,25.4777,24.6354,25.3117,26.2211,27.3629,27.426,27.2978,29.0052,29.063,30.3305,30.0664,28.7922,29.471,29.4799,29.4275,30.8237,30.491,31.211,32.9897,33.8334,30.0334,30.4268,30.9606,29.8083,30.7533,31.2414,31.9883,31.8844,32.1333,33.1563,33.2858,33.4275,33.6077,33.4922,34.001,34.6881,34.6284,34.3883,33.9659,35.2311,35.3322,35.5019,36.6917,37.4571,38.0366,39.3868,40.1794,40.6967,42.1374,42.2665,43.0424,43.4482,43.4242,43.8571,44.3296,44.6811,44.1163,45.1788
BGR,1.1563,1.1604,1.1645,1.1685,1.1724,1.176,1.1795,1.1825,1.1852,1.1875,1.1892,1.1906,1.1919,1.1933,1.1948,1.1963,1.1979,1.1996,1.2014,1.2034,1.2056,1.2112,1.2225,1.2383,1.2572,1.2779,1.299,1.3194,1.3376,1.3523,1.3623,1.3691,1.3753,1.3809,1.3862,1.3913,1.3963,1.4014,1.4067,1.4123,1.5225,1.4322,1.3453,1.2634,1.188,1.1203,1.062,1.0145,0.97928,0.95769,0.95133,0.95409,0.95886,0.96574,0.97475,0.98577,0.99866,1.0137,1.0307,1.0494,1.0701,1.1217,1.2275,1.3797,1.5711,1.7924,2.0371,2.2969,2.5639,2.829,3.0863,3.3815,3.7496,4.1663,4.6072,5.0475,5.4628,5.8288,6.1212,6.3152,6.3857,6.3022,6.0745,5.7375,5.3285,4.8833,4.4381,4.0294,3.6931,3.4653,3.3828,3.5097,3.8553,4.3685,4.9981,5.6991,6.4183,7.1081,7.7167,8.1968,8.4953,8.6784,8.8435,8.9923,9.1267,9.2496,9.3636,9.4716,9.575,9.6795,9.7831,9.8463,10.3224,10.2895,10.656,11.2891,11.5803,11.5535,11.8576,11.5561,11.3093,11.2788,12.0277,11.7988,11.7304,12.614,12.9365,12.8985,13.1805,13.6932,14.0731,14.5842,14.8992,14.796,14.3923,13.9979,13.7018,13.4735,13.768,13.177,12.4616,10.8013,9.3978,8.0489,7.012,5.9333,5.6422,5.6852,5.1393,5.4794,5.2053,5.0044,5.1486,5.0441,5.4931,5.17,5.0536,4.9049,5.1491,4.9788,5.4546,5.1055,5.2362,5.7176,6.1875,6.2362,6.5857,6.5604
BHR,0.00067982,0.0006998,0.00071949,0.00073881,0.00075769,0.00077607,0.00079385,0.00081098,0.00082737,0.00084295,0.00085765,0.00087174,0.00088559,0.00089923,0.00091268,0.000926,0.0009392,0.00095232,0.00096541,0.00097848,0.00099159,0.0010086,0.0010324,0.0010613,0.0010939,0.0011284,0.0011634,0.0011972,0.0012283,0.001255,0.0012759,0.0012928,0.0013088,0.001324,0.0013388,0.0013531,0.0013672,0.0013814,0.0013956,0.0014102,0.0014434,0.0014447,0.0014471,0.0014503,0.0014544,0.0014592,0.0014646,0.0014705,0.0014768,0.0014834,0.0014901,0.0014979,0.0015074,0.0015185,0.0015308,0.001544,0.001558,0.0015723,0.0015868,0.0016012,0.0016151,0.0016279,0.0016395,0.0016505,0.0016616,0.0016734,0.0016865,0.0017016,0.0017194,0.0017404,0.0017653,0.0018161,0.0019086,0.0020348,0.0021863,0.002355,0.0025326,0.0027109,0.0028818,0.0030369,0.0031682,0.0032806,0.0033859,0.0034856,0.0035815,0.0036751,0.003768,0.0038619,0.0039584,0.0040592,0.0041658,0.0042931,0.0044507,0.0046322,0.0048316,0.0050427,0.0052593,0.0054751,0.0056841,0.0058801,0.0060568,0.0062492,0.0064869,0.0067555,0.0070404,0.0073274,0.0076021,0.0078499,0.0080566,0.0082076,0.0082887,0.0090364,0.0092033,0.0093654,0.00953,0.0096846,0.010891,0.010965,0.010965,0.011195,0.011312,0.011711,0.012912,0.013931,0.012355,0.013469,0.013691,0.014628,0.014907,0.016812,0.016563,0.018377,0.017778,0.018999,0.020348,0.022583,0.029469,0.026612,0.031834,0.035546,0.036682,0.035859,0.036226,0.034889,0.034038,0.031904,0.034186,0.034513,0.037125,0.034844,0.033314,0.031895,0.046001,0.050115,0.054062,0.050834,0.05049,0.04049,0.043602,0.037727,0.050203,0.055662,0.055079,0.056984,0.058504,0.047426,0.034906,0.034992
BHS,0.00035864,0.00037358,0.00039048,0.00040928,0.00042989,0.00045222,0.0004762,0.00050175,0.00052878,0.00055721,0.00058696,0.00061823,0.00065128,0.00068609,0.00072269,0.00076106,0.00080122,0.00084317,0.00088691,0.00093245,0.00097978,0.0010319,0.0010911,0.001156,0.0012254,0.001298,0.0013726,0.0014479,0.0015227,0.0015956,0.0016655,0.0017338,0.0018029,0.0018729,0.0019439,0.0020161,0.0020895,0.0021643,0.0022405,0.0023183,0.0024935,0.0025207,0.0025713,0.0026429,0.0027333,0.00284,0.002961,0.0030937,0.0032361,0.0033856,0.0035401,0.0037542,0.0040667,0.0044514,0.0048824,0.0053335,0.0057786,0.0061917,0.0065466,0.0068174,0.0069778,0.0070722,0.0071617,0.0072454,0.0073226,0.0073926,0.0074545,0.0075076,0.0075512,0.0075844,0.0076064,0.007618,0.0076214,0.0076186,0.0076114,0.0076017,0.0075913,0.0075822,0.0075761,0.007575,0.0075807,0.0076132,0.0076876,0.0077986,0.0079408,0.0081089,0.0082974,0.0085011,0.0087145,0.0089324,0.0091493,0.0094626,0.0099494,0.010574,0.011299,0.012091,0.012912,0.013727,0.014499,0.015194,0.015774,0.016533,0.017718,0.019229,0.020968,0.022841,0.024739,0.026572,0.028232,0.029632,0.030673,0.027781,0.028001,0.028171,0.02955,0.030246,0.032403,0.033234,0.032187,0.030893,0.030617,0.030785,0.030538,0.031973,0.026599,0.025359,0.028354,0.02903,0.025311,0.023798,0.024953,0.026542,0.025183,0.024329,0.024618,0.024143,0.024059,0.0242,0.024303,0.025121,0.023892,0.02311,0.023973,0.022946,0.021511,0.0273,0.033508,0.030098,0.040144,0.034448,0.027165,0.027439,0.022521,0.020869,0.033293,0.027045,0.025803,0.026986,0.038226,0.028381,0.022281,0.030601,0.027543,0.033657,0.025747,0.028347,0.028903,0.031654
BIH,0.50496,0.50763,0.51027,0.51285,0.51531,0.51761,0.51971,0.52157,0.52314,0.52438,0.52525,0.5259,0.52652,0.52712,0.52773,0.52836,0.52902,0.52973,0.53051,0.53137,0.53233,0.53552,0.54248,0.55234,0.56423,0.5773,0.59066,0.60346,0.61483,0.62391,0.62982,0.63361,0.63697,0.63999,0.64276,0.64538,0.64792,0.65049,0.65317,0.65606,0.71208,0.66711,0.62389,0.58313,0.54553,0.5118,0.48265,0.45879,0.44092,0.42976,0.426,0.42676,0.42862,0.43156,0.43555,0.44056,0.44656,0.45352,0.46141,0.47021,0.47988,0.50405,0.5539,0.62572,0.71581,0.82047,0.93598,1.0586,1.1848,1.3106,1.4325,1.5727,1.7482,1.9471,2.1577,2.3682,2.5669,2.742,2.8816,2.9741,3.0076,2.9674,2.8582,2.6971,2.5015,2.2887,2.0758,1.8802,1.7192,1.6099,1.5698,1.6384,1.8257,2.1046,2.4476,2.8274,3.2169,3.5886,3.9152,4.1695,4.3241,4.4146,4.4956,4.5682,4.6338,4.6937,4.7491,4.8015,4.852,4.902,4.9527,5.3602,5.4472,5.0841,4.9592,5.0231,5.2436,5.3969,5.3984,5.1323,4.9505,5.1022,5.1296,5.2468,5.4985,5.6555,5.6463,5.5713,5.5197,5.4431,5.3706,5.4028,5.4653,5.4228,5.4474,5.2939,5.2016,5.1757,5.0825,4.9472,4.8639,4.6082,4.3276,3.9889,3.5864,2.9725,2.4258,2.9109,3.3449,3.4591,3.4363,3.0937,2.9008,2.8377,3.2589,3.1076,3.1455,2.9659,2.7346,3.2234,3.0752,3.1312,3.099,2.9152,2.5902,2.6435,2.4936,2.4567
