code,CH4AR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,CH4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
DJI,0.012011,0.012239,0.012466,0.012694,0.012921,0.013147,0.013373,0.013598,0.013823,0.014048,0.014272,0.014496,0.01472,0.014943,0.015167,0.01539,0.015613,0.015836,0.016058,0.016281,0.016503,0.016725,0.016948,0.017171,0.017394,0.017617,0.01784,0.018062,0.018285,0.018508,0.01873,0.018952,0.019175,0.019397,0.019619,0.019842,0.020064,0.020287,0.020509,0.020732,0.02213,0.022696,0.023304,0.023954,0.024641,0.025364,0.026121,0.026909,0.027726,0.028569,0.029437,0.030378,0.031427,0.032559,0.033746,0.034962,0.036183,0.037381,0.038531,0.039607,0.040583,0.041673,0.043074,0.044729,0.046582,0.048577,0.050657,0.052765,0.054846,0.056844,0.058701,0.060576,0.062616,0.064754,0.066919,0.069045,0.071061,0.0729,0.074492,0.075768,0.07666,0.077293,0.077864,0.078418,0.078998,0.079648,0.080411,0.081332,0.082453,0.083819,0.085473,0.09021,0.099972,0.11352,0.12963,0.14706,0.16457,0.18093,0.1949,0.20526,0.21075,0.21208,0.21114,0.20848,0.20467,0.20027,0.19585,0.19196,0.18918,0.18806,0.18917,0.20912,0.21446,0.22126,0.22649,0.23199,0.23996,0.24639,0.25602,0.26214,0.26387,0.27101,0.28147,0.28799,0.30836,0.32661,0.30667,0.3385,0.37394,0.42707,0.43294,0.41164,0.38246,0.39149,0.4053,0.43137,0.44606,0.47464,0.51588,0.58564,0.58125,0.59891,0.59359,0.60457,0.6082,0.64152,0.65932,0.67839,0.66592,0.68571,0.69448,0.73974,0.71936,0.7319,0.76942,0.77931,0.77721,0.81607,0.84192,0.84945,0.85751,0.86354,0.86964,0.89925,0.9157,0.93149,0.94459,0.95881,0.88151,0.89887,0.9192,0.94338,0.97099,1.001,1.0324,1.0644,1.0967,1.1295,1.1624,1.1953,1.2278,1.26,1.2922,1.3245,1.357,1.3899,1.4232,1.4569,1.4913,1.5261,1.5617,1.5979,1.6347,1.672,1.7098,1.7481,1.7867,1.8256,1.8646,1.9034,1.9417,1.9777,2.0133,2.0485,2.0834,2.1179,2.1521,2.186,2.2197,2.2534,2.2872,2.3217,2.3572,2.3932,2.4293,2.4651,2.5,2.5336,2.5654,2.5949,2.6218,2.646,2.6678,2.6876,2.7059,2.7231,2.7394,2.7554,2.7712,2.7874,2.8043,2.8221,2.8405,2.8591,2.8777,2.896,2.9134,2.9296,2.9445,2.9581,2.9701,2.981,2.9912,3.0005,3.0091,3.017,3.024,3.0302,3.0357,3.0403,3.0443
DNK,2.8858,2.8915,2.9003,2.9121,2.9269,2.9445,2.965,2.9882,3.0141,3.0425,3.0735,3.1068,3.1424,3.1802,3.2202,3.2623,3.3066,3.3531,3.4016,3.4522,3.5048,3.5594,3.616,3.6745,3.7346,3.7964,3.8595,3.9241,3.9898,4.0565,4.1243,4.1929,4.2625,4.3329,4.404,4.4759,4.5483,4.6214,4.6949,4.7688,4.1344,4.6531,5.1393,5.588,5.9944,6.3537,6.6609,6.9113,7.0998,7.2218,7.2722,7.2466,7.1548,7.0133,6.8385,6.647,6.4554,6.2802,6.1378,6.0448,6.0178,6.0337,6.0581,6.0902,6.129,6.1737,6.2235,6.2775,6.3348,6.3946,6.4561,6.5272,6.6147,6.7155,6.827,6.9461,7.0701,7.196,7.321,7.4423,7.5569,7.6773,7.8137,7.9596,8.1088,8.2549,8.3916,8.5125,8.6114,8.6819,8.7177,8.7287,8.731,8.7269,8.7187,8.709,8.7,8.6943,8.6941,8.702,8.7203,8.7785,8.8947,9.0537,9.2404,9.4398,9.6367,9.8162,9.963,10.0622,10.0986,9.986,9.8286,9.5593,9.5133,9.6653,9.6222,9.5349,9.2084,8.9513,8.5539,8.4283,8.5858,8.7794,8.8655,8.7719,8.8388,8.8764,8.9754,9.0152,9.0073,8.9161,8.7481,8.711,8.4594,8.2988,8.1121,7.9169,7.6758,7.6029,7.6373,7.831,7.91,8.1044,7.9958,8.0722,8.1863,8.0753,8.1288,8.0311,7.9222,8.1592,8.0858,8.0927,7.915,7.6784,7.5833,7.5659,7.434,7.2889,7.3557,7.1969,7.0653,6.9657,6.9362,6.8684,6.9249,6.9312,6.6863,6.7168,6.752,6.799,6.8625,6.9403,7.0299,7.1292,7.2344,7.342,7.4496,7.5549,7.6555,7.7588,7.8718,7.9919,8.1166,8.243,8.3671,8.4851,8.594,8.6907,8.7718,8.82,8.8265,8.8012,8.7542,8.6961,8.6394,8.596,8.5764,8.5917,8.6537,8.688,8.7234,8.7592,8.7946,8.8291,8.8619,8.893,8.9225,8.9506,8.9776,8.9885,8.9727,8.9365,8.8863,8.8285,8.7686,8.7119,8.665,8.6343,8.6262,8.6348,8.6489,8.6672,8.6885,8.7118,8.7357,8.7589,8.7801,8.7978,8.8105,8.8042,8.7702,8.7152,8.6459,8.5693,8.4927,8.4235,8.3691,8.3371,8.3351,8.351,8.3676,8.3853,8.4044,8.4251,8.4476,8.472,8.4983,8.5267,8.5574
DOM,0.033926,0.03521,0.036637,0.038204,0.039912,0.041757,0.043739,0.045855,0.048106,0.050488,0.053001,0.055641,0.058408,0.061299,0.064315,0.067454,0.070716,0.0741,0.077605,0.081231,0.084976,0.088837,0.09281,0.096894,0.10109,0.1054,0.10982,0.11435,0.11899,0.12375,0.12862,0.13361,0.13873,0.14396,0.14932,0.15477,0.16033,0.16598,0.17172,0.17754,0.18237,0.18473,0.18795,0.19197,0.19671,0.20207,0.20798,0.21437,0.22114,0.22823,0.23554,0.24536,0.25935,0.27649,0.29578,0.31621,0.33678,0.35647,0.37429,0.38923,0.40027,0.40901,0.41768,0.42625,0.43467,0.44291,0.45095,0.45873,0.46623,0.47342,0.48025,0.48744,0.49561,0.50462,0.51428,0.52445,0.53495,0.54563,0.55632,0.56686,0.57708,0.58773,0.59966,0.61286,0.62735,0.64312,0.66018,0.67853,0.69818,0.71912,0.74137,0.76528,0.79118,0.81906,0.8489,0.88067,0.91435,0.94993,0.98737,1.0267,1.0678,1.1192,1.187,1.2678,1.358,1.4543,1.5532,1.6511,1.7446,1.8303,1.9046,2.055,2.0961,2.1455,2.207,2.2892,2.3308,2.3979,2.4709,2.5205,2.5241,2.7336,2.8171,2.8949,3.1569,3.3147,3.489,3.5232,3.5079,3.6509,3.7264,3.6786,3.8149,3.9364,3.9158,3.8619,3.842,3.9125,3.887,3.9857,3.9138,4.4689,4.8054,5.3644,5.7816,5.6875,5.6828,5.6245,5.5482,5.6273,5.9225,6.4556,6.9556,7.2851,8.1026,8.1178,8.551,9.5714,10.0778,10.6199,11.1155,11.3519,11.5327,11.9445,12.2388,12.5374,13.0003,13.1764,12.4015,12.5528,12.6993,12.8605,13.0545,13.2788,13.5303,13.8054,14.0955,14.3892,14.6775,14.9513,15.2011,15.4389,15.6821,15.9288,16.1769,16.4242,16.6661,16.8973,17.1132,17.3095,17.4814,17.6402,17.8002,17.9608,18.1216,18.282,18.4422,18.6023,18.7615,18.9196,19.076,19.1015,19.1188,19.1285,19.1314,19.1283,19.1196,19.1065,19.0905,19.0735,19.057,19.0404,19.0215,18.999,18.9721,18.9397,18.9016,18.858,18.8083,18.7521,18.6888,18.6108,18.5133,18.4004,18.276,18.1442,18.0084,17.8715,17.7365,17.6063,17.4838,17.3664,17.2497,17.1332,17.0169,16.9003,16.7838,16.6673,16.5506,16.4334,16.3155,16.1971,16.0786,15.9599,15.8409,15.7214,15.6016,15.4819,15.3622,15.2426,15.1231
DZA,0.20652,0.21039,0.21425,0.2181,0.22193,0.22575,0.22956,0.23335,0.23713,0.24089,0.24464,0.24838,0.25212,0.25585,0.25959,0.26332,0.26705,0.27078,0.2745,0.27823,0.28195,0.28569,0.28945,0.29324,0.29704,0.30084,0.30465,0.30845,0.31224,0.31602,0.31978,0.32352,0.32726,0.331,0.33474,0.33847,0.34221,0.34593,0.34965,0.35336,0.36051,0.36658,0.37721,0.39212,0.41104,0.43368,0.45978,0.48904,0.5212,0.55598,0.59309,0.65333,0.75253,0.883,1.0371,1.2071,1.3853,1.5641,1.7357,1.8926,2.0269,2.1502,2.2776,2.4074,2.5377,2.6667,2.7925,2.9133,3.0273,3.1325,3.2273,3.3143,3.398,3.4791,3.5583,3.6361,3.7132,3.7903,3.868,3.947,4.0279,4.1147,4.2112,4.3178,4.4348,4.5625,4.7012,4.8514,5.0133,5.1874,5.3739,5.6284,5.9905,6.4366,6.9433,7.4868,8.0437,8.5904,9.1032,9.5587,9.9332,10.226,10.4651,10.6703,10.8612,11.0577,11.2794,11.5461,11.8774,12.2931,12.813,14.0429,14.9813,16.0298,17.6167,19.5067,21.2137,23.2141,24.8822,26.3749,46.7127,60.122,106.2531,150.5109,117.6741,97.1643,131.1121,143.9794,149.5061,127.7178,122.7623,90.9756,71.6066,69.9071,85.1697,117.5667,107.1516,95.7344,90.3729,96.1527,79.3757,80.3423,111.7284,106.6798,101.3846,105.5299,102.159,89.0695,81.7121,79.5524,79.431,71.3646,68.3553,76.908,73.0325,74.9509,78.2458,74.2875,76.8706,70.3661,71.6407,69.7791,70.8936,70.6223,70.353,69.7883,69.0676,68.3353,67.1411,67.3751,67.8131,68.5044,69.3994,70.4082,71.4477,72.4409,73.3783,74.2764,75.101,75.8185,76.3954,76.8608,77.2576,77.5741,77.8003,77.9275,77.9342,77.8503,77.7416,77.6692,77.6901,77.7752,77.8801,78.0346,78.2669,78.6036,79.0516,79.5879,80.1945,80.8543,81.5509,82.4257,83.3607,84.3466,85.3739,86.4339,87.537,88.6935,89.8944,91.1313,92.3958,93.7293,95.1502,96.6171,98.0892,99.5263,100.9092,102.2315,103.4722,104.6109,105.6274,106.5124,107.2855,107.9694,108.5865,109.1584,109.697,110.2128,110.7251,111.2524,111.8127,112.4068,113.0207,113.65,114.29,114.9363,115.5719,116.1771,116.7424,117.2586,117.7167,118.1334,118.5269,118.8908,119.219,119.5054,119.7483,119.9512,120.116,120.2442,120.3377
EARTH,598.8796,614.6864,630.7867,647.168,663.8174,680.7225,697.8704,715.2485,732.8442,750.6448,768.6375,786.7886,805.0706,823.4799,842.0134,860.6674,879.4388,898.324,917.3197,936.4225,955.6291,974.952,994.3878,1013.9084,1033.4863,1053.0934,1072.702,1092.2843,1111.8125,1131.2586,1150.595,1169.8259,1188.9629,1207.9896,1226.8892,1245.6453,1264.2411,1282.6601,1300.8857,1318.9012,1339.8324,1366.2504,1393.5137,1421.329,1449.4032,1477.443,1505.1552,1532.2468,1558.4244,1583.395,1606.8653,1631.5774,1659.9115,1691.0312,1724.1004,1758.2829,1792.7423,1826.6424,1859.1471,1889.4201,1916.6251,1944.7455,1977.4967,2013.6402,2051.9377,2091.1507,2130.041,2167.37,2201.8995,2232.3909,2257.606,2280.5713,2304.8474,2329.997,2355.5827,2381.1673,2406.3136,2430.584,2453.5415,2474.7487,2493.7682,2512.036,2531.2443,2551.3401,2572.2704,2593.9823,2616.4228,2639.5389,2663.2776,2687.586,2712.411,2745.1882,2791.5685,2848.8226,2914.2213,2985.0352,3058.5349,3131.9911,3202.6745,3267.8558,3324.8056,3387.0446,3467.4166,3562.1769,3667.5805,3779.8828,3895.339,4010.2043,4120.7339,4223.1831,4313.807,4399.2518,4512.7007,4611.8993,4745.29,4875.4989,5026.6735,5190.1461,5356.6088,5513.3503,5731.1245,5882.1502,6089.7883,6451.6386,6461.4723,6327.6681,6612.3463,6587.6469,6803.9018,6843.4258,6690.8009,6304.778,6302.3893,6259.1902,6186.9143,6230.15,6295.6249,6297.1243,6462.6124,6573.7643,6628.0452,6632.3951,6644.5375,6643.3905,6636.0058,6706.5404,6771.7931,6691.8522,6633.6419,6638.17,6710.2327,6706.1512,6692.2458,6885.8207,7005.5632,7132.9585,7219.3147,7274.0734,7378.1395,7336.7876,7479.3474,7606.2994,7676.3642,7660.814,7722.3843,7834.4118,7945.2492,8045.6368,8175.5218,8331.5763,8490.7415,8660.7174,8847.2567,9047.1935,9257.2485,9474.0282,9694.0317,9913.6298,10129.0701,10336.4908,10531.921,10721.8646,10914.5859,11108.643,11302.5548,11494.8003,11683.8292,11868.0518,12045.8267,12215.4699,12375.2547,12523.8692,12662.4921,12793.1338,12917.8495,13038.7385,13157.9464,13277.6615,13400.1135,13527.5747,13662.3608,13721.7927,13772.0748,13815.0814,13852.687,13886.7661,13919.1931,13951.8425,13986.5887,14025.3061,14069.8693,14115.3665,14156.0242,14192.4236,14225.1461,14254.773,14281.8856,14307.0652,14330.8932,14353.9508,14376.8194,14391.5624,14391.9006,14380.9012,14361.6314,14337.1584,14310.5496,14284.8722,14263.1933,14248.5803,14244.1004,14244.0162,14240.9891,14235.6847,14228.7687,14220.9068,14212.7645,14205.0075,14198.3015,14193.3121,14190.7049,14188.0979,14182.758,14174.824,14164.435,14151.7298,14136.8475,14119.9268,14101.1069,14080.5266,14058.3248
ECU,0.092569,0.096432,0.10073,0.10546,0.11062,0.1162,0.12219,0.1286,0.13542,0.14264,0.15026,0.15827,0.16667,0.17546,0.18462,0.19416,0.20408,0.21436,0.22501,0.23602,0.24739,0.2591,0.27117,0.28357,0.2963,0.30938,0.32278,0.33652,0.35058,0.36496,0.37967,0.39471,0.41008,0.42577,0.44178,0.45809,0.47469,0.49157,0.50871,0.52611,0.54054,0.54604,0.55501,0.56712,0.58203,0.59942,0.61895,0.64028,0.66309,0.68703,0.71179,0.74908,0.80754,0.88225,0.96826,1.0606,1.1545,1.2448,1.3266,1.3951,1.4453,1.4846,1.5238,1.5627,1.6009,1.6382,1.6745,1.7095,1.7428,1.7744,1.804,1.8324,1.8608,1.8894,1.9181,1.9473,1.9769,2.007,2.0379,2.0695,2.1021,2.1376,2.1782,2.2238,2.2743,2.3299,2.3905,2.456,2.5265,2.602,2.6825,2.7709,2.8702,2.9798,3.0996,3.2291,3.3681,3.5161,3.673,3.8382,4.0115,4.231,4.5243,4.8753,5.268,5.6864,6.1144,6.536,6.9351,7.2958,7.6019,7.3361,7.8501,8.2564,8.375,8.6462,9.2555,9.5416,9.8369,10.062,12.3925,9.8628,9.7765,12.7367,12.6362,12.3447,12.8879,13.5145,13.69,15.4603,15.076,14.9967,14.8213,14.8015,16.4558,18.6395,21.0964,16.1091,22.6677,25.5082,25.7439,23.5094,23.9948,25.5636,24.7546,24.6063,25.2641,24.1978,21.6278,20.7194,18.2366,19.2847,19.1321,19.519,20.4483,20.4808,20.4637,20.2955,20.547,21.7034,22.5824,21.9209,21.6711,21.891,20.9255,20.3863,20.48,20.6136,20.795,20.8115,20.8711,21.008,21.2305,21.5238,21.8732,22.2637,22.6837,23.1205,23.5574,23.9779,24.3646,24.7368,25.1237,25.5228,25.9312,26.3457,26.7609,27.1678,27.5573,27.9203,28.2472,28.5556,28.8695,29.1896,29.5164,29.8504,30.1926,30.5423,30.8974,31.2559,31.6159,31.8235,32.0216,32.2105,32.3905,32.5622,32.7279,32.8898,33.048,33.2031,33.3558,33.5046,33.6469,33.7818,33.9084,34.0258,34.1342,34.233,34.3196,34.3919,34.4477,34.4731,34.46,34.4143,34.3422,34.2499,34.1442,34.0312,33.9168,33.8071,33.7084,33.6157,33.5199,33.4213,33.3198,33.2156,33.1087,32.9989,32.886,32.7697,32.6498,32.5269,32.4013,32.2729,32.1411,32.0059,31.8672,31.7256,31.5815,31.4353,31.2873
EGY,1.6002,1.648,1.6953,1.7422,1.7886,1.8346,1.8802,1.9254,1.9701,2.0145,2.0585,2.1021,2.1453,2.1883,2.2309,2.2732,2.3151,2.3568,2.3983,2.4394,2.4803,2.5209,2.5613,2.6016,2.6416,2.6815,2.7211,2.7606,2.7998,2.8388,2.8777,2.9163,2.9548,2.9931,3.0314,3.0695,3.1074,3.1453,3.1831,3.2208,3.2647,3.2821,3.3013,3.322,3.3443,3.3681,3.3931,3.4194,3.4467,3.4751,3.5044,3.5367,3.5738,3.615,3.6594,3.7063,3.7551,3.805,3.8553,3.9052,3.954,4.0111,4.0844,4.171,4.268,4.3725,4.4817,4.5925,4.702,4.8075,4.9059,5.0106,5.1331,5.2679,5.4093,5.5518,5.6898,5.8176,5.9296,6.0204,6.0842,6.1254,6.1547,6.176,6.1933,6.2106,6.2319,6.2613,6.3026,6.36,6.4373,6.6686,7.1451,7.8069,8.5941,9.4469,10.3053,11.1093,11.7992,12.315,12.5967,12.673,12.6329,12.5068,12.3254,12.1194,11.9193,11.7558,11.6594,11.6608,11.7907,11.6088,13.2229,14.0666,14.4431,14.2878,14.6823,16.1271,17.8156,18.1369,18.7866,18.6485,18.5772,18.3049,19.9361,20.0936,20.9197,20.0332,19.9624,19.4382,18.4809,18.761,19.5637,20.0142,20.8195,21.1929,22.1958,23.0632,23.5065,24.8305,26.2078,29.0436,31.9471,34.8083,37.2526,39.5007,41.6676,43.388,42.3776,46.1492,47.0148,46.7956,47.8618,48.229,48.8054,50.4383,52.22,52.9556,54.2143,52.3519,50.8815,53.3985,55.1638,54.1966,54.445,54.0191,54.953,56.7489,58.2222,60.2546,62.3254,64.45,66.7047,69.0945,71.622,74.2877,77.0647,79.9242,82.8618,85.8722,88.9488,92.1122,95.3746,98.7183,102.127,105.5866,109.1179,112.74,116.4386,120.2004,124.0138,127.8842,131.8177,135.8049,139.8361,143.9019,147.9787,152.0593,156.1585,160.2903,164.468,169.1289,173.8428,178.6103,183.4319,188.3083,193.2602,198.2922,203.3809,208.5031,213.6359,218.8515,224.1959,229.6051,235.0136,240.3547,245.5751,250.6361,255.4907,260.0913,264.3899,268.3566,272.0305,275.4669,278.7212,281.8486,284.8773,287.8332,290.7674,293.7306,296.7731,299.9086,303.1005,306.3221,309.547,312.7481,315.8895,318.9263,321.8187,324.5275,327.0135,329.322,331.5129,333.5703,335.4784,337.2218,338.8003,340.2251,341.4983,342.622,343.5979
ERI,0.10546,0.10863,0.11177,0.11489,0.11797,0.12102,0.12404,0.12704,0.13001,0.13296,0.13587,0.13877,0.14164,0.14449,0.14731,0.15012,0.1529,0.15567,0.15841,0.16114,0.16385,0.16654,0.16922,0.17189,0.17454,0.17718,0.17981,0.18242,0.18502,0.1876,0.19018,0.19274,0.19528,0.19783,0.20036,0.20288,0.20539,0.2079,0.2104,0.2129,0.21911,0.2226,0.22629,0.23017,0.23423,0.23846,0.24286,0.24742,0.25212,0.25696,0.26192,0.26699,0.27218,0.27759,0.2833,0.28939,0.29595,0.30306,0.3108,0.31925,0.32851,0.34212,0.36272,0.38903,0.41979,0.4537,0.48951,0.52593,0.56168,0.59549,0.62608,0.65691,0.69124,0.72756,0.76434,0.80003,0.83311,0.86206,0.88533,0.9014,0.90875,0.90806,0.902,0.89198,0.87941,0.8657,0.85225,0.84048,0.8318,0.8276,0.82931,0.89064,1.0484,1.2785,1.557,1.8598,2.163,2.4424,2.6741,2.834,2.8982,2.8777,2.808,2.7016,2.5707,2.4278,2.2852,2.1554,2.0507,1.9835,1.9662,2.1412,2.1719,2.2015,2.2342,2.2681,2.3037,2.3346,2.3643,2.39,2.4012,2.4369,2.4293,2.4752,2.4787,2.4339,2.4267,2.463,2.4851,2.5086,2.522,2.5436,2.5823,2.6615,2.6248,2.7554,2.8839,2.7576,2.7825,2.9138,2.9796,3.0151,3.125,2.7132,2.7476,2.7932,3.084,3.4238,3.3735,3.4595,3.5843,3.435,3.4402,3.5535,3.6277,3.6928,3.6095,3.8375,3.8805,3.9046,3.8463,4.0168,4.0644,4.1194,4.1633,4.2098,4.2599,4.3036,4.0498,3.9267,3.8359,3.7881,3.7744,3.7799,3.7919,3.7988,3.8001,3.8016,3.8013,3.7974,3.7883,3.7729,3.7534,3.7324,3.7125,3.696,3.6824,3.6702,3.66,3.6525,3.6483,3.6467,3.6472,3.6499,3.6551,3.6629,3.6732,3.6853,3.6988,3.7136,3.7291,3.7503,3.7726,3.7959,3.8198,3.8444,3.8697,3.896,3.9232,3.9512,3.9797,4.0099,4.0425,4.0764,4.1109,4.1451,4.1781,4.209,4.2374,4.2624,4.2836,4.3005,4.3138,4.3246,4.3338,4.3423,4.3507,4.3593,4.3687,4.3796,4.3925,4.4076,4.4244,4.4425,4.4615,4.4808,4.5,4.5183,4.5355,4.5511,4.5646,4.5764,4.5873,4.5976,4.6073,4.6166,4.6256,4.6339,4.6417,4.6489,4.6555
ESP,7.3115,7.332,7.3607,7.3974,7.4419,7.4939,7.5533,7.62,7.6936,7.7739,7.8609,7.954,8.0528,8.1573,8.2676,8.3836,8.5053,8.6328,8.7659,8.9048,9.0493,9.1996,9.3555,9.5165,9.6823,9.8525,10.0266,10.2043,10.3851,10.5687,10.7546,10.9429,11.1335,11.3264,11.5212,11.7179,11.9163,12.1162,12.3174,12.5197,11.3113,12.3812,13.387,14.3191,15.1678,15.9233,16.576,17.1162,17.534,17.8199,17.9641,17.9612,17.8325,17.6087,17.3204,16.9983,16.6729,16.3748,16.1347,15.9831,15.9508,15.9894,16.0317,16.0795,16.1349,16.1999,16.2764,16.3665,16.4721,16.5952,16.7379,16.9368,17.2156,17.5566,17.9421,18.3544,18.7759,19.1888,19.5755,19.9183,20.1995,20.454,20.7231,20.9985,21.2719,21.5352,21.78,21.9982,22.1814,22.3215,22.4102,22.466,22.5146,22.559,22.602,22.6464,22.695,22.7507,22.8164,22.8948,22.9887,23.1649,23.4653,23.8565,24.3048,24.7764,25.2378,25.6552,25.9951,26.2236,26.3073,27.0622,26.8816,26.6452,26.5353,25.8781,25.8167,26.4717,26.8613,27.6053,28.2088,28.566,28.7264,28.8987,28.6054,28.585,28.8362,29.599,30.1393,29.9867,30.4211,30.6088,32.9875,32.3023,32.7639,32.7908,34.1718,32.7553,35.4907,35.357,35.233,34.329,35.212,35.0703,36.2297,37.1973,38.5908,39.3525,39.8344,40.9935,42.4971,42.9341,43.0753,43.4615,43.1389,42.1789,41.3355,42.2047,40.7076,42.1296,40.3222,40.5713,39.5496,38.4301,38.0459,39.4281,39.4682,40.0135,36.7523,36.7644,36.8107,36.925,37.1258,37.4071,37.7632,38.1889,38.6748,39.2003,39.743,40.2801,40.7886,41.3142,41.9024,42.5303,43.1748,43.8121,44.4227,44.9913,45.4996,45.9289,46.2598,46.3921,46.2835,46.0014,45.6135,45.1881,44.784,44.4543,44.2608,44.2676,44.5423,44.6726,44.8335,45.0163,45.2126,45.4141,45.622,45.839,46.0594,46.2775,46.4878,46.6194,46.6202,46.514,46.3253,46.0798,45.8085,45.5463,45.3253,45.1781,45.1374,45.1701,45.2196,45.2845,45.3634,45.4542,45.5492,45.6388,45.7176,45.7804,45.8217,45.7669,45.5694,45.2663,44.8948,44.4928,44.0992,43.7507,43.4835,43.3347,43.3421,43.4453,43.5568,43.6739,43.7943,43.9157,44.0393,44.1685,44.3039,44.446,44.5954
EST,0.41383,0.41412,0.41445,0.41484,0.41527,0.41576,0.41628,0.41686,0.41747,0.41813,0.41884,0.41957,0.42035,0.42115,0.422,0.42289,0.42382,0.4248,0.42583,0.42692,0.42807,0.42928,0.43055,0.43187,0.43326,0.43468,0.43616,0.43767,0.43921,0.44079,0.44239,0.44401,0.44568,0.44737,0.4491,0.45085,0.45263,0.45444,0.45627,0.45812,0.45036,0.46106,0.47154,0.48164,0.49117,0.49996,0.50783,0.51462,0.52015,0.52423,0.52671,0.52833,0.52998,0.53162,0.53323,0.53478,0.53625,0.53761,0.53884,0.53991,0.54079,0.54675,0.56173,0.58373,0.61076,0.64082,0.6719,0.70203,0.72919,0.75139,0.76664,0.77834,0.79103,0.80442,0.81823,0.83216,0.84593,0.85925,0.87183,0.88338,0.89361,0.90274,0.91135,0.91968,0.928,0.93656,0.94561,0.95542,0.96625,0.97834,0.99195,1.0071,1.0236,1.0416,1.0612,1.0824,1.1053,1.1301,1.1567,1.1852,1.2158,1.2528,1.2994,1.3539,1.4146,1.4797,1.5476,1.6164,1.6845,1.7501,1.8115,1.8151,1.9107,1.9873,1.9731,2.018,2.1122,2.1881,2.2309,2.2707,2.2009,2.2512,2.2857,2.2949,2.3325,2.3594,2.3522,2.3509,2.3249,2.3249,2.3245,2.3031,2.3067,2.2978,2.311,2.314,2.3041,2.3129,2.2922,2.2908,2.1894,2.0623,1.8018,1.5107,1.4562,1.401,1.4194,1.4629,1.3939,1.288,1.3303,1.3618,1.3245,1.3419,1.3482,1.3134,1.2935,1.3229,1.2981,1.302,1.3372,1.2927,1.304,1.2912,1.253,1.2162,1.1938,1.2017,1.2174,1.2383,1.2604,1.285,1.3124,1.3425,1.3748,1.4091,1.445,1.4816,1.5182,1.554,1.5883,1.6226,1.6587,1.6957,1.7328,1.769,1.8036,1.8359,1.8652,1.8906,1.9112,1.9232,1.925,1.9187,1.9064,1.8904,1.8737,1.8588,1.8482,1.8446,1.8504,1.8499,1.8487,1.8473,1.8464,1.8463,1.8472,1.8486,1.8502,1.8519,1.8536,1.8524,1.8462,1.836,1.8229,1.8078,1.7922,1.7773,1.7641,1.7538,1.7474,1.7437,1.7407,1.7381,1.7359,1.7337,1.7314,1.7287,1.7254,1.7213,1.7163,1.7076,1.6935,1.6754,1.655,1.6336,1.6126,1.5933,1.5772,1.5656,1.56,1.5582,1.5569,1.5561,1.5557,1.5557,1.5561,1.5569,1.5582,1.56,1.5624
