code,KYOTOGHGAR2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR2
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCS+HFCS+CH4+N2O_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table2(II); Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR2
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
FRA,39.5717,40.1107,41.8013,45.78,49.8911,54.0149,55.8479,56.7854,56.4009,57.1315,60.6457,64.1477,66.8414,67.9249,71.0264,73.9804,78.7561,79.9848,81.7712,83.7457,77.8569,78.2059,89.6649,95.403,92.9921,96.4869,97.4587,96.8934,99.0765,102.2078,111.7294,114.3525,119.486,124.3077,121.6465,119.207,119.3472,124.3956,128.5815,131.5473,138.2527,141.6487,144.8678,146.0062,154.1971,157.5368,163.2081,170.055,175.4191,181.9005,191.6944,188.1043,181.2478,192.9401,189.6804,191.0304,199.9357,208.7314,209.7818,213.1649,213.8703,220.2926,222.0256,234.3776,182.3206,167.3567,173.6855,185.4631,172.638,180.5007,216.1001,203.2418,229.3525,251.6368,275.5334,284.5274,286.3797,290.8263,288.619,312.7048,317.033,298.2093,274.076,282.8097,286.1402,281.5525,285.6154,306.1838,293.6199,287.4382,232.074,213.6776,217.4145,221.8614,178.9192,207.7727,267.2262,287.7134,302.6539,336.7097,312.2951,340.5204,341.9037,333.2315,349.199,366.5552,400.9641,414.8312,408.0136,408.0198,420.9621,436.5758,459.8328,498.7001,514.8841,526.6791,528.0023,559.4464,577.9628,609.056,634.65,655.0702,674.4032,714.3595,697.223,638.3895,696.1107,670.2514,692.0093,718.6064,694.7237,642.0249,619.2038,605.9656,593.114,583.3216,566.4612,554.1269,546.5309,565.8056,546.2037,572.9739,561.6443,540.0934,533.3042,542.7585,559.199,551.6224,564.8943,556.2582,549.2878,555.8761,549.2696,552.7384,550.9612,553.1655,539.9193,530.6722,524.0908,503.478,509.9687,483.7684,484.1667,484.3448,454.721,459.6807,460.872,464.4409
FSM,0.0029403,0.0031392,0.0033358,0.0035299,0.003721,0.0039089,0.0040933,0.0042737,0.00445,0.0046217,0.0047885,0.0049516,0.0051123,0.0052706,0.0054268,0.005581,0.0057332,0.0058837,0.0060325,0.0061798,0.0063257,0.006485,0.0066685,0.0068704,0.0070845,0.007305,0.0075259,0.0077412,0.0079449,0.0081311,0.0082939,0.0084403,0.0085821,0.0087199,0.0088545,0.0089865,0.0091166,0.0092455,0.0093739,0.0095024,0.010349,0.010101,0.0099049,0.0097587,0.0096595,0.0096045,0.0095908,0.0096158,0.0096766,0.0097706,0.0098949,0.010097,0.010412,0.010814,0.011279,0.011784,0.012303,0.012813,0.013289,0.013706,0.014042,0.014325,0.014602,0.01487,0.015126,0.01537,0.015597,0.015806,0.015996,0.016163,0.016305,0.016427,0.016537,0.016636,0.016726,0.016809,0.016887,0.016961,0.017033,0.017106,0.01718,0.017278,0.017416,0.01759,0.017796,0.018028,0.018283,0.018555,0.01884,0.019134,0.019432,0.019785,0.020235,0.020768,0.021368,0.022019,0.022705,0.023411,0.024121,0.02482,0.025491,0.026189,0.026973,0.027831,0.028751,0.029723,0.030735,0.031775,0.032832,0.033894,0.034951,0.037873,0.039392,0.038679,0.039665,0.044955,0.051799,0.059213,0.058097,0.06272,0.070449,0.069471,0.079251,0.076996,0.075305,0.074475,0.07013,0.07866,0.084974,0.090698,0.094363,0.10252,0.10693,0.10732,0.1081,0.1112,0.1107,0.10682,0.10611,0.10597,0.14092,0.14742,0.153,0.15383,0.15832,0.16294,0.16291,0.16645,0.17355,0.16602,0.18051,0.22453,0.19886,0.19892,0.19885,0.17689,0.17683,0.19597,0.17391,0.22014,0.1724,0.18284,0.19762,0.20647,0.21379,0.22108,0.2442,0.25075
GAB,0.02962,0.030399,0.031173,0.031938,0.03269,0.033427,0.034144,0.034838,0.035507,0.036146,0.036752,0.037337,0.037918,0.038495,0.039071,0.039646,0.040223,0.040801,0.041384,0.041972,0.042566,0.043337,0.044408,0.04571,0.047174,0.048731,0.050311,0.051846,0.053267,0.054504,0.055488,0.056304,0.057086,0.05784,0.058575,0.059298,0.060017,0.060739,0.061471,0.062222,0.065103,0.06616,0.067416,0.06886,0.070479,0.072261,0.074196,0.076272,0.078477,0.080798,0.083226,0.086474,0.091082,0.09677,0.10326,0.11027,0.11753,0.12476,0.13167,0.13799,0.14344,0.14851,0.15384,0.15933,0.16492,0.17054,0.1761,0.18153,0.18675,0.19169,0.19628,0.20069,0.20514,0.2096,0.21406,0.21847,0.22281,0.22705,0.23117,0.23513,0.23892,0.24277,0.247,0.25162,0.25668,0.26221,0.26824,0.2748,0.28193,0.28967,0.29804,0.31214,0.3356,0.36623,0.40185,0.44026,0.4793,0.51676,0.55047,0.58938,0.60674,0.63045,0.64678,0.64539,0.65191,0.65217,0.67113,0.6805,0.6982,0.66124,0.78937,0.85616,0.81467,0.84321,1.0099,1.0886,1.3082,1.9916,2.9921,2.5059,3.2177,5.6679,5.8934,17.2921,18.0351,21.1796,22.8122,22.6043,24.6968,25.0848,24.1061,23.9684,23.4135,20.3122,25.0405,28.1635,19.9461,16.9679,17.2804,24.4414,23.9115,19.1828,19.5806,19.7223,18.2663,19.0545,19.5679,17.4909,18.3067,16.3456,15.0261,15.3024,14.8198,16.4657,15.2524,14.7724,12.7499,11.5847,12.1166,11.9586,12.5318,11.9066,11.891,11.4455,10.7672,10.0834,9.6951,9.12
GBR,152.7833,146.9753,146.8271,146.4929,170.8856,162.3016,172.8125,170.7403,168.4662,184.1229,202.8885,210.6912,205.6804,217.256,231.8318,244.3112,251.4105,257.9344,254.5582,266.0635,271.8313,286.529,300.7101,311.6275,305.2169,320.9257,321.6773,327.8705,324.1226,327.0501,353.0804,369.676,373.5694,387.7249,380.1873,377.5581,375.8917,385.2602,399.4146,412.6965,420.359,430.9088,426.3402,392.1159,441.0358,447.0676,459.9699,472.25,475.1902,504.8663,511.671,503.9984,521.4189,526.0869,529.3311,536.1882,553.0234,574.3312,563.4838,568.3598,572.6343,584.6931,559.0964,601.6584,586.0917,592.0556,609.4148,603.215,568.5907,558.0049,573.2896,422.3583,533.1922,562.1177,585.7226,561.7266,359.5462,583.9204,557.5549,582.6496,564.3044,536.451,520.8826,518.3149,550.9403,558.2643,584.4998,600.3165,582.3473,590.9322,614.8662,606.9657,607.9584,595.7267,584.6465,562.3572,583.8811,611.762,628.8845,640.995,659.1527,706.8387,694.3754,710.8537,729.4117,759.5575,763.0028,765.0987,755.9918,751.1036,792.7013,803.3461,810.0717,824.143,833.1266,852.3966,852.6138,830.7983,848.2889,873.0101,898.7976,903.9769,881.9224,899.78,855.254,845.1949,848.4185,849.4751,848.5461,892.161,810.5785,789.3666,771.1272,768.9556,735.1486,776.8152,790.7702,791.9579,789.5375,799.4123,789.9658,797.8197,776.365,757.452,748.8638,741.6206,763.2799,737.7677,736.2181,707.6732,707.4813,710.5769,690.4096,697.7877,695.7909,689.081,682.4089,671.9724,652.3033,596.1152,611.1481,564.514,581.3492,567.6442,527.4868,509.918,485.2353,472.55
GEO,0.80911,0.81586,0.82262,0.82934,0.83595,0.84241,0.84868,0.85472,0.86049,0.86593,0.87136,0.87647,0.88101,0.88576,0.89061,0.89522,0.90316,0.90883,0.91334,0.92013,0.92615,0.936,0.94758,0.962,0.9808,1.0011,1.0242,1.0445,1.067,1.0843,1.1007,1.1174,1.1295,1.1443,1.1657,1.1874,1.1984,1.2227,1.2381,1.2496,1.2721,1.3203,1.3509,1.4033,1.4148,1.49,1.5092,1.5612,1.6113,1.6543,1.7175,1.7627,1.7505,1.7291,1.7625,1.6858,1.7386,1.7764,1.7862,1.8199,1.8341,1.8444,1.9074,1.9671,2.018,2.0936,2.194,2.2149,2.0263,2.0928,2.1126,2.1485,2.2225,2.2842,2.3453,2.3962,2.5109,2.6357,2.6873,2.7998,3.1646,3.3836,3.4439,3.5529,3.796,3.9771,4.2111,4.3397,4.5045,4.5941,4.8494,4.7858,4.5982,4.7155,5.0568,4.7224,5.0062,5.4276,5.7072,6.1133,6.5261,6.9053,7.4037,7.944,8.6174,9.5432,10.5313,11.6261,12.7586,13.7838,14.8572,15.9796,17.4832,19.0327,20.4109,21.8892,23.4238,24.9964,26.2974,27.6516,27.7295,28.9545,30.5965,31.4829,32.3092,33.9454,34.6251,35.0422,36.1828,36.9485,37.2581,37.8885,38.1896,38.7987,39.7538,41.4382,40.9875,43.2931,46.2996,45.8909,45.2684,37.7099,25.5379,17.1005,13.2344,10.961,13.9721,14.3635,12.7925,11.6568,10.8823,10.3206,10.3533,10.9704,11.6366,11.9633,14.0149,14.6747,14.0112,13.2954,13.1132,16.1868,17.3975,16.5253,18.0025,16.1718,16.6743,16.7995
GHA,0.32946,0.33897,0.3484,0.35772,0.36687,0.37583,0.38456,0.39301,0.40115,0.40893,0.41633,0.42349,0.43057,0.43762,0.44463,0.45163,0.45864,0.46567,0.47274,0.47987,0.48707,0.49626,0.50884,0.52403,0.54105,0.55913,0.57748,0.59533,0.6119,0.62642,0.63811,0.6479,0.65732,0.66646,0.67539,0.68422,0.69303,0.7019,0.71093,0.72021,0.74552,0.75379,0.76277,0.77242,0.78267,0.7935,0.80484,0.81666,0.8289,0.84152,0.85447,0.86854,0.88433,0.90152,0.91981,0.93888,0.95841,0.97808,0.99759,1.0166,1.0349,1.0559,1.0827,1.1144,1.1498,1.188,1.2279,1.2684,1.3086,1.3473,1.3836,1.4219,1.4661,1.5142,1.5644,1.6147,1.6633,1.7083,1.7477,1.7796,1.8022,1.8171,1.8281,1.8365,1.8439,1.8515,1.8608,1.8731,1.8898,1.9123,1.942,2.0513,2.2907,2.6284,3.0328,3.472,3.9143,4.3281,4.6815,4.944,5.0489,5.216,5.155,5.1536,5.0138,4.9893,4.774,4.7876,4.7432,4.6758,4.7866,4.907,5.1182,5.4501,5.6668,5.8556,5.8046,6.035,6.2928,6.3701,7.1847,6.8467,7.1835,7.5556,7.4115,7.3606,7.3111,8.1962,7.457,7.8951,8.7412,8.38,9.0762,8.4893,7.9477,8.1998,8.5436,9.1697,9.0978,9.5501,10.2168,9.8795,10.354,10.7788,11.0238,11.4251,12.1128,13.0332,13.2474,14.1149,15.7829,15.8671,16.4945,17.1574,17.4721,18.2814,20.4844,20.3034,19.914,18.8432,21.8747,24.5603,24.388,27.5328,27.6762,28.2883,29.3151,30.7297
GIN,0.67833,0.69834,0.71812,0.73762,0.7568,0.77561,0.794,0.81193,0.82936,0.84624,0.86252,0.87839,0.89407,0.90957,0.92492,0.94015,0.95528,0.97032,0.98531,1.0003,1.0152,1.0325,1.0541,1.0787,1.1056,1.1338,1.1621,1.1898,1.2157,1.2389,1.2584,1.2755,1.2919,1.308,1.3236,1.3391,1.3544,1.3696,1.385,1.4005,1.435,1.4453,1.4564,1.4682,1.4807,1.4938,1.5076,1.5219,1.5367,1.552,1.5677,1.5844,1.6025,1.6217,1.6419,1.6629,1.6844,1.7062,1.7283,1.7502,1.7719,1.7979,1.8322,1.8732,1.9195,1.9696,2.0222,2.0757,2.1288,2.1799,2.2276,2.2777,2.3351,2.3973,2.4615,2.5252,2.5858,2.6406,2.687,2.7223,2.7441,2.7537,2.756,2.7531,2.7472,2.7404,2.7349,2.7329,2.7366,2.7481,2.7696,2.898,3.2004,3.6338,4.1554,4.7223,5.2917,5.8207,6.2665,6.7062,6.9284,6.843,6.7911,6.6663,6.5149,6.3227,6.1538,5.9958,5.7254,5.6405,5.9003,6.3008,6.456,6.6035,6.7267,6.8335,6.974,6.9805,7.0622,7.0567,7.3888,7.2894,7.3005,7.745,6.8438,7.2155,7.4623,8.2352,7.5172,7.9886,9.0913,8.2506,9.0066,8.645,8.6718,8.0473,7.7299,8.2808,8.2616,8.9348,8.9689,9.2784,9.2678,9.6162,10.1836,10.8742,10.3708,10.2431,11.1712,11.3514,11.9774,12.968,14.255,14.1581,14.2828,15.6363,15.785,16.0184,16.9511,17.2728,19.2756,20.5071,21.3597,21.5338,22.01,22.7462,25.6276,24.9645
GMB,0.075392,0.077751,0.080084,0.082387,0.084657,0.086894,0.089092,0.091251,0.093368,0.095439,0.097463,0.09945,0.10142,0.10336,0.10529,0.1072,0.1091,0.11098,0.11286,0.11472,0.11658,0.11858,0.12084,0.1233,0.1259,0.12857,0.13125,0.13387,0.13639,0.13872,0.14082,0.14275,0.14464,0.1465,0.14834,0.15015,0.15196,0.15376,0.15556,0.15738,0.15995,0.16073,0.16158,0.16249,0.16345,0.16447,0.16554,0.16666,0.16781,0.16901,0.17024,0.17154,0.17294,0.17444,0.17601,0.17766,0.17937,0.18114,0.18294,0.18479,0.18665,0.18895,0.19199,0.19566,0.19981,0.20431,0.20904,0.21385,0.21861,0.2232,0.22747,0.23201,0.23733,0.24314,0.2492,0.25524,0.26099,0.26619,0.27059,0.27391,0.27589,0.27666,0.27668,0.27614,0.27527,0.27427,0.27334,0.27271,0.27259,0.27318,0.27469,0.28504,0.30967,0.34504,0.38765,0.43397,0.48049,0.52368,0.56002,0.58903,0.60489,0.5998,0.59419,0.58282,0.56885,0.5521,0.5367,0.52256,0.52017,0.50626,0.50679,0.53472,0.55994,0.58749,0.60842,0.62457,0.64433,0.60963,0.69723,0.7147,0.76045,0.78228,0.78073,0.77666,0.76585,0.82545,0.84228,0.89042,0.90874,0.90574,0.98363,0.99196,1.0313,0.9568,0.93893,0.97044,0.99343,1.0321,1.0546,1.0608,1.0619,1.0992,1.0948,1.0958,1.1293,1.1589,1.2035,1.1653,1.2258,1.2202,1.3018,1.3262,1.346,1.3852,1.5016,1.5455,1.6512,1.6657,1.7991,2.0536,2.1789,1.8948,1.9562,2.0282,2.1639,2.2287,2.2764,2.3601
GNB,0.11344,0.11686,0.12024,0.12357,0.12684,0.13005,0.13319,0.13625,0.13923,0.14211,0.1449,0.14762,0.1503,0.15296,0.15558,0.15818,0.16077,0.16333,0.16588,0.16843,0.17097,0.17389,0.17747,0.18156,0.18599,0.19062,0.19528,0.19983,0.2041,0.20793,0.21118,0.21403,0.21679,0.21948,0.22211,0.2247,0.22726,0.22982,0.23239,0.23499,0.23965,0.24095,0.24236,0.24385,0.24544,0.2471,0.24884,0.25065,0.25252,0.25445,0.25644,0.25849,0.26064,0.26289,0.26523,0.26769,0.27026,0.27295,0.27577,0.27872,0.2818,0.28582,0.29136,0.29817,0.30597,0.31449,0.32346,0.33261,0.34167,0.35037,0.35843,0.36692,0.37675,0.38744,0.3985,0.40946,0.41983,0.42912,0.43685,0.44254,0.44571,0.44653,0.44578,0.44388,0.44125,0.43831,0.43548,0.43317,0.43183,0.43185,0.43366,0.45422,0.50517,0.579,0.66819,0.76524,0.86262,0.95283,1.0283,1.0813,1.1067,1.1003,1.0899,1.0574,1.0211,0.98487,0.94509,0.90921,0.88099,0.86786,0.86993,0.93746,0.95924,0.97141,1.0117,0.99165,0.97367,0.94422,0.95563,0.95586,1.001,0.99866,0.99918,1.1119,1,1.1062,1.1524,1.2571,1.1393,1.211,1.409,1.3486,1.5445,1.4619,1.4521,1.3437,1.3719,1.4336,1.442,1.5688,1.4786,1.4936,1.5277,1.5579,1.5896,1.6178,1.5468,1.5394,1.5108,1.6399,1.6104,1.8278,1.934,1.975,1.9311,1.8958,2.0532,2.0795,1.9963,2.0966,2.1829,2.1868,2.3587,2.3112,2.3181,2.4821,2.4535,2.5831
GNQ,0.0047132,0.0048154,0.0049192,0.0050242,0.0051301,0.0052365,0.0053429,0.0054492,0.0055548,0.0056595,0.0057629,0.0058662,0.0059711,0.0060778,0.0061864,0.006297,0.0064097,0.0065247,0.0066422,0.0067621,0.0068848,0.0070243,0.0071911,0.0073795,0.0075836,0.0077979,0.0080166,0.0082339,0.0084442,0.0086418,0.0088209,0.0089883,0.0091552,0.0093223,0.0094904,0.0096603,0.0098327,0.010008,0.010188,0.010373,0.011122,0.011416,0.011732,0.012069,0.012425,0.0128,0.013193,0.013601,0.014024,0.01446,0.014909,0.015403,0.015964,0.016573,0.017214,0.017867,0.018514,0.019138,0.01972,0.020242,0.020685,0.021088,0.021498,0.021915,0.022341,0.022773,0.023213,0.023659,0.024113,0.024573,0.02504,0.025531,0.02606,0.026622,0.02721,0.027819,0.028444,0.029078,0.029717,0.030354,0.030984,0.031677,0.032499,0.033439,0.034488,0.035633,0.036865,0.038173,0.039546,0.040974,0.042447,0.044415,0.047215,0.05066,0.054566,0.058748,0.063019,0.067196,0.071092,0.074522,0.069574,0.070966,0.072099,0.073042,0.092197,0.1003,0.10109,0.098293,0.11399,0.11524,0.091122,0.094047,0.096246,0.1016,0.10357,0.11016,0.10585,0.11465,0.12013,0.13693,0.13821,0.16787,0.18912,0.12325,0.14456,0.15553,0.15611,0.15801,0.16584,0.16042,0.15794,0.17334,0.18259,0.17645,0.19766,0.18665,0.20384,0.22507,0.23165,0.24717,0.1853,0.27221,0.30106,0.25051,3.8155,3.8532,3.8049,4.9393,5.2947,5.484,5.0235,9.0195,9.8706,11.397,11.3116,10.9513,10.8784,11.1719,10.7788,10.2931,10.5534,12.0646,9.2655,11.0384,11.2549,12.0112,12.1455,12.1251
GRC,3.1866,3.2363,3.2904,3.3486,3.4106,3.476,3.5446,3.6162,3.6903,3.7667,3.8452,3.9263,4.0111,4.0997,4.1923,4.2889,4.3899,3.9777,3.5338,4.2015,4.2847,4.8776,4.2459,4.4187,4.2418,4.404,4.3403,4.1033,3.8634,3.7912,3.8555,3.915,3.974,4.0326,4.0911,4.1497,4.2084,4.2676,4.3274,4.7152,4.3072,4.8346,5.2644,5.5581,5.8767,6.1296,6.4358,6.6217,6.8815,6.7485,6.991,6.9889,6.8486,6.8353,6.6796,6.4765,6.3366,6.4102,6.6498,6.4179,6.5852,6.8143,7.1339,7.3511,5.9603,6.0186,6.1166,6.1988,6.2924,6.334,7.0159,7.1674,7.2018,7.5887,8.1369,9.0274,9.008,9.7003,9.9141,10.4075,10.6874,10.6739,10.7471,10.4613,11.1726,11.3859,12.0047,12.3571,11.6607,8.946,8.99,8.9901,9.3046,9.614,9.8637,10.1794,10.637,11.0607,12.6756,13.2458,16.1017,16.7359,17.1924,17.5424,18.056,19.322,20.0017,20.8875,21.8685,22.8585,24.4454,25.5617,26.1071,28.5474,29.7094,33.8062,35.822,37.1628,40.5312,43.9925,42.1092,46.3434,50.8493,58.0451,58.1989,60.7932,65.0245,69.1876,70.7435,74.8286,74.5502,73.5172,75.1402,78.9117,80.8995,84.8065,82.9895,87.6828,92.9679,99.7275,102.0642,102.0587,103.3513,102.7747,105.3751,107.406,110.3368,115.1871,120.6012,120.5819,124.2489,125.5733,125.4644,129.332,130.0907,134.5402,131.1406,133.6303,130.216,123.0658,116.789,113.7536,110.3605,100.7342,97.3004,93.503,89.8657,93.5332
GRD,0.00047195,0.00048963,0.00050782,0.00052645,0.00054543,0.00056467,0.00058409,0.00060361,0.00062313,0.00064258,0.00066186,0.00068126,0.00070113,0.00072151,0.00074247,0.00076404,0.00078627,0.00080921,0.0008329,0.0008574,0.00088276,0.00091209,0.00094769,0.0009883,0.0010327,0.0010796,0.0011278,0.0011761,0.0012231,0.0012678,0.0013087,0.0013477,0.0013873,0.0014276,0.0014688,0.0015109,0.0015539,0.0015981,0.0016435,0.0016901,0.0018889,0.0019387,0.0020094,0.002099,0.0022056,0.0023274,0.0024625,0.002609,0.0027649,0.0029284,0.0030975,0.0033149,0.0036113,0.0039671,0.0043625,0.0047777,0.005193,0.0055888,0.0059452,0.0062426,0.0064613,0.0066317,0.0067978,0.0069604,0.0071199,0.007277,0.0074321,0.0075858,0.0077388,0.0078916,0.0080447,0.0081922,0.0083309,0.0084657,0.0086015,0.0087432,0.0088958,0.0090642,0.0092532,0.0094679,0.009713,0.010007,0.010359,0.010764,0.011213,0.011701,0.01222,0.012763,0.013324,0.013896,0.014472,0.01511,0.015865,0.01672,0.01766,0.018669,0.019731,0.020831,0.021952,0.025116,0.024334,0.028934,0.03017,0.031642,0.033284,0.035029,0.036808,0.038555,0.04387,0.045352,0.053935,0.049826,0.056366,0.048007,0.056006,0.057213,0.065662,0.072985,0.078064,0.085211,0.081922,0.08712,0.08541,0.09364,0.074253,0.083983,0.086303,0.087871,0.093305,0.089631,0.089475,0.10095,0.10507,0.10449,0.10466,0.10364,0.10648,0.11309,0.13438,0.14116,0.14605,0.15004,0.15767,0.16142,0.18563,0.19345,0.19778,0.21344,0.22059,0.23985,0.24991,0.25165,0.26326,0.27542,0.26551,0.27922,0.29441,0.3034,0.31789,0.318,0.32693,0.322,0.34055,0.37667,0.3158,0.32231,0.33102,0.33107
GTM,0.081689,0.084638,0.08767,0.090767,0.093912,0.097085,0.10027,0.10344,0.10659,0.10969,0.11273,0.11577,0.11888,0.12207,0.12535,0.12872,0.13219,0.13577,0.13946,0.14327,0.14721,0.15209,0.15851,0.16613,0.17462,0.18365,0.19289,0.20199,0.21064,0.2185,0.22524,0.23125,0.2372,0.24311,0.24902,0.25496,0.26098,0.26709,0.27335,0.27978,0.33094,0.33813,0.34925,0.36391,0.38175,0.40239,0.42546,0.45058,0.47738,0.50549,0.53453,0.57332,0.62814,0.69481,0.76914,0.84697,0.92409,0.99634,1.0595,1.1095,1.142,1.164,1.1852,1.2053,1.2245,1.2425,1.2592,1.2747,1.2888,1.3015,1.3126,1.3206,1.3246,1.3258,1.3251,1.3238,1.3227,1.323,1.3257,1.332,1.3428,1.3613,1.389,1.4245,1.4666,1.5139,1.5651,1.6189,1.6739,1.7288,1.7824,1.8613,1.9748,2.1192,2.2864,2.471,2.6594,2.8462,3.0233,3.1853,3.4626,3.6142,3.8227,4.1082,4.4525,4.9144,5.285,5.5961,6.0039,6.3446,6.6283,6.7757,6.9673,7.3398,7.7331,8.0726,7.7448,7.8987,8.6345,8.9308,9.3229,9.7043,10.4365,10.6825,10.1821,10.6894,9.9057,11.1169,11.6127,12.3525,12.8389,12.3432,12.051,11.8593,12.119,12.3882,12.7652,13.1015,13.1193,13.5025,15.1627,15.6522,16.9654,16.6693,18.1393,18.2315,17.0043,18.1613,19.2719,19.776,20.6118,21.4617,21.8867,21.4961,22.7668,23.8878,24.3017,24.8412,23.5435,24.776,25.7991,26.4864,26.9005,28.5177,33.359,31.7931,32.5961,32.8513
GUY,0.086025,0.091234,0.097332,0.10431,0.11215,0.12085,0.13039,0.14077,0.15197,0.16398,0.17679,0.19039,0.2048,0.22001,0.23601,0.25278,0.27033,0.28865,0.30772,0.32755,0.34812,0.36951,0.39176,0.41485,0.43871,0.46333,0.48865,0.51464,0.54125,0.56845,0.5962,0.62452,0.65347,0.68305,0.71325,0.74407,0.77551,0.80756,0.84023,0.87351,0.87873,0.88617,0.89426,0.90296,0.91221,0.92196,0.93215,0.94273,0.95365,0.96485,0.97628,0.98909,1.0041,1.0208,1.0386,1.057,1.0755,1.0934,1.1103,1.1256,1.1388,1.1507,1.1625,1.1742,1.1859,1.1974,1.2089,1.2203,1.2316,1.2428,1.2539,1.2715,1.3002,1.3373,1.3799,1.4253,1.4707,1.5133,1.5503,1.5788,1.5962,1.6027,1.6017,1.5952,1.5852,1.5736,1.5625,1.5537,1.5493,1.5512,1.5614,1.5799,1.6046,1.6348,1.6695,1.7078,1.7487,1.7914,1.835,1.8784,1.8613,1.9225,2.0218,2.2131,2.2937,2.4153,2.5106,2.5541,2.5064,2.6776,2.856,2.7839,2.6766,2.3822,3.3107,3.5801,3.9546,3.8586,3.8465,3.8531,4.0741,3.8489,3.6932,4.1519,4.1305,4.7094,4.1722,4.8008,4.7617,3.6595,4.0998,4.0299,3.6351,3.1534,3.5668,3.3253,2.9411,3.1792,3.2813,2.9497,2.6557,2.6734,2.6933,2.7103,2.7127,2.7514,2.8646,3.0552,3.1165,3.1772,3.0237,3.4846,2.8462,3.104,3.066,2.7804,2.6009,2.9094,2.9778,3.011,3.2111,3.337,3.5888,3.6377,3.8083,3.8491,3.6927,3.8099
HKG,0.14834,0.15058,0.1529,0.15532,0.15784,0.16045,0.16316,0.16595,0.16885,0.17184,0.17493,0.1781,0.18136,0.18471,0.18815,0.19169,0.19532,0.19905,0.20288,0.20682,0.21086,0.21516,0.21983,0.22483,0.2301,0.2356,0.24128,0.24711,0.25303,0.259,0.26497,0.27101,0.27723,0.28362,0.2902,0.29695,0.30389,0.31101,0.31831,0.3258,0.34196,0.34921,0.35701,0.36533,0.37414,0.38342,0.39312,0.40323,0.4137,0.42451,0.43563,0.44787,0.46177,0.47687,0.49272,0.50888,0.52489,0.54031,0.55468,0.56755,0.57847,0.5883,0.59811,0.60781,0.61731,0.62652,0.63535,0.6437,0.65147,0.65858,0.66494,0.67124,0.67823,0.68585,0.69406,0.70282,0.71207,0.72176,0.73185,0.74229,0.75303,0.76615,0.78332,0.80391,0.82731,0.85287,0.87999,0.90802,0.92685,0.95254,0.97874,1.0049,1.0286,1.0496,1.0708,1.0952,1.126,1.166,1.2223,1.6719,1.7708,2.0355,2.0552,2.2991,2.4332,2.5825,2.8861,3.1937,3.2554,3.6292,3.9038,4.3461,4.6747,5.2592,5.2252,5.7989,6.1769,7.0713,7.2588,8.8439,9.5808,10.4456,10.6349,10.6598,12.0872,12.49,14.1147,15.9495,17.5851,17.8513,18.7377,20.8874,21.8764,23.3804,24.9605,25.7472,28.6037,31.2611,32.4938,33.5748,30.6953,32.1473,36.5549,38.4664,34.8562,34.9551,32.5141,34.149,42.8442,46.5589,44.3101,41.914,43.6276,47.3441,45.6841,47.8328,45.9037,47.4964,47.689,45.8846,44.3784,47.5467,47.1759,48.7044,47.9017,48.2707,49.3055,52.3043
