code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AUT,5.0194,5.0441,5.5483,5.991,5.9657,6.524,7.0914,7.7722,10.2147,8.8432,9.1624,9.4305,9.4388,8.9898,8.2142,8.5328,6.7831,8.1681,9.3944,9.8581,10.8012,13.6777,13.6042,14.4058,12.8736,11.6279,11.9428,11.1987,11.229,12.9573,28.0703,14.5639,14.9202,16.168,15.9278,16.5905,15.9706,16.9325,16.6941,17.6982,17.4641,19.7394,19.6505,23.1763,23.9211,26.4097,27.5716,29.4715,31.0466,31.5174,34.4067,35.0728,32.4249,32.36,33.7478,35.0162,40.3708,48.6275,65.5469,49.4484,64.3002,54.8874,57.4264,66.5845,55.5331,41.5632,15.891,10.4339,10.3933,10.1528,21.5162,26.3305,25.7191,25.0811,27.5208,26.6225,26.4494,28.1127,29.5021,32.6273,27.5887,26.9147,24.2407,23.4963,23.2398,23.6301,23.5109,25.3538,16.3174,17.0516,18.1908,18.9767,19.7064,21.0514,21.4194,16.9231,25.0043,30.0842,37.2536,39.6947,34.4269,37.0851,36.3031,36.4724,39.8692,45.0552,44.8881,46.5628,46.122,46.5913,50.0071,51.6118,54.2559,57.774,60.1437,60.1471,61.9289,63.3848,66.2524,68.925,74.1125,76.0272,81.175,85.5035,83.5414,79.3802,84.0947,81.6772,83.4622,88.403,78.6688,81.6752,78.6266,77.2549,81.1803,80.6373,79.3257,82.6397,79.3421,79.4709,80.4576,83.9334,77.1334,77.3347,77.5754,81.0456,84.4512,84.2258,83.5248,81.5883,81.9584,85.9521,87.8089,93.4656,92.8841,94.2608,91.923,89.113,88.2875,81.4958,86.0418,83.8026,81.2778,81.7035,78.006,80.1987,80.8729,83.5135,81.3444,82.7168,84.0553,85.3879,86.7073,88.0201,89.3329,90.6528,91.9727,93.2886,94.6126,95.9575,97.3363,98.7315,100.1219,101.515,102.9188,104.3412,105.7907,107.2644,108.7535,110.2492,111.7425,113.2436,114.7582,116.2695,117.7599,119.2112,120.6397,122.0642,123.4692,124.8388,126.1564,126.7403,127.3239,127.8868,128.4085,128.8683,129.2811,129.6801,130.0719,130.4633,130.8609,131.2456,131.6074,131.9667,132.3439,132.7594,133.1607,133.488,133.7506,133.9583,134.121,134.2651,134.4031,134.5238,134.6165,134.6706,134.6801,134.65,134.5869,134.497,134.387,134.2555,134.0983,133.9168,133.7132,133.4894,133.2422,132.9679,132.6681,132.3447,131.9996,131.6362,131.2575,130.8649,130.4597,130.0431,129.6141,129.1703,128.7112,128.2361,127.7444
AZE,1.2903,1.2985,1.3067,1.3147,1.3226,1.3302,1.3375,1.3442,1.3504,1.3559,1.361,1.3653,1.3695,1.3739,1.3784,1.3829,1.3875,1.3927,1.3989,1.4041,1.4097,1.4198,1.439,1.4675,1.5006,1.5384,1.5806,1.6224,1.6581,1.6919,1.7156,1.7492,1.7675,1.7873,1.8394,1.8854,1.902,1.9586,1.9875,1.9984,2.0521,2.1615,2.2183,2.3275,2.3288,2.5147,2.5446,2.6508,2.7576,2.8277,2.9699,3.0926,3.0519,2.9752,3.0247,2.8041,2.9056,2.9579,2.9695,3.0328,3.07,3.0447,3.1073,3.1531,3.273,3.447,3.6098,3.5979,3.1897,3.3377,3.3384,3.3751,3.5151,3.634,3.7223,3.8308,4.0149,4.2367,4.2923,4.5466,5.4436,5.8943,5.8494,5.948,6.3153,6.5345,6.8535,7.0673,7.3284,7.4367,7.6266,7.7551,7.721,7.5095,8.6183,7.0784,7.5366,8.1994,8.6876,9.3647,9.9767,10.5115,11.3311,12.167,13.138,14.5492,16.1399,17.7716,19.4943,21.0371,22.6964,24.2863,26.6518,28.8104,30.55,32.3694,34.5436,37.0858,39.2134,41.5029,43.9307,47.3677,50.0069,53.9438,57.5337,61.2117,63.8329,66.5315,70.6987,66.6257,68.2718,69.4831,70.3991,71.3969,71.3848,73.4881,72.6789,74.8338,81.5496,80.658,77.7572,70.4957,62.259,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,75.1839,75.9538,76.525,76.8734,77.1063,77.3106,77.565,77.9416,78.5448,79.3046,80.0334,80.5502,80.6796,80.5676,80.4621,80.3438,80.1929,79.9898,79.7347,79.4579,79.1813,78.9246,78.705,78.4872,78.2571,78.0604,77.9412,77.9425,78.0221,78.1177,78.2421,78.4093,78.6334,78.5012,78.4431,78.4248,78.4126,78.3735,78.3738,78.4793,78.6565,78.8728,79.096,79.3746,79.7556,80.2055,80.6911,81.1801,81.674,82.1894,82.7171,83.2482,83.7739,84.2913,84.8114,85.3461,85.9068,86.5047,87.1289,87.7674,88.4291,89.123,89.8576,90.6374,91.4594,92.3212,93.2202,94.1537,95.1294,96.1526,97.2171,98.3167,99.4454,100.6085,101.8118,103.0502,104.3191,105.6138,106.9355,108.2879,109.6702,111.0818,112.5221
BASIC,107.1249,116.6481,126.0181,135.2313,144.2842,153.1732,161.8947,170.5832,178.8279,187.2563,195.2575,202.9257,210.6372,218.1927,225.4893,232.6485,239.733,246.6737,253.4714,260.1221,266.6217,273.1567,279.8613,286.6533,293.4503,300.1701,306.7303,313.0487,319.0429,324.556,329.9201,334.6726,339.6366,344.3029,348.7916,352.6366,356.8556,360.8197,364.8748,369.152,375.2983,377.9746,381.0824,385.121,388.4626,393.4571,397.6611,401.5943,406.486,409.7833,411.9119,417.8056,424.8594,432.6522,439.8803,446.2052,469.621,477.3552,491.0023,493.899,496.994,510.5988,502.6929,513.3142,520.7223,527.7661,538.2025,548.0531,557.7139,570.8769,571.9975,576.4628,579.3034,595.7068,608.1258,612.3039,615.3262,626.2716,630.298,639.897,644.6579,644.0208,643.3789,655.2053,676.9431,698.713,716.055,726.788,737.6237,757.5887,788.7486,822.0633,844.6566,838.1695,862.7722,843.04,844.8682,869.778,880.0519,939.0488,990.2414,1043.0451,1114.6295,1165.086,1251.683,1351.9696,1440.0877,1542.7573,1867.9037,2104.2914,2211.5247,2040.1192,1971.0204,2016.5854,2073.4063,2168.3174,2270.0291,2221.092,2317.7104,2477.4847,2725.5766,2883.1253,3012.7001,3095.0184,3146.3579,3381.9307,3491.6905,3670.7372,3875.7537,3998.5426,4026.4143,4047.7303,4208.8693,4365.4165,4620.776,4828.1645,5031.4985,5277.2241,5552.6296,5713.1477,5777.8671,6002.9516,6170.8265,6414.1438,6762.578,7218.3443,7500.3704,7571.9589,7467.7458,7641.4604,7831.7352,7947.4768,8397.2634,9265.9403,10211.4106,11039.1888,11879.142,12535.5844,13306.9645,13919.3457,14834.7267,16056.3035,16571.0797,16764.2659,17118.0444,17167.3986,17302.4709,17586.3721,18938.7295,19469.6248,19973.5752,20466.137,20960.5438,21448.7623,21923.159,22376.3727,22805.6204,23208.5306,23578.6618,23909.7643,24195.7464,24443.7488,24666.4829,24866.2697,25045.3847,25206.0684,25350.0117,25478.8038,25594.4597,25698.9245,25794.0754,25882.2714,25963.3627,26035.4429,26096.642,26145.1229,26182.0514,26208.1405,26220.9395,26218.0597,26197.1709,26276.0439,26345.3949,26406.6062,26461.0397,26510.0375,26555.7248,26599.9967,26643.829,26688.1898,26734.0385,26780.1754,26824.8114,26868.0165,26909.8616,26950.4188,26989.0173,27024.7921,27057.5251,27086.9984,27112.994,27134.9174,27152.8965,27167.7865,27180.4278,27191.6454,27201.8142,27211.1014,27219.9956,27228.9679,27238.4724,27249.0926,27260.7716,27273.0105,27285.3361,27297.3007,27308.0212,27316.4966,27322.1351,27324.3625,27322.622,27317.7733,27311.1786,27303.0501,27293.6042,27283.0608,27270.8331,27256.2514,27239.4133,27220.4158,27199.3546
BDI,0.11628,0.11875,0.12118,0.12357,0.1259,0.12814,0.13029,0.13232,0.13421,0.13596,0.13754,0.13901,0.14045,0.14188,0.1433,0.14471,0.14612,0.14754,0.14897,0.15043,0.15192,0.15431,0.15823,0.16332,0.16924,0.17563,0.18213,0.18839,0.19406,0.19878,0.20219,0.20473,0.20708,0.20929,0.21139,0.21341,0.2154,0.21739,0.21942,0.22152,0.23287,0.23658,0.24055,0.24476,0.2492,0.25386,0.25872,0.26377,0.269,0.27439,0.27994,0.28589,0.29244,0.29948,0.30691,0.31463,0.32253,0.33052,0.3385,0.34636,0.35399,0.36316,0.3753,0.3899,0.40643,0.42436,0.44315,0.46228,0.48123,0.49945,0.51643,0.53386,0.55328,0.57394,0.5951,0.616,0.63589,0.65402,0.66964,0.682,0.69035,0.69525,0.6982,0.69987,0.70093,0.70204,0.70388,0.70712,0.71241,0.72044,0.73187,0.7818,0.89459,1.0548,1.247,1.4558,1.6657,1.8613,2.0272,2.1639,2.2203,2.2238,2.2143,2.1641,2.0935,2.0284,1.9636,1.9068,1.8639,1.8809,1.888,2.1458,2.171,2.2102,2.2682,2.3555,2.425,2.5458,2.6183,2.7713,2.877,2.8882,2.9808,3.0423,3.0822,3.1399,3.1756,3.2125,3.2525,3.3307,3.1539,2.9783,3.0358,3.1356,3.1933,3.1823,3.3845,3.3907,3.4377,3.5033,3.3439,3.4194,3.4626,3.4781,3.4358,3.4741,3.5096,3.6159,3.5707,3.346,3.4211,3.8131,3.8828,3.9376,4.2494,4.3556,4.5885,4.7084,4.9072,5.1222,5.4216,5.6858,5.8161,6.3717,6.5995,6.7153,6.5052,6.542,7.0992,7.3401,7.5834,7.8261,8.0686,8.3158,8.5718,8.8403,9.122,9.413,9.7102,10.0111,10.3132,10.6128,10.9116,11.215,11.528,11.8553,12.1983,12.5546,12.9231,13.3028,13.6932,14.0951,14.5092,14.9346,15.3705,15.8162,16.2704,16.7325,17.203,17.6822,18.1706,18.6605,19.1577,19.6633,20.1783,20.7037,21.2403,21.7878,22.3455,22.9125,23.488,24.0725,24.6661,25.2678,25.8767,26.492,27.1153,27.7477,28.3876,29.0334,29.6838,30.3401,31.0029,31.6699,32.3392,33.009,33.6794,34.3519,35.027,35.7052,36.3873,37.075,37.7701,38.4736,39.1861,39.9081,40.6383,41.374,42.1139,42.8564,43.6003,44.3477,45.1017,45.862,46.6281,47.3997,48.1762,48.9574,49.7434,50.5343,51.3303
BEL,13.0843,13.9769,15.2963,15.7218,17.0795,17.4516,17.3249,17.9357,18.7092,19.2266,19.6095,20.9613,20.9046,21.8858,22.8397,23.926,25.5253,27.3714,25.2371,26.93,30.2319,29.2594,31.3147,34.051,31.907,33.098,32.6026,31.4264,33.8354,34.4811,37.4013,37.7329,39.7271,41.8659,41.452,40.7532,39.8572,41.9144,44.2008,45.1339,47.708,46.2305,46.6757,45.5302,49.6332,50.3269,52.7837,54.5309,56.1082,58.3162,60.9542,58.1738,60.3373,64.0584,61.8474,61.7658,68.8198,69.6278,69.1747,69.1254,72.6295,73.0908,76.1636,79.3743,52.6279,46.6649,57.8239,48.5726,46.1941,57.1871,67.3689,63.0652,68.6099,84.5748,89.2623,91.4581,91.5765,104.5313,104.1677,113.1698,110.2263,100.9594,85.1382,90.2763,92.8932,90.1886,93.935,109.5434,99.0069,93.8372,81.7516,85.2654,81.5937,78.8912,55.3381,61.3835,79.7444,105.6508,109.4886,105.6598,101.9709,115.9281,110.9171,111.3031,115.8943,123.7444,130.0364,131.4588,124.2464,126.6176,130.5813,134.0748,141.5661,150.8015,150.2276,154.163,155.9363,160.1574,172.7299,179.7145,181.4569,174.146,186.4986,194.5961,192.8191,172.1701,179.6948,175.0326,182.7829,193.2909,185.2577,173.3745,162.549,146.1785,153.7974,151.2214,147.5599,146.8679,144.8065,150.2588,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,114.8477,116.3364,117.852,119.4273,121.0502,122.7309,124.4801,126.309,128.2132,130.1819,132.2177,134.3232,136.5019,138.7491,141.0439,143.3649,145.6903,147.998,150.3042,152.6284,154.9528,157.2591,159.5291,161.7613,163.9708,166.1634,168.3452,170.5224,172.6883,174.8337,176.9613,179.0741,181.1749,182.2649,183.3357,184.3866,185.4171,186.4267,187.4202,188.4015,189.369,190.3206,191.2548,192.1861,193.124,194.0583,194.9789,195.875,196.7458,197.5756,198.3319,198.9818,199.4921,199.9403,200.4132,200.8909,201.3537,201.7816,202.1507,202.4617,202.7319,202.979,203.2205,203.4542,203.6661,203.8563,204.0248,204.1718,204.2957,204.3921,204.457,204.4868,204.4774,204.433,204.3609,204.2625,204.1395,203.9931,203.8169,203.6037,203.3547,203.0708,202.7531
BEN,0.30597,0.31491,0.32376,0.33248,0.34106,0.34949,0.35774,0.36579,0.37363,0.38123,0.38858,0.39575,0.40284,0.40986,0.41681,0.42371,0.43057,0.43739,0.44418,0.45096,0.45774,0.46553,0.47508,0.48597,0.4978,0.51014,0.52258,0.53471,0.54613,0.5564,0.56513,0.57281,0.58025,0.5875,0.59461,0.60162,0.60857,0.61552,0.6225,0.62956,0.64383,0.64809,0.65271,0.6577,0.66301,0.66864,0.67456,0.68075,0.68718,0.69384,0.70071,0.70822,0.71675,0.7261,0.73613,0.74666,0.75752,0.76855,0.77957,0.79043,0.80096,0.81311,0.82858,0.84677,0.8671,0.88897,0.91179,0.93497,0.95791,0.98002,1.0007,1.0225,1.0475,1.0746,1.1027,1.1308,1.1576,1.1822,1.2033,1.22,1.2311,1.2372,1.2405,1.2418,1.242,1.242,1.2428,1.2453,1.2502,1.2587,1.2715,1.3288,1.4583,1.6422,1.863,2.1029,2.344,2.5688,2.7596,2.9097,3.001,2.9793,2.961,2.9136,2.854,2.7797,2.7135,2.6534,2.6324,2.5875,2.6594,2.7419,2.8453,2.9354,3.0537,3.1942,3.2613,3.4042,3.429,3.5944,3.8298,3.8149,3.9949,4.2974,3.7729,4.0772,4.0126,4.4565,4.2436,4.6242,5.2816,4.8203,5.3222,5.2448,5.3779,5.5376,5.2697,5.249,5.1341,5.4326,6.0105,6.31,6.4868,6.7926,7.2457,7.1088,7.3502,7.5369,7.8241,8.1495,8.5694,8.5964,9.7783,9.6036,9.4757,10.5634,11.4111,12.3791,11.9033,12.4378,13.1166,13.5639,13.7157,14.2646,14.7982,15.099,16.2077,16.8924,16.0795,16.4435,16.8479,17.298,17.7839,18.2976,18.8314,19.3778,19.934,20.5003,21.074,21.6529,22.2345,22.8114,23.3852,23.9672,24.568,25.198,25.8545,26.5304,27.2296,27.9556,28.712,29.5002,30.3186,31.1669,32.0451,32.9532,33.8902,34.8535,35.8404,36.8483,37.8745,38.8921,39.9276,40.9778,42.0396,43.1099,44.1912,45.286,46.3916,47.5056,48.6256,49.7471,50.8685,51.9917,53.119,54.2526,55.3955,56.5486,57.7107,58.8807,60.0579,61.2379,62.4188,63.6037,64.7958,65.9983,67.2131,68.4404,69.6813,70.937,72.2088,73.5029,74.8241,76.1715,77.544,78.9405,80.3574,81.7889,83.2303,84.6769,86.124,87.5766,89.0434,90.5254,92.0231,93.5375,95.0674,96.6109,98.1678,99.7375,101.3197
BFA,0.63924,0.6577,0.67593,0.69391,0.71158,0.7289,0.74583,0.76233,0.77835,0.79386,0.8088,0.82335,0.83772,0.85193,0.866,0.87995,0.89381,0.9076,0.92133,0.93503,0.94873,0.96472,0.98468,1.0077,1.0328,1.059,1.0855,1.1113,1.1355,1.1571,1.1751,1.1908,1.206,1.2208,1.2352,1.2493,1.2633,1.2774,1.2914,1.3057,1.3401,1.3514,1.3634,1.3762,1.3897,1.4039,1.4187,1.4341,1.45,1.4665,1.4833,1.5011,1.52,1.54,1.5611,1.5831,1.6059,1.6294,1.6536,1.6784,1.7036,1.7359,1.7805,1.8352,1.8978,1.9662,2.038,2.1112,2.1834,2.2526,2.3165,2.3825,2.4575,2.5379,2.6205,2.7018,2.7785,2.8472,2.9044,2.9469,2.9711,2.9789,2.9762,2.966,2.9512,2.9348,2.9197,2.9089,2.9053,2.912,2.9318,3.0913,3.4777,4.0348,4.7066,5.437,6.1698,6.8491,7.4187,7.8399,8.0302,8.0078,7.888,7.6841,7.4269,7.1402,6.8569,6.6012,6.369,6.2552,6.2869,6.5788,6.7953,6.6826,7.0483,7.587,7.7458,7.9351,8.1068,8.2742,8.5962,8.6289,8.3504,8.3408,7.9463,8.4056,8.6703,9.2707,9.1811,9.7471,10.6251,10.5397,11.2276,11.2234,11.341,12.0831,12.4147,12.836,12.959,13.7253,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,33.8197,35.0174,36.2655,37.571,38.9154,40.2903,41.6874,43.0991,44.5168,45.9386,47.3668,48.8033,50.2503,51.6929,53.1296,54.5811,56.0677,57.6085,59.1991,60.829,62.508,64.2457,66.0516,67.9264,69.8659,71.8719,73.9468,76.093,78.3122,80.6004,82.9515,85.3596,87.819,90.1908,92.6172,95.0885,97.5957,100.1298,102.6948,105.2973,107.9329,110.5971,113.2859,115.9974,118.7324,121.4915,124.2758,127.0865,129.9316,132.8121,135.7191,138.6445,141.5809,144.5297,147.4952,150.475,153.4669,156.4695,159.4851,162.516,165.5617,168.6217,171.6964,174.8007,177.9451,181.1231,184.3278,187.5521,190.7901,194.0365,197.2863,200.5341,203.7743,207.0161,210.2723,213.5425,216.8263,220.123,223.4307,226.7478,230.0752,233.4133,236.7626
BGD,5.4096,6.0057,6.5912,7.166,7.7296,8.2818,8.8222,9.3505,9.8663,10.3694,10.8593,11.3372,11.8041,12.26,12.7052,13.1396,13.5633,13.9763,14.3788,14.7708,15.1523,15.5371,15.9354,16.3413,16.7491,17.1534,17.5482,17.928,18.2871,18.6198,18.9204,19.1957,19.4566,19.7037,19.9375,20.1586,20.3674,20.5646,20.7508,20.9264,20.9988,21.166,21.3212,21.4641,21.5939,21.7103,21.8128,21.9006,21.9735,22.0308,22.072,22.0894,22.0799,22.0504,22.0073,21.9575,21.9075,21.8641,21.8339,21.8235,21.8396,21.9208,22.0869,22.3168,22.589,22.8825,23.1758,23.4478,23.6772,23.8428,23.9233,23.8528,23.6088,23.2347,22.7739,22.2701,21.7665,21.3068,20.9343,20.6926,20.6251,20.7675,21.0956,21.5632,22.1242,22.7324,23.3415,23.9054,24.3778,24.7126,24.8637,24.9085,24.9557,25.006,25.0596,25.1171,25.179,25.2456,25.3183,25.3965,25.4802,25.6128,25.8229,26.0933,26.4058,26.7417,27.0841,27.4158,27.7151,27.9657,28.1518,27.4078,28.1917,29.2139,30.4704,31.0776,31.1698,32.9355,33.2596,34.8919,35.0569,33.4019,34.1882,35.1727,35.1771,36.8709,37.2016,38.1126,40.1803,41.656,38.6594,39.3337,40.5116,39.0993,40.9896,42.4572,44.3034,44.7582,46.5481,47.7028,49.5221,49.9081,51.9293,51.6391,53.5831,60.6614,64.4848,67.7389,69.0419,73.9552,78.5126,85.3755,88.5413,92.122,95.3347,99.363,104.4517,106.366,111.1042,114.2796,120.1434,124.0083,128.3082,132.4228,138.034,151.2776,152.4987,157.8102,159.6512,165.6792,171.9209,178.4268,185.2623,192.4178,199.8843,207.6548,215.6252,223.6805,231.7994,239.9608,248.1439,256.2705,264.3338,272.4193,280.6102,288.9876,297.5367,306.1961,314.9775,323.8949,332.9648,342.1245,351.3363,360.6581,370.15,379.8754,389.689,399.4601,409.2779,419.2338,429.4224,440.3398,451.2536,462.2031,473.2293,484.3751,495.6747,507.1324,518.7484,530.5236,542.4596,554.5444,566.772,579.1532,591.6981,604.4161,617.2868,630.2904,643.4359,656.7321,670.1874,683.8427,697.6983,711.7013,725.7994,739.9408,754.1281,768.4148,782.8277,797.3953,812.1475,827.1124,842.2811,857.6272,873.1217,888.7329,904.4337,920.2106,936.0481,951.9287,967.8329,983.8119,999.9168,1016.1247,1032.4117,1048.7524,1065.1833,1081.7407,1098.399,1115.1322,1131.914
BGR,1.7941,1.809,1.8241,1.8391,1.854,1.8688,1.8833,1.8976,1.9114,1.9247,1.9374,1.9497,1.9617,1.9736,1.9855,1.9976,2.01,2.0229,2.0364,2.0506,2.0657,2.0855,2.1124,2.1449,2.1815,2.2206,2.2606,2.2999,2.337,2.3703,2.3982,2.6244,2.6484,2.8738,3.0991,2.9206,2.9439,3.1691,3.5962,4.0237,3.705,3.6311,3.5621,3.5063,3.4617,3.4122,3.3904,3.363,3.3798,3.3765,3.4547,3.5318,3.5341,3.5711,3.6797,3.7863,3.7998,3.989,4.1833,4.25,4.3369,4.6769,4.8266,4.9229,5.5386,5.4158,5.8679,6.388,6.978,6.7469,7.3091,7.9116,8.4695,9.0316,9.7539,10.2214,10.6697,11.1337,11.829,12.4315,12.5079,12.3692,12.5974,12.0942,11.9062,11.6205,11.3572,11.3591,11.5406,11.7503,12.466,13.0357,14.4148,15.5427,14.9712,16.7058,17.5823,19.436,20.4865,22.6827,23.1586,24.3715,26.2395,28.0851,29.68,31.2086,32.9454,35.1988,37.2913,42.1025,45.5052,49.8301,55.5979,59.8991,69.1408,73.8764,77.3698,84.3795,89.7358,96.8116,90.9684,93.8865,96.9561,98.992,100.8679,104.4407,105.1827,107.5669,114.0658,112.6347,111.2008,114.0682,123.3172,123.3979,120.6668,121.859,123.1862,121.8196,117.6301,114.9714,102.3903,83.928,78.4921,78.3798,74.2972,75.4204,76.0036,72.9985,68.7632,61.901,60.6627,63.5974,60.4745,65.1645,64.0114,64.5813,64.9917,69.2189,67.3221,58.3289,60.9814,66.3566,61.4257,55.8736,58.8424,62.0127,59.392,61.6766,60.1018,62.2114,64.0773,65.7372,67.3569,68.9288,70.4457,71.9008,73.3129,74.6936,76.0261,77.2945,78.4831,79.5918,80.636,81.6231,82.5602,83.4544,84.3121,85.1368,85.9311,86.6977,87.439,88.1437,88.8139,89.4725,90.1424,90.8464,91.5682,92.2847,93.0091,93.7548,94.535,94.7651,95.0134,95.2892,95.6016,95.9597,96.3765,96.8524,97.3774,97.9417,98.5357,99.1665,99.8444,100.5649,101.3242,102.1186,102.9299,103.737,104.5322,105.3078,106.0559,106.8053,107.5816,108.3728,109.1662,109.9489,110.7207,111.4925,112.2674,113.0487,113.8395,114.6434,115.4609,116.2906,117.1309,117.98,118.8392,119.7087,120.5847,121.4636,122.3414,123.221,124.1085,125.005,125.9116,126.8297,127.7591,128.6982,129.6464,130.6029,131.5673
BHR,0.032528,0.033831,0.035231,0.036721,0.038298,0.039955,0.041687,0.043488,0.045355,0.04728,0.049259,0.05131,0.053458,0.055704,0.058051,0.060502,0.063058,0.065723,0.068497,0.071385,0.074388,0.077566,0.080966,0.084569,0.088354,0.092303,0.096396,0.10061,0.10494,0.10935,0.11382,0.11838,0.12306,0.12788,0.13284,0.13797,0.14328,0.14878,0.15448,0.1604,0.18089,0.18794,0.19589,0.20469,0.21427,0.22457,0.23553,0.24709,0.25919,0.27176,0.28474,0.29873,0.31422,0.331,0.34883,0.36748,0.38675,0.40639,0.42619,0.44592,0.46536,0.48607,0.50917,0.5338,0.55906,0.58407,0.60796,0.62984,0.64883,0.66406,0.67463,0.68191,0.68806,0.69347,0.69848,0.70348,0.70881,0.71486,0.72198,0.73055,0.74092,0.79988,0.94267,0.066194,0.17867,0.59199,2.0139,3.3224,3.5496,3.2602,3.0482,2.9366,2.7096,2.8622,2.9321,3.1905,3.5015,4.107,4.7502,4.8,1.5871,1.4009,1.5328,1.2678,1.343,1.7326,1.4172,1.1523,1.726,1.7892,1.096,2.3362,2.201,1.853,2.3072,2.005,1.5042,1.9536,2.1657,2.4705,3.9221,4.4639,6.9145,8.6294,8.9039,9.1755,10.1795,11.2413,11.6294,12.1601,11.9419,12.7787,14.6812,13.1065,14.2968,15.279,16.7787,17.1695,18.1122,17.7789,19.0705,15.7501,15.1484,19.4345,19.3628,19.4466,20.274,22.2739,23.3671,23.1515,23.7094,19.203,21.0584,21.7617,23.4541,26.0756,26.2084,34.331,37.5488,36.0745,37.1644,36.6606,34.5658,39.9658,40.2458,33.7106,33.4963,33.6601,36.3337,37.1286,37.9975,38.9548,39.9574,40.9777,41.9895,42.9674,43.8955,44.7788,45.6234,46.4345,47.2169,47.967,48.6849,49.3797,50.0598,50.7331,51.3935,52.0311,52.6475,53.2436,53.8199,54.3666,54.8845,55.3886,55.8933,56.4122,56.9206,57.3994,57.8703,58.3545,58.8725,59.4441,60.0272,60.6256,61.2428,61.8824,62.5622,63.2851,64.0322,64.7851,65.5264,66.2507,66.9636,67.6636,68.3494,69.0199,69.6814,70.3384,70.9874,71.6249,72.2476,72.8487,73.426,73.9827,74.5225,75.0484,75.5592,76.0567,76.5478,77.0395,77.5381,78.05,78.5764,79.1153,79.665,80.2238,80.7873,81.3469,81.8954,82.4257,82.9308,83.4213,83.9081,84.3851,84.8462,85.2856,85.7025,86.0999,86.4776,86.8356,87.1738
