code,N2OAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,N2O
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
KOR,0.14229,0.14647,0.15058,0.15456,0.15837,0.16196,0.16528,0.16829,0.17093,0.17316,0.17492,0.17641,0.17781,0.17916,0.18048,0.18178,0.18308,0.1844,0.18577,0.18719,0.18869,0.19266,0.20084,0.21225,0.22591,0.24086,0.25612,0.27071,0.28366,0.29401,0.30076,0.3051,0.30894,0.31236,0.31548,0.31839,0.3212,0.32401,0.32694,0.33007,0.35174,0.35564,0.36034,0.36576,0.37184,0.37853,0.38575,0.39345,0.40155,0.41001,0.41875,0.42814,0.43856,0.45002,0.46248,0.47595,0.4904,0.50582,0.52221,0.53954,0.5578,0.5794,0.60604,0.63669,0.67029,0.7058,0.74218,0.77837,0.81333,0.84601,0.87537,0.9028,0.93019,0.9573,0.98385,1.0096,1.0343,1.0577,1.0795,1.0994,1.1173,1.1341,1.1509,1.1674,1.1832,1.1981,1.2117,1.2238,1.234,1.2421,1.2478,1.2975,1.4254,1.612,1.8381,2.0843,2.3313,2.5599,2.7507,2.8844,2.9417,2.9573,2.9783,3.0037,3.0326,3.0641,3.0971,3.1309,3.1643,3.1966,3.2268,3.7765,3.8947,4.0157,3.8887,4.1019,4.3645,4.609,4.5996,4.8951,5.3851,5.3193,5.6496,6.1859,6.7164,6.8507,6.2079,6.4951,7.3609,7.5097,7.08,7.0971,6.6566,7.7982,8.5061,8.9438,9.0708,9.0093,9.0368,9.494,9.9775,10.6105,13.2766,13.9302,14.7345,15.9094,16.9197,17.8972,17.8129,18.4701,19.4426,19.627,19.4309,22.1948,24.7981,23.1891,22.4498,14.1064,14.2231,14.1798,14.9335,14.8971,16.2524,16.4448,16.3106,15.9692,16.2758,16.5247,15.9112,15.6093,15.3309,15.0672,14.8104,14.5646,14.3317,14.112,13.8946,13.6742,13.4571,13.2471,13.0465,12.8492,12.6534,12.4653,12.2897,12.1298,11.9812,11.84,11.7096,11.5927,11.4917,11.4017,11.3184,11.2441,11.1805,11.1289,11.0841,11.0421,11.0056,10.9769,10.958,10.935,10.9119,10.888,10.8622,10.8337,10.8011,10.7657,10.7311,10.7003,10.6766,10.6556,10.6329,10.6111,10.5925,10.5797,10.5725,10.5685,10.5655,10.5616,10.5549,10.5461,10.5366,10.5263,10.515,10.5026,10.4901,10.4789,10.4695,10.4623,10.458,10.4572,10.4594,10.4633,10.4674,10.4703,10.4725,10.4748,10.4766,10.4769,10.4752,10.4697,10.4604,10.4491,10.4375,10.4273,10.4174,10.4059,10.3932,10.3798,10.3659
KWT,0.010208,0.010595,0.010977,0.01135,0.01171,0.012055,0.01238,0.012683,0.01296,0.013207,0.013421,0.013614,0.013803,0.013987,0.014168,0.014349,0.014529,0.014712,0.014897,0.015086,0.015281,0.015653,0.016327,0.017232,0.0183,0.019459,0.020641,0.021775,0.022792,0.023621,0.024192,0.024591,0.024954,0.025286,0.025597,0.025893,0.026182,0.026471,0.026768,0.02708,0.027538,0.027868,0.028202,0.028541,0.028888,0.029244,0.029611,0.029992,0.030387,0.030799,0.031231,0.031702,0.032226,0.032794,0.033396,0.034024,0.034667,0.035317,0.035964,0.036598,0.037211,0.037807,0.0384,0.03899,0.039579,0.04017,0.040764,0.041364,0.04197,0.042585,0.043211,0.043889,0.044649,0.045474,0.046346,0.047247,0.048159,0.049065,0.049948,0.050789,0.051571,0.052359,0.053226,0.054166,0.055175,0.056249,0.057382,0.05857,0.059807,0.061091,0.062414,0.064504,0.067894,0.072294,0.077412,0.082957,0.088637,0.09416,0.099237,0.10357,0.10688,0.10946,0.11184,0.11408,0.11622,0.11832,0.12043,0.12261,0.1249,0.12736,0.13004,0.13764,0.14288,0.15085,0.16026,0.17069,0.18207,0.19516,0.2089,0.22306,0.27311,0.28721,0.30502,0.28961,0.26845,0.26311,0.26202,0.27359,0.3232,0.37167,0.43125,0.46908,0.5307,0.55764,0.54829,0.62973,0.63692,0.67694,0.7433,0.83468,0.44985,0.25908,0.37708,0.43483,0.4872,0.49908,0.53482,0.54403,0.59493,0.65158,0.66837,0.66847,0.71375,0.73337,0.73612,3.1358,0.85162,0.90772,1.0428,1.0739,0.88157,0.92151,0.96284,1.0046,1.0214,1.6855,1.1015,1.1386,1.4702,1.4492,1.4325,1.4192,1.406,1.3932,1.3808,1.3688,1.3556,1.3395,1.3205,1.2985,1.2732,1.2448,1.2147,1.1837,1.1526,1.1217,1.0906,1.0585,1.0259,0.99263,0.95883,0.92425,0.88931,0.85479,0.82122,0.78895,0.75758,0.72691,0.69732,0.66908,0.64234,0.63044,0.61911,0.60857,0.59898,0.59043,0.58265,0.57536,0.56861,0.5624,0.55673,0.55178,0.54768,0.54429,0.54148,0.5391,0.53695,0.53488,0.53282,0.53067,0.52831,0.52588,0.52362,0.52162,0.51996,0.51869,0.51775,0.51699,0.51642,0.516,0.5157,0.5156,0.51576,0.51621,0.51692,0.51789,0.51913,0.5206,0.5222,0.52385,0.52548,0.52697,0.52834,0.52962,0.53087,0.53212,0.5332,0.53394,0.53445,0.5348,0.5351
LAO,0.029613,0.030304,0.030979,0.031628,0.032241,0.032808,0.033319,0.033764,0.034134,0.034418,0.034606,0.034734,0.034847,0.034949,0.035043,0.035133,0.035224,0.03532,0.035424,0.03554,0.035672,0.036319,0.03784,0.040035,0.042699,0.04563,0.048626,0.051483,0.053999,0.055971,0.057197,0.057921,0.058539,0.059071,0.05954,0.059966,0.060371,0.060777,0.061205,0.061677,0.066038,0.067565,0.069142,0.07077,0.072447,0.074171,0.075941,0.077756,0.079615,0.081516,0.083458,0.08543,0.087432,0.089476,0.091575,0.093742,0.09599,0.098332,0.10078,0.10335,0.10605,0.10896,0.11214,0.11555,0.11914,0.12287,0.12671,0.13063,0.13457,0.1385,0.14238,0.14619,0.14996,0.15373,0.15753,0.16141,0.1654,0.16954,0.17388,0.17845,0.1833,0.18844,0.19387,0.1996,0.20562,0.21194,0.21855,0.22546,0.23268,0.24019,0.248,0.25933,0.27662,0.29864,0.32422,0.35215,0.38122,0.41025,0.43803,0.46335,0.48504,0.50478,0.52507,0.54586,0.56711,0.58877,0.6108,0.63315,0.65579,0.67866,0.70173,0.58668,0.60785,0.64316,0.76306,0.81891,0.89729,0.98717,0.93993,0.92897,0.92225,0.86918,0.84987,0.84736,0.80305,0.794,0.74474,0.81219,0.87162,0.90869,1.08,1.0973,1.0919,1.1752,1.1687,1.1979,1.2442,1.3169,1.3077,1.3429,1.4627,1.4906,1.5859,1.5892,1.6652,1.7345,1.7532,1.8131,1.6774,1.6071,1.7072,1.7843,1.8126,1.8738,1.9515,2.0048,1.9887,2.1487,2.1249,2.2133,2.3441,2.2845,2.4327,2.4511,2.4967,2.5831,2.6761,2.7115,2.6559,2.6677,2.6809,2.6947,2.7086,2.7236,2.7405,2.7599,2.781,2.8027,2.8251,2.8481,2.8717,2.896,2.9212,2.9475,2.9748,3.0034,3.0336,3.0652,3.0981,3.132,3.1671,3.2032,3.2398,3.2769,3.3144,3.3523,3.3904,3.4277,3.4641,3.4994,3.5331,3.5626,3.5886,3.6112,3.6303,3.646,3.658,3.6666,3.6729,3.6779,3.6826,3.6861,3.6869,3.6857,3.683,3.6793,3.6746,3.6684,3.6605,3.6509,3.6395,3.6266,3.6125,3.5968,3.5793,3.5598,3.5388,3.517,3.4947,3.4722,3.4495,3.4269,3.4042,3.3813,3.3583,3.3349,3.311,3.2866,3.2616,3.2362,3.2105,3.1843,3.1579,3.1314,3.1049,3.0787,3.0526,3.0266,3.0006,2.9748,2.9493
LBN,0.045164,0.046461,0.047734,0.048967,0.050145,0.051253,0.052275,0.053198,0.054005,0.054681,0.055212,0.05565,0.056066,0.056464,0.056851,0.057232,0.057614,0.058003,0.058404,0.058824,0.059269,0.060499,0.063063,0.066653,0.070959,0.075673,0.080485,0.085086,0.089166,0.092417,0.09453,0.095878,0.097063,0.098119,0.099076,0.09997,0.10083,0.10169,0.10259,0.10355,0.10797,0.10851,0.1091,0.10976,0.11046,0.11121,0.112,0.11282,0.11367,0.11455,0.11544,0.11641,0.1175,0.11868,0.11994,0.12126,0.12263,0.12402,0.12542,0.1268,0.12816,0.12944,0.13064,0.13181,0.13299,0.1342,0.13549,0.1369,0.13846,0.14022,0.14221,0.14552,0.15093,0.15803,0.16642,0.17569,0.18543,0.19524,0.2047,0.21342,0.22098,0.22788,0.2349,0.24203,0.24928,0.25666,0.26415,0.27178,0.27953,0.28742,0.29543,0.30701,0.32463,0.34687,0.37231,0.39955,0.42715,0.45372,0.47782,0.49804,0.51296,0.52616,0.54166,0.55873,0.57666,0.59472,0.61219,0.62834,0.64246,0.65381,0.66167,0.66837,0.66784,0.77726,0.7931,0.80719,0.86733,0.88516,0.89282,0.96045,0.99598,1.1873,1.2727,1.3738,1.0125,0.69244,0.80235,0.7199,0.89309,0.98978,1.1067,1.1245,1.228,1.1072,1.1441,1.0843,1.085,1.0526,1.0606,1.1545,1.1046,1.1571,1.2267,1.348,1.2318,1.4516,1.3754,1.349,1.3782,1.3167,1.2886,1.3286,1.2119,1.2454,1.2635,1.1382,1.0747,1.0776,1.0983,1.1631,1.1848,1.3063,1.3336,1.348,1.3853,1.4079,1.4615,1.5095,1.4898,1.464,1.4407,1.4196,1.3994,1.3797,1.3598,1.3393,1.3161,1.2893,1.2596,1.2276,1.1937,1.158,1.1214,1.0847,1.0487,1.0137,0.97899,0.94402,0.9093,0.87512,0.84164,0.80857,0.77596,0.74428,0.71383,0.68479,0.65674,0.62954,0.60356,0.57903,0.55612,0.54138,0.52746,0.51444,0.50234,0.49117,0.48065,0.47063,0.46116,0.45227,0.44398,0.43635,0.42946,0.42327,0.41772,0.41276,0.40818,0.40382,0.39957,0.39536,0.3911,0.38691,0.38294,0.37922,0.37572,0.37245,0.36936,0.36642,0.36361,0.36089,0.35823,0.35572,0.35343,0.35133,0.34942,0.34766,0.34606,0.34462,0.34331,0.34208,0.34089,0.33968,0.33843,0.33717,0.33593,0.33472,0.33348,0.33214,0.33075,0.32934,0.32795
LBR,0.0078966,0.0082496,0.0085983,0.0089401,0.0092723,0.0095923,0.0098973,0.010185,0.010452,0.010697,0.010916,0.011119,0.011317,0.011513,0.011707,0.0119,0.012093,0.012287,0.012484,0.012683,0.012887,0.013229,0.013803,0.014557,0.015436,0.016387,0.017354,0.018285,0.019124,0.019819,0.020315,0.020677,0.02101,0.021321,0.021615,0.021897,0.022174,0.022451,0.022734,0.023028,0.024241,0.024674,0.025123,0.025586,0.026064,0.026557,0.027062,0.02758,0.028111,0.028653,0.029205,0.02978,0.030385,0.031015,0.031666,0.032334,0.033012,0.033698,0.034385,0.03507,0.035748,0.036529,0.037504,0.038639,0.039899,0.041252,0.042663,0.044097,0.045523,0.046904,0.048208,0.049538,0.050984,0.052499,0.054032,0.055534,0.056956,0.058248,0.05936,0.060244,0.060849,0.061204,0.061402,0.061492,0.061523,0.061542,0.061599,0.061742,0.06202,0.062481,0.063174,0.066988,0.075939,0.088764,0.1042,0.12098,0.13785,0.15354,0.16679,0.17634,0.18091,0.18122,0.17918,0.17537,0.17039,0.16481,0.15922,0.1542,0.15033,0.1482,0.14839,0.16144,0.16593,0.17297,0.17864,0.18278,0.17821,0.18325,0.18563,0.19216,0.20363,0.20638,0.22313,0.22545,0.21958,0.23223,0.25099,0.27439,0.26,0.29934,0.29348,0.29792,0.29792,0.29853,0.29602,0.30442,0.31363,0.32681,0.33889,0.32031,0.25663,0.23363,0.23011,0.21475,0.20893,0.20941,0.21984,0.24348,0.26046,0.27272,0.29096,0.29822,0.29909,0.30886,0.31116,0.31735,0.33486,0.35818,0.38163,0.41178,0.4256,0.43851,0.43951,0.45024,0.45212,0.46699,0.49447,0.50756,0.5138,0.5299,0.54855,0.572,0.60011,0.6307,0.66193,0.69224,0.7219,0.75144,0.78006,0.807,0.83159,0.8554,0.87965,0.90337,0.92585,0.94663,0.96641,0.98558,1.0035,1.0196,1.0337,1.0466,1.059,1.0704,1.0805,1.0892,1.0972,1.1049,1.1119,1.1181,1.1234,1.1424,1.162,1.1819,1.2021,1.2222,1.2426,1.2632,1.2838,1.3042,1.324,1.3442,1.3657,1.3879,1.4103,1.4326,1.4545,1.4758,1.496,1.5147,1.5314,1.5467,1.5614,1.5755,1.5889,1.6017,1.6139,1.6253,1.6358,1.6453,1.6537,1.6614,1.6687,1.6756,1.6822,1.6882,1.6938,1.6988,1.7033,1.7071,1.7103,1.7124,1.7132,1.7127,1.711,1.7082,1.7045,1.6998,1.6944,1.6883,1.6817
LBY,0.029797,0.030549,0.031286,0.031996,0.03267,0.033298,0.033869,0.034375,0.034804,0.035147,0.035393,0.03558,0.03575,0.03591,0.036062,0.03621,0.036359,0.036512,0.036674,0.036848,0.037038,0.037746,0.039335,0.0416,0.044338,0.047344,0.050416,0.053348,0.055937,0.057978,0.059269,0.060055,0.060734,0.061327,0.061856,0.062342,0.062807,0.063272,0.06376,0.064292,0.066951,0.067694,0.068464,0.069263,0.07009,0.070947,0.071835,0.072753,0.073704,0.074688,0.075705,0.076757,0.077848,0.078985,0.080174,0.081421,0.082734,0.084118,0.08558,0.087126,0.088763,0.090878,0.09376,0.097276,0.10129,0.10566,0.11027,0.11496,0.11961,0.12407,0.12823,0.13248,0.13719,0.14216,0.14721,0.15212,0.1567,0.16076,0.16409,0.1665,0.16779,0.16796,0.16726,0.16593,0.1642,0.16228,0.1604,0.1588,0.15769,0.1573,0.15785,0.1704,0.20263,0.24968,0.30671,0.36889,0.43137,0.4893,0.53784,0.57215,0.58738,0.58591,0.57492,0.5568,0.53394,0.50871,0.4835,0.46069,0.44266,0.4318,0.43049,0.51541,0.52989,0.54027,0.55519,0.57428,0.58901,0.61719,0.61658,0.62109,0.66806,0.61759,0.61723,0.71223,0.75918,0.9646,1.0291,0.94552,1.0117,1.1995,1.1768,1.1423,1.3414,1.3425,1.2884,1.2395,1.2445,1.2482,1.25,1.3022,1.3872,1.38,1.3103,1.3631,1.3706,1.4806,1.4528,1.4137,1.4827,1.5828,1.442,1.4168,1.5147,1.5612,1.6652,1.7697,1.8442,1.9007,1.9181,2.0457,2.15,1.9214,2.0237,2.0857,1.9999,1.9852,2.011,2.0072,1.2662,1.2577,1.2508,1.2453,1.239,1.232,1.2244,1.216,1.2051,1.1903,1.1723,1.1514,1.128,1.1023,1.075,1.0469,1.0187,0.99043,0.96154,0.93168,0.90147,0.87134,0.84156,0.81175,0.78199,0.7529,0.72494,0.69837,0.67269,0.64765,0.62377,0.6014,0.58076,0.5596,0.53968,0.52114,0.50406,0.48847,0.47401,0.4604,0.44767,0.43585,0.42492,0.41494,0.40593,0.39776,0.39028,0.38336,0.37682,0.37051,0.36436,0.3583,0.35227,0.34635,0.34067,0.33524,0.33007,0.32516,0.32043,0.31586,0.31143,0.30716,0.30306,0.29913,0.29541,0.29192,0.28866,0.28566,0.28286,0.28023,0.27775,0.27543,0.27324,0.27113,0.26902,0.26691,0.26479,0.26265,0.2605,0.25838,0.25629,0.25422,0.25217
LDC,11.8371,12.1027,12.3619,12.6107,12.8451,13.0611,13.2549,13.4223,13.5594,13.6623,13.727,13.7677,13.8022,13.8322,13.8592,13.8848,13.9106,13.9381,13.969,14.0047,14.047,14.2949,14.8927,15.7592,16.8135,17.9746,19.1614,20.2928,21.288,22.0657,22.5451,22.8241,23.0604,23.2626,23.4393,23.5991,23.7505,23.9022,24.0627,24.2405,25.4019,25.5953,25.7988,26.012,26.2345,26.4657,26.7054,26.9529,27.208,27.4701,27.7388,28.0109,28.2859,28.5676,28.8598,29.1664,29.491,29.8375,30.2097,30.6114,31.0463,31.6407,32.4886,33.5456,34.7673,36.1095,37.5276,38.9773,40.4142,41.794,43.0723,44.3977,45.9017,47.5139,49.1641,50.7819,52.2971,53.6393,54.7382,55.5235,55.925,55.9501,55.7003,55.2464,54.6592,54.0093,53.3676,52.8048,52.3916,52.1987,52.297,56.2558,66.5525,81.6201,99.8914,119.7992,139.7764,158.2558,173.6703,184.4526,189.0357,188.2281,184.3882,178.2742,170.644,162.2556,153.8671,146.2363,140.1214,136.2803,135.471,144.1863,145.5137,147.7907,150.2294,152.6409,154.7594,158.1278,160.3546,161.5592,192.5365,154.8999,158.759,166.7422,151.8686,165.408,160.9003,175.4827,176.6278,199.5557,195.9925,183.348,197.5814,196.5402,179.1505,179.2607,178.9772,200.3534,179.5647,189.4874,219.3275,221.3176,225.905,229.4527,234.5001,238.1269,232.3494,239.9286,250.1454,250.3689,252.886,259.6458,274.687,284.159,290.3792,298.9864,294.4207,308.398,318.0975,318.6974,333.7929,334.3886,344.4252,349.3108,352.7199,372.3149,385.2878,390.9229,386.6977,387.7677,389.1775,391.3602,394.5811,398.5433,402.9647,407.5772,412.2716,416.9103,421.2079,424.8994,427.7398,430.1748,432.6886,435.1362,437.407,439.419,441.2511,442.9231,444.3082,445.3099,445.8568,446.1168,446.2587,446.2479,446.0718,445.7352,445.3346,444.925,444.4759,443.9748,443.4231,447.3617,451.4981,455.7607,460.0896,464.434,468.8038,473.2054,477.5955,481.9375,486.2003,490.6115,495.343,500.286,505.3346,510.3842,515.3447,520.112,524.5642,528.5816,532.0464,535.1444,538.1102,540.9032,543.4855,545.8213,547.9089,549.7565,551.3457,552.6597,553.6831,554.5237,555.2805,555.9266,556.4359,556.7829,556.9511,556.9266,556.689,556.2184,555.4953,554.4202,552.9267,551.0459,548.8094,546.2488,543.3888,540.2542,536.8767,533.2879,529.5188
LKA,0.42605,0.43574,0.44521,0.4543,0.46288,0.47079,0.47791,0.48407,0.48915,0.49299,0.49545,0.49706,0.49844,0.49965,0.50076,0.50182,0.50289,0.50402,0.50527,0.50669,0.50835,0.51742,0.53907,0.5704,0.60848,0.65041,0.69326,0.73413,0.77008,0.79821,0.81561,0.82579,0.83443,0.84185,0.84834,0.85423,0.85982,0.86542,0.87133,0.87787,0.91294,0.91616,0.91951,0.92299,0.92658,0.93028,0.9341,0.93803,0.94205,0.94618,0.9504,0.95494,0.95993,0.96525,0.97077,0.97636,0.98189,0.98724,0.99228,0.99688,1.0009,1.0045,1.0077,1.0108,1.0137,1.0165,1.0193,1.0221,1.025,1.0281,1.0314,1.0352,1.0394,1.044,1.0488,1.0537,1.0586,1.0632,1.0675,1.0713,1.0745,1.0774,1.0803,1.0832,1.0862,1.0893,1.0925,1.0958,1.0991,1.1026,1.1062,1.1129,1.125,1.1412,1.1605,1.1815,1.2033,1.2246,1.2442,1.2609,1.2737,1.2851,1.298,1.3121,1.3273,1.343,1.359,1.3749,1.3905,1.4054,1.4193,1.3678,1.4171,1.4355,1.5321,1.5664,1.5307,1.511,1.613,1.5582,1.6078,1.6317,1.605,1.6429,1.6698,1.5659,1.6665,1.7693,1.867,1.8702,1.9841,1.9468,1.9488,2.0126,2.1762,2.1856,2.1817,2.2033,2.2417,2.2218,2.1542,2.0943,2.1937,2.2854,2.3499,2.3073,2.305,2.3426,2.3206,2.5135,2.5174,2.4956,2.7027,2.5185,2.6059,2.8145,2.7435,2.6833,3.0144,2.8394,2.8454,3.1165,2.8494,2.6892,3.2063,3.1998,2.5203,2.4286,2.7749,2.777,2.7812,2.7852,2.788,2.7921,2.7994,2.8114,2.8266,2.8431,2.8611,2.8807,2.9016,2.9237,2.947,2.9717,2.998,3.0262,3.0561,3.0876,3.1206,3.1553,3.1918,3.2291,3.2669,3.3058,3.3468,3.3904,3.4357,3.4813,3.5278,3.5754,3.6246,3.6744,3.7226,3.7696,3.8161,3.8626,3.9088,3.9544,4,4.046,4.0931,4.1407,4.1877,4.2335,4.2776,4.3198,4.3601,4.3988,4.4355,4.4698,4.5013,4.5301,4.5569,4.5818,4.6052,4.6274,4.6487,4.6694,4.6903,4.7119,4.7349,4.7595,4.7851,4.8112,4.8375,4.8637,4.8897,4.9155,4.9404,4.9638,4.9852,5.0051,5.0242,5.0418,5.0575,5.0708,5.0822,5.0925,5.1014,5.1087,5.1141
LSO,0.026682,0.02735,0.028002,0.028632,0.029228,0.029784,0.030289,0.030735,0.031112,0.031413,0.031627,0.031787,0.031933,0.032069,0.032199,0.032325,0.032452,0.032582,0.03272,0.032869,0.033033,0.03366,0.035076,0.037098,0.039543,0.042228,0.044972,0.047591,0.049903,0.051724,0.052873,0.053571,0.054172,0.054696,0.055163,0.055591,0.056001,0.056411,0.056842,0.057311,0.060308,0.061002,0.061727,0.062483,0.063267,0.06408,0.06492,0.065784,0.066674,0.067586,0.06852,0.069458,0.070394,0.071345,0.072326,0.073354,0.074444,0.075614,0.076878,0.078254,0.079757,0.08184,0.08484,0.088592,0.092937,0.097713,0.10276,0.10791,0.113,0.11788,0.12239,0.12699,0.13214,0.13759,0.14312,0.1485,0.15349,0.15786,0.16138,0.16383,0.16496,0.16482,0.16373,0.16195,0.15972,0.15729,0.1549,0.1528,0.15122,0.15042,0.15064,0.16445,0.20059,0.25352,0.31772,0.38765,0.45778,0.52258,0.57653,0.61409,0.62972,0.62612,0.61149,0.58859,0.56018,0.52902,0.49786,0.46946,0.44659,0.432,0.42845,0.48538,0.52218,0.50001,0.47662,0.54636,0.4787,0.5485,0.53625,0.58227,0.6536,0.62662,0.60712,0.60424,0.63062,0.63248,0.61958,0.56732,0.56933,0.58912,0.63016,0.63469,0.65571,0.63609,0.62989,0.66051,0.66576,0.75973,0.75423,0.71344,0.62735,0.61802,0.67246,0.6674,0.66142,0.63091,0.63774,0.62185,0.58879,0.79773,0.77843,0.77854,0.66577,0.68654,0.64995,0.71739,0.70588,0.72746,0.67428,0.68281,0.67726,0.69188,0.68478,0.64357,0.63333,0.62754,0.61151,0.69174,0.61242,0.59992,0.59051,0.58417,0.57952,0.57617,0.57374,0.57187,0.57018,0.56833,0.56605,0.56303,0.55901,0.55435,0.54969,0.54507,0.54052,0.53603,0.5315,0.52679,0.52188,0.5167,0.5112,0.50548,0.49964,0.49374,0.48779,0.48183,0.47587,0.46992,0.46402,0.45821,0.45252,0.45241,0.45253,0.45285,0.45338,0.45407,0.45485,0.45567,0.45652,0.45742,0.45834,0.45949,0.46104,0.46291,0.46501,0.46725,0.46948,0.47157,0.47341,0.4749,0.47594,0.47668,0.47736,0.47797,0.4785,0.47894,0.47928,0.4795,0.47955,0.4794,0.47902,0.4785,0.47795,0.47739,0.47681,0.47622,0.47558,0.47488,0.47411,0.47328,0.47238,0.47129,0.46993,0.46831,0.46648,0.46446,0.46228,0.45997,0.45754,0.45502,0.45244
LTU,0.40311,0.41248,0.42163,0.43043,0.43874,0.44642,0.45335,0.45938,0.46437,0.4682,0.47073,0.47244,0.47395,0.47529,0.47654,0.47774,0.47894,0.48021,0.48159,0.48313,0.4849,0.49366,0.51435,0.54418,0.58041,0.62028,0.66102,0.69988,0.7341,0.76091,0.77756,0.78739,0.79576,0.80297,0.80932,0.81509,0.82057,0.82606,0.83185,0.83824,0.85719,0.87139,0.88524,0.89855,0.91113,0.92278,0.9333,0.94249,0.95017,0.95613,0.96018,0.96301,0.96549,0.96771,0.96977,0.97176,0.97377,0.9759,0.97823,0.98086,0.98388,0.99723,1.0281,1.0725,1.1264,1.1857,1.2464,1.3046,1.3561,1.3969,1.423,1.4404,1.4574,1.4738,1.4894,1.5038,1.517,1.5284,1.538,1.5455,1.5506,1.5497,1.5406,1.5258,1.5073,1.4874,1.4682,1.4522,1.4413,1.4379,1.4442,1.4731,1.5317,1.6142,1.7143,1.826,1.9432,2.0599,2.1699,2.2673,2.3459,2.4238,2.5212,2.6352,2.7628,2.901,3.0468,3.1973,3.3494,3.5003,3.6469,3.8339,4.0721,4.283,4.4259,4.6623,4.963,5.16,5.3111,5.394,5.2362,5.4267,5.6012,5.8946,6.1012,6.1276,6.1877,6.2251,6.3134,6.2935,6.3242,6.263,6.2028,6.2868,6.2825,6.2871,6.2358,6.2247,6.0634,5.8248,5.5987,5.7307,3.9429,3.4285,3.0541,2.9968,3.4501,3.564,3.8023,3.7295,3.916,4.0281,4.2635,4.3664,4.594,4.8651,4.816,5.6168,5.3503,3.254,3.1778,3.5172,3.3354,3.0985,3.2425,3.2308,3.1563,3.1603,2.6646,2.6634,2.6579,2.6478,2.6335,2.6164,2.5975,2.5781,2.5578,2.5361,2.5141,2.4924,2.4719,2.4527,2.4342,2.4158,2.397,2.3774,2.3574,2.3372,2.3162,2.2936,2.2691,2.2435,2.2176,2.1906,2.1615,2.1298,2.0966,2.0633,2.0293,1.9941,1.9572,1.915,1.8729,1.8313,1.7902,1.75,1.7104,1.6713,1.633,1.5957,1.5598,1.5251,1.4917,1.4592,1.4276,1.3967,1.367,1.3384,1.3105,1.283,1.2555,1.2282,1.2017,1.1759,1.1504,1.1253,1.1003,1.0754,1.0509,1.0269,1.0037,0.98102,0.95878,0.93702,0.91583,0.89528,0.87527,0.85566,0.83653,0.81795,0.79996,0.78255,0.76564,0.74924,0.73334,0.71794,0.70302,0.68853,0.67447,0.66082,0.64757
