code,N2OAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPC4_TOTAL_NET_HISTORY_EDGARHYDE14I; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCM0EL_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from N2O_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from N2O_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from N2O_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BOL.BRA.CAF.CHL.CUB.DMA.DOM.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MHL.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.URY.UZB.VCT.VNM.YEM} from N2O_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.ANT.ATG.BDI.BEN.BFA.BGD.BHR.BHS.BIH.BLZ.BRB.BRN.BWA.CHN.CIV.CMR.COD.COG.COM.CPV.CRI.DJI.DZA.ECU.EGY.ERI.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDG.MDV.MLI.MMR.MOZ.MWI.NGA.NIC.NPL.OMN.PAK.PAN.PHL.PNG.QAT.RWA.SDN.SEN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.VAT.VEN.VUT.WSM.ZMB.ZWE} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {BTN} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SRB,0.0099672,0.010176,0.01038,0.010574,0.010757,0.010924,0.011073,0.011199,0.0113,0.011372,0.011411,0.011431,0.011445,0.011456,0.011464,0.011471,0.011478,0.011486,0.011497,0.011513,0.011534,0.011728,0.012216,0.012931,0.013804,0.014767,0.015752,0.01669,0.017513,0.018153,0.018542,0.018762,0.018946,0.019102,0.019236,0.019356,0.019469,0.019582,0.019702,0.019837,0.019994,0.020164,0.020336,0.020511,0.020693,0.020883,0.021085,0.0213,0.021531,0.021781,0.022051,0.022364,0.022733,0.023149,0.0236,0.024078,0.024572,0.025072,0.025569,0.026052,0.026512,0.026956,0.027398,0.027838,0.028278,0.028718,0.02916,0.029602,0.030047,0.030495,0.030946,0.031408,0.031882,0.032364,0.03285,0.033336,0.033815,0.034284,0.034739,0.035175,0.035586,0.035949,0.036254,0.036522,0.036774,0.03703,0.037309,0.037632,0.03802,0.038493,0.03907,0.040413,0.042989,0.046533,0.050776,0.055452,0.060295,0.065036,0.06941,0.073149,0.075986,0.078092,0.07987,0.081408,0.082792,0.084107,0.085439,0.086874,0.088499,0.0904,0.092662,0.095693,0.099696,0.10445,0.10974,0.11535,0.12104,0.12662,0.13184,0.13651,0.13284,0.1353,0.13504,0.13777,0.14486,0.14623,0.15195,0.15496,0.15634,0.15934,0.16071,0.16044,0.15854,0.16262,0.16207,0.1599,0.16398,0.1618,0.15962,0.16071,0.15239,0.15008,0.14912,0.15152,0.15448,0.15887,0.16198,0.15562,0.14694,0.13839,0.13363,0.12907,0.13109,0.13076,0.13776,0.13774,0.13702,0.13605,0.13599,0.13617,0.13575,0.13573,0.13642,0.13516,0.13506,0.13497,0.13488,0.13478
SSD,0.0027107,0.0027675,0.0028229,0.0028758,0.0029255,0.002971,0.0030113,0.0030457,0.0030731,0.0030926,0.0031035,0.0031088,0.0031127,0.0031155,0.0031177,0.0031196,0.0031215,0.0031238,0.0031268,0.003131,0.0031367,0.0031895,0.0033223,0.0035168,0.0037542,0.0040161,0.0042839,0.004539,0.0047628,0.0049369,0.0050427,0.0051026,0.0051527,0.005195,0.0052315,0.0052641,0.0052947,0.0053255,0.0053582,0.0053949,0.0054376,0.0054839,0.0055305,0.0055783,0.0056277,0.0056795,0.0057343,0.0057928,0.0058557,0.0059236,0.0059971,0.0060822,0.0061826,0.0062955,0.0064183,0.0065482,0.0066826,0.0068187,0.0069538,0.0070853,0.0072103,0.007331,0.0074511,0.0075709,0.0076906,0.0078103,0.0079303,0.0080507,0.0081717,0.0082935,0.0084162,0.0085417,0.0086707,0.0088019,0.0089341,0.009066,0.0091964,0.0093241,0.0094477,0.0095661,0.009678,0.0097766,0.0098597,0.0099327,0.010001,0.010071,0.010147,0.010235,0.01034,0.010469,0.010626,0.010991,0.011691,0.012655,0.013809,0.015081,0.016398,0.017687,0.018877,0.019894,0.020665,0.021238,0.021722,0.02214,0.022516,0.022874,0.023236,0.023627,0.024068,0.024585,0.025201,0.026025,0.027114,0.028407,0.029846,0.03137,0.032919,0.034435,0.035857,0.037125,0.039303,0.03948,0.040331,0.041319,0.042286,0.042571,0.044351,0.046156,0.050444,0.050128,0.052372,0.055742,0.055772,0.059362,0.054245,0.061244,0.062244,0.062975,0.06437,0.065335,0.064476,0.065685,0.067336,0.068029,0.067995,0.068395,0.070535,0.073766,0.077232,0.083635,0.088302,0.094345,0.097985,0.10051,0.10453,0.11087,0.11613,0.12245,0.12894,0.13518,0.14086,0.14589,0.14644,0.15381,0.15893,0.16405,0.16916,0.17428
STP,3.8432e-05,3.9238e-05,4.0023e-05,4.0773e-05,4.1478e-05,4.2122e-05,4.2695e-05,4.3182e-05,4.357e-05,4.3847e-05,4.4001e-05,4.4076e-05,4.4131e-05,4.4172e-05,4.4203e-05,4.4229e-05,4.4256e-05,4.4289e-05,4.4332e-05,4.4391e-05,4.4472e-05,4.522e-05,4.7104e-05,4.9861e-05,5.3227e-05,5.694e-05,6.0736e-05,6.4353e-05,6.7527e-05,6.9996e-05,7.1495e-05,7.2345e-05,7.3055e-05,7.3655e-05,7.4172e-05,7.4634e-05,7.5069e-05,7.5504e-05,7.5968e-05,7.6489e-05,7.7094e-05,7.775e-05,7.8412e-05,7.9088e-05,7.9789e-05,8.0524e-05,8.1301e-05,8.2131e-05,8.3022e-05,8.3984e-05,8.5026e-05,8.6233e-05,8.7656e-05,8.9258e-05,9.0999e-05,9.2841e-05,9.4746e-05,9.6676e-05,9.8591e-05,0.00010046,0.00010223,0.00010394,0.00010564,0.00010734,0.00010904,0.00011073,0.00011244,0.00011414,0.00011586,0.00011758,0.00011933,0.0001211,0.00012293,0.00012479,0.00012667,0.00012854,0.00013039,0.0001322,0.00013395,0.00013563,0.00013721,0.00013861,0.00013979,0.00014083,0.0001418,0.00014278,0.00014386,0.00014511,0.0001466,0.00014842,0.00015065,0.00015583,0.00016576,0.00017942,0.00019579,0.00021382,0.00023249,0.00025077,0.00026764,0.00028205,0.00029299,0.00030111,0.00030797,0.0003139,0.00031923,0.0003243,0.00032944,0.00033498,0.00034124,0.00034857,0.00035729,0.00036898,0.00038442,0.00040276,0.00042315,0.00044476,0.00046673,0.00048822,0.00050837,0.00052636,0.00061984,0.00063474,0.00063474,0.00060196,0.00053938,0.0005215,0.00059898,0.00068242,0.00071818,0.00073904,0.00082844,0.00081056,0.00080758,0.00084036,0.00097148,0.00091188,0.0008344,0.00087612,0.0009387,0.0010668,0.0010907,0.0011115,0.0011384,0.0011354,0.0011831,0.0011831,0.0012069,0.0012248,0.0012695,0.0012903,0.001341,0.0013946,0.0015079,0.0015973,0.001639,0.0016986,0.0017373,0.0018059,0.0018774,0.0019191,0.0019608,0.0020026,0.0020026,0.0021332,0.0021911,0.0022491,0.002307,0.002365
SUR,0.00027907,0.00028492,0.00029061,0.00029607,0.00030118,0.00030586,0.00031002,0.00031355,0.00031637,0.00031839,0.0003195,0.00032005,0.00032045,0.00032074,0.00032097,0.00032116,0.00032135,0.00032159,0.00032191,0.00032234,0.00032292,0.00032835,0.00034203,0.00036205,0.0003865,0.00041346,0.00044102,0.00046729,0.00049033,0.00050826,0.00051915,0.00052531,0.00053047,0.00053483,0.00053858,0.00054194,0.00054509,0.00054826,0.00055163,0.00055541,0.0005598,0.00056457,0.00056937,0.00057428,0.00057937,0.0005847,0.00059035,0.00059637,0.00060284,0.00060983,0.0006174,0.00062616,0.0006365,0.00064812,0.00066077,0.00067414,0.00068798,0.00070199,0.0007159,0.00072943,0.0007423,0.00075472,0.00076709,0.00077943,0.00079175,0.00080407,0.00081642,0.00082882,0.00084127,0.00085381,0.00086645,0.00087937,0.00089265,0.00090615,0.00091976,0.00093334,0.00094677,0.00095991,0.00097264,0.00098483,0.00099635,0.0010065,0.0010151,0.0010226,0.0010296,0.0010368,0.0010446,0.0010536,0.0010645,0.0010777,0.0010939,0.0011315,0.0012036,0.0013028,0.0014217,0.0015526,0.0016882,0.0018209,0.0019434,0.0020481,0.0021275,0.0021865,0.0022363,0.0022793,0.002318,0.0023549,0.0023922,0.0024323,0.0024778,0.0025311,0.0025944,0.0026793,0.0027913,0.0029245,0.0030726,0.0032295,0.003389,0.0035451,0.0036914,0.003822,0.003978,0.0039187,0.0039785,0.0038295,0.0038596,0.0037406,0.0039198,0.0039801,0.0040703,0.0039211,0.0041595,0.0042498,0.0043691,0.0046673,0.0045485,0.0046085,0.0042214,0.0045783,0.0043709,0.0046404,0.0049388,0.0050288,0.0049696,0.0049694,0.0049701,0.0049706,0.0050605,0.0050614,0.005062,0.005122,0.005182,0.0051232,0.0051537,0.0051546,0.0053047,0.0054844,0.0055449,0.0056948,0.0058447,0.0060244,0.0060849,0.0061454,0.0061462,0.0062593,0.0063495,0.0064396,0.0065298,0.0066199
SVK,0.010706,0.010931,0.011149,0.011359,0.011555,0.011734,0.011894,0.01203,0.012138,0.012215,0.012258,0.012279,0.012294,0.012305,0.012314,0.012321,0.012329,0.012338,0.01235,0.012367,0.012389,0.012597,0.013122,0.01389,0.014828,0.015862,0.01692,0.017928,0.018812,0.019499,0.019917,0.020154,0.020352,0.020519,0.020663,0.020791,0.020913,0.021034,0.021163,0.021308,0.021477,0.02166,0.021844,0.022032,0.022228,0.022432,0.022649,0.02288,0.023128,0.023396,0.023687,0.024023,0.024419,0.024865,0.02535,0.025864,0.026394,0.026932,0.027466,0.027985,0.028479,0.028955,0.02943,0.029903,0.030376,0.030848,0.031322,0.031798,0.032276,0.032757,0.033242,0.033737,0.034247,0.034765,0.035287,0.035808,0.036323,0.036827,0.037316,0.037783,0.038225,0.038615,0.038943,0.039231,0.039502,0.039776,0.040076,0.040423,0.04084,0.041348,0.041968,0.04341,0.046178,0.049984,0.054542,0.059565,0.064767,0.06986,0.074558,0.078574,0.081622,0.083884,0.085794,0.087446,0.088932,0.090345,0.091775,0.093318,0.095063,0.097105,0.099535,0.10279,0.10709,0.1122,0.11788,0.1239,0.13002,0.13601,0.14162,0.14663,0.14294,0.14496,0.14598,0.14752,0.15008,0.15269,0.15578,0.15573,0.15828,0.15823,0.15972,0.16233,0.16169,0.1643,0.16846,0.17054,0.1699,0.17517,0.17879,0.1814,0.18188,0.17114,0.16075,0.15821,0.15836,0.15702,0.15449,0.15458,0.15138,0.14525,0.13777,0.13458,0.13344,0.12099,0.1146,0.11137,0.12738,0.10669,0.10885,0.10736,0.10752,0.1113,0.11768,0.10949,0.11932,0.13741,0.12105,0.13267
SVN,0.0023772,0.0024271,0.0024756,0.002522,0.0025656,0.0026055,0.0026409,0.002671,0.002695,0.0027122,0.0027217,0.0027263,0.0027297,0.0027323,0.0027342,0.0027358,0.0027375,0.0027395,0.0027422,0.0027458,0.0027508,0.0027971,0.0029136,0.0030841,0.0032924,0.003522,0.0037569,0.0039806,0.0041769,0.0043296,0.0044224,0.0044749,0.0045188,0.0045559,0.0045879,0.0046165,0.0046434,0.0046703,0.004699,0.0047312,0.0047687,0.0048092,0.0048502,0.004892,0.0049354,0.0049808,0.0050289,0.0050802,0.0051353,0.0051948,0.0052593,0.005334,0.005422,0.005521,0.0056287,0.0057427,0.0058605,0.0059799,0.0060984,0.0062137,0.0063233,0.0064291,0.0065345,0.0066396,0.0067445,0.0068495,0.0069547,0.0070603,0.0071664,0.0072732,0.0073809,0.0074909,0.007604,0.0077191,0.007835,0.0079507,0.0080651,0.008177,0.0082855,0.0083893,0.0084874,0.0085739,0.0086468,0.0087108,0.0087708,0.0088318,0.0088984,0.0089755,0.009068,0.0091807,0.0093184,0.0096387,0.010253,0.011098,0.01211,0.013226,0.014381,0.015512,0.016555,0.017446,0.018123,0.018625,0.01905,0.019416,0.019746,0.02006,0.020378,0.02072,0.021108,0.021561,0.0221,0.022823,0.023778,0.024912,0.026174,0.027511,0.028869,0.030199,0.031446,0.032558,0.031733,0.032303,0.032203,0.032839,0.034549,0.034884,0.036224,0.036895,0.03723,0.038235,0.038571,0.038235,0.0379,0.038906,0.038571,0.0379,0.038906,0.038249,0.037804,0.037843,0.039377,0.036989,0.02819,0.032407,0.034043,0.035892,0.037351,0.036577,0.035717,0.038701,0.038307,0.037503,0.039274,0.039881,0.038987,0.038031,0.037955,0.038515,0.040173,0.040898,0.040678,0.041831,0.041586,0.04209,0.042426,0.042614,0.042753,0.044478
SWE,0.016139,0.016478,0.016807,0.017122,0.017418,0.017689,0.017929,0.018134,0.018297,0.018413,0.018478,0.018509,0.018532,0.01855,0.018562,0.018574,0.018585,0.018599,0.018617,0.018642,0.018675,0.01899,0.019781,0.020939,0.022352,0.023911,0.025506,0.027024,0.028357,0.029394,0.030024,0.03038,0.030679,0.030931,0.031148,0.031342,0.031524,0.031707,0.031902,0.032121,0.032375,0.03265,0.032928,0.033212,0.033507,0.033815,0.034142,0.03449,0.034864,0.035268,0.035706,0.036213,0.03681,0.037483,0.038214,0.038988,0.039788,0.040598,0.041402,0.042185,0.04293,0.043648,0.044363,0.045077,0.045789,0.046502,0.047216,0.047933,0.048653,0.049378,0.050109,0.050856,0.051624,0.052405,0.053192,0.053978,0.054754,0.055515,0.056251,0.056956,0.057622,0.058209,0.058704,0.059138,0.059546,0.05996,0.060412,0.060935,0.061563,0.062329,0.063264,0.065438,0.06961,0.075347,0.082218,0.089791,0.097632,0.10531,0.11239,0.11845,0.12304,0.12645,0.12933,0.13182,0.13406,0.13619,0.13835,0.14067,0.1433,0.14638,0.15004,0.15495,0.16143,0.16913,0.1777,0.18677,0.196,0.20502,0.21349,0.22104,0.21615,0.21967,0.21308,0.21615,0.2245,0.23242,0.24341,0.24385,0.23989,0.2456,0.25088,0.24604,0.24648,0.24385,0.24913,0.24694,0.24784,0.24128,0.24531,0.25205,0.23169,0.23285,0.23384,0.23654,0.23943,0.24422,0.23949,0.23522,0.23299,0.23366,0.23448,0.23302,0.23241,0.23491,0.23432,0.25043,0.25037,0.25275,0.2565,0.26032,0.25556,0.26421,0.25381,0.24969,0.24493,0.23842,0.23859,0.2371
SWZ,0.00038756,0.00039568,0.0004036,0.00041117,0.00041827,0.00042477,0.00043054,0.00043545,0.00043937,0.00044217,0.00044371,0.00044447,0.00044503,0.00044544,0.00044575,0.00044602,0.00044629,0.00044662,0.00044706,0.00044765,0.00044847,0.00045601,0.00047501,0.00050281,0.00053676,0.0005742,0.00061248,0.00064896,0.00068096,0.00070586,0.00072098,0.00072954,0.00073671,0.00074275,0.00074797,0.00075263,0.00075701,0.00076141,0.00076609,0.00077134,0.00077744,0.00078405,0.00079073,0.00079755,0.00080462,0.00081202,0.00081986,0.00082823,0.00083721,0.00084692,0.00085743,0.0008696,0.00088395,0.0009001,0.00091765,0.00093623,0.00095544,0.0009749,0.00099422,0.001013,0.0010309,0.0010481,0.0010653,0.0010824,0.0010996,0.0011167,0.0011338,0.001151,0.0011683,0.0011858,0.0012033,0.0012212,0.0012397,0.0012584,0.0012773,0.0012962,0.0013149,0.0013331,0.0013508,0.0013677,0.0013837,0.0013978,0.0014097,0.0014201,0.0014299,0.0014398,0.0014507,0.0014633,0.0014784,0.0014967,0.0015192,0.0015714,0.0016716,0.0018094,0.0019744,0.0021562,0.0023445,0.0025289,0.0026989,0.0028443,0.0029546,0.0030365,0.0031056,0.0031655,0.0032192,0.0032704,0.0033222,0.003378,0.0034412,0.0035151,0.003603,0.0037209,0.0038766,0.0040615,0.0042672,0.0044851,0.0047066,0.0049233,0.0051266,0.0053079,0.005364,0.0054534,0.0057812,0.0057812,0.00596,0.006258,0.0066454,0.0062282,0.0066454,0.0069732,0.0070626,0.0075096,0.0074798,0.0076884,0.0078076,0.0078076,0.0082546,0.0089102,0.0091188,0.0094466,0.0094168,0.009685,0.0099234,0.010102,0.010132,0.010519,0.010758,0.011175,0.011622,0.011831,0.012397,0.012933,0.014036,0.014334,0.014036,0.013082,0.012397,0.012367,0.012158,0.012367,0.012576,0.012784,0.012784,0.012817,0.012821,0.012826,0.012831,0.012835
SYC,4.1051e-05,4.1911e-05,4.275e-05,4.3552e-05,4.4304e-05,4.4993e-05,4.5604e-05,4.6124e-05,4.6539e-05,4.6835e-05,4.6999e-05,4.7079e-05,4.7138e-05,4.7182e-05,4.7215e-05,4.7243e-05,4.7272e-05,4.7306e-05,4.7353e-05,4.7416e-05,4.7502e-05,4.8301e-05,5.0314e-05,5.3258e-05,5.6854e-05,6.082e-05,6.4875e-05,6.8738e-05,7.2129e-05,7.4765e-05,7.6367e-05,7.7274e-05,7.8033e-05,7.8674e-05,7.9226e-05,7.9719e-05,8.0184e-05,8.0649e-05,8.1145e-05,8.1701e-05,8.2347e-05,8.3048e-05,8.3755e-05,8.4478e-05,8.5226e-05,8.6011e-05,8.6841e-05,8.7727e-05,8.8679e-05,8.9707e-05,9.082e-05,9.2109e-05,9.3629e-05,9.534e-05,9.7199e-05,9.9167e-05,0.0001012,0.00010326,0.00010531,0.0001073,0.00010919,0.00011102,0.00011284,0.00011465,0.00011647,0.00011828,0.0001201,0.00012192,0.00012375,0.0001256,0.00012746,0.00012936,0.00013131,0.0001333,0.0001353,0.0001373,0.00013927,0.0001412,0.00014308,0.00014487,0.00014656,0.00014806,0.00014932,0.00015042,0.00015146,0.00015251,0.00015366,0.00015499,0.00015659,0.00015854,0.00016091,0.00016644,0.00017706,0.00019165,0.00020913,0.00022839,0.00024833,0.00026786,0.00028587,0.00030127,0.00031296,0.00032163,0.00032895,0.00033529,0.00034099,0.0003464,0.00035189,0.0003578,0.00036449,0.00037232,0.00038164,0.00039412,0.00041061,0.0004302,0.00045198,0.00047506,0.00049853,0.00052148,0.00054301,0.00056222,0.00052746,0.00058706,0.00057812,0.00061984,0.00061984,0.00064368,0.00066752,0.00071222,0.0007599,0.00078374,0.0007599,0.00084036,0.00077778,0.00072414,0.00076884,0.0007897,0.0008344,0.00077778,0.0008642,0.00086122,0.00090294,0.00094168,0.00095658,0.00096254,0.001037,0.0010668,0.0010817,0.0011205,0.0011324,0.0010847,0.001192,0.0012725,0.0013768,0.0013052,0.0013321,0.0013529,0.00099234,0.0010013,0.0010102,0.0010102,0.0010102,0.0010102,0.0010102,0.00098791,0.00096896,0.00095,0.00093105,0.00091209
SYR,0.004693,0.0047913,0.0048872,0.0049789,0.0050649,0.0051436,0.0052135,0.0052729,0.0053204,0.0053542,0.0053729,0.0053821,0.0053889,0.0053938,0.0053976,0.0054008,0.0054041,0.0054081,0.0054134,0.0054207,0.0054305,0.0055218,0.0057519,0.0060885,0.0064996,0.006953,0.0074166,0.0078582,0.0082458,0.0085472,0.0087304,0.008834,0.0089208,0.008994,0.0090572,0.0091136,0.0091667,0.0092199,0.0092766,0.0093401,0.009414,0.0094941,0.0095749,0.0096575,0.0097431,0.0098328,0.0099277,0.010029,0.010138,0.010255,0.010383,0.01053,0.010704,0.010899,0.011112,0.011337,0.011569,0.011805,0.012039,0.012267,0.012483,0.012692,0.0129,0.013107,0.013315,0.013522,0.01373,0.013938,0.014147,0.014358,0.014571,0.014788,0.015011,0.015239,0.015467,0.015696,0.015922,0.016143,0.016357,0.016562,0.016755,0.016926,0.01707,0.017196,0.017315,0.017435,0.017567,0.017719,0.017901,0.018124,0.018396,0.019028,0.020241,0.02191,0.023908,0.026109,0.028389,0.030622,0.032681,0.034442,0.035778,0.036769,0.037606,0.038331,0.038982,0.039601,0.040228,0.040904,0.041669,0.042564,0.043629,0.045056,0.046941,0.049181,0.051671,0.05431,0.056992,0.059616,0.062078,0.064274,0.074798,0.078672,0.082546,0.082844,0.092082,0.09685,0.10162,0.10937,0.11503,0.12069,0.12844,0.14364,0.149,0.15317,0.15526,0.16092,0.16479,0.16211,0.17016,0.16658,0.16867,0.16867,0.17612,0.17344,0.18089,0.19132,0.19668,0.20234,0.21963,0.21933,0.22469,0.23244,0.24943,0.26045,0.26582,0.27297,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.22191,0.22072,0.21953,0.21833,0.21714
TCD,0.0051467,0.0052546,0.0053597,0.0054603,0.0055546,0.0056409,0.0057176,0.0057828,0.0058348,0.0058719,0.0058925,0.0059025,0.0059099,0.0059154,0.0059195,0.005923,0.0059267,0.005931,0.0059368,0.0059448,0.0059556,0.0060557,0.006308,0.0066772,0.007128,0.0076253,0.0081337,0.008618,0.0090431,0.0093737,0.0095745,0.0096882,0.0097833,0.0098637,0.0099329,0.0099948,0.010053,0.010111,0.010174,0.010243,0.010324,0.010412,0.010501,0.010591,0.010685,0.010784,0.010888,0.010999,0.011118,0.011247,0.011387,0.011548,0.011739,0.011953,0.012186,0.012433,0.012688,0.012947,0.013203,0.013453,0.01369,0.013919,0.014147,0.014375,0.014602,0.014829,0.015057,0.015286,0.015515,0.015747,0.01598,0.016218,0.016463,0.016712,0.016963,0.017213,0.017461,0.017703,0.017938,0.018163,0.018375,0.018563,0.01872,0.018859,0.018989,0.019121,0.019265,0.019432,0.019632,0.019876,0.020175,0.020868,0.022198,0.024028,0.026219,0.028634,0.031134,0.033583,0.035841,0.037772,0.039237,0.040324,0.041243,0.042037,0.042751,0.04343,0.044118,0.044859,0.045698,0.04668,0.047848,0.049413,0.05148,0.053936,0.056667,0.059561,0.062503,0.065381,0.06808,0.070488,0.072513,0.070527,0.06705,0.065063,0.066553,0.066553,0.065063,0.068043,0.068043,0.070527,0.069037,0.071023,0.071023,0.071023,0.065063,0.077977,0.078473,0.079467,0.088903,0.08791,0.098837,0.10231,0.10976,0.11324,0.11006,0.10602,0.10879,0.1095,0.11026,0.11622,0.12218,0.13112,0.13708,0.14602,0.15191,0.15466,0.16015,0.1629,0.17114,0.17664,0.18292,0.18881,0.18881,0.19954,0.20531,0.21107,0.21684,0.22261
