code,CO2AR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC2H+IPC2G+IPC2D+IPC2C+IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC2A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s2; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.013883,0.014615,0.015405,0.016248,0.017142,0.018083,0.019069,0.020096,0.021161,0.022262,0.023395,0.024571,0.025804,0.027094,0.028444,0.029855,0.031328,0.032865,0.034467,0.036136,0.037872,0.039709,0.041671,0.043749,0.045931,0.048209,0.050572,0.05301,0.055513,0.058071,0.060674,0.06333,0.066059,0.06887,0.071771,0.07477,0.097574,0.10014,0.082205,0.16204,0.11092,0.11092,0.11092,0.11092,0.11092,0.11092,0.11092,0.11092,0.11092,0.11092,0.11092,0.11093,0.11096,0.111,0.11105,0.1111,0.11115,0.1112,0.11124,0.11127,0.11128,0.11128,0.11128,0.11128,0.11128,0.11128,0.11128,0.11128,0.11128,0.11128,0.11128,0.11478,0.12473,0.14027,0.16055,0.18473,0.21194,0.42284,0.45279,0.57429,0.62785,0.77832,0.7851,0.83478,0.91601,1.0801,1.2138,1.4248,1.64,1.6107,1.6424,1.784,1.7955,1.801,2.0025,2.1231,2.2858,2.5861,2.6394,2.9361,3.1815,3.3294,3.4965,3.7623,4.0024,4.3405,4.7202,5.1927,5.5262,5.7145,6.205,6.7046,7.0352,7.0735,7.7218,8.4093,8.9675,9.4659,10.429,11.0795,10.7786,10.9937,11.4993,11.4064,11.1354,10.9623,11.3563,12.3298,11.3342,13.1464,12.6496,11.7835,10.2279,10.2115,10.3179,9.8372,10.4748,11.5087,11.5208,10.5576,10.13,8.9877,8.9434,9.5729,10.3868,10.0138,10.3982,11.3946,11.0429,10.6026,11.4352,11.0063,11.7149,12.649,13.5676,14.9177,15.5433,16.0699,15.6131,13.3228,15.4873,16.4573,15.7097,16.6902,16.8685,16.5791,16.7102,16.8412
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7862e-05,0.00010715,0.0002314,0.00039417,0.00058902,0.00080948,0.0010491,0.0013014,0.00156,0.0018185,0.0020953,0.0024123,0.0027672,0.0031583,0.0035835,0.0040407,0.01278,0.012602,0.014929,0.018422,0.019878,0.020965,0.018831,0.022836,0.027312,0.033608,0.033197,0.035301,0.036298,0.036801,0.037741,0.034849,0.031938,0.029051,0.026234,0.033363,0.039921,0.048174,0.055159,0.066606,0.077073,0.089003,0.10335,0.12366,0.14688,0.16675,0.19342,0.22173,0.25395,0.29049,0.32184,0.35831,0.38481,0.41263,0.45427,0.49673,0.52863,0.55264,0.57484,0.58264,0.61294,0.64011,0.67214,0.70576,0.74551,0.76125,0.7745,0.77861,0.76865,0.77949,0.79185,0.78471,0.80352,0.79317,0.78842,0.79522,0.81288,0.82674,0.80472,0.79541,0.75065,0.60714,0.38012,0.28046,0.38704,0.41027,0.39459,0.36745,0.32079,0.25048,0.25818,0.32202,0.33585,0.41337,0.44835,0.45735,0.51103,0.494,0.33555,0.35761,0.3388,0.34936,0.33562,0.32385,0.32172,0.25445,0.2546
ATG,5.7565e-07,6.0602e-07,6.3875e-07,6.737e-07,7.1076e-07,7.4979e-07,7.9067e-07,8.3326e-07,8.7744e-07,9.2309e-07,9.7007e-07,1.0188e-06,1.0699e-06,1.1234e-06,1.1794e-06,1.2379e-06,1.299e-06,1.3627e-06,1.4292e-06,1.4983e-06,1.5703e-06,1.6465e-06,1.7279e-06,1.814e-06,1.9045e-06,1.9989e-06,2.0969e-06,2.198e-06,2.3018e-06,2.4079e-06,2.5158e-06,2.6259e-06,2.7391e-06,2.8557e-06,2.9759e-06,3.1003e-06,3.229e-06,3.3625e-06,3.5012e-06,3.6452e-06,3.795e-06,3.9509e-06,4.1132e-06,4.2823e-06,4.4587e-06,4.6428e-06,4.8349e-06,5.0355e-06,5.2451e-06,5.4639e-06,5.6925e-06,5.9513e-06,6.2523e-06,6.5835e-06,6.9327e-06,7.2879e-06,7.6371e-06,7.968e-06,8.2686e-06,8.5269e-06,8.7306e-06,8.8929e-06,9.0369e-06,9.166e-06,9.2835e-06,9.3929e-06,9.4974e-06,9.6006e-06,9.7057e-06,9.8161e-06,9.9352e-06,1.0057e-05,1.0174e-05,1.0288e-05,1.0403e-05,1.052e-05,1.0642e-05,1.0771e-05,1.0909e-05,1.106e-05,1.1225e-05,1.1412e-05,1.1623e-05,1.1856e-05,1.2108e-05,1.2376e-05,1.2657e-05,1.2948e-05,1.3245e-05,1.3546e-05,1.3848e-05,1.4143e-05,1.4432e-05,1.4722e-05,1.5021e-05,1.5334e-05,1.567e-05,1.6035e-05,1.6436e-05,1.6296e-05,2.684e-05,2.013e-05,3.3551e-05,4.0261e-05,3.3551e-05,5.3681e-05,5.3681e-05,0.0014727,0.0019636,0.0019636,0.0024545,0.0031908,0.0068725,0.0056453,0.0061362,0.010063,0.023318,0.037799,0.066271,0.084189,0.050099,0.049935,0.049347,0.048525,0.047764,0.047274,0.047117,0.047249,0.047549,0.047887,0.048146,0.048311,0.04844,0.048503,0.048504,0.048445,0.048296,0.048096,0.047924,0.047932,0.048214,0.048794,0.049656,0.050697,0.051832,0.052967,0.054085,0.055198,0.056278,0.057296,0.058255,0.059117,0.059895,0.060616,0.061317,0.062051,0.062773,0.0635,0.064226,0.06493,0.065635,0.066711,0.067483,0.068325,0.069123,0.069921,0.070718,0.071516
AUS,0,0,0,0,0,0,0,0,0,0,0.11733,0.21459,0.14975,0.16828,0.1127,0.17754,0.29333,0.37669,0.30877,0.27017,0.25319,0.29178,0.29796,0.36589,0.37515,0.3489,0.39213,0.44925,0.40757,0.6129,0.92938,0.74412,0.84756,1.022,1.0838,1.2243,1.2165,1.2783,1.4867,1.4435,1.5125,1.5165,1.5211,1.5261,1.5316,1.5376,1.5439,1.5506,1.5576,1.5649,1.5724,1.5802,1.5885,1.5972,1.6065,1.6164,1.627,1.6383,1.6504,1.6634,1.6772,1.6924,1.7094,1.7281,1.7484,1.7704,1.7938,1.8188,1.8451,1.8728,1.9018,1.9327,1.9663,2.0025,2.0414,2.0832,2.1278,2.1753,2.8251,2.8441,2.8892,2.7108,2.6688,2.8077,2.9705,3.1727,3.344,3.5054,3.3101,3.6609,3.7727,3.8493,3.8327,3.7783,3.8906,4.1789,4.2893,4.5132,4.727,4.888,5.1955,5.3657,5.7536,6.2982,6.961,7.479,8.0739,8.7046,9.2912,9.8786,10.4404,10.9278,11.4736,12.1367,13.0603,13.7072,14.0779,14.5991,14.9985,15.5065,16.2255,16.2641,15.4246,16.2139,14.7598,14.5242,14.3325,13.8464,13.8367,14.6942,15.4013,14.9442,14.3136,12.0321,14.164,15.7449,15.8227,15.9631,17.4162,18.7105,19.5909,19.0241,19.4534,19.6604,21.5524,21.852,22.1806,22.2235,22.699,23.4168,22.7476,22.3849,22.438,24.1225,24.8942,23.1912,24.2669,25.6442,24.863,22.181,24.5379,25.1642,22.6019,20.9348,19.7471,20.2754,20.3226,20.6802
AUT,0.087924,0.088201,0.1062,0.12185,0.12005,0.13985,0.15993,0.18416,0.27374,0.22168,0.23234,0.24106,0.2401,0.2221,0.19191,0.2023,0.13583,0.18568,0.22957,0.24508,0.27831,0.38313,0.37814,0.40542,0.34588,0.29687,0.30573,0.27527,0.2736,0.33508,0.89364,0.38977,0.40057,0.44447,0.43311,0.45527,0.42979,0.46302,0.45167,0.48642,0.50826,0.50928,0.51053,0.51199,0.51363,0.51544,0.51741,0.5195,0.52171,0.52402,0.52641,0.52895,0.53172,0.53472,0.53797,0.54147,0.54521,0.5492,0.55344,0.55795,0.56271,0.56764,0.57272,0.57813,0.584,0.5905,0.59779,0.60602,0.61535,0.62593,0.63791,0.65627,0.68463,0.7212,0.76417,0.81174,0.8621,0.91345,1.3765,1.4709,1.5318,1.3345,1.4161,1.3992,1.4634,1.5505,1.5907,1.6767,1.8895,2.0027,2.0971,2.1533,2.0543,2.1501,2.0742,1.9988,1.9252,1.8688,2.2531,2.5859,2.7931,3.0192,3.0615,3.2111,3.5618,3.94,4.2069,4.5842,4.8286,5.2662,5.8151,6.2522,6.5041,6.9934,7.6675,8.1991,8.8747,9.2183,9.5179,9.793,9.5194,9.9858,11.713,11.8114,12.3268,11.0599,11.9258,11.5253,11.8179,12.3128,11.7741,11.5626,10.8274,11.1267,11.8663,11.2261,10.8302,10.9723,11.5074,11.4855,11.9112,11.6565,10.6045,10.6749,11.2346,11.8906,11.1689,12.3844,12.0946,11.8733,13.048,12.9083,13.5062,13.523,13.4235,14.3291,15.1673,15.6919,15.867,12.6279,14.628,14.7779,14.3837,14.7056,14.7399,15.2952,15.0001,15.6979
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2717e-05,0.00035656,0.00077005,0.0013117,0.0019601,0.0026938,0.0034912,0.0043309,0.0051915,0.0060514,0.0069728,0.0080274,0.0092088,0.01051,0.011925,0.013447,0.023968,0.024934,0.028661,0.033706,0.036666,0.039403,0.038819,0.045,0.051804,0.06067,0.062367,0.06683,0.070147,0.072955,0.07614,0.07504,0.073877,0.072798,0.071947,0.082077,0.091934,0.10408,0.11538,0.13217,0.15091,0.17612,0.20807,0.24983,0.29743,0.34336,0.39779,0.45456,0.51526,0.57965,0.63863,0.70485,0.76198,0.82175,0.89701,0.97365,1.0391,1.0961,1.1504,1.1623,1.2036,1.2534,1.3453,1.3839,1.4523,1.5155,1.5372,1.5571,1.4962,1.561,1.5834,1.5819,1.6441,1.6497,1.6599,1.6805,1.6791,1.7051,1.5281,1.3781,1.3046,1.2574,0.87775,0.51232,0.3235,0.32893,0.37906,0.32995,0.34696,0.3982,0.54878,0.75741,0.88277,1.16,1.5191,1.6546,1.8806,1.5671,1.2283,1.4658,1.9422,2.4096,1.5216,2.158,2.1466,2.0995,2.1682
BASIC,0.097264,0.1024,0.10793,0.11383,0.12009,0.12669,0.13359,0.14079,0.14826,0.15597,0.16391,0.17215,0.18078,0.18982,0.19928,0.20916,0.21949,0.23025,0.24148,0.25317,0.26533,0.2782,0.29195,0.3065,0.32179,0.33775,0.3543,0.37138,0.38892,0.40684,0.42508,0.44369,0.46281,0.4825,0.49506,0.59806,0.67964,0.69594,0.91046,1.2354,0.8817,0.8817,0.8817,0.8817,0.8817,0.8817,0.8817,0.8817,0.8817,0.8817,0.8817,0.88197,0.88275,0.88402,0.88573,0.88786,0.89036,0.8932,0.89635,0.89976,0.90341,0.91956,0.95853,1.0174,1.0931,1.1828,1.2834,1.3921,1.5059,1.6218,1.7369,1.9114,2.1986,2.5851,3.0572,3.6015,4.2045,4.9235,6.0379,6.9785,7.6598,8.4991,9.3075,10.3815,11.604,12.9457,14.7541,16.1645,16.9484,18.7753,20.2426,22.1456,24.0371,25.6909,27.4665,28.8522,31.1545,33.4322,36.0539,39.3881,43.0635,47.7095,54.631,62.6704,71.7982,80.618,91.3569,101.0068,111.5699,121.5095,129.706,132.1905,138.2666,145.9256,152.9315,160.3242,167.5717,173.529,182.9877,193.9132,181.082,181.3476,192.4182,195.9035,185.3872,180.3856,194.1897,192.0723,192.7154,211.5966,201.4427,204.2132,186.4777,182.1207,212.595,230.5586,244.9888,261.7553,291.5761,299.4765,306.3246,344.8043,379.3535,418.3328,465.262,488.6578,489.0458,497.473,494.3428,510.1549,528.4519,561.6613,604.4619,676.2953,733.8721,784.8369,901.3097,1010.3274,1060.5692,1173.5556,1306.1776,1445.2779,1489.8653,1499.5665,1564.6166,1540.2769,1591.3165,1629.8477
BDI,6.1603e-05,6.4853e-05,6.8356e-05,7.2097e-05,7.6062e-05,8.0239e-05,8.4614e-05,8.9172e-05,9.39e-05,9.8785e-05,0.00010381,0.00010903,0.0001145,0.00012023,0.00012622,0.00013248,0.00013901,0.00014583,0.00015294,0.00016035,0.00016805,0.0001762,0.00018491,0.00019413,0.00020381,0.00021392,0.0002244,0.00023522,0.00024633,0.00025768,0.00026923,0.00028101,0.00029313,0.0003056,0.00031847,0.00033178,0.00034556,0.00035985,0.00037468,0.00039009,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038405,0.00038408,0.00038415,0.00038427,0.00038443,0.00038465,0.00038491,0.00038522,0.00038557,0.00038597,0.00038642,0.0003956,0.00042079,0.00045991,0.00051086,0.00057157,0.00063994,0.00071388,0.00079131,0.00087014,0.00094827,0.0010303,0.0011222,0.0012235,0.0013341,0.0014536,0.0015818,0.0017185,0.0018633,0.002016,0.0021763,0.0023427,0.0025163,0.0027013,0.0029015,0.003121,0.0033637,0.0036336,0.0039347,0.0042711,0.0046465,0.005141,0.0058151,0.0066437,0.007602,0.0086648,0.0098073,0.011005,0.012231,0.013463,0.014675,0.015878,0.01711,0.018382,0.019707,0.021095,0.022558,0.024108,0.025757,0.027516,0.029397,0.031378,0.033457,0.035671,0.038056,0.040651,0.043493,0.04662,0.050069,0.053877,0.054746,0.055312,0.055746,0.056131,0.056631,0.057343,0.058298,0.059472,0.06088,0.062537,0.064385,0.066403,0.068699,0.071011,0.07361,0.076156,0.078719,0.081299,0.083818,0.086204,0.088316,0.090244,0.092013,0.093591,0.094889,0.096009,0.096832,0.097526,0.098255,0.099383,0.10108,0.10341,0.10622,0.10968,0.11348,0.11756,0.12159,0.1256,0.12967,0.13304,0.13642,0.15039,0.16606,0.18263,0.17407,0.18929,0.1923,0.19532
BEL,0.57892,0.63074,0.7078,0.73121,0.81008,0.82985,0.81963,0.85327,0.89645,0.92418,0.94373,1.021,1.014,1.0687,1.1217,1.1824,1.2735,1.3792,1.2469,1.3431,1.5352,1.4713,1.5874,1.7436,1.6077,1.6706,1.6327,1.554,1.6897,1.7204,1.8875,1.9002,2.0122,2.1329,2.1011,2.0522,1.9916,2.1073,2.2366,2.285,2.2906,2.2952,2.3008,2.3074,2.3148,2.3229,2.3318,2.3412,2.3512,2.3616,2.3724,2.3838,2.3963,2.4098,2.4245,2.4402,2.4571,2.4751,2.4942,2.5145,2.536,2.5582,2.5811,2.6054,2.6319,2.6612,2.6941,2.7311,2.7732,2.8209,2.8749,2.9576,3.0854,3.2502,3.4439,3.6582,3.8852,4.1166,7.1815,7.5879,7.5992,7.2347,7.0843,7.1264,7.263,7.7278,8.0519,8.8387,9.0541,8.7578,6.7431,7.2824,7.2957,7.372,7.6142,7.7692,9.0495,9.8588,10.6908,10.5042,11.3212,12.4401,12.679,13.8059,14.3408,15.5031,16.416,17.4505,17.8693,19.2538,20.2181,21.6355,22.8785,24.1217,26.5713,28.0491,29.371,30.7816,32.0331,33.7454,32.0437,31.0691,33.3921,32.6838,32.175,27.7563,26.6483,24.8524,24.3594,28.8396,25.8494,25.0596,21.0247,19.0878,21.1954,19.819,18.4208,17.6448,19.9194,19.134,19.1249,18.4026,19.0138,18.0878,19.7313,20.638,19.8392,20.0833,21.935,21.693,22.7954,21.691,21.8369,22.1244,22.7779,21.633,21.5853,20.1841,20.4533,14.4022,16.7035,16.7484,14.9411,15.7079,15.7953,15.9614,16.2448,16.1115
BEN,2.0159e-05,2.1223e-05,2.2369e-05,2.3593e-05,2.4891e-05,2.6258e-05,2.7689e-05,2.9181e-05,3.0728e-05,3.2327e-05,3.3972e-05,3.568e-05,3.7469e-05,3.9343e-05,4.1304e-05,4.3352e-05,4.5491e-05,4.7723e-05,5.0049e-05,5.2472e-05,5.4994e-05,5.7661e-05,6.051e-05,6.3527e-05,6.6696e-05,7.0003e-05,7.3434e-05,7.6974e-05,8.0609e-05,8.4323e-05,8.8103e-05,9.196e-05,9.5924e-05,0.00010001,0.00010422,0.00010857,0.00011308,0.00011776,0.00012261,0.00012765,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012568,0.00012569,0.00012571,0.00012575,0.0001258,0.00012587,0.00012596,0.00012606,0.00012618,0.00012631,0.00012645,0.00012946,0.0001377,0.0001505,0.00016718,0.00018704,0.00020941,0.00023361,0.00025895,0.00028475,0.00031032,0.00033717,0.00036722,0.00040038,0.00043656,0.00047568,0.00051764,0.00056235,0.00060974,0.00065971,0.00071218,0.00076662,0.00082345,0.00088398,0.0009495,0.0010213,0.0011007,0.0011891,0.0012876,0.0013977,0.0015206,0.0016824,0.001903,0.0021741,0.0024877,0.0028355,0.0032094,0.0036012,0.0040027,0.0044057,0.0048021,0.005196,0.0055991,0.0060155,0.0064489,0.006903,0.0073819,0.0078891,0.0084287,0.0090043,0.0096198,0.010268,0.010949,0.011673,0.012454,0.013303,0.014233,0.015256,0.016385,0.017631,0.017831,0.018238,0.018648,0.019163,0.01968,0.020212,0.020737,0.021376,0.021921,0.16135,0.15705,0.15964,0.16884,0.16134,0.16066,0.15987,0.15909,0.15832,0.11415,0.13549,0.15635,0.16633,0.18554,0.24366,0.22667,0.27558,0.18688,0.12209,0.12316,0.12433,0.14637,0.14741,0.14857,0.14973,0.15091,0.1522,0.64072,0.65711,0.5755,0.56519,0.56058,0.61869,0.58966,0.61501,0.60519,0.76317,0.76445,0.76574
BFA,4.2367e-05,4.4602e-05,4.7011e-05,4.9584e-05,5.2311e-05,5.5184e-05,5.8192e-05,6.1327e-05,6.4579e-05,6.7939e-05,7.1396e-05,7.4985e-05,7.8746e-05,8.2685e-05,8.6804e-05,9.111e-05,9.5605e-05,0.0001003,0.00010518,0.00011028,0.00011558,0.00012118,0.00012717,0.00013351,0.00014017,0.00014712,0.00015433,0.00016177,0.00016941,0.00017722,0.00018516,0.00019327,0.00020159,0.00021017,0.00021903,0.00022818,0.00023765,0.00024748,0.00025768,0.00026828,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026414,0.00026419,0.00026428,0.00026439,0.00026454,0.00026472,0.00026493,0.00026517,0.00026545,0.00026576,0.00027207,0.00028939,0.0003163,0.00035134,0.00039309,0.00044011,0.00049096,0.00054422,0.00059843,0.00065217,0.00070861,0.00077177,0.00084146,0.00091749,0.00099969,0.0010879,0.0011819,0.0012814,0.0013865,0.0014967,0.0016111,0.0017306,0.0018578,0.0019955,0.0021464,0.0023133,0.002499,0.0027061,0.0029374,0.0031956,0.0035357,0.0039993,0.0045692,0.0052282,0.0059591,0.0067449,0.0075683,0.0084121,0.0092591,0.010092,0.01092,0.011767,0.012642,0.013553,0.014508,0.015514,0.01658,0.017714,0.018924,0.020217,0.02158,0.02301,0.024532,0.026173,0.027958,0.029912,0.032062,0.034434,0.037053,0.036071,0.036863,0.037765,0.038584,0.039495,0.040313,0.041119,0.042035,0.042844,0.043769,0.044605,0.045552,0.04662,0.047606,0.048827,0.05009,0.051396,0.052954,0.054527,0.056135,0.057852,0.059567,0.061312,0.063056,0.064817,0.078666,0.08042,0.08527,0.08716,0.14575,0.11814,0.099633,0.093238,0.095877,0.098633,0.10129,0.1039,0.10655,0.27887,0.31688,0.32668,0.32564,0.35279,0.3324,0.26521,0.21302,0.22953,0.23174
BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017929,0.00068777,0.0014814,0.002516,0.0037475,0.0051318,0.006625,0.0081827,0.0097611,0.011316,0.013,0.014963,0.017157,0.019531,0.022039,0.02463,0.027255,0.029867,0.032416,0.034853,0.037086,0.039115,0.041029,0.042915,0.044862,0.046959,0.049295,0.052788,0.056447,0.059875,0.065443,0.072741,0.082058,0.09286,0.10415,0.11667,0.13093,0.14284,0.15366,0.16532,0.17555,0.18583,0.19547,0.20462,0.21471,0.22496,0.23608,0.24933,0.26756,0.27583,0.27322,0.34815,0.40336,0.35497,0.51302,0.53632,0.59034,0.61489,0.67317,0.65341,0.66599,0.68256,0.65715,0.81899,0.79594,0.87844,1.0556,1.1531,1.2895,1.221,1.0717,1.3721,1.4261,1.5146,2.0337,2.2694,2.2804,2.494,2.9389,3.1443,3.3637,3.3095,3.3866,3.2335,3.3802,3.1041,3.1952,3.1984,2.4606,1.7072,1.7109,1.6897,2.1296,2.0443,1.9628,1.8767,1.792
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19829,0.19829,0.39658,0.59487,0.39658,0.39658,0.59487,0.99145,1.388,0.91643,0.91672,0.91718,0.91778,0.91852,0.91936,0.92031,0.92134,0.92243,0.92358,0.92476,0.92606,0.92759,0.92932,0.93123,0.93331,0.93554,0.9379,0.94037,0.94294,0.94559,0.94835,0.95131,0.95447,0.95784,0.96143,0.96525,0.96932,0.97364,0.97822,0.98308,0.98832,0.99406,1.0003,1.007,1.0143,1.022,1.0302,1.1226,1.1654,1.1919,1.1462,1.1843,1.1785,1.1902,1.1921,1.2123,1.2456,1.298,1.3195,1.3361,1.3617,1.4016,1.4553,1.5223,1.6989,1.819,1.9508,2.0937,2.3326,2.5817,2.7929,3.0899,3.433,3.8724,4.3132,4.7995,5.2812,5.7914,6.6365,7.2029,7.7643,8.3138,9.0051,9.7543,10.3115,10.9364,11.8351,12.5029,13.1045,12.6038,12.3693,12.8673,12.6847,12.1669,12.4446,12.9748,12.7589,12.2007,12.6752,11.9981,11.9246,11.4202,11.2834,11.7325,11.1548,10.7555,10.007,11.4193,10.4177,8.324,6.6567,5.5937,5.9935,7.4283,9.014,8.8324,8.3968,6.4158,5.648,6.3146,6.2538,5.657,6.2662,6.2086,6.5404,6.6389,6.9463,5.9202,3.2248,3.4772,3.9987,3.7907,3.6326,3.8554,4.3887,4.5172,4.4716
BHR,0.00027319,0.0002876,0.00030314,0.00031973,0.00033731,0.00035584,0.00037523,0.00039545,0.00041642,0.00043808,0.00046038,0.00048352,0.00050777,0.00053316,0.00055973,0.00058749,0.00061648,0.00064672,0.00067825,0.00071108,0.00074525,0.0007814,0.00082001,0.00086089,0.00090384,0.00094866,0.00099515,0.0010431,0.0010924,0.0011427,0.0011939,0.0012462,0.0012999,0.0013552,0.0014123,0.0014713,0.0015324,0.0015958,0.0016616,0.0017299,0.0017084,0.0017109,0.0017136,0.0017164,0.0017194,0.0017226,0.0017259,0.0017293,0.0017329,0.0017366,0.0017404,0.0017443,0.0017483,0.0017526,0.001757,0.0017616,0.0017665,0.0017715,0.0017768,0.0017824,0.0017883,0.001794,0.0017994,0.0018047,0.0018104,0.0018166,0.0018238,0.0018323,0.0018422,0.0018541,0.0018681,0.0019035,0.0019769,0.0020845,0.0022225,0.0023872,0.0025749,0.0027819,0.0030043,0.0032385,0.0034807,0.0037451,0.0040513,0.0044041,0.0048082,0.0052683,0.0057892,0.0063755,0.0070319,0.0077632,0.008574,0.0096243,0.011061,0.012868,0.015031,0.017536,0.020366,0.023508,0.026945,0.030663,0.034647,0.039508,0.045781,0.053344,0.06207,0.071835,0.082515,0.093985,0.10612,0.11879,0.13188,0.14566,0.16059,0.17683,0.19452,0.21383,0.23492,0.25793,0.28302,0.31036,0.30687,0.24683,0.43696,0.41558,0.45137,0.46129,0.48446,0.49875,0.51762,0.5383,0.55328,0.5733,0.65255,0.66646,0.68766,0.46218,1.0936,0.99998,1.1624,1.1051,1.2717,1.2397,1.412,1.7267,1.6916,1.7366,1.6705,1.8668,1.7888,1.8929,1.7682,1.898,1.8664,1.7412,1.8808,2.312,2.57,2.495,2.5314,2.6917,2.7844,2.9213,2.8412,3.0612,3.1763,3.2387,3.3415,3.4039
BHS,0.00050494,0.00053158,0.00056028,0.00059095,0.00062345,0.00065769,0.00069354,0.00073091,0.00076966,0.0008097,0.00085091,0.00089368,0.00093851,0.00098545,0.0010345,0.0010859,0.0011394,0.0011953,0.0012536,0.0013143,0.0013774,0.0014443,0.0015156,0.0015912,0.0016706,0.0017534,0.0018393,0.001928,0.002019,0.0021121,0.0022068,0.0023034,0.0024026,0.0025049,0.0026104,0.0027195,0.0028324,0.0029495,0.0030711,0.0031974,0.003148,0.003148,0.003148,0.003148,0.003148,0.003148,0.003148,0.003148,0.003148,0.003148,0.003148,0.0031483,0.0031491,0.0031502,0.0031516,0.0031531,0.0031546,0.003156,0.0031571,0.0031578,0.0031581,0.0031581,0.0031581,0.0031581,0.0031581,0.0031581,0.0031581,0.0031581,0.0031581,0.0031581,0.0031581,0.0032576,0.0035399,0.0039809,0.0045565,0.0052426,0.0060149,0.0068494,0.0077219,0.0086083,0.0094845,0.01039,0.011385,0.012473,0.013659,0.014946,0.016339,0.017842,0.01946,0.021196,0.023055,0.025146,0.027561,0.030278,0.033276,0.036535,0.040033,0.04375,0.047663,0.051754,0.055999,0.060512,0.06542,0.070719,0.076406,0.08248,0.088938,0.095777,0.10299,0.11059,0.11856,0.12696,0.1359,0.14545,0.15569,0.16669,0.48588,0.52926,0.54297,0.62312,0.6262,0.63185,0.71309,0.70311,0.62758,0.42876,0.37803,0.2857,0.41482,0.47522,0.48953,0.28639,0.30935,0.29479,0.31237,0.29634,0.30186,0.30719,0.31246,0.31786,0.32351,0.32946,0.33565,0.34196,0.34825,0.35435,0.36026,0.36599,0.37159,0.37715,0.38269,0.38821,0.39371,0.39921,0.40468,0.41014,0.4156,0.42107,0.42653,0.43191,0.43729,0.44284,0.44823,0.45389,0.45937,0.46485,0.47034,0.47582
