cat,IPCMLULUCF
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST20
tablename,N2O_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
THA,0.48112,0.48112,0.48112,0.48112,0.48112,0.48112,0.43276000000000003,0.42023999999999995,1.0342,0.59439,0.35733000000000004,0.11369000000000001,0.2789,0.13264,0.8038,0.49855,0.27171999999999996,0.9900200000000001,0.5464100000000001,0.36195,0.61132,0.12655999999999998,0.51465,0.38466,0.65295,0.49587,0.56534
TJK,0.00024285,0.00024285,5.96e-05,5.96e-05,5.96e-05,5.96e-05,0.0010132,0.0003278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,0.00013299,0.00013299,0.000149,0.000149,0.000149,0.000149,8.94e-05,8.94e-05,8.94e-05,8.94e-05,0.000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010728,0.0,0.0001788,0.0,0.0,0.00041719999999999995,0.0002682,0.00020859999999999997,0.00030055
TLS,0.0010132,0.0010132,0.0010132,0.0010132,0.0010132,0.0010132,0.00020859999999999997,0.0034568000000000003,0.0001788,0.0011324000000000002,0.0001192,0.0005066,0.0018178,0.00020859999999999997,0.0022052,0.00149,0.0017879999999999999,0.000149,0.0003278,0.0004768,0.0,0.0003576,0.0008343999999999999,5.96e-05,0.0039932,0.0009536,0.0011057
TTO,0.0011026,0.0011026,0.0011026,0.0011026,0.0011026,0.0011026,0.001192,0.0008642000000000001,0.0018475999999999998,0.0010728,0.0019072,5.96e-05,0.0,0.0015794000000000001,0.002384,5.96e-05,0.000149,0.0020561999999999998,0.0,0.0,0.006705,0.0,0.0,0.00041719999999999995,0.0004768,0.0009834,0.0011300999999999998
TUN,0.000596,0.000596,0.000596,0.000596,0.000596,0.000596,0.0001192,8.94e-05,0.000149,0.000149,0.0016986,0.0,0.0,0.0,0.0,8.94e-05,0.0,0.0002384,0.0,0.0,0.0,0.0015496,0.0,0.0034270000000000004,0.003278,0.0008642000000000001,0.0019725000000000003
TUR,0.037773,0.034335000000000004,0.040433,0.045607,0.070226,0.042122,0.051435,0.049943,0.057539,0.063674,0.088318,0.075878,0.085254,0.090627,0.10196000000000001,0.10115,0.10734,0.11215,0.14623,0.15048,0.14867,0.14704,0.17673,0.1804,0.17273,0.18133,0.195
TWN,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009237999999999999,0.0,0.0,0.0,0.0,0.0003576,0.0001192,0.00020491
TZA,1.7392,1.7392,1.7392,1.7392,1.7392,1.7392,2.1851,1.8149,2.3457,1.9716,1.2295,1.8511,1.3029,2.2391,1.8575,2.4061,1.4287,1.8115,1.8019999999999998,1.5862,1.7359,1.4523,1.5995,1.3257,1.2042,1.6352,1.3918
UGA,0.16289,0.16289,0.16289,0.16289,0.16289,0.16289,0.15007,0.25311999999999996,0.32095,0.38624,0.25908000000000003,0.028100999999999998,0.098251,0.12903,0.20785,0.12596,0.08943,0.035432,0.062014,0.17794000000000001,0.061567,0.15314,0.24946,0.18613,0.15436,0.12954000000000002,0.17351
UKR,0.21561,0.21391,0.22311999999999999,0.24503000000000003,0.26496,0.27824,0.29614,0.27442,0.28594,0.29073000000000004,0.28321,0.29913,0.29914,0.2971,0.29596999999999996,0.30334,0.30931,0.37024,0.32886,0.32692,0.19795,0.18395,0.19692,0.16951,0.18422,0.15332,0.13022999999999998
URY,0.0057216,0.0057216,0.0057216,0.0057216,0.0057216,0.0057216,0.0053342,0.0048573999999999996,0.007301,0.005811,0.009834,8.94e-05,0.0001788,0.0006854,0.008999600000000002,0.019728,0.01341,0.0033375999999999996,0.006019600000000001,0.0043806,0.0007748,0.0077778000000000005,0.0053938,0.0035164000000000003,0.000745,0.0064964,0.0050898
USA,3.9067,4.2786,3.1583,2.9434,6.5415,3.0097,5.5046,2.9759,3.9384,6.2686,8.7257,6.2126,11.1888,7.9246,10.9162,9.7492,9.4735,11.8152,8.5719,7.9924,5.5567,8.6784,11.0861,8.3067,8.4236,15.7566,15.6913
UZB,0.015519,0.015519,0.015258,0.015258,0.015258,0.015258,0.018953,0.017016,0.017135,0.016062,0.023809999999999998,0.09682,0.021366999999999997,0.0002682,0.0003576,0.0,0.0027416,0.021426,0.019072,0.0,0.0,0.007599,0.015794,0.004917,0.013082,0.0084632,0.0
VAT,3.8937e-06,3.2827999999999997e-06,2.5264e-06,2.6817e-06,4.5197e-06,2.403e-06,1.6145e-06,2.0319999999999998e-06,1.8297e-06,1.1906e-06,2.1781e-06,1.6368000000000002e-06,7.073899999999999e-07,1.9587e-06,1.2823e-06,7.600499999999999e-07,4.6436999999999997e-07,2.7615e-07,8.982200000000001e-08,1.1362000000000001e-07,2.0503000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
VEN,0.37077,0.37077,0.37077,0.37077,0.37077,0.37077,0.34204,0.39899,0.93179,0.42023999999999995,0.53813,0.55494,0.07974500000000001,0.8619899999999999,0.11354000000000002,0.23059000000000002,0.26453000000000004,0.47492,0.24201,0.14474,0.74768,0.028876,0.030782999999999998,0.39855,0.32276,0.28855,0.23255
VNM,0.18014000000000002,0.18014000000000002,0.18014000000000002,0.18014000000000002,0.36951999999999996,0.35561,0.34171,0.3278,0.31389,0.29999000000000003,0.28608,0.26877,0.25145,0.23414000000000001,0.21681999999999998,0.19951,0.18219000000000002,0.16488,0.14756,0.13025,0.11292999999999999,0.081248,0.049564,0.01788,0.20961,0.17174,0.070899
VUT,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,2.98e-05,0.000149,2.98e-05,2.98e-05,0.0,0.0,0.0002682,0.000149,0.0,0.0009536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94e-05,0.0
WSM,0.0005066,0.0005066,0.0005066,0.0005066,0.0005066,0.0005066,0.0005364,0.0005364,0.0012218,0.000596,0.0001192,0.0,0.0,0.0009536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055428000000000005,0.0,0.0,0.0,0.0005662000000000001,0.00092295
ZAF,0.35462,0.35462,0.35462,0.35462,0.35462,0.35462,0.53497,0.5273100000000001,0.92443,0.62365,0.23074,0.19856,0.19477,0.26719,0.18348,0.5270100000000001,0.2052,0.58977,0.3497,0.040975,0.32869,0.19337000000000001,0.25506,0.27791,0.32989,0.30977,0.30132
ZMB,10.4052,10.4052,10.4052,10.4052,10.4052,10.4052,11.4131,10.3679,10.4362,9.4908,9.9924,9.4152,9.2085,10.076,11.0992,13.0046,10.4985,10.2257,10.9247,9.1427,10.685,10.1835,10.0918,10.6874,10.5608,10.6005,10.6059
ZWE,0.029442000000000003,0.029442000000000003,0.029442000000000003,0.029442000000000003,0.029442000000000003,0.029442000000000003,0.054147,0.1001,0.11582999999999999,0.074798,0.0048276000000000005,0.0035164000000000003,0.006109000000000001,0.0064367999999999995,0.0069434,0.037846,0.006645399999999999,0.018862999999999998,0.057186,0.0,0.012813999999999999,0.018327,0.023542,0.014185,0.0071519999999999995,0.019668,0.020502
