cat,IPCMAG
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SYC,0.0072712,0.0074798,0.0070626000000000005,0.007360600000000001,0.007897,0.0083738,0.0078374,0.0085824,0.0080758,0.0081056,0.006883800000000001,0.0049468,0.005036199999999999,0.0053938,0.004619,0.0046488,0.004559399999999999,0.0048276000000000005,0.004261399999999999,0.0035759999999999998,0.003278,0.003725,0.0029204,0.002682,0.0029204,0.0030992,0.0029502,0.0030396
SYR,3.3446,3.2166,3.2771,3.1473,3.3968,3.679,3.7092,3.7474,3.8838,3.8586,3.7484,3.4076,3.7559,4.0955,4.2043,4.666,4.9739,4.9541,4.5006,4.175,3.3656,3.7898,3.635,3.0406,2.9161,2.95,2.9304,2.8098
TCA,3.3644999999999997e-06,3.3644999999999997e-06,3.3644999999999997e-06,3.3644999999999997e-06,3.3644999999999997e-06,3.3644999999999997e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3644999999999997e-06
TCD,6.6275,6.7134,6.7924,6.8335,6.903,7.0295,7.364,7.4144,7.3786,7.8492,8.7203,7.8877,8.9508,8.9737,8.6775,8.876,8.5215,8.8926,8.7871,8.0287,8.8814,9.2875,9.357000000000001,8.8165,8.4586,22.1111,24.0009,25.3979
TGO,2.5159,2.3715,2.4552,3.0319,2.5688,2.5708,3.0116,3.8433,3.076,3.5072,3.2464,3.4261,3.5745,3.5662,3.7047,3.7494,3.6031,3.6979,3.8311,4.1651,4.855,4.4488,5.6224,4.8914,5.7162,5.5929,5.5561,5.4731
THA,12.6989,13.0394,13.7737,14.9042,14.9166,14.1368,14.1105,13.5349,13.6691,14.4073,13.4378,14.0646,14.7266,16.1727,15.6802,15.1096,15.3272,17.1917,16.622,18.5806,19.461,19.0402,19.1113,18.8301,17.764,16.2848,16.8276,17.2746
TJK,2.895,3.1884,2.8832,2.8524,2.5534,2.2458,2.2362,2.2303,2.2216,1.9155,1.9192,1.9217,2.2242,2.2295,2.5372,2.5458,2.2517,2.2563,1.9962,2.9002,2.9036,2.6992,2.8547,2.9773,3.0653,3.1722,3.1792,3.3111
TKL,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05
TKM,1.1223,1.0458,0.58427,0.6965899999999999,0.6884100000000001,0.76922,0.82183,0.8991,0.77896,0.9532700000000001,1.1225,1.2743,1.1985,1.4936,1.5313,1.5579,1.6046,1.5067,1.5833,1.5030000000000001,1.5882,1.4569,1.5092,1.5457,1.5484,1.5822,1.6236,1.5815
TLS,0.10920999999999999,0.12082000000000001,0.12754000000000001,0.13754,0.16644,0.16831,0.17285999999999999,0.17995999999999998,0.18727,0.15639,0.16699,0.19764,0.20364000000000002,0.19000999999999998,0.18666,0.19804000000000002,0.20435,0.20135,0.20959,0.21363000000000001,0.20739000000000002,0.2082,0.22038000000000002,0.22238000000000002,0.23019,0.25661999999999996,0.26253000000000004,0.24286
TON,0.017612,0.017612,0.018357,0.018238,0.01782,0.017105000000000002,0.017284,0.017135,0.017135,0.017761000000000002,0.018476,0.018476,0.018655,0.041809,0.023214,0.021754,0.020383000000000002,0.018685,0.019281,0.045743,0.038561,0.02238,0.036445,0.037578,0.0194,0.019638,0.019936000000000002,0.019996
TTO,0.12005999999999999,0.12367,0.12542999999999999,0.10747000000000001,0.1017,0.10919000000000001,0.12967,0.12408,0.11824000000000001,0.12077,0.14779,0.126,0.16474,0.15070999999999998,0.16877,0.1691,0.16896,0.16932,0.17072,0.17904,0.18128,0.18339,0.19182000000000002,0.19608,0.19562000000000002,0.19883,0.20395,0.20414000000000002
TUN,1.655,1.8727,1.8534,1.9075,1.6877,1.6255,2.0069,1.8335,2.0248,2.1113,2.1258,2.1062,2.2582,2.4735,2.3024,2.4422,2.282,2.456,2.3176,2.4353,2.6745,2.3683,2.5178,2.3557,2.6753,2.5676,2.2519,2.6308
TUR,20.1886,20.1664,20.5196,21.0663,18.8703,18.6457,19.2179,18.8093,20.2426,20.6407,19.7977,17.8787,17.6393,19.2183,19.5116,19.6573,20.0813,19.4768,17.9003,18.9602,19.5783,20.2017,22.4431,24.1463,24.0687,24.3259,26.4822,27.3462
TUV,0.0009834,0.0010728,0.0011026,0.0010728,0.0010728,0.0010728,0.0010728,0.0011026,0.0011026,0.0011324000000000002,0.0011026,0.0011026,0.0011622,0.0011622,0.0011622,0.0011622,0.0011622,0.001192,0.001192,0.0012218,0.001192,0.0012218,0.0012515999999999998,0.0012515999999999998,0.0012814,0.0012814,0.0012814,0.0012814
TWN,3.1238,3.2413,3.1572,3.3422,3.4116,3.4437,3.4539,3.1351,3.2208,2.9344,2.5012,2.6177,2.4975,2.2875,2.3349,2.2376,2.266,2.2462,2.1059,2.0685,2.062,2.0185,2.0464,1.9708,1.9449,1.9064,1.9042,1.9152
TZA,14.2503,14.3654,14.4495,14.509,14.4996,15.6244,14.0528,13.9754,15.2797,15.6499,14.2517,16.2151,16.7102,18.7576,17.9431,19.0459,17.0823,18.6821,18.8269,19.4385,19.9894,20.2508,21.4641,22.0107,22.1285,23.0057,23.0621,23.2959
UGA,5.396,5.5493,5.6249,5.7515,5.654,5.7526,5.681,6.0091,6.4708,6.0775,6.1248,6.4206,6.5993,7.4771,7.1109,8.1852,6.6719,8.1773,10.0557,9.7822,10.4924,10.1934,10.9796,10.9048,10.9107,11.3002,12.2635,12.4162
UKR,37.6086,34.7595,32.0116,30.4363,26.3167,24.0183,20.0147,20.6631,18.4854,16.6138,16.4323,17.7183,17.5958,14.9305,17.7295,17.6175,17.5267,16.3489,21.5891,20.1725,19.9455,24.6745,23.5213,27.5747,28.0012,26.6094,29.394000000000002,28.5481
URY,6.8242,7.0677,7.3047,7.4268,7.3308,7.9539,9.0137,9.5984,10.0724,8.581,7.0328,8.456,9.7148,8.8478,7.7778,9.1349,10.9366,10.8858,11.2346,9.6443,7.9268,10.1098,12.6203,10.7657,8.5952,8.1964,8.4597,8.2056
USA,265.7371,263.1092,264.2036,273.0963,261.0878,267.5756,272.0843,268.3207,287.8473,265.4771,264.5311,272.3136,270.4922,274.8663,297.8361,271.0776,280.9757,289.0983,283.3804,287.8736,292.415,281.7338,265.4893,282.6766,279.7494,295.4318,285.8395,285.1873
UZB,10.1103,10.122,10.1885,9.9102,9.5944,8.9731,8.7694,8.7848,8.783999999999999,8.6618,8.4593,8.1005,8.3652,8.1361,8.0552,7.0158,6.5994,6.4689,6.7969,7.2571,7.6933,8.1504,8.3646,8.8334,9.1812,9.4334,9.7772,10.1233
VAT,0.0002032,0.00020157,0.00019919,0.00019211,0.00018914,0.00018664,0.00019251,0.00018944,0.00019157,0.00019247,0.00018918,0.00017893,0.00018021,0.00017253,0.00016843,0.00016438,0.00016651,0.00016555,0.00016295,0.00015831,0.00015567,0.00015216,0.00015627,0.00014729,0.00014441,0.00014153,0.00013865,0.00013577
VCT,0.010637,0.010158,0.010184,0.013253000000000001,0.013340000000000001,0.013428,0.013368000000000001,0.013427000000000001,0.015341,0.015243000000000001,0.015179,0.015088999999999998,0.0068945,0.0064175,0.006358600000000001,0.0064783,0.0065087,0.006806399999999999,0.0069571,0.0071355,0.006924,0.0066855000000000005,0.006239,0.0058515,0.0057026,0.0056131,0.0057919,0.0058214
VEN,9.6458,9.8736,9.7549,9.5173,9.7338,9.8566,9.6301,9.6781,9.8007,9.6409,10.3734,10.8929,10.9067,11.3692,11.3868,11.8459,11.5064,11.9694,12.5562,12.4205,11.1619,10.9109,12.0498,12.2336,12.2368,12.0192,11.9265,11.7685
VGB,0.0029204,0.0029204,0.0029204,0.0029204,0.0029204,0.0029204,0.00298,0.0029204,0.0029204,0.00298,0.00298,0.00298,0.00298,0.00298,0.00298,0.00298,0.00298,0.00298,0.00298,0.0029502,0.00298,0.00298,0.00298,0.00298,0.00298,0.0029502,0.0029204,0.00298
VNM,7.0679,7.9701,7.8796,8.205,9.7366,10.2164,11.7892,12.0514,14.1238,15.0131,16.2723,15.5331,17.0545,18.971,20.5567,20.2609,20.6253,23.0189,20.1401,28.1059,25.5873,23.0808,23.962,26.5873,24.6513,27.66,26.5372,26.7332
VUT,0.096046,0.099652,0.10665999999999999,0.11387,0.11475999999999999,0.11475999999999999,0.11482,0.11482,0.11490999999999998,0.11494000000000001,0.10749,0.10063,0.10096000000000001,0.10500999999999999,0.10752,0.1094,0.11177999999999999,0.13505,0.13672,0.12638,0.12947999999999998,0.13368,0.13523,0.13622,0.1381,0.13938,0.13833,0.13947
WSM,0.033375999999999996,0.033734,0.032661,0.033615,0.03436,0.033704000000000005,0.033763,0.033734,0.034508,0.040737,0.054683,0.059451,0.037876,0.038561,0.039306,0.039396,0.039126999999999995,0.037816,0.03731,0.041243,0.043687000000000004,0.0459,0.046339,0.047859,0.049408,0.055488,0.049855000000000003,0.049260000000000005
YEM,4.3155,4.0269,4.1299,4.1756,4.1573,4.2107,4.0402,4.0754,3.9655,3.7493,3.6058,3.7219,3.6212,3.843,3.9375,3.8081,3.8928,4.1614,4.1122,4.1083,4.2167,5.2165,6.3011,6.5513,6.5861,6.2236,6.2578,6.2283
ZAF,22.8541,22.8456,22.2206,22.675,22.2237,21.885,23.031999999999996,23.2349,23.6048,23.3925,23.1046,23.0577,23.4627,22.3618,22.3244,22.2379,22.6024,21.987,21.987,22.5019,22.1153,22.6763,22.9378,22.0174,22.379,21.1137,20.2002,21.5643
ZMB,13.3764,13.4438,13.5401,13.5209,13.2812,13.1531,11.3843,11.3897,12.2294,11.4496,11.0425,13.2067,13.144,14.4433,14.5862,15.0837,13.6154,14.2905,14.4348,13.3362,14.7132,14.5416,15.6272,15.8895,15.6152,16.2418,16.07,15.7068
ZWE,0.9311299999999999,0.8372200000000001,0.84505,0.7350800000000001,0.76631,6.2232,12.6125,18.1249,24.9765,31.7207,33.6575,31.3504,22.4772,18.1744,14.3662,9.1779,4.3293,4.5525,4.6464,4.9966,5.3371,5.3843,4.9617,4.6464,4.1728,4.3812,4.2768,4.7065
