cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,CH4AR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
USA,779.8456,784.3849,783.1766,770.3084,775.1607,767.8453,759.4912,744.9329,729.6183,717.451,709.304,703.915,694.9536,695.433,687.549,691.4306,691.9778,694.6076,702.3034,692.6761,697.4504,675.5449,665.3724,663.0426,662.0642,661.3959,654.8979,656.3167,658.6411,667.841,677.0044,686.9798,698.5424,711.3748,725.1499,739.5303,754.1978,768.8445,783.1348,796.7256,809.2666,821.5494,834.3851,847.441,860.3759,872.8409,884.4471,894.8279,903.6569,910.6010000000001,915.3203,916.0169,911.8806,904.0612,893.7261,882.0587,870.2244,859.4259,850.9239,845.9916,845.9162
UZB,64.5098,67.2611,67.4573,99.3954,83.6334,85.3912,87.6434,78.4229,74.3278,80.0945,93.6646,97.0991,98.3382,100.5134,99.5828,102.29700000000001,117.8838,119.0155,124.4893,107.1414,103.5413,104.63799999999999,105.2887,119.2801,121.5602,123.7133,126.5086,129.3751,127.35,136.8153,145.8305,154.8278,164.327,174.1716,184.1936,194.2134,204.1237,213.8323,223.1646,231.9343,239.9427,247.4591,254.9407,262.4628,270.1032,277.9425,285.9827,294.1986,302.6372,311.3532,320.4092,329.9164,339.9163,350.3715,361.2413,372.4811,383.9554,395.4868,406.9569,418.2341,429.1735
VEN,51.5719,53.3911,54.6677,58.0166,60.4603,68.8656,69.1958,72.2578,74.5959,70.1963,71.8201,69.6589,65.7071,64.3033,68.2193,70.1936,70.0502,69.8477,71.1604,70.9146,66.7804,69.9943,77.3271,71.4637,71.3428,70.7984,69.5838,69.4968,77.6402,76.8916,76.398,76.3162,76.6347,77.2353,78.0079,78.8482,79.6887,80.5162,81.3101,82.0473,82.7032,83.3817,84.1583,84.9657,85.7405,86.42200000000001,86.9884,87.4474,87.7849,87.9865,88.0372,87.9953,87.9314,87.8494,87.7525,87.64399999999999,87.5224,87.3857,87.2352,87.0722,86.8981
VNM,52.9436,54.7669,56.3423,57.6195,58.2071,61.2757,64.5906,66.6031,69.8879,74.4653,75.5948,76.5838,79.1544,82.3629,87.9968,91.1456,93.6946,95.5449,97.8516,101.42200000000001,103.9478,102.9724,101.7633,101.023,102.0763,104.492,106.1469,107.9776,105.3176,107.3838,109.4818,111.5924,113.79299999999999,116.1546,118.7336,121.57600000000001,124.62299999999999,127.7754,131.0116,134.308,137.6393,141.043,144.5659,148.195,151.9159,155.7132,159.5603,163.4205,167.2613,171.0499,174.7531,178.425,182.1278,185.8417,189.5482,193.2305,196.8592,200.4171,203.9054,207.3254,210.6781
VUT,0.27043,0.27991,0.29419,0.31333,0.31795999999999996,0.31939,0.32161,0.32242,0.32409,0.32574000000000003,0.31096,0.29606,0.29701,0.31026,0.31601,0.32337,0.3297,0.38268,0.38897,0.36576,0.37656999999999996,0.38703000000000004,0.39225,0.39482,0.401,0.40551,0.40459,0.4086,0.39191,0.38793,0.386,0.38597,0.38733,0.3899,0.39355999999999997,0.39816,0.40355,0.40955,0.41593,0.42249,0.42901999999999996,0.43553000000000003,0.44223999999999997,0.44924,0.45658999999999994,0.46437,0.47246000000000005,0.48066000000000003,0.48891999999999997,0.49721000000000004,0.50548,0.51381,0.5223399999999999,0.53114,0.54023,0.54966,0.5593199999999999,0.56911,0.57902,0.58909,0.59934
WSM,0.1519,0.1517,0.14883,0.15178,0.15383,0.15216,0.15307,0.15413,0.15605,0.15667999999999999,0.15836,0.16967000000000002,0.16977,0.17235999999999999,0.17436,0.1737,0.17504,0.16877,0.16647,0.17132,0.1804,0.18555,0.18704,0.19107000000000002,0.19534,0.20769,0.19825,0.19746,0.18975999999999998,0.18564,0.18229,0.17962,0.1775,0.17581,0.17445,0.17334000000000002,0.17240999999999998,0.17157999999999998,0.17078,0.16992000000000002,0.1689,0.16777,0.16666,0.16562000000000002,0.16471,0.16397,0.16333,0.16268,0.16205999999999998,0.1615,0.16102,0.16065,0.16042,0.16033,0.16039,0.16061,0.16097,0.16145,0.162,0.1626,0.16322
YEM,3.0563,2.9848,3.0707,3.1514,3.2695,3.3293,3.7359,4.1617,4.6062,4.9841,5.388999999999999,5.535,5.6271,6.22,6.3223,6.6462,7.1175,7.8339,7.7673,8.2725,8.5085,8.9744,9.3586,9.5874,9.8184,9.8981,9.9027,10.0897,12.8313,13.0776,13.2839,13.4668,13.692,13.9487,14.2272,14.5183,14.8194,15.1298,15.4444,15.7584,16.0673,16.3696,16.6695,16.9713,17.2791,17.5967,17.9267,18.2682,18.6197,18.9799,19.3479,19.7247,20.1106,20.5042,20.9041,21.309,21.7179,22.1298,22.5439,22.9591,23.3744
ZAF,48.8055,49.4928,49.2451,48.5643,48.0546,49.1451,50.2529,52.1661,53.1467,53.448,53.4363,54.5785,55.2576,55.287,56.3545,57.4702,57.6504,57.5823,57.5573,59.3169,59.4978,61.3301,62.8083,61.1992,62.4473,62.6123,62.4786,62.9254,62.5703,63.1746,63.8817,64.6945,65.5847,66.539,67.5433,68.583,69.6121,70.60600000000001,71.5791,72.5425,73.5039,74.4656,75.4244,76.3789,77.3283,78.2727,79.2146,80.1581,81.1064,82.0625,83.0289,84.0029,84.9791,85.95700000000001,86.9356,87.9137,88.8808,89.8289,90.7609,91.6792,92.5865
ZMB,14.43,14.6148,14.7411,14.6773,14.5918,14.5265,12.8543,13.1595,14.1998,13.7158,13.3596,15.5414,15.405,16.6583,16.8386,17.5881,16.484,17.0851,17.3357,16.7131,18.0919,17.7057,19.408,19.5994,19.5275,20.0597,19.8951,19.6251,20.2628,20.8864,21.5298,22.2013,22.8985,23.6177,24.3546,25.1043,25.8617,26.6186,27.3669,28.0988,28.8071,29.4827,30.1339,30.779,31.4349,32.1176,32.8283,33.5597,34.3143,35.0946,35.9031,36.7395,37.6025,38.4937,39.4145,40.3663,41.3503,42.3636,43.4015,44.4594,45.5326
ZWE,10.4775,9.533,10.2006,8.4628,8.6568,8.7498,9.6888,9.4641,9.8912,10.2084,9.8595,9.8195,8.6213,8.0345,7.8952,7.4155,6.8069,7.0936,7.2582,7.6265,8.0988,8.3388,8.0349,7.1997,6.1827,6.4188,6.3224,6.7044,6.5532,6.4573,6.4015,6.3864,6.3958,6.4248,6.4689,6.5238,6.5881,6.6615,6.7419,6.8271,6.915,7.0037,7.0951,7.1923,7.2986,7.4167,7.5489,7.6944,7.8521,8.0211,8.2006,8.3926,8.597999999999999,8.8154,9.0431,9.2797,9.5265,9.7845,10.0516,10.3259,10.6055
