cat,IPCM0EL
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PAN,6.6225,7.126,8.2663,8.0031,8.3985,7.0488,8.747,9.5741,9.9856,9.6511,9.738,11.3666,10.2365,10.4867,10.0739,11.2496,11.8319,11.5457,11.8643,13.1651,13.8061,14.8387,14.8694,15.5047,13.3809,15.2412,15.6519,15.5658,15.9302,16.6738,17.435,18.2302,19.059,19.9131,20.7832,21.6595,22.5362,23.409000000000002,24.2696,25.1093,25.919,26.7071,27.4881,28.2612,29.0257,29.7807,30.5225,31.2476,31.9543,32.6409,33.3053,33.9557,34.5997,35.2347,35.8584,36.4684,37.0657,37.6517,38.2239,38.7801,39.318000000000005
PER,53.5792,54.621,54.1368,63.14,60.3452,61.6921,67.0578,70.4809,66.8297,67.0164,69.2508,66.8148,67.4599,68.3914,76.6974,82.2794,78.3824,84.697,82.1533,93.7086,100.5543,92.959,97.3734,99.5078,103.6377,109.5374,113.7114,111.1252,114.1379,118.7338,123.3157,127.9986,132.8738,137.8914,142.9972,148.13299999999998,153.2575,158.3259,163.2714,168.0257,172.5189,176.8075,181.0024,185.1132,189.1484,193.1153,196.9991,200.768,204.4031,207.8854,211.1952,214.3771,217.489,220.5314,223.5044,226.4081,229.2448,232.0093,234.6902,237.2762,239.7566
PHL,106.789,109.181,112.76299999999999,114.8473,123.5818,130.998,135.4614,144.9981,136.5906,144.6454,149.7573,149.2301,151.3607,152.1529,156.6091,156.8488,151.045,156.781,164.5207,164.9178,172.74,174.7333,180.7739,189.14,196.12400000000002,205.4482,216.234,228.5573,215.7575,217.4212,219.3525,221.5005,223.8226,226.3699,229.1741,232.2527,235.49400000000003,238.7214,241.8431,244.7641,247.3864,249.7505,252.0439,254.3817,256.8717,259.6165,262.5261,265.4433,268.36400000000003,271.2815,274.1869,277.1424,280.2502,283.5567,287.1063,290.9414,294.9856,299.1473,303.4453,307.8973,312.5205
PNG,7.4253,7.3837,7.4295,7.439,7.6705,7.7246,7.7669,8.499,11.0467,8.4967,9.2185,9.4941,10.1886,10.5772,11.5607,12.5483,13.1584,14.2398,13.8328,12.4419,11.7193,12.3173,12.1045,13.8441,14.0925,14.4748,15.33,15.7189,14.5423,14.4944,14.5327,14.6487,14.7996,14.9845,15.2022,15.4509,15.7273,16.0211,16.3202,16.6133,16.8892,17.1516,17.4145,17.6831,17.9619,18.255,18.5565,18.8585,19.1617,19.4663,19.7724,20.0848,20.4099,20.75,21.1071,21.4836,21.8748,22.2747,22.6829,23.0991,23.523000000000003
POL,483.9311,470.2611,457.2355,456.25699999999995,450.13800000000003,452.745,465.6367,457.2052,424.99199999999996,414.1509,402.6906,401.2669,391.251,405.6077,408.8761,408.5541,423.7542,424.2352,416.7587,398.0488,416.9563,416.3499,408.8936,404.5246,391.4469,394.6131,403.1,417.5679,414.2558,421.2757,427.844,434.2966,440.9678,447.7416,454.4979,461.11300000000006,467.4691,473.4689,479.0141,484.0035,488.3332,492.3414,496.3275,500.1306,503.5947,506.5686,509.0726,511.1323,512.6103,513.3735,513.2933,512.4333,511.005,509.1059,506.833,504.2826,501.5722,498.833,496.1807,493.7294,491.5924
PRT,60.2105,62.0379,66.3008,64.8468,65.8104,70.1906,67.8734,71.1664,75.8832,83.9613,83.2564,82.7129,86.6771,81.2233,84.2922,86.5727,81.7974,79.5601,77.0823,73.9237,69.6871,68.303,66.4235,64.5836,64.5727,68.59,66.7812,71.3826,67.9137,68.8218,69.5499,70.1589,70.8603,71.6342,72.4605,73.3189,74.1958,75.0705,75.9112,76.6859,77.3623,77.9955,78.6499,79.3075,79.9506,80.5615,81.1232,81.6299,82.0808,82.4744,82.8086,83.0687,83.2612,83.4148,83.5578,83.7181,83.9111,84.14200000000001,84.4243,84.7719,85.1993
PRY,25.9796,24.4716,25.6859,27.6956,29.4592,31.0749,29.5277,29.3548,29.0071,28.6674,26.1035,29.094,29.8405,33.8099,33.203,35.4185,36.9776,41.1297,40.4628,42.8419,46.4166,48.3555,49.5242,52.0481,54.7265,54.4377,54.6596,55.6762,58.0536,59.2156,60.5138,62.0268,63.7836,65.7461,67.8762,70.1351,72.5242,75.0373,77.6238,80.232,82.8098,85.4109,88.11200000000001,90.8937,93.7362,96.6192,99.5416,102.4978,105.4603,108.4011,111.2923,114.1911,117.1618,120.1865,123.2479,126.3285,129.4312,132.5577,135.6887,138.8048,141.8862
QAT,28.2143,33.6991,42.9213,46.2292,45.1286,45.3291,48.4856,63.3146,57.5803,58.6447,63.083999999999996,68.5514,68.5947,71.494,76.0632,84.2071,99.2106,103.3522,109.9252,118.9526,133.534,152.498,171.8527,153.5137,179.6945,196.9597,199.1734,205.571,238.0272,241.05200000000002,244.7524,249.2375,253.9797,258.8368,263.666,268.3263,272.6219,276.4137,279.6478,282.27,284.2261,285.6944,286.8333,287.5635,287.8127,287.5145,286.7357,285.6173,284.2027,282.5287,280.6267,278.5062,276.1864,273.7046,271.0934,268.3807,265.5657,262.6736,259.7655,256.8993,254.1293
ROU,250.7574,206.50400000000002,194.2474,185.7543,183.5245,189.8676,192.6504,189.83700000000002,170.4515,150.1942,145.3049,148.9943,151.7605,155.4996,154.4628,153.016,154.4578,155.4308,151.5614,130.9454,124.9922,130.5059,127.0723,117.3774,117.3862,117.5056,115.3002,114.809,106.2317,108.7733,111.1314,113.4122,115.8247,118.3223,120.8573,123.3801,125.8803,128.3337,130.6696,132.8166,134.7033,136.3952,138.0143,139.5718,141.0777,142.5402,143.9424,145.24,146.3983,147.3829,148.1593,148.6707,148.9346,149.0285,149.0286,149.0103,149.0411,149.1496,149.3537,149.6727,150.1275
RUS,3234.2753,3074.8204,2596.6969,2446.2778,2176.8621,2123.8377,2065.3343,1949.6359,1917.1921,1944.1321,1932.2815,1975.4682,1952.3387,1993.6219,2014.358,2029.5855,2083.9772,2085.2411,2113.4826,1989.6439,2087.2637,2152.3637,2187.0926,2119.7137,2118.0576,2121.8212,2125.2309,2182.8106,2213.0962,2240.7544,2264.6846,2286.1987,2307.3997,2328.6062,2350.0189,2371.7313,2393.0468,2412.6669,2429.7002,2443.2464,2452.3975,2458.9918,2465.5297,2472.0696,2478.6463,2485.276,2491.8992,2498.4659,2504.9813,2511.4351,2517.8037,2523.0083,2526.4109,2528.6,2530.1144,2531.4503,2532.0283,2531.4047,2530.2283,2529.1197,2528.674
RWA,3.4251,3.4079,3.3394,3.2152,3.0724,3.0925,3.2989,3.6531,3.8789,4.236000000000001,4.0827,4.3079,4.4232,4.7394,5.073,5.2999,5.6426,5.9006,6.1666,6.3573,6.6846,6.6531,6.8301,6.9995,7.0571,7.7004,7.7044,7.8617,7.7403,8.0449,8.3733,8.7348,9.128,9.5467,9.9839,10.432,10.8863,11.3423,11.7918,12.2261,12.6357,13.0185,13.384,13.7401,14.0947,14.4558,14.8226,15.1913,15.5655,15.9486,16.3444,16.7503,17.1625,17.5828,18.0129,18.4546,18.9066,19.3671,19.8373,20.3183,20.8113
SAU,227.3231,287.8565,301.0424,319.4833,336.4321,280.6274,304.1811,275.0428,267.0551,279.0331,344.7993,350.9693,377.3509,389.8137,446.815,454.8648,487.6878,455.1411,499.0274,525.3340000000001,576.0224,560.8988,615.0784,600.0305,653.7539,671.3241,682.7954,675.2517,777.4728,787.1134,800.2172,817.0197,836.3291,857.9294,881.5907,907.0715,934.2657,962.5232,990.8006,1018.0903,1043.4221,1067.1349,1090.2529,1112.8641,1135.0543,1156.9073,1178.6043,1200.1251,1221.2671,1241.8492,1261.7093,1280.7921,1299.1204,1316.6674,1333.4122,1349.3382,1364.4470000000001,1378.8688,1392.776,1406.3326,1419.6952
SDN,50.3178,51.8317,56.1989,58.9266,64.678,66.1635,68.3518,71.3489,72.8086,75.5072,79.2048,81.6952,85.6645,88.6902,91.6213,93.40899999999999,93.9366,97.56299999999999,98.2953,100.1318,100.4232,98.3742,101.4502,103.2823,103.2116,104.829,106.4306,108.8499,114.7657,119.9946,124.1563,127.3336,130.2439,133.0193,135.7694,138.5863,141.3945,144.0577,146.5633,148.8956,151.0363,152.9553,154.6941,156.3366,157.9615,159.6429,161.3692,163.0961,164.8446,166.6342,168.4837,170.3819,172.3066,174.2592,176.24099999999999,178.2536,180.2872,182.3298,184.3804,186.4378,188.5008
SEN,14.008,14.5092,14.7427,15.1444,15.6257,15.3409,15.9786,15.3841,15.3753,16.472,17.4663,18.1294,18.1416,17.0155,18.2781,19.3753,19.4446,18.5642,19.8884,18.6986,22.6285,23.484,22.1589,23.3248,23.8494,23.5031,25.2989,25.886,24.9919,25.6208,26.2821,26.9954,27.7688,28.5833,29.42,30.2599,31.0889,31.8979,32.675,33.4083,34.0859,34.6984,35.2624,35.8045,36.3496,36.9213,37.5156,38.1182,38.7356,39.374,40.039,40.7262,41.4292,42.1515,42.8964,43.6671,44.4638,45.2839,46.1265,46.9909,47.8764
SGP,23.293000000000003,23.8091,25.2879,26.7786,32.1349,26.8191,32.7693,41.5391,38.9712,42.8843,48.2191,50.8403,43.8219,32.3135,30.6527,32.8078,34.0703,25.7827,39.344,55.0432,55.4668,55.7404,57.2115,82.3806,83.6782,88.6778,94.6946,99.6566,101.3907,101.1685,101.0496,101.0343,101.0803,101.1843,101.3366,101.523,101.6865,101.7675,101.7432,101.5878,101.2735,100.8846,100.5181,100.1647,99.81700000000001,99.4684,99.0991,98.6869,98.2223,97.696,97.098,96.4714,95.8719,95.3079,94.7856,94.3103,93.8481,93.37899999999999,92.9254,92.5088,92.1491
SLB,0.25366,0.25674,0.25418,0.25656999999999996,0.25275,0.26288,0.26671999999999996,0.26846,0.26863000000000004,0.27986,0.29011,0.29657,0.30304000000000003,0.31208,0.31984,0.31767,0.32671999999999995,0.3503,0.3631,0.37385,0.38082,0.38401,0.38761,0.3977,0.4024,0.41621,0.44926000000000005,0.4613,0.44437,0.44478999999999996,0.44748999999999994,0.45251,0.45902,0.46671999999999997,0.47531,0.48453,0.49418,0.50412,0.5141399999999999,0.5240199999999999,0.53356,0.5429,0.5524100000000001,0.56216,0.57221,0.5826399999999999,0.59321,0.60372,0.6141800000000001,0.62461,0.63502,0.64555,0.6564399999999999,0.66778,0.67969,0.69226,0.70534,0.71873,0.73245,0.74652,0.7609600000000001
SLE,3.7769999999999997,3.8026,3.6956,3.7622,3.7519,3.5283,3.2982,3.3375,3.2447,3.0863,3.1135,3.5119,3.9073,4.275,4.7392,5.0207,5.9229,5.3011,5.1863,5.4019,5.598,6.1459,6.8423,7.0544,7.1121,6.9027,7.636,7.3684,7.6899,7.7574,7.8723,8.0378,8.2288,8.4376,8.6571,8.8802,9.105,9.3303,9.5509,9.7616,9.9573,10.1363,10.3039,10.4656,10.6265,10.7916,10.9598,11.1285,11.2997,11.4753,11.6573,11.8444,12.0347,12.229000000000001,12.4278,12.6319,12.8411,13.0543,13.2709,13.4901,13.7112
SLV,7.152,7.9463,8.1918,8.5232,9.394,9.5044,9.5497,10.6102,10.4879,10.4863,10.3346,10.8991,11.0329,11.411,11.4271,11.7057,12.2061,12.3905,12.0561,11.7162,11.5247,11.4296,11.6748,10.727,10.9584,12.5605,12.7023,12.7628,11.8129,11.9985,12.1698,12.3374,12.5168,12.7027,12.8903,13.0746,13.2548,13.4268,13.5811,13.7083,13.7995,13.8609,13.9073,13.9424,13.9694,13.9919,14.0093,14.0186,14.0185,14.008,13.985999999999999,13.9567,13.9245,13.8882,13.8467,13.7989,13.747,13.6925,13.6332,13.5673,13.4927
SOM,25.3478,22.385,20.4426,22.3541,24.1996,24.772,25.3043,25.8507,25.8106,26.0342,26.3579,26.9567,27.3914,27.6597,28.3286,28.8688,27.6341,26.5438,26.6379,26.7072,26.9663,27.1629,27.4867,27.8209,27.993000000000002,28.2664,27.9324,28.0901,27.4882,27.8918,28.3406,28.8834,29.5568,30.3022,31.0671,31.8033,32.5269,33.2539,33.9416,34.5508,35.045,35.4122,35.6939,35.9328,36.1686,36.4382,36.7366,37.0405,37.3567,37.6921,38.0526,38.4342,38.8307,39.2455,39.6812,40.1409,40.626,41.1313,41.648999999999994,42.1719,42.6932
SRB,78.6808,56.2957,62.1089,55.3315,53.873000000000005,56.8415,64.596,68.7248,71.0592,53.6326,57.809,61.1553,64.6392,67.4508,73.7409,70.3815,74.5845,73.9118,73.3633,68.1673,68.2937,72.3617,67.8743,68.6994,61.3571,72.109,75.1394,76.3387,73.2091,74.248,75.2817,76.408,77.6977,79.0879,80.5151,81.9153,83.2619,84.5366,85.6861,86.65700000000001,87.3954,87.9698,88.4947,88.9846,89.4525,89.9103,90.3446,90.7307,91.0633,91.3367,91.5452,91.6772,91.7425,91.7668,91.7751,91.7921,91.8275,91.8859,91.9843,92.1394,92.3683
SSD,40.6882,41.2526,42.9231,44.2522,45.8605,46.3762,45.6788,47.07899999999999,50.3475,51.2043,54.9822,48.4428,57.0866,54.9563,54.4951,57.6779,51.4096,58.2318,56.9491,58.3757,52.5506,55.8907,55.5017,55.3063,56.5974,57.9685,59.2735,57.9272,52.5854,55.0252,56.9769,58.4689,59.8229,61.1056,62.3737,63.6757,64.9804,66.2283,67.419,68.5506,69.6194,70.6117,71.5382,72.4307,73.3196,74.2338,75.1699,76.1109,77.0648,78.0394,79.0417,80.0701,81.1168,82.1802,83.2588,84.3513,85.4506,86.5505,87.6498,88.7475,89.8424
SUR,3.0181,3.3546,3.4706,3.333,3.3093,3.3645,3.4371,3.4005,3.3576,3.0982,3.0779,3.2627,2.3011,2.3488,2.4026,2.3665,2.5557,2.5359,2.7884,2.9204,3.3192,2.9199,3.1653,2.8281,2.9569,3.3012,3.4379,3.4589999999999996,3.7268,3.8480000000000003,3.9701,4.0969999999999995,4.2318,4.3724,4.5166,4.6622,4.8083,4.9542,5.0977,5.2366,5.3689,5.4964,5.6224,5.7467,5.8691,5.9894,6.1069,6.2212,6.3317,6.4382,6.5403,6.64,6.7387,6.8355,6.9294,7.0194,7.1058,7.1891,7.2691,7.3457,7.4188
SVK,73.6361,64.2001,58.788999999999994,55.2466,52.9204,53.5039,53.425,53.3241,52.745,51.4002,49.4723,51.7889,50.4158,50.684,51.4369,51.43,51.3174,49.5365,50.0174,45.6866,46.5343,45.8122,43.2923,42.9867,40.9327,41.9279,42.4383,43.5708,42.2467,43.0286,43.7804,44.531000000000006,45.3064,46.1019,46.9119,47.73,48.5487,49.3536,50.1273,50.8521,51.5103,52.1331,52.7555,53.3657,53.9517,54.5019,55.0126,55.481,55.8977,56.2529,56.537,56.7508,56.9099,57.0271,57.1153,57.1872,57.253,57.3203,57.3983,57.4962,57.6237
SVN,20.434,18.9465,19.6111,19.5493,19.938,19.7506,20.4499,20.5928,20.2483,19.5278,19.7682,20.7023,20.8814,20.5971,20.9207,21.2158,21.4075,21.5473,22.2766,20.2918,20.3152,20.3341,19.7615,19.0477,17.3111,17.5025,18.3612,18.1307,16.6736,16.8685,17.0512,17.2334,17.4312,17.6421,17.8631,18.0915,18.3232,18.5531,18.7761,18.9867,19.1797,19.3659,19.558,19.7525,19.9459,20.1347,20.3165,20.489,20.6487,20.7921,20.9157,21.0184,21.1046,21.1793,21.2473,21.3136,21.3817,21.4541,21.5341,21.6251,21.7305
SWE,74.1246,74.0762,73.5464,73.8028,76.28399999999999,76.10300000000001,79.689,74.9678,75.4982,72.5986,71.359,72.0986,72.7416,72.6942,71.741,69.1786,70.8578,68.5976,66.247,61.463,67.7752,62.972,59.5306,58.602,57.0901,55.9695,55.6493,55.2089,54.4888,55.494,56.5087,57.5711,58.6915,59.8595,61.06399999999999,62.2927,63.5277,64.7525,65.9562,67.1269,68.2515,69.3583,70.486,71.6356,72.8078,74.0028,75.2107,76.4155,77.6073,78.7758,79.9103,81.0174,82.1113,83.1931,84.2646,85.3288,86.406,87.5113,88.6414,89.794,90.96799999999999
SWZ,2.0874,2.0905,2.0785,1.7779,2.1335,2.1296,2.0580000000000003,2.8431,2.8074,2.8689,2.7637,2.667,2.6765,2.6417,2.6911,2.6757,2.5786,2.7349,2.699,2.5689,2.5096,2.5178,2.6891,2.6257,2.7216,2.7038,2.7041,2.8085,2.6267,2.5863,2.5573,2.5432,2.5432,2.5533,2.5695,2.5882,2.608,2.6294,2.6513,2.6724,2.6916,2.7086,2.725,2.7416,2.7594,2.7791,2.8006,2.8234,2.8477,2.8737,2.9016,2.9313,2.9623,2.9945,3.0276,3.0616,3.0962,3.1316,3.1678,3.2048,3.2426
SYR,64.7697,73.3481,77.4074,83.2075,85.3377,78.37100000000001,77.9482,73.8534,81.6586,82.1243,79.585,72.9885,61.8759,77.453,73.8097,73.9481,76.916,90.1298,89.8707,85.0788,83.9362,79.1034,65.1785,54.9099,48.3947,64.0542,61.7123,60.6047,51.5541,54.6268,57.226000000000006,59.3898,61.4805,63.5585,65.6749,67.8737,70.1163,72.308,74.4057,76.3676,78.153,79.7599,81.2438,82.6495,84.0188,85.3904,86.7498,88.0742,89.3868,90.7094,92.0622,93.4277,94.7842,96.14399999999999,97.5191,98.9209,100.3588,101.8268,103.3138,104.8092,106.3031
TCD,16.5997,16.7773,17.0425,17.2367,17.4262,17.727999999999998,18.3647,18.8459,18.8164,19.9303,21.7822,20.3948,22.728,23.6454,23.7841,24.4325,23.9378,25.3637,25.4214,24.0745,25.9608,27.094,27.3342,27.1378,26.6963,67.2703,72.2774,76.4111,71.8199,71.0145,70.6767,70.8554,71.3898,72.1735,73.1122,74.1219,75.2036,76.3802,77.609,78.8511,80.0706,81.2632,82.4575,83.6695,84.9145,86.2067,87.5596,88.9699,90.4277,91.9248,93.4545,95.0229,96.6342,98.281,99.9567,101.6553,103.3818,105.1333,106.8933,108.6463,110.3776
TGO,5.9062,5.7254,5.8854,6.4182,6.2185,5.9818,6.7998,7.3586,6.8604,7.9255,7.2368,7.4419,7.8355,8.3535,8.5446,8.5258,8.1834,8.2467,8.5199,10.276,10.9159,10.5391,11.7086,11.0896,12.2727,12.960999999999999,13.1239,13.2646,13.2924,13.5161,13.7654,14.0507,14.3648,14.6931,15.022,15.3383,15.6364,15.9162,16.1731,16.4025,16.6,16.761,16.8942,17.0134,17.1316,17.2607,17.3986,17.5374,17.6804,17.8302,17.9897,18.1572,18.33,18.5085,18.692999999999998,18.8841,19.0817,19.2848,19.4919,19.7015,19.9124
THA,185.4034,198.6267,210.0006,224.8061,239.6479,259.3366,278.3071,286.5451,263.6701,278.4709,282.1799,297.6988,311.4764,334.1407,354.3496,360.5557,366.352,375.9512,377.9162,397.2914,418.9398,413.5653,433.4855,436.4123,448.7177,454.4231,463.1815,475.1117,474.6419,478.2133,482.8436,488.5078,495.0732,502.4776,510.6423,519.4773,528.7143,538.0363,547.2695,556.2347,564.748,573.1758,581.898,590.754,599.5895,608.2544,616.6182,624.5966,632.1103,639.0789,645.4202,651.3282,657.1328,662.9475,668.8774,675.0207,681.1846,687.165,693.0345,698.8606,704.7062
TJK,28.7206,29.9661,25.9286,21.7443,15.4532,12.5423,10.3,10.1598,8.9082,8.5203,8.4226,8.3849,8.3085,8.6626,9.6307,9.1693,9.8191,9.0361,9.1227,9.7252,9.6683,9.0522,9.6954,10.3623,11.4811,11.3261,11.5008,11.6866,11.1854,11.640999999999998,12.0694,12.4879,12.9159,13.3457,13.7697,14.1795,14.5763,14.9557,15.3022,15.6003,15.8351,16.0115,16.1578,16.2931,16.435,16.5997,16.7819,16.9695,17.1684,17.3839,17.6214,17.879,18.1517,18.4402,18.7449,19.0663,19.3999,19.7381,20.0757,20.4079,20.7294
TKM,58.5008,58.408,41.0779,43.9239,39.9527,40.5198,42.5752,33.4213,36.8244,48.318000000000005,57.6288,60.19,65.347,72.2568,71.5159,76.4636,79.7443,81.8387,86.1776,68.648,75.9907,86.1529,91.63799999999999,94.5577,96.68700000000001,105.8231,105.1621,108.1855,110.4188,118.781,126.588,134.0165,141.5194,149.0179,156.43,163.6702,170.6558,177.3175,183.5839,189.3784,194.61900000000003,199.5691,204.4675,209.2028,213.678,217.8078,221.5619,225.0441,228.373,231.6611,235.0162,238.4153,241.7619,245.0499,248.27200000000002,251.4199,254.4753,257.3896,260.1071,262.5711,264.7243
TLS,0.62416,0.7217600000000001,0.73961,0.774,0.9248799999999999,0.96326,1.028,1.0927,1.166,1.3638,1.6452,1.5135,1.4808,1.4736,2.1756,1.7909,1.9596,2.3982,2.4275,2.5928,2.4332,2.6496,2.6946,2.9718,3.1047,3.1753,3.3192,3.3584,3.6291,3.7374,3.8459,3.9565,4.0697,4.1853,4.3028,4.4217,4.5418,4.6616,4.7777,4.8873,4.9874,5.0783,5.1643,5.2486,5.3339,5.4229,5.5137,5.6031,5.6907,5.7764,5.8597,5.9427,6.0271,6.1123,6.1977,6.2828,6.3667,6.4487,6.5285,6.6057,6.68
TTO,26.5603,27.0516,29.3981,27.4518,27.5405,26.0398,31.4153,28.6377,31.11,36.451,39.495,43.3354,47.0905,53.5864,57.7899,68.1245,75.595,79.3155,77.9456,78.2779,83.1897,81.4357,77.2792,86.852,88.3798,89.3461,89.899,90.0338,92.7999,93.9807,95.0006,95.9428,96.9731,98.0522,99.1424,100.2075,101.2195,102.1498,102.9634,103.6262,104.1054,104.4731,104.7963,105.0374,105.1604,105.1312,104.9775,104.72399999999999,104.3355,103.7792,103.024,102.1469,101.2231,100.2228,99.1184,97.8844,96.5568,95.1963,93.8159,92.4276,91.0431
TUN,20.6577,23.7231,24.2445,26.2388,25.2242,24.9391,26.6571,26.7378,28.2484,28.9027,30.4242,31.3451,31.4036,31.8921,32.9268,33.6373,34.1936,35.407,36.4039,36.7709,39.7174,37.916,38.7858,39.3095,40.8128,37.1895,35.9006,37.6079,38.605,39.9406,41.3194,42.7874,44.4173,46.1765,48.0317,49.9485,51.9002,53.8654,55.8164,57.7248,59.5615,61.3447,63.11,64.8544,66.5755,68.2713,69.9494,71.6138,73.2579,74.8755,76.461,78.0202,79.5522,81.0424,82.4769,83.84200000000001,85.1439,86.4,87.6142,88.7905,89.9325
TUR,227.8821,233.854,240.0062,246.7379,241.2584,254.4247,273.476,285.4799,287.8864,285.1572,305.9098,286.6135,292.3124,312.4421,322.4274,344.6641,366.6225,398.2785,395.5549,402.8595,404.9119,435.1652,454.2086,446.3439,465.3598,479.6116,505.9126,533.7195,537.4933,552.5029,566.6221,580.2268,593.7947,607.3004,620.7027,633.9464,646.8775,659.2978,671.0713,682.056,692.1033,701.4426,710.4833,719.334,728.0934,736.8504,745.5458,753.9544,761.9108,769.2501,775.8086,781.5746,786.7376,791.4382,795.8211,800.0348,804.2237,808.4959,812.9534,817.7034,822.8589
TWN,143.6193,155.1405,165.2873,177.1288,184.5565,195.5934,205.1822,222.0398,224.06900000000002,232.3684,246.4985,254.7028,265.3626,275.0965,290.0712,287.6566,298.125,308.2724,292.5572,277.5593,301.4167,302.4783,295.1119,295.7738,300.406,298.6826,307.8231,320.8784,305.8294,306.6867,307.0571,307.0259,306.9278,306.8895,307.0046,307.3433,307.5924,307.4725,307.0756,306.4741,305.7239,305.0624,304.6306,304.3349,304.0902,303.8179,303.4872,303.0619,302.4613,301.6069,300.4226,299.0782,297.7822,296.5153,295.2552,293.9768,292.6712,291.3376,289.9605,288.5226,287.0052
TZA,44.483000000000004,45.0439,45.1882,46.1198,46.2865,50.82,47.5213,46.8564,50.601000000000006,52.1877,50.3937,55.5128,58.2422,63.5396,62.9612,67.391,64.7787,67.8493,70.2282,71.3941,75.3564,78.3829,82.0148,86.4887,88.3516,91.2732,92.6295,93.8663,94.5895,97.3786,100.4203,103.8024,107.4765,111.3545,115.352,119.3872,123.4356,127.4911,131.5033,135.4232,139.2037,142.821,146.3272,149.7869,153.262,156.8116,160.4254,164.0748,167.78900000000002,171.5964,175.5249,179.5611,183.6847,187.9127,192.2618,196.7485,201.3865,206.1602,211.0432,216.0101,221.0362
UGA,18.4167,18.9852,19.4666,19.9105,19.7454,20.1543,20.329,21.3752,22.6978,22.3756,22.886999999999997,23.8927,24.6077,26.7784,27.0442,29.9218,27.6931,31.2825,37.2563,37.3427,39.7659,39.9799,41.6192,42.7202,43.6472,45.1149,47.8226,48.9117,50.6249,52.3186,54.0835,55.9552,57.9429,60.023,62.1715,64.3636,66.582,68.8122,71.0339,73.2273,75.373,77.4487,79.4781,81.5088,83.5856,85.7511,88.0052,90.3294,92.7361,95.2382,97.8485,100.5723,103.4057,106.3486,109.4015,112.5657,115.8567,119.2774,122.8108,126.4408,130.1516
UKR,977.6962,891.2581,833.4527,743.8992,628.6065,597.6773,537.9917,523.9884,508.1411,478.2422,459.2383,471.7564,454.1414,454.0161,462.0952,463.3248,473.723,480.3146,464.5694,402.9962,420.5927,441.6933,430.1512,417.3775,369.8191,325.0046,342.0306,326.2222,342.7135,347.9547,353.4959,359.6898,366.5773,373.9587,381.6373,389.4184,397.2937,405.2504,413.0901,420.6171,427.639,434.3769,441.1382,447.8624,454.4891,460.9581,467.2331,473.2348,478.8389,483.9233,488.3683,492.0732,495.1101,497.6228,499.7589,501.6699,503.4387,505.18800000000005,507.1291,509.471,512.4217
URY,28.4006,29.8894,31.5001,31.3121,30.8141,31.901,34.2345,34.7829,35.0387,34.4647,30.8083,32.045,33.6803,32.9025,33.1984,34.7635,38.0239,37.1328,40.3009,38.253,33.861,38.0482,41.6592,38.3685,35.361999999999995,36.5752,37.3927,36.9207,37.6426,37.9851,38.3461,38.764,39.2533,39.7982,40.3826,40.9903,41.606,42.2106,42.7824,43.3,43.742,44.1352,44.5163,44.8793,45.2182,45.527,45.7993,46.0302,46.2164,46.3544,46.4404,46.4913,46.5285,46.5551,46.5741,46.5883,46.5988,46.6011,46.5892,46.5576,46.5011
USA,6529.5062,6472.0419999999995,6582.3955,6689.6586,6790.0226,6873.0027,7058.3159,7120.7653,7178.5601,7212.8521,7369.428000000001,7255.0279,7280.472,7323.1096,7454.5658,7457.5928,7381.9826,7475.758000000001,7258.693,6798.7386,7028.2703,6872.9522,6630.2823,6786.4112,6831.3495,6689.5032,6552.4554,6511.432,6577.2627,6676.7455,6768.2143,6856.8287,6949.0561,7043.2179,7137.5793,7230.3529,7319.7761,7404.1846,7481.8723,7551.0951,7610.0725,7662.9583,7714.5823,7764.141,7810.8165,7853.7765,7891.9334,7924.3809,7950.5312,7969.7758,7981.4853,7985.991999999999,7984.8924,7979.4454,7970.9182,7960.5868,7949.4308,7938.6073,7929.665,7924.1569,7923.6415
UZB,191.8553,194.8977,188.6539,220.9739,199.7691,200.937,206.3313,195.8005,188.4106,197.7214,216.3165,219.4276,225.0033,222.3801,219.2203,217.2508,235.5248,235.8789,252.1981,228.31099999999998,219.5286,224.3585,225.7251,230.0223,234.4789,233.1033,236.7398,243.4203,233.3532,245.8828,258.0504,270.3815,283.4063,296.8901,310.5926,324.267,337.8054,351.1235,363.9974,376.1921,387.4613,398.1235,408.7469,419.4517,430.3592,441.5931,453.1323,464.9147,477.0125,489.5082,502.4955,515.9521,529.7885,544.009,558.6188,573.6254,588.8771,604.1591,619.3778,634.4285,649.1949
