cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,PMH21SSP1BLIMAGEFILLED
srce,PMH21SSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_PMH21SSP1BLIMAGEFILLED_PMH21SSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LKA,50271875000.0,50833910156.25,55390117187.5,60501757812.5,64284925781.25,68050898437.5,72600531250.0,76275851562.5,82068007812.5,80347156250.0,81564335937.5,82286421875.0,86947898437.5,93666992187.5,95879382812.5,101123953125.0,111266328125.0,121504906250.0,131567125000.0,150551031250.0,165801375000.0,181226906250.0,196295640625.0,205713375000.0,218807218750.0,233570484375.0,242337765625.0,255236640625.0,273900147765.2792,289456913886.6916,305780458469.9984,323167388315.2551,341822747946.3803,361777731718.5916,383066253636.2019,405727953575.6846,429480342866.7437,453921994009.9172,478917300209.1708,504327713036.2641,530011612462.9529,556516944006.7509,584362394904.4872,613360324463.5258,643323809898.9431,674067273705.8258,705331495046.2803,736816648440.7379,768277272923.6632,799467644288.5775,830141956806.8804,860452555242.6882,890794981959.4454,921287553025.3708,952047884681.5468,983193940657.092,1014388648291.0029,1045225619136.965,1075720408999.088,1105888732236.136,1135746433367.145
LSO,2187152343.75,2176213378.9063,2342024658.2031,2542357910.1563,2630770019.5313,2699811523.4375,2953529785.1563,3166365722.6563,2948118652.3438,3113697998.0469,3289740722.6563,3580571777.3438,3618294921.875,3673290771.4844,3839783935.5469,4129676757.8125,4238920410.1563,4392856445.3125,4680726562.5,4407234863.2813,4668384765.625,5176389648.4375,5288234863.2813,5549332519.5313,6063506835.9375,6535152832.0313,6549056152.3438,6689327148.4375,6979080792.5943,7235225280.1639,7539598480.0456,7904686923.6175,8326842461.7713,8802765974.4533,9329237437.1585,9903027750.0329,10528647723.5116,11211293359.0171,11948705770.8698,12738675363.6142,13579103904.0378,14493877070.5861,15506265893.7458,16613568424.1031,17813366897.5669,19103531912.6516,20492791983.3549,21986165963.4536,23576190166.2612,25255470586.5558,27016728640.2302,28888151052.0592,30897902073.3434,33039050205.0256,35305030468.2062,37689626610.5775,40203906907.2624,42853936680.2687,45626193434.0259,48507124695.9062,51483177166.5983
LTU,45622101562.5,39855828125.0,33435324218.75,28137611328.125,26984046875.0,28005716796.875,29526347656.25,31724923828.125,33488269531.25,34170515625.0,36522843750.0,39171949218.75,41762363281.25,46295964843.75,48332144531.25,53307785156.25,57324832031.25,64349582031.25,68319101562.5,59433835937.5,64179867187.5,70387382812.5,74434281250.0,77234484375.0,79904234375.0,81981359375.0,83802218750.0,89357726562.5,89901530225.9528,92431309234.2109,94817970845.89099,97098815919.2735,99346964587.6792,101586395256.8877,103840583416.9487,106132894883.7581,108427067564.9285,110682530449.3775,112916333852.0176,115145627073.0865,117387602605.411,119687413246.1272,122054849898.7679,124454056728.761,126849161416.2254,129204228581.3295,131532226209.0225,133836933788.4457,136068547553.0611,138177304487.9793,140113532306.42902,141938833884.7447,143709082568.6215,145366013752.0895,146851197737.6765,148105905240.6559,149210286260.0439,150254445052.5468,151194445549.1484,151986617237.4254,152587578889.481
LUX,16516275390.625,18021029296.875,18098154296.875,19666457031.25,20577740234.375,20787550781.25,21465632812.5,22884718750.0,24189060546.875,27544824218.75,29551419921.875,29093392578.125,29624412109.375,30150357421.875,31772921875.0,34873714843.75,38630230468.75,41592500000.0,43521121093.75,40628660156.25,43711125000.0,48003230468.75,48483753906.25,48873613281.25,52397046875.0,54399031250.0,55620437500.0,56793656250.0,58394825249.827,59879332302.3291,61315303411.4411,62743781393.1888,64224549722.4748,65738471075.2707,67266245057.4301,68788434636.1306,70288016521.5005,71762000266.7017,73211987572.3216,74639648009.6264,76046706980.4829,77441552894.644,78836310057.7888,80238269230.7708,81654637872.1748,83092563791.6989,84544638336.3615,85992005772.1441,87424616551.7852,88832420592.6813,90205370711.3625,91542851286.0438,92857212267.0894,94157773394.9228,95453740213.9223,96754216254.8206,98059166786.6184,99363269056.3295,100667684095.125,101973636757.7593,103282409049.9932
LVA,38776617187.5,35273132812.5,25131826171.875,23185890625.0,20218683593.75,19203486328.125,18764976562.5,19546189453.125,20878703125.0,21929974609.375,22988666015.625,24654414062.5,26385634765.625,27567509765.625,29310822265.625,33106929687.5,36024695312.5,41327238281.25,43589902343.75,37271839843.75,38158394531.25,41758894531.25,42955746093.75,44255203125.0,45494347656.25,47386222656.25,48333636718.75,51611023437.5,50670963976.0024,52150784548.4443,53671077180.5349,55254065367.9637,56898372737.4373,58609419382.6378,60392205636.7657,62251362128.83401,64203099069.4997,66234622653.8916,68306651125.5398,70379770254.5198,72414503440.8296,74437572234.7655,76487640369.0688,78543230797.3495,80582946253.3265,82585424456.6917,84546858382.755,86469323058.9754,88340301542.9405,90147316293.4843,91877933068.6306,93552481490.7454,95188254469.0411,96768341240.7355,98275858920.669,99693890601.1091,101039735484.7824,102336445787.5287,103575678510.6384,104749132355.4761,105848574840.4173
MAC,8609833984.375,9226271484.375,11044896484.375,11779646484.375,11992591796.875,12598252929.6875,12507257812.5,12367353515.625,11626391601.5625,11668005859.375,12156742187.5,12550254882.8125,13823573242.1875,15774779296.875,19983757812.5,21826812500.0,25517046875.0,30307703125.0,32961140625.0,35277964843.75,45875812500.0,58958433593.75,64958578125.0,72551437500.0,72375609375.0,56420726562.5,54879281250.0,59328859375.0,70427935629.484,71234140060.8604,72093606802.82158,73027605752.97754,74010315157.77391,75060398986.2135,76197410155.38068,77442492650.74376,78725015075.78429,79957906909.80763,81138374057.29176,82262558181.70866,83325540014.343,84370027039.81494,85433567687.2676,86502459824.32137,87562700115.87346,88600106737.29482,89589698652.19243,90518727516.69225,91390683326.9301,92208269635.74072,92973468885.94344,93694732098.5103,94386157579.03603,95056543907.03577,95713300653.49876,96362651076.40837,96984318685.2188,97558356443.98393,98090244031.39203,98584876269.67596,99046624774.0855
MAR,99727820312.5,112055101562.5,111898453125.0,113263023437.5,126629156250.0,125092453125.0,146997984375.0,136316156250.0,137995953125.0,131985671875.0,125842507812.5,129764320312.5,130040523437.5,135739562500.0,135615453125.0,133652687500.0,145601984375.0,153388609375.0,170382062500.0,189504765625.0,200225046875.0,220344109375.0,226256906250.0,238476921875.0,249655437500.0,263655968750.0,268878406250.0,280057437500.0,300052495493.7077,315591820296.0012,332633486759.568,351727230764.8018,373126437308.1948,396575257558.6562,421813321896.4963,448573336046.8061,476711359025.3091,506226571099.6917,537065227571.5332,569178799369.2554,602523121552.2798,637863865940.7987,675794397092.3507,716016869019.1586,758234667085.2344,802150750111.3168,847589336182.0554,894332588848.0182,942019932800.8148,990291971706.2808,1038790183422.815,1087973657364.525,1138401270020.27,1189861994719.002,1242140213274.033,1295014270790.405,1348116099035.07,1401149491346.393,1453996290479.433,1506539154959.417,1558660943549.275
MDA,21846269531.25,20787103515.625,12124908203.125,12071853515.625,10344950195.3125,10862567382.8125,9914633789.0625,9721622070.3125,8202239257.8125,7181057617.1875,7252990722.6563,7688618164.0625,8366800781.25,9103544921.875,9773515625.0,10668851562.5,11287082031.25,11872049804.6875,12938978515.625,13375813476.5625,15095069335.9375,17527398437.5,17744228515.625,19248500000.0,20129628906.25,20382816406.25,21604912109.375,22575578125.0,24015811110.6227,25122425536.0333,26329620065.4862,27687097493.6794,29220584510.9401,30904871721.9184,32714437310.4706,34623211611.3776,36625904983.5375,38722588355.1129,40894892424.175,43124709759.7726,45394247645.7725,47778388010.5888,50332694254.6528,53011187009.6362,55768455445.952995,58559468504.3951,61366068966.4042,64169924407.9505,66925945303.8588,69589159863.4451,72114782385.3587,74540444578.7123,76922104548.8434,79243477115.9413,81489300470.0971,83645138247.8696,85738243125.5708,87783218630.4792,89746694299.5879,91594712449.5889,93292773218.8053
MDG,14281035156.25,13681881835.9375,13348071289.0625,13498079101.5625,13653039062.5,14033053710.9375,14710563476.5625,15220539062.5,16030330078.125,16952552734.375,18007529296.875,19496638671.875,18008662109.375,19874650390.625,20465810546.875,21840826171.875,23313884765.625,24489556640.625,27079183593.75,26476750000.0,29180966796.875,31729207031.25,33202148437.5,33652156250.0,35136132812.5,35957406250.0,37294125000.0,40283527343.75,41319167623.9708,43329720274.4519,45617010034.7429,48348880962.4326,51657255537.9435,55483584085.0274,59769522714.9325,64455472460.7901,69634754133.7033,75423743468.6824,81796239084.3347,88727332533.453,96194198271.2903,104470587959.5177,113807449968.0252,124152801553.9486,135458758840.3309,147681253548.6284,160980233530.9008,175498002567.7602,191167049479.024,207921029330.1691,225695359129.8006,244831138496.1531,265671455523.1551,288160546087.3459,312248474712.7464,337891094659.463,365353978061.5625,394820838113.3043,426128122982.7395,459111695353.8502,493607356615.4244
MDV,961237670.8984,1036490234.375,1106225097.6563,1178582275.3906,1251004516.6016,1283464721.6797,1422442138.6719,1562240112.3047,1722146606.4453,1793330078.125,2015281860.3516,2107524169.9219,2272045654.2969,2574108398.4375,3093493896.4844,2929634033.2031,3776848388.6719,4363567871.0938,4569612792.9688,4182988769.5313,4409547851.5625,4960601074.2188,5193627929.6875,5812812011.7188,6267459472.6563,6441460937.5,6620446777.3438,7112773437.5,7175734977.2614,7403415288.0423,7654775898.8023,7938749023.5731,8256690137.9975,8606550193.4471,8986579260.2903,9395321120.6989,9825930368.628,10271531998.5215,10730685659.5289,11201760425.0223,11682946892.2698,12186884712.0049,12725502969.7167,13295768128.7758,13894635099.1407,14519086856.587,15165225472.9539,15827092210.3239,16498576381.7927,17173525199.1818,17845761361.9307,18522238965.3965,19212424416.2246,19913946017.5169,20624506404.7793,21341895411.284,22059766668.944,22772486074.9232,23479009379.3667,24178322082.214,24869438791.8472
MEX,950346187500.0,988801125000.0,1031230812500.0,1156802875000.0,1219827500000.0,1002769500000.0,1053240500000.0,1136781500000.0,1197633375000.0,1262583375000.0,1319985750000.0,1323849000000.0,1320671625000.0,1328494500000.0,1414710000000.0,1482598875000.0,1563848125000.0,1611901500000.0,1646862125000.0,1602847875000.0,1736534250000.0,1878911625000.0,1978917875000.0,2040331375000.0,2189297000000.0,2213969500000.0,2270527000000.0,2350070750000.0,2434480754222.832,2503315924617.231,2577780578686.178,2658828454652.319,2745938528324.06,2838791430687.1064,2937081996369.842,3040517942516.7417,3148833086696.294,3261508825046.806,3377879810028.0913,3497277758008.643,3619032582285.4917,3745798286770.786,3879817820141.703,4019803324452.642,4164465600481.9688,4312512804828.332,4462532196330.426,4613730355504.248,4765744075301.519,4918211899373.137,5070772308306.718,5224752235679.145,5381661292313.417,5541410505067.78,5703911107621.805,5869075829329.124,6036560271923.742,6205492530942.277,6374994746318.508,6544187370567.329,6712189450686.219
MHL,137536954.2032,137657833.7118,147487705.5098,156346179.6067,165535763.8629,179131593.1372,160675784.524,150319152.2279,146043756.1624,142542861.2788,150939625.4997,159035063.2754,163195187.6444,163472836.6602,163666617.7282,168438242.8695,170858200.7859,177099945.0652,174186873.5242,171337232.5708,182394716.7811,184595346.9292,190978408.0773,196440541.8346,194953599.2599,194242902.5198,197953903.436,205080186.6354,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605,196608256.9605
MKD,10640329101.5625,10756055664.0625,9910373046.875,9694286132.8125,9964593750.0,10415830078.125,10501934570.3125,10750995117.1875,11245181640.625,12356402343.75,13256842773.4375,13910254882.8125,13992047851.5625,14538731445.3125,15264856445.3125,16772740234.375,17942349609.375,19208896484.375,20998498046.875,22122744140.625,23006376953.125,23462138671.875,23611199218.75,24756681640.625,25821466796.875,27096697265.625,28510039062.5,29014638671.875,30089507384.9163,31325207095.8741,32597983361.7061,33944431789.0225,35405521713.999,36963791217.9287,38601267148.8059,40299320705.201004,42063786071.7634,43904640813.0921,45808785893.5164,47762932972.0804,49753618610.1602,51812914885.0439,53962579481.6073,56173767556.2036,58417891236.8918,60666572825.7028,62926663573.8948,65207139173.4055,67482926260.7472,69728967851.0754,71920247170.0896,74065826621.6507,76186804466.1208,78276526845.2134,80328655750.9221,82337114423.6757,84305755049.4434,86242423397.0523,88147030920.3737,90019299711.5205,91858794130.9969
MLI,5432118164.0625,6125410644.5313,5681059082.0313,6002999511.7188,6015897949.2188,8142274414.0625,10044640625.0,10776232421.875,11747005859.375,12132223632.8125,11853869140.625,13557377929.6875,14534029296.875,16184844726.5625,15365680664.0625,16766085937.5,19433431640.625,19663126953.125,21304527343.75,24923976562.5,26007367187.5,28617136718.75,31633685546.875,32523863281.25,33684023437.5,38535792968.75,41804531250.0,44956937500.0,46059927848.2179,49049927566.3741,52295883120.6842,55981078891.8707,60326699462.7165,65274174559.8259,70764153272.0665,76735063715.8046,83266156022.8912,90469380841.4691,98331153739.0058,106840078846.636,115987581198.6455,126073342488.2516,137367368220.1332,149822599451.9413,163396719462.1593,178051898726.3738,193963223149.3653,211273157164.9083,229898662937.3173,249758167911.4701,270772213270.3108,293316256944.6472,317774736543.4299,344088348471.299,372204355146.5129,402076511254.4268,433963035253.4839,468044729641.4714,504163313914.9424,542160165517.4258,581876826074.5482
MLT,4838462890.625,5180587402.3438,5311068847.6563,5471662597.6563,5753600097.6563,6080186035.1563,6267823242.1875,6963690429.6875,7571310546.875,8075570800.7813,8587324218.75,8504265625.0,8864260742.1875,9257806640.625,9309975585.9375,9817331054.6875,10003733398.4375,10714058593.75,11080588867.1875,11011996093.75,11816164062.5,11987651367.1875,12321325195.3125,12843487304.6875,13738624023.4375,15333625976.5625,16305898437.5,17848572265.625,16916238101.8889,17289596489.5525,17681457779.6444,18107177600.688,18573837865.5338,19073875977.1523,19599723397.6613,20143750090.9509,20706445958.3257,21289856277.5865,21888594552.7586,22497243479.6269,23110359698.9132,23740676634.7904,24396549872.2623,25065992882.0326,25737062072.7961,26397837903.3562,27049166102.6887,27694748771.8266,28326957714.9548,28938175127.659,29520799890.4505,30078430906.2493,30619189744.0969,31142288217.4821,31646943703.3198,32132364202.2845,32602528034.8434,33060333416.7721,33503352605.0256,33929162414.3159,34335351346.1991
MMR,31328162109.375,30355224609.375,32834792968.75,35132402343.75,36713898437.5,39652078125.0,40668167968.75,41682953125.0,43343855468.75,46469007812.5,50526570312.5,54915457031.25,59807257812.5,67101835937.5,76227765625.0,91056109375.0,103945507812.5,116110500000.0,128058226562.5,141886421875.0,177311468750.0,196422937500.0,217480546875.0,242642015625.0,264176218750.0,268446250000.0,272990812500.0,299911312500.0,323795888855.7097,341710095145.6859,360660598150.6174,381131835892.5013,403460839408.9595,427554199995.401,453322873654.7348,480683610955.7164,509278302195.9263,538730311272.4727,568931168007.9889,599768817253.0654,631127017768.0905,663673904418.2555,698022670634.5889,733972368518.2106,771324190023.1248,809882467404.8479,849313033767.8434,889263535412.0148,929513241028.8612,969840387745.3944,1010022108947.409,1050387355441.1741,1091378347250.413,1132944556788.821,1175040209588.87,1217624995197.731,1260328092031.971,1302771657732.283,1344911463439.532,1386705579212.425,1428114265446.57
MNE,5753086914.0625,5128069824.2188,3925774902.3438,2490667968.75,2514552246.0938,2882073242.1875,3675710937.5,3875494140.625,4093489746.0938,3764564941.4063,4126932128.9063,4567221191.4063,4493267578.125,4541557617.1875,4772457031.25,5205280761.7188,6029301757.8125,7356935546.875,7941183105.4688,7861673828.125,8449953125.0,8808748046.875,8278157226.5625,8656034179.6875,8830023437.5,9360451171.875,10103988281.25,10747043945.3125,10388915744.9883,10631292373.6053,10887506622.275,11168762802.5481,11481433560.6328,11819859608.4669,12178370659.9817,12551236940.5827,12940544714.3435,13348955804.8528,13771516422.9381,14203241117.7877,14639118504.4244,15085836462.0187,15549956250.42,16026291502.5404,16509692302.018,16995038297.3407,17483148472.9061,17974606756.6305,18463955674.3668,18945740345.0847,19414513370.1339,19871684085.0338,20322139696.0538,20765691933.2631,21202191230.5372,21631518638.5229,22053414319.2717,22468657170.0281,22878684703.3343,23284913284.819,23688743021.1569
MNG,6797014160.1563,4998169433.5938,4746212890.625,3901010742.1875,4188589843.75,5435359375.0,4986610839.8438,5257245117.1875,5028167968.75,5326595214.8438,6189021972.6563,6914934570.3125,7651731933.5938,8561996093.75,10267924804.6875,12489798828.125,15244732421.875,16985335937.5,17543876953.125,16626480468.75,19797669921.875,23943390625.0,27529917968.75,30113353515.625,33376851562.5,33612015625.0,35410453125.0,36353964843.75,41477344058.2258,45168164136.2602,49056415821.2103,53217383943.1079,57714309163.5978,62551684210.8149,67733064047.6988,73261602876.7874,79132615687.8069,85295257754.2687,91683316230.4626,98230855091.2585,104872460261.3143,111762032928.679,119032252633.8583,126587843826.2053,134335251033.2644,142182195769.1721,150100385891.7416,158059500975.9791,165965331610.2157,173724399117.9944,181244063884.3453,188594977778.6742,195890229045.1156,203102203006.6482,210203964024.3796,217168987730.0768,223934872299.2623,230459147578.793,236745559455.2315,242797929540.785,248620001955.7832
MOZ,6759888671.875,6982355468.75,6014414062.5,6425449707.0313,7122440429.6875,6568106445.3125,8434741210.9375,9833065429.6875,10571330078.125,10443290039.0625,11404211914.0625,12505909179.6875,14467763671.875,15634324218.75,17219707031.25,19131931640.625,20404484375.0,21415828125.0,22709224609.375,22872484375.0,22735480468.75,23141419921.875,24777099609.375,28043640625.0,31246308593.75,33527707031.25,34600468750.0,34225343750.0,37062520328.579,39612754247.4042,42447479154.8661,45648383494.6294,49250569026.4926,53252530726.4382,57651495100.7467,62443071986.252,67663497301.6008,73352827433.3433,79512189850.8404,86144550054.7511,93255000349.9987,101047819741.7282,109709670003.0643,119223483153.1913,129575563435.9861,140755548951.5321,152865859806.2982,165991761971.5482,180100247382.1424,195159546297.7015,211139515564.4022,228333898957.4142,247028158602.9188,267184802947.0804,288771400489.5715,311760610253.9504,336374401618.404,362764834924.6382,390802813200.7068,420358808215.3076,451303299294.0323
MRT,3722009033.2031,3844404785.1563,3899507080.0781,4286895019.5313,4486419433.5938,4390944824.2188,4855847167.9688,4662971191.4063,4749863769.5313,5098275390.625,5131077148.4375,5234473632.8125,5702758300.7813,6218149902.3438,6349755371.0938,6905224121.0938,9425393554.6875,9389521484.375,9149319335.9375,9128143554.6875,11016564453.125,11733317382.8125,11217328125.0,12309096679.6875,11835523437.5,12588116210.9375,12390922851.5625,13026418945.3125,13884203932.9078,14574052045.8916,15328501343.9921,16159200830.8624,17067191269.0247,18054088683.5951,19121384698.0816,20270493008.6848,21495656784.0713,22790455090.5608,24155376686.5331,25591052077.4286,27098247510.8212,28712535129.0557,30463784076.398,32344477032.3958,34347303281.497997,36465143593.2636,38688454784.2723,41010585471.4486,43429006796.017,45941332605.3598,48545308331.552,51268897263.2924,54139722201.8411,57155292935.498,60313356083.2142,63611894979.754005,67050249316.5477,70619483877.5419,74305314629.4072,78093432050.7631,81969518068.2733
MUS,10068773437.5,10768901367.1875,11648766601.5625,12222998046.875,12923747070.3125,14246317382.8125,15794625976.5625,15641154296.875,16332625976.5625,16002896484.375,16533275390.625,16352758789.0625,16695435546.875,16560841796.875,16808115234.375,16025440429.6875,16868072265.625,18316722656.25,18631652343.75,18431890625.0,18717291015.625,20664056640.625,20874501953.125,22284388671.875,23332537109.375,25051468750.0,26431800781.25,28208546875.0,27989210452.6871,29084643519.9895,30270619903.819,31577169524.6963,33008193784.0946,34541966006.7866,36156798905.0908,37831030964.3682,39532986439.8449,41246938226.7916,42975180588.6138,44719745854.1978,46482221209.1854,48294905305.8437,50185731681.9475,52148839430.8647,54177729171.2872,56265333054.5016,58376146589.2978,60478373386.4869,62570026400.8899,64648894765.9735,66712472301.2606,68775242245.9803,70858018136.4654,72966991075.1878,75107642419.1816,77284810777.8784,79480513453.1223,81664726595.1516,83823652611.6848,85943301497.6573,88009491435.8562
MWI,8905662109.375,9635996093.75,8654451171.875,9301319335.9375,10157067382.8125,10311409179.6875,10290695312.5,11271522460.9375,9642000976.5625,9617829101.5625,9516243164.0625,8843911132.8125,10477745117.1875,10791999023.4375,12195388671.875,12917912109.375,13351206054.6875,15781852539.0625,16491507812.5,14729385742.1875,14551125976.5625,16448636718.75,15611503906.25,15322548828.125,17144949218.75,18951076171.875,18406847656.25,18503912109.375,19360380513.5838,20588753292.542,21974168644.6791,23581272471.5136,25451445731.1468,27573373187.7194,29935352007.3107,32524821817.0593,35383023109.5445,38557605430.9816,42045247907.647995,45843595959.4879,49951591830.7771,54516185593.7935,59670656400.1633,65396422426.4665,71677361623.7806,78499726489.2183,85968356306.5401,94174347928.1697,103085265838.5773,112669370182.5708,122895991577.7216,133980469584.9166,146140729445.2439,159353724480.9141,173600273572.3802,188865130170.3185,205345080008.3937,223189613005.5207,242314946550.6291,262636947947.5199,284071487621.9539
MYS,147567203125.0,161883968750.0,177045437500.0,196487312500.0,214489765625.0,236854890625.0,259932187500.0,276691125000.0,262714031250.0,281475468750.0,304540968750.0,301507406250.0,322510968750.0,348805187500.0,381231343750.0,414550406250.0,445300937500.0,480561468750.0,540326000000.0,526631562500.0,566480937500.0,622815937500.0,649425750000.0,671325000000.0,714334250000.0,737876687500.0,757807687500.0,810317250000.0,835296510984.9166,869877897737.4059,907016222978.8794,947883146421.308,992811763991.6642,1041388239696.707,1093221309776.7959,1147942797053.271,1204536984609.823,1262079314431.836,1320346057631.434,1379099730874.661,1438088122867.419,1498716688542.2468,1562242962963.657,1628174640473.501,1696012151955.8992,1765251345598.914,1835127837820.755,1904828443463.5332,1973771169049.386,2041371136798.798,2107041243020.7969,2170994161874.4268,2234233204506.878,2297342950802.603,2360892190728.1133,2425438454306.686,2489848087486.4907,2552941204442.842,2615196133386.023,2677083163516.755,2739064835435.84
NAM,6540486328.125,6889523925.7813,7229926269.5313,7361377929.6875,7707603027.3438,7831893554.6875,8454839843.75,8668000000.0,8987854492.1875,9357740234.375,9918277343.75,10356101562.5,10948707031.25,10903692382.8125,12157931640.625,12838179687.5,14544396484.375,15206157226.5625,16844736328.125,17102181640.625,18332087890.625,19889103515.625,22003585937.5,23462691406.25,25545349609.375,26922683593.75,27341701171.875,27607457031.25,29755626729.8525,30888275635.7089,32166477131.9106,33635121498.9607,35294173480.6286,37118449977.6053,39082915402.2669,41162447129.6573,43346016386.6975,45629704762.6813,47998912304.447,50439027868.4947,52935414862.8622,55533242697.5013,58282180168.8792,61174080016.8317,64200515304.2632,67352813644.4025,70597129311.457,73900694871.1985,77256349692.0583,80656922059.1398,84095158628.1556,87599280215.4366,91200988128.1262,94897840362.5952,98686950336.9352,102564988712.7457,106505407364.2267,110476320014.2248,114466043929.79901,118462843173.0334,122454907411.9942
NER,6434540527.3438,6463453125.0,6430255371.0938,6361434570.3125,6471621093.75,6917404785.1563,6965250976.5625,7018921875.0,7752308593.75,7823580078.125,7585166992.1875,8246831054.6875,8689124023.4375,9028537109.375,8879677734.375,9449297851.5625,9939147460.9375,10315043945.3125,11351920898.4375,11385711914.0625,12374649414.0625,13115637695.3125,14682559570.3125,15411842773.4375,16480279296.875,17051306640.625,17905882812.5,18713300781.25,19710525485.2373,20746629458.0759,21971920427.4004,23448675330.7697,25178406323.7759,27148548327.3195,29346345293.8391,31758370335.0277,34423299971.0975,37387900742.0493,40650510717.9532,44210250501.9211,48067355703.6967,52361423649.9306,57222404603.3535,62638819321.9504,68601571126.0373,75103931795.5033,82257717822.5192,90158626089.104,98777623465.5051,108086275770.434,118057152400.2945,128916416896.3616,140894889649.9398,153975933752.0009,168146969603.9365,183399617495.93698,199962257115.5189,218015184543.3079,237480471690.7606,258279780252.4367,280334754384.5247
NGA,80037726562.5,67743000000.0,58301785156.25,50284417968.75,46399792968.75,44728933593.75,45912050781.25,49381906250.0,47083781250.0,60093488281.25,92191914062.5,113711562500.0,141282984375.0,200864078125.0,301400250000.0,478641281250.0,502421718750.0,648842312500.0,671714562500.0,741836187500.0,824966125000.0,851056812500.0,942161375000.0,929390437500.0,953683312500.0,892098750000.0,814933000000.0,825848125000.0,982219866367.2892,1040470658605.838,1105686106311.169,1179795710081.34,1263239088313.289,1355785533543.039,1457182343331.232,1567146278486.474,1686486275272.097,1815869920094.449,1954795232082.059,2102795146126.992,2259444145717.632,2428280019384.427,2613056561564.955,2813744706306.142,3030369069323.84,3263010127868.721,3512779731449.227,3780167542763.431,4064376406029.6533,4364631271481.455,4680184450454.553,5015590484959.225,5375547236849.079,5759600435854.979,6167371366942.35,6598556952111.644,7055034637265.447,7537926055862.468,8045849045617.777,8577423616957.145,9131276125015.7
NIC,12089116210.9375,12489671875.0,12453597656.25,12515861328.125,13066595703.125,13950815429.6875,14438190429.6875,14844830078.125,15579817382.8125,16115988281.25,16726318359.375,17225402343.75,17412156250.0,17598302734.375,18179445312.5,19092960937.5,19411392578.125,20296228515.625,21301474609.375,21604255859.375,22454306640.625,23595332031.25,24897681640.625,25731763671.875,27602728515.625,29358740234.375,31229904296.875,32912929687.5,32904779079.5382,34104760257.9467,35494828910.525,37162270747.0257,39128787435.1508,41352184295.3904,43790233734.806,46400160934.2933,49235599760.2718,52354251293.243,55718496095.4071,59290411645.5594,63031946248.5344,67037100472.5571,71397716840.6902,76073186810.5309,81023752851.4755,86210401588.6595,91665972842.142,97412432094.7514,103394666238.4039,109557321218.9789,115844935098.6011,122323849188.9615,129074789047.407,136064326954.9291,143259633567.6965,150628427271.3907,158180965320.9997,165925086828.2086,173824859656.2415,181843840547.2749,189945110428.9917
NLD,384749343750.0,397416281250.0,405898000000.0,411301000000.0,424741000000.0,440927500000.0,458241656250.0,496776093750.0,536198562500.0,574315812500.0,613759812500.0,625174812500.0,630821062500.0,613547437500.0,628255812500.0,669100625000.0,706323750000.0,751750187500.0,786769125000.0,746543125000.0,756888687500.0,775554250000.0,777696875000.0,786979875000.0,770926812500.0,807922875000.0,806946000000.0,844666687500.0,831565346294.0358,845198964891.7009,858591270244.6453,872149619973.8442,886405047957.1179,901311475156.62,916827490788.4192,932916466255.9988,949434446955.9868,966202468473.3969,983135422595.1176,1000148867670.713,1017158906561.1221,1034317467720.264,1051870517041.2471,1069874671502.9509,1088385624555.455,1107458557541.799,1126972020464.799,1146715158276.68,1166608757998.39,1186573317961.33,1206529032688.186,1226583459745.257,1246863717652.448,1267318835423.971,1287897741857.372,1308549467737.56,1329342683760.425,1350319532945.811,1371389452992.231,1392461771994.4,1413445584790.955
