add_info,iso3,tar_type_used,tar_type_reclass,tar_type_main,condi,rge,ndc_value_exclLU,ndc_value_inclLU,ndc_strengthen_tar,int_ref,refyr,taryr,tar_emi_exclLU,tar_emi_inclLU,gwp,scenario,emi_bl_exclLU_refyr,emi_bl_exclLU_taryr,emi_bl_onlyLU_refyr,emi_bl_onlyLU_taryr,pc_cov_set_to_100,pc_cov_exclLU_refyr,pc_cov_exclLU_taryr,pop_refyr,pop_taryr,gdp_refyr,gdp_taryr,CO2,CH4,N2O,HFCS,PFCS,SF6,NF3,energy,ippu,agriculture,waste,other,lulucf,lulucf_tar_2030_fyson2019
,MDA,ABS,ABS,RBY,unconditional,best,,12.8 MtCO2eq_AR4,,,2030,2030,13.641154285714286,12.8,AR4,SSP2BLMESGB,17.1811,17.1811,-0.8411542857142856,-0.8411542857142856,,1.0,1.0,3498213.2934,3498213.2934,40543168193.4667,40543168193.4667,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDA,ABS,ABS,RBY,conditional,best,,5.2 MtCO2eq_AR4,,,2030,2030,6.041154285714286,5.2,AR4,SSP2BLMESGB,17.1811,17.1811,-0.8411542857142856,-0.8411542857142856,,1.0,1.0,3498213.2934,3498213.2934,40543168193.4667,40543168193.4667,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDA,RBY,ABS,RBY,unconditional,best,,-70%,,,1990,2030,12.884824285714288,12.043670000000002,AR4,SSP2BLMESGB,45.2389,17.1811,-1.528,-0.8411542857142856,,1.0,1.0,4365564.0,3498213.2934,21846269531.25,40543168193.4667,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDA,RBY,ABS,RBY,conditional,best,,-88%,,,1990,2030,4.741822285714286,3.900668,AR4,SSP2BLMESGB,45.2389,17.1811,-1.528,-0.8411542857142856,,1.0,1.0,4365564.0,3498213.2934,21846269531.25,40543168193.4667,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MDG,ABS,ABS,RBU,conditional,best,184.206 MtCO2eq_SAR,-68.905 MtCO2eq_SAR,,,2030,2030,194.81651925352918,-72.87402288288345,AR4,SSP2BLMESGB,39.6781,39.6781,-16.310397574961033,-16.310397574961033,,0.9960860021019152,0.9960860021019152,33938463.1475,33938463.1475,86603011717.4718,86603011717.4718,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MDG,ABU,ABS,RBU,conditional,best,-30 MtCO2eq_SAR,-91 MtCO2eq_SAR,,,2030,2030,7.950058689695908,-72.87402288288345,AR4,SSP2BLMESGB,39.6781,39.6781,-16.310397574961033,-16.310397574961033,,0.9960860021019152,0.9960860021019152,33938463.1475,33938463.1475,86603011717.4718,86603011717.4718,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MDG,RBU,ABS,RBU,conditional,best,-14%,,,,2030,2030,34.144908,17.834510425038967,AR4,SSP2BLMESGB,39.6781,39.6781,-16.310397574961033,-16.310397574961033,,0.9960860021019152,0.9960860021019152,33938463.1475,33938463.1475,86603011717.4718,86603011717.4718,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MDV,ABS,ABS,RBU,unconditional,best,,2.43084 MtCO2eq,,,2030,2030,1.184073610316233,2.43084,AR4,SSP2BLMESGB,1.6001,1.6001,1.6848199999999995,1.6848199999999995,,0.9788554750754946,0.9788554750754946,563550.3749,563550.3749,10945978994.4308,10945978994.4308,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MDV,ABS,ABS,RBU,conditional,best,,0 MtCO2eq,,,2030,2030,0.0,0.0,AR4,SSP2BLMESGB,1.6001,1.6001,1.6848199999999995,1.6848199999999995,,0.9788554750754946,0.9788554750754946,563550.3749,563550.3749,10945978994.4308,10945978994.4308,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MDV,ABU,ABS,RBU,unconditional,best,,-0.85408 MtCO2eq,,,2030,2030,1.184073610316233,2.43084,AR4,SSP2BLMESGB,1.6001,1.6001,1.6848199999999995,1.6848199999999995,,0.9788554750754946,0.9788554750754946,563550.3749,563550.3749,10945978994.4308,10945978994.4308,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MDV,ABU,ABS,RBU,conditional,best,,-3.28492 MtCO2eq,,,2030,2030,0.0,-4.440892098500626e-16,AR4,SSP2BLMESGB,1.6001,1.6001,1.6848199999999995,1.6848199999999995,,0.9788554750754946,0.9788554750754946,563550.3749,563550.3749,10945978994.4308,10945978994.4308,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MDV,RBU,ABS,RBU,unconditional,best,,-26%,,,2030,2030,1.1883589004143782,2.4396374721262415,AR4,SSP2BLMESGB,1.6001,1.6001,1.6848199999999995,1.6848199999999995,,0.9788554750754946,0.9788554750754946,563550.3749,563550.3749,10945978994.4308,10945978994.4308,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MDV,RBU,ABS,RBU,conditional,best,,-100%,,,2030,2030,0.016480386209148046,0.033833354331701024,AR4,SSP2BLMESGB,1.6001,1.6001,1.6848199999999995,1.6848199999999995,,0.9788554750754946,0.9788554750754946,563550.3749,563550.3749,10945978994.4308,10945978994.4308,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,MEX,ABS,ABS,RBU,unconditional,best,,623 MtCO2eq_AR5,,,2030,2030,732.0,623.0,AR4,SSP2BLMESGB,942.0,942.0,-109.0,-109.0,,1.0,1.0,139416623.5925,139416623.5925,3515468296343.892,3515468296343.892,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,MEX,ABS,ABS,RBU,conditional,best,,486 MtCO2eq_AR5,,,2030,2030,595.0,486.0,AR4,SSP2BLMESGB,942.0,942.0,-109.0,-109.0,,1.0,1.0,139416623.5925,139416623.5925,3515468296343.892,3515468296343.892,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,MEX,ABU,ABS,RBU,unconditional,best,,-210 MtCO2eq_AR5,,,2030,2030,732.0,623.0,AR4,SSP2BLMESGB,942.0,942.0,-109.0,-109.0,,1.0,1.0,139416623.5925,139416623.5925,3515468296343.892,3515468296343.892,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,MEX,ABU,ABS,RBU,conditional,best,,-347 MtCO2eq_AR5,,,2030,2030,595.0,486.0,AR4,SSP2BLMESGB,942.0,942.0,-109.0,-109.0,,1.0,1.0,139416623.5925,139416623.5925,3515468296343.892,3515468296343.892,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,MEX,RBU,ABS,RBU,unconditional,best,,-25%,,,2030,2030,706.5,597.5,AR4,SSP2BLMESGB,942.0,942.0,-109.0,-109.0,,1.0,1.0,139416623.5925,139416623.5925,3515468296343.892,3515468296343.892,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,MEX,RBU,ABS,RBU,conditional,best,,-40%,,,2030,2030,565.1999999999999,456.19999999999993,AR4,SSP2BLMESGB,942.0,942.0,-109.0,-109.0,,1.0,1.0,139416623.5925,139416623.5925,3515468296343.892,3515468296343.892,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20201230; source: https://climateactiontracker.org/climate-target-update-tracker/mexico/2020-12-30; update_to_view: 20201230; accessed_on: 20210422; comments: nan,MEX,ABS_CAT,,,unconditional,best,,,,,,2030,774.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
CAT: submission_date: 20201230; source: https://climateactiontracker.org/climate-target-update-tracker/mexico/2020-12-30; update_to_view: 20201230; accessed_on: 20210422; comments: nan,MEX,ABS_CAT,,,conditional,best,,,,,,2030,638.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,MHL,ABS,ABS,RBY,conditional,best,0.114 MtCO2eq_AR5,,,,2025,2025,0.114,0.114,AR4,SSP2BLMESGB,0.19771,0.19771,,,,0.9999814543186151,0.9999814543186151,57344.33333333334,57344.33333333334,196608256.9605,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,ABS,ABS,RBY,conditional,best,0.92 MtCO2eq_AR5,,,,2030,2030,0.92,0.92,AR4,SSP2BLMESGB,0.19771,0.19771,,,,0.9999814543186151,0.9999814543186151,57344.33333333334,57344.33333333334,196608256.9605,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,ABS,ABS,RBY,conditional,best,0.71 MtCO2eq_AR5,,,,2035,2035,0.71,0.71,AR4,SSP2BLMESGB,0.19771,0.19771,,,,0.9999814543186151,0.9999814543186151,57344.33333333334,57344.33333333334,196608256.9605,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,RBY,ABS,RBY,conditional,best,-32%,,,,2010,2025,0.12107766666666661,0.12107766666666661,AR4,SSP2BLMESGB,0.17805,0.19771,,,,1.0,0.9999814543186151,56366.0,57344.33333333334,182394716.7811,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,RBY,ABS,RBY,conditional,best,-45%,,,,2010,2030,0.09793116666666662,0.09793116666666662,AR4,SSP2BLMESGB,0.17805,0.19771,,,,1.0,0.9999814543186151,56366.0,57344.33333333334,182394716.7811,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MHL,RBY,ABS,RBY,conditional,best,-58%,,,,2010,2035,0.07478466666666662,0.07478466666666662,AR4,SSP2BLMESGB,0.17805,0.19771,,,,1.0,0.9999814543186151,56366.0,57344.33333333334,182394716.7811,196608256.9605,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,MKD,ABU,RBU,RBU,conditional,worst,-5.228 MtCO2eq_SAR,,,,2030,2030,10.622541029925642,10.683186029925643,AR4,SSP2BLMESGB,16.0989,16.0989,0.06064500000000006,0.06064500000000006,,0.7391133937322507,0.7391133937322507,2171288.7891,2171288.7891,47368185878.5181,47368185878.5181,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MKD,ABU,RBU,RBU,conditional,best,-6.304 MtCO2eq_SAR,,,,2030,2030,9.495425067454331,9.556070067454332,AR4,SSP2BLMESGB,16.0989,16.0989,0.06064500000000006,0.06064500000000006,,0.7391133937322507,0.7391133937322507,2171288.7891,2171288.7891,47368185878.5181,47368185878.5181,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MKD,RBU,RBU,RBU,conditional,worst,-30%,,,,2030,2030,12.52922621569316,12.589871215693162,AR4,SSP2BLMESGB,16.0989,16.0989,0.06064500000000006,0.06064500000000006,,0.7391133937322507,0.7391133937322507,2171288.7891,2171288.7891,47368185878.5181,47368185878.5181,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MKD,RBU,RBU,RBU,conditional,best,-36%,,,,2030,2030,11.815291458831794,11.875936458831795,AR4,SSP2BLMESGB,16.0989,16.0989,0.06064500000000006,0.06064500000000006,,0.7391133937322507,0.7391133937322507,2171288.7891,2171288.7891,47368185878.5181,47368185878.5181,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,MLI,ABS,ABS,RBU,unconditional,best,,-79.727072 MtCO2eq,,,2025,2025,74.696928,-79.727072,AR4,SSP2BLMESGB,85.096,85.096,-154.424,-154.424,,1.0,1.0,22592179.7065,22592179.7065,71142386127.1947,71142386127.1947,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,unconditional,best,,-33.628772 MtCO2eq,,,2030,2030,92.959228,-33.628772,AR4,SSP2BLMESGB,97.346,97.346,-126.588,-126.588,,1.0,1.0,25293710.9256,25293710.9256,98448817685.8506,98448817685.8506,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,conditional,best,72.332 MtCO2eq,-95.494305 MtCO2eq,,,2025,2025,72.332,-95.494305,AR4,SSP2BLMESGB,85.096,85.096,-154.424,-154.424,,1.0,1.0,22592179.7065,22592179.7065,71142386127.1947,71142386127.1947,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABS,ABS,RBU,conditional,best,68.142 MtCO2eq,-84.937087 MtCO2eq,,,2030,2030,68.142,-84.937087,AR4,SSP2BLMESGB,97.346,97.346,-126.588,-126.588,,1.0,1.0,25293710.9256,25293710.9256,98448817685.8506,98448817685.8506,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABU,ABS,RBU,unconditional,best,,-10.399183 MtCO2eq,,,2025,2025,74.69692800000001,-79.72707199999999,AR4,SSP2BLMESGB,85.096,85.096,-154.424,-154.424,,1.0,1.0,22592179.7065,22592179.7065,71142386127.1947,71142386127.1947,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABU,ABS,RBU,unconditional,best,,-4.386362 MtCO2eq,,,2030,2030,92.959228,-33.628772,AR4,SSP2BLMESGB,97.346,97.346,-126.588,-126.588,,1.0,1.0,25293710.9256,25293710.9256,98448817685.8506,98448817685.8506,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABU,ABS,RBU,conditional,best,-10.318 MtCO2eq,-26.166416 MtCO2eq,,,2025,2025,74.778,-95.494305,AR4,SSP2BLMESGB,85.096,85.096,-154.424,-154.424,,1.0,1.0,22592179.7065,22592179.7065,71142386127.1947,71142386127.1947,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,ABU,ABS,RBU,conditional,best,-27.248 MtCO2eq,-55.694677 MtCO2eq,,,2030,2030,70.098,-84.93708699999999,AR4,SSP2BLMESGB,97.346,97.346,-126.588,-126.588,,1.0,1.0,25293710.9256,25293710.9256,98448817685.8506,98448817685.8506,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLI,RBU,ABS,RBU,conditional,best,,-27%,,,2030,2030,71.06258,-55.52542,AR4,SSP2BLMESGB,97.346,97.346,-126.588,-126.588,,1.0,1.0,25293710.9256,25293710.9256,98448817685.8506,98448817685.8506,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MLT,RBY,RBY,RBY,unconditional,best,,-55%,,,1990,2030,0.9667309175,0.96955308,AR4,SSP2BLMESGB,2.1516,2.8799,0.0029624000000000004,0.002822162500000001,,1.0,1.0,362015.0,455292.2353,4838462890.625,22543478713.1567,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MNE,ABS,ABS,RBY,unconditional,best,3.667 MtCO2eq_SAR,,,,2030,2030,3.878211597442935,1.6633615974429348,AR4,SSP2BLMESGB,4.7404,4.7404,-2.21485,-2.21485,,1.0,1.0,651992.4720000001,651992.4720000001,14181272591.594,14181272591.594,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,MNE,RBY,ABS,RBY,unconditional,best,-30%,,,,1990,2030,4.43478,2.2199299999999997,AR4,SSP2BLMESGB,6.3354,4.7404,-1.6346,-2.21485,,1.0,1.0,615002.0,651992.4720000001,5753086914.0625,14181272591.594,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,MNG,ABS,ABS,RBU,unconditional,best,57.4 MtCO2eq_SAR,,,,2030,2030,60.364015244661054,57.62975671441508,AR4,SSP2BLMESGB,78.13669569125987,78.13669569125987,-2.7342585302459703,-2.7342585302459703,,0.9999998417688972,0.9999998417688972,3483849.7529,3483849.7529,90849819013.3878,90849819013.3878,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MNG,ABS,ABS,RBU,conditional,best,54.1 MtCO2eq_SAR,32.0 MtCO2eq_SAR,,,2030,2030,56.893610187041176,33.652412679950416,AR4,SSP2BLMESGB,78.13669569125987,78.13669569125987,-2.7342585302459703,-2.7342585302459703,,0.9999998417688972,0.9999998417688972,3483849.7529,3483849.7529,90849819013.3878,90849819013.3878,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MNG,ABU,ABS,RBU,unconditional,best,-16.9 MtCO2eq_SAR,,,,2030,2030,60.36401524466106,57.629756714415095,AR4,SSP2BLMESGB,78.13669569125987,78.13669569125987,-2.7342585302459703,-2.7342585302459703,,0.9999998417688972,0.9999998417688972,3483849.7529,3483849.7529,90849819013.3878,90849819013.3878,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MNG,ABU,ABS,RBU,conditional,best,-20.2 MtCO2eq_SAR,-39.7 MtCO2eq_SAR,,,2030,2030,56.893610187041176,33.652412679950416,AR4,SSP2BLMESGB,78.13669569125987,78.13669569125987,-2.7342585302459703,-2.7342585302459703,,0.9999998417688972,0.9999998417688972,3483849.7529,3483849.7529,90849819013.3878,90849819013.3878,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MNG,RBU,ABS,RBU,unconditional,best,-22.7%,,,,2030,2030,60.39966857589369,57.66541004564772,AR4,SSP2BLMESGB,78.13669569125987,78.13669569125987,-2.7342585302459703,-2.7342585302459703,,0.9999998417688972,0.9999998417688972,3483849.7529,3483849.7529,90849819013.3878,90849819013.3878,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MNG,RBU,ABS,RBU,conditional,best,-27.2%,-44.9%,,,2030,2030,56.88351782615149,40.31906634691954,AR4,SSP2BLMESGB,78.13669569125987,78.13669569125987,-2.7342585302459703,-2.7342585302459703,,0.9999998417688972,0.9999998417688972,3483849.7529,3483849.7529,90849819013.3878,90849819013.3878,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MOZ,ABU,ABU,NGT,conditional,best,,-9.2 MtCO2eq,,,2024,2024,41.72719999999999,80.1044057142857,AR4,SSP2BLMESGB,50.9272,50.9272,38.377205714285715,38.377205714285715,,0.3927678219026398,0.3927678219026398,32333527.7631,32333527.7631,55819305865.7629,55819305865.7629,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,MOZ,ABU,ABU,NGT,conditional,best,,-12.2 MtCO2eq,,,2030,2030,46.7207,85.09790571428572,AR4,SSP2BLMESGB,58.9207,58.9207,38.377205714285715,38.377205714285715,,0.3927678219026398,0.3927678219026398,35565894.2117,35565894.2117,81231103068.2323,81231103068.2323,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,MRT,ABS,ABS,RBU,unconditional,best,,18.336 MtCO2eq,,,2030,2030,12.831699999999998,18.336,AR4,SSP2BLMESGB,13.3357,13.3357,5.504300000000001,5.504300000000001,,0.995428811385979,0.995428811385979,5315574.6779,5315574.6779,25707730835.1611,25707730835.1611,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,ABS,ABS,RBU,conditional,best,,14.640 MtCO2eq,,,2030,2030,9.1357,14.64,AR4,SSP2BLMESGB,13.3357,13.3357,5.504300000000001,5.504300000000001,,0.995428811385979,0.995428811385979,5315574.6779,5315574.6779,25707730835.1611,25707730835.1611,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,ABU,ABS,RBU,unconditional,best,,-0.504 MtCO2eq,,,2030,2030,12.831699999999998,18.336,AR4,SSP2BLMESGB,13.3357,13.3357,5.504300000000001,5.504300000000001,,0.995428811385979,0.995428811385979,5315574.6779,5315574.6779,25707730835.1611,25707730835.1611,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,ABU,ABS,RBU,conditional,best,,-4.2 MtCO2eq,,,2030,2030,9.1357,14.64,AR4,SSP2BLMESGB,13.3357,13.3357,5.504300000000001,5.504300000000001,,0.995428811385979,0.995428811385979,5315574.6779,5315574.6779,25707730835.1611,25707730835.1611,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,RBU,ABS,RBU,unconditional,best,,-2.7%,,,2030,2030,12.828665919999999,18.33296592,AR4,SSP2BLMESGB,13.3357,13.3357,5.504300000000001,5.504300000000001,,0.995428811385979,0.995428811385979,5315574.6779,5315574.6779,25707730835.1611,25707730835.1611,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MRT,RBU,ABS,RBU,conditional,best,,-22.3%,,,2030,2030,9.147974080000001,14.652274080000002,AR4,SSP2BLMESGB,13.3357,13.3357,5.504300000000001,5.504300000000001,,0.995428811385979,0.995428811385979,5315574.6779,5315574.6779,25707730835.1611,25707730835.1611,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MUS,ABS,ABS,RBU,conditional,best,,4.900 MtCO2eq,,,2030,2030,8.9158,4.9,AR4,SSP2BLMESGB,11.0158,11.0158,-4.0158000000000005,-4.0158000000000005,,0.5925125728499064,0.5925125728499064,1340829.8369,1340829.8369,43308183138.5024,43308183138.5024,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MUS,ABU,ABS,RBU,conditional,best,,-2.100 MtCO2eq,,,2030,2030,8.9158,4.9,AR4,SSP2BLMESGB,11.0158,11.0158,-4.0158000000000005,-4.0158000000000005,,0.5925125728499064,0.5925125728499064,1340829.8369,1340829.8369,43308183138.5024,43308183138.5024,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MUS,RBU,ABS,RBU,conditional,best,,-30%,,,2030,2030,9.0577,5.0419,AR4,SSP2BLMESGB,11.0158,11.0158,-4.0158000000000005,-4.0158000000000005,,0.5925125728499064,0.5925125728499064,1340829.8369,1340829.8369,43308183138.5024,43308183138.5024,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABS,ABS,NGT,conditional,best,,20.4 MtCO2eq,,,2030,2030,10.5,20.4,AR4,SSP2BLMESGB,26.5,26.5,9.899999999999999,9.899999999999999,,1.0,1.0,25165812.6875,25165812.6875,43424636097.6158,43424636097.6158,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABS,ABS,NGT,conditional,worst,,22.4 MtCO2eq,,,2030,2030,12.5,22.4,AR4,SSP2BLMESGB,26.5,26.5,9.899999999999999,9.899999999999999,,1.0,1.0,25165812.6875,25165812.6875,43424636097.6158,43424636097.6158,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABU,ABS,NGT,conditional,worst,,-14.000 MtCO2eq,,,2030,2030,12.5,22.4,AR4,SSP2BLMESGB,26.5,26.5,9.899999999999999,9.899999999999999,,1.0,1.0,25165812.6875,25165812.6875,43424636097.6158,43424636097.6158,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,ABU,ABS,NGT,conditional,best,,-16.000 MtCO2eq,,,2030,2030,10.5,20.4,AR4,SSP2BLMESGB,26.5,26.5,9.899999999999999,9.899999999999999,,1.0,1.0,25165812.6875,25165812.6875,43424636097.6158,43424636097.6158,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,AEI,ABS,NGT,conditional,worst,,0.8 tCO2eq/cap,,,2030,2030,10.232650150000001,20.13265015,AR4,SSP2BLMESGB,26.5,26.5,9.899999999999999,9.899999999999999,,1.0,1.0,25165812.6875,25165812.6875,43424636097.6158,43424636097.6158,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,AEI,ABS,NGT,conditional,best,,0.7 tCO2eq/cap,,,2030,2030,7.716068881249999,17.616068881249998,AR4,SSP2BLMESGB,26.5,26.5,9.899999999999999,9.899999999999999,,1.0,1.0,25165812.6875,25165812.6875,43424636097.6158,43424636097.6158,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,RBU,ABS,NGT,conditional,worst,,-38.5%,,,2030,2030,12.486,22.386,AR4,SSP2BLMESGB,26.5,26.5,9.899999999999999,9.899999999999999,,1.0,1.0,25165812.6875,25165812.6875,43424636097.6158,43424636097.6158,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MWI,RBU,ABS,NGT,conditional,best,,-44.0%,,,2030,2030,10.484000000000002,20.384,AR4,SSP2BLMESGB,26.5,26.5,9.899999999999999,9.899999999999999,,1.0,1.0,25165812.6875,25165812.6875,43424636097.6158,43424636097.6158,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MYS,REI,REI,REI,unconditional,best,,-35%,,GDP,2005,2030,941.6971018993486,680.1176518993486,AR4,SSP2BLMESGB,293.0196,393.986,26.698420230194024,-261.57945,,0.9966861939182492,0.9846585919296624,25690611.0,36626030.7942,414550406250.0,1348730029772.003,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MYS,REI,REI,REI,conditional,best,,-45%,,GDP,2005,2030,837.9935092994488,576.4140592994488,AR4,SSP2BLMESGB,293.0196,393.986,26.698420230194024,-261.57945,,0.9966861939182492,0.9846585919296624,25690611.0,36626030.7942,414550406250.0,1348730029772.003,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,ABS,ABS,RBU,unconditional,best,,20.382 MtCO2eq_SAR,,,2030,2030,13.378303086501525,21.979039437553457,AR4,SSP2BLMESGB,14.865,14.865,9.55651438240963,9.55651438240963,,1.0,1.0,2778937.0668,2778937.0668,49965599090.1452,49965599090.1452,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,ABS,ABS,RBU,conditional,best,,2.4912 MtCO2eq_SAR,,,2030,2030,1.6351696913498461,2.686398932726581,AR4,SSP2BLMESGB,14.865,14.865,9.55651438240963,9.55651438240963,,1.0,1.0,2778937.0668,2778937.0668,49965599090.1452,49965599090.1452,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,ABU,ABS,RBU,unconditional,best,,-2.265 MtCO2eq_SAR,,,2030,2030,13.378303086501523,21.979039437553453,AR4,SSP2BLMESGB,14.865,14.865,9.55651438240963,9.55651438240963,,1.0,1.0,2778937.0668,2778937.0668,49965599090.1452,49965599090.1452,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,ABU,ABS,RBU,conditional,best,,-20.054 MtCO2eq_SAR,,,2030,2030,1.7019890051662472,2.7961755108221027,AR4,SSP2BLMESGB,14.865,14.865,9.55651438240963,9.55651438240963,,1.0,1.0,2778937.0668,2778937.0668,49965599090.1452,49965599090.1452,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,RBU,ABS,RBU,unconditional,best,,-10%,,,2030,2030,13.3785,21.979362944168667,AR4,SSP2BLMESGB,14.865,14.865,9.55651438240963,9.55651438240963,,1.0,1.0,2778937.0668,2778937.0668,49965599090.1452,49965599090.1452,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,NAM,RBU,ABS,RBU,conditional,best,,-88.6%,,,2030,2030,1.6946100000000026,2.7840526395947003,AR4,SSP2BLMESGB,14.865,14.865,9.55651438240963,9.55651438240963,,1.0,1.0,2778937.0668,2778937.0668,49965599090.1452,49965599090.1452,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
