Group,ISO3,ISO2,Region,Member-Since,Year-Of-Inclusion,Graduation,Ratification,Signature,Ratification-Acceptance-Approval-Succession,Kind,Dependent_Of,Data_Info_Dependency
EARTH_Data,JOR,JO,,,,,,,,,,
EARTH_Data,JPN,JP,,,,,,,,,,
EARTH_Data,KAZ,KZ,,,,,,,,,,
EARTH_Data,KEN,KE,,,,,,,,,,
EARTH_Data,KGZ,KG,,,,,,,,,,
EARTH_Data,KHM,KH,,,,,,,,,,
EARTH_Data,KIR,KI,,,,,,,,,,
EARTH_Data,KNA,KN,,,,,,,,,,
EARTH_Data,KOR,KR,,,,,,,,,,
EARTH_Data,KWT,KW,,,,,,,,,,
EARTH_Data,LAO,LA,,,,,,,,,,
EARTH_Data,LBN,LB,,,,,,,,,,
EARTH_Data,LBR,LR,,,,,,,,,,
EARTH_Data,LBY,LY,,,,,,,,,,
EARTH_Data,LCA,LC,,,,,,,,,,
EARTH_Data,LIE,LI,,,,,,,,,,
EARTH_Data,LKA,LK,,,,,,,,,,
EARTH_Data,LSO,LS,,,,,,,,,,
EARTH_Data,LTU,LT,,,,,,,,,,
EARTH_Data,LUX,LU,,,,,,,,,,
EARTH_Data,LVA,LV,,,,,,,,,,
EARTH_Data,MAC,MO,,,,,,,,,CHN,IndependentData
EARTH_Data,MAR,MA,,,,,,,,,,
EARTH_Data,MCO,MC,,,,,,,,,,
EARTH_Data,MDA,MD,,,,,,,,,,
EARTH_Data,MDG,MG,,,,,,,,,,
EARTH_Data,MDV,MV,,,,,,,,,,
EARTH_Data,MEX,MX,,,,,,,,,,
EARTH_Data,MHL,MH,,,,,,,,,,
EARTH_Data,MKD,MK,,,,,,,,,,
EARTH_Data,MLI,ML,,,,,,,,,,
EARTH_Data,MLT,MT,,,,,,,,,,
EARTH_Data,MMR,MM,,,,,,,,,,
EARTH_Data,MNE,ME,,,,,,,,,,
EARTH_Data,MNG,MN,,,,,,,,,,
EARTH_Data,MOZ,MZ,,,,,,,,,,
EARTH_Data,MRT,MR,,,,,,,,,,
EARTH_Data,MSR,MS,,,,,,,,,,
EARTH_Data,MUS,MU,,,,,,,,,,
EARTH_Data,MWI,MW,,,,,,,,,,
EARTH_Data,MYS,MY,,,,,,,,,,
EARTH_Data,NAM,NA,,,,,,,,,,
EARTH_Data,NER,NE,,,,,,,,,,
EARTH_Data,NGA,NG,,,,,,,,,,
EARTH_Data,NIC,NI,,,,,,,,,,
EARTH_Data,NIU,NU,,,,,,,,,,
EARTH_Data,NLD,NL,,,,,,,,,,
EARTH_Data,NOR,NO,,,,,,,,,,
EARTH_Data,NPL,NP,,,,,,,,,,
EARTH_Data,NRU,NR,,,,,,,,,,
EARTH_Data,NZL,NZ,,,,,,,,,,
EARTH_Data,OMN,OM,,,,,,,,,,
EARTH_Data,PAK,PK,,,,,,,,,,
EARTH_Data,PAN,PA,,,,,,,,,,
EARTH_Data,PCN,PN,,,,,,,,,GBR,IndependentData
EARTH_Data,PER,PE,,,,,,,,,,
EARTH_Data,PHL,PH,,,,,,,,,,
EARTH_Data,PLW,PW,,,,,,,,,,
EARTH_Data,PNG,PG,,,,,,,,,,
EARTH_Data,POL,PL,,,,,,,,,,
EARTH_Data,PRK,KP,,,,,,,,,,
EARTH_Data,PRT,PT,,,,,,,,,,
EARTH_Data,PRY,PY,,,,,,,,,,
EARTH_Data,QAT,QA,,,,,,,,,,
EARTH_Data,ROU,RO,,,,,,,,,,
EARTH_Data,RUS,RU,,,,,,,,,,
EARTH_Data,RWA,RW,,,,,,,,,,
EARTH_Data,SAU,SA,,,,,,,,,,
EARTH_Data,SDN,SD,,,,,,,,,,
EARTH_Data,SEN,SN,,,,,,,,,,
EARTH_Data,SGP,SG,,,,,,,,,,
EARTH_Data,SGS,GS,,,,,,,,,,
EARTH_Data,SHN,SH,,,,,,,,,GBR,IndependentData
EARTH_Data,SLB,SB,,,,,,,,,,
EARTH_Data,SLE,SL,,,,,,,,,,
EARTH_Data,SLV,SV,,,,,,,,,,
EARTH_Data,SMR,SM,,,,,,,,,,
EARTH_Data,SOM,SO,,,,,,,,,,
EARTH_Data,SRB,RS,,,,,,,,,,
EARTH_Data,SSD,SS,,,,,,,,,,
EARTH_Data,STP,ST,,,,,,,,,,
EARTH_Data,SUR,SR,,,,,,,,,,
EARTH_Data,SVK,SK,,,,,,,,,,
EARTH_Data,SVN,SI,,,,,,,,,,
EARTH_Data,SWE,SE,,,,,,,,,,
EARTH_Data,SWZ,SZ,,,,,,,,,,
EARTH_Data,SXM,SX,,,,,,,,,NLD,IndependentData
EARTH_Data,SYC,SC,,,,,,,,,,
EARTH_Data,SYR,SY,,,,,,,,,,
EARTH_Data,TCA,TC,,,,,,,,,GBR,IndependentData
EARTH_Data,TCD,TD,,,,,,,,,,
EARTH_Data,TGO,TG,,,,,,,,,,
EARTH_Data,THA,TH,,,,,,,,,,
EARTH_Data,TJK,TJ,,,,,,,,,,
EARTH_Data,TKM,TM,,,,,,,,,,
EARTH_Data,TLS,TL,,,,,,,,,,
EARTH_Data,TON,TO,,,,,,,,,,
EARTH_Data,TTO,TT,,,,,,,,,,
EARTH_Data,TUN,TN,,,,,,,,,,
EARTH_Data,TUR,TR,,,,,,,,,,
EARTH_Data,TUV,TV,,,,,,,,,,
EARTH_Data,TWN,TW,,,,,,,,,CHN,IndependentData
EARTH_Data,TZA,TZ,,,,,,,,,,
EARTH_Data,UGA,UG,,,,,,,,,,
EARTH_Data,UKR,UA,,,,,,,,,,
EARTH_Data,UMI,UM,,,,,,,,,,
EARTH_Data,URY,UY,,,,,,,,,,
EARTH_Data,USA,US,,,,,,,,,,
EARTH_Data,UZB,UZ,,,,,,,,,,
EARTH_Data,VAT,VA,,,,,,,,,,
EARTH_Data,VCT,VC,,,,,,,,,,
EARTH_Data,VEN,VE,,,,,,,,,,
EARTH_Data,VGB,VG,,,,,,,,,GBR,IndependentData
EARTH_Data,VNM,VN,,,,,,,,,,
EARTH_Data,VUT,VU,,,,,,,,,,
EARTH_Data,WSM,WS,,,,,,,,,,
EARTH_Data,YEM,YE,,,,,,,,,,
EARTH_Data,ZAF,ZA,,,,,,,,,,
EARTH_Data,ZMB,ZM,,,,,,,,,,
EARTH_Data,ZWE,ZW,,,,,,,,,,
EEG,ALB,AL,,,,,,,,,,
EEG,ARM,AM,,,,,,,,,,
EEG,AZE,AZ,,,,,,,,,,
EEG,BGR,BG,,,,,,,,,,
EEG,BIH,BA,,,,,,,,,,
EEG,BLR,BY,,,,,,,,,,
EEG,CZE,CZ,,,,,,,,,,
EEG,EST,EE,,,,,,,,,,
EEG,GEO,GE,,,,,,,,,,
EEG,HRV,HR,,,,,,,,,,
EEG,HUN,HU,,,,,,,,,,
EEG,LTU,LT,,,,,,,,,,
EEG,LVA,LV,,,,,,,,,,
EEG,MDA,MD,,,,,,,,,,
EEG,MKD,MK,,,,,,,,,,
EEG,MNE,ME,,,,,,,,,,
EEG,POL,PL,,,,,,,,,,
EEG,ROU,RO,,,,,,,,,,
EEG,RUS,RU,,,,,,,,,,
EEG,SRB,RS,,,,,,,,,,
EEG,SVK,SK,,,,,,,,,,
EEG,SVN,SI,,,,,,,,,,
EEG,UKR,UA,,,,,,,,,,
EIT,BLR,BY,,,,,,,,,,
EIT,BGR,BG,,,,,,,,,,
EIT,HRV,HR,,,,,,,,,,
EIT,CZE,CZ,,,,,,,,,,
EIT,EST,EE,,,,,,,,,,
EIT,HUN,HU,,,,,,,,,,
EIT,LVA,LV,,,,,,,,,,
EIT,LTU,LT,,,,,,,,,,
EIT,POL,PL,,,,,,,,,,
EIT,ROU,RO,,,,,,,,,,
EIT,RUS,RU,,,,,,,,,,
EIT,SVK,SK,,,,,,,,,,
EIT,SVN,SI,,,,,,,,,,
EIT,UKR,UA,,,,,,,,,,
G77+China,AFG,AF,,,,,,,,,,
G77+China,DZA,DZ,,,,,,,,,,
G77+China,AGO,AO,,,,,,,,,,
G77+China,ATG,AG,,,,,,,,,,
G77+China,ARG,AR,,,,,,,,,,
G77+China,BHS,BS,,,,,,,,,,
G77+China,BHR,BH,,,,,,,,,,
G77+China,BGD,BD,,,,,,,,,,
G77+China,BRB,BB,,,,,,,,,,
G77+China,BLZ,BZ,,,,,,,,,,
G77+China,BEN,BJ,,,,,,,,,,
G77+China,BTN,BT,,,,,,,,,,
G77+China,BOL,BO,,,,,,,,,,
G77+China,BIH,BA,,,,,,,,,,
G77+China,BWA,BW,,,,,,,,,,
G77+China,BRA,BR,,,,,,,,,,
G77+China,BRN,BN,,,,,,,,,,
G77+China,BFA,BF,,,,,,,,,,
G77+China,BDI,BI,,,,,,,,,,
G77+China,CPV,CV,,,,,,,,,,
G77+China,KHM,KH,,,,,,,,,,
G77+China,CMR,CM,,,,,,,,,,
G77+China,CAF,CF,,,,,,,,,,
G77+China,TCD,TD,,,,,,,,,,
G77+China,CHL,CL,,,,,,,,,,
G77+China,CHN,CN,,,,,,,,,,
G77+China,COL,CO,,,,,,,,,,
G77+China,COM,KM,,,,,,,,,,
G77+China,COG,CG,,,,,,,,,,
G77+China,CRI,CR,,,,,,,,,,
G77+China,CUB,CU,,,,,,,,,,
G77+China,CIV,CI,,,,,,,,,,
G77+China,PRK,KP,,,,,,,,,,
G77+China,COD,CD,,,,,,,,,,
G77+China,DJI,DJ,,,,,,,,,,
G77+China,DMA,DM,,,,,,,,,,
G77+China,DOM,DO,,,,,,,,,,
G77+China,ECU,EC,,,,,,,,,,
G77+China,EGY,EG,,,,,,,,,,
G77+China,SLV,SV,,,,,,,,,,
G77+China,GNQ,GQ,,,,,,,,,,
G77+China,ERI,ER,,,,,,,,,,
G77+China,ETH,ET,,,,,,,,,,
G77+China,FJI,FJ,,,,,,,,,,
G77+China,GAB,GA,,,,,,,,,,
G77+China,GMB,GM,,,,,,,,,,
G77+China,GHA,GH,,,,,,,,,,
G77+China,GRD,GD,,,,,,,,,,
G77+China,GTM,GT,,,,,,,,,,
G77+China,GIN,GN,,,,,,,,,,
G77+China,GNB,GW,,,,,,,,,,
G77+China,GUY,GY,,,,,,,,,,
G77+China,HTI,HT,,,,,,,,,,
G77+China,HND,HN,,,,,,,,,,
G77+China,IND,IN,,,,,,,,,,
G77+China,IDN,ID,,,,,,,,,,
G77+China,IRN,IR,,,,,,,,,,
G77+China,IRQ,IQ,,,,,,,,,,
G77+China,JAM,JM,,,,,,,,,,
G77+China,JOR,JO,,,,,,,,,,
G77+China,KEN,KE,,,,,,,,,,
G77+China,KIR,KI,,,,,,,,,,
G77+China,KWT,KW,,,,,,,,,,
G77+China,LAO,LA,,,,,,,,,,
G77+China,LBN,LB,,,,,,,,,,
G77+China,LSO,LS,,,,,,,,,,
G77+China,LBR,LR,,,,,,,,,,
G77+China,LBY,LY,,,,,,,,,,
G77+China,MDG,MG,,,,,,,,,,
G77+China,MWI,MW,,,,,,,,,,
G77+China,MYS,MY,,,,,,,,,,
G77+China,MDV,MV,,,,,,,,,,
G77+China,MLI,ML,,,,,,,,,,
G77+China,MHL,MH,,,,,,,,,,
G77+China,MRT,MR,,,,,,,,,,
G77+China,MUS,MU,,,,,,,,,,
G77+China,FSM,FM,,,,,,,,,,
G77+China,MNG,MN,,,,,,,,,,
G77+China,MAR,MA,,,,,,,,,,
G77+China,MOZ,MZ,,,,,,,,,,
G77+China,MMR,MM,,,,,,,,,,
G77+China,NAM,NA,,,,,,,,,,
G77+China,NRU,NR,,,,,,,,,,
G77+China,NPL,NP,,,,,,,,,,
G77+China,NIC,NI,,,,,,,,,,
G77+China,NER,NE,,,,,,,,,,
G77+China,NGA,NG,,,,,,,,,,
G77+China,OMN,OM,,,,,,,,,,
G77+China,PAK,PK,,,,,,,,,,
G77+China,PAN,PA,,,,,,,,,,
G77+China,PNG,PG,,,,,,,,,,
G77+China,PRY,PY,,,,,,,,,,
G77+China,PER,PE,,,,,,,,,,
G77+China,PHL,PH,,,,,,,,,,
G77+China,QAT,QA,,,,,,,,,,
G77+China,RWA,RW,,,,,,,,,,
G77+China,KNA,KN,,,,,,,,,,
G77+China,LCA,LC,,,,,,,,,,
G77+China,VCT,VC,,,,,,,,,,
G77+China,WSM,WS,,,,,,,,,,
G77+China,STP,ST,,,,,,,,,,
G77+China,SAU,SA,,,,,,,,,,
G77+China,SEN,SN,,,,,,,,,,
G77+China,SYC,SC,,,,,,,,,,
G77+China,SLE,SL,,,,,,,,,,
G77+China,SGP,SG,,,,,,,,,,
G77+China,SLB,SB,,,,,,,,,,
G77+China,SOM,SO,,,,,,,,,,
G77+China,ZAF,ZA,,,,,,,,,,
G77+China,SSD,SS,,,,,,,,,,
G77+China,LKA,LK,,,,,,,,,,
G77+China,PSE,PS,,,,,,,,,ISR,DataIncluded
G77+China,SDN,SD,,,,,,,,,,
G77+China,SUR,SR,,,,,,,,,,
G77+China,SWZ,SZ,,,,,,,,,,
G77+China,SYR,SY,,,,,,,,,,
G77+China,TJK,TJ,,,,,,,,,,
G77+China,THA,TH,,,,,,,,,,
G77+China,TLS,TL,,,,,,,,,,
G77+China,TGO,TG,,,,,,,,,,
G77+China,TON,TO,,,,,,,,,,
G77+China,TTO,TT,,,,,,,,,,
G77+China,TUN,TN,,,,,,,,,,
G77+China,TKM,TM,,,,,,,,,,
G77+China,UGA,UG,,,,,,,,,,
G77+China,ARE,AE,,,,,,,,,,
G77+China,TZA,TZ,,,,,,,,,,
G77+China,URY,UY,,,,,,,,,,
G77+China,VUT,VU,,,,,,,,,,
G77+China,VEN,VE,,,,,,,,,,
G77+China,VNM,VN,,,,,,,,,,
G77+China,YEM,YE,,,,,,,,,,
G77+China,ZMB,ZM,,,,,,,,,,
G77+China,ZWE,ZW,,,,,,,,,,
GRULAC,ARG,AR,,,,,,,,,,
GRULAC,ATG,AG,,,,,,,,,,
GRULAC,BHS,BS,,,,,,,,,,
GRULAC,BLZ,BZ,,,,,,,,,,
GRULAC,BOL,BO,,,,,,,,,,
GRULAC,BRA,BR,,,,,,,,,,
GRULAC,BRB,BB,,,,,,,,,,
GRULAC,CHL,CL,,,,,,,,,,
GRULAC,COL,CO,,,,,,,,,,
GRULAC,CRI,CR,,,,,,,,,,
GRULAC,CUB,CU,,,,,,,,,,
GRULAC,DMA,DM,,,,,,,,,,
GRULAC,DOM,DO,,,,,,,,,,
GRULAC,ECU,EC,,,,,,,,,,
GRULAC,GRD,GD,,,,,,,,,,
GRULAC,GTM,GT,,,,,,,,,,
GRULAC,GUY,GY,,,,,,,,,,
GRULAC,HND,HN,,,,,,,,,,
GRULAC,HTI,HT,,,,,,,,,,
GRULAC,JAM,JM,,,,,,,,,,
GRULAC,KNA,KN,,,,,,,,,,
GRULAC,LCA,LC,,,,,,,,,,
GRULAC,MEX,MX,,,,,,,,,,
GRULAC,NIC,NI,,,,,,,,,,
GRULAC,PAN,PA,,,,,,,,,,
GRULAC,PER,PE,,,,,,,,,,
GRULAC,PRY,PY,,,,,,,,,,
GRULAC,SLV,SV,,,,,,,,,,
GRULAC,SUR,SR,,,,,,,,,,
GRULAC,TTO,TT,,,,,,,,,,
GRULAC,URY,UY,,,,,,,,,,
GRULAC,VCT,VC,,,,,,,,,,
GRULAC,VEN,VE,,,,,,,,,,
KYOTO,AGO,AO,,,,,,,,,,
KYOTO,ALB,AL,,,,,,,,,,
KYOTO,ARE,AE,,,,,,,,,,
KYOTO,ARG,AR,,,,,,,,,,
KYOTO,ARM,AM,,,,,,,,,,
KYOTO,ATG,AG,,,,,,,,,,
KYOTO,AUS,AU,,,,,,,,,,
KYOTO,AUT,AT,,,,,,,,,,
KYOTO,AZE,AZ,,,,,,,,,,
KYOTO,BDI,BI,,,,,,,,,,
KYOTO,BEL,BE,,,,,,,,,,
KYOTO,BEN,BJ,,,,,,,,,,
KYOTO,BFA,BF,,,,,,,,,,
KYOTO,BGD,BD,,,,,,,,,,
KYOTO,BGR,BG,,,,,,,,,,
KYOTO,BHR,BH,,,,,,,,,,
KYOTO,BHS,BS,,,,,,,,,,
KYOTO,BIH,BA,,,,,,,,,,
KYOTO,BLR,BY,,,,,,,,,,
KYOTO,BLZ,BZ,,,,,,,,,,
KYOTO,BOL,BO,,,,,,,,,,
KYOTO,BRA,BR,,,,,,,,,,
KYOTO,BRB,BB,,,,,,,,,,
KYOTO,BTN,BT,,,,,,,,,,
KYOTO,BWA,BW,,,,,,,,,,
KYOTO,CAF,CF,,,,,,,,,,
KYOTO,CAN,CA,,,,,,,,,,
KYOTO,CHE,CH,,,,,,,,,,
KYOTO,CHL,CL,,,,,,,,,,
KYOTO,CHN,CN,,,,,,,,,,
KYOTO,CIV,CI,,,,,,,,,,
KYOTO,CMR,CM,,,,,,,,,,
KYOTO,COD,CD,,,,,,,,,,
KYOTO,COG,CG,,,,,,,,,,
KYOTO,COK,CK,,,,,,,,,,
KYOTO,COL,CO,,,,,,,,,,
KYOTO,COM,KM,,,,,,,,,,
KYOTO,CPV,CV,,,,,,,,,,
KYOTO,CRI,CR,,,,,,,,,,
KYOTO,CUB,CU,,,,,,,,,,
KYOTO,CYP,CY,,,,,,,,,,
KYOTO,CZE,CZ,,,,,,,,,,
KYOTO,DEU,DE,,,,,,,,,,
KYOTO,DJI,DJ,,,,,,,,,,
KYOTO,DMA,DM,,,,,,,,,,
KYOTO,DNK,DK,,,,,,,,,,
KYOTO,DOM,DO,,,,,,,,,,
KYOTO,DZA,DZ,,,,,,,,,,
KYOTO,ECU,EC,,,,,,,,,,
KYOTO,EGY,EG,,,,,,,,,,
KYOTO,ERI,ER,,,,,,,,,,
KYOTO,ESP,ES,,,,,,,,,,
KYOTO,EST,EE,,,,,,,,,,
KYOTO,ETH,ET,,,,,,,,,,
KYOTO,FIN,FI,,,,,,,,,,
KYOTO,FJI,FJ,,,,,,,,,,
KYOTO,FRA,FR,,,,,,,,,,
KYOTO,FSM,FM,,,,,,,,,,
KYOTO,GAB,GA,,,,,,,,,,
KYOTO,GBR,GB,,,,,,,,,,
KYOTO,GEO,GE,,,,,,,,,,
KYOTO,GHA,GH,,,,,,,,,,
KYOTO,GIN,GN,,,,,,,,,,
KYOTO,GMB,GM,,,,,,,,,,
KYOTO,GNB,GW,,,,,,,,,,
KYOTO,GNQ,GQ,,,,,,,,,,
KYOTO,GRC,GR,,,,,,,,,,
KYOTO,GRD,GD,,,,,,,,,,
KYOTO,GTM,GT,,,,,,,,,,
KYOTO,GUY,GY,,,,,,,,,,
KYOTO,HND,HN,,,,,,,,,,
KYOTO,HRV,HR,,,,,,,,,,
KYOTO,HTI,HT,,,,,,,,,,
KYOTO,HUN,HU,,,,,,,,,,
KYOTO,IDN,ID,,,,,,,,,,
KYOTO,IND,IN,,,,,,,,,,
KYOTO,IRL,IE,,,,,,,,,,
KYOTO,IRN,IR,,,,,,,,,,
KYOTO,IRQ,IQ,,,,,,,,,,
KYOTO,ISL,IS,,,,,,,,,,
KYOTO,ISR,IL,,,,,,,,,,
KYOTO,ITA,IT,,,,,,,,,,
KYOTO,JAM,JM,,,,,,,,,,
KYOTO,JOR,JO,,,,,,,,,,
KYOTO,JPN,JP,,,,,,,,,,
KYOTO,KAZ,KZ,,,,,,,,,,
KYOTO,KEN,KE,,,,,,,,,,
KYOTO,KGZ,KG,,,,,,,,,,
KYOTO,KHM,KH,,,,,,,,,,
KYOTO,KIR,KI,,,,,,,,,,
KYOTO,KNA,KN,,,,,,,,,,
KYOTO,KOR,KR,,,,,,,,,,
KYOTO,KWT,KW,,,,,,,,,,
KYOTO,LAO,LA,,,,,,,,,,
KYOTO,LBN,LB,,,,,,,,,,
KYOTO,LBR,LR,,,,,,,,,,
KYOTO,LBY,LY,,,,,,,,,,
KYOTO,LCA,LC,,,,,,,,,,
KYOTO,LIE,LI,,,,,,,,,,
KYOTO,LKA,LK,,,,,,,,,,
KYOTO,LSO,LS,,,,,,,,,,
KYOTO,LTU,LT,,,,,,,,,,
KYOTO,LUX,LU,,,,,,,,,,
KYOTO,LVA,LV,,,,,,,,,,
KYOTO,MAR,MA,,,,,,,,,,
KYOTO,MCO,MC,,,,,,,,,,
KYOTO,MDA,MD,,,,,,,,,,
KYOTO,MDG,MG,,,,,,,,,,
KYOTO,MDV,MV,,,,,,,,,,
KYOTO,MEX,MX,,,,,,,,,,
KYOTO,MHL,MH,,,,,,,,,,
KYOTO,MKD,MK,,,,,,,,,,
KYOTO,MLI,ML,,,,,,,,,,
KYOTO,MLT,MT,,,,,,,,,,
KYOTO,MMR,MM,,,,,,,,,,
KYOTO,MNE,ME,,,,,,,,,,
KYOTO,MNG,MN,,,,,,,,,,
KYOTO,MOZ,MZ,,,,,,,,,,
KYOTO,MRT,MR,,,,,,,,,,
KYOTO,MUS,MU,,,,,,,,,,
KYOTO,MWI,MW,,,,,,,,,,
KYOTO,MYS,MY,,,,,,,,,,
KYOTO,NAM,NA,,,,,,,,,,
KYOTO,NER,NE,,,,,,,,,,
KYOTO,NGA,NG,,,,,,,,,,
KYOTO,NIC,NI,,,,,,,,,,
KYOTO,NIU,NU,,,,,,,,,,
KYOTO,NLD,NL,,,,,,,,,,
KYOTO,NOR,NO,,,,,,,,,,
KYOTO,NPL,NP,,,,,,,,,,
KYOTO,NRU,NR,,,,,,,,,,
KYOTO,NZL,NZ,,,,,,,,,,
KYOTO,OMN,OM,,,,,,,,,,
KYOTO,PAK,PK,,,,,,,,,,
KYOTO,PAN,PA,,,,,,,,,,
KYOTO,PER,PE,,,,,,,,,,
KYOTO,PHL,PH,,,,,,,,,,
KYOTO,PLW,PW,,,,,,,,,,
KYOTO,PNG,PG,,,,,,,,,,
KYOTO,POL,PL,,,,,,,,,,
KYOTO,PRK,KP,,,,,,,,,,
KYOTO,PRT,PT,,,,,,,,,,
KYOTO,PRY,PY,,,,,,,,,,
KYOTO,QAT,QA,,,,,,,,,,
KYOTO,ROU,RO,,,,,,,,,,
KYOTO,RUS,RU,,,,,,,,,,
KYOTO,RWA,RW,,,,,,,,,,
KYOTO,SAU,SA,,,,,,,,,,
KYOTO,SDN,SD,,,,,,,,,,
KYOTO,SEN,SN,,,,,,,,,,
KYOTO,SGP,SG,,,,,,,,,,
KYOTO,SLB,SB,,,,,,,,,,
KYOTO,SLE,SL,,,,,,,,,,
KYOTO,SLV,SV,,,,,,,,,,
KYOTO,SRB,RS,,,,,,,,,,
KYOTO,SSD,SS,,,,,,,,,,
KYOTO,STP,ST,,,,,,,,,,
KYOTO,SUR,SR,,,,,,,,,,
KYOTO,SVK,SK,,,,,,,,,,
KYOTO,SVN,SI,,,,,,,,,,
KYOTO,SWE,SE,,,,,,,,,,
KYOTO,SWZ,SZ,,,,,,,,,,
KYOTO,SYC,SC,,,,,,,,,,
KYOTO,SYR,SY,,,,,,,,,,
KYOTO,TCD,TD,,,,,,,,,,
KYOTO,TGO,TG,,,,,,,,,,
KYOTO,THA,TH,,,,,,,,,,
KYOTO,TJK,TJ,,,,,,,,,,
KYOTO,TKM,TM,,,,,,,,,,
KYOTO,TLS,TL,,,,,,,,,,
KYOTO,TON,TO,,,,,,,,,,
KYOTO,TTO,TT,,,,,,,,,,
KYOTO,TUN,TN,,,,,,,,,,
KYOTO,TUR,TR,,,,,,,,,,
KYOTO,TUV,TV,,,,,,,,,,
KYOTO,TZA,TZ,,,,,,,,,,
KYOTO,UGA,UG,,,,,,,,,,
KYOTO,UKR,UA,,,,,,,,,,
KYOTO,URY,UY,,,,,,,,,,
KYOTO,UZB,UZ,,,,,,,,,,
KYOTO,VCT,VC,,,,,,,,,,
KYOTO,VEN,VE,,,,,,,,,,
KYOTO,VNM,VN,,,,,,,,,,
KYOTO,VUT,VU,,,,,,,,,,
KYOTO,ASM,AS,,,,,,,,,USA,DataIncluded
KYOTO,YEM,YE,,,,,,,,,,
KYOTO,ZAF,ZA,,,,,,,,,,
KYOTO,ZMB,ZM,,,,,,,,,,
KYOTO,ZWE,ZW,,,,,,,,,,
LAS,ARE,AE,,,,,,,,,,
LAS,BHR,BH,,,,,,,,,,
LAS,COM,KM,,,,,,,,,,
LAS,DJI,DJ,,,,,,,,,,
LAS,DZA,DZ,,,,,,,,,,
LAS,EGY,EG,,,,,,,,,,
LAS,IRQ,IQ,,,,,,,,,,
LAS,JOR,JO,,,,,,,,,,
LAS,KWT,KW,,,,,,,,,,
LAS,LBN,LB,,,,,,,,,,
LAS,LBY,LY,,,,,,,,,,
LAS,MAR,MA,,,,,,,,,,
LAS,MRT,MR,,,,,,,,,,
LAS,OMN,OM,,,,,,,,,,
LAS,PSE,PS,,,,,,,,,ISR,DataIncluded
LAS,QAT,QA,,,,,,,,,,
LAS,SAU,SA,,,,,,,,,,
LAS,SDN,SD,,,,,,,,,,
LAS,SOM,SO,,,,,,,,,,
LAS,SYR,SY,,,,,,,,,,
LAS,TUN,TN,,,,,,,,,,
LAS,YEM,YE,,,,,,,,,,
LMDC,BGD,BD,,,,,,,,,,
LMDC,BOL,BO,,,,,,,,,,
LMDC,CHN,CN,,,,,,,,,,
LMDC,CUB,CU,,,,,,,,,,
LMDC,DZA,DZ,,,,,,,,,,
LMDC,ECU,EC,,,,,,,,,,
LMDC,EGY,EG,,,,,,,,,,
LMDC,IDN,ID,,,,,,,,,,
LMDC,IND,IN,,,,,,,,,,
LMDC,IRN,IR,,,,,,,,,,
LMDC,IRQ,IQ,,,,,,,,,,
LMDC,JOR,JO,,,,,,,,,,
LMDC,KWT,KW,,,,,,,,,,
LMDC,LKA,LK,,,,,,,,,,
LMDC,MLI,ML,,,,,,,,,,
LMDC,MYS,MY,,,,,,,,,,
LMDC,NIC,NI,,,,,,,,,,
LMDC,PAK,PK,,,,,,,,,,
LMDC,SAU,SA,,,,,,,,,,
LMDC,SDN,SD,,,,,,,,,,
LMDC,SLV,SV,,,,,,,,,,
LMDC,SYR,SY,,,,,,,,,,
LMDC,VEN,VE,,,,,,,,,,
LMDC,VNM,VN,,,,,,,,,,
PA,AFG,AF,,,,,,,,,,
PA,ALB,AL,,,,,,,,,,
PA,DZA,DZ,,,,,,,,,,
PA,AND,AD,,,,,,,,,,
PA,AGO,AO,,,,,,,,,,
PA,ATG,AG,,,,,,,,,,
PA,ARG,AR,,,,,,,,,,
PA,ARM,AM,,,,,,,,,,
PA,AUS,AU,,,,,,,,,,
PA,AUT,AT,,,,,,,,,,
PA,AZE,AZ,,,,,,,,,,
PA,BHS,BS,,,,,,,,,,
PA,BHR,BH,,,,,,,,,,
PA,BGD,BD,,,,,,,,,,
PA,BRB,BB,,,,,,,,,,
PA,BLR,BY,,,,,,,,,,
PA,BEL,BE,,,,,,,,,,
PA,BLZ,BZ,,,,,,,,,,
PA,BEN,BJ,,,,,,,,,,
PA,BTN,BT,,,,,,,,,,
PA,BOL,BO,,,,,,,,,,
PA,BIH,BA,,,,,,,,,,
PA,BWA,BW,,,,,,,,,,
PA,BRA,BR,,,,,,,,,,
PA,BRN,BN,,,,,,,,,,
PA,BGR,BG,,,,,,,,,,
PA,BFA,BF,,,,,,,,,,
PA,BDI,BI,,,,,,,,,,
PA,CPV,CV,,,,,,,,,,
PA,KHM,KH,,,,,,,,,,
PA,CMR,CM,,,,,,,,,,
PA,CAN,CA,,,,,,,,,,
PA,CAF,CF,,,,,,,,,,
PA,TCD,TD,,,,,,,,,,
PA,CHL,CL,,,,,,,,,,
PA,CHN,CN,,,,,,,,,,
PA,COL,CO,,,,,,,,,,
PA,COM,KM,,,,,,,,,,
PA,COG,CG,,,,,,,,,,
PA,COK,CK,,,,,,,,,,
PA,CRI,CR,,,,,,,,,,
PA,CIV,CI,,,,,,,,,,
PA,HRV,HR,,,,,,,,,,
PA,CUB,CU,,,,,,,,,,
PA,CYP,CY,,,,,,,,,,
PA,CZE,CZ,,,,,,,,,,
PA,PRK,KP,,,,,,,,,,
PA,COD,CD,,,,,,,,,,
