cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP2BLMESGB
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP2BLMESGB_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ROU,159868515625.0,148695265625.0,136549281250.0,143871937500.0,154450296875.0,161784312500.0,165646687500.0,158455218750.0,155339171875.0,156836218750.0,159154218750.0,170728437500.0,179352156250.0,188618437500.0,210876625000.0,222724656250.0,257028187500.0,295575812500.0,346071281250.0,342125656250.0,349697687500.0,362910468750.0,379429562500.0,388351062500.0,395813875000.0,418249031250.0,449455750000.0,492886750000.0,479106432796.1217,495380516440.025,510896192476.0134,526027550612.4767,541671777151.198,557637249166.8375,573731054282.7913,589758527054.629,605827622784.8087,622022840251.4801,638111986475.0317,653861678607.566,669037517862.747,683629599098.7119,697820958502.7417,711665759107.1141,725217894122.5813,738531077050.7789,751628682841.1147,764483847990.5222,777075208080.5985,789381794135.7965,801382882227.59,812974031904.8896,824158603531.3623,835077658227.2863,845872048969.3994,856682317186.7128,867609814957.4303,878589402040.5848,889511712610.3202,900267352616.443,910746898440.5546
RUS,2081351250000.0,1919577000000.0,2101046250000.0,1730932875000.0,1430071125000.0,1327380250000.0,1275543500000.0,1236498625000.0,1170090000000.0,1249217000000.0,1451956000000.0,1397859875000.0,1427684625000.0,1552817750000.0,1743459375000.0,1987687000000.0,2296979000000.0,2650562750000.0,3018911000000.0,2732827750000.0,3088973750000.0,3526680250000.0,3680220500000.0,3706853500000.0,3725785750000.0,3453689750000.0,3275949250000.0,3395888250000.0,3811116107627.022,3946315856642.97,4081583121690.913,4218291001221.866,4358271990559.149,4501650583967.84,4648541326764.682,4799054661887.027,4952090162603.427,5105569063585.02,5258130636964.247,5408409137539.164,5555035154101.325,5700361778303.786,5846962508496.15,5993797179800.218,6139826527576.256,6284012013703.284,6425325825877.068,6562765687998.683,6695327555515.425,6822001772889.959,6941773109815.589,7053979234166.402,7159700671240.822,7260519877759.273,7358001820575.258,7453694782382.615,7547988583354.271,7641257090408.973,7735021251033.887,7830813923462.867,7930181051174.4375
RWA,7218319824.2188,6356974609.375,6684543945.3125,6093076171.875,2822494873.0469,3494444824.2188,3989843261.7188,4773655761.7188,5143998535.1563,5284260742.1875,5913498046.875,6355401367.1875,7182016601.5625,7286337402.3438,8023327636.7188,9040803710.9375,10048136718.75,10721821289.0625,11162490234.375,12323892578.125,13311441406.25,15042185546.875,16199368164.0625,16981814453.125,18450541015.625,20459365234.375,21846919921.875,23335880859.375,24265014930.8892,25805740810.6552,27493036731.7896,29372055174.2031,31442038676.9033,33683688275.725,36077698272.0509,38604604832.4141,41267798352.5441,44080884701.4092,47040048487.2732,50142178014.58099,53384892647.2336,56793298332.8824,60396799947.2008,64199961192.9921,68207247044.2707,72423013583.3182,76865728897.207,81551387424.2237,86481102901.9659,91656764952.2414,97081065945.5386,102787875652.2151,108809747484.2499,115148651050.8605,121807428106.5329,128789797818.2466,136120924759.9642,143822117507.44598,151891897688.808,160328701637.6086,169130887434.4011
SAU,265398843750.0,297349562500.0,320115625000.0,324120843750.0,314547250000.0,313062500000.0,317357968750.0,326749156250.0,298117531250.0,337385156250.0,402379812500.0,387138218750.0,430260437500.0,469519875000.0,560227812500.0,687160750000.0,795512750000.0,875420125000.0,1110611875000.0,929983000000.0,1138284750000.0,1475512000000.0,1544267875000.0,1522273125000.0,1492380375000.0,1278957250000.0,1219448125000.0,1285142500000.0,1509333896364.9092,1564047817031.626,1623037468231.4268,1686734653383.357,1753647183511.229,1823777190152.35,1897129629166.135,1973714942195.1719,2053887424514.4119,2136825492481.626,2220768158046.469,2303942437315.148,2384564304161.7607,2462329225094.6567,2538775595069.497,2614874815102.937,2691602084500.65,2769938118876.9043,2849696663477.359,2929882729063.02,3010255478839.939,3090556119745.956,3170507207821.533,3250072013356.333,3329465469160.542,3408758002316.575,3487999214050.759,3567217384905.648,3645624712118.1265,3722775400174.4814,3799197769201.964,3875423992601.958,3951989699425.404
SDN,24965212709.5099,26406323726.2174,25777322714.0606,25366357673.3437,27225044163.7066,27655114152.0533,28707727635.6574,29897599193.0694,30598913562.9462,36323067439.2355,40446219058.3536,40640629501.7591,42000416264.5702,46075316501.8641,50399444396.8147,58945443957.0981,69640672074.8284,71787250087.5983,70846218991.6278,82063417472.1206,96628178443.8012,118487321580.9146,122036661343.8726,119808956161.2218,128809764324.789,140951509246.159,149771905874.6283,147329602785.6112,168244817145.4038,182043577581.5451,195004247477.2984,207010807060.7374,219104066712.3983,231589655619.9626,244770916151.952,258951449892.4266,274079177983.3227,289915747732.7554,306488450580.6437,323827022403.1784,341963789075.7767,361011956879.8399,381105401405.9255,402309450241.2085,424689238755.6133,448309670964.9075,473280120981.231,499672731565.0751,527498733844.8415,556772874440.5991,587513730855.0591,619941160468.7449,654254870575.2716,690449411188.7716,728523780835.0995,768481540131.6964,810502370432.0536,854727316451.5282,901104852272.6256,949582757047.5806,1000108181157.259
SEN,18994554687.5,18828103515.625,19127011718.75,18597054687.5,18915171875.0,19202554687.5,20435277343.75,20803726562.5,21699746093.75,23701791015.625,23241291015.625,24319767578.125,24245857421.875,25559121093.75,26338595703.125,28197660156.25,28828957031.25,30568037109.375,31055320312.5,33805949218.75,35133750000.0,35940820312.5,36894667968.75,39021035156.25,41092703125.0,44218062500.0,46360394531.25,48699210937.5,49897685005.7825,52538245134.6402,55368690357.3893,58456801834.6328,61845534062.8954,65506105892.2321,69409872325.0556,73528113628.9994,77852218954.5185,82393612754.9422,87153990328.6733,92135754430.7685,97342077832.45,102803992217.1365,108563759278.0256,114641986855.3011,121059228056.2423,127835972517.7224,135002646657.6082,142579627964.6812,150572976982.3835,158989785533.0303,167838271527.3426,177178631125.56,187068964139.8392,197516186139.1769,208528552124.2539,220115714208.3365,232340704303.8853,245246358339.1536,258812912530.9221,273020365009.5416,287848498537.4543
SGP,63308144531.25,68952875000.0,73160382812.5,81981015625.0,89099906250.0,97829679687.5,104677789062.5,118324148437.5,116351796875.0,127497453125.0,154822218750.0,155556578125.0,169452453125.0,179711421875.0,218651703125.0,257339031250.0,277759937500.0,303200906250.0,299372531250.0,298669312500.0,351738531250.0,373455937500.0,383272281250.0,391710437500.0,399634312500.0,412257750000.0,420634906250.0,441947343750.0,457298997236.1792,469441324302.9084,481522852198.2748,493740887572.3461,506142698327.7216,518728605330.2474,531485478672.1813,544391437945.4645,557115489705.0441,569284434754.7252,580810951879.8799,591609884841.8575,601597708293.3491,610925352080.2714,619809236500.965,628268922134.7777,636328708260.3917,644017142337.6345,651330336867.4248,658272726015.943,664883673405.1064,671196818671.4415,677240551713.5702,682974828634.0315,688387850585.5531,693540402020.409,698485340496.6963,703268284426.6293,707763377389.0363,711904891108.5367,715821288509.3198,719638018948.8739,723477788238.9568
SLB,587250773.0671,622510359.0829,701509708.3537,729404950.2859,796465127.5788,861963170.4698,875799229.4643,863190578.9369999,878588745.6535,874348670.3739,749601122.1998,689793713.6789,670479472.3006,714060650.2729,749037989.7030001,789644786.509,844498646.0577,906315957.6211,970721218.7838,924725083.6369,987690030.3415,1118021978.5645,1168952288.0424,1204229508.162,1231325764.4591,1262629023.0447,1306273136.5519,1352441259.3827,1417438934.9267,1474049311.1554,1538860574.5425,1614873675.8149,1701287223.742,1796464509.2771,1898815484.5919,2006789790.0877,2120005200.6482,2238625547.6034,2361934883.9758,2489204111.4564,2619690127.8867,2754307815.8293,2894433829.1731,3039996264.8002,3190907100.0095,3347060053.8579,3508845147.964,3676874524.2079997,3851376880.3228,4032605228.5163,4220839741.2941,4416297198.242001,4619341924.8488,4830531998.3604,5050475334.2776,5279835353.1413,5519198722.7092,5768498746.5973,6027482491.4676,6295922962.293,6573621140.0341
SLE,5885104980.4688,6096151855.4688,5737044921.875,6350273437.5,7129010742.1875,6732373046.875,5731331054.6875,5089203125.0,4466662109.375,3286494384.7656,3821286621.0938,4280883789.0625,4998563964.8438,5157821289.0625,5266060546.875,5344560546.875,5607255859.375,5993345703.125,6446189941.4063,6911155273.4375,7149301269.5313,7655438476.5625,8999900390.625,10375961914.0625,9497855468.75,9039928710.9375,10003766601.5625,10475390625.0,11160126949.2823,11642054175.0638,12214506440.7403,12896347610.1197,13660359228.9698,14499417284.5659,15406482081.2529,16374527612.3716,17409669647.8173,18519889254.0862,19701048241.7567,20949211765.6076,22260697257.4806,23648565359.7597,25129526973.9453,26705569640.9464,28378653064.7655,30150699888.8665,32033985183.4452,34039403692.274,36167006637.975,38417188416.5995,40790716795.6611,43308158660.9189,45989174018.32,48833776055.0757,51842418231.2653,55016009827.2171,58376202546.4912,61939864959.5552,65701016743.9568,69653602355.4969,73791498003.4656
SLV,12599092773.4375,13256350585.9375,14276467773.4375,15789945312.5,17260210937.5,19215093750.0,19933046875.0,21259353515.625,22446654296.875,23494833984.375,24233515625.0,25553814453.125,26680767578.125,27692871093.75,28540187500.0,30919164062.5,32710203125.0,34025636718.75,35346058593.75,35367675781.25,36985246093.75,39380156250.0,40369062500.0,40892429687.5,41723808593.75,42698648437.5,43878742187.5,44407847656.25,46107648004.7755,47292861625.126,48480866861.6418,49678768621.2887,50920004440.0342,52206256800.5417,53539216619.885994,54920606148.3422,56345898610.9955,57806313317.5352,59297257930.5917,60814170970.1837,62352512190.615,63911430869.9846,65497412023.3676,67116960330.9329,68776611054.8945,70482916123.7766,72244505415.5117,74062302089.6974,75931288480.2528,77846443168.7706,79802751028.3664,81807284367.4481,83865267097.088,85968921750.2688,88110474495.7214,90282153611.9009,92487532013.7325,94730129993.986,97002089324.3823,99295542674.97198,101602616069.4116
SOM,12063721205.978998,11302780278.3667,10197857807.6665,10249087160.0356,10362729527.8129,10611047976.5267,10917246777.6133,10970940533.0863,11040758754.6088,11335703876.5532,11620960777.7876,11848391836.6491,12444946089.0486,13053407674.123999,13753744579.7035,14474066347.023,15262467560.9336,16258494371.0463,17216655264.7227,16459031255.8975,16923313813.3244,17387596370.7512,17851878928.1781,18316161485.6049,18780444043.0318,19244726600.4587,19709009157.8855,20173291715.3124,21179603310.133,22537416903.2391,24001510207.1917,25641179759.9581,27527568772.8271,29631159893.8723,31922675303.5435,34372780979.0507,37013469916.8825,39884558239.708,42968730298.5852,46249470525.0998,49711215414.4153,53376428918.5452,57299172260.0181,61512007556.4616,66047462023.807,70938025137.4192,76246926005.2206,82018817043.4575,88259111778.6429,94974515027.9127,102173210664.3548,109963633716.7827,118450958924.7592,127641012693.6548,137541585648.6741,148162603021.5901,159670042686.5726,172196885008.6544,185704861866.631,200155240466.5747,215508863243.7038
SRB,83946046875.0,74171421875.0,53284722656.25,37033960937.5,37959488281.25,39922960937.5,39707542968.75,44596128906.25,47867585937.5,44108203125.0,48538054687.5,45991503906.25,50141359375.0,54591667968.75,56480488281.25,63484019531.25,73654093750.0,77963328125.0,87045250000.0,87416687500.0,88031406250.0,92968828125.0,93496492187.5,96260273437.5,94290882812.5,97965117187.5,101289429687.5,103890203125.0,105987208033.8442,108621457474.8504,111271836043.0711,114059019823.3444,117084703748.9192,120267055606.1602,123524363102.6188,126774734864.5654,130033210307.5273,133344757107.9082,136671986495.1521,139977298971.106,143222898108.5258,146401569954.5145,149539921539.2953,152650692559.0607,155746539824.3427,158840042844.8349,161925567459.6603,164994715420.9748,168055965001.2498,171117916468.7506,174189279117.8019,177247656482.4305,180281140377.9131,183314359141.9882,186372068457.5008,189479153333.6054,192633758472.5394,195825621721.6646,199067040224.927,202370193169.7391,205747137038.9771
SSD,5646209165.4901,5972135258.1576,5829878457.8144,5736933342.2813,6157299586.2934,6254565535.4467,6492627833.0926,6761732838.1806,6920344249.5538,8214936467.0145,9147441097.8964,9191409560.7409,9498943110.4298,10420535060.6359,11398493103.1853,13331282605.4019,15750148237.6716,16235624912.4017,17414335695.8721,20523223152.8794,24638454368.6988,29388490919.0854,16235635531.1274,17272950088.7782,18696313800.211002,17397272003.841,15681437875.3717,22175397214.3888,21607338016.2685,23379484617.9171,25043996964.3081,26585974873.2479,28139087494.7566,29742586160.7795,31435428511.7509,33256605478.6273,35199428680.1034,37233286967.0928,39361685323.4477,41588442666.9745,43917710543.7873,46364027805.2414,48944587819.8245,51667780476.0444,54541970976.3404,57575494810.8101,60782398673.1427,64171947710.6266,67745584314.1289,71505202361.9268,75453187724.7255,79617776236.5732,84024615897.0378,88673006775.5726,93562820254.9,98694513617.8409,104091162973.401,109770882406.1141,115727054547.7023,121952972781.4133,128441849738.6727
SUR,2646561279.2969,2728461425.7813,2803726806.6406,2607662597.6563,2603545166.0156,2475547119.1406,2899719238.2813,3146385009.7656,3342625976.5625,2872825195.3125,3306862304.6875,3527922119.1406,3755477294.9219,4172011718.75,4539975585.9375,4884631835.9375,5266711914.0625,5590149902.3438,6099001953.125,6435309082.0313,7153442382.8125,7802296875.0,7989936523.4375,8206952148.4375,8218612304.6875,7916360351.5625,7443213378.9063,7393280761.7188,8669865886.9652,9087631937.0076,9516568393.0875,9962111324.6233,10429397574.7485,10914738568.6828,11414470312.7672,11924943158.9053,12446005733.1002,12978702636.7611,13521167223.2417,14071512525.2666,14627832665.2616,15190374170.3973,15761150509.9517,16340874998.3159,16930237667.0538,17529906029.1127,18140332799.3628,18761953105.9471,19395412580.9553,20041384200.1608,20700567567.335,21375160389.5137,22065177977.9559,22768070677.1317,23481294444.7535,24202309757.8695,24930584386.7174,25667305966.9975,26412512816.3611,27166237516.6371,27928507240.4496
SVK,85154812500.0,67572890625.0,63038828125.0,63079457031.25,66219687500.0,69427015625.0,70429023437.5,73275765625.0,73471421875.0,71812539062.5,75273164062.5,78470570312.5,81981859375.0,86451210937.5,90056234375.0,98400812500.0,108504406250.0,120709226562.5,132481140625.0,128175476562.5,139243421875.0,142078703125.0,145582171875.0,147757140625.0,150680625000.0,156045468750.0,160188562500.0,165269796875.0,169966928241.3224,175169408490.2143,180194440053.529,185105241654.1157,190025858115.6543,194988960801.8225,200026649159.3432,205170591210.3658,210415114951.2151,215723727440.5601,221081378755.7618,226472735388.434,231882178127.4902,237338949033.9175,242855344534.8785,248389931373.6355,253901043211.9385,259346816681.9857,264741195517.9439,270112047835.6747,275438533337.1249,280700124218.5761,285876562765.3042,290944790920.4767,295910857619.793,300798553979.2161,305631900814.9252,310435093252.5555,315219393525.1353,319980192857.3317,324717860249.8176,329432610181.7548,334124530901.9385
SVN,37832343750.0,33085183593.75,31268439453.125,33209531250.0,35331136718.75,38116386718.75,39468738281.25,40396222656.25,40781554687.5,42327203125.0,43746722656.25,44726792968.75,46321792968.75,47302707031.25,50184574218.75,53341835937.5,55796898437.5,59259171875.0,62589734375.0,57695449218.75,58379785156.25,59912597656.25,59541195312.5,59878644531.25,61043636718.75,63179718750.0,65154406250.0,69943992187.5,66848058153.0078,68281905810.6055,69637946071.7935,70941357501.4093,72260521650.4203,73606330851.3596,74989707006.7732,76421621545.4215,77897789355.9951,79405648941.4826,80943792901.1049,82510800257.0887,84105221656.4314,85735773312.3445,87405635329.7504,89104991791.4969,90823978656.3761,92552683439.4331,94297646910.8823,96066307775.1181,97850120723.2147,99640619200.3996,101429416979.5994,103208013593.9685,104978450498.9477,106748280156.5602,108525140222.28,110316751323.1009,112126450304.8377,113952546503.6573,115795232454.1386,117654630515.0794,119530792516.3165
SWE,228907265625.0,227827078125.0,226795140625.0,218070750000.0,230655718750.0,245183843750.0,248183609375.0,260357265625.0,274499812500.0,293527250000.0,310137000000.0,306922156250.0,305906781250.0,310581875000.0,322682812500.0,331482562500.0,357216656250.0,387571687500.0,396456906250.0,374480468750.0,394843156250.0,413170531250.0,418419156250.0,417730718750.0,421277312500.0,445020812500.0,448559656250.0,468898406250.0,468315562928.5601,479148898509.5126,489774613969.6448,500425708829.8876,511237304202.7211,522201440690.5581,533309882539.9634,544554126284.1381,555870107096.6554,567218577723.6449,578627925196.5431,590126366829.1119,601741913093.9453,613437145805.5134,625200130012.8846,637096749323.3019,649192648044.6188,661553158841.9152,674192430781.9866,687083079323.1031,700228178658.0724,713631319957.0615,727296690779.9817,741246209850.195,755463453153.9601,769896385691.2754,784494152944.4955,799207135998.5018,814141182604.2579,829357141008.8176,844738214609.0303,860166684783.6473,875523856969.9681
SWZ,4842355468.75,5094708007.8125,5354003906.25,5916747558.5938,6073488281.25,6957517089.8438,7427770996.0938,7295899902.3438,7035817871.0938,6869091308.5938,7384344726.5625,7216650390.625,7130226074.2188,7101905273.4375,7154886718.75,7711397460.9375,8063012207.0313,8158538085.9375,8024058105.4688,8395056640.625,8672824218.75,8872143554.6875,9294582031.25,9793083984.375,9968967773.4375,10304308593.75,10238426757.8125,10450807617.1875,10755884325.8107,10914367966.269001,11099144945.3253,11343896781.8717,11672668231.9989,12061980031.9072,12488628769.9142,12929496349.2508,13382574150.0239,13860892654.923,14363738319.918001,14890250322.4814,15439461357.0659,16017120146.6088,16629224366.7897,17275142266.0177,17954260421.9479,18665976480.4051,19412551561.1586,20196132651.7682,21015933320.6359,21871159320.1934,22761022796.5394,23690576025.4842,24664411721.512997,25681075024.9763,26739131746.4546,27837169861.1794,28977444754.3266,30160899961.7423,31384154946.0733,32643809882.26,33936448189.9002
SYR,13881068359.375,12808966796.875,13236924804.6875,12609417968.75,12162757812.5,12997916015.625,13006595703.125,14989353515.625,17377847656.25,18798361328.125,23381630859.375,27086314453.125,34049070312.5,42471503906.25,60009148437.5,93375906250.0,91064796875.0,97516968750.0,103970460937.5,106708273437.5,117000132812.5,116965882812.5,97870976562.5,81280945312.5,82947375000.0,81307000000.0,79915500000.0,82263976562.5,86563374269.2986,94197247026.6982,101274304010.4547,107733348423.1772,114181157126.3473,120780167011.196,127691302525.9203,135075408259.0496,142914738233.5754,151068503396.8903,159514490995.515,168231748081.5747,177200534037.6821,186473249428.9142,196111450249.7608,206109838517.2534,216462878393.1522,227164794206.8994,238202109054.4716,249576502030.3845,261305515320.8776,273407605599.2652,285902053759.1147,298818447715.7582,312176516698.0734,325981885514.5741,340240834673.6507,354960211262.2075,370161349698.0283,385825817105.1139,401900975057.5211,418333935574.0577,435071598773.3099
TCD,6668797363.2813,6935951171.875,7002289062.5,6904564941.4063,7228833984.375,7470031738.2813,7426503906.25,8308935546.875,8195191406.25,8392511718.75,8063051269.5313,8372931640.625,6491581542.9688,7674696289.0625,11552659179.6875,14721032226.5625,15438041015.625,17073841796.875,17917566406.25,16720898437.5,22141746093.75,23979998046.875,24577072265.625,25240056640.625,21337250000.0,23358115234.375,21473847656.25,20298062500.0,24261205816.8563,25056098921.069,26017275622.0765,27215007734.9247,28641778220.1153,30260706329.1854,32035363018.7505,33929424906.22,35965080086.8599,38180085345.3096,40561485310.3746,43096628096.5542,45773328951.8335,48624409248.9156,51693617416.1708,54985564540.8044,58504823780.4559,62255902220.5521,66280842638.7972,70612407393.9238,75241607688.5003,80160227516.5281,85360919765.5225,90895026007.9232,96818866969.4251,103134001343.1199,109843060769.7731,116949804176.119,124520523755.4388,132603345942.2658,141175459251.8008,150213821388.8853,159695181492.0006
TGO,5992143066.4063,5645580078.125,5562930664.0625,4626345703.125,5245527832.0313,5300968750.0,6191409667.9688,6679318847.6563,5903040527.3438,6435864746.0938,6167395996.0938,6218602539.0625,6516622070.3125,6897634277.3438,6696136230.4688,6461462402.3438,6575827148.4375,6600250976.5625,6983709472.6563,7333016601.5625,7844974121.0938,8415356445.3125,8939231445.3125,9389564453.125,10088978515.625,10768303710.9375,11390576171.875,11967396484.375,12423603307.3617,13081642393.1985,13786148916.0362,14551054166.3371,15380159434.5016,16267287187.092,17206261126.6927,18190871778.7884,19215744480.9333,20280848582.9647,21388070218.6128,22539439546.2228,23737129395.2902,24981929001.7722,26280983969.198997,27646115922.8615,29089157006.5179,30621956962.7311,32250561117.2092,33975820841.8228,35801943145.6954,37733341616.4195,39774669234.4956,41942064338.7332,44250131866.3236,46701639561.995,49299671511.2924,52047655649.3687,54964452702.2231,58063973651.8276,61342444354.045,64796029938.202995,68420839911.7972
THA,283167562500.0,307581187500.0,346100062500.0,379794187500.0,415493968750.0,461767187500.0,502026218750.0,472512062500.0,427079968750.0,434506093750.0,449828875000.0,460264500000.0,498886500000.0,540862500000.0,580995687500.0,619244062500.0,667988625000.0,726757812500.0,757264625000.0,788706875000.0,878651500000.0,913537250000.0,969166937500.0,994141312500.0,1005579312500.0,1053502250000.0,1083527375000.0,1138172875000.0,1191631544724.39,1244062489286.177,1298831856983.117,1356972646214.617,1419185650975.6782,1485118084642.041,1554415991542.2742,1626730698092.6868,1701332486624.556,1777321753627.85,1854100698886.25,1931068912627.8691,2007623001040.5432,2084221847966.788,2161604647256.6768,2239586191206.946,2317980845708.357,2396602232129.05,2475367030486.449,2554374596965.618,2633713076948.458,2713472054853.119,2793742686842.928,2874235490933.293,2954788642462.0767,3035686736507.253,3117215112690.997,3199660510876.371,3282605711457.395,3365541379234.4316,3448618431390.061,3531988388814.2114,3615803546102.0015
TJK,31031609375.0,30663603515.625,16007887695.3125,14798089843.75,11150362304.6875,10670371093.75,7991864746.0938,8922277343.75,7784491699.2188,6750915527.3438,7030231933.5938,7579111328.125,8503790039.0625,9725294921.875,10849134765.625,11615298828.125,12364299804.6875,13205857421.875,13838409179.6875,14810387695.3125,17287408203.125,19112228515.625,21642673828.125,23742599609.375,25619406250.0,25816177734.375,28189529296.875,31396382812.5,32075533779.8287,33689368861.8209,35428387981.4737,37341950197.3271,39436921882.5651,41691598852.0299,44084769486.4289,46595698638.5008,49238800302.4269,52023817767.3107,54923362098.0853,57910151533.6711,60957092040.1562,64085268537.0698,67339230101.1949,70727247308.353,74257621876.8642,77938727777.6624,81773665167.5654,85745924839.4508,89834953205.8804,94020829542.7865,98284351340.2899,102635838114.5049,107090427119.1386,111638413461.8323,116272501330.8191,120987915657.8553,125829249063.6814,130824589919.8205,135945188381.1421,141160563556.9735,146438327055.6888
TKM,35664167968.75,33770625000.0,28935498046.875,32843128906.25,22866550781.25,21356212890.625,22018181640.625,21183109375.0,23511357421.875,25922636718.75,33415265625.0,31262966796.875,32576128906.25,33508574218.75,35577332031.25,45024441406.25,50689660156.25,53529140625.0,54212871093.75,66405960937.5,73656312500.0,82782195312.5,90124476562.5,102781546875.0,113955562500.0,119418367187.5,126305382812.5,134432000000.0,148276140034.0774,161273132848.1071,174354109301.6972,187689737312.6231,201677138559.4869,216217061168.2046,231213100720.7142,246571306523.825,262294925241.6358,278360350142.7655,294636247577.3466,310993082929.5085,327303139028.0345,343907957467.8801,360992879078.5725,378196866866.9113,395157710429.1415,411511317559.007,427114838890.0841,442120897692.0698,456609471518.5984,470663168686.0324,484366497200.7021,497727675139.9603,510697098915.5128,523276857547.0881,535472918846.9867,547294553249.6443,558920637636.921,570469984862.4993,581861778368.7166,593012228966.5656,603834554024.179
TLS,2962519152.7021,3172572734.5059996,3400226236.1398,3650751413.1791,3926732278.0326,4235845284.2417,4540768957.8577,4702222031.8424,4343312195.9407,4490212881.3795,2887065352.9371,3152752785.2278,2936261966.8676,2901544429.3823,4760891388.7901,6469104409.3917,9165251859.1959,9647839584.0267,10605215802.237,9964487794.3873,9847697775.1217,10976037965.7289,11527377779.7557,10249427336.3663,7594090559.118,9160417386.8302,9225155354.3065,8380685880.5921,9518004756.8348,10210003970.9149,10943087365.4657,11728864751.036001,12572335892.6861,13474177773.5645,14435306027.1874,15456951544.0888,16537335964.7869,17670665199.533,18852337000.9687,20077610701.8617,21341596502.9095,22648448393.5842,24010274143.4224,25433836807.9988,26925669580.1506,28492047483.7891,30143685762.7965,31886448300.7725,33719349714.6401,35641750835.4384,37653399381.1897,39770217409.3521,42003081812.247,44345014473.8525,46789804806.1515,49332059814.4901,51983067630.0243,54752507110.0223,57633450763.15,60619318818.2254,63703896343.2425
TTO,13490951171.875,12794323242.1875,11937535156.25,11286986328.125,11672416992.1875,11736631835.9375,11481822265.625,11844377929.6875,11768172851.5625,13597306640.625,16317227539.0625,15641304687.5,16365544921.875,20492521484.375,24216400390.625,26568818359.375,31359990234.375,34784371093.75,39914039062.5,31919412109.375,36630515625.0,41954355468.75,42225128906.25,51085375000.0,56408710937.5,61655816406.25,55680796875.0,56700691406.25,62158412191.3489,63956556704.7241,65643203648.0013,67233830985.565994,68829757848.0656,70423518142.5997,72007548446.845,73574189030.8225,75111052931.6178,76612229580.8664,78079806568.2938,79516008851.4351,80923191045.1782,82313074314.1783,83687637881.1928,85034823695.7386,86342718939.5756,87599563570.0938,88821943015.3959,90022300819.63,91182646080.6332,92284800034.3366,93310383807.7554,94276887477.2183,95204729009.2269,96079712752.4075,96887580741.8241,97614006858.4919,98254709886.3902,98829829825.9634,99361683292.4928,99872670095.098,100385263419.7681
TUN,42593722656.25,45633824218.75,50354882812.5,53702125000.0,59051351562.5,64125464843.75,74178039062.5,74067140625.0,73556750000.0,74418281250.0,75621195312.5,77667664062.5,78019648437.5,79334218750.0,81522851562.5,86113679687.5,90044382812.5,95967023437.5,100985687500.0,106182992187.5,110864757812.5,109400257812.5,112899789062.5,116147570312.5,117800156250.0,120438867187.5,122584671875.0,124930671875.0,133184536327.3218,140886233076.0924,148651489935.1151,156611000771.5664,165112163964.1769,174080568213.5935,183441416344.8784,193119285980.3141,203054652331.9324,213220872184.7953,223592087882.8661,234143238541.3037,244849805741.8093,255788103748.35898,267015645976.4884,278479805545.3384,290127653960.4243,301905952770.6447,313804491808.4774,325822577038.914,337920929868.5201,350059927680.7997,362199295896.1253,374393218952.3494,386671817647.6553,398957146602.9545,411169798759.2307,423228494494.2656,435074964559.6434,446718800820.0936,458179074840.4025,469475164326.077,480626734034.8123
TUR,549864437500.0,533975750000.0,557639812500.0,609779937500.0,567569937500.0,601710125000.0,665355187500.0,702480937500.0,700779437500.0,673674312500.0,718043250000.0,706809000000.0,704813312500.0,700042437500.0,783022625000.0,871547562500.0,993576875000.0,1086461875000.0,1158020625000.0,1129571250000.0,1286800375000.0,1434976625000.0,1533935000000.0,1639521250000.0,1784295125000.0,1953298625000.0,1985425750000.0,2111350000000.0,2195698629797.195,2285733654034.649,2374771749675.2583,2464121343042.786,2555177581971.329,2647669549750.431,2741311743449.893,2835804207367.6064,2931000132464.936,3026897880851.2964,3123398385041.431,3220394570939.8687,3317771686073.835,3415305683556.1914,3513096779460.404,3611506953029.95,3710892852698.569,3811605739843.0137,3913848711414.726,4017423379115.806,4122081338833.0015,4227583232894.4336,4333698607016.4487,4440183858069.95,4547046414810.171,4654448380493.898,4762564211431.525,4871580362754.241,4981705105444.712,5092988875851.731,5205383419728.586,5318831426267.663,5433266674380.932
