cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KIR,0.590275061,0.594255022,0.563907424,0.533453046,0.535140064,0.54090273,0.519622681,0.587593529,0.562332953,0.569403003,0.581039328,0.618897167,0.516716564,0.519910371,0.503741972,0.493653318,0.333473542,0.324648384,0.338593765,0.415523642,0.322250299,0.326048264,0.329778114,0.331795768,0.311685469,0.306052161,0.283637446,0.280392146,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193
KNA,0.222843031,0.228389943,0.225975806,0.224507301,0.212898342,0.200994822,0.203676584,0.201689074,0.196246374,0.188021631,0.18859697,0.18961103,0.156250714,0.158168732,0.153683653,0.163684735,0.158127622,0.15365829,0.160460577,0.157895987,0.16271123,0.157438563,0.139273072,0.133483588,0.127455636,0.127249239,0.1246198,0.126423559,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046
KOR,7.40E-06,8.48E-06,9.43E-06,1.37E-05,1.93E-05,2.43E-05,3.16E-05,2.90E-05,4.79E-05,8.05E-05,7.34E-05,8.82E-05,0.000163775,0.000202945,0.00021868,0.000279261,0.000316423,0.000351085,0.000384647,0.000427961,0.000438008,0.000357197,0.000374496,0.000390354,0.000414027,0.000427023,0.000442429,0.000452828,0.000422042,0.000421222,0.00041859,0.000414751,0.00040976,0.000404083,0.000397859,0.000391734,0.000385428,0.000379199,0.000373207,0.000367588,0.000362466,0.000357755,0.000353227,0.000348776,0.000344309,0.000339869,0.000334986,0.000329969,0.000324628,0.000318911,0.000312903,0.000306455,0.000300164,0.000293714,0.000287424,0.000280866,0.000273953,0.000266999,0.000259602,0.000251746,0.000243807
KWT,0.052878902,0.005066021,0.074284615,0.058698477,0.055896582,0.055867987,0.0591804,0.056558847,0.06106698,0.062649107,0.063581237,0.0617772,0.069647143,0.069672,0.072315774,0.089450201,0.071426687,0.075924501,0.077037957,0.076037593,0.073913535,0.078520717,0.073546452,0.078952256,0.090275287,0.092805507,0.089828901,0.092968707,0.090731811,0.090987942,0.091313094,0.091693015,0.092082386,0.092484476,0.092901438,0.0933344,0.093777459,0.094220902,0.094660184,0.095091578,0.095512123,0.095926205,0.096335915,0.096736244,0.097123262,0.097493944,0.097860234,0.098221708,0.098560572,0.098862767,0.099116982,0.099330908,0.099519623,0.099684252,0.099825681,0.099944568,0.100046399,0.100132427,0.100197179,0.10023553,0.100242564
LAO,0.933817676,0.930112254,0.92921527,0.930054298,0.929962348,0.90891136,0.888077746,0.87706326,0.862356721,0.834829716,0.838022573,0.847757577,0.833275892,0.841556772,0.822995148,0.821496535,0.815039523,0.865456529,0.866101773,0.869777311,0.854723515,0.856032483,0.867681857,0.874486566,0.884482248,0.88393385,0.878911727,0.877396701,0.887672438,0.892611357,0.897297848,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,3.51E-06,0,0,1.11E-16,0,0,0,0,0,0,0,1.11E-16,0,0,1.11E-16,1.11E-16,1.11E-16,2.46E-06,3.33E-16,0,0,0,0,0,0,0,1.11E-16,2.14E-06,0,0
LBR,0.227538211,0.232430671,0.233710183,0.216605251,0.215697567,0.216401038,0.218650573,0.220306863,0.214864977,0.20299642,0.20524515,0.191713591,0.184692183,0.175737384,0.176881406,0.172005602,0.175110939,0.19104264,0.194909906,0.209226015,0.190176403,0.185084953,0.180988771,0.187895282,0.19667628,0.189150258,0.186289152,0.183508022,0.185463464,0.184894686,0.184346301,0.183803006,0.183275835,0.182784001,0.182337358,0.181939906,0.18158418,0.181259465,0.180961898,0.180688231,0.18043564,0.18020283,0.179987252,0.179785359,0.17959441,0.179412292,0.179239171,0.179075147,0.17891872,0.178768609,0.178623867,0.178484172,0.178349735,0.178220391,0.178096,0.177976441,0.177861422,0.177750984,0.177645375,0.177544675,0.177448946
LBY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LCA,0.05543499,0.057583794,0.057719176,0.06198569,0.063816292,0.063742017,0.067757284,0.076335835,0.088923823,0.093489712,0.088995681,0.081260113,0.086617049,0.078891708,0.077479799,0.074385237,0.073224691,0.069220423,0.06683707,0.066902784,0.063786262,0.065071161,0.064852004,0.064410658,0.063465616,0.062708922,0.061891,0.062251454,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0.492146318,0.460829089,0.439129595,0.450660781,0.447429486,0.432581472,0.37978969,0.366681508,0.334174101,0.338320153,0.303349248,0.292130719,0.294167285,0.294446824,0.268179584,0.294616877,0.294944176,0.281343343,0.314075853,0.29141363,0.30113257,0.293110853,0.278897668,0.282771338,0.244726075,0.215473803,0.179287721,0.162844713,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63E-05,1.40E-05,0,3.84E-06,7.52E-06,0,1.80E-06,0,2.08E-05,0,0,0,1.60E-06,0,1.55E-06,1.22E-05,2.98E-06,0,1.29E-05,0,1.38E-06,0,2.64E-06,2.58E-06,6.32E-06,0,0,0,2.31E-06,1.02E-05,2.21E-06,0
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31E-07,0,0,0,0,6.96E-07,0,1.11E-16,0,0,0,1.11E-16,0,0,0,1.11E-16,0,0,0,1.11E-16,4.71E-07,0,0,0,0,4.24E-07,4.16E-07,0,0,0,0,1.11E-16
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,2.29E-07,5.54E-07,1.24E-06,4.98E-06,1.08E-05,2.07E-05,3.33E-05,4.36E-05,5.85E-05,7.95E-05,0.000113233,0.000162568,0.000150682,0.000203596,0.000248063,0.000272669,0.000274508,0.00030155,0.000335344,0.00035799,0.000377919,0.000395493,0.00040825,0.000435641,0.000455106,0.000475,0.00048317,0.000507934,0.000578751,0.000654644,0.000742232,0.000833765,0.000927529,0.001030931,0.001140547,0.001253547,0.001373748,0.001501796,0.001638856,0.001779658,0.001931809,0.002092157,0.00226306,0.00243697,0.002626558,0.00282381,0.003028636,0.0032395,0.003462276,0.003688478,0.003924934,0.004167411,0.004423173,0.004684663,0.004953949,0.005232739,0.005519042,0.005810399,0.006108085,0.006409209,0.006713383
MDV,0.027393787,0.032331865,0.024265587,0.029329987,0.033989941,0.033243502,0.03077553,0.027744036,0.031770653,0.025015078,0.023286626,0.024022973,0.021010768,0.027121068,0.022319116,0.026061996,0.023208004,0.024791546,0.022833421,0.02338735,0.024072796,0.023830739,0.022970893,0.023702808,0.020154932,0.022282892,0.022561296,0.022456002,0.021732107,0.021664969,0.021579599,0.0214799,0.021372568,0.021255832,0.021129421,0.020993387,0.020854716,0.020719201,0.020586377,0.020455612,0.020326412,0.020199548,0.020076078,0.019956219,0.019840321,0.019728822,0.019621175,0.019517079,0.019416738,0.019320291,0.019227542,0.019138706,0.019053677,0.018971982,0.018893442,0.018817672,0.018745686,0.0186779,0.018613784,0.018552515,0.018493561
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,0,1.11E-16,0,0,1.11E-16,0,1.11E-16,1.11E-16,9.22E-08,0,1.11E-16,0,0,0,0,0,0,0,7.94E-08,0,7.72E-08
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05
MKD,0.326332415,0.343356146,0.367802338,0.346262802,0.340302354,0.343641199,0.351921809,0.340653211,0.319583148,0.313705122,0.333490043,0.32637842,0.308851265,0.33456362,0.353862282,0.336929078,0.369099843,0.355899799,0.360482561,0.35696281,0.353849464,0.35071911,0.347881971,0.383211468,0.403120365,0.414280441,0.428336958,0.4139413,0.375992338,0.355211871,0.336205036,0.31846735,0.301337925,0.284930757,0.269321679,0.254574055,0.240636799,0.227376557,0.214710459,0.202563078,0.190856931,0.179602585,0.168833247,0.158548945,0.148737592,0.139393902,0.130445433,0.121841617,0.113605259,0.105746563,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22E-16,0,1.24E-06,0,1.16E-06,0,0,0,1.11E-16,0,0,0,0,0,0,0,0,0,0,0,7.32E-07,0,0,0,0,0,0,0,1.11E-16
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0.838138307,0.842413512,0.837269368,0.845029034,0.841760238,0.838064049,0.835372682,0.827056338,0.820638005,0.817807589,0.804308383,0.817933032,0.813473643,0.805460252,0.782964303,0.790640487,0.787644666,0.789417858,0.817806353,0.8196077,0.802335244,0.785689981,0.814022744,0.795166413,0.73907014,0.736047871,0.719665373,0.720265659,0.711157471,0.703752226,0.696746542,0.690077369,0.683594848,0.677279242,0.671129229,0.665154433,0.659365604,0.653846339,0.648708726,0.644049491,0.639956177,0.63635169,0.633065262,0.630040729,0.627225388,0.624568796,0.622080352,0.619767979,0.61758292,0.615479913,0.613417075,0.611430573,0.609558681,0.607767256,0.606025739,0.604306994,0.602674448,0.601178968,0.599779352,0.598437286,0.597117434
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141751,0.000419023,0.000823181,0.001639905,0.002389377,0.003212934,0.003229809,0.003105613,0.002600882,0.002568776,0.002635428,0.003255594,0.003346959,0.003424165,0.003491151,0.003548466,0.003597181,0.003641977,0.003682123,0.003720459,0.003754084,0.003787084,0.003821652,0.003855278,0.003893049,0.003929938,0.003964368,0.003997666,0.004025727,0.004051467,0.004068781,0.004080879,0.004083239,0.004078937,0.004067707,0.004055962,0.004037461,0.004016585,0.003989599,0.00395478,0.003912416,0.003858769,0.003797735,0.003725743
MOZ,0.76660646,0.765717666,0.763229486,0.757981353,0.756918733,0.751277277,0.727403235,0.701436642,0.72329417,0.707063265,0.680136441,0.722513667,0.732111086,0.72632788,0.709117314,0.715378026,0.695471985,0.696425597,0.706326552,0.671356495,0.68918089,0.656386226,0.646621462,0.647755048,0.58097893,0.559159694,0.539222632,0.538552543,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178
MRT,0,0,0,0,0,0,4.70E-06,1.73E-05,3.56E-05,5.66E-05,7.98E-05,0.00012335,0.000198704,0.000303462,0.000402131,0.000520285,0.000595817,0.000672739,0.000764191,0.000814691,0.000837812,0.000850483,0.000860582,0.000940772,0.000984607,0.000990034,0.001001726,0.001048472,0.001159094,0.001278594,0.001404631,0.001535965,0.001671202,0.001810027,0.001950688,0.002102307,0.002270163,0.002426797,0.002602471,0.002791536,0.002973369,0.00317538,0.003373615,0.003593038,0.00381917,0.004055803,0.004292704,0.004540282,0.004798611,0.005057878,0.005322092,0.005596397,0.005876011,0.006164146,0.006463195,0.006762203,0.007068167,0.007378001,0.007700354,0.008014639,0.008335482
MSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MUS,0.298507143,0.290961303,0.271450194,0.261637536,0.27898209,0.252799666,0.306756357,0.360032813,0.392882158,0.414116527,0.43725561,0.446856032,0.426391834,0.413326614,0.415971046,0.397220597,0.417756632,0.41765071,0.417385953,0.422987756,0.412517101,0.41495267,0.413066193,0.411369137,0.421012039,0.417731254,0.418602367,0.419101078,0.422061994,0.425240202,0.428307038,0.431122729,0.43363206,0.435926412,0.438095519,0.440184209,0.442231992,0.444269918,0.446307299,0.448391698,0.450523788,0.452735161,0.455003876,0.457249099,0.459417406,0.46144447,0.463357346,0.465161304,0.466847733,0.468396424,0.469784054,0.471074219,0.472281864,0.473395104,0.474392686,0.475251108,0.475984576,0.476588269,0.477075128,0.47743241,0.47766726
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56E-06,7.26E-06,0,0,6.41E-06,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,3.70E-06,0,0,1.11E-16,1.11E-16,1.11E-16,1.11E-16,0,0,0,0,0,1.11E-16
MYS,0.001293189,0.001332216,0.001386758,0.00123755,0.001153885,0.00105058,0.000841664,0.000646818,0.000567163,0.002021358,0.001331549,0.002999394,0.003658004,0.002899771,0.003218695,0.003313806,0.00361074,0.003832184,0.004126702,0.003730446,0.003588324,0.004671491,0.004898558,0.004892423,0.005032807,0.005110132,0.00540357,0.005614916,0.005715701,0.00589316,0.006045555,0.00617332,0.006282954,0.006377796,0.00646079,0.006535293,0.006603261,0.006665926,0.006726199,0.006787348,0.006851524,0.006918367,0.006983871,0.007046344,0.007103403,0.0071547,0.007196333,0.007228007,0.007247303,0.007252501,0.007242525,0.007222166,0.007196953,0.007165272,0.007125298,0.007075711,0.007014115,0.006937951,0.006847178,0.006739959,0.006616613
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34E-06,0,0,0,0,0,0,5.53E-06,1.11E-16,0,0,0,0,0,0,4.86E-06,0,0,1.11E-16,0,0,0,4.35E-06,4.28E-06,0,1.11E-16
NER,0.019573941,0.022089225,0.024561412,0.025129247,0.026424669,0.02672705,0.02700075,0.028306239,0.028584402,0.029357429,0.031653763,0.030832142,0.032088517,0.032404838,0.031258588,0.031800876,0.032286351,0.031558166,0.031698206,0.030637516,0.029669714,0.031843965,0.029298321,0.027646756,0.02664062,0.028247593,0.027474774,0.026873038,0.026607019,0.026275845,0.025924168,0.025556443,0.025193241,0.024837184,0.024490332,0.024154116,0.023829423,0.023516443,0.023215167,0.022925536,0.022647231,0.02238133,0.022126651,0.021880131,0.021639568,0.021403306,0.02117154,0.020945128,0.020723867,0.020507605,0.020296226,0.020089186,0.0198866,0.019689145,0.019497288,0.019311335,0.019130622,0.018955051,0.018785481,0.018622484,0.018466429
NGA,0.05392405,0.053583422,0.053540988,0.054043175,0.058578898,0.058632715,0.056171447,0.064052977,0.073931656,0.081700237,0.073812296,0.073247593,0.079640944,0.075355254,0.077873674,0.080240135,0.086776859,0.0925388,0.096554295,0.109697473,0.104280693,0.103780652,0.104887477,0.110413287,0.114454729,0.111609413,0.110103551,0.112322808,0.113125812,0.114052663,0.114952804,0.115827575,0.116664282,0.117461973,0.118220355,0.118939647,0.119620657,0.120264089,0.120870798,0.121442081,0.121979516,0.122484557,0.122960976,0.123413263,0.123845104,0.124259519,0.124655644,0.125033133,0.125394899,0.125743324,0.126080353,0.126404957,0.126716776,0.127018063,0.127310606,0.12759581,0.127872528,0.128139308,0.128396751,0.128645341,0.128885469
NIC,0.808011522,0.784677887,0.768618376,0.790080928,0.774445024,0.739816161,0.730167334,0.724660367,0.702830716,0.71610292,0.720676647,0.709479178,0.713816805,0.71519897,0.69577941,0.709097631,0.704855414,0.698942062,0.708137147,0.707921467,0.712603913,0.715005299,0.732554056,0.741551037,0.738173744,0.712248667,0.703101618,0.700406023,0.715785036,0.713557695,0.711185719,0.708626116,0.705950014,0.703258083,0.700625595,0.698105743,0.695688435,0.693354244,0.691123044,0.689008713,0.68701877,0.685141885,0.683359653,0.68166658,0.680057918,0.678529505,0.677072869,0.675681023,0.674352937,0.673086451,0.671879376,0.670729337,0.669633157,0.668587038,0.667587694,0.666631985,0.66571665,0.664839156,0.663997248,0.663189082,0.662412819
NIU,0.238161518,0.239944117,0.240809488,0.240642775,0.24534703,0.241920064,0.238787559,0.235651274,0.232526326,0.229362627,0.226309592,0.225761861,0.220613961,0.215762343,0.211071458,0.214153581,0.183968333,0.161541423,0.242784555,0.237985964,0.23602751,0.134961488,0.13809188,0.138003381,0.096852994,0.093429142,0.083558498,0.081607463,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118
NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36E-06,0,0,0,0,2.18E-06,0,1.11E-16,1.11E-16,0,0,0,0,0,0,1.68E-06,0,0,1.11E-16,1.50E-06,1.11E-16,0,0,1.34E-06,0,0,1.11E-16,0,0,0,1.11E-16,0
NRU,0.22765101,0.233947056,0.244522994,0.261532094,0.270149152,0.280505637,0.293043108,0.300071133,0.317654934,0.347538583,0.381361113,0.290250792,0.236502466,0.199863255,0.202765308,0.21813698,0.288497533,0.307625088,0.234385569,0.186661541,0.153084543,0.165081356,0.165655084,0.163985741,0.153225534,0.147408675,0.132090272,0.128529883,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,0.017466314,0.019785433,0.020993683,0.021436617,0.024727703,0.024476051,0.02564533,0.025333851,0.028639922,0.02701167,0.0257515,0.026178249,0.02287205,0.019886732,0.022159765,0.02265062,0.019878472,0.019614545,0.020138087,0.021102592,0.019823255,0.01870266,0.01823738,0.020573859,0.020973683,0.020731543,0.020933091,0.021373646,0.021988867,0.022057049,0.022131595,0.022211526,0.022290451,0.022367609,0.022442284,0.022513826,0.022579731,0.022639115,0.022693552,0.022744306,0.022792428,0.022839326,0.02288457,0.022926415,0.022963297,0.022993797,0.023019885,0.023042828,0.023060333,0.023070209,0.023070301,0.02306315,0.023052237,0.02303682,0.023016093,0.022989192,0.022954493,0.022913586,0.022870409,0.022828969,0.022793333
PAK,0.001704231,0.001549184,0.001299871,0.000960488,0.000692422,0.000484887,0.000457269,0.000433595,0.000395064,0.000409335,0.000415012,0.00050209,0.000591276,0.000661697,0.000731056,0.000816485,0.000816506,0.000814142,1.48E-05,1.49E-05,1.47E-05,0.000351047,0.000346764,0.000333595,0.000325432,0.000312958,0.000294511,0.000279321,0.000522384,0.000760397,0.000993616,0.001219668,0.001437432,0.001646961,0.001848019,0.002041357,0.002226186,0.002403961,0.002575022,0.002740753,0.002902498,0.003060778,0.003214189,0.003362042,0.003503275,0.003637498,0.003763432,0.003879756,0.003985478,0.004079442,0.004160773,0.004231848,0.004296113,0.004352038,0.004399477,0.004437055,0.004463021,0.004475995,0.004474973,0.004459601,0.00442916
PAN,0.605225037,0.56623877,0.501873942,0.543210201,0.52018806,0.62025961,0.508288171,0.446973699,0.441487336,0.451766335,0.454021875,0.419666575,0.463060725,0.455586366,0.475870263,0.438729448,0.4214229,0.421999476,0.456067165,0.41037979,0.390477489,0.378780862,0.397324118,0.384890027,0.423997894,0.363833983,0.353744759,0.355044125,0.356029684,0.34083688,0.326716869,0.313422572,0.300976242,0.289384742,0.278637569,0.268713335,0.259573555,0.251151772,0.243375215,0.236184869,0.229525746,0.223345654,0.217583022,0.212186968,0.207113134,0.202325135,0.197810227,0.193548769,0.189504644,0.185645217,0.181943213,0.178402716,0.175032539,0.17181689,0.168741203,0.165793193,0.16296167,0.160238271,0.157616695,0.155090415,0.152654161
PCN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
