cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TKM,5.16E-07,1.25E-06,4.25E-06,1.52E-05,2.90E-05,5.28E-05,6.93E-05,9.00E-05,0.000120455,0.000155342,0.000214632,0.000373119,0.000552864,0.000744969,0.000953633,0.00109779,0.001247864,0.001398728,0.001501898,0.002106251,0.002102233,0.001862385,0.001884045,0.001954892,0.002038022,0.001977357,0.002105889,0.002159806,0.002386217,0.002627018,0.002866839,0.003105529,0.003348458,0.003596247,0.003853718,0.004120625,0.00440275,0.004700226,0.005017187,0.005354364,0.005713224,0.00610198,0.006528995,0.0069896,0.00747634,0.007986087,0.00851978,0.009075302,0.009651326,0.010244921,0.010853786,0.01148769,0.012151665,0.012845419,0.013566312,0.014311855,0.015084221,0.015883685,0.016709241,0.017559106,0.018433437
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64E-05,2.68E-06,1.31E-05,0,1.11E-16,0,4.69E-06,4.53E-06,0,4.19E-06,0,7.69E-06,0,0,4.95E-06,0,0,6.98E-06,0,0,5.93E-06,4.51E-06,0,0,0,0,1.76E-06,0,8.05E-07,3.85E-06,6.63E-06,0
TON,0.045573488,0.04452102,0.05512688,0.051817055,0.051690284,0.046437697,0.075159853,0.058839768,0.060429761,0.057875466,0.055563233,0.055081612,0.043556715,0.036547039,0.039321787,0.041136102,0.04118579,0.04224611,0.041840791,0.035693068,0.038150925,0.043856524,0.040139946,0.035723984,0.036702473,0.035064496,0.032019389,0.030836073,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804,0.035531804
TTO,0.030441342,0.0308642,0.028220749,0.028612444,0.032744193,0.034820596,0.033592297,0.03615454,0.037908015,0.034617016,0.033917908,0.031952651,0.031598601,0.028328466,0.030676239,0.032161663,0.031699887,0.030409289,0.030296677,0.030508754,0.029999918,0.030734642,0.030046699,0.032273518,0.032879203,0.033727427,0.034674092,0.035813259,0.035348008,0.035875286,0.036314542,0.036712531,0.037136206,0.037560339,0.037963739,0.038328923,0.038635961,0.038872789,0.039036276,0.039122866,0.039128328,0.039068476,0.038967198,0.038829767,0.038659572,0.038458103,0.038223925,0.037952313,0.03763823,0.037276134,0.036859865,0.036362798,0.03576665,0.035076775,0.034298355,0.033436638,0.032501388,0.031513837,0.030499021,0.029485514,0.028505405
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151801,0.000324763,0.000529907,0.000756961,0.001010298,0.00128633,0.001587723,0.001920239,0.002280062,0.002671816,0.003095393,0.003554612,0.004047461,0.004582556,0.005170326,0.005805546,0.006487532,0.00720971,0.007970814,0.008770746,0.00960736,0.010473932,0.011368307,0.012297969,0.013270096,0.014280703,0.015328872,0.016408374,0.017520586,0.018662836,0.019832968,0.021029008,0.022248376
TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUV,0.534728409,0.556355842,0.55954949,0.556052976,0.559485706,0.560841712,0.562004686,0.565683727,0.566698887,0.570424698,0.570653988,0.572121025,0.477342843,0.478966059,0.480572287,0.482171414,0.584599493,0.48766991,0.490577065,0.494100813,0.595556466,0.598530308,0.501351211,0.502856152,0.505641573,0.496519426,0.46665419,0.461063546,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321
TWN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94E-07,2.22E-16,0,0,0,0,0,6.62E-07,6.23E-07,0,5.51E-07,0,0,0,0,0,3.84E-07,1.11E-16,0,0,0,0,0,0,2.50E-07,1.11E-16,1.11E-16,0,2.05E-07,0,0,0
UGA,0.142822373,0.143100325,0.144506879,0.145612688,0.151844066,0.15250731,0.155770453,0.153169118,0.148846563,0.156664272,0.157780921,0.157108211,0.157874141,0.15012757,0.152802004,0.142889218,0.15883678,0.145691157,0.126791232,0.13111041,0.127500295,0.131727116,0.130207316,0.128402595,0.128996195,0.128010456,0.123793079,0.123999859,0.123023097,0.121726542,0.120444898,0.11915733,0.11787265,0.116622278,0.115427241,0.114300083,0.113226857,0.112202547,0.111240581,0.110346631,0.109521167,0.108737783,0.107984024,0.107272139,0.106607937,0.105992992,0.105419883,0.104884661,0.104389568,0.103934541,0.103518096,0.103127491,0.102754856,0.102403611,0.10207536,0.101770463,0.101485898,0.101220139,0.100974178,0.100748084,0.100541338
UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
URY,2.62E-05,2.50E-05,2.40E-05,2.55E-05,2.88E-05,3.23E-05,4.05E-05,5.23E-05,7.00E-05,8.73E-05,0.00013789,0.000419974,0.000673354,0.000517,0.000358896,0.000624947,0.000761533,0.002312958,0.003533397,0.00242294,0.001264875,0.000563783,1.73E-06,0.002973248,0.008624514,0.00399844,0.004193918,0.00453398,0.005160156,0.005556778,0.005939255,0.006306976,0.006646169,0.006971398,0.007283704,0.007589029,0.007896308,0.008201953,0.008521631,0.008859056,0.009226001,0.009625342,0.010045687,0.010488082,0.01094126,0.011403605,0.011867325,0.012320806,0.012767615,0.013193977,0.01360543,0.014066326,0.014637094,0.015297938,0.016020337,0.01678047,0.017537461,0.018251595,0.018880374,0.019364154,0.01965643
USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZB,0.166667057,0.169767717,0.177010166,0.146603903,0.154177176,0.146390745,0.14187765,0.152714414,0.153125741,0.145056768,0.13251282,0.12957925,0.129487372,0.133872848,0.141387218,0.140125622,0.133276908,0.138182507,0.144745214,0.166501604,0.180755573,0.183357107,0.185641908,0.188347913,0.191906712,0.19962071,0.205856411,0.208839395,0.201354056,0.214308167,0.226812523,0.239018629,0.250683969,0.261635869,0.271783175,0.281094032,0.289562663,0.297290447,0.304417397,0.311057084,0.317300183,0.323204562,0.328808835,0.334145172,0.339229733,0.344067719,0.348577191,0.352698494,0.356458252,0.359875622,0.362964153,0.365806226,0.368486696,0.37101434,0.373392904,0.375622686,0.377648125,0.379445384,0.381052378,0.382498287,0.383805464
VAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07
VEN,0.19039839,0.200557416,0.208824147,0.18199056,0.17695639,0.168588695,0.174761006,0.165102637,0.143392856,0.140144644,0.15637936,0.150605171,0.141354336,0.146287669,0.172401493,0.167507542,0.164401423,0.173809734,0.165517543,0.166104918,0.144137522,0.146431341,0.14979584,0.161840281,0.161361623,0.165346038,0.167951883,0.17211811,0.145949742,0.144445381,0.142851236,0.14096646,0.138790276,0.136480659,0.134168918,0.13196038,0.129893966,0.127965958,0.126196748,0.124603268,0.123200037,0.121898788,0.120618187,0.119378711,0.11819652,0.117084093,0.116048389,0.115088001,0.114200742,0.113384682,0.112638159,0.112057815,0.111711763,0.111558077,0.111556493,0.111666476,0.111842355,0.112035629,0.112198139,0.11227865,0.112223579
VGB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72E-07,0,2.63E-07,0,0,0,1.11E-16,2.38E-07,2.33E-07,0,0,0,1.11E-16,0,0,0,1.88E-07,0,0,0,0,1.11E-16,1.59E-07,0,1.51E-07,0,0,1.41E-07,1.38E-07,0,0
VUT,0.849592506,0.853907352,0.86712724,0.874234454,0.875650739,0.86977433,0.840201743,0.840477179,0.846896745,0.841590879,0.834776866,0.82132319,0.827949104,0.833910016,0.88042032,0.882668555,0.904247156,0.841741483,0.848712972,0.805620851,0.809949803,0.800781239,0.825421847,0.835792203,0.781081551,0.775202774,0.751563216,0.747593317,0.777248252,0.782769179,0.785894773,0.78652897,0.78517576,0.782123751,0.77766349,0.772074908,0.765573478,0.758373966,0.750715551,0.742814499,0.73484934,0.726822111,0.718648137,0.710366645,0.702004342,0.693587799,0.68511742,0.676623942,0.668161012,0.659753642,0.65142954,0.643172654,0.634972527,0.626846923,0.618799361,0.610829496,0.602988969,0.595321707,0.587851323,0.580545009,0.573430701
WSM,0.6478694,0.640155252,0.627494118,0.632253696,0.627816616,0.618193156,0.605675998,0.600199595,0.597012282,0.598702903,0.604427068,0.615311708,0.592453679,0.584660805,0.593375123,0.575564269,0.571412141,0.551774139,0.538382978,0.5388929,0.551696501,0.541079986,0.547699024,0.55318907,0.531406414,0.537862629,0.491913897,0.482947994,0.505969649,0.503270036,0.500451464,0.497549948,0.494679051,0.491859092,0.489084414,0.486375992,0.483768927,0.481273336,0.478890763,0.476642796,0.474503373,0.472414535,0.470332468,0.468242221,0.466183906,0.464137376,0.462126333,0.460147642,0.458223499,0.456365638,0.454576004,0.452813115,0.450989751,0.449149814,0.447280685,0.445392439,0.443531015,0.441717519,0.439939794,0.438235689,0.436599131
YEM,0.066406165,0.072544027,0.069079983,0.074410394,0.070456701,0.073567846,0.071140746,0.06632631,0.069024809,0.069380712,0.065452675,0.068315071,0.075824804,0.073513628,0.073667314,0.073669473,0.07102103,0.078391552,0.089383042,0.087296319,0.086192452,0.046001235,0.068762293,0.062498469,0.061807293,0.067204749,0.061488127,0.06196803,0.060264487,0.059854025,0.059522613,0.059255015,0.058995932,0.0587425,0.058492632,0.058244807,0.057994963,0.057740806,0.057483544,0.057224198,0.05696352,0.056697843,0.056427516,0.056158086,0.055893766,0.055637594,0.055390417,0.05515342,0.054928651,0.054717348,0.054520118,0.054333,0.054152524,0.053979449,0.053814258,0.053657198,0.053508924,0.053369843,0.053239693,0.05311817,0.053004955
ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,1.11E-16,0,0,0,0,0,0,0,0,1.40E-07,0,1.11E-16,0,1.25E-07,0,1.18E-07,0,0,1.09E-07,1.11E-16,0,0,0,0,0,0,0,1.11E-16,0,0,8.47E-08,1.11E-16
ZMB,0.028279211,0.027548965,0.021165816,0.027015851,0.02843742,0.02660545,0.032001717,0.032410458,0.027182518,0.03076734,0.029922483,0.022435546,0.022226438,0.022559951,0.023222247,0.022963789,0.021515999,0.019964477,0.018509629,0.027599949,0.027661578,0.029170789,0.030189335,0.0301724,0.033454692,0.031236008,0.036682744,0.036780802,0.035585989,0.037391319,0.039212672,0.04106576,0.042911452,0.044709767,0.046433617,0.048066584,0.049631771,0.051134314,0.05255002,0.053867883,0.055085904,0.056240105,0.05734895,0.058396886,0.059376705,0.060286579,0.061134605,0.06192636,0.062661047,0.063339873,0.063965316,0.064553549,0.065115586,0.065648205,0.066149796,0.066619925,0.067060062,0.067471084,0.067852947,0.068206241,0.068531965
ZWE,0.443978521,0.421275836,0.422102314,0.37299002,0.377881586,0.488484285,0.5545432,0.587210783,0.61614393,0.602186177,0.616702383,0.641028122,0.603753591,0.609045246,0.623942366,0.561571913,0.521085564,0.540938469,0.607610725,0.69634194,0.641590175,0.600535627,0.646457118,0.527467035,0.491079673,0.489475807,0.490242483,0.491456124,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005
