cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KOR,0.999992599,0.999991519,0.999990569,0.999986321,0.999980652,0.999975665,0.999968386,0.999970952,0.999952098,0.999919467,0.999926574,0.999911802,0.999836225,0.999797055,0.99978132,0.999720739,0.999683577,0.999648915,0.999615353,0.999572039,0.999561992,0.999642803,0.999625504,0.999609646,0.999585973,0.999572977,0.999557571,0.999547172,0.999540221,0.999504476,0.999472722,0.999444099,0.999416627,0.999389724,0.999363572,0.9993369,0.999310093,0.99928219,0.999253284,0.99922286,0.999190403,0.999154945,0.999115632,0.99907383,0.999030863,0.998987337,0.998944969,0.998904098,0.998866459,0.998832371,0.998803381,0.998777859,0.998752963,0.998729299,0.998706736,0.998685321,0.998665147,0.998646094,0.99862879,0.998612689,0.998598028
KWT,0.947121098,0.994933979,0.925715385,0.941301523,0.944103418,0.944132013,0.9408196,0.943441153,0.93893302,0.937350893,0.936418763,0.9382228,0.930352857,0.930328,0.927684226,0.910549799,0.928573313,0.924075499,0.922962043,0.923962407,0.926086465,0.921479283,0.926453548,0.921047744,0.909724713,0.907194493,0.910171099,0.907031293,0.909381083,0.90928386,0.909174391,0.909066768,0.90899629,0.908952769,0.908927133,0.908911294,0.908904343,0.908907945,0.90891888,0.908934293,0.908951729,0.90897485,0.909007002,0.909046434,0.909092484,0.909145411,0.909205901,0.909282096,0.909385515,0.909527158,0.909717693,0.909956247,0.910230491,0.910534894,0.910865058,0.911217499,0.911597286,0.912010901,0.912457975,0.912938506,0.913452996
LAO,0.066182324,0.069887746,0.07078473,0.069945702,0.070037652,0.09108864,0.111922254,0.12293674,0.137643279,0.165170284,0.161977427,0.152242423,0.166724108,0.158443228,0.177004852,0.178503465,0.184960477,0.134543471,0.133898227,0.130222689,0.145276485,0.143967517,0.132318143,0.125513434,0.115517752,0.11606615,0.121088273,0.122603299,0.115205414,0.112999869,0.110896587,0.108888308,0.10693892,0.104989572,0.10299799,0.10093749,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LBN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999618,1,1,0.999996307,1,1,1,1,1,1,1,0.999996481,0.999996497,1,1,1,1,0.999996235,1,0.999996603,1,1,0.999998986,1,0.999999324,0.999997632,0.999999661,0.999997963,1,0.999998632,0.999997595,0.999997237
LBR,0.772461789,0.767569329,0.766289817,0.783394749,0.784302433,0.783598962,0.781349427,0.779693137,0.785135023,0.79700358,0.79475485,0.808286409,0.815307817,0.824262616,0.823118594,0.827994398,0.824889061,0.80895736,0.805090094,0.790773985,0.809823597,0.814915047,0.819011229,0.812104718,0.80332372,0.810849742,0.813710848,0.816491978,0.814482442,0.815025064,0.815569865,0.816144461,0.816734493,0.817297296,0.817810711,0.818265131,0.818677125,0.819061342,0.81941525,0.81973905,0.820034196,0.820314001,0.820583868,0.820837448,0.821071904,0.821286583,0.821487907,0.821679193,0.821857725,0.822022458,0.822173272,0.822315187,0.822451163,0.822579455,0.822699295,0.822810532,0.822915801,0.823016435,0.82311128,0.823199747,0.823281653
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0.94456501,0.942416206,0.942280824,0.93801431,0.936183708,0.936257983,0.932242716,0.923664165,0.911076177,0.906510288,0.911004319,0.918739887,0.913382951,0.921108292,0.922520201,0.925614763,0.926775309,0.930779577,0.93316293,0.933097216,0.936213738,0.934928839,0.935147996,0.935589342,0.936534384,0.937291078,0.938109,0.937748546,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605
LIE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LKA,0.507853682,0.539170911,0.560870405,0.549339219,0.552570514,0.567418528,0.62021031,0.633318492,0.665825899,0.661679847,0.696650752,0.707869281,0.705832715,0.705553176,0.731820416,0.705383123,0.705055824,0.718656657,0.685924147,0.70858637,0.69886743,0.706889147,0.721102332,0.717228662,0.755273925,0.784526197,0.820712279,0.837155287,0.821405595,0.825429309,0.829379047,0.833088787,0.836502856,0.839885033,0.843426766,0.847261502,0.851272999,0.855303096,0.859372919,0.863491578,0.867658789,0.871880271,0.87614484,0.880423165,0.884688776,0.888918891,0.89307396,0.897106043,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LSO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999993902,1,0.999994085,0.99998837,0.999994288,0.999996263,1,1,0.999987725,1,1,0.999998367,0.999995229,0.999987617,0.999989459,0.999985362,0.999984359,0.999997238,1,1,0.999997465,0.99999261,0.999992818,0.999998836,1,0.999996696,1,1,0.999990847,1
LTU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LUX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LVA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999139,0.999999156,1,1,1,1,1,1,1,1,1,0.999999303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999433,1,1
MCO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDG,0.999999771,0.999999446,0.999998764,0.99999502,0.999989195,0.999979293,0.999966711,0.999956436,0.999941456,0.999920469,0.999886767,0.999837432,0.999849318,0.999796404,0.999751937,0.999727331,0.999725492,0.99969845,0.999664656,0.99964201,0.999622081,0.999604507,0.99959175,0.999564359,0.999544894,0.999525,0.99951683,0.999492066,0.99934717,0.999178452,0.998989139,0.998787028,0.99856196,0.998315936,0.998047143,0.997753042,0.997421054,0.997057006,0.996644095,0.996184124,0.995660571,0.995067244,0.994391637,0.993632713,0.992782627,0.991840484,0.990798051,0.989648709,0.988383315,0.987004599,0.985506752,0.983865159,0.982065168,0.980094581,0.977960287,0.975661184,0.973190522,0.970548175,0.967739771,0.964777387,0.961672825
MDV,0.972606213,0.967668135,0.975734413,0.970670013,0.966010059,0.966756498,0.96922447,0.972255964,0.968229347,0.974984922,0.976713374,0.975977027,0.978989232,0.972878932,0.977680884,0.973938004,0.976791996,0.975208454,0.977166579,0.97661265,0.975927204,0.976169261,0.977029107,0.976297192,0.979845068,0.977717108,0.977438704,0.977543998,0.978137589,0.978067629,0.978012747,0.977969686,0.977932036,0.977903268,0.977886912,0.977884099,0.977892061,0.977908391,0.97793296,0.977966947,0.978010045,0.97806276,0.978125894,0.978197092,0.978274923,0.978358817,0.978446235,0.978534874,0.978623407,0.978708879,0.978790411,0.978870244,0.978950372,0.979031297,0.979112531,0.979193637,0.979273364,0.979350889,0.9794263,0.979500203,0.979572631
MEX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999863,1,1,1,0.999999869,0.999999871,1,0.999999874,1,1,1,1,1,1,1,1,1,1,1,0.99999989,0.999999891,1,1,1,1,1,1,1,1,0.9999999
MHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454
MKD,0.673667585,0.656643854,0.632197662,0.653737198,0.659697646,0.656358801,0.648078191,0.659346789,0.680416852,0.686294878,0.666509957,0.67362158,0.691148735,0.66543638,0.646137718,0.663070922,0.630900157,0.644100201,0.639517439,0.64303719,0.646150536,0.64928089,0.652118029,0.616788532,0.596879635,0.585719559,0.571663042,0.5860587,0.610039992,0.618342556,0.626552376,0.634653965,0.642648348,0.650330638,0.657561825,0.664256672,0.670784124,0.677557486,0.684602339,0.691979315,0.699783573,0.708085427,0.716626922,0.72502562,0.732987774,0.740264377,0.746987872,0.753278242,0.758942701,0.763811967,0.767741243,0.770613858,0.772480848,0.77344776,0.773622907,0.773120308,0.772119062,0.770814125,0.769352274,0.767876125,0.766534588
MLI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998509,0.999998533,1,1,1,0.999998666,1,0.999998729,1,1,1,1,0.999998856,1,1,1,1,1,1,1,1,1,0.999999044,0.999999059,0.999999073,1,1,1,1,1,1
MLT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MMR,0.161861693,0.157586488,0.162730632,0.154970966,0.158239762,0.161935951,0.164627318,0.172943662,0.179361995,0.182192411,0.195691617,0.182066968,0.186526357,0.194539748,0.217035697,0.209359513,0.212355334,0.210582142,0.182193647,0.1803923,0.197664756,0.214310019,0.185977256,0.204833587,0.26092986,0.263952129,0.280334627,0.279734341,0.281795101,0.282375121,0.282940897,0.283436017,0.283929241,0.284614167,0.285632393,0.287080807,0.28880583,0.290670612,0.292746863,0.295081971,0.297702544,0.300442448,0.3031498,0.305860011,0.308604324,0.311411457,0.314249187,0.317086503,0.319952491,0.322873511,0.325873911,0.328906512,0.331926649,0.334958264,0.338022203,0.341137183,0.344228157,0.347232301,0.350180607,0.353099903,0.356013731
MNE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MNG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999858249,0.999580977,0.999176819,0.998360095,0.997610623,0.996787066,0.996770191,0.996894387,0.997399118,0.997431224,0.997364572,0.996396404,0.995941742,0.995489633,0.995041098,0.994577353,0.994099589,0.993598324,0.993074262,0.992520229,0.991930848,0.991303492,0.990632248,0.989903334,0.989098466,0.988196623,0.987215801,0.986163042,0.985059426,0.983920617,0.982767272,0.981625287,0.980516522,0.979473706,0.978468779,0.977452974,0.976427825,0.975401945,0.974369877,0.973343472,0.972319871,0.971307167,0.970307859,0.969323213
MOZ,0.23339354,0.234282334,0.236770514,0.242018647,0.243081267,0.248722723,0.272596765,0.298563358,0.27670583,0.292936735,0.319863559,0.277486333,0.267888914,0.27367212,0.290882686,0.284621974,0.304528015,0.303574403,0.293673448,0.328643505,0.31081911,0.343613774,0.353378538,0.352244952,0.41902107,0.440840306,0.460777368,0.461447457,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822
MRT,1,1,1,1,1,1,0.999995297,0.999982696,0.999964361,0.999943404,0.999920162,0.99987665,0.999801296,0.999696538,0.999597869,0.999479715,0.999404183,0.999327261,0.999235809,0.999185309,0.999162188,0.999149517,0.999139418,0.999059228,0.999015393,0.999009966,0.998998274,0.998951528,0.99875283,0.998545771,0.998318341,0.998085004,0.997841777,0.997575595,0.99728866,0.996981472,0.996651888,0.9962809,0.99588624,0.995451918,0.994961933,0.994421629,0.993810766,0.993133528,0.992402949,0.991597604,0.99073597,0.989792845,0.988774093,0.987685342,0.986501896,0.985252624,0.983879174,0.982403217,0.980812448,0.979120976,0.977324403,0.975416728,0.973395153,0.971275634,0.969060557
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0.701492857,0.709038697,0.728549806,0.738362464,0.72101791,0.747200334,0.693243643,0.639967187,0.607117842,0.585883473,0.56274439,0.553143968,0.573608166,0.586673386,0.584028954,0.602779403,0.582243368,0.58234929,0.582614047,0.577012244,0.587482899,0.58504733,0.586933807,0.588630863,0.578987961,0.582268746,0.581397633,0.580898922,0.579919396,0.578582162,0.577296152,0.576157633,0.575110607,0.574122792,0.573176834,0.572244523,0.571424074,0.570804232,0.570368485,0.570097302,0.569995553,0.569907128,0.569688717,0.569324794,0.568828849,0.5682268,0.567601972,0.567015357,0.566442045,0.565863224,0.565264737,0.564569326,0.563673113,0.562594907,0.561362311,0.56000065,0.55856928,0.557121697,0.555649381,0.554147456,0.552613582
MWI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999992378,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999995155,1,1,1,1,1,0.999996018,1,0.999996271,1,1,1,1,1,1
MYS,0.998706811,0.998667784,0.998613242,0.99876245,0.998846115,0.99894942,0.999158336,0.999353182,0.999432837,0.997978642,0.998668451,0.997000606,0.996341996,0.997100229,0.996781305,0.996686194,0.99638926,0.996167816,0.995873298,0.996269554,0.996411676,0.995328509,0.995101442,0.995107577,0.994967193,0.994889868,0.99459643,0.994385084,0.993599992,0.99268988,0.991778093,0.990860838,0.98991138,0.988924878,0.987895648,0.986816279,0.985679199,0.984476137,0.98319589,0.981827537,0.980358022,0.978740867,0.97695192,0.975014985,0.972959026,0.97081453,0.96861666,0.966403662,0.964219859,0.96211303,0.960135489,0.958238488,0.956340902,0.954447839,0.952566518,0.950702518,0.948863549,0.947058446,0.945292943,0.943573829,0.941906522
NAM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999992622,0.999992665,1,1,1,1,1,0.999992801,1,0.999992789,0.999992777,1,1,0.999992741,1,1,1,1,1,1,1,1,1,1,1,0.999992405,1,1
NER,0.980426059,0.977910775,0.975438588,0.974870753,0.973575331,0.97327295,0.97299925,0.971693761,0.971415598,0.970642571,0.968346237,0.969167858,0.967911483,0.967595162,0.968741412,0.968199124,0.967713649,0.968441834,0.968301794,0.969362484,0.970330286,0.968156035,0.970701679,0.972353244,0.97335938,0.971752407,0.972525226,0.973126962,0.973152708,0.973275758,0.973461741,0.973716157,0.974010445,0.974325685,0.974646646,0.974961781,0.975274566,0.975588235,0.975895166,0.976189943,0.976468981,0.976745176,0.97702632,0.977304639,0.977574968,0.977834147,0.978088568,0.97834057,0.978584205,0.978815752,0.97903311,0.979243186,0.979450577,0.97965201,0.979845515,0.980030135,0.980210613,0.980388904,0.980561591,0.980726558,0.98088263
NGA,0.94607595,0.946416578,0.946459012,0.945956825,0.941421102,0.941367285,0.943828553,0.935947023,0.926068344,0.918299763,0.926187704,0.926752407,0.920359056,0.924644746,0.922126326,0.919759865,0.913223141,0.9074612,0.903445705,0.890302527,0.895719307,0.896219348,0.895112523,0.889586713,0.885545271,0.888390587,0.889896449,0.887677192,0.887360077,0.886862891,0.886329001,0.88575932,0.885179691,0.884601419,0.884033416,0.883482449,0.882945264,0.882421135,0.881916612,0.881435436,0.880979217,0.880538168,0.88010232,0.879671855,0.879247047,0.878828237,0.878414335,0.878006885,0.877609375,0.877224361,0.876853633,0.876491693,0.876133702,0.875781519,0.875436487,0.875099538,0.874768822,0.874443906,0.874127107,0.873820159,0.8735243
NIC,0.191988478,0.215322113,0.231381624,0.209919072,0.225554976,0.260183839,0.269832666,0.275339633,0.297169284,0.28389708,0.279323353,0.290520822,0.286183195,0.28480103,0.30422059,0.290902369,0.295144586,0.301057938,0.291862853,0.292078533,0.287396087,0.284994701,0.267445944,0.258448963,0.261826256,0.287751333,0.296898382,0.299593977,0.283172993,0.284384234,0.285777575,0.287466327,0.289423047,0.291515797,0.293640356,0.295718072,0.297821607,0.300003909,0.302189688,0.304325881,0.306376481,0.308418784,0.310492709,0.312532829,0.314492404,0.316338706,0.318085708,0.319737542,0.321264956,0.322647813,0.323873174,0.324996713,0.326074061,0.327097435,0.328062323,0.328965749,0.329815302,0.330616206,0.331364584,0.332057962,0.332694502
NIU,0.761838482,0.760055883,0.759190512,0.759357225,0.75465297,0.758079936,0.761212441,0.764348726,0.767473674,0.770637373,0.773690408,0.774238139,0.779386039,0.784237657,0.788928542,0.785846419,0.816031667,0.838458577,0.757215445,0.762014036,0.76397249,0.865038512,0.86190812,0.861996619,0.903147006,0.906570858,0.916441502,0.918392537,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882
NLD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NPL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997555,0.999997553,1,1,0.999997598,1,0.99999766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998675,0.999998722,1,1,1,1
NRU,0.77234899,0.766052944,0.755477006,0.738467906,0.729850848,0.719494363,0.706956892,0.699928867,0.682345066,0.652461417,0.618638887,0.709749208,0.763497534,0.800136745,0.797234692,0.78186302,0.711502467,0.692374912,0.765614431,0.813338459,0.846915457,0.834918644,0.834344916,0.836014259,0.846774466,0.852591325,0.867909728,0.871470117,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469
NZL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OMN,0.982533686,0.980214567,0.979006317,0.978563383,0.975272297,0.975523949,0.97435467,0.974666149,0.971360078,0.97298833,0.9742485,0.973821751,0.97712795,0.980113268,0.977840235,0.97734938,0.980121528,0.980385455,0.979861913,0.978897408,0.980176745,0.98129734,0.98176262,0.979426141,0.979026317,0.979268457,0.979066909,0.978626354,0.978059566,0.978039851,0.978011726,0.97797611,0.97794119,0.977908379,0.977878775,0.977853228,0.977831818,0.977813445,0.977797071,0.977781773,0.977766737,0.977749954,0.977732467,0.977717817,0.977709156,0.977709365,0.977718032,0.977734338,0.977760391,0.977798295,0.977850232,0.977916913,0.977994997,0.978081,0.978171841,0.97826475,0.978363823,0.978472075,0.978585443,0.978700032,0.978812033
PAK,0.998295769,0.998450816,0.998700129,0.999039512,0.999307578,0.999515113,0.999542731,0.999566405,0.999604936,0.999590665,0.999584988,0.99949791,0.999408724,0.999338303,0.999268944,0.999183515,0.999183494,0.999185858,0.9999852,0.999985132,0.999985341,0.999648953,0.999653236,0.999666405,0.999674568,0.999687042,0.999705489,0.999720679,0.999222376,0.998648124,0.998005683,0.997304506,0.996540637,0.995715547,0.994827568,0.99387451,0.992852471,0.991756268,0.990578155,0.989309831,0.987941984,0.986437778,0.984772577,0.982957816,0.981008637,0.978946711,0.976799594,0.974599873,0.972388365,0.970211861,0.968122161,0.966084482,0.964031594,0.961969477,0.959906317,0.957849075,0.955807781,0.953792148,0.951809736,0.949868153,0.947975632
PAN,0.394774963,0.43376123,0.498126058,0.456789799,0.47981194,0.37974039,0.491711829,0.553026301,0.558512664,0.548233665,0.545978125,0.580333425,0.536939275,0.544413634,0.524129737,0.561270552,0.5785771,0.578000524,0.543932835,0.58962021,0.609522511,0.621219138,0.602675882,0.615109973,0.576002106,0.636166017,0.646255241,0.644955875,0.641398243,0.653890607,0.665083547,0.67529174,0.684668805,0.693265699,0.701138945,0.708346536,0.714976324,0.721125523,0.726850928,0.732209426,0.737249966,0.742010371,0.746518478,0.750800586,0.754875175,0.758758088,0.762425194,0.76585942,0.769075578,0.772083652,0.774889473,0.777598149,0.780291218,0.782938693,0.785513552,0.787990394,0.790347453,0.792561875,0.794612287,0.796476868,0.798137914
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,0.999997523,0.999992944,0.999984592,0.999943904,0.999834341,0.999625074,0.999429224,0.999204294,0.9989263,0.998627964,0.998315974,0.997843143,0.997193884,0.996547963,0.996112254,0.995416466,0.994681842,0.994453041,0.993636653,0.993903226,0.993835469,0.993160851,0.993015862,0.992720466,0.992583094,0.992578058,0.99246092,0.991886803,0.990820465,0.989697835,0.988592186,0.987513093,0.986465435,0.985444659,0.984442442,0.98345504,0.982481001,0.981522356,0.980569956,0.979616588,0.978657357,0.977683233,0.97669501,0.975700645,0.974707433,0.9737238,0.972758965,0.97182249,0.970917897,0.970049533,0.969220959,0.968432066,0.967682167,0.966972745,0.9663062,0.965684403,0.965107982,0.964578818,0.964095549,0.963657698,0.963262921
PHL,0.576795604,0.584251865,0.610249852,0.604236121,0.604856826,0.615434648,0.605796258,0.628416818,0.655676914,0.620480242,0.629993336,0.624713635,0.631357953,0.628717557,0.627858791,0.634905798,0.620849932,0.6244358,0.637151632,0.632434023,0.653123604,0.654897581,0.662381411,0.674100883,0.684128829,0.703601732,0.718992177,0.720307951,0.708759784,0.707778941,0.707263865,0.707101079,0.707179158,0.707645556,0.708603357,0.71011836,0.712103066,0.714449163,0.717154629,0.720203947,0.723573866,0.727222797,0.731122385,0.735258669,0.739611116,0.744155389,0.748851421,0.753617139,0.758375916,0.763064998,0.767633916,0.772125742,0.776605565,0.78106578,0.785501447,0.789909991,0.794252494,0.798490634,0.802624974,0.806657626,0.810591796
PLW,0.991534856,0.990940923,0.990168046,0.989943117,0.989640324,0.99035871,0.986898803,0.988370824,0.98865349,0.988127006,0.989171896,0.98959804,0.990558853,0.990640297,0.990788016,0.990571773,0.99013735,0.990271562,0.989623252,0.989200319,0.989479578,0.989386793,0.989323453,0.989884362,0.990023624,0.990455478,0.991588277,0.991839855,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133
