cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424388,0.000895876,0.001403368,0.001931899,0.002478366,0.003037628,0.003603503,0.004181339,0.004771963,0.005375587,0.005998063,0.006642679,0.007312286,0.008012938,0.008732068,0.009478743,0.01024548,0.01103229,0.011841221,0.012674179,0.013527153,0.014399911,0.015292693,0.016216312,0.017172154,0.018160648,0.019179883,0.02022076,0.021283347,0.022361908,0.023454191,0.024550553,0.025649592
TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUV,0.534728409,0.556355842,0.55954949,0.556052976,0.559485706,0.560841712,0.562004686,0.565683727,0.566698887,0.570424698,0.570653988,0.572121025,0.477342843,0.478966059,0.480572287,0.482171414,0.584599493,0.48766991,0.490577065,0.494100813,0.595556466,0.598530308,0.501351211,0.502856152,0.505641573,0.496519426,0.46665419,0.461063546,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321,0.488532321
TWN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04E-06,0,0,0,0,0,0,0,0,0,0,0,0,7.22E-07,0,0,0,1.11E-16,1.11E-16,0,0,0,0,5.54E-07,5.40E-07,5.26E-07,0,0,0,0,0,0
UGA,0.142822373,0.143100325,0.144506879,0.145612688,0.151844066,0.15250731,0.155770453,0.153169118,0.148846563,0.156664272,0.157780921,0.157108211,0.157874141,0.15012757,0.152802004,0.142889218,0.15883678,0.145691157,0.126791232,0.13111041,0.127500295,0.131727116,0.130207316,0.128402595,0.128996195,0.128010456,0.123793079,0.123999859,0.123613988,0.122931696,0.122256854,0.121566534,0.120855606,0.120143825,0.119445741,0.118771239,0.118116802,0.117477929,0.116859067,0.116262886,0.115690733,0.115134927,0.114588244,0.114051965,0.113527124,0.113014668,0.112510903,0.112014701,0.111529558,0.111057913,0.110601324,0.110156573,0.109720802,0.109295032,0.10887967,0.108474672,0.10807481,0.107677401,0.107285248,0.106900314,0.106523938
UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
URY,2.62E-05,2.50E-05,2.40E-05,2.55E-05,2.88E-05,3.23E-05,4.05E-05,5.23E-05,7.00E-05,8.73E-05,0.00013789,0.000419974,0.000673354,0.000517,0.000358896,0.000624947,0.000761533,0.002312958,0.003533397,0.00242294,0.001264875,0.000563783,1.73E-06,0.002973248,0.008624514,0.00399844,0.004193918,0.00453398,0.00572176,0.00662359,0.007446374,0.008181045,0.00883176,0.009411049,0.009926121,0.010393659,0.010813894,0.011199543,0.011559973,0.011906535,0.012245556,0.012572765,0.012865246,0.013132564,0.01338206,0.013608028,0.013827248,0.014038439,0.014243903,0.014458792,0.014679275,0.014901225,0.015131471,0.015352234,0.01556471,0.015761681,0.015940724,0.016090652,0.016215031,0.016302557,0.016354294
USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZB,0.166667057,0.169767717,0.177010166,0.146603903,0.154177176,0.146390745,0.14187765,0.152714414,0.153125741,0.145056768,0.13251282,0.12957925,0.129487372,0.133872848,0.141387218,0.140125622,0.133276908,0.138182507,0.144745214,0.166501604,0.180755573,0.183357107,0.185641908,0.188347913,0.191906712,0.19962071,0.205856411,0.208839395,0.186042816,0.191380058,0.197186293,0.203418868,0.209767303,0.216019435,0.222029166,0.227700494,0.233061592,0.238218076,0.243215094,0.248091373,0.252880136,0.257657805,0.262475815,0.267325243,0.272196096,0.277078293,0.281939285,0.286735128,0.291443335,0.296047216,0.300535101,0.305056211,0.309686946,0.314320917,0.318867179,0.323248961,0.327419563,0.331324575,0.334893723,0.338064989,0.340782008
VAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07
VEN,0.19039839,0.200557416,0.208824147,0.18199056,0.17695639,0.168588695,0.174761006,0.165102637,0.143392856,0.140144644,0.15637936,0.150605171,0.141354336,0.146287669,0.172401493,0.167507542,0.164401423,0.173809734,0.165517543,0.166104918,0.144137522,0.146431341,0.14979584,0.161840281,0.161361623,0.165346038,0.167951883,0.17211811,0.148038268,0.148430229,0.148601819,0.148453714,0.148046102,0.147469088,0.14680335,0.146119984,0.145440485,0.144748871,0.144052399,0.143357734,0.142671039,0.141889728,0.140967168,0.139985937,0.139018994,0.138130163,0.137367427,0.136757689,0.136325556,0.136094762,0.136089467,0.136236054,0.136442169,0.136705209,0.13702277,0.137392705,0.137811197,0.138276042,0.13878759,0.139346266,0.139952537
VGB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,2.59E-07,0,0,0,2.41E-07,0,2.33E-07,0,0,0,0,2.17E-07,1.11E-16,0,0,0,2.01E-07,0,1.95E-07,0,0,1.11E-16,0,0,0,0,0
VUT,0.849592506,0.853907352,0.86712724,0.874234454,0.875650739,0.86977433,0.840201743,0.840477179,0.846896745,0.841590879,0.834776866,0.82132319,0.827949104,0.833910016,0.88042032,0.882668555,0.904247156,0.841741483,0.848712972,0.805620851,0.809949803,0.800781239,0.825421847,0.835792203,0.781081551,0.775202774,0.751563216,0.747593317,0.777248252,0.782769179,0.785894773,0.78652897,0.78517576,0.782123751,0.77766349,0.772074908,0.765573478,0.758373966,0.750715551,0.742814499,0.73484934,0.726822111,0.718648137,0.710366645,0.702004342,0.693587799,0.68511742,0.676623942,0.668161012,0.659753642,0.65142954,0.643172654,0.634972527,0.626846923,0.618799361,0.610829496,0.602988969,0.595321707,0.587851323,0.580545009,0.573430701
WSM,0.6478694,0.640155252,0.627494118,0.632253696,0.627816616,0.618193156,0.605675998,0.600199595,0.597012282,0.598702903,0.604427068,0.615311708,0.592453679,0.584660805,0.593375123,0.575564269,0.571412141,0.551774139,0.538382978,0.5388929,0.551696501,0.541079986,0.547699024,0.55318907,0.531406414,0.537862629,0.491913897,0.482947994,0.505969649,0.503270036,0.500451464,0.497549948,0.494679051,0.491859092,0.489084414,0.486375992,0.483768927,0.481273336,0.478890763,0.476642796,0.474503373,0.472414535,0.470332468,0.468242221,0.466183906,0.464137376,0.462126333,0.460147642,0.458223499,0.456365638,0.454576004,0.452813115,0.450989751,0.449149814,0.447280685,0.445392439,0.443531015,0.441717519,0.439939794,0.438235689,0.436599131
YEM,0.066406165,0.072544027,0.069079983,0.074410394,0.070456701,0.073567846,0.071140746,0.06632631,0.069024809,0.069380712,0.065452675,0.068315071,0.075824804,0.073513628,0.073667314,0.073669473,0.07102103,0.078391552,0.089383042,0.087296319,0.086192452,0.046001235,0.068762293,0.062498469,0.061807293,0.067204749,0.061488127,0.06196803,0.060468934,0.060260976,0.060087975,0.05993487,0.05975307,0.059552344,0.059340914,0.059125412,0.058904287,0.058676031,0.058445421,0.058216076,0.057990669,0.057764811,0.057536753,0.057311376,0.05709232,0.056882161,0.056678776,0.056480721,0.056290356,0.056109311,0.055938637,0.05577772,0.055625063,0.05547999,0.055341783,0.055209734,0.055082452,0.054958871,0.054838755,0.054721854,0.054607934
ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87E-07,0,1.81E-07,1.79E-07,1.76E-07,2.22E-16,0,1.68E-07,0,0,0,1.11E-16,0,1.55E-07,1.53E-07,0,1.50E-07,1.48E-07,1.11E-16,0,0,0,0,0,1.38E-07,0,0,1.35E-07,1.11E-16,1.33E-07,0,1.31E-07,0
ZMB,0.028279211,0.027548965,0.021165816,0.027015851,0.02843742,0.02660545,0.032001717,0.032410458,0.027182518,0.03076734,0.029922483,0.022435546,0.022226438,0.022559951,0.023222247,0.022963789,0.021515999,0.019964477,0.018509629,0.027599949,0.027661578,0.029170789,0.030189335,0.0301724,0.033454692,0.031236008,0.036682744,0.036780802,0.03462562,0.035435471,0.03628306,0.037181392,0.038106175,0.039039309,0.039966925,0.040878601,0.041779066,0.042668908,0.043536761,0.044375084,0.045179355,0.045959993,0.046728912,0.047485751,0.048229989,0.048961235,0.049682368,0.050393926,0.051092683,0.051776211,0.052442919,0.053095754,0.053737699,0.054368419,0.054987947,0.055596772,0.056200329,0.056801664,0.057398237,0.057988074,0.058569645
ZWE,0.443978521,0.421275836,0.422102314,0.37299002,0.377881586,0.488484285,0.5545432,0.587210783,0.61614393,0.602186177,0.616702383,0.641028122,0.603753591,0.609045246,0.623942366,0.561571913,0.521085564,0.540938469,0.607610725,0.69634194,0.641590175,0.600535627,0.646457118,0.527467035,0.491079673,0.489475807,0.490242483,0.491456124,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005
