cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KOR,0.999992599,0.999991519,0.999990569,0.999986321,0.999980652,0.999975665,0.999968386,0.999970952,0.999952098,0.999919467,0.999926574,0.999911802,0.999836225,0.999797055,0.99978132,0.999720739,0.999683577,0.999648915,0.999615353,0.999572039,0.999561992,0.999642803,0.999625504,0.999609646,0.999585973,0.999572977,0.999557571,0.999547172,0.999541531,0.999507376,0.999477958,0.999449106,0.999417535,0.999385415,0.999353904,0.999324541,0.999298604,0.999277375,0.999261441,0.999252302,0.999250293,0.999253333,0.999258011,0.999263442,0.999269471,0.999275972,0.999282085,0.999287581,0.999292305,0.999295538,0.999297421,0.999297919,0.999297597,0.999296211,0.99929448,0.999292002,0.999289359,0.999286701,0.999283615,0.999281167,0.999278663
KWT,0.947121098,0.994933979,0.925715385,0.941301523,0.944103418,0.944132013,0.9408196,0.943441153,0.93893302,0.937350893,0.936418763,0.9382228,0.930352857,0.930328,0.927684226,0.910549799,0.928573313,0.924075499,0.922962043,0.923962407,0.926086465,0.921479283,0.926453548,0.921047744,0.909724713,0.907194493,0.910171099,0.907031293,0.908832689,0.908135854,0.907493239,0.906919359,0.906429211,0.905992169,0.905583891,0.905185074,0.904792331,0.904405681,0.904015987,0.90361629,0.90320161,0.902773266,0.902336853,0.901895791,0.901453992,0.901015517,0.900583587,0.900168238,0.899780986,0.899430428,0.899122994,0.898849729,0.898596353,0.898360742,0.898141411,0.897937372,0.897751214,0.897585924,0.897441454,0.897317821,0.897215132
LAO,0.066182324,0.069887746,0.07078473,0.069945702,0.070037652,0.09108864,0.111922254,0.12293674,0.137643279,0.165170284,0.161977427,0.152242423,0.166724108,0.158443228,0.177004852,0.178503465,0.184960477,0.134543471,0.133898227,0.130222689,0.145276485,0.143967517,0.132318143,0.125513434,0.115517752,0.11606615,0.121088273,0.122603299,0.114691144,0.111874141,0.109060253,0.106310684,0.103630607,0.100921223,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LBN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996218,1,1,1,1,1,1,1,1,1,1,0.999997174,0.999997238,0.999997304,0.999997368,1,0.9999975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LBR,0.772461789,0.767569329,0.766289817,0.783394749,0.784302433,0.783598962,0.781349427,0.779693137,0.785135023,0.79700358,0.79475485,0.808286409,0.815307817,0.824262616,0.823118594,0.827994398,0.824889061,0.80895736,0.805090094,0.790773985,0.809823597,0.814915047,0.819011229,0.812104718,0.80332372,0.810849742,0.813710848,0.816491978,0.814812579,0.815655386,0.816446442,0.817221628,0.817974407,0.818667053,0.819284282,0.819824143,0.820309589,0.820754917,0.821156538,0.821515502,0.821835167,0.822131382,0.82240915,0.822661911,0.822888013,0.823088498,0.823269991,0.823435835,0.823584927,0.823717667,0.823835221,0.823942663,0.82404278,0.824134516,0.82421767,0.824292561,0.824360971,0.824423879,0.824481004,0.824532426,0.824578434
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0.94456501,0.942416206,0.942280824,0.93801431,0.936183708,0.936257983,0.932242716,0.923664165,0.911076177,0.906510288,0.911004319,0.918739887,0.913382951,0.921108292,0.922520201,0.925614763,0.926775309,0.930779577,0.93316293,0.933097216,0.936213738,0.934928839,0.935147996,0.935589342,0.936534384,0.937291078,0.938109,0.937748546,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605
LIE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LKA,0.507853682,0.539170911,0.560870405,0.549339219,0.552570514,0.567418528,0.62021031,0.633318492,0.665825899,0.661679847,0.696650752,0.707869281,0.705832715,0.705553176,0.731820416,0.705383123,0.705055824,0.718656657,0.685924147,0.70858637,0.69886743,0.706889147,0.721102332,0.717228662,0.755273925,0.784526197,0.820712279,0.837155287,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407
LSO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999983698,0.999990117,0.999994259,1,1,0.999996561,1,0.999998407,1,1,1,0.999997328,1,0.999997574,1,1,1,0.999995106,0.999995369,1,0.999996683,0.999994502,1,1,1,0.999997462,1,1,1,1,1,0.999995331,1
LTU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LUX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LVA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999505,1,1,1,1,1,1,1,1,0.999999643,1,0.999999665,1,1,1,1,1,1,0.999999725
MCO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDG,0.999999771,0.999999446,0.999998764,0.99999502,0.999989195,0.999979293,0.999966711,0.999956436,0.999941456,0.999920469,0.999886767,0.999837432,0.999849318,0.999796404,0.999751937,0.999727331,0.999725492,0.99969845,0.999664656,0.99964201,0.999622081,0.999604507,0.99959175,0.999564359,0.999544894,0.999525,0.99951683,0.999492066,0.999392848,0.999277644,0.999149677,0.999016801,0.99887362,0.998720458,0.998550283,0.998368349,0.998172466,0.997954156,0.99771666,0.997452009,0.997160809,0.996837538,0.996473588,0.996070238,0.995628931,0.995154783,0.99464099,0.994089843,0.993501152,0.992878476,0.992223495,0.991529061,0.990789174,0.990005568,0.989176692,0.988305722,0.987385869,0.986413841,0.985389439,0.984314681,0.983189501
MDV,0.972606213,0.967668135,0.975734413,0.970670013,0.966010059,0.966756498,0.96922447,0.972255964,0.968229347,0.974984922,0.976713374,0.975977027,0.978989232,0.972878932,0.977680884,0.973938004,0.976791996,0.975208454,0.977166579,0.97661265,0.975927204,0.976169261,0.977029107,0.976297192,0.979845068,0.977717108,0.977438704,0.977543998,0.978190726,0.97818307,0.978199211,0.978231653,0.97827327,0.978328142,0.978399885,0.978489169,0.978592105,0.978703902,0.978826032,0.978957833,0.979098452,0.979247745,0.979404411,0.979565793,0.979729544,0.979893648,0.980056621,0.98021667,0.980371715,0.980519922,0.980660769,0.980794516,0.980922469,0.981044466,0.981161009,0.981272423,0.981378534,0.981479535,0.981575879,0.981667881,0.981755895
MEX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999987,1,0.999999878,0.999999882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999992,1,1,0.999999924,1,0.999999926,1,1,1,1,0.999999929,1
MHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454
MKD,0.673667585,0.656643854,0.632197662,0.653737198,0.659697646,0.656358801,0.648078191,0.659346789,0.680416852,0.686294878,0.666509957,0.67362158,0.691148735,0.66543638,0.646137718,0.663070922,0.630900157,0.644100201,0.639517439,0.64303719,0.646150536,0.64928089,0.652118029,0.616788532,0.596879635,0.585719559,0.571663042,0.5860587,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365,0.613082365
MLI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998508,0.999998567,0.999998622,1,1,1,0.999998849,1,1,1,1,1,0.999999143,1,1,1,1,1,1,1,0.999999434,1,1,1,1,1,1,1,1,0.999999637,1,0.999999668,1
MLT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MMR,0.161861693,0.157586488,0.162730632,0.154970966,0.158239762,0.161935951,0.164627318,0.172943662,0.179361995,0.182192411,0.195691617,0.182066968,0.186526357,0.194539748,0.217035697,0.209359513,0.212355334,0.210582142,0.182193647,0.1803923,0.197664756,0.214310019,0.185977256,0.204833587,0.26092986,0.263952129,0.280334627,0.279734341,0.282656342,0.284510371,0.286839678,0.289406931,0.292133363,0.295300226,0.299096841,0.303636022,0.308790912,0.314412282,0.320504704,0.327046716,0.334001772,0.341656183,0.350067947,0.358897201,0.367867054,0.376759946,0.385427282,0.39375992,0.401660447,0.409056747,0.41589542,0.422307099,0.428471802,0.434419483,0.440176758,0.445767317,0.451172903,0.45637837,0.461408073,0.466283159,0.471021659
MNE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MNG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999858249,0.999580977,0.999176819,0.998360095,0.997610623,0.996787066,0.996770191,0.996894387,0.997399118,0.997431224,0.997364572,0.996462559,0.996076101,0.995702726,0.99531349,0.99487313,0.994398752,0.993900641,0.993398627,0.992902228,0.992432044,0.991999698,0.991627951,0.991333053,0.99109185,0.990874768,0.990670841,0.990475834,0.990284853,0.990087983,0.98987847,0.989651531,0.989395329,0.989106646,0.988784884,0.988440805,0.988074925,0.987689954,0.98728848,0.986871892,0.986441272,0.98600249,0.985555917,0.985105193
MOZ,0.23339354,0.234282334,0.236770514,0.242018647,0.243081267,0.248722723,0.272596765,0.298563358,0.27670583,0.292936735,0.319863559,0.277486333,0.267888914,0.27367212,0.290882686,0.284621974,0.304528015,0.303574403,0.293673448,0.328643505,0.31081911,0.343613774,0.353378538,0.352244952,0.41902107,0.440840306,0.460777368,0.461447457,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822
MRT,1,1,1,1,1,1,0.999995297,0.999982696,0.999964361,0.999943404,0.999920162,0.99987665,0.999801296,0.999696538,0.999597869,0.999479715,0.999404183,0.999327261,0.999235809,0.999185309,0.999162188,0.999149517,0.999139418,0.999059228,0.999015393,0.999009966,0.998998274,0.998951528,0.99881182,0.998668474,0.998509747,0.998342432,0.998183591,0.998013061,0.997818927,0.997637344,0.997440229,0.99722198,0.996980115,0.996727731,0.996453579,0.996150205,0.995805644,0.995437714,0.995046082,0.994625005,0.994174419,0.993697535,0.993190906,0.992661521,0.992111863,0.991529816,0.990911349,0.990256973,0.989564197,0.988842733,0.98808308,0.98728455,0.986449434,0.985580903,0.984670727
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0.701492857,0.709038697,0.728549806,0.738362464,0.72101791,0.747200334,0.693243643,0.639967187,0.607117842,0.585883473,0.56274439,0.553143968,0.573608166,0.586673386,0.584028954,0.602779403,0.582243368,0.58234929,0.582614047,0.577012244,0.587482899,0.58504733,0.586933807,0.588630863,0.578987961,0.582268746,0.581397633,0.580898922,0.579069169,0.577096849,0.574789731,0.571971362,0.568612169,0.56491644,0.561084687,0.557265138,0.553733199,0.550667503,0.548099716,0.546076221,0.5446357,0.543559264,0.54257403,0.5417452,0.541107923,0.540717983,0.540682703,0.541065173,0.541834021,0.542971758,0.544456525,0.546148336,0.547922252,0.549794694,0.551803119,0.55396437,0.556339757,0.558959636,0.561804232,0.564852647,0.568100844
MWI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999995214,1,0.999995818,1,1,0.999996597,1,0.999997053,0.999997254,1,1,1,1,1,1,1,1,1,1,1,1,0.999998856,0.999998924,1
MYS,0.998706811,0.998667784,0.998613242,0.99876245,0.998846115,0.99894942,0.999158336,0.999353182,0.999432837,0.997978642,0.998668451,0.997000606,0.996341996,0.997100229,0.996781305,0.996686194,0.99638926,0.996167816,0.995873298,0.996269554,0.996411676,0.995328509,0.995101442,0.995107577,0.994967193,0.994889868,0.99459643,0.994385084,0.993783146,0.993085519,0.99241282,0.991712194,0.990931596,0.990094756,0.989226839,0.988352373,0.987499591,0.986696047,0.98596973,0.985350811,0.984870479,0.984491508,0.984147919,0.983832227,0.983535006,0.983246437,0.982954939,0.98264965,0.98232081,0.981958131,0.981551265,0.981101737,0.980622599,0.980116731,0.979588018,0.979039771,0.978476105,0.977901989,0.977321366,0.976737897,0.97615642
NAM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999993326,1,1,1,1,0.999994264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996439,0.999996526,1,1,1,1,1
NER,0.980426059,0.977910775,0.975438588,0.974870753,0.973575331,0.97327295,0.97299925,0.971693761,0.971415598,0.970642571,0.968346237,0.969167858,0.967911483,0.967595162,0.968741412,0.968199124,0.967713649,0.968441834,0.968301794,0.969362484,0.970330286,0.968156035,0.970701679,0.972353244,0.97335938,0.971752407,0.972525226,0.973126962,0.973511605,0.973981274,0.974480722,0.975015595,0.975565457,0.976113718,0.976648053,0.977160032,0.977655982,0.97813797,0.97859716,0.979028543,0.97943006,0.979816815,0.980194503,0.980553069,0.980887289,0.981195176,0.981482691,0.981752219,0.982000461,0.982226421,0.982430526,0.982620721,0.982801625,0.982970739,0.983126977,0.983270175,0.983403184,0.983527289,0.983641309,0.983744902,0.983838249
NGA,0.94607595,0.946416578,0.946459012,0.945956825,0.941421102,0.941367285,0.943828553,0.935947023,0.926068344,0.918299763,0.926187704,0.926752407,0.920359056,0.924644746,0.922126326,0.919759865,0.913223141,0.9074612,0.903445705,0.890302527,0.895719307,0.896219348,0.895112523,0.889586713,0.885545271,0.888390587,0.889896449,0.887677192,0.886701232,0.885561756,0.884458293,0.883386908,0.882357523,0.881372802,0.880434124,0.879541749,0.878688048,0.877870943,0.877095216,0.876362424,0.875671937,0.875008258,0.874365289,0.873751758,0.873172552,0.872629828,0.872121823,0.871646995,0.871205403,0.870796207,0.870417992,0.870062634,0.869724226,0.869403797,0.869101715,0.868817868,0.86855126,0.868301407,0.868068319,0.867851643,0.867650777
NIC,0.191988478,0.215322113,0.231381624,0.209919072,0.225554976,0.260183839,0.269832666,0.275339633,0.297169284,0.28389708,0.279323353,0.290520822,0.286183195,0.28480103,0.30422059,0.290902369,0.295144586,0.301057938,0.291862853,0.292078533,0.287396087,0.284994701,0.267445944,0.258448963,0.261826256,0.287751333,0.296898382,0.299593977,0.285065121,0.287928699,0.290725754,0.293700648,0.296916403,0.300185384,0.303365927,0.306358733,0.309225636,0.312002195,0.314603374,0.316976296,0.319091195,0.321052957,0.322945505,0.324735937,0.326406739,0.327951047,0.329398427,0.33076701,0.332044761,0.333225884,0.334308955,0.335208408,0.33587576,0.336360724,0.336707044,0.336956205,0.337157136,0.337358601,0.33760349,0.337935545,0.338396815
NIU,0.761838482,0.760055883,0.759190512,0.759357225,0.75465297,0.758079936,0.761212441,0.764348726,0.767473674,0.770637373,0.773690408,0.774238139,0.779386039,0.784237657,0.788928542,0.785846419,0.816031667,0.838458577,0.757215445,0.762014036,0.76397249,0.865038512,0.86190812,0.861996619,0.903147006,0.906570858,0.916441502,0.918392537,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882
NLD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NPL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997589,1,1,1,1,1,1,1,0.999997736,1,1,1,1,1,1,1,1,1,1,1,1,0.999998758,1,0.999998886,1,1,1,1,1,1,1,0.999999276,0.999999313
NRU,0.77234899,0.766052944,0.755477006,0.738467906,0.729850848,0.719494363,0.706956892,0.699928867,0.682345066,0.652461417,0.618638887,0.709749208,0.763497534,0.800136745,0.797234692,0.78186302,0.711502467,0.692374912,0.765614431,0.813338459,0.846915457,0.834918644,0.834344916,0.836014259,0.846774466,0.852591325,0.867909728,0.871470117,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469
NZL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OMN,0.982533686,0.980214567,0.979006317,0.978563383,0.975272297,0.975523949,0.97435467,0.974666149,0.971360078,0.97298833,0.9742485,0.973821751,0.97712795,0.980113268,0.977840235,0.97734938,0.980121528,0.980385455,0.979861913,0.978897408,0.980176745,0.98129734,0.98176262,0.979426141,0.979026317,0.979268457,0.979066909,0.978626354,0.977921323,0.977755852,0.977604564,0.977470225,0.977354961,0.977252444,0.977157578,0.977066223,0.97697834,0.976894196,0.976811247,0.976727556,0.976641712,0.976553931,0.976465362,0.976376688,0.976288882,0.976203091,0.976122749,0.976049849,0.975983712,0.975923956,0.975870412,0.975822152,0.975777257,0.9757345,0.975692974,0.975652026,0.975615165,0.975584153,0.975556218,0.975528948,0.975500256
PAK,0.998295769,0.998450816,0.998700129,0.999039512,0.999307578,0.999515113,0.999542731,0.999566405,0.999604936,0.999590665,0.999584988,0.99949791,0.999408724,0.999338303,0.999268944,0.999183515,0.999183494,0.999185858,0.9999852,0.999985132,0.999985341,0.999648953,0.999653236,0.999666405,0.999674568,0.999687042,0.999705489,0.999720679,0.999452337,0.999144313,0.998799261,0.99841095,0.997966596,0.997467169,0.996916277,0.99632128,0.995693645,0.995048021,0.994401968,0.993776368,0.993195948,0.992655345,0.992130756,0.99162105,0.991123149,0.990632343,0.990141747,0.989644333,0.989132816,0.988598958,0.988033101,0.987436551,0.986818046,0.98617918,0.985522006,0.984848447,0.984161782,0.983465353,0.982762562,0.982056822,0.981352097
PAN,0.394774963,0.43376123,0.498126058,0.456789799,0.47981194,0.37974039,0.491711829,0.553026301,0.558512664,0.548233665,0.545978125,0.580333425,0.536939275,0.544413634,0.524129737,0.561270552,0.5785771,0.578000524,0.543932835,0.58962021,0.609522511,0.621219138,0.602675882,0.615109973,0.576002106,0.636166017,0.646255241,0.644955875,0.646725087,0.664393927,0.680670824,0.696092453,0.71080372,0.724614395,0.737410796,0.749136196,0.759783598,0.769397544,0.778039779,0.785774025,0.792661083,0.798873211,0.804601352,0.809919057,0.814886855,0.819552684,0.823913675,0.827963867,0.831735164,0.835254111,0.838543153,0.841492395,0.844042372,0.846279277,0.848278073,0.850104942,0.851820537,0.853477958,0.855127225,0.856815289,0.858585246
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,0.999997523,0.999992944,0.999984592,0.999943904,0.999834341,0.999625074,0.999429224,0.999204294,0.9989263,0.998627964,0.998315974,0.997843143,0.997193884,0.996547963,0.996112254,0.995416466,0.994681842,0.994453041,0.993636653,0.993903226,0.993835469,0.993160851,0.993015862,0.992720466,0.992583094,0.992578058,0.99246092,0.991886803,0.991280433,0.990630399,0.990007612,0.989432278,0.988913188,0.98843931,0.987996311,0.987571969,0.987161629,0.986758076,0.986346421,0.985915187,0.985452042,0.984951281,0.984421274,0.983870982,0.983308203,0.982740509,0.982178712,0.981630376,0.981101711,0.980597104,0.980121641,0.979612666,0.979023262,0.978380373,0.97771051,0.977042529,0.97640587,0.975831965,0.975351346,0.974995912,0.974795094
PHL,0.576795604,0.584251865,0.610249852,0.604236121,0.604856826,0.615434648,0.605796258,0.628416818,0.655676914,0.620480242,0.629993336,0.624713635,0.631357953,0.628717557,0.627858791,0.634905798,0.620849932,0.6244358,0.637151632,0.632434023,0.653123604,0.654897581,0.662381411,0.674100883,0.684128829,0.703601732,0.718992177,0.720307951,0.709944286,0.710446938,0.711738832,0.713593119,0.715817502,0.718600073,0.72204964,0.726210889,0.730955865,0.736144626,0.741738387,0.747676161,0.75388703,0.760441818,0.767351312,0.774467691,0.781666747,0.788849045,0.79594854,0.802876812,0.809545293,0.815894921,0.821889627,0.827582999,0.833045141,0.838281607,0.843301132,0.848114449,0.852726236,0.857135197,0.86134619,0.865366181,0.869203442
PLW,0.991534856,0.990940923,0.990168046,0.989943117,0.989640324,0.99035871,0.986898803,0.988370824,0.98865349,0.988127006,0.989171896,0.98959804,0.990558853,0.990640297,0.990788016,0.990571773,0.99013735,0.990271562,0.989623252,0.989200319,0.989479578,0.989386793,0.989323453,0.989884362,0.990023624,0.990455478,0.991588277,0.991839855,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133
