cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP4BLGCAM4FILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP4BLGCAM4FILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KIR,0.590275061,0.594255022,0.563907424,0.533453046,0.535140064,0.54090273,0.519622681,0.587593529,0.562332953,0.569403003,0.581039328,0.618897167,0.516716564,0.519910371,0.503741972,0.493653318,0.333473542,0.324648384,0.338593765,0.415523642,0.322250299,0.326048264,0.329778114,0.331795768,0.311685469,0.306052161,0.283637446,0.280392146,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193
KNA,0.222843031,0.228389943,0.225975806,0.224507301,0.212898342,0.200994822,0.203676584,0.201689074,0.196246374,0.188021631,0.18859697,0.18961103,0.156250714,0.158168732,0.153683653,0.163684735,0.158127622,0.15365829,0.160460577,0.157895987,0.16271123,0.157438563,0.139273072,0.133483588,0.127455636,0.127249239,0.1246198,0.126423559,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046
KOR,7.40E-06,8.48E-06,9.43E-06,1.37E-05,1.93E-05,2.43E-05,3.16E-05,2.90E-05,4.79E-05,8.05E-05,7.34E-05,8.82E-05,0.000163775,0.000202945,0.00021868,0.000279261,0.000316423,0.000351085,0.000384647,0.000427961,0.000438008,0.000357197,0.000374496,0.000390354,0.000414027,0.000427023,0.000442429,0.000452828,0.00044273,0.000463105,0.000482044,0.000501727,0.000524567,0.000548763,0.00057415,0.000598822,0.000622425,0.000643902,0.000663088,0.00067869,0.000690214,0.000699034,0.000706858,0.000713429,0.000719742,0.000725402,0.000731136,0.000736542,0.000742697,0.000749189,0.000756109,0.000763491,0.000770728,0.000777829,0.000784796,0.00079176,0.000798166,0.000804716,0.000810922,0.000816917,0.000822707
KWT,0.052878902,0.005066021,0.074284615,0.058698477,0.055896582,0.055867987,0.0591804,0.056558847,0.06106698,0.062649107,0.063581237,0.0617772,0.069647143,0.069672,0.072315774,0.089450201,0.071426687,0.075924501,0.077037957,0.076037593,0.073913535,0.078520717,0.073546452,0.078952256,0.090275287,0.092805507,0.089828901,0.092968707,0.090599758,0.090768152,0.091056842,0.091470142,0.0919605,0.092506428,0.093087934,0.093687132,0.094287713,0.094872361,0.095426067,0.095936847,0.096395084,0.09681984,0.09723136,0.097624517,0.097995783,0.098342882,0.098679982,0.099010512,0.099320028,0.09959762,0.099835058,0.1000361,0.100210769,0.100361392,0.100489968,0.10059822,0.100691997,0.100773826,0.10084056,0.100889377,0.100917664
LAO,0.933817676,0.930112254,0.92921527,0.930054298,0.929962348,0.90891136,0.888077746,0.87706326,0.862356721,0.834829716,0.838022573,0.847757577,0.833275892,0.841556772,0.822995148,0.821496535,0.815039523,0.865456529,0.866101773,0.869777311,0.854723515,0.856032483,0.867681857,0.874486566,0.884482248,0.88393385,0.878911727,0.877396701,0.885905508,0.889144469,0.892176552,0.895078571,0.897902398,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,3.81E-06,3.74E-06,0,0,0,0,0,0,1.11E-16,0,0,0,0,0,2.89E-06,0,0,0,0,0,0,2.67E-06,0,1.11E-16,0,0,2.55E-06,1.11E-16,1.11E-16,0,0,0
LBR,0.227538211,0.232430671,0.233710183,0.216605251,0.215697567,0.216401038,0.218650573,0.220306863,0.214864977,0.20299642,0.20524515,0.191713591,0.184692183,0.175737384,0.176881406,0.172005602,0.175110939,0.19104264,0.194909906,0.209226015,0.190176403,0.185084953,0.180988771,0.187895282,0.19667628,0.189150258,0.186289152,0.183508022,0.185509343,0.184969435,0.184435289,0.183884328,0.183329709,0.18280287,0.182322698,0.181898397,0.181522459,0.181183866,0.180881565,0.180613916,0.180379331,0.180173338,0.179988205,0.179818727,0.179660754,0.179510952,0.179369263,0.179235846,0.179108582,0.178985776,0.178866128,0.178749858,0.178637761,0.178529645,0.178425231,0.178324275,0.178226359,0.178131454,0.178039851,0.177951738,0.177867268
LBY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LCA,0.05543499,0.057583794,0.057719176,0.06198569,0.063816292,0.063742017,0.067757284,0.076335835,0.088923823,0.093489712,0.088995681,0.081260113,0.086617049,0.078891708,0.077479799,0.074385237,0.073224691,0.069220423,0.06683707,0.066902784,0.063786262,0.065071161,0.064852004,0.064410658,0.063465616,0.062708922,0.061891,0.062251454,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0.492146318,0.460829089,0.439129595,0.450660781,0.447429486,0.432581472,0.37978969,0.366681508,0.334174101,0.338320153,0.303349248,0.292130719,0.294167285,0.294446824,0.268179584,0.294616877,0.294944176,0.281343343,0.314075853,0.29141363,0.30113257,0.293110853,0.278897668,0.282771338,0.244726075,0.215473803,0.179287721,0.162844713,0.176358232,0.169808063,0.162913226,0.155708867,0.148447426,0.141216033,0.134091532,0.127139789,0.120476937,0.114185106,0.108273813,0.102751766,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45E-05,6.18E-06,0,0,0,1.95E-06,0,0,3.74E-06,0,0,5.43E-06,0,5.37E-06,1.07E-05,1.07E-05,3.53E-06,3.51E-06,0,1.11E-16,0,5.12E-06,0,3.36E-06,0,0,0,4.86E-06,0,1.59E-06,4.71E-06,6.22E-06
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,6.88E-07,1.11E-16,1.11E-16,6.31E-07,0,0,0,0,0,0,0,0,5.18E-07,5.08E-07,0,0,4.82E-07,0,0,0,0,0,0,4.35E-07,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,2.29E-07,5.54E-07,1.24E-06,4.98E-06,1.08E-05,2.07E-05,3.33E-05,4.36E-05,5.85E-05,7.95E-05,0.000113233,0.000162568,0.000150682,0.000203596,0.000248063,0.000272669,0.000274508,0.00030155,0.000335344,0.00035799,0.000377919,0.000395493,0.00040825,0.000435641,0.000455106,0.000475,0.00048317,0.000507934,0.00069721,0.000915833,0.001168461,0.001464255,0.001824302,0.002239273,0.002719704,0.003250112,0.003822676,0.004424854,0.005045774,0.005660827,0.006255727,0.006825842,0.007394653,0.007969441,0.008543788,0.00912683,0.009716515,0.010316269,0.01093344,0.011568918,0.012229927,0.012911371,0.013608407,0.014319932,0.015046482,0.01578231,0.016534366,0.017301428,0.01808178,0.018872799,0.019679081
MDV,0.027393787,0.032331865,0.024265587,0.029329987,0.033989941,0.033243502,0.03077553,0.027744036,0.031770653,0.025015078,0.023286626,0.024022973,0.021010768,0.027121068,0.022319116,0.026061996,0.023208004,0.024791546,0.022833421,0.02338735,0.024072796,0.023830739,0.022970893,0.023702808,0.020154932,0.022282892,0.022561296,0.022456002,0.021791907,0.021785578,0.021758306,0.021713534,0.021658096,0.021591812,0.02151352,0.021423863,0.021326506,0.021226882,0.021126745,0.021028276,0.020932422,0.020836101,0.020735817,0.020633896,0.020532096,0.020432179,0.020334415,0.020239492,0.020148651,0.020063355,0.019984209,0.019909119,0.019835302,0.01976239,0.019690784,0.019620309,0.01955215,0.019486678,0.019423427,0.019362287,0.019302862
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,1.11E-16,1.28E-07,0,0,0,0,0,0,1.08E-07,0,0,1.02E-07,1.01E-07,0,0,0,0,0,0,9.06E-08,0,8.84E-08,0,8.64E-08,2.22E-16,0,2.22E-16,8.26E-08,0
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05
MKD,0.326332415,0.343356146,0.367802338,0.346262802,0.340302354,0.343641199,0.351921809,0.340653211,0.319583148,0.313705122,0.333490043,0.32637842,0.308851265,0.33456362,0.353862282,0.336929078,0.369099843,0.355899799,0.360482561,0.35696281,0.353849464,0.35071911,0.347881971,0.383211468,0.403120365,0.414280441,0.428336958,0.4139413,0.380515101,0.362682959,0.346136587,0.330061912,0.31359601,0.297134715,0.281027264,0.265554101,0.250810443,0.236828191,0.22373996,0.211657184,0.200678505,0.190332394,0.180203486,0.170439561,0.161158207,0.152463993,0.144352046,0.136847598,0.130070197,0.124127209,0.119120771,0.115173881,0.112209272,0.110008544,0.108372066,0.107098588,0.10601631,0.104931144,0.103620551,0.101869727,0.1
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,1.34E-06,1.30E-06,0,0,1.11E-16,0,1.14E-06,0,1.09E-06,0,0,1.02E-06,0,0,0,1.11E-16,9.26E-07,0,2.22E-16,0,0,0,8.20E-07,0,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0.838138307,0.842413512,0.837269368,0.845029034,0.841760238,0.838064049,0.835372682,0.827056338,0.820638005,0.817807589,0.804308383,0.817933032,0.813473643,0.805460252,0.782964303,0.790640487,0.787644666,0.789417858,0.817806353,0.8196077,0.802335244,0.785689981,0.814022744,0.795166413,0.73907014,0.736047871,0.719665373,0.720265659,0.715733004,0.712882429,0.710431454,0.708071968,0.705577651,0.703206736,0.701199218,0.699782205,0.698535384,0.697330515,0.696785568,0.697476034,0.699974241,0.703387487,0.706647728,0.710092501,0.71405999,0.71889625,0.724356123,0.729952402,0.735683379,0.74155138,0.747560692,0.754174198,0.7616517,0.769687497,0.777954925,0.78609944,0.794450306,0.803500286,0.813107184,0.823115058,0.833348264
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141751,0.000419023,0.000823181,0.001639905,0.002389377,0.003212934,0.003229809,0.003105613,0.002600882,0.002568776,0.002635428,0.003208191,0.003292138,0.003389227,0.003505392,0.00363725,0.00378496,0.003942582,0.004109793,0.004283677,0.004458466,0.004639832,0.004820321,0.005001337,0.005181713,0.005360828,0.005543695,0.005725624,0.005907689,0.006088075,0.006267617,0.006445509,0.00662183,0.006794469,0.006968325,0.007141758,0.007314214,0.007487888,0.007662949,0.007838571,0.008017314,0.008197419,0.008379987,0.008563787
MOZ,0.76660646,0.765717666,0.763229486,0.757981353,0.756918733,0.751277277,0.727403235,0.701436642,0.72329417,0.707063265,0.680136441,0.722513667,0.732111086,0.72632788,0.709117314,0.715378026,0.695471985,0.696425597,0.706326552,0.671356495,0.68918089,0.656386226,0.646621462,0.647755048,0.58097893,0.559159694,0.539222632,0.538552543,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178
MRT,0,0,0,0,0,0,4.70E-06,1.73E-05,3.56E-05,5.66E-05,7.98E-05,0.00012335,0.000198704,0.000303462,0.000402131,0.000520285,0.000595817,0.000672739,0.000764191,0.000814691,0.000837812,0.000850483,0.000860582,0.000940772,0.000984607,0.000990034,0.001001726,0.001048472,0.001388093,0.001755677,0.002161242,0.002625842,0.003179986,0.00380805,0.00450509,0.005258029,0.006049607,0.006862619,0.007684382,0.008475328,0.009221006,0.00992575,0.010612948,0.0113126,0.011998694,0.012678373,0.013372325,0.014073563,0.01477915,0.015511579,0.016270008,0.017055871,0.017861807,0.018672982,0.019492081,0.020326062,0.02118397,0.022040214,0.022913963,0.023802618,0.024703095
MSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MUS,0.298507143,0.290961303,0.271450194,0.261637536,0.27898209,0.252799666,0.306756357,0.360032813,0.392882158,0.414116527,0.43725561,0.446856032,0.426391834,0.413326614,0.415971046,0.397220597,0.417756632,0.41765071,0.417385953,0.422987756,0.412517101,0.41495267,0.413066193,0.411369137,0.421012039,0.417731254,0.418602367,0.419101078,0.438238782,0.457409097,0.47538267,0.493077152,0.511427032,0.52975987,0.547482323,0.564140114,0.579408827,0.593058108,0.604941548,0.614986589,0.623099413,0.62982593,0.635793932,0.641097728,0.64580969,0.65000587,0.653806146,0.657335808,0.660674723,0.663914353,0.667117187,0.670261639,0.673276365,0.676128542,0.678813044,0.681317939,0.683629438,0.685759564,0.687703265,0.689461386,0.69103862
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03E-06,0,1.11E-16,0,0,1.11E-16,0,0,0,0,0,5.59E-06,0,0,0,5.02E-06,0,0,0,0,0,0,1.11E-16,0,0,0,3.71E-06,0,0,0,3.29E-06,1.11E-16
MYS,0.001293189,0.001332216,0.001386758,0.00123755,0.001153885,0.00105058,0.000841664,0.000646818,0.000567163,0.002021358,0.001331549,0.002999394,0.003658004,0.002899771,0.003218695,0.003313806,0.00361074,0.003832184,0.004126702,0.003730446,0.003588324,0.004671491,0.004898558,0.004892423,0.005032807,0.005110132,0.00540357,0.005614916,0.006021359,0.006533602,0.007039646,0.007576653,0.008181657,0.008837304,0.009526963,0.010234668,0.010942982,0.01163478,0.012293229,0.012901193,0.013440286,0.013928453,0.014399883,0.014856917,0.015304861,0.015747391,0.016189374,0.016634895,0.017089335,0.017557764,0.018045604,0.018546328,0.019048795,0.019553268,0.020059675,0.020567802,0.021076148,0.021582572,0.022087221,0.022590387,0.023091798
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17E-06,7.04E-06,0,0,0,0,6.36E-06,6.23E-06,0,1.11E-16,0,0,0,5.60E-06,0,0,0,0,1.11E-16,1.11E-16,4.99E-06,1.11E-16,0,0,0,1.11E-16,0,0,4.35E-06,4.27E-06
NER,0.019573941,0.022089225,0.024561412,0.025129247,0.026424669,0.02672705,0.02700075,0.028306239,0.028584402,0.029357429,0.031653763,0.030832142,0.032088517,0.032404838,0.031258588,0.031800876,0.032286351,0.031558166,0.031698206,0.030637516,0.029669714,0.031843965,0.029298321,0.027646756,0.02664062,0.028247593,0.027474774,0.026873038,0.026723088,0.026493692,0.026228661,0.025927735,0.025613085,0.025294513,0.024979837,0.024675225,0.024383259,0.024105163,0.023843165,0.02359881,0.023373047,0.023166161,0.022973296,0.022788781,0.022608083,0.022427623,0.022247939,0.022070805,0.021895367,0.021720923,0.02154694,0.021373585,0.02120169,0.021031779,0.020864254,0.020699457,0.020536855,0.020376579,0.020219634,0.020066794,0.019918646
NGA,0.05392405,0.053583422,0.053540988,0.054043175,0.058578898,0.058632715,0.056171447,0.064052977,0.073931656,0.081700237,0.073812296,0.073247593,0.079640944,0.075355254,0.077873674,0.080240135,0.086776859,0.0925388,0.096554295,0.109697473,0.104280693,0.103780652,0.104887477,0.110413287,0.114454729,0.111609413,0.110103551,0.112322808,0.112886321,0.113607611,0.114333944,0.115074571,0.115816791,0.116547376,0.117255322,0.117931805,0.118571291,0.11916882,0.119719416,0.120219694,0.12066735,0.12106794,0.121435023,0.121777452,0.1221025,0.122416158,0.122717661,0.12300566,0.123283914,0.123555576,0.123823283,0.124084153,0.124336054,0.124581947,0.124824272,0.12506502,0.125303341,0.125537604,0.125768245,0.125995602,0.126219938
NIC,0.808011522,0.784677887,0.768618376,0.790080928,0.774445024,0.739816161,0.730167334,0.724660367,0.702830716,0.71610292,0.720676647,0.709479178,0.713816805,0.71519897,0.69577941,0.709097631,0.704855414,0.698942062,0.708137147,0.707921467,0.712603913,0.715005299,0.732554056,0.741551037,0.738173744,0.712248667,0.703101618,0.700406023,0.716700825,0.715365227,0.713857986,0.712057489,0.709988883,0.707796546,0.705598788,0.703488697,0.701454806,0.699485198,0.697644902,0.69598404,0.694541452,0.693268152,0.692083505,0.690974982,0.689932508,0.688947439,0.688020295,0.687160835,0.686376418,0.685673233,0.685056649,0.684501291,0.683977574,0.683485399,0.683024686,0.682595224,0.682196062,0.681826036,0.681485328,0.681173553,0.680891153
NIU,0.238161518,0.239944117,0.240809488,0.240642775,0.24534703,0.241920064,0.238787559,0.235651274,0.232526326,0.229362627,0.226309592,0.225761861,0.220613961,0.215762343,0.211071458,0.214153581,0.183968333,0.161541423,0.242784555,0.237985964,0.23602751,0.134961488,0.13809188,0.138003381,0.096852994,0.093429142,0.083558498,0.081607463,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118
NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,2.27E-06,0,0,1.11E-16,0,0,0,1.11E-16,1.11E-16,2.01E-06,0,0,0,0,2.22E-16,0,0,0,0,0,0,0,1.11E-16,1.70E-06,0,0
NRU,0.22765101,0.233947056,0.244522994,0.261532094,0.270149152,0.280505637,0.293043108,0.300071133,0.317654934,0.347538583,0.381361113,0.290250792,0.236502466,0.199863255,0.202765308,0.21813698,0.288497533,0.307625088,0.234385569,0.186661541,0.153084543,0.165081356,0.165655084,0.163985741,0.153225534,0.147408675,0.132090272,0.128529883,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,0.017466314,0.019785433,0.020993683,0.021436617,0.024727703,0.024476051,0.02564533,0.025333851,0.028639922,0.02701167,0.0257515,0.026178249,0.02287205,0.019886732,0.022159765,0.02265062,0.019878472,0.019614545,0.020138087,0.021102592,0.019823255,0.01870266,0.01823738,0.020573859,0.020973683,0.020731543,0.020933091,0.021373646,0.021927785,0.021951438,0.022003184,0.022085253,0.022187276,0.022302508,0.022424911,0.022549281,0.022671344,0.022787807,0.022895928,0.022993397,0.023078207,0.023155806,0.023230372,0.023298754,0.023358396,0.023407206,0.023447897,0.023483383,0.023512307,0.02353346,0.023545725,0.023549977,0.023548148,0.023540647,0.023527794,0.023509832,0.023485089,0.023454627,0.023422643,0.023393247,0.023370476
PAK,0.001704231,0.001549184,0.001299871,0.000960488,0.000692422,0.000484887,0.000457269,0.000433595,0.000395064,0.000409335,0.000415012,0.00050209,0.000591276,0.000661697,0.000731056,0.000816485,0.000816506,0.000814142,1.48E-05,1.49E-05,1.47E-05,0.000351047,0.000346764,0.000333595,0.000325432,0.000312958,0.000294511,0.000279321,0.00056184,0.00086787,0.001196984,0.001553845,0.001948311,0.002380105,0.002846601,0.003343115,0.003862139,0.004395216,0.00493228,0.005461699,0.005970622,0.006462647,0.00695132,0.007436455,0.007919156,0.008400969,0.008883767,0.009369478,0.009861051,0.01036098,0.010873363,0.011394812,0.011919199,0.012446455,0.012976725,0.01351033,0.014045519,0.014580995,0.015116502,0.015652469,0.016188397
PAN,0.605225037,0.56623877,0.501873942,0.543210201,0.52018806,0.62025961,0.508288171,0.446973699,0.441487336,0.451766335,0.454021875,0.419666575,0.463060725,0.455586366,0.475870263,0.438729448,0.4214229,0.421999476,0.456067165,0.41037979,0.390477489,0.378780862,0.397324118,0.384890027,0.423997894,0.363833983,0.353744759,0.355044125,0.357528314,0.343634422,0.330639233,0.318222614,0.306384063,0.295215171,0.284780993,0.275119765,0.266205978,0.257995063,0.250477169,0.243638568,0.237463927,0.23181356,0.22653373,0.221594711,0.216969361,0.212634555,0.208584395,0.204811267,0.201298661,0.198031634,0.194998479,0.192144211,0.189423758,0.186838695,0.184388759,0.182073698,0.179880671,0.17779675,0.175823561,0.173961357,0.172210536
PCN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
