cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KIR,0.590275061,0.594255022,0.563907424,0.533453046,0.535140064,0.54090273,0.519622681,0.587593529,0.562332953,0.569403003,0.581039328,0.618897167,0.516716564,0.519910371,0.503741972,0.493653318,0.333473542,0.324648384,0.338593765,0.415523642,0.322250299,0.326048264,0.329778114,0.331795768,0.311685469,0.306052161,0.283637446,0.280392146,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193
KNA,0.222843031,0.228389943,0.225975806,0.224507301,0.212898342,0.200994822,0.203676584,0.201689074,0.196246374,0.188021631,0.18859697,0.18961103,0.156250714,0.158168732,0.153683653,0.163684735,0.158127622,0.15365829,0.160460577,0.157895987,0.16271123,0.157438563,0.139273072,0.133483588,0.127455636,0.127249239,0.1246198,0.126423559,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046
KOR,7.40E-06,8.48E-06,9.43E-06,1.37E-05,1.93E-05,2.43E-05,3.16E-05,2.90E-05,4.79E-05,8.05E-05,7.34E-05,8.82E-05,0.000163775,0.000202945,0.00021868,0.000279261,0.000316423,0.000351085,0.000384647,0.000427961,0.000438008,0.000357197,0.000374496,0.000390354,0.000414027,0.000427023,0.000442429,0.000452828,0.000459779,0.000495524,0.000527278,0.000555901,0.000583373,0.000610276,0.000636428,0.0006631,0.000689907,0.00071781,0.000746716,0.00077714,0.000809597,0.000845055,0.000884368,0.00092617,0.000969137,0.001012663,0.001055031,0.001095902,0.001133541,0.001167629,0.001196619,0.001222141,0.001247037,0.001270701,0.001293264,0.001314679,0.001334853,0.001353906,0.00137121,0.001387311,0.001401972
KWT,0.052878902,0.005066021,0.074284615,0.058698477,0.055896582,0.055867987,0.0591804,0.056558847,0.06106698,0.062649107,0.063581237,0.0617772,0.069647143,0.069672,0.072315774,0.089450201,0.071426687,0.075924501,0.077037957,0.076037593,0.073913535,0.078520717,0.073546452,0.078952256,0.090275287,0.092805507,0.089828901,0.092968707,0.090618917,0.09071614,0.090825609,0.090933232,0.09100371,0.091047231,0.091072867,0.091088706,0.091095657,0.091092055,0.09108112,0.091065707,0.091048271,0.09102515,0.090992998,0.090953566,0.090907516,0.090854589,0.090794099,0.090717904,0.090614485,0.090472842,0.090282307,0.090043753,0.089769509,0.089465106,0.089134942,0.088782501,0.088402714,0.087989099,0.087542025,0.087061494,0.086547004
LAO,0.933817676,0.930112254,0.92921527,0.930054298,0.929962348,0.90891136,0.888077746,0.87706326,0.862356721,0.834829716,0.838022573,0.847757577,0.833275892,0.841556772,0.822995148,0.821496535,0.815039523,0.865456529,0.866101773,0.869777311,0.854723515,0.856032483,0.867681857,0.874486566,0.884482248,0.88393385,0.878911727,0.877396701,0.884794586,0.887000131,0.889103413,0.891111692,0.89306108,0.895010428,0.89700201,0.89906251,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,3.82E-06,0,0,3.69E-06,0,0,0,0,0,0,0,3.52E-06,3.50E-06,0,1.11E-16,0,0,3.76E-06,0,3.40E-06,0,0,1.01E-06,0,6.76E-07,2.37E-06,3.39E-07,2.04E-06,0,1.37E-06,2.41E-06,2.76E-06
LBR,0.227538211,0.232430671,0.233710183,0.216605251,0.215697567,0.216401038,0.218650573,0.220306863,0.214864977,0.20299642,0.20524515,0.191713591,0.184692183,0.175737384,0.176881406,0.172005602,0.175110939,0.19104264,0.194909906,0.209226015,0.190176403,0.185084953,0.180988771,0.187895282,0.19667628,0.189150258,0.186289152,0.183508022,0.185517558,0.184974936,0.184430135,0.183855539,0.183265507,0.182702704,0.182189289,0.181734869,0.181322875,0.180938658,0.18058475,0.18026095,0.179965804,0.179685999,0.179416132,0.179162552,0.178928096,0.178713417,0.178512093,0.178320807,0.178142275,0.177977542,0.177826728,0.177684813,0.177548837,0.177420545,0.177300705,0.177189468,0.177084199,0.176983565,0.17688872,0.176800253,0.176718347
LBY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LCA,0.05543499,0.057583794,0.057719176,0.06198569,0.063816292,0.063742017,0.067757284,0.076335835,0.088923823,0.093489712,0.088995681,0.081260113,0.086617049,0.078891708,0.077479799,0.074385237,0.073224691,0.069220423,0.06683707,0.066902784,0.063786262,0.065071161,0.064852004,0.064410658,0.063465616,0.062708922,0.061891,0.062251454,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0.492146318,0.460829089,0.439129595,0.450660781,0.447429486,0.432581472,0.37978969,0.366681508,0.334174101,0.338320153,0.303349248,0.292130719,0.294167285,0.294446824,0.268179584,0.294616877,0.294944176,0.281343343,0.314075853,0.29141363,0.30113257,0.293110853,0.278897668,0.282771338,0.244726075,0.215473803,0.179287721,0.162844713,0.178594405,0.174570691,0.170620953,0.166911213,0.163497144,0.160114967,0.156573234,0.152738498,0.148727001,0.144696904,0.140627081,0.136508422,0.132341211,0.128119729,0.12385516,0.119576835,0.115311224,0.111081109,0.10692604,0.102893957,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10E-06,0,5.92E-06,1.16E-05,5.71E-06,3.74E-06,0,0,1.23E-05,0,0,1.63E-06,4.77E-06,1.24E-05,1.05E-05,1.46E-05,1.56E-05,2.76E-06,0,0,2.53E-06,7.39E-06,7.18E-06,1.16E-06,0,3.30E-06,0,0,9.15E-06,0
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61E-07,8.44E-07,1.11E-16,0,0,1.11E-16,0,0,1.11E-16,0,0,6.97E-07,0,0,0,0,0,1.11E-16,0,0,0,1.11E-16,0,0,1.11E-16,1.11E-16,0,1.11E-16,0,5.67E-07,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,2.29E-07,5.54E-07,1.24E-06,4.98E-06,1.08E-05,2.07E-05,3.33E-05,4.36E-05,5.85E-05,7.95E-05,0.000113233,0.000162568,0.000150682,0.000203596,0.000248063,0.000272669,0.000274508,0.00030155,0.000335344,0.00035799,0.000377919,0.000395493,0.00040825,0.000435641,0.000455106,0.000475,0.00048317,0.000507934,0.00065283,0.000821548,0.001010861,0.001212972,0.00143804,0.001684064,0.001952857,0.002246958,0.002578946,0.002942994,0.003355905,0.003815876,0.004339429,0.004932756,0.005608363,0.006367287,0.007217373,0.008159516,0.009201949,0.010351291,0.011616685,0.012995401,0.014493248,0.016134841,0.017934832,0.019905419,0.022039713,0.024338816,0.026809478,0.029451825,0.032260229,0.035222613,0.038327175
MDV,0.027393787,0.032331865,0.024265587,0.029329987,0.033989941,0.033243502,0.03077553,0.027744036,0.031770653,0.025015078,0.023286626,0.024022973,0.021010768,0.027121068,0.022319116,0.026061996,0.023208004,0.024791546,0.022833421,0.02338735,0.024072796,0.023830739,0.022970893,0.023702808,0.020154932,0.022282892,0.022561296,0.022456002,0.021862411,0.021932371,0.021987253,0.022030314,0.022067964,0.022096732,0.022113088,0.022115901,0.022107939,0.022091609,0.02206704,0.022033053,0.021989955,0.02193724,0.021874106,0.021802908,0.021725077,0.021641183,0.021553765,0.021465126,0.021376593,0.021291121,0.021209589,0.021129756,0.021049628,0.020968703,0.020887469,0.020806363,0.020726636,0.020649111,0.0205737,0.020499797,0.020427369
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,1.11E-16,2.22E-16,1.37E-07,0,0,0,1.31E-07,1.29E-07,0,1.26E-07,1.11E-16,0,0,0,0,0,0,1.11E-16,1.11E-16,0,0,1.10E-07,1.09E-07,0,0,1.11E-16,0,1.11E-16,0,0,0,9.96E-08
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05
MKD,0.326332415,0.343356146,0.367802338,0.346262802,0.340302354,0.343641199,0.351921809,0.340653211,0.319583148,0.313705122,0.333490043,0.32637842,0.308851265,0.33456362,0.353862282,0.336929078,0.369099843,0.355899799,0.360482561,0.35696281,0.353849464,0.35071911,0.347881971,0.383211468,0.403120365,0.414280441,0.428336958,0.4139413,0.389960008,0.381657444,0.373447624,0.365346035,0.357351652,0.349669362,0.342438175,0.335743328,0.329215876,0.322442514,0.315397661,0.308020685,0.300216427,0.291914573,0.283373078,0.27497438,0.267012226,0.259735623,0.253012128,0.246721758,0.241057299,0.236188033,0.232258757,0.229386142,0.227519152,0.22655224,0.226377093,0.226879692,0.227880938,0.229185875,0.230647726,0.232123875,0.233465412
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49E-06,1.47E-06,0,0,0,1.33E-06,0,1.27E-06,0,0,0,0,1.14E-06,1.11E-16,0,0,0,0,0,0,0,0,9.56E-07,9.41E-07,9.27E-07,0,0,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0.838138307,0.842413512,0.837269368,0.845029034,0.841760238,0.838064049,0.835372682,0.827056338,0.820638005,0.817807589,0.804308383,0.817933032,0.813473643,0.805460252,0.782964303,0.790640487,0.787644666,0.789417858,0.817806353,0.8196077,0.802335244,0.785689981,0.814022744,0.795166413,0.73907014,0.736047871,0.719665373,0.720265659,0.718204899,0.717624879,0.717059103,0.716563983,0.716070759,0.715385833,0.714367607,0.712919193,0.71119417,0.709329388,0.707253137,0.704918029,0.702297456,0.699557552,0.6968502,0.694139989,0.691395676,0.688588543,0.685750813,0.682913497,0.680047509,0.677126489,0.674126089,0.671093488,0.668073351,0.665041736,0.661977797,0.658862817,0.655771843,0.652767699,0.649819393,0.646900097,0.643986269
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141751,0.000419023,0.000823181,0.001639905,0.002389377,0.003212934,0.003229809,0.003105613,0.002600882,0.002568776,0.002635428,0.003603596,0.004058258,0.004510367,0.004958902,0.005422647,0.005900411,0.006401676,0.006925738,0.007479771,0.008069152,0.008696508,0.009367752,0.010096666,0.010901534,0.011803377,0.012784199,0.013836958,0.014940574,0.016079383,0.017232728,0.018374713,0.019483478,0.020526294,0.021531221,0.022547026,0.023572175,0.024598055,0.025630123,0.026656528,0.027680129,0.028692833,0.029692141,0.030676787
MOZ,0.76660646,0.765717666,0.763229486,0.757981353,0.756918733,0.751277277,0.727403235,0.701436642,0.72329417,0.707063265,0.680136441,0.722513667,0.732111086,0.72632788,0.709117314,0.715378026,0.695471985,0.696425597,0.706326552,0.671356495,0.68918089,0.656386226,0.646621462,0.647755048,0.58097893,0.559159694,0.539222632,0.538552543,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178
MRT,0,0,0,0,0,0,4.70E-06,1.73E-05,3.56E-05,5.66E-05,7.98E-05,0.00012335,0.000198704,0.000303462,0.000402131,0.000520285,0.000595817,0.000672739,0.000764191,0.000814691,0.000837812,0.000850483,0.000860582,0.000940772,0.000984607,0.000990034,0.001001726,0.001048472,0.00124717,0.001454229,0.001681659,0.001914996,0.002158223,0.002424405,0.00271134,0.003018528,0.003348112,0.0037191,0.00411376,0.004548082,0.005038067,0.005578371,0.006189234,0.006866472,0.007597051,0.008402396,0.00926403,0.010207155,0.011225907,0.012314658,0.013498104,0.014747376,0.016120826,0.017596783,0.019187552,0.020879024,0.022675597,0.024583272,0.026604847,0.028724366,0.030939443
MSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MUS,0.298507143,0.290961303,0.271450194,0.261637536,0.27898209,0.252799666,0.306756357,0.360032813,0.392882158,0.414116527,0.43725561,0.446856032,0.426391834,0.413326614,0.415971046,0.397220597,0.417756632,0.41765071,0.417385953,0.422987756,0.412517101,0.41495267,0.413066193,0.411369137,0.421012039,0.417731254,0.418602367,0.419101078,0.420080604,0.421417838,0.422703848,0.423842367,0.424889393,0.425877208,0.426823166,0.427755477,0.428575926,0.429195768,0.429631515,0.429902698,0.430004447,0.430092872,0.430311283,0.430675206,0.431171151,0.4317732,0.432398028,0.432984643,0.433557955,0.434136776,0.434735263,0.435430674,0.436326887,0.437405093,0.438637689,0.43999935,0.44143072,0.442878303,0.444350619,0.445852544,0.447386418
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62E-06,0,0,0,1.11E-16,0,0,0,2.22E-16,0,0,0,0,0,4.85E-06,0,0,2.22E-16,0,0,3.98E-06,0,3.73E-06,0,0,0,0,0,0
MYS,0.001293189,0.001332216,0.001386758,0.00123755,0.001153885,0.00105058,0.000841664,0.000646818,0.000567163,0.002021358,0.001331549,0.002999394,0.003658004,0.002899771,0.003218695,0.003313806,0.00361074,0.003832184,0.004126702,0.003730446,0.003588324,0.004671491,0.004898558,0.004892423,0.005032807,0.005110132,0.00540357,0.005614916,0.006400008,0.00731012,0.008221907,0.009139162,0.01008862,0.011075122,0.012104352,0.013183721,0.014320801,0.015523863,0.01680411,0.018172463,0.019641978,0.021259133,0.02304808,0.024985015,0.027040974,0.02918547,0.03138334,0.033596338,0.035780141,0.03788697,0.039864511,0.041761512,0.043659098,0.045552161,0.047433482,0.049297482,0.051136451,0.052941554,0.054707057,0.056426171,0.058093478
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38E-06,7.33E-06,0,0,0,0,0,7.20E-06,0,7.21E-06,7.22E-06,0,0,7.26E-06,0,0,0,0,0,0,1.11E-16,1.11E-16,0,0,1.11E-16,7.59E-06,0,0
NER,0.019573941,0.022089225,0.024561412,0.025129247,0.026424669,0.02672705,0.02700075,0.028306239,0.028584402,0.029357429,0.031653763,0.030832142,0.032088517,0.032404838,0.031258588,0.031800876,0.032286351,0.031558166,0.031698206,0.030637516,0.029669714,0.031843965,0.029298321,0.027646756,0.02664062,0.028247593,0.027474774,0.026873038,0.026847292,0.026724242,0.026538259,0.026283843,0.025989555,0.025674315,0.025353354,0.025038219,0.024725434,0.024411765,0.024104834,0.023810057,0.023531019,0.023254824,0.02297368,0.022695361,0.022425032,0.022165853,0.021911432,0.02165943,0.021415795,0.021184248,0.02096689,0.020756814,0.020549423,0.02034799,0.020154485,0.019969865,0.019789387,0.019611096,0.019438409,0.019273442,0.01911737
NGA,0.05392405,0.053583422,0.053540988,0.054043175,0.058578898,0.058632715,0.056171447,0.064052977,0.073931656,0.081700237,0.073812296,0.073247593,0.079640944,0.075355254,0.077873674,0.080240135,0.086776859,0.0925388,0.096554295,0.109697473,0.104280693,0.103780652,0.104887477,0.110413287,0.114454729,0.111609413,0.110103551,0.112322808,0.112639923,0.113137109,0.113670999,0.11424068,0.114820309,0.115398581,0.115966584,0.116517551,0.117054736,0.117578865,0.118083388,0.118564564,0.119020783,0.119461832,0.11989768,0.120328145,0.120752953,0.121171763,0.121585665,0.121993115,0.122390625,0.122775639,0.123146367,0.123508307,0.123866298,0.124218481,0.124563513,0.124900462,0.125231178,0.125556094,0.125872893,0.126179841,0.1264757
NIC,0.808011522,0.784677887,0.768618376,0.790080928,0.774445024,0.739816161,0.730167334,0.724660367,0.702830716,0.71610292,0.720676647,0.709479178,0.713816805,0.71519897,0.69577941,0.709097631,0.704855414,0.698942062,0.708137147,0.707921467,0.712603913,0.715005299,0.732554056,0.741551037,0.738173744,0.712248667,0.703101618,0.700406023,0.716827007,0.715615766,0.714222425,0.712533673,0.710576953,0.708484203,0.706359644,0.704281928,0.702178393,0.699996091,0.697810312,0.695674119,0.693623519,0.691581216,0.689507291,0.687467171,0.685507596,0.683661294,0.681914292,0.680262458,0.678735044,0.677352187,0.676126826,0.675003287,0.673925939,0.672902565,0.671937677,0.671034251,0.670184698,0.669383794,0.668635416,0.667942038,0.667305498
NIU,0.238161518,0.239944117,0.240809488,0.240642775,0.24534703,0.241920064,0.238787559,0.235651274,0.232526326,0.229362627,0.226309592,0.225761861,0.220613961,0.215762343,0.211071458,0.214153581,0.183968333,0.161541423,0.242784555,0.237985964,0.23602751,0.134961488,0.13809188,0.138003381,0.096852994,0.093429142,0.083558498,0.081607463,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118
NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22E-16,0,2.44E-06,2.45E-06,1.11E-16,0,2.40E-06,0,2.34E-06,0,0,0,0,0,1.11E-16,0,0,0,0,0,0,0,0,1.11E-16,1.11E-16,0,0,1.33E-06,1.28E-06,1.11E-16,0,0,1.11E-16
NRU,0.22765101,0.233947056,0.244522994,0.261532094,0.270149152,0.280505637,0.293043108,0.300071133,0.317654934,0.347538583,0.381361113,0.290250792,0.236502466,0.199863255,0.202765308,0.21813698,0.288497533,0.307625088,0.234385569,0.186661541,0.153084543,0.165081356,0.165655084,0.163985741,0.153225534,0.147408675,0.132090272,0.128529883,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,0.017466314,0.019785433,0.020993683,0.021436617,0.024727703,0.024476051,0.02564533,0.025333851,0.028639922,0.02701167,0.0257515,0.026178249,0.02287205,0.019886732,0.022159765,0.02265062,0.019878472,0.019614545,0.020138087,0.021102592,0.019823255,0.01870266,0.01823738,0.020573859,0.020973683,0.020731543,0.020933091,0.021373646,0.021940434,0.021960149,0.021988274,0.02202389,0.02205881,0.022091621,0.022121225,0.022146772,0.022168182,0.022186555,0.022202929,0.022218227,0.022233263,0.022250046,0.022267533,0.022282183,0.022290844,0.022290635,0.022281968,0.022265662,0.022239609,0.022201705,0.022149768,0.022083087,0.022005003,0.021919,0.021828159,0.02173525,0.021636177,0.021527925,0.021414557,0.021299968,0.021187967
PAK,0.001704231,0.001549184,0.001299871,0.000960488,0.000692422,0.000484887,0.000457269,0.000433595,0.000395064,0.000409335,0.000415012,0.00050209,0.000591276,0.000661697,0.000731056,0.000816485,0.000816506,0.000814142,1.48E-05,1.49E-05,1.47E-05,0.000351047,0.000346764,0.000333595,0.000325432,0.000312958,0.000294511,0.000279321,0.000777624,0.001351876,0.001994317,0.002695494,0.003459363,0.004284453,0.005172432,0.00612549,0.007147529,0.008243732,0.009421845,0.010690169,0.012058016,0.013562222,0.015227423,0.017042184,0.018991363,0.021053289,0.023200406,0.025400127,0.027611635,0.029788139,0.031877839,0.033915518,0.035968406,0.038030523,0.040093683,0.042150925,0.044192219,0.046207852,0.048190264,0.050131847,0.052024368
PAN,0.605225037,0.56623877,0.501873942,0.543210201,0.52018806,0.62025961,0.508288171,0.446973699,0.441487336,0.451766335,0.454021875,0.419666575,0.463060725,0.455586366,0.475870263,0.438729448,0.4214229,0.421999476,0.456067165,0.41037979,0.390477489,0.378780862,0.397324118,0.384890027,0.423997894,0.363833983,0.353744759,0.355044125,0.358601757,0.346109393,0.334916453,0.32470826,0.315331195,0.306734301,0.298861055,0.291653464,0.285023676,0.278874477,0.273149072,0.267790574,0.262750034,0.257989629,0.253481522,0.249199414,0.245124825,0.241241912,0.237574806,0.23414058,0.230924422,0.227916348,0.225110527,0.222401851,0.219708782,0.217061307,0.214486448,0.212009606,0.209652547,0.207438125,0.205387713,0.203523132,0.201862086
PCN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
