cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,9.2981,9.4427,9.7828,9.1193,9.8804,10.5321,10.5294,10.9105,11.329,10.8922,11.5112,12.2336,12.7213,14.3779,15.1034,15.6944,15.0376,16.9162,16.6754,16.2091,16.3735,17.656,17.6619,18.0183,18.4163,19.268,19.9762,20.1051,19.0363,19.7133,20.4211,21.2185,22.1455,23.1797,24.2982,25.4772,26.7386,28.0972,29.517,30.9618,32.3964,33.8682,35.4313,37.0627,38.7431,40.4563,42.2173,44.0378,45.9005,47.7893,49.6899,51.5002,53.1338,54.6068,55.9437,57.1781,58.3762,59.6075,60.9242,62.3883,64.0705
HRV,32.5698,25.7768,24.1163,24.2242,23.316,23.9008,24.6214,25.7228,25.9329,26.9811,26.6332,27.8361,29.03,30.5121,30.8085,31.3063,31.8574,33.3739,32.3164,29.3312,28.9173,28.5314,26.6571,25.6989,24.9376,25.4574,25.6289,26.2975,23.3468,23.4289,23.512,23.6406,23.8728,24.1987,24.6083,25.0915,25.6352,26.2207,26.8301,27.4449,28.0465,28.6588,29.3116,29.9956,30.7014,31.4195,32.1509,32.8972,33.6502,34.4016,35.1429,35.8775,36.6133,37.3495,38.0851,38.8193,39.5499,40.2768,41.0015,41.7258,42.4513
HTI,6.365455723,6.629537836,7.029500847,6.852382163,6.603492951,7.30006905,7.607554891,8.086099311,8.08630105,8.266543221,8.582352266,8.84349463,9.028356337,8.996098992,9.336570369,11.49066946,11.71750708,12.19214041,12.46271006,12.56727561,12.57395071,13.13009978,13.4155428,13.97283433,14.75871456,15.16988461,15.65686326,15.98203518,15.9509578,16.77293329,17.65425431,18.65526214,19.81001075,21.09490132,22.48504061,23.95374302,25.54322755,27.28017975,29.11292122,30.98987312,32.86005406,34.80491478,36.90281927,39.1054746,41.37325071,43.67468251,46.05487658,48.54679161,51.11099667,53.71323864,56.32434261,58.74864754,60.80901299,62.52137065,63.92335913,65.07462268,66.10032462,67.13787575,68.30009233,69.72229414,71.56110957
HUN,94.6912,87.9169,78.0777,78.8877,77.7848,76.1611,78.3582,76.7816,76.3158,76.7225,73.8149,75.7877,74.1494,77.1462,76.113,75.8855,74.6684,72.9015,71.0893,65.0681,65.425,63.7984,60.0858,57.2278,57.8363,61.1761,61.5372,64.1734,58.8403,58.9342,59.1466,59.6487,60.5461,61.7587,63.2089,64.8199,66.5702,68.4511,70.4039,72.3686,74.2844,76.201,78.2015,80.2742,82.4071,84.5879,86.8002,89.042,91.3222,93.6496,96.0323,98.4649,100.9473,103.4956,106.1255,108.8531,111.6863,114.6159,117.6326,120.7271,123.89
IDN,368.4479199,407.5381103,429.95818,448.8479101,427.2993904,449.4678303,480.0578702,506.3821901,530.11188,538.32464,548.460691,580.628858,584.9429289,617.713804,626.955331,628.172676,636.614823,658.314338,647.305462,670.37112,722.277243,778.519765,823.299465,781.346454,829.19126,845.171354,861.9505,888.7277,937.3405,955.8468,977.556,1002.7477,1031.042,1062.2086,1096.0328,1132.3233,1171.1362,1212.6882,1257.0418,1304.2603,1354.42,1408.8858,1468.3612,1532.0448,1599.2527,1669.3998,1742.5998,1818.5765,1896.2719,1974.6814,2052.8418,2130.9705,2209.9914,2290.0563,2371.3536,2454.1059,2538.0492,2622.9399,2709.0649,2796.7224,2886.2228
IND,753.6900898,797.2454607,844.6418924,869.5830254,919.7116698,974.5747199,1044.168868,1083.164557,1098.586784,1167.67151,1203.749837,1193.473732,1198.217529,1234.192374,1288.841112,1339.856743,1406.853942,1483.592152,1625.051463,1786.838712,1755.376333,1864.691749,2015.995846,2034.154927,2227.623658,2295.100371,2376.762581,2453.990191,2446.836348,2508.322584,2578.480177,2656.903663,2742.513591,2836.117098,2938.259493,3049.297779,3168.675088,3296.082394,3432.008583,3576.812113,3730.780061,3897.707844,4079.81089,4275.243688,4482.493064,4700.349721,4929.165026,5168.261106,5415.233642,5660.39079,5897.7486,6139.2438,6386.90499,6640.72317,6900.86322,7167.65517,7440.63156,7719.4359,8004.73545,8297.2656,8597.8305
IRL,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,55.2706,55.981,56.7709,57.7383,58.9514,60.3887,62.0266,63.8395,65.791,67.84,69.9513,72.087,74.2073,76.3489,78.5811,80.9107,83.3436,85.8852,88.5278,91.2572,94.0691,96.9589,99.9218,102.9565,106.0757,109.2944,112.6282,116.0932,119.6872,123.3992,127.2328,131.192,135.2806
IRN,382.4282,405.3264,409.8999,402.4766,446.944,444.6808,450.7057,439.644,463.2609,532.2126,524.6531,547.6725,554.0759,589.9142,633.9866,661.1631,709.9228,726.8402,740.6606,754.6613,777.7194,792.2453,811.6629,836.2566,865.9392,868.2602,882.5418,915.7444,874.083,896.2769,916.8891,936.397,955.905,975.1194,993.7492,1011.5298,1027.9597,1043.6538,1059.9274,1077.9364,1098.6931,1122.3258,1148.2985,1176.4637,1206.5916,1238.389,1271.2769,1304.6008,1337.8988,1370.6892,1402.4762,1433.6375,1464.8671,1496.1021,1527.2407,1558.1477,1588.0681,1616.4653,1643.4919,1669.2786,1693.9377
IRQ,47.92152786,45.62279475,59.70448809,64.99211503,72.26373546,75.24829706,70.46434299,69.2672091,73.31214427,72.8931891,72.89324935,85.93655794,88.51731644,91.52133696,114.3848168,113.9159496,98.95301526,62.19450572,92.89535489,104.2837091,112.1001562,134.0490784,152.3257479,164.4742913,167.2460948,168.883241,190.1092208,193.5643034,225.9714,243.4807,259.1445,271.8355,281.8677,290.6171,299.4006,309.4429,321.1899,334.2889,348.7188,364.4982,381.6859,401.0409,422.7094,445.9137,469.9397,494.1207,518.0203,541.8467,565.9073,590.4891,615.8599,642.2733,669.7246,698.0843,727.2248,757.0193,787.2188,817.6585,848.3392,879.2631,910.4341
ISL,3.6168,3.3996,3.3117,3.3958,3.3193,3.4431,3.492,3.6605,3.8225,4.0457,4.0523,3.9489,4.0318,4.0096,4.1142,3.9729,4.5771,4.8781,5.2691,4.9687,4.8694,4.6054,4.6258,4.6172,4.6515,4.7307,4.6541,4.7675,4.264,4.3339,4.4102,4.5037,4.6212,4.7593,4.9144,5.0829,5.2621,5.4501,5.6433,5.838,6.0305,6.2238,6.4242,6.6321,6.848,7.0724,7.3051,7.5451,7.7923,8.0461,8.3063,8.5739,8.8499,9.1342,9.4265,9.7266,10.0348,10.3515,10.6768,11.0106,11.353
ISR,42.939,43.4063,49.4082,51.6808,55.5684,58.1907,60.6837,63.9605,66.381,65.4232,71.0076,75.063,71.9046,75.9517,77.0537,77.9642,79.9079,83.3964,83.5571,80.4748,83.0059,84.8728,90.2793,84.5002,83.2061,85.2273,85.6242,87.1511,87.3405,91.6618,95.8648,99.8432,103.5546,107.0896,110.5385,113.9901,117.4042,120.7736,124.2284,127.8895,131.8685,136.1168,140.5816,145.3493,150.4912,156.0662,161.9582,168.0314,174.3046,180.7898,187.4942,194.4668,201.7705,209.4275,217.4558,225.8704,234.5866,243.5094,252.6365,261.9639,271.4866
ITA,524.6919,525.891,522.7419,516.693,510.2924,539.0395,531.7467,538.3772,549.4098,554.5229,560.086,567.0703,567.1543,581.7347,586.1149,586.9249,576.3694,566.7179,553.7405,501.4115,511.1595,497.6606,477.6568,447.9631,431.3908,439.1472,437.1469,432.6601,402.4007,402.7349,403.5295,405.7086,409.9862,416.0788,423.7085,432.6011,442.544,453.3096,464.5976,476.0999,487.4999,499.1551,511.6089,524.8133,538.7157,553.2595,568.4076,584.1491,600.4631,617.327,634.7168,652.6676,671.2512,690.4975,710.4365,731.0983,752.5315,774.7459,797.7132,821.4046,845.7906
JAM,7.626247327,7.87780602,7.786406153,8.088843678,8.283501802,9.235330845,9.750432193,10.18060309,9.773333619,10.07164799,10.65305065,10.91948204,10.55363434,10.99234047,10.91372084,10.73116659,11.81695954,10.07251164,10.55735856,8.057668954,7.482152609,8.061848027,7.666328694,8.380214311,7.718595559,7.879891082,8.100528206,8.073672761,7.073342879,7.14953337,7.226482919,7.32288334,7.45087957,7.600983376,7.76418094,7.931837972,8.102721003,8.277304444,8.449515827,8.613567332,8.763386491,8.906563888,9.05401099,9.205253384,9.358962717,9.514095286,9.668468795,9.82056513,9.969435466,10.1140361,10.2534182,10.37695496,10.4764865,10.5553337,10.6170072,10.66520741,10.7054375,10.74358019,10.78456935,10.83324397,10.89520211
JOR,12.5918,12.3512,14.9618,14.8564,16.3378,16.5919,17.3747,17.8214,18.1731,18.436,19.5603,20.3263,22.0028,22.6238,24.5472,26.8254,27.0694,28.5237,28.0389,28.4055,27.8038,28.7005,31.6281,31.7232,34.1421,28.1092,28.008,27.9263,31.77657,33.6045,35.4972,37.4913,39.61349,41.84477,44.1687,46.5739,49.11345,51.8444,54.7693,57.8976,61.2455,64.8734,68.8138,73.0488,77.5631,82.344,87.3963,92.71,98.2527,103.9934,109.9015,116.0499,122.5145,129.2703,136.2937,143.5619,151.0522,158.7396,166.5981,174.6011,182.7217
JPN,1275.3941,1289.2746,1301.9766,1294.4157,1358.9081,1380.196,1392.7753,1384.98,1336.1281,1359.6613,1379.9243,1354.3141,1378.1433,1384.0464,1376.5449,1383.715,1362.068,1398.1567,1325.8239,1252.7535,1306.9891,1358.2195,1401.0597,1412.2362,1364.1815,1325.5093,1309.7259,1293.5371,1321.9802,1308.7727,1298.4148,1294.6623,1299.0479,1309.8653,1325.5034,1344.4187,1365.8849,1389.3618,1413.6393,1437.5241,1459.8396,1481.6162,1504.5255,1528.3559,1552.8828,1577.8697,1602.9418,1628.0748,1653.54,1679.5986,1706.503,1734.2757,1762.7948,1792.0858,1822.1686,1853.0579,1884.7551,1917.2949,1950.7388,1985.1493,2020.5894
KAZ,388.5074,375.3655,346.8735,307.4343,257.5966,238.2279,219.414,209.8278,206.7426,178.6446,214.0235,174.5649,193.8995,216.6688,225.6795,239.676,266.3531,275.7695,279.4963,274.047,305.8739,297.4755,304.068,311.5549,327.3759,333.134,337.8544,355.089,378.6564,397.1678,416.1851,436.4202,457.6051,478.7273,498.8958,517.3547,533.8293,548.9774,563.5172,578.1166,593.3856,609.48,625.9889,642.6212,659.0729,675.0226,690.2831,704.6782,717.8866,729.5848,739.4479,748.1257,756.2168,763.3184,769.0271,772.9378,775.1098,775.9304,775.4776,773.8204,771.0204
KEN,41.9370498,40.1412808,40.9170872,41.65749119,42.3234152,43.21277199,43.26570809,41.95783481,46.73104701,45.82495003,43.21589803,43.36421599,43.96566606,46.22954898,48.16536402,50.08961402,48.68047103,65.20514088,62.66302005,62.37024238,62.13350093,64.98488331,68.7753759,65.25976919,67.62956192,68.61635438,72.00904382,71.40124354,71.2886,74.4709,77.8995,81.6098,85.6003,89.8835,94.4711,99.3742,104.6455,110.3124,116.351,122.7443,129.483,136.7375,144.6395,153.1335,162.1703,171.7064,181.7572,192.3235,203.3452,214.7642,226.524,238.8413,251.9294,265.7304,280.1891,295.2525,310.9121,327.133,343.8222,360.8852,378.2256
KGZ,29.9596,27.0631,23.3787,18.8131,14.2723,10.7148,10.6232,11.6136,10.457,10.046,10.1337,10.0928,10.7531,11.2589,12.0833,12.5084,12.5732,13.6375,14.9952,14.9468,14.0631,15.5215,18.2308,18.5992,18.7053,18.8929,19.1878,19.1944,19.7854,20.4496,21.1707,21.9643,22.8114,23.7028,24.6297,25.5847,26.5765,27.6162,28.7017,29.8318,31.0068,32.2512,33.5756,34.9606,36.387,37.8364,39.2875,40.7285,42.1541,43.558,44.9329,46.2975,47.6723,49.0515,50.4283,51.7949,53.127,54.4064,55.6326,56.8045,57.9199
KHM,1.678200537,1.726110783,1.781351226,1.8264015,1.880046344,2.913277879,3.021977503,3.013803247,3.739218751,3.746503489,3.805605002,4.074528798,4.402633225,4.645680609,4.188899662,4.481019846,4.646019699,4.979141982,5.050757175,6.841150752,7.329174382,7.651450426,7.898964549,7.667428822,8.644533077,8.983686719,9.900912451,10.18746001,8.828403157,8.951099726,9.073385595,9.188561224,9.299578517,9.417012994,9.54912999,9.702398026,9.874968953,10.06317214,10.26898409,10.49404758,10.73972308,11.01807487,11.33685493,11.69121187,12.07657663,12.48863689,12.9224899,13.37189817,13.83085521,14.29312352,14.75241425,15.21706975,15.69794789,16.19268715,16.6995934,17.2175372,17.74487576,18.28207111,18.83143345,19.39540129,19.97646452
KIR,0.013917127,0.013917053,0.016237035,0.018556439,0.018555814,0.018738055,0.021244207,0.016699988,0.019194764,0.019316151,0.019422598,0.017080267,0.026947401,0.027065053,0.029658861,0.031229944,0.06278146,0.067717507,0.063784033,0.046774474,0.072288783,0.072288063,0.072290133,0.072286334,0.080849425,0.084557544,0.096078546,0.099082805,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867
KNA,0.106975657,0.106976018,0.110646759,0.114315379,0.121654432,0.128991396,0.132659518,0.143664034,0.151009231,0.162014044,0.173015468,0.176697211,0.198702957,0.198747944,0.213415593,0.198750323,0.202571331,0.217619844,0.218204691,0.224799666,0.221220066,0.23190661,0.220905566,0.224938995,0.232314937,0.237248567,0.244143538,0.242862986,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667
KOR,316.0805608,336.6703448,357.4610288,393.3036198,417.2764263,450.280642,484.426485,514.402757,442.593198,480.979562,516.578667,529.226519,553.649211,563.38714,572.49248,579.9392001,581.66339,595.77216,609.07683,613.2050601,671.2227699,699.95169,706.5254101,715.14813,709.44275,721.97107,729.76019,745.1773101,727.6156578,724.4008669,722.1160285,720.2297114,718.298972,716.6287,715.3714025,714.5649141,713.2406846,710.9935466,708.4627716,706.0876644,704.1515968,702.3802641,700.7416715,699.6764677,699.4997219,700.4350981,701.9569927,703.5328326,705.3039062,707.3879209,709.8855983,712.5329927,715.187097,718.0930579,721.4673311,725.502682,729.9208194,734.4678308,739.3489614,744.7568591,750.872877
KWT,65.71230363,501.7817195,39.36502845,56.45728862,68.06117066,79.50469589,74.56456328,80.33835397,72.51943075,72.2406022,72.97389686,75.61118778,75.55442069,81.26312744,84.77493866,94.62515458,96.74248207,96.62928119,103.193894,105.6789395,108.0324313,110.5005705,123.0614733,118.6544362,108.9348947,116.6408083,117.6909482,116.8683517,148.1441815,152.3967295,156.5469397,160.4544403,163.9538279,167.2087369,170.3713915,173.5813674,176.865819,180.2259847,183.7473966,187.5084223,191.5804418,195.9807915,200.6815208,205.6721041,210.93149,216.4296937,222.1391184,227.9264685,233.6059083,239.0014204,243.9462745,248.5195459,252.9184803,257.1534266,261.2273036,265.1366616,268.8085287,272.1563997,275.1526779,277.7704742,279.9835187
LAO,0.459444315,0.48176419,0.5119364,0.508295418,0.537216808,0.721476683,0.91937416,1.059309008,1.136919722,1.389990522,1.429159235,1.375555965,1.570207649,1.51817132,1.785890452,1.806098054,1.914840326,1.365548961,1.383704274,1.422227096,1.699705814,1.663703027,1.623530385,1.525628345,1.466486312,1.515336436,1.637137668,1.679505815,1.584641653,1.580445989,1.576062438,1.571580213,1.567008777,1.562169705,1.58678,1.62963,1.67652,1.7272,1.78201,1.84127,1.90529,1.97664,2.05689,2.14501,2.24004,2.34111,2.44774,2.5591,2.67379,2.79041,2.90755,3.02642,3.14925,3.27617,3.40735,3.54306,3.68352,3.82857,3.97796,4.13147,4.28896
LBN,11.6426,11.8595,13.979,15.4174,15.8277,17.7172,18.1464,19.2116,20.794,20.2026,19.0004,20.135,20.0287,22.5451,21.409,20.87,19.0303,18.0323,21.8445,25.6174,24.8065,25.4763,27.2634,26.948,29.5993,23.1476,22.8231,22.8666,26.4424,27.4629,28.4376,29.3472,30.1933,30.9917,31.7582,32.5079,33.23,33.9285,34.6377,35.3884,36.2086,37.0852,38.0004,38.9684,39.9987,41.0972,42.2331,43.3757,44.5264,45.6848,46.8485,48.0248,49.2259,50.4548,51.7131,53.001,54.2914,55.5619,56.8177,58.0637,59.304
LBR,1.275102675,1.069991644,1.038629218,1.030164095,1.004769847,1.010059062,1.057322044,1.162522468,1.270269954,1.383438815,1.48301255,1.609864041,1.643660559,1.734825529,1.914985408,2.066756817,2.158322229,2.104583467,2.105310596,2.123228149,2.457247742,2.60129032,2.743769518,2.750111418,2.731220314,2.992927483,3.126765304,3.245147365,3.432560952,3.735946366,4.073169652,4.467587197,4.930340738,5.44872044,6.011006846,6.606470873,7.2516188,7.96427741,8.737926722,9.567862447,10.45111345,11.42795506,12.52496239,13.72290561,15.00602124,16.36184702,17.8186087,19.39594875,21.07224395,22.82818195,24.64643115,26.58096708,28.67792481,30.91188465,33.25990289,35.70184185,38.26782551,40.9755981,43.78876328,46.67274041,49.59492957
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0.290623762,0.30108313,0.338363621,0.36117303,0.405526697,0.468213255,0.500716885,0.496266283,0.46679899,0.483469132,0.503630518,0.543094709,0.495236236,0.538046987,0.541556259,0.56324584,0.572886157,0.608646073,0.631965931,0.631296253,0.664355992,0.671578084,0.676523466,0.68402808,0.697483983,0.70908882,0.721724778,0.719909559,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333
LIE,0.24653,0.2526,0.25189,0.25785,0.24494,0.24828,0.25004,0.2619,0.27304,0.26985,0.26118,0.26096,0.26677,0.27698,0.27853,0.27964,0.28266,0.25341,0.27302,0.2578,0.24403,0.23034,0.23887,0.2464,0.21484,0.2122,0.20217,0.20818,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333
LKA,7.58921307,7.935571382,8.954183845,8.828760199,9.289539194,9.699565803,10.93542414,11.52278663,11.72605965,12.51057937,14.24274597,14.45511543,15.05385897,15.07590748,16.34272081,16.18466306,16.06074864,16.46607693,16.41148974,17.27817005,17.53479349,19.26527404,20.23809749,19.76739571,22.70942532,27.3652152,30.46886129,32.29209319,28.73269997,29.54184204,30.41193032,31.30565697,32.20119614,33.14227504,34.16552182,35.30190046,36.53585345,37.84427107,39.24006758,40.73321187,42.33155823,44.05481787,45.91371492,47.90137688,50.0104026,52.23323988,54.55788074,56.96612438,59.4410539,61.96522373,64.52096172,67.0976193,69.70939458,72.37577222,75.11661449,77.95178367,80.86866758,83.8478571,86.90015186,90.0367291,93.26906817
LSO,3.3281,3.3931,3.6183,3.6397,3.6508,3.6113,3.6291,3.6333,3.5832,4.1862,4.1544,4.1808,3.9823,4.0717,4.0902,4.2954,4.2604,4.3525,4.3264,4.4437,4.4991,4.605,4.6742,4.6196,4.6423,4.691,4.7304,5.0964,4.90732,5.05895,5.22517,5.4084,5.6047,5.81478,6.0392,6.27879,6.5405,6.8296,7.1445,7.48398,7.8476,8.24518,8.684,9.1608,9.6727,10.21705,10.79645,11.4118,12.05816,12.73123,13.4268,14.1582,14.938,15.76086,16.6217,17.516,18.4467,19.4131,20.4064,21.4176,22.4384
LTU,48.6851,50.7054,31.3554,25.2504,23.7729,22.7537,23.8134,23.3692,24.3209,21.4925,19.9413,20.6988,21.0874,21.2327,22.1243,23.3237,23.6332,25.7509,24.8367,20.4916,21.3483,21.9063,21.8281,20.6049,20.5619,20.8272,20.8585,21.0517,20.0224,20.2421,20.4573,20.7006,20.9962,21.3413,21.7322,22.1642,22.6181,23.0743,23.5278,23.9728,24.4032,24.8337,25.2804,25.7394,26.2063,26.6764,27.151,27.6301,28.1061,28.5718,29.0198,29.4595,29.8987,30.3269,30.7339,31.1092,31.4589,31.7944,32.1127,32.4113,32.6879
LUX,12.8713,13.5236,13.253,13.4071,12.5778,10.1907,10.2524,9.5983,8.7147,9.1823,9.7667,10.2617,11.0383,11.4795,12.9006,13.1428,12.9647,12.3786,12.2564,11.7011,12.2734,12.1584,11.8696,11.3407,10.8893,10.3977,10.155,10.3395,10.5893,10.7524,10.9145,11.103,11.3428,11.6252,11.9413,12.282,12.6342,12.9886,13.3416,13.689,14.0267,14.3597,14.6992,15.0494,15.4144,15.7984,16.2007,16.6172,17.0464,17.4864,17.9356,18.3933,18.8614,19.3419,19.8368,20.3478,20.8755,21.4191,21.9789,22.5551,23.1481
LVA,26.8104,24.8563,20.0861,16.6489,14.7125,13.3103,13.371,12.7953,12.2977,11.5061,10.8866,11.4523,11.4323,11.6158,11.5977,11.7667,12.3157,12.8131,12.3826,11.6374,12.7526,11.9634,11.8472,11.764,11.6867,11.7791,11.8055,11.8464,11.3876,11.5386,11.7146,11.9355,12.2074,12.5268,12.8896,13.2915,13.7328,14.207,14.6987,15.192,15.6709,16.1457,16.6344,17.1323,17.6349,18.1375,18.6399,19.1436,19.647,20.1483,20.6457,21.1423,21.6405,22.1366,22.627,23.1083,23.5812,24.0481,24.5082,24.9606,25.4043
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,42.4744,43.3893,43.6586,44.6587,46.8409,48.4771,51.4583,54.0654,55.7345,59.2385,61.598,67.0767,69.38,70.4424,78.8351,83.3391,87.6271,90.6902,94.7371,95.773,101.2148,98.8444,97.5034,105.0705,107.0225,109.3424,110.1822,115.1722,116.6837,121.9341,127.2952,132.7783,138.3831,144.0891,149.8827,155.7582,161.7155,167.7951,174.0609,180.5791,187.4172,194.6212,202.1885,210.1071,218.3536,226.8955,235.6241,244.4444,253.3304,262.2466,271.1494,280.1291,289.2988,298.6359,308.1111,317.6882,327.2249,336.6021,345.8096,354.8321,363.6491
MCO,0.17886,0.1791,0.183,0.18066,0.18188,0.17972,0.18539,0.18345,0.17618,0.17585,0.17613,0.17439,0.17359,0.16975,0.16517,0.16409,0.1562,0.16023,0.15737,0.15194,0.15388,0.15097,0.15333,0.15395,0.14746,0.1521,0.15085,0.14976,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667,0.151241667
MDA,45.2389,41.0335,33.0318,24.8901,21.1346,17.9288,17.6196,16.2253,14.5937,12.8293,11.8427,12.6013,12.3771,12.7456,13.7073,13.9866,13.1096,12.9196,14.0749,14.5814,14.6938,15.1245,14.2516,13.7169,14.5512,15.135,15.5058,15.6432,16.1838,16.4277,16.7316,17.1507,17.7044,18.3624,19.0962,19.8779,20.7175,21.6214,22.5578,23.4958,24.4054,25.3259,26.2901,27.2613,28.2061,29.0937,29.9396,30.7636,31.5446,32.2629,32.8996,33.4768,34.017,34.5037,34.921,35.2542,35.5235,35.7497,35.9205,36.0244,36.0504
MDG,22.22779492,22.44778757,22.64107202,22.88548603,23.23504895,24.9373836,26.53061678,28.4029626,29.9464467,30.85204611,30.48854731,28.1757188,26.44721429,26.3831274,26.58220431,28.71056938,30.68137541,30.78821302,30.25435099,30.49837799,30.934105,31.33580199,32.34189103,32.16838002,32.57306904,32.91685706,34.03794593,33.973335,33.2499,34.3073,35.4857,36.884,38.5758,40.5095,42.6361,44.9117,47.4089,50.1942,53.2211,56.4494,59.8467,63.5462,67.6483,72.0864,76.8064,81.7654,87.0286,92.6447,98.5575,104.7179,111.082,117.8232,125.0907,132.8139,140.9283,149.3748,158.2118,167.4546,176.9856,186.6928,196.4683
