cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KOR,0.999992599,0.999991519,0.999990569,0.999986321,0.999980652,0.999975665,0.999968386,0.999970952,0.999952098,0.999919467,0.999926574,0.999911802,0.999836225,0.999797055,0.99978132,0.999720739,0.999683577,0.999648915,0.999615353,0.999572039,0.999561992,0.999642803,0.999625504,0.999609646,0.999585973,0.999572977,0.999557571,0.999547172,0.999537787,0.999503105,0.999476804,0.999456989,0.999439854,0.99942527,0.99941224,0.999400365,0.999389168,0.999378177,0.999366755,0.999354859,0.999341727,0.999327475,0.999312756,0.99929783,0.999282962,0.999268276,0.999253437,0.999239299,0.999225119,0.99921178,0.999198824,0.999186805,0.999175638,0.999164742,0.999154437,0.999144292,0.999134796,0.999124955,0.999115238,0.999105374,0.99909509
KWT,0.947121098,0.994933979,0.925715385,0.941301523,0.944103418,0.944132013,0.9408196,0.943441153,0.93893302,0.937350893,0.936418763,0.9382228,0.930352857,0.930328,0.927684226,0.910549799,0.928573313,0.924075499,0.922962043,0.923962407,0.926086465,0.921479283,0.926453548,0.921047744,0.909724713,0.907194493,0.910171099,0.907031293,0.909385,0.909260585,0.909074451,0.908842645,0.908611261,0.908376504,0.908135558,0.907886382,0.907630699,0.907374863,0.907123815,0.906881678,0.906651989,0.906434835,0.906226811,0.906026,0.905830796,0.905639868,0.90544723,0.905257932,0.9050856,0.904941945,0.904837107,0.904774583,0.904745169,0.904740027,0.904751357,0.904772211,0.904800666,0.904838056,0.904882857,0.904933756,0.904989606
LAO,0.066182324,0.069887746,0.07078473,0.069945702,0.070037652,0.09108864,0.111922254,0.12293674,0.137643279,0.165170284,0.161977427,0.152242423,0.166724108,0.158443228,0.177004852,0.178503465,0.184960477,0.134543471,0.133898227,0.130222689,0.145276485,0.143967517,0.132318143,0.125513434,0.115517752,0.11606615,0.121088273,0.122603299,0.114193855,0.110905326,0.107665729,0.104419916,0.101136767,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LBN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996141,1,0.999996271,0.999996341,1,1,1,0.99999662,0.999996683,1,1,0.999996856,1,1,1,1,1,1,0.999999445,1,1,1,1,1,0.99999899,1,1,0.999997814,1,1,0.999997658,1,0.999999771
LBR,0.772461789,0.767569329,0.766289817,0.783394749,0.784302433,0.783598962,0.781349427,0.779693137,0.785135023,0.79700358,0.79475485,0.808286409,0.815307817,0.824262616,0.823118594,0.827994398,0.824889061,0.80895736,0.805090094,0.790773985,0.809823597,0.814915047,0.819011229,0.812104718,0.80332372,0.810849742,0.813710848,0.816491978,0.814486154,0.815012126,0.815525451,0.816050766,0.816580191,0.817083265,0.817544116,0.817955239,0.818327139,0.818672542,0.818992998,0.819290685,0.819567572,0.819828703,0.820077257,0.820312757,0.820535225,0.82074484,0.820943886,0.821133911,0.821314509,0.821485556,0.821647168,0.821801219,0.821948925,0.822089864,0.822223925,0.822351256,0.822473897,0.822592995,0.822707798,0.822817863,0.822922982
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0.94456501,0.942416206,0.942280824,0.93801431,0.936183708,0.936257983,0.932242716,0.923664165,0.911076177,0.906510288,0.911004319,0.918739887,0.913382951,0.921108292,0.922520201,0.925614763,0.926775309,0.930779577,0.93316293,0.933097216,0.936213738,0.934928839,0.935147996,0.935589342,0.936534384,0.937291078,0.938109,0.937748546,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605
LIE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LKA,0.507853682,0.539170911,0.560870405,0.549339219,0.552570514,0.567418528,0.62021031,0.633318492,0.665825899,0.661679847,0.696650752,0.707869281,0.705832715,0.705553176,0.731820416,0.705383123,0.705055824,0.718656657,0.685924147,0.70858637,0.69886743,0.706889147,0.721102332,0.717228662,0.755273925,0.784526197,0.820712279,0.837155287,0.82322048,0.82967323,0.836796467,0.844442367,0.852258514,0.860174205,0.868117639,0.876016099,0.883709815,0.891054352,0.898013601,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LSO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99998749,1,0.999995889,0.999995938,0.999995994,1,1,0.99998092,0.999992505,1,1,1,0.999996538,0.999993219,1,0.999991883,1,1,0.999992441,1,0.999994255,0.999993004,0.999997274,0.999997345,1,0.999991192,0.9999902,1,0.999995359,0.999994357,1,1,0.999993783
LTU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LUX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LVA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999181,1,1,1,1,1,1,1,0.999999325,1,1,1,1,1,1,1,1,1,0.999999468,0.99999948,1,1,1,1,1,1,1,1,1,1
MCO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDG,0.999999771,0.999999446,0.999998764,0.99999502,0.999989195,0.999979293,0.999966711,0.999956436,0.999941456,0.999920469,0.999886767,0.999837432,0.999849318,0.999796404,0.999751937,0.999727331,0.999725492,0.99969845,0.999664656,0.99964201,0.999622081,0.999604507,0.99959175,0.999564359,0.999544894,0.999525,0.99951683,0.999492066,0.99934713,0.999178869,0.998999023,0.998804415,0.998589697,0.99835933,0.998108492,0.997840713,0.997550256,0.997230059,0.996884924,0.996508807,0.996086002,0.995629489,0.995130767,0.994594341,0.994008459,0.993378294,0.992700144,0.991969083,0.991187078,0.990350081,0.989458546,0.988503973,0.987480078,0.986384062,0.985221124,0.983988542,0.982688255,0.98132284,0.979893796,0.978409139,0.976873782
MDV,0.972606213,0.967668135,0.975734413,0.970670013,0.966010059,0.966756498,0.96922447,0.972255964,0.968229347,0.974984922,0.976713374,0.975977027,0.978989232,0.972878932,0.977680884,0.973938004,0.976791996,0.975208454,0.977166579,0.97661265,0.975927204,0.976169261,0.977029107,0.976297192,0.979845068,0.977717108,0.977438704,0.977543998,0.978139749,0.97809098,0.978078225,0.978094928,0.978130231,0.978183922,0.97825503,0.978341904,0.978439603,0.978541667,0.978646021,0.978751172,0.978855475,0.978958157,0.979060425,0.979162103,0.979262745,0.979362792,0.979463405,0.979565032,0.979667528,0.979770503,0.979874261,0.979978379,0.980082268,0.980185227,0.9802863,0.98038522,0.980480789,0.980572673,0.98066062,0.980744591,0.980824714
MEX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999986,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999895,1,0.9999999,0.999999902,1,1,1,1,0.999999908,1,1,1,1,1,1,1,1
MHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454
MKD,0.673667585,0.656643854,0.632197662,0.653737198,0.659697646,0.656358801,0.648078191,0.659346789,0.680416852,0.686294878,0.666509957,0.67362158,0.691148735,0.66543638,0.646137718,0.663070922,0.630900157,0.644100201,0.639517439,0.64303719,0.646150536,0.64928089,0.652118029,0.616788532,0.596879635,0.585719559,0.571663042,0.5860587,0.611455281,0.621348808,0.631375503,0.64178471,0.652720711,0.663884529,0.675046189,0.686003012,0.696791233,0.707533474,0.718188784,0.728724864,0.739113394,0.74982534,0.7610978,0.772610182,0.784076533,0.795252073,0.80612059,0.81667514,0.826745763,0.836189294,0.844879523,0.853020307,0.860865971,0.86840237,0.875615708,0.882496767,0.889025541,0.895201079,0.9,0.9,0.9
MLI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998755,1,1,1,1,1,0.999998879,1,1,0.999998939,1,0.999998978,1,1,1,1,1
MLT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MMR,0.161861693,0.157586488,0.162730632,0.154970966,0.158239762,0.161935951,0.164627318,0.172943662,0.179361995,0.182192411,0.195691617,0.182066968,0.186526357,0.194539748,0.217035697,0.209359513,0.212355334,0.210582142,0.182193647,0.1803923,0.197664756,0.214310019,0.185977256,0.204833587,0.26092986,0.263952129,0.280334627,0.279734341,0.283917156,0.286832881,0.289798857,0.29293456,0.296409286,0.300196234,0.304240942,0.308472714,0.312692781,0.316669945,0.32028474,0.323426435,0.325989198,0.32803518,0.32978114,0.33134829,0.332847285,0.33438068,0.335925409,0.337448528,0.33902734,0.340732939,0.342631013,0.344664223,0.346752718,0.348919919,0.351182903,0.353554751,0.355965431,0.358347599,0.360711992,0.363066725,0.365416779
MNE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MNG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999858249,0.999580977,0.999176819,0.998360095,0.997610623,0.996787066,0.996770191,0.996894387,0.997399118,0.997431224,0.997364572,0.996391039,0.995958126,0.995568395,0.995216048,0.994880017,0.99454556,0.994217654,0.99389359,0.993565523,0.993230251,0.992879955,0.992510326,0.992115344,0.991696729,0.991259666,0.990810682,0.990348491,0.989873246,0.98938626,0.988888966,0.988380588,0.987864602,0.987344449,0.986819074,0.986291025,0.985757919,0.985216178,0.984668534,0.98411096,0.983544766,0.982970485,0.982380226,0.981776865
MOZ,0.23339354,0.234282334,0.236770514,0.242018647,0.243081267,0.248722723,0.272596765,0.298563358,0.27670583,0.292936735,0.319863559,0.277486333,0.267888914,0.27367212,0.290882686,0.284621974,0.304528015,0.303574403,0.293673448,0.328643505,0.31081911,0.343613774,0.353378538,0.352244952,0.41902107,0.440840306,0.460777368,0.461447457,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822
MRT,1,1,1,1,1,1,0.999995297,0.999982696,0.999964361,0.999943404,0.999920162,0.99987665,0.999801296,0.999696538,0.999597869,0.999479715,0.999404183,0.999327261,0.999235809,0.999185309,0.999162188,0.999149517,0.999139418,0.999059228,0.999015393,0.999009966,0.998998274,0.998951528,0.99875717,0.998538063,0.998303541,0.998075241,0.997845768,0.997601067,0.997344214,0.997069943,0.996781691,0.996484527,0.996159593,0.995808598,0.995428811,0.995017176,0.994576137,0.994099146,0.993607164,0.993067883,0.992500665,0.991902035,0.991269345,0.990600857,0.989894706,0.989145825,0.988340227,0.987494956,0.986597589,0.985649505,0.984663646,0.983631135,0.982562384,0.98145316,0.980312851
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0.701492857,0.709038697,0.728549806,0.738362464,0.72101791,0.747200334,0.693243643,0.639967187,0.607117842,0.585883473,0.56274439,0.553143968,0.573608166,0.586673386,0.584028954,0.602779403,0.582243368,0.58234929,0.582614047,0.577012244,0.587482899,0.58504733,0.586933807,0.588630863,0.578987961,0.582268746,0.581397633,0.580898922,0.57766724,0.575181672,0.574297751,0.574715896,0.575721603,0.577213702,0.579042664,0.58111837,0.583358922,0.585704325,0.588063067,0.590356417,0.592512573,0.594563373,0.596568017,0.598532245,0.600482684,0.602414075,0.604338652,0.606256887,0.608161973,0.610043764,0.611886263,0.613618728,0.615191933,0.616634454,0.617977215,0.619258924,0.620519725,0.621797078,0.623101391,0.624458058,0.625866849
MWI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999991998,1,1,1,1,1,1,0.999993331,0.999993517,1,1,1,1,1,1,1,0.999994888,0.99999505,1,1,1,1,1,1,1,1,1,1,1,1,1
MYS,0.998706811,0.998667784,0.998613242,0.99876245,0.998846115,0.99894942,0.999158336,0.999353182,0.999432837,0.997978642,0.998668451,0.997000606,0.996341996,0.997100229,0.996781305,0.996686194,0.99638926,0.996167816,0.995873298,0.996269554,0.996411676,0.995328509,0.995101442,0.995107577,0.994967193,0.994889868,0.99459643,0.994385084,0.993576614,0.992697186,0.991892265,0.991151716,0.990430853,0.989726188,0.989032862,0.988343785,0.987651799,0.986948972,0.986223987,0.985464844,0.984658592,0.983810587,0.982936974,0.982039597,0.98112156,0.980185769,0.979235451,0.978274162,0.977306615,0.976337348,0.975372942,0.974416668,0.973468803,0.972526742,0.971588445,0.970650977,0.96971216,0.968770036,0.967820597,0.966860851,0.965886244
NAM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999992915,1,1,1,1,1,1,1,0.999993474,1,1,1,1,1,1,1,1,1,1,1,0.999994185,1,1,1,0.999994417,1
NER,0.980426059,0.977910775,0.975438588,0.974870753,0.973575331,0.97327295,0.97299925,0.971693761,0.971415598,0.970642571,0.968346237,0.969167858,0.967911483,0.967595162,0.968741412,0.968199124,0.967713649,0.968441834,0.968301794,0.969362484,0.970330286,0.968156035,0.970701679,0.972353244,0.97335938,0.971752407,0.972525226,0.973126962,0.973223817,0.973387186,0.97357852,0.973801054,0.974039507,0.974288285,0.974542657,0.974798704,0.975056276,0.975315142,0.975572486,0.975826057,0.976074212,0.976320306,0.97656731,0.976813595,0.977057659,0.977298275,0.977537387,0.977775731,0.978010829,0.978240842,0.978464412,0.978683553,0.978900012,0.97911269,0.979320937,0.979524422,0.97972686,0.979930009,0.98013139,0.980329245,0.980522401
NGA,0.94607595,0.946416578,0.946459012,0.945956825,0.941421102,0.941367285,0.943828553,0.935947023,0.926068344,0.918299763,0.926187704,0.926752407,0.920359056,0.924644746,0.922126326,0.919759865,0.913223141,0.9074612,0.903445705,0.890302527,0.895719307,0.896219348,0.895112523,0.889586713,0.885545271,0.888390587,0.889896449,0.887677192,0.887197607,0.886572565,0.885944559,0.885308709,0.884675405,0.884049483,0.883434748,0.882834076,0.882248743,0.881679113,0.881125749,0.880588777,0.880068002,0.879560172,0.87906219,0.878574056,0.878095925,0.877628046,0.877170373,0.876723314,0.876287682,0.875864099,0.875453006,0.875054297,0.87466704,0.874290384,0.873923551,0.873565847,0.87321474,0.872869076,0.87253005,0.872198582,0.871875368
NIC,0.191988478,0.215322113,0.231381624,0.209919072,0.225554976,0.260183839,0.269832666,0.275339633,0.297169284,0.28389708,0.279323353,0.290520822,0.286183195,0.28480103,0.30422059,0.290902369,0.295144586,0.301057938,0.291862853,0.292078533,0.287396087,0.284994701,0.267445944,0.258448963,0.261826256,0.287751333,0.296898382,0.299593977,0.283386992,0.284890097,0.286580335,0.288553622,0.290778612,0.293128856,0.295505064,0.297831799,0.30013699,0.302446741,0.304712186,0.306896832,0.308975084,0.311002025,0.313015334,0.314978677,0.31686313,0.318646685,0.320331689,0.321917888,0.323388298,0.324730512,0.325935831,0.327043081,0.328095382,0.329092361,0.330034599,0.330923071,0.331765031,0.332565982,0.333324968,0.334041727,0.334716535
NIU,0.761838482,0.760055883,0.759190512,0.759357225,0.75465297,0.758079936,0.761212441,0.764348726,0.767473674,0.770637373,0.773690408,0.774238139,0.779386039,0.784237657,0.788928542,0.785846419,0.816031667,0.838458577,0.757215445,0.762014036,0.76397249,0.865038512,0.86190812,0.861996619,0.903147006,0.906570858,0.916441502,0.918392537,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882
NLD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NPL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NRU,0.77234899,0.766052944,0.755477006,0.738467906,0.729850848,0.719494363,0.706956892,0.699928867,0.682345066,0.652461417,0.618638887,0.709749208,0.763497534,0.800136745,0.797234692,0.78186302,0.711502467,0.692374912,0.765614431,0.813338459,0.846915457,0.834918644,0.834344916,0.836014259,0.846774466,0.852591325,0.867909728,0.871470117,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469
NZL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OMN,0.982533686,0.980214567,0.979006317,0.978563383,0.975272297,0.975523949,0.97435467,0.974666149,0.971360078,0.97298833,0.9742485,0.973821751,0.97712795,0.980113268,0.977840235,0.97734938,0.980121528,0.980385455,0.979861913,0.978897408,0.980176745,0.98129734,0.98176262,0.979426141,0.979026317,0.979268457,0.979066909,0.978626354,0.978047693,0.978016689,0.977975934,0.977928627,0.977882746,0.977837183,0.9777911,0.97774387,0.977698093,0.977655359,0.977613924,0.977572378,0.977529608,0.977484833,0.977438987,0.977393497,0.977349599,0.977308353,0.977269748,0.977233918,0.977201939,0.977174791,0.977153361,0.977139254,0.977131906,0.977129099,0.977128892,0.977129526,0.977133102,0.977139878,0.977145776,0.977147018,0.97714016
PAK,0.998295769,0.998450816,0.998700129,0.999039512,0.999307578,0.999515113,0.999542731,0.999566405,0.999604936,0.999590665,0.999584988,0.99949791,0.999408724,0.999338303,0.999268944,0.999183515,0.999183494,0.999185858,0.9999852,0.999985132,0.999985341,0.999648953,0.999653236,0.999666405,0.999674568,0.999687042,0.999705489,0.999720679,0.999217515,0.998653151,0.998052182,0.997429777,0.996787207,0.99612973,0.995459504,0.99477731,0.99408267,0.99337169,0.99264026,0.991880424,0.991083216,0.990250504,0.989392847,0.988511279,0.987607181,0.986682099,0.985738718,0.984778817,0.983805952,0.982824144,0.981837417,0.980849726,0.979860811,0.978870864,0.977878791,0.976883243,0.975884268,0.974880195,0.97386957,0.97284974,0.971818038
PAN,0.394774963,0.43376123,0.498126058,0.456789799,0.47981194,0.37974039,0.491711829,0.553026301,0.558512664,0.548233665,0.545978125,0.580333425,0.536939275,0.544413634,0.524129737,0.561270552,0.5785771,0.578000524,0.543932835,0.58962021,0.609522511,0.621219138,0.602675882,0.615109973,0.576002106,0.636166017,0.646255241,0.644955875,0.642234869,0.656215551,0.669341174,0.681881879,0.693850726,0.705187191,0.715858426,0.725849384,0.735190312,0.743937984,0.752123266,0.759775997,0.7669262,0.773782307,0.780464356,0.786881115,0.792961638,0.798653692,0.803913113,0.808710782,0.813032465,0.816867657,0.820208496,0.823188663,0.825959393,0.828534664,0.830928163,0.833152347,0.835223411,0.837155667,0.838957024,0.84063535,0.842197688
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,0.999997523,0.999992944,0.999984592,0.999943904,0.999834341,0.999625074,0.999429224,0.999204294,0.9989263,0.998627964,0.998315974,0.997843143,0.997193884,0.996547963,0.996112254,0.995416466,0.994681842,0.994453041,0.993636653,0.993903226,0.993835469,0.993160851,0.993015862,0.992720466,0.992583094,0.992578058,0.99246092,0.991886803,0.990398913,0.988957572,0.987664644,0.9865383,0.985559227,0.984712623,0.983980572,0.983343499,0.982785284,0.982289791,0.981839697,0.981415668,0.981001466,0.980620815,0.980298994,0.980024127,0.979785688,0.979571392,0.97937155,0.979176183,0.97897718,0.978763307,0.978527328,0.978270715,0.978007716,0.977746956,0.977495293,0.977261087,0.977051312,0.976874175,0.976734084,0.976637604,0.976589189
PHL,0.576795604,0.584251865,0.610249852,0.604236121,0.604856826,0.615434648,0.605796258,0.628416818,0.655676914,0.620480242,0.629993336,0.624713635,0.631357953,0.628717557,0.627858791,0.634905798,0.620849932,0.6244358,0.637151632,0.632434023,0.653123604,0.654897581,0.662381411,0.674100883,0.684128829,0.703601732,0.718992177,0.720307951,0.709435078,0.709655488,0.710894328,0.713000634,0.715712856,0.719028944,0.722917313,0.727326842,0.732048321,0.736851618,0.741652203,0.746376055,0.750958518,0.755394054,0.75974976,0.764070607,0.768393929,0.772749681,0.777158765,0.781617806,0.786117656,0.79065174,0.795215487,0.79979279,0.804356086,0.808886308,0.813367095,0.817784415,0.822117423,0.826339965,0.83043556,0.834391629,0.838199028
PLW,0.991534856,0.990940923,0.990168046,0.989943117,0.989640324,0.99035871,0.986898803,0.988370824,0.98865349,0.988127006,0.989171896,0.98959804,0.990558853,0.990640297,0.990788016,0.990571773,0.99013735,0.990271562,0.989623252,0.989200319,0.989479578,0.989386793,0.989323453,0.989884362,0.990023624,0.990455478,0.991588277,0.991839855,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133
